latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,6154,順發,TPEX,20,13.2,13.3153,-0.87,917.0,32.0,0.0,32.0,3.49,0.0,9,0,0,0,1.0,0.0,,,,,,,0.0,25.77,29,0,-2.53,23.24,未取得,0.0,23.24,0.0,0.0,0.0,0.0,0.0,0.0,23.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.24
2026-04-30,9933,中鼎,TWSE,20,36.75,36.819,-0.19,130564.84,8473.92,-155.0,8318.92,6.49,-0.12,8,0,0,5,337.0,-5.0,,,,,,,0.0,21.28,-2414,-78,1.83,23.11,未取得,0.0,23.11,0.0,0.0,0.0,0.0,0.0,0.0,23.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.11
2026-04-30,9917,中保科,TWSE,20,113.0,114.9711,-1.71,10863.49,944.07,-168.0,776.07,8.69,-1.55,0,1,0,0,-215.46,0.0,,,,,,,0.0,23.23,19,0,-0.14,23.09,未取得,0.0,23.09,0.0,0.0,0.0,0.0,0.0,0.0,23.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.09
2026-04-30,2852,第一保,TWSE,20,26.1,26.1159,-0.06,5534.28,437.75,-169.22,268.53,7.91,-3.06,4,0,0,1,20.0,-4.51,,,,,,,0.0,23.56,34,0,-0.49,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,23.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.07
2026-04-30,6269,台郡,TWSE,20,65.8,65.6751,0.19,81454.03,4376.28,1.0,4377.28,5.37,0.0,1,0,0,0,715.0,0.0,,,,,,,0.0,23.05,71,65,-0.02,23.03,未取得,0.0,23.03,0.0,0.0,0.0,0.0,0.0,0.0,23.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,23.03
2026-04-30,2417,圓剛,TWSE,20,47.15,42.2587,11.57,36434.02,3665.75,0.0,3665.75,10.06,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,28.05,2366,78,-5.07,22.98,未取得,0.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,22.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.98
2026-04-30,6109,亞元,TPEX,20,11.8,12.0459,-2.04,12662.0,483.01,0.0,483.01,3.81,0.0,3,0,0,0,30.0,0.0,,,,,,,0.0,22.68,-31,0,0.24,22.92,未取得,0.0,22.92,0.0,0.0,0.0,0.0,0.0,0.0,22.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.92
2026-04-30,5410,國眾,TPEX,20,32.8,32.0744,2.26,8617.0,521.0,0.0,521.0,6.05,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,20.93,-161,0,1.87,22.8,未取得,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,22.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.8
2026-04-30,2405,輔信,TWSE,20,14.95,15.5709,-3.99,34106.87,2663.71,0.0,2663.71,7.81,0.0,0,1,0,0,-137.0,0.0,,,,,,,0.0,22.87,86,1,-0.2,22.67,未取得,0.0,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.67
2026-04-30,4513,福裕,TPEX,20,15.2,15.9363,-4.62,7056.0,357.0,0.0,357.0,5.06,0.0,3,0,0,0,30.0,0.0,,,,,,,0.0,23.17,47,0,-0.53,22.64,未取得,0.0,22.64,0.0,0.0,0.0,0.0,0.0,0.0,22.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.64
2026-04-30,3038,全台,TWSE,20,22.9,22.751,0.66,10983.96,568.78,268.87,837.65,5.18,2.45,0,2,0,1,-17.0,-1.92,,,,,,,0.0,22.08,-58,0,0.53,22.61,未取得,0.0,22.61,0.0,0.0,0.0,0.0,0.0,0.0,22.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.61
2026-04-30,1517,利奇,TWSE,20,10.4,10.9728,-5.22,5044.25,320.32,0.0,320.32,6.35,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,18.78,-192,-5,3.78,22.56,未取得,0.0,22.56,0.0,0.0,0.0,0.0,0.0,0.0,22.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.56
2026-04-30,2929,淘帝-KY,TWSE,20,5.57,5.9924,-7.05,5508.1,255.56,0.0,255.56,4.64,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,25.99,236,0,-3.43,22.56,未取得,0.0,22.56,0.0,0.0,0.0,0.0,0.0,0.0,22.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.56
2026-04-30,2756,聯發國際,TPEX,20,68.1,69.1045,-1.45,688.0,35.0,0.0,35.0,5.09,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,22.24,-2,-1,0.25,22.49,未取得,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,22.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.49
2026-04-30,5236,凌陽創新,TPEX,20,163.5,157.6282,3.73,10595.0,553.23,-6.0,547.23,5.22,-0.06,4,0,0,0,199.2,0.0,,,,,,,0.0,22.43,-6,0,0.06,22.49,未取得,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,22.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.49
2026-04-30,8080,泰霖,TPEX,20,28.3,28.7814,-1.67,679.0,40.0,0.0,40.0,5.89,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.49,0,0,0.0,22.49,未取得,0.0,22.49,0.0,0.0,0.0,0.0,0.0,0.0,22.49,,,,,,,,資料不足或法人與分點未同向,外資買超,22.49
2026-04-30,8261,富鼎,TWSE,20,118.5,119.6222,-0.94,83472.19,4198.54,89.0,4287.54,5.03,0.11,1,0,0,0,264.0,0.0,,,,,,,0.0,22.44,1,11,-0.0,22.44,未取得,0.0,22.44,0.0,0.0,0.0,0.0,0.0,0.0,22.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.44
2026-04-30,4190,佐登-KY,TWSE,20,25.15,26.3203,-4.45,982.32,48.33,0.0,48.33,4.92,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,18.77,-36,0,3.66,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,0.0,22.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.43
2026-04-30,8488,吉源-KY,TWSE,20,10.3,10.1643,1.34,906.33,57.22,0.0,57.22,6.31,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,21.68,-5,0,0.55,22.23,未取得,0.0,22.23,0.0,0.0,0.0,0.0,0.0,0.0,22.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.23
2026-04-30,2527,宏璟,TWSE,20,34.05,35.9616,-5.32,19239.43,2382.34,-107.01,2275.33,12.38,-0.56,0,1,0,1,-85.0,-1.29,,,,,,,0.0,26.57,1053,0,-4.38,22.19,未取得,0.0,22.19,0.0,0.0,0.0,0.0,0.0,0.0,22.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.19
2026-04-30,8071,能率網通,TPEX,20,16.4,16.1109,1.79,3492.0,168.0,0.0,168.0,4.81,0.0,3,0,0,0,10.0,0.0,,,,,,,0.0,25.47,142,-3,-3.28,22.19,未取得,0.0,22.19,0.0,0.0,0.0,0.0,0.0,0.0,22.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.19
2026-04-30,3303,岱稜,TPEX,20,49.0,47.1742,3.87,5146.0,329.0,0.0,329.0,6.39,0.0,3,0,0,0,95.0,0.0,,,,,,,0.0,23.9,118,0,-1.83,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,0.0,22.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.07
2026-04-30,5439,高技,TPEX,20,382.5,373.7457,2.34,177261.0,3647.89,5587.75,9235.64,2.06,3.15,1,0,0,1,172.0,-4.0,,,,,,,0.0,21.66,-747,-95,0.41,22.07,未取得,0.0,22.07,0.0,0.0,0.0,0.0,0.0,0.0,22.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,22.07
2026-04-30,4160,訊聯基因,TPEX,20,43.7,44.381,-1.53,706.0,36.74,0.0,36.74,5.2,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,22.57,5,0,-0.57,22.0,未取得,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.0
2026-04-30,6666,羅麗芬-KY,TWSE,20,40.15,41.3108,-2.81,353.87,15.14,0.0,15.14,4.28,0.0,0,2,0,0,-18.1,0.0,,,,,,,0.0,13.98,-31,0,8.0,21.98,未取得,0.0,21.98,0.0,0.0,0.0,0.0,0.0,0.0,21.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.98
2026-04-30,1730,花仙子,TWSE,20,52.5,52.6753,-0.33,659.33,43.16,0.0,43.16,6.55,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,22.33,3,0,-0.36,21.97,未取得,0.0,21.97,0.0,0.0,0.0,0.0,0.0,0.0,21.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.97
2026-04-30,2606,裕民,TWSE,20,60.6,61.9036,-2.11,74288.53,1036.4,2692.46,3728.86,1.4,3.62,1,0,0,2,249.19,-689.58,,,,,,,0.0,18.87,-2275,-1,3.06,21.93,未取得,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0.0,21.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.93
2026-04-30,4131,浩泰,TPEX,20,35.35,35.3495,0.0,1847.0,39.0,0.0,39.0,2.11,0.0,10,0,0,0,12.0,0.0,,,,,,,0.0,21.91,,,0.0,21.91,未取得,0.0,21.91,0.0,0.0,0.0,0.0,0.0,0.0,21.91,,,,,,,,資料不足或法人與分點未同向,外資買超,21.91
2026-04-30,6148,驊宏資,TPEX,20,31.05,32.5573,-4.63,4586.0,240.0,0.0,240.0,5.23,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.65,-195,1,4.25,21.9,未取得,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,21.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.9
2026-04-30,4702,中美實,TPEX,20,9.73,9.939,-2.1,2030.0,42.59,0.0,42.59,2.1,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,13.87,-533,0,8.0,21.87,未取得,0.0,21.87,0.0,0.0,0.0,0.0,0.0,0.0,21.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.87
2026-04-30,3293,鈊象,TPEX,20,748.0,764.3365,-2.14,31322.0,3535.19,-1215.7,2319.49,11.29,-3.88,0,2,1,0,-825.48,203.0,,,,,,,0.0,20.72,-267,-9,0.84,21.56,未取得,0.0,21.56,0.0,0.0,0.0,0.0,0.0,0.0,21.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.56
2026-04-30,6130,上亞科技,TPEX,20,24.4,25.6178,-4.75,7398.0,593.0,0.0,593.0,8.02,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,23.44,171,-11,-1.89,21.55,未取得,0.0,21.55,0.0,0.0,0.0,0.0,0.0,0.0,21.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.55
2026-04-30,6916,華凌,TWSE,20,18.75,18.7667,-0.09,1069.98,75.0,0.0,75.0,7.01,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,23.63,28,0,-2.09,21.54,未取得,0.0,21.54,0.0,0.0,0.0,0.0,0.0,0.0,21.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.54
2026-04-30,1439,雋揚,TWSE,20,26.55,26.5151,0.13,1330.79,86.23,0.0,86.23,6.48,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,22.14,11,0,-0.66,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.0,21.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.48
2026-04-30,1593,祺驊,TPEX,20,31.3,32.9739,-5.08,561.0,29.0,0.0,29.0,5.17,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,21.47,0,0,0.0,21.47,未取得,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.0,21.47,,,,,,,,資料不足或法人與分點未同向,外資買超,21.47
2026-04-30,2455,全新,TWSE,20,347.5,299.3873,16.07,269324.79,8402.09,3668.73,12070.83,3.12,1.36,2,0,3,0,6756.03,4.0,,,,,,,0.0,20.73,-2005,-129,0.73,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,21.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.46
2026-04-30,8046,南電,TWSE,20,1005.0,745.9212,34.73,465205.95,225.65,15239.55,15465.2,0.05,3.28,1,0,12,0,1765.74,700.0,,,,,,,0.0,21.45,580,612,-0.02,21.43,未取得,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,21.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.43
2026-04-30,8931,大汽電,TPEX,20,41.45,41.9834,-1.27,624.0,12.0,0.0,12.0,1.92,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,13.38,-181,0,8.0,21.38,未取得,0.0,21.38,0.0,0.0,0.0,0.0,0.0,0.0,21.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.38
2026-04-30,1721,三晃,TWSE,20,24.2,24.3022,-0.42,115874.75,5169.06,196.0,5365.06,4.46,0.17,1,0,0,0,124.0,0.0,,,,,,,0.0,21.05,-371,0,0.32,21.37,未取得,0.0,21.37,0.0,0.0,0.0,0.0,0.0,0.0,21.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.37
2026-04-30,3213,茂訊,TPEX,20,104.5,104.9686,-0.45,6892.0,344.91,-1.94,342.97,5.0,-0.03,0,0,0,0,0.0,0.0,,,,,,,0.0,19.92,-97,0,1.41,21.33,未取得,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,21.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.33
2026-04-30,6988,威力暘-創,TWSE,20,13.6,14.4411,-5.82,871.88,57.0,0.0,57.0,6.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,21.31,,,0.0,21.31,未取得,0.0,21.31,0.0,0.0,0.0,0.0,0.0,0.0,21.31,,,,,,,,資料不足或法人與分點未同向,外資買超,21.31
2026-04-30,5515,建國,TWSE,20,40.7,40.9163,-0.53,17808.97,3104.05,-141.0,2963.05,17.43,-0.79,0,2,0,12,-10.0,-8.0,,,,,,,0.0,19.52,-316,0,1.77,21.29,未取得,0.0,21.29,0.0,0.0,0.0,0.0,0.0,0.0,21.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.29
2026-04-30,1460,宏遠,TWSE,20,6.98,6.945,0.5,13649.75,842.36,0.0,842.36,6.17,0.0,0,1,0,0,-52.0,0.0,,,,,,,0.0,21.28,0,0,0.0,21.28,未取得,0.0,21.28,0.0,0.0,0.0,0.0,0.0,0.0,21.28,,,,,,,,資料不足或法人與分點未同向,外資買超,21.28
2026-04-30,1526,日馳,TWSE,20,16.35,16.5825,-1.4,2817.96,109.15,0.0,109.15,3.87,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,18.85,-68,0,2.41,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,21.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.26
2026-04-30,6446,藥華藥,TWSE,20,661.0,641.0039,3.12,33427.15,1687.02,-37.09,1649.93,5.05,-0.11,3,0,0,0,458.35,0.0,,,,,,,0.0,19.77,-491,10,1.49,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,21.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.26
2026-04-30,2302,麗正,TWSE,20,18.7,18.7327,-0.17,16351.71,682.83,0.0,682.83,4.18,0.0,2,0,0,0,117.0,0.0,,,,,,,0.0,21.69,105,-1,-0.52,21.17,未取得,0.0,21.17,0.0,0.0,0.0,0.0,0.0,0.0,21.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.17
2026-04-30,4979,華星光,TPEX,20,609.0,546.4975,11.44,119418.0,8670.57,-1795.37,6875.2,7.26,-1.5,6,0,0,0,149.65,0.0,,,,,,,0.0,21.37,548,164,-0.28,21.09,未取得,0.0,21.09,0.0,0.0,0.0,0.0,0.0,0.0,21.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.09
2026-04-30,1503,士電,TWSE,20,189.5,191.7234,-1.16,30748.49,1171.01,-2.6,1168.42,3.81,-0.01,2,0,0,0,156.0,0.0,,,,,,,0.0,20.64,-132,-15,0.41,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,0.0,21.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.05
2026-04-30,5546,永固-KY,TWSE,20,16.5,16.8073,-1.83,758.3,44.0,0.0,44.0,5.8,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,20.25,-6,0,0.79,21.04,未取得,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,21.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.04
2026-04-30,6843,進典,TPEX,20,46.15,45.6153,1.17,478.0,12.0,0.0,12.0,2.51,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.03,-138,0,8.0,21.03,未取得,0.0,21.03,0.0,0.0,0.0,0.0,0.0,0.0,21.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.03
2026-04-30,2432,倚天酷碁-創,TWSE,20,27.65,28.4027,-2.65,1532.97,49.31,0.0,49.31,3.22,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,13.01,-182,0,8.0,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,0.0,21.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.01
2026-04-30,8410,森田,TPEX,20,36.9,36.6728,0.62,569.0,10.0,0.0,10.0,1.76,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,12.92,-67,0,8.0,20.92,未取得,0.0,20.92,0.0,0.0,0.0,0.0,0.0,0.0,20.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.92
2026-04-30,3290,東浦,TPEX,20,46.65,48.0737,-2.96,24054.0,1225.0,0.0,1225.0,5.09,0.0,0,2,0,0,-130.0,0.0,,,,,,,0.0,16.26,-1082,0,4.5,20.76,未取得,0.0,20.76,0.0,0.0,0.0,0.0,0.0,0.0,20.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.76
2026-04-30,8033,雷虎,TWSE,20,144.0,147.631,-2.46,89323.71,4140.37,0.0,4140.37,4.64,0.0,1,0,0,0,49.61,0.0,,,,,,,0.0,20.98,256,39,-0.23,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,20.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.75
2026-04-30,1438,三地開發,TWSE,20,22.15,25.996,-14.79,926.77,63.42,0.0,63.42,6.84,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,20.16,-6,-2,0.58,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.74
2026-04-30,4771,望隼,TWSE,20,188.5,189.8337,-0.7,3752.13,267.97,0.0,267.97,7.14,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,24.0,153,0,-3.26,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.74
2026-04-30,6865,偉康科技,TPEX,20,36.5,37.815,-3.48,796.0,16.0,0.0,16.0,2.01,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,12.63,-157,0,8.0,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,0.0,20.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.63
2026-04-30,2850,新產,TWSE,20,133.0,124.8666,6.51,7240.72,1646.35,-408.0,1238.35,22.74,-5.63,4,0,0,2,142.0,-79.0,,,,,,,0.0,20.91,31,0,-0.34,20.57,未取得,0.0,20.57,0.0,0.0,0.0,0.0,0.0,0.0,20.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.57
2026-04-30,5210,寶碩,TPEX,20,22.75,22.7052,0.2,3008.0,49.0,0.0,49.0,1.63,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,20.56,0,0,0.0,20.56,未取得,0.0,20.56,0.0,0.0,0.0,0.0,0.0,0.0,20.56,,,,,,,,資料不足或法人與分點未同向,外資買超,20.56
2026-04-30,6142,友勁,TWSE,20,8.85,9.1577,-3.36,17267.2,1325.58,0.0,1325.58,7.68,0.0,0,2,0,0,-29.0,0.0,,,,,,,0.0,20.5,0,0,0.0,20.5,未取得,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,20.5,,,,,,,,資料不足或法人與分點未同向,外資買超,20.5
2026-04-30,2027,大成鋼,TWSE,20,37.7,37.7191,-0.05,521077.12,21663.03,-1302.88,20360.15,4.16,-0.25,3,0,0,1,1111.0,-259.0,,,,,,,0.0,20.32,-439,-24,0.08,20.4,未取得,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,20.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.4
2026-04-30,1531,高林股,TWSE,20,12.95,13.1507,-1.53,3956.9,233.68,0.0,233.68,5.91,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,20.54,8,0,-0.16,20.38,未取得,0.0,20.38,0.0,0.0,0.0,0.0,0.0,0.0,20.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.38
2026-04-30,6414,樺漢,TWSE,20,322.0,301.0723,6.95,32052.59,9668.82,-1259.0,8409.82,30.17,-3.93,15,0,0,13,674.0,-88.0,,,,,,,0.0,19.68,-225,-6,0.7,20.38,未取得,0.0,20.38,0.0,0.0,0.0,0.0,0.0,0.0,20.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.38
2026-04-30,6914,阜爾運通,TWSE,20,145.0,149.4412,-2.97,1679.5,116.0,1.0,117.0,6.91,0.06,0,2,0,0,-4.0,0.0,,,,,,,0.0,21.54,26,0,-1.24,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,20.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,20.3
2026-04-30,6841,長佳智能,TPEX,20,58.8,58.9193,-0.2,4823.0,136.9,0.0,136.9,2.84,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,23.95,225,-2,-3.74,20.21,未取得,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,20.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.21
2026-04-30,2233,宇隆,TWSE,20,300.0,252.0763,19.01,30566.78,2917.6,-132.0,2785.6,9.55,-0.43,2,0,0,0,1441.49,0.0,,,,,,,0.0,25.3,2002,59,-5.12,20.18,未取得,0.0,20.18,0.0,0.0,0.0,0.0,0.0,0.0,20.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.18
2026-04-30,6937,天虹,TWSE,20,331.0,307.1459,7.77,24909.41,1163.04,-57.0,1106.04,4.67,-0.23,6,0,0,0,292.05,0.0,,,,,,,0.0,22.32,686,19,-2.16,20.16,未取得,0.0,20.16,0.0,0.0,0.0,0.0,0.0,0.0,20.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.16
2026-04-30,1541,錩泰,TWSE,20,23.95,25.1364,-4.72,1067.35,62.39,0.0,62.39,5.85,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,17.37,-29,0,2.72,20.09,未取得,0.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,20.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.09
2026-04-30,2364,倫飛,TWSE,20,63.0,64.6848,-2.6,4272.88,105.36,0.0,105.36,2.47,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,18.9,-51,1,1.19,20.09,未取得,0.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,20.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.09
2026-04-30,3444,利機,TPEX,20,85.3,86.1203,-0.95,19923.0,945.0,0.0,945.0,4.74,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,21.28,310,3,-1.24,20.04,未取得,0.0,20.04,0.0,0.0,0.0,0.0,0.0,0.0,20.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.04
2026-04-30,2115,六暉-KY,TWSE,20,21.2,21.5037,-1.41,1490.29,93.52,0.0,93.52,6.28,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,21.57,30,0,-1.61,19.96,未取得,0.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,19.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.96
2026-04-30,3131,弘塑,TPEX,20,2950.0,3159.1739,-6.62,19477.0,1401.18,-396.38,1004.8,7.19,-2.04,5,0,0,3,132.01,-124.7,,,,,,,0.0,18.93,-197,-32,0.96,19.89,未取得,0.0,19.89,0.0,0.0,0.0,0.0,0.0,0.0,19.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.89
2026-04-30,6151,晉倫,TPEX,20,35.65,34.9414,2.03,14123.0,746.0,0.0,746.0,5.28,0.0,0,1,0,0,-67.0,0.0,,,,,,,0.0,18.79,-142,3,1.02,19.81,未取得,0.0,19.81,0.0,0.0,0.0,0.0,0.0,0.0,19.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.81
2026-04-30,8442,威宏-KY,TWSE,20,50.0,51.0012,-1.96,1072.68,49.06,0.0,49.06,4.57,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,16.81,-32,10,2.98,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,0.0,19.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.79
2026-04-30,8916,光隆,TPEX,20,47.35,47.6952,-0.72,1607.0,80.0,0.0,80.0,4.98,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,19.94,4,0,-0.2,19.74,未取得,0.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,19.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.74
