latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8045,達運光電,TWSE,20,65.7,93.86,1.52,3.23,-11.93,35.09,51.39,-15.23,2.66,0.236,-9.0,-2.0,0.97,69.7909,-5.86,6758.04,219.67,337.9,352.56,0.65,1.04,-3.5,正常,190.92,0.0,190.92,2.83,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,12.91,-55,0,0.81,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,13.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.72
2026-06-05,8433,弘帆,TPEX,20,52.7,18.36,7.97,1.26,-3.3,48.15,17.29,-4.36,2.33,0.02,-1.98,5.0,13.02,52.9789,-0.53,738.0,19.0,36.9,33.2,0.51,0.9,-7.43,正常,18.0,0.0,18.0,2.44,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,8.83,-36,0,4.88,13.71,未取得,0.0,13.71,0.0,0.0,0.0,0.0,0.0,0.0,13.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.71
2026-06-05,8996,高力,TWSE,20,1125.0,80.24,0.41,22.53,6.64,56.13,78.54,-10.71,14.8,33.24,4.98,-3.5,14.43,1107.5704,1.57,60022.72,2885.31,3001.14,2811.19,0.96,0.94,-1.48,正常,-840.33,1582.9,742.57,-1.4,2.64,0,1,2,0,-335.1,374.0,,,,,,,0.0,13.78,70,1,-0.09,13.69,未取得,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,13.69,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,13.69
2026-06-05,9962,有益,TPEX,20,9.87,,0.0,0.84,2.71,61.81,20.2,-3.24,6.36,0.011,5.63,2.0,23.5,9.6602,2.17,2210.0,117.0,110.5,135.8,1.06,1.23,4.37,正常,41.0,0.0,41.0,1.86,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,13.19,-11,0,0.5,13.69,未取得,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,13.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.69
2026-06-05,1560,中砂,TWSE,20,698.0,68.84,0.72,12.62,10.97,58.78,62.12,-6.93,20.14,17.13,10.58,-3.5,14.93,672.5751,3.78,50939.7,1136.13,2546.99,1748.94,0.45,0.69,-11.66,量縮,1013.16,-608.0,405.16,1.99,-1.19,3,0,2,0,22.79,1.0,,,,,,,0.0,12.63,-456,134,1.05,13.68,未取得,0.0,13.68,0.0,0.0,0.0,0.0,0.0,0.0,13.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.68
2026-06-05,6465,威潤,TPEX,20,54.9,21.2,0.36,4.76,20.39,66.53,76.81,-8.5,26.21,0.289,10.0,0.0,27.99,51.2037,7.22,11292.0,622.0,564.6,826.2,1.1,1.46,8.63,放量,638.86,0.0,638.86,5.66,0.0,0,1,0,0,-110.84,0.0,,,,,,,0.0,13.84,23,-1,-0.17,13.67,未取得,0.0,13.67,0.0,0.0,0.0,0.0,0.0,0.0,13.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,13.67
2026-06-05,1593,祺驊,TPEX,20,32.05,13.7,6.24,0.99,-1.38,53.33,17.61,-1.38,4.06,0.01,4.17,6.5,19.49,31.3991,2.07,623.0,8.0,31.15,28.0,0.26,0.9,-9.62,正常,24.0,0.0,24.0,3.85,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,14.79,9,0,-1.16,13.63,未取得,0.0,13.63,0.0,0.0,0.0,0.0,0.0,0.0,13.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,13.63
2026-06-05,6934,心誠鎂,TWSE,20,71.6,,0.0,4.51,-8.21,46.43,30.59,-10.16,1.42,0.054,-4.93,0.0,14.83,74.4457,-3.82,1441.93,104.92,72.1,89.18,1.46,1.24,12.26,正常,65.03,0.0,65.03,4.51,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,13.63,,,0.0,13.63,未取得,0.0,13.63,0.0,0.0,0.0,0.0,0.0,0.0,13.63,,,,,,,,資料不足或法人與分點未同向,外資買超,13.63
2026-06-05,2115,六暉-KY,TWSE,20,22.0,17.32,6.82,0.69,5.26,81.82,27.27,-1.79,11.68,0.039,4.16,6.5,19.59,20.9551,4.99,3678.25,87.99,183.91,148.07,0.48,0.81,-9.38,正常,61.61,0.0,61.61,1.67,0.0,5,0,0,0,6.61,0.0,,,,,,,0.0,14.69,49,0,-1.07,13.62,未取得,0.0,13.62,0.0,0.0,0.0,0.0,0.0,0.0,13.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,13.62
2026-06-05,3416,融程電,TWSE,20,181.0,24.79,2.82,4.49,5.54,61.68,42.02,-7.65,13.48,1.346,7.32,0.0,14.94,180.0088,0.55,14955.19,327.53,747.76,400.81,0.44,0.54,-12.0,量縮,390.06,0.0,390.06,2.61,0.0,0,1,0,0,-32.88,0.0,,,,,,,0.0,11.3,-351,-11,2.32,13.62,未取得,0.0,13.62,0.0,0.0,0.0,0.0,0.0,0.0,13.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.62
2026-06-05,2913,農林,TWSE,20,11.25,,0.0,0.72,-0.44,62.5,19.93,-4.66,6.13,0.278,3.74,2.0,28.98,11.1099,1.26,49977.82,3299.22,2498.89,4449.77,1.32,1.78,19.33,放量,986.53,0.0,986.53,1.97,0.0,1,0,0,0,40.55,0.0,,,,,,,0.0,13.53,-22,-9,0.04,13.57,未取得,0.0,13.57,0.0,0.0,0.0,0.0,0.0,0.0,13.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,13.57
2026-06-05,2911,麗嬰房,TWSE,20,8.8,2.29,0.0,0.64,77.06,69.6,102.72,-16.19,84.1,0.06,7.0,5.0,19.54,8.5282,3.19,14140.15,294.84,707.01,414.72,0.42,0.59,-12.0,量縮,209.85,0.0,209.85,1.48,0.0,8,0,0,0,34.0,0.0,,,,,,,0.0,14.16,110,0,-0.62,13.54,未取得,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,13.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,13.54
2026-06-05,8147,正淩,TPEX,20,165.0,50.77,1.84,4.45,-2.65,30.83,75.56,-16.46,5.1,2.572,-7.59,-2.0,-2.05,178.4992,-7.56,28817.0,622.0,1440.85,669.4,0.43,0.46,-12.0,量縮,1671.04,0.0,1671.04,5.8,0.0,0,5,0,0,-79.91,0.0,,,,,,,0.0,9.24,-1238,20,4.3,13.54,未取得,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,13.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,13.54
2026-06-05,9960,邁達康,TPEX,20,32.0,17.11,4.84,1.59,-8.44,40.61,40.49,-9.48,9.59,0.027,-5.06,3.0,7.0,32.9427,-2.86,1650.0,56.0,82.5,56.2,0.68,0.68,-8.96,正常,45.0,0.0,45.0,2.73,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,17.64,64,-55,-4.1,13.54,未取得,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,13.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.54
2026-06-05,6242,立康,TPEX,20,38.35,15.72,5.22,1.38,1.72,63.08,13.61,-0.65,4.78,0.006,10.03,6.5,32.32,37.8379,1.35,318.0,17.0,15.9,19.6,1.07,1.23,4.55,正常,4.0,0.0,4.0,1.26,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,13.52,,,0.0,13.52,未取得,0.0,13.52,0.0,0.0,0.0,0.0,0.0,0.0,13.52,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,13.52
2026-06-05,4590,富田-創,TWSE,20,74.9,29.49,3.07,1.16,-1.19,54.46,19.79,-3.6,4.9,0.143,-0.71,3.5,20.21,73.4914,1.92,3881.94,276.03,194.1,191.46,1.42,0.99,7.85,正常,20.66,0.0,20.66,0.53,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,13.49,,,0.0,13.49,未取得,0.0,13.49,0.0,0.0,0.0,0.0,0.0,0.0,13.49,,,,,,,,資料不足或法人與分點未同向,外資買超,13.49
2026-06-05,3037,欣興,TWSE,20,933.0,137.21,0.21,13.07,8.36,61.02,76.06,-17.43,20.23,248.562,3.02,-3.5,11.46,941.732,-0.93,527882.46,26076.89,26394.12,21567.92,0.99,0.82,-3.07,正常,17402.85,3795.86,21198.71,3.3,0.72,0,1,0,1,-833.51,-1480.0,,,,,,,0.0,13.1,-1999,-131,0.37,13.47,未取得,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,13.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,13.47
2026-06-05,2516,新建,TWSE,20,12.65,10.72,0.0,1.35,-3.07,50.0,46.54,-10.28,7.2,0.042,-1.84,5.0,12.24,12.9435,-2.27,6498.8,239.69,324.94,210.91,0.74,0.65,-8.76,正常,34.0,0.0,34.0,0.52,0.0,3,0,0,0,50.0,0.0,,,,,,,0.0,13.46,0,0,0.0,13.46,未取得,0.0,13.46,0.0,0.0,0.0,0.0,0.0,0.0,13.46,,,,,,,,資料不足或法人與分點未同向,外資買超,13.46
2026-06-05,2007,燁興,TWSE,20,7.75,,0.0,1.03,5.87,71.5,45.77,-4.91,12.97,0.044,7.52,2.0,22.31,7.513,3.15,11838.87,309.75,591.94,756.27,0.52,1.28,-1.28,正常,651.96,0.0,651.96,5.51,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,13.42,-1,0,0.01,13.43,未取得,0.0,13.43,0.0,0.0,0.0,0.0,0.0,0.0,13.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.43
2026-06-05,4439,冠星-KY,TWSE,20,90.0,10.87,4.44,0.97,-7.98,32.46,17.62,-9.0,1.12,0.018,-4.79,6.5,14.36,93.165,-3.4,390.58,17.26,19.53,19.42,0.88,0.99,-1.48,正常,7.0,0.0,7.0,1.79,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,6.02,-30,-4,7.37,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,13.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.39
2026-06-05,5227,立凱-KY,TPEX,20,25.2,,0.0,3.94,20.0,61.11,61.2,-7.86,25.69,0.082,13.0,0.0,25.68,24.7342,1.88,6640.0,344.0,332.0,294.6,1.04,0.89,-1.37,正常,218.65,0.0,218.65,3.29,0.0,0,1,0,0,-166.02,0.0,,,,,,,0.0,13.22,-10,0,0.15,13.37,未取得,0.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,13.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.37
2026-06-05,3686,達能,TWSE,20,17.1,,0.0,1.96,0.29,49.46,43.9,-9.76,3.01,0.073,0.17,0.0,11.23,17.4186,-1.83,8403.88,247.44,420.19,429.05,0.59,1.02,-4.6,正常,341.11,0.0,341.11,4.06,0.0,0,2,0,0,-109.0,0.0,,,,,,,0.0,13.36,0,0,0.0,13.36,未取得,0.0,13.36,0.0,0.0,0.0,0.0,0.0,0.0,13.36,,,,,,,,資料不足或法人與分點未同向,外資買超,13.36
2026-06-05,2017,官田鋼,TWSE,20,9.63,,0.0,0.78,5.25,73.97,46.53,-5.12,14.23,0.1,7.15,2.0,24.2,9.0738,6.13,22040.14,726.25,1102.01,1626.92,0.66,1.48,3.53,放量,1268.48,0.0,1268.48,5.76,0.0,0,1,0,0,-93.03,0.0,,,,,,,0.0,14.11,231,2,-0.83,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,0.0,13.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,13.28
2026-06-05,5013,強新,TPEX,20,,19.82,2.49,0.97,-1.05,55.46,39.9,,,0.003,3.37,2.0,12.78,27.7516,,185.0,0.0,9.25,7.2,0.0,0.78,-11.55,量縮,9.0,0.0,9.0,4.86,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.62,1,0,-0.43,13.19,未取得,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,13.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.19
2026-06-05,3306,鼎天,TPEX,20,49.0,22.27,3.47,0.76,5.6,66.1,28.14,-2.97,11.87,0.146,7.36,3.5,29.67,47.4944,3.17,6142.0,339.0,307.1,502.8,1.1,1.64,11.44,放量,220.55,0.0,220.55,3.59,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,12.05,-64,-1,1.04,13.09,未取得,0.0,13.09,0.0,0.0,0.0,0.0,0.0,0.0,13.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,13.09
2026-06-05,4555,氣立,TWSE,20,52.8,229.57,0.95,1.28,23.8,67.35,72.27,-14.15,30.37,0.844,10.0,0.0,17.08,52.1514,1.24,32380.2,587.83,1619.01,1070.89,0.36,0.66,-12.0,量縮,926.8,0.0,926.8,2.86,0.0,1,0,0,0,35.7,0.0,,,,,,,0.0,16.01,1185,-4,-2.93,13.08,未取得,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,13.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,13.08
2026-06-05,6576,逸達,TPEX,20,77.2,,0.0,8.72,-3.62,23.26,19.29,-7.1,2.39,0.125,-0.67,-1.5,8.68,78.8928,-2.15,3164.0,121.0,158.2,142.2,0.76,0.9,-4.44,正常,12.09,0.0,12.09,0.38,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,13.07,,,0.0,13.07,未取得,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,13.07,,,,,,,,資料不足或法人與分點未同向,外資買超,13.07
2026-06-05,6158,禾昌,TPEX,20,18.15,,0.0,0.89,-1.09,56.1,16.92,-2.42,4.31,0.016,3.35,2.0,27.56,17.9393,1.17,1820.0,134.0,91.0,146.2,1.47,1.61,18.38,放量,24.0,0.0,24.0,1.32,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,7.69,-97,0,5.33,13.02,未取得,0.0,13.02,0.0,0.0,0.0,0.0,0.0,0.0,13.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,13.02
2026-06-05,8040,九暘,TPEX,20,102.5,,0.0,4.02,31.41,57.77,86.2,-21.46,34.69,3.862,7.0,0.0,14.0,103.4385,-0.91,74680.0,1543.0,3734.0,2026.0,0.41,0.54,-12.0,量縮,2108.94,0.0,2108.94,2.82,0.0,1,0,0,0,249.12,0.0,,,,,,,0.0,15.91,2721,17,-2.91,13.0,未取得,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,13.0
2026-06-05,3019,亞光,TWSE,20,152.5,22.23,3.02,2.98,4.1,59.02,32.53,-4.39,9.32,15.355,6.46,1.5,30.46,151.6363,0.57,202521.31,23499.83,10126.07,10355.68,2.32,1.02,19.21,強放量,6675.21,-3.31,6671.9,3.3,-0.0,0,1,0,0,-2119.56,0.0,,,,,,,0.0,13.22,763,-167,-0.33,12.89,未取得,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,12.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,12.89
2026-06-05,1473,台南,TWSE,20,21.3,,2.35,0.79,2.4,53.73,29.65,-2.52,6.77,0.026,1.44,2.0,14.74,20.6222,3.29,2513.18,89.27,125.66,128.15,0.71,1.02,-3.16,正常,70.11,0.0,70.11,2.79,0.0,3,0,0,0,10.0,0.0,,,,,,,0.0,13.81,28,-3,-0.93,12.88,未取得,0.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,12.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.88
2026-06-05,6821,聯寶,TPEX,20,68.0,60.71,1.6,3.34,36.0,80.65,65.35,-10.88,43.76,1.136,2.0,-2.0,6.86,65.8998,3.19,34471.0,404.0,1723.55,425.8,0.23,0.25,-12.0,量縮,441.13,0.0,441.13,1.28,0.0,5,0,0,0,29.0,0.0,,,,,,,0.0,13.58,390,107,-0.72,12.86,未取得,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,12.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱；波動偏高,12.86
2026-06-05,6743,安普新,TWSE,20,30.25,36.89,9.92,1.66,1.0,78.08,21.84,-2.1,7.84,0.134,-3.4,3.0,13.24,29.5887,2.23,9069.04,363.84,453.45,565.35,0.8,1.25,1.58,正常,116.91,0.0,116.91,1.29,0.0,1,0,0,0,86.17,0.0,,,,,,,0.0,11.61,-115,-7,1.24,12.85,未取得,0.0,12.85,0.0,0.0,0.0,0.0,0.0,0.0,12.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；RSI過熱,12.85
2026-06-05,6727,亞泰金屬,TPEX,20,472.5,55.59,0.95,8.53,-4.55,44.03,94.42,-32.21,4.65,14.533,-8.73,-3.5,-2.81,543.8053,-13.11,53448.0,2255.0,2672.4,1843.4,0.84,0.69,-6.84,正常,48.16,0.0,48.16,0.09,0.0,4,0,0,0,534.92,0.0,,,,,,,0.0,11.25,-849,15,1.59,12.84,未取得,0.0,12.84,0.0,0.0,0.0,0.0,0.0,0.0,12.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.84
2026-06-05,7734,印能科技,TPEX,20,3055.0,77.79,0.65,12.38,-19.61,32.24,85.46,-34.09,3.21,13.19,-12.0,-3.5,-8.67,3813.2596,-19.88,6918.0,115.0,345.9,123.6,0.33,0.36,-12.0,量縮,-150.76,278.0,127.24,-2.18,4.02,0,1,0,0,-3.0,0.0,,,,,,,0.0,8.16,-323,5,4.67,12.83,未取得,0.0,12.83,0.0,0.0,0.0,0.0,0.0,0.0,12.83,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,12.83
2026-06-05,2066,世德,TPEX,20,59.0,47.2,3.64,1.18,25.53,53.57,70.14,-3.44,37.21,0.124,6.0,1.5,16.21,57.9012,1.9,4288.0,105.0,214.4,186.4,0.49,0.87,-8.21,正常,38.06,0.0,38.06,0.89,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,10.49,-100,0,2.33,12.82,未取得,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,12.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.82
2026-06-05,3406,玉晶光,TWSE,20,682.0,20.67,2.49,2.94,33.73,74.42,57.23,-3.12,36.4,17.657,13.0,0.0,37.31,594.1343,14.79,59437.77,7004.62,2971.89,3662.12,2.36,1.23,23.0,強放量,3298.81,140.0,3438.81,5.55,0.24,0,1,1,0,-585.6,403.0,,,,,,,0.0,12.82,-4,-34,-0.01,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,12.81,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,12.81
2026-06-05,3056,富華新,TWSE,20,14.3,,4.27,0.81,5.54,63.16,34.43,-2.05,9.16,0.239,7.32,3.5,31.04,13.6546,4.73,34958.89,2133.38,1747.94,2753.87,1.22,1.58,14.85,放量,2086.93,0.0,2086.93,5.97,0.0,0,2,0,0,-827.0,0.0,,,,,,,0.0,12.72,81,147,0.07,12.79,未取得,0.0,12.79,0.0,0.0,0.0,0.0,0.0,0.0,12.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.79
2026-06-05,8087,麗升能源,TPEX,20,35.6,,0.0,1.72,4.71,61.54,38.37,-3.78,13.92,0.038,6.83,0.0,16.71,34.4285,3.4,2209.0,72.0,110.45,99.4,0.65,0.9,-5.78,正常,45.0,0.0,45.0,2.04,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,15.7,81,0,-2.93,12.77,未取得,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,12.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.77
2026-06-05,2109,華豐,TWSE,20,14.55,12.13,6.87,1.17,4.68,69.7,14.79,-1.36,5.05,0.03,11.81,6.5,34.75,14.1423,2.88,4197.81,201.51,209.89,312.83,0.96,1.49,7.37,放量,110.0,0.0,110.0,2.62,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,11.34,-59,0,1.41,12.75,未取得,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,12.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,12.75
2026-06-05,5547,久舜,TPEX,20,22.1,9.06,8.78,1.27,1.14,80.0,14.14,-1.78,3.76,0.008,1.68,8.0,20.81,21.6992,1.85,705.0,33.0,35.25,29.8,0.94,0.85,-3.24,正常,17.0,0.0,17.0,2.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.75,,,0.0,12.75,未取得,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,12.75,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點；RSI過熱,12.75
2026-06-05,3138,耀登,TWSE,20,159.5,103.57,1.05,3.34,0.95,47.15,57.37,-12.84,9.25,3.013,0.57,-2.0,5.93,166.3926,-4.14,36209.62,1195.37,1810.48,1059.26,0.66,0.59,-10.72,正常,894.64,0.0,894.64,2.47,0.0,1,0,0,0,7.31,0.0,,,,,,,0.0,11.92,-289,9,0.8,12.72,未取得,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,12.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.72
2026-06-05,4905,台聯電,TPEX,20,81.2,19.61,1.85,0.82,0.62,52.48,46.89,-8.25,9.58,0.027,0.37,2.0,16.67,81.8603,-0.81,665.0,21.0,33.25,49.0,0.63,1.47,3.16,放量,23.97,0.0,23.97,3.61,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,14.09,11,-1,-1.37,12.72,未取得,0.0,12.72,0.0,0.0,0.0,0.0,0.0,0.0,12.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.72
2026-06-05,1773,勝一,TWSE,20,175.0,24.14,2.29,4.43,-0.57,56.59,52.05,-14.22,8.36,2.54,3.66,0.0,10.33,182.0159,-3.85,27906.64,786.82,1395.33,742.59,0.56,0.53,-12.0,量縮,53.87,1131.0,1184.87,0.19,4.05,0,1,0,1,-209.19,-1.0,,,,,,,0.0,12.41,-72,2,0.26,12.67,未取得,0.0,12.67,0.0,0.0,0.0,0.0,0.0,0.0,12.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.67
2026-06-05,6225,天瀚,TWSE,20,23.6,,0.0,7.87,-5.22,17.93,97.69,-32.67,4.89,0.012,-7.63,-1.5,-2.48,28.8089,-18.08,844.59,6.89,42.23,22.83,0.16,0.54,-12.0,量縮,11.0,0.0,11.0,1.3,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,12.65,0,0,0.0,12.65,未取得,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,12.65,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,12.65
2026-06-05,2368,金像電,TWSE,20,1315.0,59.37,0.76,19.28,-6.07,54.74,75.36,-12.04,8.23,83.149,-6.64,-3.5,1.22,1343.2445,-2.1,123803.51,5359.59,6190.18,5829.95,0.87,0.94,-2.54,正常,6335.1,-2667.05,3668.06,5.12,-2.15,1,0,0,1,305.51,-186.03,,,,,,,0.0,12.72,123,-40,-0.09,12.63,未取得,0.0,12.63,0.0,0.0,0.0,0.0,0.0,0.0,12.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,12.63
2026-06-05,6233,旺玖,TPEX,20,24.7,,3.04,1.41,-6.79,42.48,39.33,-10.18,1.23,0.126,-4.07,3.5,19.41,25.6888,-3.85,9774.0,854.0,488.7,576.4,1.75,1.18,14.84,放量,326.37,0.0,326.37,3.34,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,8.35,-413,-5,4.21,12.56,未取得,0.0,12.56,0.0,0.0,0.0,0.0,0.0,0.0,12.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,12.56
2026-06-05,1413,宏洲,TWSE,20,9.5,22.62,0.0,1.13,-1.35,49.09,16.46,-3.46,3.15,0.003,-0.81,2.0,14.57,9.4477,0.55,728.26,28.77,36.41,46.3,0.79,1.27,1.83,正常,22.0,0.0,22.0,3.02,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,12.46,0,0,0.0,12.46,未取得,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,12.46,,,,,,,,資料不足或法人與分點未同向,外資買超,12.46
2026-06-05,4119,旭富,TWSE,20,41.3,51.63,1.82,0.91,-6.77,47.69,30.13,-10.31,3.12,0.119,-4.06,0.0,5.88,41.8155,-1.23,5686.97,232.51,284.35,233.47,0.82,0.82,-5.05,正常,71.27,0.0,71.27,1.25,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,11.51,-54,1,0.95,12.46,未取得,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,12.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.46
2026-06-05,8358,金居,TPEX,20,596.0,114.4,0.34,18.47,29.0,70.39,101.04,-13.25,61.96,67.168,10.0,-3.5,18.01,535.8517,11.22,250696.0,3197.0,12534.8,17304.0,0.26,1.38,-1.91,放量,14341.66,-2774.96,11566.7,5.72,-1.11,1,0,0,1,352.13,-5.0,,,,,,,0.0,7.87,-11601,-355,4.59,12.46,未取得,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,12.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,12.46
2026-06-05,4711,永純,TPEX,20,18.2,49.19,2.75,1.08,9.64,66.67,44.03,-4.21,11.66,0.069,9.78,0.0,29.84,17.4164,4.5,7952.0,354.0,397.6,808.6,0.89,2.03,15.22,放量,420.56,0.0,420.56,5.29,0.0,2,0,0,0,40.0,0.0,,,,,,,0.0,18.81,632,0,-6.36,12.45,未取得,0.0,12.45,0.0,0.0,0.0,0.0,0.0,0.0,12.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.45
