latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3306,鼎天,TPEX,20,46.2,21.0,3.68,0.72,2.78,52.36,32.45,-8.51,5.48,0.148,1.67,3.5,17.88,47.5905,-2.92,6199.0,283.0,309.95,290.8,0.91,0.94,-2.03,正常,214.56,0.0,214.56,3.46,0.0,0,1,0,0,-69.0,0.0,,,,,,,0.0,13.69,-2,-1,0.03,13.72,未取得,0.0,13.72,0.0,0.0,0.0,0.0,0.0,0.0,13.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.72
2026-06-10,3252,海灣,TPEX,20,18.0,120.0,0.0,0.46,-1.91,46.0,19.33,-4.0,4.35,0.004,-1.15,0.0,18.39,18.0877,-0.48,496.0,32.0,24.8,32.8,1.29,1.32,11.65,放量,25.0,0.0,25.0,5.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,20.11,67,0,-6.4,13.71,未取得,0.0,13.71,0.0,0.0,0.0,0.0,0.0,0.0,13.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,13.71
2026-06-10,6190,萬泰科,TPEX,20,80.0,44.2,2.5,3.97,2.3,51.34,61.29,-19.68,9.29,7.174,-1.62,-2.0,4.73,82.9912,-3.6,172880.0,6425.0,8644.0,4515.0,0.74,0.52,-10.72,正常,199.72,0.0,199.72,0.12,0.0,5,0,0,0,875.87,0.0,,,,,,,0.0,13.32,-681,97,0.39,13.71,未取得,0.0,13.71,0.0,0.0,0.0,0.0,0.0,0.0,13.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.71
2026-06-10,3322,建舜電,TPEX,20,15.05,,0.0,1.27,11.07,68.6,62.01,-5.94,23.36,0.2,10.64,2.0,39.01,13.9127,8.17,28787.0,3430.0,1439.35,1962.6,2.38,1.36,25.41,強放量,869.35,0.0,869.35,3.02,0.0,9,0,0,0,112.79,0.0,,,,,,,0.0,14.46,301,16,-0.8,13.66,未取得,0.0,13.66,0.0,0.0,0.0,0.0,0.0,0.0,13.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,13.66
2026-06-10,2471,資通,TWSE,20,53.0,13.84,6.25,2.59,5.58,66.67,28.06,-5.69,7.94,0.224,7.35,4.5,22.0,53.0339,-0.06,8464.97,288.24,423.25,340.45,0.68,0.8,-6.96,正常,169.12,0.0,169.12,2.0,0.0,1,0,0,0,0.0,0.0,,,,,,,0.0,13.59,-3,0,0.04,13.63,未取得,0.0,13.63,0.0,0.0,0.0,0.0,0.0,0.0,13.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.63
2026-06-10,6209,今國光,TWSE,20,81.0,46.82,0.62,4.14,18.59,44.22,91.07,-15.54,28.98,18.414,3.0,-2.0,27.8,82.3206,-1.6,447362.76,60441.01,22368.14,29861.44,2.7,1.33,26.36,強放量,4569.51,0.0,4569.51,1.02,0.0,2,0,0,0,972.2,0.0,,,,,,,0.0,12.86,-3393,139,0.76,13.62,未取得,0.0,13.62,0.0,0.0,0.0,0.0,0.0,0.0,13.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；波動偏高,13.62
2026-06-10,8450,霹靂,TPEX,20,15.85,,0.0,1.88,0.32,47.83,12.28,-3.35,4.97,0.008,0.19,0.0,8.82,15.6793,1.09,1057.0,34.0,52.85,34.2,0.64,0.65,-9.93,正常,5.05,0.0,5.05,0.48,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,9.34,-45,0,4.26,13.6,未取得,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,13.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.6
2026-06-10,4535,至興,TPEX,20,27.1,26.83,2.95,0.82,-1.63,43.33,9.83,-4.24,1.69,0.005,-0.98,2.0,12.74,27.2598,-0.59,379.0,15.0,18.95,17.6,0.79,0.93,-3.64,正常,7.0,0.0,7.0,1.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.17,-9,0,2.37,13.54,未取得,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,13.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.54
2026-06-10,2109,華豐,TWSE,20,14.15,11.79,7.07,1.14,1.07,53.85,17.35,-4.07,2.17,0.028,0.64,8.0,18.04,14.1724,-0.16,3889.16,79.66,194.46,181.0,0.41,0.93,-8.19,正常,92.95,0.0,92.95,2.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.69,-31,0,0.8,13.49,未取得,0.0,13.49,0.0,0.0,0.0,0.0,0.0,0.0,13.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.49
2026-06-10,8176,智捷,TPEX,20,10.1,77.69,0.0,1.22,-1.94,53.9,20.46,-6.48,2.64,0.023,-1.16,0.0,6.51,10.183,-0.82,4448.0,104.0,222.4,152.0,0.47,0.68,-11.45,量縮,181.0,0.0,181.0,4.07,0.0,0,2,0,0,-46.0,0.0,,,,,,,0.0,13.39,0,0,0.0,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,13.39,,,,,,,,資料不足或法人與分點未同向,外資買超,13.39
2026-06-10,2413,環科,TWSE,20,59.6,77.4,0.84,3.66,35.92,70.05,63.65,0.0,41.57,3.549,18.0,-2.0,40.73,52.847,12.78,134309.74,21280.9,6715.49,7482.08,3.17,1.11,22.83,強放量,4394.02,0.0,4394.02,3.27,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,13.16,-193,8,0.15,13.31,未取得,0.0,13.31,0.0,0.0,0.0,0.0,0.0,0.0,13.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,13.31
2026-06-10,3287,廣寰科,TPEX,20,33.6,11.87,4.46,2.23,7.18,57.1,58.03,-15.79,9.09,0.281,5.31,4.5,17.12,36.3698,-7.62,15475.0,162.0,773.75,299.4,0.21,0.39,-12.0,量縮,109.38,0.0,109.38,0.71,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,10.98,-361,-1,2.33,13.31,未取得,0.0,13.31,0.0,0.0,0.0,0.0,0.0,0.0,13.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.31
2026-06-10,6869,雲豹能源,TWSE,20,82.0,,2.44,2.48,-0.49,50.93,38.19,-10.19,6.49,0.832,-0.29,0.0,10.62,84.0621,-2.45,19803.72,470.85,990.19,1082.61,0.48,1.09,-4.8,正常,403.63,0.0,403.63,2.04,0.0,1,0,0,0,106.88,0.0,,,,,,,0.0,13.71,90,-22,-0.4,13.31,未取得,0.0,13.31,0.0,0.0,0.0,0.0,0.0,0.0,13.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.31
2026-06-10,2836,高雄銀,TWSE,20,12.25,16.55,3.67,0.85,3.81,61.76,19.14,-1.21,6.06,0.272,11.29,5.0,37.15,12.0005,2.08,45274.55,2659.64,2263.73,4114.74,1.17,1.82,15.18,放量,597.16,-10.0,587.16,1.32,-0.02,2,0,0,0,61.31,0.0,,,,,,,0.0,13.62,199,0,-0.35,13.27,未取得,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,13.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,13.27
2026-06-10,5227,立凱-KY,TPEX,20,25.55,,0.0,3.99,17.2,48.97,64.87,-6.58,25.25,0.096,9.0,0.0,24.1,25.1837,1.45,7598.0,366.0,379.9,478.0,0.96,1.26,3.69,正常,301.65,0.0,301.65,3.97,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,13.12,-11,0,0.14,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,13.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.26
2026-06-10,6477,安集,TWSE,20,32.1,356.67,1.09,1.26,-3.46,37.95,37.42,-10.46,4.73,0.265,-2.08,0.0,24.57,33.836,-5.13,15689.38,1919.29,784.47,1101.96,2.45,1.4,26.83,強放量,669.73,0.0,669.73,4.27,0.0,0,1,0,0,-242.0,0.0,,,,,,,0.0,12.95,-45,10,0.29,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,0.0,13.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,13.24
2026-06-10,2038,海光,TWSE,20,13.55,,1.48,0.69,0.37,51.55,49.24,-10.86,4.23,0.119,0.22,2.0,9.77,14.0638,-3.65,16891.74,436.12,844.59,551.56,0.52,0.65,-11.35,量縮,782.77,0.0,782.77,4.63,0.0,0,2,0,0,-53.27,0.0,,,,,,,0.0,11.98,-210,-1,1.24,13.22,未取得,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,13.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.22
2026-06-10,1813,寶利徠,TPEX,20,11.8,,0.0,0.8,-3.67,37.04,20.88,-6.35,2.61,0.006,-2.2,2.0,7.4,12.0241,-1.86,1005.0,22.0,50.25,36.6,0.44,0.73,-11.09,量縮,7.04,0.0,7.04,0.7,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,11.96,-12,0,1.19,13.15,未取得,0.0,13.15,0.0,0.0,0.0,0.0,0.0,0.0,13.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.15
2026-06-10,6229,研通,TPEX,20,26.55,295.0,2.26,1.51,-6.84,46.09,42.97,-9.39,8.81,0.09,-4.1,-2.0,2.63,27.0238,-1.75,6627.0,232.0,331.35,223.6,0.7,0.67,-8.8,正常,186.71,0.0,186.71,2.82,0.0,0,1,0,0,-48.98,0.0,,,,,,,0.0,11.89,-84,-5,1.24,13.13,未取得,0.0,13.13,0.0,0.0,0.0,0.0,0.0,0.0,13.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.13
2026-06-10,7708,全家餐飲,TPEX,20,93.1,13.63,5.91,2.51,-1.38,60.0,10.31,-1.9,2.31,0.013,8.17,4.5,34.71,92.2217,0.95,277.0,29.0,13.85,15.4,2.09,1.11,17.92,強放量,7.0,0.0,7.0,2.53,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.08,,,0.0,13.08,未取得,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,13.08,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,13.08
2026-06-10,6527,明達醫,TPEX,20,71.5,12.65,4.06,1.83,2.44,60.87,14.25,-2.05,5.46,0.025,5.46,3.0,21.54,70.523,1.39,713.0,32.0,35.65,38.4,0.9,1.08,0.01,正常,18.0,0.0,18.0,2.52,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.07,,,0.0,13.07,未取得,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,13.07,,,,,,,,資料不足或法人與分點未同向,外資買超,13.07
2026-06-10,8446,華研,TPEX,20,87.5,9.99,9.14,2.43,4.67,58.77,19.18,-7.89,4.92,0.139,6.8,6.0,31.48,87.2676,0.27,3179.0,110.0,158.95,307.2,0.69,1.93,11.23,放量,129.64,0.0,129.64,4.08,0.0,0,2,0,0,-24.82,0.0,,,,,,,0.0,13.42,14,0,-0.35,13.07,未取得,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,13.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,13.07
2026-06-10,1777,生泰,TPEX,20,72.1,12.5,5.55,1.29,1.98,60.61,7.7,-0.69,3.0,0.024,10.19,6.5,30.92,71.5124,0.82,668.0,26.0,33.4,44.0,0.78,1.32,2.42,放量,5.0,0.0,5.0,0.75,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,14.1,9,0,-1.08,13.02,未取得,0.0,13.02,0.0,0.0,0.0,0.0,0.0,0.0,13.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,13.02
2026-06-10,2323,中環,TWSE,20,10.9,5.0,1.83,0.63,9.0,57.72,76.02,-14.51,16.33,1.968,6.4,5.0,25.38,11.1926,-2.61,351572.66,12341.69,17578.63,23600.11,0.7,1.34,1.91,放量,-2366.44,4289.0,1922.56,-0.67,1.22,2,0,0,0,1917.87,0.0,,,,,,,0.0,12.14,-3104,53,0.88,13.02,未取得,0.0,13.02,0.0,0.0,0.0,0.0,0.0,0.0,13.02,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；波動偏高,13.02
2026-06-10,3416,融程電,TWSE,20,174.5,23.9,2.92,4.33,3.56,51.02,43.84,-10.97,9.4,1.283,2.14,0.0,10.01,180.6555,-3.41,14206.95,511.68,710.35,402.94,0.72,0.57,-10.28,正常,251.67,0.0,251.67,1.77,0.0,2,0,0,0,14.64,0.0,,,,,,,0.0,11.96,-152,-10,1.05,13.01,未取得,0.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,13.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.01
2026-06-10,2379,瑞昱,TWSE,20,645.0,23.22,3.88,7.36,12.37,62.32,66.78,-6.39,20.34,36.578,8.42,0.0,24.27,606.9927,6.26,120521.27,6677.64,6026.06,7705.83,1.11,1.28,5.76,正常,-9940.38,20188.34,10247.97,-8.25,16.75,0,9,3,0,-1418.7,2572.01,,,,,,,0.0,12.81,-163,52,0.16,12.97,未取得,0.0,12.97,0.0,0.0,0.0,0.0,0.0,0.0,12.97,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,12.97
2026-06-10,4551,智伸科,TWSE,20,137.5,20.61,3.05,1.77,-11.58,24.39,44.46,-17.17,7.42,1.78,-7.5,1.5,9.05,150.1601,-8.43,23710.99,1144.78,1185.55,1524.68,0.97,1.29,4.16,正常,2787.75,-1396.0,1391.75,11.76,-5.89,11,0,0,4,6.0,-331.0,,,,,,,0.0,12.98,2,1,-0.01,12.97,未取得,0.0,12.97,0.0,0.0,0.0,0.0,0.0,0.0,12.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.97
2026-06-10,4426,利勤,TWSE,20,7.93,,0.0,0.75,-0.63,52.99,63.75,-17.74,6.3,0.035,-3.38,2.0,20.05,8.5,-6.71,8216.89,375.31,410.84,972.72,0.91,2.37,16.96,放量,380.02,0.0,380.02,4.62,0.0,0,4,0,0,-127.0,0.0,,,,,,,0.0,7.95,-411,1,5.0,12.95,未取得,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,12.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,12.95
2026-06-10,6641,基士德-KY,TWSE,20,18.25,38.02,2.19,0.44,-0.54,49.15,22.35,-5.68,3.11,0.007,-0.32,2.0,21.06,18.4173,-0.91,794.81,50.66,39.74,56.22,1.27,1.41,12.93,放量,6.56,8.28,14.84,0.83,1.04,0,3,0,0,-6.44,0.0,,,,,,,0.0,5.75,-57,0,7.17,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,12.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,12.92
2026-06-10,2516,新建,TWSE,20,13.1,11.1,0.0,1.4,2.75,59.04,46.77,-7.09,11.02,0.046,5.65,5.0,22.23,12.9447,1.2,7147.39,274.85,357.37,360.22,0.77,1.01,-2.64,正常,125.0,0.0,125.0,1.75,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,12.9,0,0,0.0,12.9,未取得,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,12.9,,,,,,,,資料不足或法人與分點未同向,外資買超,12.9
2026-06-10,2745,五福,TPEX,20,104.0,11.35,7.21,3.15,2.97,57.58,22.09,-5.02,3.48,0.227,5.78,6.0,34.22,104.0476,-0.05,4360.0,262.0,218.0,404.0,1.2,1.85,19.07,放量,169.76,0.0,169.76,3.89,0.0,0,2,0,0,-20.86,0.0,,,,,,,0.0,12.9,0,0,0.0,12.9,未取得,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,12.9,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,12.9
2026-06-10,2461,光群雷,TWSE,20,19.45,,0.0,1.09,20.81,72.54,54.59,-7.38,26.3,0.505,13.0,2.0,42.81,18.6319,4.39,54173.75,8279.78,2708.69,7545.4,3.06,2.79,30.0,強放量,3328.6,0.0,3328.6,6.14,0.0,1,0,0,0,997.07,0.0,,,,,,,0.0,19.2,5456,8,-6.39,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,12.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,12.81
2026-06-10,5364,力麗店,TPEX,20,8.66,,0.0,0.78,-7.38,37.82,24.05,-9.41,2.97,0.015,-4.43,2.0,11.87,8.7727,-1.28,3338.0,107.0,166.9,242.8,0.64,1.45,2.97,放量,125.0,0.0,125.0,3.74,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,14.49,70,0,-1.68,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,12.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.81
2026-06-10,6574,霈方,TPEX,20,126.5,14.42,2.37,3.1,2.02,59.38,69.32,-3.07,19.34,0.123,2.21,1.5,23.12,117.9868,7.22,2081.0,200.0,104.05,98.8,1.92,0.95,13.26,放量,109.86,0.0,109.86,5.28,0.0,0,1,0,0,-7.59,0.0,,,,,,,0.0,12.78,,,0.0,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,12.78,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,12.78
2026-06-10,3028,增你強,TWSE,20,75.7,14.81,3.96,2.82,-3.93,32.24,41.81,-14.27,6.77,4.068,-2.36,3.0,8.12,81.3543,-6.95,100015.95,2560.84,5000.8,3530.55,0.51,0.71,-10.56,量縮,3756.55,295.3,4051.85,3.76,0.3,0,1,0,0,-207.26,0.0,,,,,,,0.0,12.49,-276,-16,0.27,12.76,未取得,0.0,12.76,0.0,0.0,0.0,0.0,0.0,0.0,12.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.76
2026-06-10,6597,立誠,TPEX,20,67.5,77.59,1.48,2.56,-12.34,40.86,68.0,-14.56,3.85,0.024,-9.0,-2.0,13.6,73.9012,-8.66,647.0,55.0,32.35,57.6,1.7,1.78,23.89,放量,13.06,0.0,13.06,2.02,0.0,2,0,0,0,2.06,0.0,,,,,,,0.0,12.65,,,0.0,12.65,未取得,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,12.65,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；波動偏高,12.65
2026-06-10,1216,統一,TWSE,20,74.4,20.11,4.03,2.92,-0.53,56.07,20.2,-3.0,6.29,12.759,3.68,1.5,15.84,73.0577,1.84,349284.34,16700.79,17464.22,13717.36,0.96,0.79,-3.96,正常,-46044.94,48744.47,2699.53,-13.18,13.96,3,0,0,2,2575.18,-27.97,,,,,,,0.0,12.62,-84,2,0.02,12.64,未取得,0.0,12.64,0.0,0.0,0.0,0.0,0.0,0.0,12.64,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,12.64
2026-06-10,4506,崇友,TPEX,20,117.5,16.88,4.51,3.34,-0.84,40.0,5.45,-2.08,2.17,0.092,-0.5,3.0,11.07,117.673,-0.15,1564.0,53.0,78.2,58.2,0.68,0.74,-7.96,正常,14.51,0.0,14.51,0.93,0.0,2,0,0,0,16.0,0.0,,,,,,,0.0,12.6,1,0,-0.05,12.55,未取得,0.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0,12.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.55
2026-06-10,1324,地球,TWSE,20,10.4,,1.92,0.88,0.97,56.67,22.28,-4.59,2.97,0.011,4.58,2.0,13.66,10.364,0.35,2123.18,55.32,106.16,72.05,0.52,0.68,-10.89,量縮,19.16,0.0,19.16,0.9,0.0,0,2,0,0,-7.93,0.0,,,,,,,0.0,4.53,-209,0,8.0,12.53,未取得,0.0,12.53,0.0,0.0,0.0,0.0,0.0,0.0,12.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.53
2026-06-10,8215,明基材,TWSE,20,28.85,,1.04,1.89,7.85,53.63,62.49,-13.62,9.7,1.455,4.71,0.0,20.36,30.0572,-4.02,96827.92,7658.12,4841.4,3714.34,1.58,0.77,6.26,放量,2440.26,460.0,2900.26,2.52,0.48,0,3,3,0,-709.8,63.0,,,,,,,0.0,13.12,590,-362,-0.6,12.52,未取得,0.0,12.52,0.0,0.0,0.0,0.0,0.0,0.0,12.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,12.52
2026-06-10,8342,益張,TPEX,20,87.6,15.05,5.71,2.66,-1.35,32.26,19.55,-5.19,8.82,0.004,-0.81,4.5,17.96,89.0709,-1.65,86.0,1.0,4.3,7.4,0.23,1.72,3.53,放量,2.0,0.0,2.0,2.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.51,0,0,0.0,12.51,未取得,0.0,12.51,0.0,0.0,0.0,0.0,0.0,0.0,12.51,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,12.51
2026-06-10,4523,永彰,TPEX,20,28.65,1.21,9.22,0.87,-1.21,53.0,27.87,-7.58,4.56,0.058,-0.73,8.0,14.1,29.1134,-1.59,3979.0,92.0,198.95,138.2,0.46,0.69,-11.34,量縮,89.05,0.0,89.05,2.24,0.0,0,3,0,0,-22.0,0.0,,,,,,,0.0,6.27,-248,0,6.23,12.5,未取得,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.5
2026-06-10,3406,玉晶光,TWSE,20,677.0,20.52,2.51,2.92,20.89,66.89,67.86,-10.21,29.69,23.988,10.0,0.0,37.43,626.337,8.09,76597.88,12773.97,3829.89,6451.0,3.34,1.68,30.0,強放量,2657.94,-73.6,2584.34,3.47,-0.1,1,0,2,0,838.08,95.0,,,,,,,0.0,12.4,-30,-11,0.03,12.43,未取得,0.0,12.43,0.0,0.0,0.0,0.0,0.0,0.0,12.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；波動偏高,12.43
2026-06-10,5522,遠雄,TWSE,20,82.2,8.69,6.69,1.35,16.6,77.31,38.2,-1.32,19.65,0.981,10.0,8.0,45.38,74.408,10.47,26371.9,5246.94,1318.6,2089.35,3.98,1.58,30.0,強放量,1418.12,16.0,1434.12,5.38,0.06,1,0,0,0,689.89,0.0,,,,,,,0.0,13.26,291,1,-0.88,12.38,未取得,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,12.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱,12.38
2026-06-10,8222,寶一,TWSE,20,34.4,56.39,1.02,2.55,-2.13,41.26,40.83,-11.68,1.78,0.209,-1.28,-2.0,6.03,36.4262,-5.56,11461.64,468.6,573.08,432.66,0.82,0.75,-6.11,正常,397.54,0.0,397.54,3.47,0.0,0,1,0,0,-155.97,0.0,,,,,,,0.0,10.71,-189,2,1.65,12.36,未取得,0.0,12.36,0.0,0.0,0.0,0.0,0.0,0.0,12.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.36
2026-06-10,2495,普安,TWSE,20,48.1,42.57,1.66,2.81,32.14,61.44,87.82,-10.59,38.82,6.293,10.0,-2.0,17.09,47.6147,1.02,264311.92,12595.81,13215.6,8290.84,0.95,0.63,-6.53,正常,8467.2,1087.0,9554.2,3.2,0.41,0,2,0,0,-200.99,0.0,,,,,,,0.0,12.33,18,130,0.02,12.35,未取得,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0.0,12.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,12.35
2026-06-10,3512,皇龍,TPEX,20,21.0,12.07,8.57,0.95,3.45,66.67,14.25,-2.55,5.53,0.018,6.07,6.5,31.64,20.488,2.5,1712.0,148.0,85.6,94.6,1.73,1.11,13.43,放量,49.15,0.0,49.15,2.87,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,16.04,79,0,-3.69,12.35,未取得,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0.0,12.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,12.35
2026-06-10,6219,富旺,TPEX,20,13.6,17.22,0.0,0.82,11.48,70.31,30.99,-1.81,19.3,0.062,15.89,3.5,40.89,12.3059,10.52,10146.0,1059.0,507.3,579.2,2.09,1.14,18.32,強放量,795.03,0.0,795.03,7.84,0.0,0,1,0,0,-114.97,0.0,,,,,,,0.0,15.94,456,-1,-3.6,12.34,未取得,0.0,12.34,0.0,0.0,0.0,0.0,0.0,0.0,12.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,12.34
2026-06-10,4949,有成精密,TWSE,20,92.0,34.2,1.52,3.77,9.13,46.23,76.04,-17.49,10.84,2.723,-0.52,0.0,5.79,97.3657,-5.51,55942.37,1714.48,2797.12,1409.57,0.61,0.5,-12.0,正常,1403.38,-9.0,1394.38,2.51,-0.02,1,0,0,1,250.15,-1.0,,,,,,,0.0,9.47,-1605,-56,2.84,12.31,未取得,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,12.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.31
2026-06-10,4946,辣椒,TPEX,20,114.0,100.0,0.0,6.58,9.62,58.67,49.07,0.0,15.5,0.063,14.77,-3.5,38.41,105.8503,7.7,1194.0,212.0,59.7,92.2,3.55,1.54,29.71,強放量,48.2,0.0,48.2,4.04,0.0,1,0,0,0,20.29,0.0,,,,,,,0.0,13.3,15,0,-1.01,12.29,未取得,0.0,12.29,0.0,0.0,0.0,0.0,0.0,0.0,12.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,12.29
2026-06-10,4971,IET-KY,TPEX,20,547.0,107.47,0.18,10.45,-30.14,30.52,95.52,-34.33,0.0,8.469,-12.0,-3.5,4.71,713.3571,-23.32,23744.0,2109.0,1187.2,1454.2,1.78,1.22,15.92,放量,236.18,0.0,236.18,0.99,0.0,3,0,0,0,586.33,0.0,,,,,,,0.0,11.79,-129,-67,0.46,12.25,未取得,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,12.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,12.25
