latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6590,普鴻,TPEX,20,67.2,69.2668,-2.98,223.0,6.0,11.15,11.4,0.54,1.02,-5.18,正常,11.0,0.0,11.0,4.93,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,21.81,,,0.0,26.14,未取得,0.0,26.14,0.0,0.0,0.0,0.0,0.0,4.33,26.14,2026-04,-0.47,19.92,5.02,,,,營收 2026-04，月增 -0.47%，年增 19.92%，累計年增 5.02%,外資買超；營收 2026-04，月增 -0.47%，年增 19.92%，累計年增 5.02%,26.14
2026-05-15,2301,光寶科,TWSE,20,204.5,192.309,6.34,909463.75,41395.45,45473.19,53011.35,0.91,1.17,1.58,正常,159909.36,-31019.88,128889.48,17.58,-3.41,0,1,0,1,-1187.66,-3775.84,台灣摩根士丹利,51516.0,196.37,第一金,-12401.0,175.98,18.12,18.31,1273,317,-0.09,26.09,已取得,42.06,68.15,21.26,6.8,8.0,0.0,6.0,7.87,26.09,2026-04,1.28,24.51,20.63,14.17,5.66,4.14,外資主導買超；前大買超分點約占成交 5.66%；收盤距區間均價 6.34%；收盤距分點均價 4.14%；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,26.09
2026-05-15,6129,普誠,TPEX,20,15.2,17.0939,-11.08,25343.0,784.0,1267.15,735.0,0.62,0.58,-11.29,正常,1468.0,0.0,1468.0,5.79,0.0,0,3,0,0,-198.0,0.0,,,,,,,0.0,13.22,-68,0,0.27,25.97,未取得,0.0,25.97,0.0,0.0,0.0,0.0,0.0,12.48,25.97,2026-04,-6.21,28.76,50.32,,,,營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,外資買超；融資下降；營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,25.97
2026-05-15,3680,家登,TPEX,20,568.0,531.4881,6.87,94769.0,3139.0,4738.45,3440.6,0.66,0.73,-8.43,正常,3060.78,-263.47,2797.31,3.23,-0.28,1,0,0,0,669.33,0.0,,,,,,,0.0,10.13,1191,5,-1.0,25.95,未取得,0.0,25.95,0.0,0.0,0.0,0.0,0.0,16.82,25.95,2026-04,34.13,52.74,20.17,,,,營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,外資買超；融資增加；營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,25.95
2026-05-15,2910,統領,TWSE,20,21.6,22.3738,-3.46,266.97,2.0,13.35,11.2,0.15,0.84,-10.57,正常,38.87,0.0,38.87,14.56,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,24.65,2,0,-0.6,25.93,未取得,0.0,25.93,0.0,0.0,0.0,0.0,0.0,1.88,25.93,2026-04,1.04,4.69,5.71,,,,營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,外資買超；融資增加；營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,25.93
2026-05-15,6560,欣普羅,TPEX,20,37.7,38.8274,-2.9,1824.0,60.0,91.2,98.0,0.66,1.07,-2.91,正常,34.0,0.0,34.0,1.86,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,9.22,108,0,-4.74,25.78,未取得,0.0,25.78,0.0,0.0,0.0,0.0,0.0,21.3,25.78,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,25.78
2026-05-15,7631,聚賢研發-創,TWSE,20,123.0,132.1791,-6.94,1921.51,26.31,96.08,75.63,0.27,0.79,-11.41,量縮,21.1,0.0,21.1,1.1,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,4.08,,,0.0,25.75,未取得,0.0,25.75,0.0,0.0,0.0,0.0,0.0,21.67,25.75,2026-04,10.58,68.76,90.74,,,,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,外資買超；營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,25.75
2026-05-15,6654,天正國際,TPEX,20,95.3,93.2592,2.19,833.0,74.0,41.65,90.6,1.78,2.18,30.0,放量,0.25,0.0,0.25,0.03,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,8.08,68,-1,-6.44,25.64,未取得,0.0,25.64,0.0,0.0,0.0,0.0,0.0,24,25.64,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,25.64
2026-05-15,2059,川湖,TWSE,20,4860.0,4325.5336,12.36,18939.58,275.81,946.98,735.97,0.29,0.78,-11.57,量縮,-1091.49,1586.16,494.68,-5.76,8.37,1,0,0,3,73.73,-48.97,元大,509.0,4600.65,台灣摩根士丹利,-399.0,4447.57,4.17,2.0,-144,-2,0.76,25.63,已取得,11.34,36.97,3.92,3.22,-5.0,1.2,8.0,22.87,25.63,2026-04,35.33,79.14,48.91,2.61,2.69,5.64,投信主導買超；前大買超分點約占成交 2.69%；收盤距區間均價 12.36%；收盤距分點均價 5.64%；連買：外1 / 投0；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,25.63
2026-05-15,1470,大統新創,TWSE,20,21.85,22.3045,-2.04,345.68,1.1,17.28,22.72,0.06,1.31,-2.96,放量,35.91,0.0,35.91,10.39,0.0,0,0,0,0,0.0,0.0,元大-大同,65.0,22.12,元大-敦化,-45.0,22.33,26.06,34.31,0,0,0.0,25.56,已取得,58.15,83.71,15.58,22.56,14.0,0.0,6.0,-8.75,25.56,2026-04,-26.3,-20.52,-12.87,10.39,18.8,-1.22,外資主導買超；前大買超分點約占成交 18.8%；收盤距區間均價 -2.04%；收盤距分點均價 -1.22%；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；放量；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,25.56
2026-05-15,9939,宏全,TWSE,20,125.0,117.1354,6.71,32697.56,3189.95,1634.88,3100.49,1.95,1.9,28.76,放量,2085.35,-212.58,1872.77,6.38,-0.65,1,0,2,0,129.68,249.0,,,,,,,0.0,22.71,221,2,-0.54,25.53,未取得,0.0,25.53,0.0,0.0,0.0,0.0,0.0,3.36,25.53,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；融資增加；放量；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,25.53
2026-05-15,2405,輔信,TWSE,20,15.25,15.4509,-1.3,40129.93,4129.19,2006.5,2120.14,2.06,1.06,16.6,強放量,1893.71,0.0,1893.71,4.72,0.0,1,0,0,0,680.0,0.0,,,,,,,0.0,21.21,346,14,-0.69,25.39,未取得,0.0,25.39,0.0,0.0,0.0,0.0,0.0,4.87,25.39,2026-04,0.42,23.65,3.52,,,,營收 2026-04，月增 0.42%，年增 23.65%，累計年增 3.52%,外資買超；融資增加；強放量；營收 2026-04，月增 0.42%，年增 23.65%，累計年增 3.52%,25.39
2026-05-15,3646,艾恩特,TPEX,20,23.8,23.7549,0.19,624.0,95.0,31.2,64.4,3.04,2.06,30.0,強放量,10.0,0.0,10.0,1.6,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,12.49,-44,0,7.05,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,5.84,25.38,2026-04,16.57,16.68,5.29,,,,營收 2026-04，月增 16.57%，年增 16.68%，累計年增 5.29%,外資買超；融資下降；強放量；營收 2026-04，月增 16.57%，年增 16.68%，累計年增 5.29%,25.38
2026-05-15,7709,榮田,TPEX,20,76.2,81.6851,-6.71,10759.0,258.0,537.95,362.2,0.48,0.67,-11.47,量縮,161.86,0.0,161.86,1.5,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,3.21,-248,-1,2.3,25.37,未取得,0.0,25.37,0.0,0.0,0.0,0.0,0.0,19.86,25.37,2026-04,75.91,62.9,26.64,,,,營收 2026-04，月增 75.91%，年增 62.9%，累計年增 26.64%,外資買超；融資下降；營收 2026-04，月增 75.91%，年增 62.9%，累計年增 26.64%,25.37
2026-05-15,4577,達航科技,TPEX,20,129.0,156.5686,-17.61,25427.0,1033.0,1271.35,1245.4,0.81,0.98,-2.58,正常,-25.0,0.0,-25.0,-0.1,0.0,2,0,0,0,170.0,0.0,,,,,,,0.0,3.72,-641,-52,2.46,25.3,未取得,0.0,25.3,0.0,0.0,0.0,0.0,0.0,19.12,25.3,2026-04,-5.77,62.58,56.35,,,,營收 2026-04，月增 -5.77%，年增 62.58%，累計年增 56.35%,融資下降；營收 2026-04，月增 -5.77%，年增 62.58%，累計年增 56.35%,25.3
2026-05-15,1783,和康生,TWSE,20,39.3,39.4983,-0.5,2988.63,88.61,149.43,122.38,0.59,0.82,-7.78,正常,22.47,0.0,22.47,0.75,0.0,3,0,0,0,17.0,0.0,新光,134.0,39.51,凱基-南崁,-505.0,38.69,6.93,14.1,-486,0,8.0,25.0,已取得,30.11,55.11,1.13,5.38,14.0,3.6,6.0,2.9,25.0,2026-04,-12.4,15.84,9.59,0.75,4.48,-0.53,外資主導買超；前大買超分點約占成交 4.48%；收盤距區間均價 -0.5%；收盤距分點均價 -0.53%；連買：外3 / 投0；營收 2026-04，月增 -12.4%，年增 15.84%，累計年增 9.59%,外資買超；融資下降；營收 2026-04，月增 -12.4%，年增 15.84%，累計年增 9.59%,25.0
2026-05-15,5388,中磊,TWSE,20,77.6,81.3892,-4.66,126621.02,4791.55,6331.05,10239.39,0.76,1.62,6.96,放量,4424.61,-3153.3,1271.31,3.49,-2.49,1,0,0,0,1094.05,0.0,,,,,,,0.0,6.57,799,-2,-0.51,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,18.93,24.99,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；放量；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,24.99
2026-05-15,7795,長廣,TWSE,20,350.0,399.6291,-12.42,14706.47,543.63,735.32,744.85,0.74,1.01,-2.92,正常,1201.5,-2.0,1199.5,8.17,-0.01,0,2,0,0,-205.0,0.0,,,,,,,0.0,21.83,,,0.0,24.86,未取得,0.0,24.86,0.0,0.0,0.0,0.0,0.0,3.03,24.86,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,外資買超；營收 2026-04，月增 25.22%,24.86
2026-05-15,1583,程泰,TWSE,20,48.15,48.3224,-0.36,676.02,126.13,33.8,60.15,3.73,1.78,30.0,強放量,41.35,0.0,41.35,6.12,0.0,0,4,0,0,-32.0,0.0,富邦-南員林,45.0,48.12,臺銀-臺中,-42.0,49.05,14.88,15.13,9,0,-1.07,24.81,已取得,37.16,61.97,9.17,7.99,14.0,0.0,6.0,10.75,24.81,2026-04,6.28,40.74,16.67,6.12,6.66,0.06,外資主導買超；前大買超分點約占成交 6.66%；收盤距區間均價 -0.36%；收盤距分點均價 0.06%；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資增加；強放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,24.81
2026-05-15,2302,麗正,TWSE,20,24.8,23.2461,6.68,78424.19,8912.59,3921.21,10487.17,2.27,2.67,30.0,強放量,2760.2,0.0,2760.2,3.52,0.0,2,0,0,0,155.08,0.0,台灣摩根士丹利,654.0,23.43,富邦,-1972.0,24.77,-0.26,13.85,875,40,-0.86,24.81,已取得,14.68,39.49,5.28,1.0,0.0,2.4,6.0,11.82,24.81,2026-04,36.62,26.94,16.12,3.52,0.83,5.85,外資主導買超；前大買超分點約占成交 0.83%；收盤距區間均價 6.68%；收盤距分點均價 5.85%；連買：外2 / 投0；營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,外資買超；融資增加；強放量；營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,24.81
2026-05-15,5410,國眾,TPEX,20,36.95,35.627,3.71,15610.0,659.0,780.5,752.8,0.84,0.96,-2.44,正常,685.06,0.0,685.06,4.39,0.0,0,1,0,0,-135.0,0.0,,,,,,,0.0,10.29,-67,-3,0.42,24.81,未取得,0.0,24.81,0.0,0.0,0.0,0.0,0.0,14.1,24.81,2026-04,-22.98,122.27,37.89,,,,營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,外資買超；融資下降；營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,24.81
2026-05-15,4580,捷流閥業,TPEX,20,81.6,80.9884,0.76,1480.0,83.0,74.0,78.8,1.12,1.06,2.5,正常,58.0,0.0,58.0,3.92,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,24.97,-7,0,0.47,24.77,未取得,0.0,24.77,0.0,0.0,0.0,0.0,0.0,-0.67,24.77,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,24.77
2026-05-15,1570,力肯,TPEX,20,39.4,39.1631,0.6,14715.0,352.0,735.75,316.6,0.48,0.43,-12.0,量縮,469.58,0.0,469.58,3.19,0.0,3,0,0,0,4.0,0.0,國票-和平,232.0,36.59,永豐金-天母,-533.0,37.94,0.08,20.94,129,0,-0.7,24.76,已取得,22.28,47.04,4.79,1.89,6.0,3.6,6.0,4.52,24.76,2026-04,6.43,17.38,3.9,3.19,1.58,7.68,外資主導買超；前大買超分點約占成交 1.58%；收盤距區間均價 0.6%；收盤距分點均價 7.68%；連買：外3 / 投0；營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,外資買超；融資增加；營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,24.76
2026-05-15,3055,蔚華科,TWSE,20,103.0,94.1239,9.43,69944.23,5747.93,3497.21,5914.91,1.64,1.69,21.78,放量,1286.05,6.2,1292.24,1.84,0.01,1,0,0,0,225.7,0.0,,,,,,,0.0,3.18,2403,25,-2.73,24.45,未取得,0.0,24.45,0.0,0.0,0.0,0.0,0.0,24,24.45,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,24.45
2026-05-15,6218,豪勉,TPEX,20,40.8,40.0991,1.75,79435.0,3397.0,3971.75,5387.4,0.86,1.36,3.97,放量,543.96,0.0,543.96,0.68,0.0,1,0,0,0,103.99,0.0,,,,,,,0.0,9.92,145,21,-0.13,24.26,未取得,0.0,24.26,0.0,0.0,0.0,0.0,0.0,14.47,24.26,2026-04,-1.71,98.95,24.2,,,,營收 2026-04，月增 -1.71%，年增 98.95%，累計年增 24.2%,外資買超；融資增加；放量；營收 2026-04，月增 -1.71%，年增 98.95%，累計年增 24.2%,24.26
2026-05-15,6223,旺矽,TPEX,20,5895.0,5154.3869,14.37,28350.0,2062.0,1417.5,1671.6,1.45,1.18,11.32,正常,94.6,526.2,620.8,0.33,1.86,1,0,1,0,257.67,156.0,,,,,,,0.0,7.56,146,1,-0.41,24.26,未取得,0.0,24.26,0.0,0.0,0.0,0.0,0.0,17.11,24.26,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,24.26
2026-05-15,2939,永邑-KY,TWSE,20,23.7,24.9984,-5.19,365.98,5.0,18.3,18.25,0.27,1.0,-8.04,正常,20.42,0.0,20.42,5.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,18.62,-131,0,8.0,24.23,未取得,0.0,24.23,0.0,0.0,0.0,0.0,0.0,-2.39,24.23,2026-04,-13.01,6.8,-12.82,,,,營收 2026-04，月增 -13.01%，年增 6.8%，累計年增 -12.82%,外資買超；融資下降；營收 2026-04，月增 -13.01%，年增 6.8%，累計年增 -12.82%,24.23
2026-05-15,1806,冠軍,TWSE,20,8.05,8.2985,-2.99,22335.48,376.78,1116.77,398.83,0.34,0.36,-12.0,量縮,8136.51,0.0,8136.51,36.43,0.0,0,5,0,0,-4.0,0.0,元大,9985.0,8.1,第一金-頭份,-10000.0,8.08,24.0,28.0,85,0,-0.3,24.0,已取得,66.5,90.5,22.5,24.0,14.0,0.0,6.0,-3.7,24.0,2026-04,10.16,-10.18,-19.31,36.43,44.7,-0.62,外資主導買超；前大買超分點約占成交 44.7%；收盤距區間均價 -2.99%；收盤距分點均價 -0.62%；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,24.0
2026-05-15,3629,地心引力,TPEX,20,,16.5704,,125.0,0.0,6.25,5.6,0.0,0.9,-9.66,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,5711.11,261400.0,75119.05,,,,營收 2026-04，月增 5711.11%，年增 261400.0%，累計年增 75119.05%,營收 2026-04，月增 5711.11%，年增 261400.0%，累計年增 75119.05%,24.0
2026-05-15,8291,尚茂,TPEX,20,56.8,35.2355,61.2,1585.0,153.0,79.25,122.6,1.93,1.55,19.92,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,元大-基隆,103.0,35.65,永豐金-敦南,-650.0,37.06,-6.2,0.0,,,0.0,24.0,已取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-04,78.64,345.27,243.03,,,,營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,放量；營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,24.0
2026-05-15,6525,捷敏-KY,TWSE,20,105.0,103.2832,1.66,27419.78,3919.13,1370.99,1880.51,2.86,1.37,26.95,強放量,-8.56,588.72,580.16,-0.03,2.15,3,0,0,0,18.63,0.0,,,,,,,0.0,19.0,549,4,-1.59,23.96,未取得,0.0,23.96,0.0,0.0,0.0,0.0,0.0,6.55,23.96,2026-04,9.05,18.29,13.55,,,,營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,投信買超；融資增加；強放量；營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,23.96
2026-05-15,1597,直得,TWSE,20,179.5,141.3592,26.98,91387.27,1396.45,4569.36,1568.06,0.31,0.34,-12.0,量縮,1651.12,137.0,1788.12,1.81,0.15,1,0,0,0,35.99,0.0,台灣摩根士丹利,1220.0,148.1,美林,-214.0,136.26,-2.52,3.55,673,95,-0.53,23.9,已取得,8.74,32.64,2.93,1.6,-11.0,1.2,14.0,20.88,23.9,2026-04,27.72,70.97,42.21,1.96,1.33,21.2,外資與投信同買；前大買超分點約占成交 1.33%；收盤距區間均價 26.98%；收盤距分點均價 21.2%；連買：外1 / 投0；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,23.9
2026-05-15,8068,全達,TPEX,20,21.0,23.4532,-10.46,10961.0,511.0,548.05,495.2,0.93,0.9,-2.35,正常,318.02,0.0,318.02,2.9,0.0,1,0,0,0,112.0,0.0,台新,182.0,24.12,凱基-台北,-220.0,23.58,4.99,13.12,148,0,-1.08,23.82,已取得,13.54,37.36,4.35,1.99,0.0,1.2,6.0,11.78,23.82,2026-04,-7.44,17.05,62.91,2.9,1.66,-12.94,外資主導買超；前大買超分點約占成交 1.66%；收盤距區間均價 -10.46%；收盤距分點均價 -12.94%；連買：外1 / 投0；營收 2026-04，月增 -7.44%，年增 17.05%，累計年增 62.91%,外資買超；融資增加；營收 2026-04，月增 -7.44%，年增 17.05%，累計年增 62.91%,23.82
2026-05-15,6715,嘉基,TWSE,20,479.0,440.1842,8.82,32508.09,685.52,1625.4,1293.49,0.42,0.8,-10.21,量縮,151.69,2113.0,2264.69,0.47,6.5,1,0,2,0,69.12,133.0,,,,,,,0.0,25.76,-163,12,0.52,23.8,未取得,0.0,23.8,0.0,0.0,0.0,0.0,0.0,-2.48,23.8,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,23.8
2026-05-15,6134,萬旭,TPEX,20,30.35,31.9738,-5.08,21679.0,1150.0,1083.95,1319.8,1.06,1.22,4.21,正常,829.65,0.0,829.65,3.83,0.0,0,3,0,0,-320.0,0.0,,,,,,,0.0,7.72,537,-5,-1.99,23.78,未取得,0.0,23.78,0.0,0.0,0.0,0.0,0.0,18.05,23.78,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,23.78
2026-05-15,8249,菱光,TWSE,20,48.5,49.6533,-2.32,12593.32,820.98,629.67,698.39,1.3,1.11,8.39,正常,195.46,0.0,195.46,1.55,0.0,1,0,0,0,116.0,0.0,,,,,,,0.0,12.35,-238,0,1.89,23.76,未取得,0.0,23.76,0.0,0.0,0.0,0.0,0.0,9.52,23.76,2026-04,12.0,42.77,2.4,,,,營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,外資買超；融資下降；營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,23.76
2026-05-15,2480,敦陽科,TWSE,20,148.5,144.2631,2.94,8741.24,295.93,437.06,391.49,0.68,0.9,-5.54,正常,-315.04,348.1,33.06,-3.6,3.98,5,0,0,0,4.0,0.0,,,,,,,0.0,19.05,-19,0,0.22,23.74,未取得,0.0,23.74,0.0,0.0,0.0,0.0,0.0,4.47,23.74,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,投信買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,23.74
2026-05-15,4768,晶呈科技,TPEX,20,430.5,523.8991,-17.83,32450.0,1518.0,1622.5,1184.0,0.94,0.73,-5.1,正常,-39.08,0.0,-39.08,-0.12,0.0,1,0,0,0,13.15,0.0,,,,,,,0.0,1.66,-587,-11,1.8,23.72,未取得,0.0,23.72,0.0,0.0,0.0,0.0,0.0,20.26,23.72,2026-04,-1.2,191.53,166.38,,,,營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,融資下降；營收 2026-04，月增 -1.2%，年增 191.53%，累計年增 166.38%,23.72
2026-05-15,6291,沛亨,TPEX,20,462.5,466.3698,-0.83,43590.0,2335.0,2179.5,2394.6,1.07,1.1,2.44,正常,-715.8,1696.0,980.2,-1.64,3.89,0,3,0,0,-399.55,0.0,,,,,,,0.0,8.24,-304,-3,0.7,23.69,未取得,0.0,23.69,0.0,0.0,0.0,0.0,0.0,14.75,23.69,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,23.69
2026-05-15,8374,羅昇,TWSE,20,103.0,91.0255,13.16,32133.76,7235.69,1606.69,2503.37,4.5,1.56,29.93,強放量,1290.92,0.0,1290.92,4.02,0.0,2,0,0,0,641.0,0.0,,,,,,,0.0,11.25,543,25,-1.31,23.66,未取得,0.0,23.66,0.0,0.0,0.0,0.0,0.0,13.72,23.66,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；強放量；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,23.66
2026-05-15,4934,太極,TWSE,20,16.6,17.7472,-6.46,37237.93,1257.9,1861.9,1550.69,0.68,0.83,-6.57,正常,474.43,0.0,474.43,1.27,0.0,0,2,0,0,-120.0,0.0,,,,,,,0.0,2.57,0,0,0.0,23.65,未取得,0.0,23.65,0.0,0.0,0.0,0.0,0.0,21.08,23.65,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,23.65
2026-05-15,2103,台橡,TWSE,20,20.75,20.2733,2.35,139381.35,7747.42,6969.07,7604.92,1.11,1.09,2.8,正常,7920.67,-11.0,7909.67,5.68,-0.01,0,1,0,0,-953.0,0.0,台灣摩根士丹利,2405.0,20.29,統一,-2888.0,20.09,11.03,19.89,1083,8,-0.62,23.6,已取得,30.58,54.18,8.51,2.07,14.0,0.0,6.0,4.33,23.6,2026-04,1.95,18.98,4.23,5.67,1.73,2.27,外資主導買超；前大買超分點約占成交 1.73%；收盤距區間均價 2.35%；收盤距分點均價 2.27%；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資增加；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,23.6
2026-05-15,6189,豐藝,TWSE,20,48.1,48.0992,0.0,20324.34,960.14,1016.22,962.5,0.94,0.95,-1.51,正常,801.58,1009.19,1810.77,3.94,4.97,2,0,0,8,33.01,-1.0,,,,,,,0.0,24.93,-256,-4,1.25,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,-2.6,23.58,2026-04,-5.17,-5.78,-5.87,,,,營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.17%，年增 -5.78%，累計年增 -5.87%,23.58
2026-05-15,6613,朋億*,TPEX,20,252.5,241.9069,4.38,9211.0,724.0,460.55,525.6,1.57,1.14,12.12,放量,1055.56,-404.84,650.72,11.46,-4.4,3,0,0,0,78.0,0.0,,,,,,,0.0,20.66,214,2,-1.85,23.5,未取得,0.0,23.5,0.0,0.0,0.0,0.0,0.0,4.69,23.5,2026-04,-33.53,30.82,13.36,,,,營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,外資買超；融資增加；放量；營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,23.5
