latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,4702,中美實,TPEX,20,9.86,10.0187,-1.58,1928.0,60.59,0.0,60.59,3.14,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,16.8,16.8
2026-04-24,6679,鈺太,TPEX,20,275.5,261.7339,5.26,11500.0,425.45,84.0,509.45,3.7,0.73,2,0,0,0,57.0,0.0,,,,,,,0.0,16.77,16.77
2026-04-24,3189,景碩,TWSE,20,526.0,424.8801,23.8,547913.35,22586.43,-5486.07,17100.37,4.12,-1.0,5,0,1,0,6593.09,2534.0,,,,,,,0.0,16.74,16.74
2026-04-24,3168,眾福科,TWSE,20,44.35,45.4923,-2.51,1269.26,39.0,0.0,39.0,3.07,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,16.6,16.6
2026-04-24,3489,森寶,TPEX,20,22.7,23.1763,-2.06,2922.0,27.0,0.0,27.0,0.92,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,16.59,16.59
2026-04-24,2514,龍邦,TWSE,20,13.35,13.472,-0.91,3087.66,160.52,0.0,160.52,5.2,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,16.56,16.56
2026-04-24,2303,聯電,TWSE,20,74.5,68.7597,8.35,3380017.98,191257.22,94327.54,285584.76,5.66,2.79,0,1,0,1,-4078.4,-38.58,,,,,,,0.0,16.55,16.55
2026-04-24,2438,翔耀,TWSE,20,22.55,22.3805,0.76,5261.72,273.31,0.0,273.31,5.19,0.0,0,2,0,0,-29.0,0.0,,,,,,,0.0,16.54,16.54
2026-04-24,6156,松上,TPEX,20,20.5,20.1762,1.61,9776.0,506.0,0.0,506.0,5.18,0.0,0,2,0,0,-53.0,0.0,,,,,,,0.0,16.49,16.49
2026-04-24,3088,艾訊,TPEX,20,97.3,94.9706,2.45,28765.0,1277.2,0.0,1277.2,4.44,0.0,0,1,0,0,-47.32,0.0,,,,,,,0.0,16.43,16.43
2026-04-24,5258,虹堡,TWSE,20,48.55,48.921,-0.76,10930.23,328.51,0.0,328.51,3.01,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,16.42,16.42
2026-04-24,7744,崴寶,TPEX,20,542.0,502.7544,7.81,3587.0,234.93,0.0,234.93,6.55,0.0,0,1,0,0,-33.47,0.0,,,,,,,0.0,16.34,16.34
2026-04-24,3234,光環,TPEX,20,106.0,105.4981,0.48,81757.0,1804.41,30.0,1834.41,2.21,0.04,2,0,0,0,98.0,0.0,,,,,,,0.0,16.3,16.3
2026-04-24,1786,科妍,TWSE,20,61.0,61.9257,-1.49,6311.66,365.8,0.0,365.8,5.8,0.0,0,3,0,0,-93.12,0.0,,,,,,,0.0,16.23,16.23
2026-04-24,6901,鑽石投資,TWSE,20,13.7,14.1326,-3.06,14320.42,880.22,0.0,880.22,6.15,0.0,0,2,0,0,-22.0,0.0,,,,,,,0.0,16.21,16.21
2026-04-24,3689,湧德,TPEX,20,133.0,130.292,2.08,122845.0,3584.2,0.0,3584.2,2.92,0.0,1,0,0,0,186.0,0.0,,,,,,,0.0,16.17,16.17
2026-04-24,6843,進典,TPEX,20,46.1,45.9168,0.4,722.0,21.0,0.0,21.0,2.91,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,16.14,16.14
2026-04-24,2485,兆赫,TWSE,20,60.5,75.5971,-19.97,710919.05,-1982.05,859.0,-1123.05,-0.28,0.12,2,0,14,0,12401.43,102.0,,,,,,,0.0,16.12,16.12
2026-04-24,6120,達運,TWSE,20,12.95,14.2829,-9.33,123137.96,7542.88,-15.0,7527.88,6.13,-0.01,0,2,0,0,-1395.33,0.0,,,,,,,0.0,16.11,16.11
2026-04-24,1474,弘裕,TWSE,20,10.1,10.2268,-1.24,1857.17,53.43,0.0,53.43,2.88,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,16.06,16.06
2026-04-24,1702,南僑,TWSE,20,35.85,36.3219,-1.3,5291.63,468.4,60.33,528.73,8.85,1.14,0,3,0,12,-37.0,-10.6,,,,,,,0.0,16.05,16.05
2026-04-24,3294,英濟,TPEX,20,30.5,32.8177,-7.06,11967.0,471.4,0.0,471.4,3.94,0.0,1,0,0,0,32.13,0.0,,,,,,,0.0,16.03,16.03
2026-04-24,3017,奇鋐,TWSE,20,2945.0,2350.155,25.31,90128.89,-3587.92,3459.9,-128.01,-3.98,3.84,1,0,10,0,341.11,228.81,,,,,,,0.0,16.02,16.02
2026-04-24,5533,皇鼎,TWSE,20,14.4,14.5073,-0.74,3870.21,220.84,0.0,220.84,5.71,0.0,0,3,0,0,-4.93,0.0,,,,,,,0.0,15.98,15.98
2026-04-24,3031,佰鴻,TWSE,20,31.35,29.7915,5.23,173529.41,-1775.57,168.0,-1607.57,-1.02,0.1,3,0,5,0,865.6,31.0,,,,,,,0.0,15.95,15.95
2026-04-24,9943,好樂迪,TWSE,20,55.7,56.9557,-2.2,1656.65,46.63,0.0,46.63,2.81,0.0,1,0,0,0,6.51,0.0,,,,,,,0.0,15.88,15.88
2026-04-24,6438,迅得,TWSE,20,173.5,178.5684,-2.84,73201.7,805.98,151.0,956.98,1.1,0.21,3,0,0,0,145.49,0.0,,,,,,,0.0,15.76,15.76
2026-04-24,1541,錩泰,TWSE,20,24.55,25.4222,-3.43,996.64,59.39,0.0,59.39,5.96,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,15.69,15.69
2026-04-24,3162,精確,TPEX,20,81.8,71.0719,15.09,109851.0,8496.62,0.0,8496.62,7.73,0.0,0,1,0,0,-2398.28,0.0,,,,,,,0.0,15.66,15.66
2026-04-24,2845,遠東銀,TWSE,20,12.35,12.5386,-1.5,115329.2,9752.92,-1251.0,8501.92,8.46,-1.08,0,4,0,1,-2408.0,-18.0,,,,,,,0.0,15.6,15.6
2026-04-24,4113,聯上,TPEX,20,15.05,16.3152,-7.75,6071.0,185.14,0.0,185.14,3.05,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,15.54,15.54
2026-04-24,2379,瑞昱,TWSE,20,539.0,521.1733,3.42,71213.05,19560.48,-3979.94,15580.53,27.47,-5.59,12,0,0,9,315.42,-111.1,,,,,,,0.0,15.53,15.53
2026-04-24,3432,台端,TWSE,20,18.7,17.5282,6.68,2457.63,118.59,0.0,118.59,4.83,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,15.51,15.51
2026-04-24,6175,立敦,TPEX,20,63.5,57.9579,9.56,145484.0,4921.23,0.0,4921.23,3.38,0.0,5,0,0,0,297.0,0.0,,,,,,,0.0,15.47,15.47
2026-04-24,6494,九齊,TPEX,20,55.7,52.2801,6.54,7408.0,356.0,0.0,356.0,4.81,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,15.46,15.46
2026-04-24,6558,興能高,TWSE,20,29.75,29.6409,0.37,11153.26,615.85,0.0,615.85,5.52,0.0,0,3,0,0,-63.0,0.0,,,,,,,0.0,15.46,15.46
2026-04-24,8089,康全電訊,TPEX,20,21.15,22.2754,-5.05,4767.0,176.99,0.0,176.99,3.71,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,15.4,15.4
2026-04-24,2704,國賓,TWSE,20,41.75,42.6497,-2.11,2759.1,150.82,0.0,150.82,5.47,0.0,0,3,0,0,-15.0,0.0,,,,,,,0.0,15.31,15.31
2026-04-24,1473,台南,TWSE,20,22.65,23.4995,-3.62,2384.98,87.6,0.0,87.6,3.67,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,15.28,15.28
2026-04-24,2349,錸德,TWSE,20,12.8,13.5295,-5.39,88544.38,5146.26,0.0,5146.26,5.81,0.0,0,2,0,0,-136.69,0.0,,,,,,,0.0,15.27,15.27
2026-04-24,3717,聯嘉投控,TWSE,20,20.65,22.4201,-7.9,37714.94,2185.61,0.0,2185.61,5.8,0.0,0,2,0,0,-24.0,0.0,,,,,,,0.0,15.23,15.23
2026-04-24,8916,光隆,TPEX,20,48.0,47.619,0.8,1624.0,65.0,0.0,65.0,4.0,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,15.21,15.21
2026-04-24,4919,新唐,TWSE,20,145.0,116.0003,25.0,401823.03,11866.43,-701.7,11164.74,2.95,-0.17,2,0,3,0,632.15,35.0,,,,,,,0.0,15.19,15.19
2026-04-24,8111,立碁,TPEX,20,68.1,73.5961,-7.47,126962.0,3697.74,0.0,3697.74,2.91,0.0,2,0,0,0,147.55,0.0,,,,,,,0.0,15.15,15.15
2026-04-24,6931,青松健康,TWSE,20,50.0,50.0463,-0.09,2287.52,107.0,0.0,107.0,4.68,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,15.1,15.1
2026-04-24,1453,大將,TWSE,20,12.1,12.1988,-0.81,1613.37,74.57,0.0,74.57,4.62,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,14.94,14.94
2026-04-24,5220,萬達光電,TPEX,20,20.5,20.1995,1.49,1129.0,28.0,0.0,28.0,2.48,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,14.94,14.94
2026-04-24,3287,廣寰科,TPEX,20,28.35,28.8423,-1.71,866.0,40.0,0.0,40.0,4.62,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,14.93,14.93
2026-04-24,1777,生泰,TPEX,20,70.9,71.2874,-0.54,522.0,24.0,0.0,24.0,4.6,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,14.87,14.87
2026-04-24,6593,台灣銘板,TPEX,20,37.35,37.6483,-0.79,1009.0,39.11,0.0,39.11,3.88,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,14.85,14.85
2026-04-24,4528,江興鍛,TPEX,20,16.0,16.3952,-2.41,900.0,21.9,0.0,21.9,2.43,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,14.81,14.81
2026-04-24,2415,錩新,TWSE,20,27.0,29.1598,-7.41,5716.85,322.45,0.0,322.45,5.64,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,14.79,14.79
2026-04-24,6496,科懋,TPEX,20,25.4,26.1492,-2.87,124.0,3.89,0.0,3.89,3.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.79,14.79
2026-04-24,2432,倚天酷碁-創,TWSE,20,28.7,28.3576,1.21,1435.69,65.31,0.0,65.31,4.55,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,14.74,14.74
2026-04-24,2642,宅配通,TWSE,20,22.3,22.9111,-2.67,1342.54,32.32,0.0,32.32,2.41,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,14.74,14.74
2026-04-24,3406,玉晶光,TWSE,20,514.0,510.5995,0.67,33465.44,4902.91,-1673.49,3229.42,14.65,-5.0,3,0,0,7,305.85,-248.0,,,,,,,0.0,14.72,14.72
2026-04-24,6230,尼得科超眾,TWSE,20,168.0,155.6496,7.93,3540.18,178.16,0.93,179.09,5.03,0.03,0,1,1,0,-9.0,1.77,,,,,,,0.0,14.68,14.68
2026-04-24,1785,光洋科,TPEX,20,146.0,108.6599,34.36,570980.0,-12132.87,193.07,-11939.8,-2.12,0.03,4,0,5,0,2074.02,26.0,,,,,,,0.0,14.66,14.66
2026-04-24,2239,英利-KY,TWSE,20,22.2,23.1796,-4.23,1686.51,106.3,0.0,106.3,6.3,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,14.65,14.65
2026-04-24,3059,華晶科,TWSE,20,38.5,37.5133,2.63,41874.35,997.36,-2.04,995.32,2.38,-0.0,1,0,0,0,1054.0,0.0,,,,,,,0.0,14.65,14.65
2026-04-24,8409,商之器,TPEX,20,20.0,20.5959,-2.89,423.0,7.0,0.0,7.0,1.66,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,14.63,14.63
2026-04-24,9136,巨騰-DR,TWSE,20,,10.0377,,42648.92,2207.0,0.0,2207.0,5.17,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.49,14.49
2026-04-24,3363,上詮,TPEX,20,821.0,851.2642,-3.56,68953.0,117.24,82.11,199.34,0.17,0.12,0,1,6,0,-281.97,0.14,,,,,,,0.0,14.37,14.37
2026-04-24,1220,台榮,TWSE,20,12.45,12.5633,-0.9,2653.36,116.92,0.0,116.92,4.41,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,14.34,14.34
2026-04-24,5469,瀚宇博,TWSE,20,91.4,91.5606,-0.18,90116.81,8041.88,-595.52,7446.36,8.92,-0.66,0,1,0,6,-383.0,-104.0,,,,,,,0.0,14.31,14.31
2026-04-24,1456,怡華,TWSE,20,13.8,14.444,-4.46,2336.66,110.46,0.0,110.46,4.73,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,14.24,14.24
2026-04-24,6573,虹揚-KY,TWSE,20,12.85,12.9486,-0.76,4229.12,154.4,0.0,154.4,3.65,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,14.22,14.22
2026-04-24,6584,南俊國際,TPEX,20,737.0,712.8453,3.39,16158.0,-229.94,793.28,563.34,-1.42,4.91,1,0,0,0,19.64,0.0,,,,,,,0.0,14.22,14.22
2026-04-24,7711,永擎,TWSE,20,405.0,332.8447,21.68,21192.98,378.21,45.82,424.03,1.78,0.22,8,0,1,0,13.89,45.82,,,,,,,0.0,14.21,14.21
2026-04-24,1506,正道,TWSE,20,10.9,11.0708,-1.54,3330.62,145.0,0.0,145.0,4.35,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,14.19,14.19
2026-04-24,4933,友輝,TPEX,20,67.5,62.11,8.68,6824.0,393.76,0.0,393.76,5.77,0.0,1,0,0,0,429.76,0.0,,,,,,,0.0,14.16,14.16
2026-04-24,4534,慶騰,TPEX,20,24.35,26.3239,-7.5,24965.0,459.29,0.0,459.29,1.84,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,14.15,14.15
2026-04-24,6152,百一,TWSE,20,14.15,16.9526,-16.53,99288.74,2518.94,0.0,2518.94,2.54,0.0,2,0,0,0,629.1,0.0,,,,,,,0.0,14.1,14.1
2026-04-24,3653,健策,TWSE,20,5370.0,4303.0998,24.79,27228.83,-967.71,1116.11,148.4,-3.55,4.1,1,0,8,0,201.62,1.21,,,,,,,0.0,14.08,14.08
2026-04-24,5234,達興材料,TWSE,20,424.0,407.0051,4.18,21939.48,1427.88,-445.22,982.66,6.51,-2.03,9,0,0,3,73.96,-21.0,,,,,,,0.0,14.03,14.03
2026-04-24,2108,南帝,TWSE,20,26.6,26.4758,0.47,36173.2,1294.44,0.0,1294.44,3.58,0.0,0,1,0,0,-385.0,0.0,,,,,,,0.0,14.02,14.02
2026-04-24,6908,宏碁遊戲-創,TWSE,20,39.0,41.2327,-5.41,1283.76,23.0,0.0,23.0,1.79,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,14.02,14.02
2026-04-24,3259,鑫創,TPEX,20,17.3,17.7969,-2.79,1779.0,38.0,0.0,38.0,2.14,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,13.98,13.98
2026-04-24,4716,大立,TPEX,20,15.4,15.4062,-0.04,12007.0,427.98,0.0,427.98,3.56,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,13.98,13.98
2026-04-24,6577,勁豐,TPEX,20,80.3,78.5237,2.26,519.0,11.0,0.0,11.0,2.12,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,13.93,13.93
2026-04-24,6835,圓裕,TWSE,20,38.85,38.591,0.67,7805.77,165.33,0.0,165.33,2.12,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,13.93,13.93
2026-04-24,8210,勤誠,TWSE,20,1210.0,969.6564,24.79,68421.6,1578.16,-1679.06,-100.89,2.31,-2.45,4,0,3,0,689.24,230.0,,,,,,,0.0,13.86,13.86
2026-04-24,1776,展宇,TWSE,20,16.05,16.3794,-2.01,1827.4,64.15,0.0,64.15,3.51,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,13.83,13.83
2026-04-24,4754,國碳科,TPEX,20,37.3,37.3702,-0.19,367.0,12.89,0.0,12.89,3.51,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,13.83,13.83
2026-04-24,6103,合邦,TPEX,20,,42.4208,,142.0,7.0,0.0,7.0,4.93,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.8,13.8
2026-04-24,2545,皇翔,TWSE,20,37.65,36.7787,2.37,6545.14,228.65,0.0,228.65,3.49,0.0,0,1,0,0,-90.54,0.0,,,,,,,0.0,13.78,13.78
2026-04-24,5432,新門,TPEX,20,147.5,139.5132,5.72,2389.0,100.0,0.0,100.0,4.19,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,13.72,13.72
2026-04-24,5443,均豪,TPEX,20,117.0,113.7749,2.83,184383.0,3229.98,444.0,3673.98,1.75,0.24,1,0,0,0,3165.0,0.0,,,,,,,0.0,13.7,13.7
2026-04-24,2301,光寶科,TWSE,20,169.5,160.2969,5.74,477640.53,79925.1,-13331.96,66593.14,16.73,-2.79,1,0,0,10,5151.91,-1434.61,,,,,,,0.0,13.68,13.68
2026-04-24,5245,智晶,TPEX,20,24.5,24.8184,-1.28,1980.0,40.0,0.0,40.0,2.02,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,13.66,13.66
2026-04-24,1599,宏佳騰,TPEX,20,25.2,25.5433,-1.34,656.0,17.9,0.0,17.9,2.73,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.64,13.64
2026-04-24,1310,台苯,TWSE,20,9.77,10.8577,-10.02,250279.28,5870.1,0.0,5870.1,2.35,0.0,2,0,0,0,309.0,0.0,,,,,,,0.0,13.57,13.57
2026-04-24,6890,來億-KY,TWSE,20,159.0,164.0409,-3.07,14660.68,658.85,-1.0,657.85,4.49,-0.01,0,1,0,0,-133.98,0.0,,,,,,,0.0,13.56,13.56
2026-04-24,3666,光耀,TPEX,20,24.75,24.9887,-0.96,1265.0,25.0,0.0,25.0,1.98,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,13.53,13.53
2026-04-24,2748,雲品,TWSE,20,39.6,42.3681,-6.53,4771.36,246.52,0.0,246.52,5.17,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,13.47,13.47
2026-04-24,2230,泰茂,TPEX,20,29.0,30.566,-5.12,6038.0,181.25,0.0,181.25,3.0,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,13.4,13.4
2026-04-24,8450,霹靂,TPEX,20,16.65,17.4311,-4.48,912.0,33.8,0.0,33.8,3.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,13.38,13.38
2026-04-24,5314,世紀*,TPEX,20,77.3,79.2191,-2.42,109166.0,1703.94,-175.0,1528.94,1.56,-0.16,3,0,0,1,109.61,-212.0,,,,,,,0.0,13.34,13.34
2026-04-24,3624,光頡,TPEX,20,50.2,53.8993,-6.86,40788.0,915.59,0.0,915.59,2.24,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,13.29,13.29
2026-04-24,6949,沛爾生醫-創,TWSE,20,840.0,700.3854,19.93,4072.61,280.15,0.0,280.15,6.88,0.0,0,1,0,0,-20.26,0.0,,,,,,,0.0,13.26,13.26
2026-04-24,4979,華星光,TPEX,20,604.0,514.7472,17.34,150083.0,6699.07,-822.87,5876.2,4.46,-0.55,2,0,1,0,926.99,182.18,,,,,,,0.0,13.19,13.19
2026-04-24,3008,大立光,TWSE,20,2520.0,2580.1825,-2.33,32254.0,4101.07,-1225.56,2875.51,12.71,-3.8,1,0,0,13,160.32,-114.31,,,,,,,0.0,13.13,13.13
2026-04-24,6967,汎瑋材料,TPEX,20,76.0,71.9653,5.61,3171.0,126.0,0.0,126.0,3.97,0.0,1,0,0,0,93.0,0.0,,,,,,,0.0,13.13,13.13
2026-04-24,4960,誠美材,TWSE,20,39.55,28.2841,39.83,421046.17,13653.08,0.0,13653.08,3.24,0.0,4,0,0,0,65.54,0.0,,,,,,,0.0,13.08,13.08
2026-04-24,3570,大塚,TPEX,20,164.0,163.571,0.26,739.0,29.0,0.0,29.0,3.92,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,12.99,12.99
2026-04-24,6482,弘煜科,TPEX,20,30.7,31.4873,-2.5,621.0,11.0,0.0,11.0,1.77,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,12.96,12.96
2026-04-24,1303,南亞,TWSE,20,85.9,84.166,2.06,1850870.98,123316.42,-35214.79,88101.63,6.66,-1.9,1,0,0,3,2297.13,-2602.57,,,,,,,0.0,12.88,12.88
2026-04-24,2248,華勝-KY,TWSE,20,59.9,55.1316,8.65,1982.23,77.0,0.0,77.0,3.88,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,12.88,12.88
2026-04-24,3226,龍鋒,TPEX,20,39.6,41.6992,-5.03,199.0,7.0,0.0,7.0,3.52,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.85,12.85
2026-04-24,2419,仲琦,TWSE,20,30.6,35.2368,-13.16,327734.09,-2234.44,252.0,-1982.44,-0.68,0.08,1,0,5,0,863.05,46.0,,,,,,,0.0,12.84,12.84
2026-04-24,2851,中再保,TWSE,20,30.05,30.4326,-1.26,43949.59,2406.46,68.0,2474.46,5.48,0.15,0,2,0,2,-68.0,-3.0,,,,,,,0.0,12.84,12.84
2026-04-24,1903,士紙,TWSE,20,49.45,49.7787,-0.66,5180.03,198.89,0.71,199.6,3.84,0.01,0,2,0,0,-17.0,0.0,,,,,,,0.0,12.8,12.8
2026-04-24,8028,昇陽半導體,TWSE,20,242.0,203.412,18.97,328249.73,18249.35,-1371.04,16878.31,5.56,-0.42,6,0,0,3,2018.73,-73.0,,,,,,,0.0,12.69,12.69
2026-04-24,6173,信昌電,TPEX,20,76.2,80.9001,-5.81,200604.0,8353.57,0.0,8353.57,4.16,0.0,0,1,0,0,-450.11,0.0,,,,,,,0.0,12.66,12.66
2026-04-24,1321,大洋,TWSE,20,31.4,32.9985,-4.84,4640.48,193.13,0.0,193.13,4.16,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,12.65,12.65
2026-04-24,2939,永邑-KY,TWSE,20,25.2,25.3176,-0.46,342.73,8.12,0.0,8.12,2.37,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.64,12.64
2026-04-24,6597,立誠,TPEX,20,60.0,58.8034,2.03,380.0,9.0,0.0,9.0,2.37,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.63,12.63
2026-04-24,3046,建碁,TWSE,20,47.6,48.137,-1.12,2966.28,133.39,0.0,133.39,4.5,0.0,0,3,0,0,-14.0,0.0,,,,,,,0.0,12.59,12.59
2026-04-24,6116,彩晶,TWSE,20,8.33,8.6978,-4.23,449690.66,21756.66,0.0,21756.66,4.84,0.0,0,2,0,0,-1896.0,0.0,,,,,,,0.0,12.55,12.55
2026-04-24,2702,華園,TWSE,20,15.6,15.3772,1.45,9753.48,157.15,0.0,157.15,1.61,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,12.51,12.51
2026-04-24,1441,大東,TWSE,20,12.6,12.5658,0.27,3242.24,52.12,0.0,52.12,1.61,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,12.5,12.5
2026-04-24,2383,台光電,TWSE,20,4475.0,3422.5538,30.75,68411.99,-1335.39,1541.83,206.44,-1.95,2.25,1,0,5,0,262.56,273.18,,,,,,,0.0,12.47,12.47
2026-04-24,8032,光菱,TPEX,20,36.5,36.5875,-0.24,1985.0,60.0,0.0,60.0,3.02,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,12.46,12.46
2026-04-24,2483,百容,TWSE,20,22.95,22.472,2.13,3453.28,54.54,0.0,54.54,1.58,0.0,1,0,0,0,49.0,0.0,,,,,,,0.0,12.42,12.42
2026-04-24,4908,前鼎,TPEX,20,175.5,129.875,35.13,102251.0,3042.29,0.0,3042.29,2.98,0.0,4,0,0,0,266.0,0.0,,,,,,,0.0,12.33,12.33
2026-04-24,2850,新產,TWSE,20,124.5,121.9864,2.06,5729.1,1265.35,-212.0,1053.35,22.09,-3.7,0,2,0,6,-20.23,-3.0,,,,,,,0.0,12.25,12.25
2026-04-24,6147,頎邦,TPEX,20,145.0,97.5958,48.57,776157.0,-18010.46,20567.86,2557.41,-2.32,2.65,2,0,4,0,506.27,589.4,,,,,,,0.0,12.25,12.25
2026-04-24,8171,天宇,TPEX,20,23.05,24.0757,-4.26,2412.0,62.0,0.0,62.0,2.57,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,12.2,12.2
2026-04-24,1460,宏遠,TWSE,20,6.88,6.9797,-1.43,13011.28,188.36,0.0,188.36,1.45,0.0,1,0,0,0,157.0,0.0,,,,,,,0.0,12.05,12.05
2026-04-24,2536,宏普,TWSE,20,21.85,22.3062,-2.05,6591.23,283.66,0.0,283.66,4.3,0.0,0,3,0,0,-14.0,0.0,,,,,,,0.0,12.05,12.05
2026-04-24,3178,公準,TPEX,20,71.3,67.81,5.15,8966.0,257.64,0.0,257.64,2.87,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,12.05,12.05
2026-04-24,4807,日成-KY,TWSE,20,15.9,14.9839,6.11,2535.49,72.45,0.0,72.45,2.86,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,12.0,12.0
2026-04-24,5498,凱崴,TPEX,20,71.5,71.8291,-0.46,429082.0,2932.33,0.0,2932.33,0.68,0.0,2,0,0,0,407.14,0.0,,,,,,,0.0,11.91,11.91
2026-04-24,5410,國眾,TPEX,20,32.2,31.7727,1.34,7837.0,221.0,0.0,221.0,2.82,0.0,0,1,0,0,-97.0,0.0,,,,,,,0.0,11.9,11.9
2026-04-24,8201,無敵,TWSE,20,13.35,13.2891,0.46,1820.39,38.31,0.0,38.31,2.1,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.89,11.89
2026-04-24,7717,萊德光電-KY,TPEX,20,721.0,824.3167,-12.53,21218.0,-225.05,470.0,244.95,-1.06,2.22,1,0,1,0,10.23,25.0,,,,,,,0.0,11.84,11.84
2026-04-24,3055,蔚華科,TWSE,20,78.9,77.0057,2.46,17994.81,503.36,0.0,503.36,2.8,0.0,0,1,0,0,-247.0,0.0,,,,,,,0.0,11.83,11.83
2026-04-24,3444,利機,TPEX,20,91.0,85.004,7.05,18923.0,929.99,0.0,929.99,4.91,0.0,0,1,0,0,-36.0,0.0,,,,,,,0.0,11.76,11.76
2026-04-24,1217,愛之味,TWSE,20,10.05,10.3027,-2.45,10592.61,368.53,0.0,368.53,3.48,0.0,0,2,0,0,-312.0,0.0,,,,,,,0.0,11.74,11.74
2026-04-24,5455,昇益,TPEX,20,25.2,25.1158,0.34,374.0,5.0,0.0,5.0,1.34,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,11.74,11.74
2026-04-24,9951,皇田,TPEX,20,54.0,54.3044,-0.56,1282.0,17.0,0.0,17.0,1.33,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,11.71,11.71
2026-04-24,3673,TPK-KY,TWSE,20,58.9,61.7608,-4.63,322616.99,12287.39,0.0,12287.39,3.81,0.0,0,1,0,0,-1042.71,0.0,,,,,,,0.0,11.66,11.66
2026-04-24,2457,飛宏,TWSE,20,24.25,24.916,-2.67,52195.76,674.95,0.0,674.95,1.29,0.0,1,0,0,0,132.0,0.0,,,,,,,0.0,11.62,11.62
