latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2379,瑞昱,TWSE,20,544.0,536.0205,1.49,75033.49,18776.26,-4935.09,13841.17,25.02,-6.58,2,0,2,0,229.72,1.52,,,,,,,0.0,30.56,-459,2,0.61,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,3.6,34.77,2026-03,17.94,4.48,4.0,,,,營收 2026-03，月增 17.94%，年增 4.48%，累計年增 4.0%,外資買超；融資下降；營收 2026-03，月增 17.94%，年增 4.48%，累計年增 4.0%,34.77
2026-05-06,4142,國光生,TWSE,20,17.95,18.1705,-1.21,25146.86,758.96,0.0,758.96,3.02,0.0,2,0,0,0,102.0,0.0,,,,,,,0.0,18.45,488,1,-1.55,34.77,未取得,0.0,34.77,0.0,0.0,0.0,0.0,0.0,17.87,34.77,2026-03,1019.59,2102.66,14.17,,,,營收 2026-03，月增 1019.59%，年增 2102.66%，累計年增 14.17%,外資買超；融資增加；營收 2026-03，月增 1019.59%，年增 2102.66%，累計年增 14.17%,34.77
2026-05-06,4768,晶呈科技,TPEX,20,521.0,518.0224,0.57,39382.0,123.44,0.0,123.44,0.31,0.0,2,0,0,0,0.1,0.0,,,,,,,0.0,10.88,101,2,-0.2,34.68,未取得,0.0,34.68,0.0,0.0,0.0,0.0,0.0,24,34.68,2026-03,74.05,154.53,157.63,,,,營收 2026-03，月增 74.05%，年增 154.53%，累計年增 157.63%,外資買超；融資增加；營收 2026-03，月增 74.05%，年增 154.53%，累計年增 157.63%,34.68
2026-05-06,6806,森崴能源,TWSE,20,20.2,23.4218,-13.76,28834.85,3355.23,-146.32,3208.91,11.64,-0.51,3,0,0,0,154.0,0.0,,,,,,,0.0,36.63,-1429,-1676,3.46,34.67,未取得,0.0,34.67,0.0,0.0,0.0,0.0,0.0,-5.42,34.67,2026-03,19.25,-16.29,-59.68,,,,營收 2026-03，月增 19.25%，年增 -16.29%，累計年增 -59.68%,外資買超；融資下降；營收 2026-03，月增 19.25%，年增 -16.29%，累計年增 -59.68%,34.67
2026-05-06,1713,國化,TWSE,20,46.6,47.488,-1.87,3638.42,224.25,0.0,224.25,6.16,0.0,3,0,0,0,36.0,0.0,,,,,,,0.0,29.26,191,0,-4.2,34.58,未取得,0.0,34.58,0.0,0.0,0.0,0.0,0.0,9.52,34.58,2026-03,86.48,23.3,3.28,,,,營收 2026-03，月增 86.48%，年增 23.3%，累計年增 3.28%,外資買超；融資增加；營收 2026-03，月增 86.48%，年增 23.3%，累計年增 3.28%,34.58
2026-05-06,6130,上亞科技,TPEX,20,23.8,25.5038,-6.68,6641.0,501.0,0.0,501.0,7.54,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,26.12,157,-11,-1.94,34.58,未取得,0.0,34.58,0.0,0.0,0.0,0.0,0.0,10.4,34.58,2026-03,79.01,31.93,-0.9,,,,營收 2026-03，月增 79.01%，年增 31.93%，累計年增 -0.9%,外資買超；融資增加；營收 2026-03，月增 79.01%，年增 31.93%，累計年增 -0.9%,34.58
2026-05-06,6026,福邦證,TPEX,20,15.9,15.1143,5.2,37773.0,5745.01,0.0,5745.01,15.21,0.0,4,0,0,0,1341.0,0.0,,,,,,,0.0,40.0,1118,2,-2.36,34.57,未取得,0.0,34.57,0.0,0.0,0.0,0.0,0.0,-3.07,34.57,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,34.57
2026-05-06,8467,波力-KY,TWSE,20,139.5,150.8586,-7.53,719.04,149.28,0.0,149.28,20.76,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,31.0,-17,0,2.36,34.52,未取得,0.0,34.52,0.0,0.0,0.0,0.0,0.0,1.16,34.52,2026-03,50.24,-14.11,-6.9,,,,營收 2026-03，月增 50.24%，年增 -14.11%，累計年增 -6.9%,外資買超；融資下降；營收 2026-03，月增 50.24%，年增 -14.11%，累計年增 -6.9%,34.52
2026-05-06,2305,全友,TWSE,20,16.85,17.8401,-5.55,84157.14,3545.06,89.0,3634.06,4.21,0.11,4,0,0,3,53.02,-1.0,,,,,,,0.0,15.64,1036,12,-0.98,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,19.85,34.51,2026-03,9.89,74.93,49.16,,,,營收 2026-03，月增 9.89%，年增 74.93%，累計年增 49.16%,外資買超；投信買超；融資增加；營收 2026-03，月增 9.89%，年增 74.93%，累計年增 49.16%,34.51
2026-05-06,6834,天二科技,TWSE,20,39.8,37.7275,5.49,21365.65,2243.43,0.0,2243.43,10.5,0.0,0,2,0,0,-166.0,0.0,,,,,,,0.0,24.4,996,4,-3.72,34.5,未取得,0.0,34.5,0.0,0.0,0.0,0.0,0.0,13.82,34.5,2026-03,44.58,32.6,19.69,,,,營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,外資買超；融資增加；營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,34.5
2026-05-06,1220,台榮,TWSE,20,12.35,12.5401,-1.52,2413.12,215.91,0.0,215.91,8.95,0.0,2,0,0,0,62.0,0.0,,,,,,,0.0,35.05,128,0,-4.24,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,3.62,34.43,2026-03,42.09,-3.41,-3.56,,,,營收 2026-03，月增 42.09%，年增 -3.41%，累計年增 -3.56%,外資買超；融資增加；營收 2026-03，月增 42.09%，年增 -3.41%，累計年增 -3.56%,34.43
2026-05-06,8087,麗升能源,TPEX,20,33.1,34.9001,-5.16,1178.0,14.0,0.0,14.0,1.19,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,10.33,-1,0,0.08,34.41,未取得,0.0,34.41,0.0,0.0,0.0,0.0,0.0,24,34.41,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資下降；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,34.41
2026-05-06,1110,東泥,TWSE,20,15.1,15.2677,-1.1,3743.83,325.42,0.0,325.42,8.69,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,32.34,-139,0,3.71,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,-1.91,34.14,2026-03,40.85,-18.34,-21.32,,,,營收 2026-03，月增 40.85%，年增 -18.34%，累計年增 -21.32%,外資買超；融資下降；營收 2026-03，月增 40.85%，年增 -18.34%，累計年增 -21.32%,34.14
2026-05-06,1570,力肯,TPEX,20,38.05,38.066,-0.04,15361.0,419.58,0.0,419.58,2.73,0.0,4,0,0,0,31.0,0.0,,,,,,,0.0,21.65,-95,0,0.62,34.05,未取得,0.0,34.05,0.0,0.0,0.0,0.0,0.0,11.78,34.05,2026-03,132.28,39.99,-1.37,,,,營收 2026-03，月增 132.28%，年增 39.99%，累計年增 -1.37%,外資買超；融資下降；營收 2026-03，月增 132.28%，年增 39.99%，累計年增 -1.37%,34.05
2026-05-06,1468,昶和,TWSE,20,12.2,12.1279,0.59,1146.87,185.22,0.0,185.22,16.15,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,44.0,0,0,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-10,34.0,2026-03,-7.54,-79.14,-48.22,,,,營收 2026-03，月增 -7.54%，年增 -79.14%，累計年增 -48.22%,外資買超；營收 2026-03，月增 -7.54%，年增 -79.14%，累計年增 -48.22%,34.0
2026-05-06,4976,佳凌,TWSE,20,28.7,29.6471,-3.19,11894.51,1301.06,0.0,1301.06,10.94,0.0,0,1,0,0,-209.0,0.0,,,,,,,0.0,29.75,-86,-20,0.67,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,3.49,33.91,2026-03,26.81,0.68,0.91,,,,營收 2026-03，月增 26.81%，年增 0.68%，累計年增 0.91%,外資買超；融資下降；營收 2026-03，月增 26.81%，年增 0.68%，累計年增 0.91%,33.91
2026-05-06,1732,毛寶,TWSE,20,26.25,26.125,0.48,3079.73,268.21,0.0,268.21,8.71,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,26.38,10,0,-0.26,33.88,未取得,0.0,33.88,0.0,0.0,0.0,0.0,0.0,7.76,33.88,2026-03,23.83,21.1,6.9,,,,營收 2026-03，月增 23.83%，年增 21.1%，累計年增 6.9%,外資買超；融資增加；營收 2026-03，月增 23.83%，年增 21.1%，累計年增 6.9%,33.88
2026-05-06,2478,大毅,TWSE,20,76.7,72.9524,5.14,75764.51,6274.32,-46.93,6227.39,8.28,-0.06,1,0,0,0,923.97,0.0,,,,,,,0.0,24.98,-113,50,0.19,33.84,未取得,0.0,33.84,0.0,0.0,0.0,0.0,0.0,8.67,33.84,2026-03,59.94,13.53,8.97,,,,營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,外資買超；融資下降；營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,33.84
2026-05-06,1737,臺鹽,TWSE,20,31.65,31.8501,-0.63,2085.23,136.0,0.0,136.0,6.52,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,26.26,-1,0,0.05,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,7.52,33.83,2026-03,38.54,19.29,-3.62,,,,營收 2026-03，月增 38.54%，年增 19.29%，累計年增 -3.62%,外資買超；融資下降；營收 2026-03，月增 38.54%，年增 19.29%，累計年增 -3.62%,33.83
2026-05-06,1605,華新,TWSE,20,32.6,31.9198,2.13,573301.57,40495.72,-3016.31,37479.41,7.06,-0.53,3,0,0,0,8206.57,0.0,,,,,,,0.0,30.04,-4416,90,0.78,33.81,未取得,0.0,33.81,0.0,0.0,0.0,0.0,0.0,2.99,33.81,2026-03,32.49,2.51,-8.51,,,,營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,外資買超；融資下降；營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,33.81
2026-05-06,8222,寶一,TWSE,20,37.1,36.7013,1.09,8574.24,1021.36,0.0,1021.36,11.91,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.53,162,-3,-1.52,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,1.78,33.79,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,33.79
2026-05-06,3014,聯陽,TWSE,20,132.5,125.01,5.99,24785.52,2199.46,-137.34,2062.13,8.87,-0.55,4,0,0,1,0.02,-5.7,,,,,,,0.0,28.52,-330,-1,1.33,33.76,未取得,0.0,33.76,0.0,0.0,0.0,0.0,0.0,3.91,33.76,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,33.76
2026-05-06,1443,立益物流,TWSE,20,23.8,22.7045,4.83,896.68,169.67,0.0,169.67,18.92,0.0,3,0,0,0,26.0,0.0,,,,,,,0.0,38.0,-2,0,0.22,33.73,未取得,0.0,33.73,0.0,0.0,0.0,0.0,0.0,-4.49,33.73,2026-03,-3.24,-13.48,-10.47,,,,營收 2026-03，月增 -3.24%，年增 -13.48%，累計年增 -10.47%,外資買超；融資下降；營收 2026-03，月增 -3.24%，年增 -13.48%，累計年增 -10.47%,33.73
2026-05-06,1525,江申,TWSE,20,62.7,61.6395,1.72,653.43,49.25,0.0,49.25,7.54,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,31.1,2,0,-0.24,33.72,未取得,0.0,33.72,0.0,0.0,0.0,0.0,0.0,2.86,33.72,2026-03,42.03,-12.31,1.74,,,,營收 2026-03，月增 42.03%，年增 -12.31%，累計年增 1.74%,外資買超；融資增加；營收 2026-03，月增 42.03%，年增 -12.31%，累計年增 1.74%,33.72
2026-05-06,1512,瑞利,TWSE,20,7.35,7.3508,-0.01,2131.71,248.0,0.0,248.0,11.63,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,37.31,0,0,0.0,33.68,未取得,0.0,33.68,0.0,0.0,0.0,0.0,0.0,-3.63,33.68,2026-03,-48.06,-12.62,10.28,,,,營收 2026-03，月增 -48.06%，年增 -12.62%，累計年增 10.28%,外資買超；營收 2026-03，月增 -48.06%，年增 -12.62%，累計年增 10.28%,33.68
2026-05-06,1234,黑松,TWSE,20,35.05,35.5802,-1.49,3199.87,252.94,0.0,252.94,7.9,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,30.13,-13,0,0.41,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,3.06,33.6,2026-03,-9.56,19.47,4.42,,,,營收 2026-03，月增 -9.56%，年增 19.47%，累計年增 4.42%,外資買超；融資下降；營收 2026-03，月增 -9.56%，年增 19.47%，累計年增 4.42%,33.6
2026-05-06,3046,建碁,TWSE,20,49.65,48.4825,2.41,3543.49,258.39,0.0,258.39,7.29,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,24.42,-131,0,3.7,33.46,未取得,0.0,33.46,0.0,0.0,0.0,0.0,0.0,5.34,33.46,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,33.46
2026-05-06,6274,台燿,TPEX,20,1315.0,944.0972,39.29,159353.0,3248.4,4348.36,7596.76,2.04,2.73,0,2,2,0,-2040.49,2078.0,,,,,,,0.0,11.71,2655,145,-1.28,33.46,未取得,0.0,33.46,0.0,0.0,0.0,0.0,0.0,23.03,33.46,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,33.46
2026-05-06,1527,鑽全,TWSE,20,32.65,32.6898,-0.12,4142.44,390.69,0.0,390.69,9.43,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,34.41,69,8,-1.33,33.44,未取得,0.0,33.44,0.0,0.0,0.0,0.0,0.0,0.36,33.44,2026-03,67.95,-4.35,-22.88,,,,營收 2026-03，月增 67.95%，年增 -4.35%，累計年增 -22.88%,外資買超；融資增加；營收 2026-03，月增 67.95%，年增 -4.35%，累計年增 -22.88%,33.44
2026-05-06,6790,永豐實,TWSE,20,40.0,40.0058,-0.01,3535.37,163.33,40.0,203.33,4.62,1.13,4,0,0,0,43.0,0.0,,,,,,,0.0,30.67,-16,0,0.45,33.42,未取得,0.0,33.42,0.0,0.0,0.0,0.0,0.0,2.3,33.42,2026-03,26.31,-2.42,-2.64,,,,營收 2026-03，月增 26.31%，年增 -2.42%，累計年增 -2.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 26.31%，年增 -2.42%，累計年增 -2.64%,33.42
2026-05-06,2908,特力,TWSE,20,20.7,20.3466,1.74,4414.41,422.58,0.0,422.58,9.57,0.0,3,0,0,0,99.05,0.0,,,,,,,0.0,38.8,1981,0,-6.4,33.25,未取得,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.85,33.25,2026-03,-2.78,-2.84,10.6,,,,營收 2026-03，月增 -2.78%，年增 -2.84%，累計年增 10.6%,外資買超；融資增加；營收 2026-03，月增 -2.78%，年增 -2.84%，累計年增 10.6%,33.25
2026-05-06,4551,智伸科,TWSE,20,135.0,136.6594,-1.21,11526.91,867.64,-37.0,830.64,7.53,-0.32,0,1,0,0,-451.0,0.0,,,,,,,0.0,24.02,-148,19,1.28,33.25,未取得,0.0,33.25,0.0,0.0,0.0,0.0,0.0,7.95,33.25,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,33.25
2026-05-06,8935,邦泰,TPEX,20,18.55,18.9135,-1.92,7865.0,391.0,0.0,391.0,4.97,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,17.92,0,0,0.0,33.24,未取得,0.0,33.24,0.0,0.0,0.0,0.0,0.0,15.32,33.24,2026-03,295.3,54.95,3.91,,,,營收 2026-03，月增 295.3%，年增 54.95%，累計年增 3.91%,外資買超；營收 2026-03，月增 295.3%，年增 54.95%，累計年增 3.91%,33.24
2026-05-06,3617,碩天,TWSE,20,197.5,187.4873,5.34,6369.94,552.66,-48.5,504.16,8.68,-0.76,3,0,0,0,125.02,0.0,,,,,,,0.0,27.78,70,0,-0.88,33.13,未取得,0.0,33.13,0.0,0.0,0.0,0.0,0.0,6.23,33.13,2026-03,38.89,6.94,1.96,,,,營收 2026-03，月增 38.89%，年增 6.94%，累計年增 1.96%,外資買超；融資增加；營收 2026-03，月增 38.89%，年增 6.94%，累計年增 1.96%,33.13
2026-05-06,6916,華凌,TWSE,20,18.25,18.8148,-3.0,1099.71,86.0,0.0,86.0,7.82,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,28.9,48,0,-3.49,32.96,未取得,0.0,32.96,0.0,0.0,0.0,0.0,0.0,7.55,32.96,2026-03,56.59,17.01,-1.94,,,,營收 2026-03，月增 56.59%，年增 17.01%，累計年增 -1.94%,外資買超；融資增加；營收 2026-03，月增 56.59%，年增 17.01%，累計年增 -1.94%,32.96
2026-05-06,4581,光隆精密-KY,TWSE,20,50.7,50.5006,0.39,360.55,47.08,0.0,47.08,13.06,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,34.45,19,0,-4.22,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,2.7,32.93,2026-03,18.26,4.04,-1.37,,,,營收 2026-03，月增 18.26%，年增 4.04%，累計年增 -1.37%,外資買超；融資增加；營收 2026-03，月增 18.26%，年增 4.04%，累計年增 -1.37%,32.93
2026-05-06,6581,鋼聯,TWSE,20,109.5,107.6918,1.68,435.09,125.28,0.0,125.28,28.79,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,42.0,-4,0,0.92,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,-10,32.92,2026-03,-34.44,-29.9,-11.71,,,,營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,外資買超；融資下降；營收 2026-03，月增 -34.44%，年增 -29.9%，累計年增 -11.71%,32.92
2026-05-06,6732,昇佳電子,TPEX,20,154.0,155.6101,-1.03,4431.0,337.46,-1.0,336.46,7.62,-0.02,0,1,2,0,-16.0,1.0,,,,,,,0.0,30.25,-97,1,2.19,32.83,未取得,0.0,32.83,0.0,0.0,0.0,0.0,0.0,0.39,32.83,2026-03,28.99,-8.07,-10.2,,,,營收 2026-03，月增 28.99%，年增 -8.07%，累計年增 -10.2%,外資買超；融資下降；營收 2026-03，月增 28.99%，年增 -8.07%，累計年增 -10.2%,32.83
2026-05-06,2363,矽統,TWSE,20,57.2,55.1691,3.68,280402.87,8311.94,-74.0,8237.94,2.96,-0.03,4,0,2,0,773.99,35.0,,,,,,,0.0,21.21,2090,117,-0.57,32.8,未取得,0.0,32.8,0.0,0.0,0.0,0.0,0.0,12.16,32.8,2026-03,-31.78,30.89,123.56,,,,營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,外資買超；融資增加；營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,32.8
2026-05-06,1315,達新,TWSE,20,62.4,64.1472,-2.72,850.68,150.25,0.0,150.25,17.66,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-14,0,1.65,32.79,未取得,0.0,32.79,0.0,0.0,0.0,0.0,0.0,-8.86,32.79,2026-03,-11.92,-17.71,-26.52,,,,營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,外資買超；融資下降；營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,32.79
2026-05-06,2010,春源,TWSE,20,24.85,24.8995,-0.2,32360.22,1865.94,0.0,1865.94,5.77,0.0,2,0,0,0,230.0,0.0,,,,,,,0.0,26.15,543,1,-1.34,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,7.96,32.77,2026-03,22.69,15.8,14.96,,,,營收 2026-03，月增 22.69%，年增 15.8%，累計年增 14.96%,外資買超；融資增加；營收 2026-03，月增 22.69%，年增 15.8%，累計年增 14.96%,32.77
2026-05-06,8390,金益鼎,TPEX,20,91.6,88.8096,3.14,15692.0,537.57,0.0,537.57,3.43,0.0,4,0,0,0,150.06,0.0,,,,,,,0.0,17.59,-251,20,1.68,32.64,未取得,0.0,32.64,0.0,0.0,0.0,0.0,0.0,13.37,32.64,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資下降；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,32.64
2026-05-06,1614,三洋電,TWSE,20,31.95,32.0536,-0.32,1193.4,276.26,0.0,276.26,23.15,0.0,1,0,0,0,38.0,0.0,,,,,,,0.0,40.0,35,0,-2.35,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,-5.13,32.52,2026-03,-9.1,-14.2,-9.28,,,,營收 2026-03，月增 -9.1%，年增 -14.2%，累計年增 -9.28%,外資買超；融資增加；營收 2026-03，月增 -9.1%，年增 -14.2%，累計年增 -9.28%,32.52
2026-05-06,3003,健和興,TWSE,20,56.0,54.3306,3.07,17128.93,846.61,-1.0,845.61,4.94,-0.01,3,0,0,0,34.03,0.0,,,,,,,0.0,19.82,173,5,-0.79,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,13.49,32.52,2026-03,42.64,25.61,25.52,,,,營收 2026-03，月增 42.64%，年增 25.61%，累計年增 25.52%,外資買超；融資增加；營收 2026-03，月增 42.64%，年增 25.61%，累計年增 25.52%,32.52
2026-05-06,1558,伸興,TWSE,20,91.7,91.8681,-0.18,1161.94,113.33,-15.72,97.61,9.75,-1.35,6,0,0,4,7.0,-0.19,,,,,,,0.0,28.85,16,0,-1.1,32.46,未取得,0.0,32.46,0.0,0.0,0.0,0.0,0.0,4.71,32.46,2026-03,37.95,5.98,-5.78,,,,營收 2026-03，月增 37.95%，年增 5.98%，累計年增 -5.78%,外資買超；融資增加；營收 2026-03，月增 37.95%，年增 5.98%，累計年增 -5.78%,32.46
2026-05-06,1423,利華,TWSE,20,41.1,41.0681,0.08,1259.01,138.5,0.0,138.5,11.0,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,36.8,-18,0,1.43,32.39,未取得,0.0,32.39,0.0,0.0,0.0,0.0,0.0,-5.84,32.39,2026-03,-54.01,-24.68,10.02,,,,營收 2026-03，月增 -54.01%，年增 -24.68%，累計年增 10.02%,外資買超；融資下降；營收 2026-03，月增 -54.01%，年增 -24.68%，累計年增 10.02%,32.39
2026-05-06,6951,青新-創,TWSE,20,80.7,80.2588,0.55,1319.9,86.0,0.0,86.0,6.52,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,26.24,63,0,-3.82,32.37,未取得,0.0,32.37,0.0,0.0,0.0,0.0,0.0,9.95,32.37,2026-03,17.18,24.75,21.48,,,,營收 2026-03，月增 17.18%，年增 24.75%，累計年增 21.48%,外資買超；融資增加；營收 2026-03，月增 17.18%，年增 24.75%，累計年增 21.48%,32.37
2026-05-06,6579,研揚,TWSE,20,134.5,123.7572,8.68,7319.73,873.84,0.34,874.18,11.94,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,23.57,198,4,-2.13,32.35,未取得,0.0,32.35,0.0,0.0,0.0,0.0,0.0,10.91,32.35,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,32.35
2026-05-06,8059,凱碩,TPEX,20,20.6,20.8755,-1.32,17034.0,262.0,0.0,262.0,1.54,0.0,0,1,0,0,-187.0,0.0,,,,,,,0.0,8.31,0,0,0.0,32.31,未取得,0.0,32.31,0.0,0.0,0.0,0.0,0.0,24,32.31,2026-03,99.0,2900.15,1063.76,,,,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,外資買超；營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,32.31
2026-05-06,2248,華勝-KY,TWSE,20,54.5,56.0894,-2.83,2366.12,97.0,0.0,97.0,4.1,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,15.48,108,0,-3.65,32.28,未取得,0.0,32.28,0.0,0.0,0.0,0.0,0.0,20.45,32.28,2026-03,78.1,64.47,30.3,,,,營收 2026-03，月增 78.1%，年增 64.47%，累計年增 30.3%,外資買超；融資增加；營收 2026-03，月增 78.1%，年增 64.47%，累計年增 30.3%,32.28
2026-05-06,3028,增你強,TWSE,20,76.5,66.2005,15.56,137182.67,3074.22,0.0,3074.22,2.24,0.0,3,0,0,0,55.02,0.0,,,,,,,0.0,8.27,60,30,-0.02,32.25,未取得,0.0,32.25,0.0,0.0,0.0,0.0,0.0,24,32.25,2026-03,96.3,125.18,95.93,,,,營收 2026-03，月增 96.3%，年增 125.18%，累計年增 95.93%,外資買超；融資增加；營收 2026-03，月增 96.3%，年增 125.18%，累計年增 95.93%,32.25
2026-05-06,5302,太欣,TPEX,20,11.5,11.4302,0.61,15062.0,309.0,0.0,309.0,2.05,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,9.74,0,0,0.0,32.25,未取得,0.0,32.25,0.0,0.0,0.0,0.0,0.0,22.51,32.25,2026-03,17.62,132.9,143.36,,,,營收 2026-03，月增 17.62%，年增 132.9%，累計年增 143.36%,外資買超；營收 2026-03，月增 17.62%，年增 132.9%，累計年增 143.36%,32.25
2026-05-06,2722,夏都,TWSE,20,23.5,24.5551,-4.3,1483.11,126.35,0.0,126.35,8.52,0.0,3,0,0,0,20.0,0.0,,,,,,,0.0,32.85,-4,0,0.27,32.21,未取得,0.0,32.21,0.0,0.0,0.0,0.0,0.0,-0.91,32.21,2026-03,-22.17,11.1,-1.52,,,,營收 2026-03，月增 -22.17%，年增 11.1%，累計年增 -1.52%,外資買超；融資下降；營收 2026-03，月增 -22.17%，年增 11.1%，累計年增 -1.52%,32.21
2026-05-06,8299,群聯,TPEX,20,2325.0,1836.8757,26.57,186073.0,-3652.25,-1743.44,-5395.69,-1.96,-0.94,3,0,7,0,2478.87,864.0,,,,,,,0.0,9.91,4036,117,-1.7,32.21,未取得,0.0,32.21,0.0,0.0,0.0,0.0,0.0,24,32.21,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,融資增加；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,32.21
