latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8093,保銳,TPEX,20,19.0,19.199,-1.04,560.0,17.0,28.0,36.4,0.61,1.3,0.09,放量,7.0,0.0,7.0,1.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.5,0,0,0.0,9.5,未取得,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,9.5
2026-05-18,4109,加捷生醫,TPEX,20,11.25,11.71,-3.93,4759.0,477.0,237.95,297.8,2.0,1.25,19.08,強放量,42.0,0.0,42.0,0.88,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,7.47,-96,0,2.02,9.49,未取得,0.0,9.49,0.0,0.0,0.0,0.0,0.0,0.0,9.49,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.49
2026-05-18,4556,旭然,TPEX,20,38.8,39.0625,-0.67,22272.0,250.0,1113.6,623.2,0.22,0.56,-12.0,量縮,150.02,0.0,150.02,0.67,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.89,-355,3,1.59,9.48,未取得,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,9.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.48
2026-05-18,8416,實威,TPEX,20,172.5,172.0141,0.28,248.0,8.0,12.4,5.4,0.65,0.44,-12.0,正常,3.0,0.0,3.0,1.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.39,,,0.0,9.39,未取得,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,9.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,9.39
2026-05-18,3266,昇陽,TWSE,20,12.5,13.4039,-6.74,1979.19,69.56,98.96,150.68,0.7,1.52,4.8,放量,96.11,0.0,96.11,4.86,0.0,0,4,0,0,-33.0,0.0,,,,,,,0.0,8.6,-15,0,0.76,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,9.36,,,,,19.84,0.63,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.36
2026-05-18,3094,聯傑,TWSE,20,33.7,30.3806,10.93,66971.81,2942.56,3348.59,3749.56,0.88,1.12,0.46,正常,-33.75,0.0,-33.75,-0.05,0.0,5,0,0,0,596.03,0.0,,,,,,,0.0,9.86,465,-14,-0.56,9.3,未取得,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,9.3,,,,,124.81,0.27,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加,9.3
2026-05-18,6958,日盛台駿,TWSE,20,16.45,18.9451,-13.17,2371.93,86.78,118.6,124.28,0.73,1.05,-2.45,正常,35.26,0.0,35.26,1.49,0.0,0,1,0,0,-48.0,0.0,,,,,,,0.0,5.16,-97,0,4.09,9.25,未取得,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,9.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.25
2026-05-18,3026,禾伸堂,TWSE,20,359.5,276.217,30.15,184313.39,2022.39,9215.67,2703.8,0.22,0.29,-12.0,量縮,-7813.45,10283.2,2469.75,-4.24,5.58,9,0,0,3,498.17,-1.0,,,,,,,0.0,5.04,-7714,-42,4.18,9.22,未取得,0.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,9.22,,,,,46.33,7.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,9.22
2026-05-18,5225,東科-KY,TWSE,20,70.8,75.1066,-5.73,7217.03,279.57,360.85,365.71,0.77,1.01,-2.49,正常,72.76,-24.0,48.76,1.01,-0.33,1,0,0,0,28.0,0.0,,,,,,,0.0,6.73,-176,11,2.44,9.17,未取得,0.0,9.17,0.0,0.0,0.0,0.0,0.0,0.0,9.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.17
2026-05-18,3716,中化控股,TWSE,20,34.15,33.8678,0.83,7072.41,224.77,353.62,367.54,0.64,1.04,-3.74,正常,152.63,0.0,152.63,2.16,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,8.04,-75,0,1.06,9.1,未取得,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.1
2026-05-18,3031,佰鴻,TWSE,20,28.55,31.9717,-10.7,111015.77,1557.92,5550.79,1877.83,0.28,0.34,-12.0,量縮,-213.65,122.0,-91.65,-0.19,0.11,11,0,0,0,654.12,0.0,,,,,,,0.0,9.82,940,-184,-0.73,9.09,未取得,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,9.09,,,,,25.49,1.12,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,9.09
2026-05-18,2472,立隆電,TWSE,20,235.0,209.1102,12.38,162395.38,12246.19,8119.77,14436.69,1.51,1.78,18.55,放量,-4587.49,2814.59,-1772.9,-2.82,1.73,1,0,4,0,280.02,44.0,,,,,,,0.0,9.81,1719,90,-0.81,9.0,未取得,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,27.17,8.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,9.0
2026-05-18,6195,詩肯,TPEX,20,25.9,26.1558,-0.98,1622.0,54.0,81.1,219.0,0.67,2.7,13.99,放量,7.01,0.0,7.01,0.43,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,9.21,25,0,-1.23,8.97,未取得,0.0,8.97,0.0,0.0,0.0,0.0,0.0,0.99,8.97,2026-04,-5.18,-3.51,14.04,,,,,,,,,,營收 2026-04，月增 -5.18%，年增 -3.51%，累計年增 14.04%,外資買超；融資增加；放量；營收 2026-04，月增 -5.18%，年增 -3.51%，累計年增 14.04%,8.97
2026-05-18,3605,宏致,TWSE,20,76.0,81.6513,-6.92,217314.37,2815.74,10865.72,4355.69,0.26,0.4,-12.0,量縮,1493.08,-51.0,1442.08,0.69,-0.02,2,0,0,0,678.02,0.0,,,,,,,0.0,8.85,-176,132,0.08,8.93,未取得,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,8.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.93
2026-05-18,8045,達運光電,TWSE,20,72.5,75.4623,-3.93,8197.35,368.29,409.87,344.1,0.9,0.84,-3.78,正常,132.82,0.0,132.82,1.62,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,9.54,64,-2,-0.63,8.91,未取得,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.0,8.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.91
2026-05-18,6697,東捷資訊,TPEX,20,41.75,43.4953,-4.01,1801.0,34.0,90.05,49.2,0.38,0.55,-12.0,量縮,31.0,0.0,31.0,1.72,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,11.82,66,0,-2.93,8.89,未取得,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,8.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.89
2026-05-18,5450,南良,TPEX,20,12.8,13.2092,-3.1,982.0,7.0,49.1,24.6,0.14,0.5,-12.0,量縮,17.0,0.0,17.0,1.73,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,3.85,-24,6,2.44,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,2.57,8.86,2026-04,4.26,9.12,2.63,,,,,,,,,,營收 2026-04，月增 4.26%，年增 9.12%，累計年增 2.63%,外資買超；融資下降；營收 2026-04，月增 4.26%，年增 9.12%，累計年增 2.63%,8.86
2026-05-18,6624,萬年清,TPEX,20,46.6,49.534,-5.92,914.0,23.0,45.7,57.2,0.5,1.25,-1.93,正常,-4.0,0.0,-4.0,-0.44,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,0.77,-73,0,7.99,8.76,未取得,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,8.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,8.76
2026-05-18,3224,三顧,TPEX,20,41.4,48.4559,-14.56,11602.0,210.0,580.1,270.4,0.36,0.47,-12.0,量縮,33.0,0.0,33.0,0.28,0.0,2,0,0,0,84.0,0.0,,,,,,,0.0,7.8,-111,-1,0.95,8.75,未取得,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,,,,,,-1.31,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.75
2026-05-18,4967,十銓,TWSE,20,278.5,281.4933,-1.06,412827.96,5083.19,20641.4,8867.78,0.25,0.43,-12.0,量縮,1796.9,-213.0,1583.9,0.44,-0.05,1,0,0,0,309.97,0.0,,,,,,,0.0,9.05,1271,-689,-0.3,8.75,未取得,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.75
2026-05-18,1410,南染,TWSE,20,26.5,28.9714,-8.53,2690.49,44.25,134.52,91.52,0.33,0.68,-12.0,量縮,68.72,0.0,68.72,2.55,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,6.15,5,0,-0.15,8.74,未取得,0.0,8.74,0.0,0.0,0.0,0.0,0.0,2.74,8.74,2026-04,-0.38,12.78,3.01,,,,,,,,,,營收 2026-04，月增 -0.38%，年增 12.78%，累計年增 3.01%,外資買超；融資增加；營收 2026-04，月增 -0.38%，年增 12.78%，累計年增 3.01%,8.74
2026-05-18,8383,千附,TPEX,20,54.2,65.1044,-16.75,76138.0,874.0,3806.9,1318.4,0.23,0.35,-12.0,量縮,1899.18,0.0,1899.18,2.49,0.0,0,1,0,0,-107.0,0.0,,,,,,,0.0,7.98,-570,-9,0.75,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,8.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.73
2026-05-18,3537,堡達,TPEX,20,55.0,51.4223,6.96,17736.0,2742.0,886.8,2745.8,3.09,3.1,30.0,強放量,686.12,0.0,686.12,3.87,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,12.83,915,6,-4.11,8.72,未取得,0.0,8.72,0.0,0.0,0.0,0.0,0.0,0.0,8.72,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,8.72
2026-05-18,2417,圓剛,TWSE,20,49.8,50.9927,-2.34,91114.73,3823.85,4555.74,2954.43,0.84,0.65,-7.55,正常,1571.3,0.0,1571.3,1.72,0.0,0,1,0,0,-388.18,0.0,,,,,,,0.0,8.83,134,37,-0.12,8.71,未取得,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,8.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.71
2026-05-18,5272,笙科,TPEX,20,22.05,25.5336,-13.64,15850.0,382.0,792.5,307.4,0.48,0.39,-12.0,量縮,208.99,0.0,208.99,1.32,0.0,1,0,0,0,51.0,0.0,,,,,,,0.0,8.69,6,0,-0.03,8.66,未取得,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,8.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.66
2026-05-18,7732,金興精密,TWSE,20,34.75,35.0272,-0.79,412.68,10.04,20.63,12.04,0.49,0.58,-12.0,量縮,13.0,0.0,13.0,3.15,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,8.82,1,0,-0.19,8.63,未取得,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,8.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.63
2026-05-18,2476,鉅祥,TWSE,20,118.5,117.4283,0.91,135940.79,6509.56,6797.04,4928.22,0.96,0.73,-4.91,正常,1469.72,370.0,1839.72,1.08,0.27,2,0,0,0,470.0,0.0,,,,,,,0.0,13.93,9138,-36,-5.39,8.54,未取得,0.0,8.54,0.0,0.0,0.0,0.0,0.0,0.0,8.54,,,,,26.75,4.43,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,8.54
2026-05-18,6855,數泓科,TPEX,20,104.0,105.9683,-1.86,221.0,1.0,11.05,6.8,0.09,0.62,-12.0,量縮,2.0,0.0,2.0,0.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.53,,,0.0,8.53,未取得,0.0,8.53,0.0,0.0,0.0,0.0,0.0,0.0,8.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,8.53
2026-05-18,3587,閎康,TPEX,20,339.0,354.8611,-4.47,87181.0,2157.0,4359.05,5656.8,0.49,1.3,-1.3,正常,328.42,0.0,328.42,0.38,0.0,2,0,0,0,439.4,0.0,,,,,,,0.0,8.05,-390,46,0.45,8.5,未取得,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.5
2026-05-18,8084,巨虹,TPEX,20,43.4,44.4048,-2.26,1980.0,30.0,99.0,73.8,0.3,0.75,-12.0,量縮,74.0,0.0,74.0,3.74,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,8.46,,,0.0,8.46,未取得,0.0,8.46,0.0,0.0,0.0,0.0,0.0,0.0,8.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,8.46
2026-05-18,8071,能率網通,TPEX,20,20.0,18.1336,10.29,19731.0,4295.0,986.55,2651.4,4.35,2.69,30.0,強放量,570.05,0.0,570.05,2.89,0.0,2,0,0,0,210.03,0.0,,,,,,,0.0,8.09,-59,13,0.34,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,8.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,8.43
2026-05-18,8928,鉅明,TPEX,20,21.95,21.7814,0.77,796.0,80.0,39.8,55.6,2.01,1.4,21.47,強放量,19.0,0.0,19.0,2.39,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,10.68,23,0,-2.31,8.37,未取得,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,8.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,8.37
2026-05-18,2007,燁興,TWSE,20,6.89,7.4527,-7.55,8009.61,409.01,400.48,415.04,1.02,1.04,0.84,正常,268.63,0.0,268.63,3.35,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,14.39,-140,0,1.75,8.34,未取得,0.0,8.34,0.0,0.0,0.0,0.0,0.0,-7.8,8.34,2026-04,7.56,-21.69,-31.35,,,,,,,,,,營收 2026-04，月增 7.56%，年增 -21.69%，累計年增 -31.35%,外資買超；融資下降；營收 2026-04，月增 7.56%，年增 -21.69%，累計年增 -31.35%,8.34
2026-05-18,3027,盛達,TWSE,20,17.55,18.7766,-6.53,8267.3,231.92,413.37,308.04,0.56,0.75,-9.34,量縮,54.51,0.0,54.51,0.66,0.0,2,0,0,0,125.06,0.0,,,,,,,0.0,8.85,49,-13,-0.52,8.33,未取得,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.33,,,,,,-1.32,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.33
2026-05-18,4439,冠星-KY,TWSE,20,94.0,99.0007,-5.05,693.97,29.15,34.7,25.53,0.84,0.74,-6.15,正常,4.59,0.0,4.59,0.66,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,2.85,-38,1,5.48,8.33,未取得,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.33,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.33
2026-05-18,1418,東華,TWSE,20,18.15,18.7996,-3.46,546.96,29.02,27.35,23.18,1.06,0.85,-1.7,正常,1.54,0.0,1.54,0.28,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-4.21,-10,0,1.83,8.28,未取得,0.0,8.28,0.0,0.0,0.0,0.0,0.0,10.66,8.28,2026-04,3158.82,59.2,-62.3,,,,,,,,,,營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,外資買超；融資下降；營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,8.28
2026-05-18,1785,光洋科,TPEX,20,143.5,163.9683,-12.48,596244.0,24063.0,29812.2,24309.0,0.81,0.82,-5.27,正常,-45005.47,1665.92,-43339.55,-7.55,0.28,0,1,11,0,-1174.88,236.0,,,,,,,0.0,-9.71,-1517,-171,0.25,8.25,未取得,0.0,8.25,0.0,0.0,0.0,0.0,0.0,17.71,8.25,2026-04,-6.05,49.08,68.0,,,,,,,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,8.25
2026-05-18,4542,科嶠,TPEX,20,215.0,197.6439,8.78,17210.0,128.0,860.5,282.0,0.15,0.33,-12.0,量縮,710.96,0.0,710.96,4.13,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,5.57,-358,172,2.68,8.25,未取得,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,8.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.25
2026-05-18,6270,倍微,TPEX,20,26.0,28.8469,-9.87,31956.0,336.0,1597.8,432.6,0.21,0.27,-12.0,量縮,112.34,0.0,112.34,0.35,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,5.98,563,1,-1.41,8.25,未取得,0.0,8.25,0.0,0.0,0.0,0.0,0.0,3.68,8.25,2026-04,5.75,15.56,1.2,,,,,,,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資增加；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,8.25
2026-05-18,4550,長佳,TPEX,20,25.2,24.3667,3.42,648.0,53.0,32.4,35.2,1.64,1.09,9.01,放量,-7.0,0.0,-7.0,-1.08,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,0.98,-47,0,7.25,8.23,未取得,0.0,8.23,0.0,0.0,0.0,0.0,0.0,0.0,8.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,8.23
2026-05-18,6788,華景電,TPEX,20,403.5,461.1894,-12.51,41220.0,909.0,2061.0,1248.2,0.44,0.61,-12.0,量縮,-119.46,113.0,-6.46,-0.29,0.27,3,0,0,0,41.05,0.0,,,,,,,0.0,6.09,-865,0,2.1,8.19,未取得,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,8.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,8.19
2026-05-18,6881,潤德,TPEX,20,272.0,262.3524,3.68,210.0,5.0,10.5,4.6,0.48,0.44,-12.0,量縮,6.14,0.0,6.14,2.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,8.19,,,0.0,8.19,未取得,0.0,8.19,0.0,0.0,0.0,0.0,0.0,0.0,8.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,8.19
2026-05-18,8222,寶一,TWSE,20,35.7,36.8113,-3.02,8996.34,319.94,449.82,476.45,0.71,1.06,-2.52,正常,269.96,0.0,269.96,3.0,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,7.4,-71,-2,0.78,8.18,未取得,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,8.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.18
2026-05-18,6830,汎銓,TWSE,20,737.0,802.2359,-8.13,45556.31,1545.53,2277.82,2682.72,0.68,1.18,-1.01,正常,160.55,270.0,430.55,0.35,0.59,1,0,0,0,43.77,0.0,,,,,,,0.0,7.94,-94,91,0.21,8.15,未取得,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,8.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.15
2026-05-18,6208,日揚,TPEX,20,94.6,91.4484,3.45,38550.0,2132.0,1927.5,4310.6,1.11,2.24,19.27,放量,283.84,0.0,283.84,0.74,0.0,3,0,0,0,55.98,0.0,,,,,,,0.0,8.06,-28,-8,0.07,8.11,未取得,0.0,8.11,0.0,0.0,0.0,0.0,0.0,-0.02,8.11,2026-04,7.13,1.87,-7.55,,,,,,,,,,營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,外資買超；融資下降；放量；營收 2026-04，月增 7.13%，年增 1.87%，累計年增 -7.55%,8.11
2026-05-18,2450,神腦,TWSE,20,29.15,29.748,-2.01,3904.21,155.14,195.21,155.52,0.79,0.8,-5.72,正常,170.18,0.0,170.18,4.36,0.0,0,5,0,0,-19.0,0.0,,,,,,,0.0,8.2,7,4,-0.14,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,8.06,,,,,19.18,1.52,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.06
2026-05-18,2387,精元,TWSE,20,38.5,40.2931,-4.45,15152.5,334.47,757.62,857.11,0.44,1.13,-4.6,正常,138.57,0.0,138.57,0.91,0.0,1,0,0,0,84.0,0.0,,,,,,,0.0,7.56,-80,-50,0.43,7.99,未取得,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,7.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.99
2026-05-18,9912,偉聯,TWSE,20,12.35,12.7752,-3.33,2983.55,751.06,149.18,223.7,5.03,1.5,28.99,強放量,31.42,0.0,31.42,1.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,7.95,0,0,0.0,7.95,未取得,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,7.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,7.95
2026-05-18,2365,昆盈,TWSE,20,36.35,36.1908,0.44,199536.75,6803.78,9976.84,7802.47,0.68,0.78,-7.3,正常,2893.44,0.0,2893.44,1.45,0.0,0,1,0,0,-1161.03,0.0,,,,,,,0.0,8.06,383,29,-0.14,7.92,未取得,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,7.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.92
2026-05-18,6546,正基,TPEX,20,66.7,67.924,-1.8,12437.0,269.0,621.85,482.2,0.43,0.78,-10.4,量縮,-95.57,0.0,-95.57,-0.77,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,-0.15,-1152,0,8.0,7.85,未取得,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,7.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降,7.85
2026-05-18,3071,協禧,TPEX,20,29.95,31.4879,-4.88,25440.0,321.0,1272.0,477.2,0.25,0.38,-12.0,量縮,70.0,0.0,70.0,0.28,0.0,3,0,0,0,68.0,0.0,,,,,,,0.0,9.77,622,3,-1.96,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,7.81,,,,,42.79,0.7,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.81
2026-05-18,3022,威強電,TWSE,20,67.6,70.7412,-4.44,24156.32,597.28,1207.82,869.13,0.49,0.72,-10.55,量縮,1363.16,-299.88,1063.28,5.64,-1.24,1,0,0,3,164.26,-2.0,,,,,,,0.0,9.2,439,0,-1.45,7.75,未取得,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,7.75,,,,,19.2,3.52,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.75
2026-05-18,4755,三福化,TWSE,20,135.0,157.4241,-14.24,25002.85,401.16,1250.14,499.41,0.32,0.4,-12.0,量縮,99.58,0.0,99.58,0.4,0.0,1,0,0,0,77.67,0.0,,,,,,,0.0,6.12,-397,-2,1.59,7.71,未取得,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,7.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.71
2026-05-18,5425,台半,TPEX,20,77.9,71.4526,9.02,341853.0,20500.0,17092.65,25324.2,1.2,1.48,10.1,放量,10034.08,-3.29,10030.79,2.94,-0.0,2,0,0,0,2983.72,0.0,,,,,,,0.0,8.22,2402,275,-0.51,7.71,未取得,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,7.71,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,7.71
2026-05-18,1810,和成,TWSE,20,18.4,18.6008,-1.08,41317.11,1545.67,2065.86,2519.32,0.75,1.22,0.49,正常,1225.08,-202.72,1022.36,2.97,-0.49,0,1,0,0,-513.0,0.0,,,,,,,0.0,10.68,430,13,-0.83,7.68,未取得,0.0,7.68,0.0,0.0,0.0,0.0,0.0,-2.17,7.68,2026-04,1.38,-6.22,-7.61,,,,,,,,,,營收 2026-04，月增 1.38%，年增 -6.22%，累計年增 -7.61%,外資買超；融資增加；營收 2026-04，月增 1.38%，年增 -6.22%，累計年增 -7.61%,7.68
2026-05-18,4139,馬光-KY,TPEX,20,24.05,23.7194,1.39,240.0,9.0,12.0,10.4,0.75,0.87,-5.13,正常,1.0,0.0,1.0,0.42,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,5.17,-6,0,2.5,7.67,未取得,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.67,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.67
2026-05-18,6556,勝品,TPEX,20,70.0,69.4791,0.75,235.0,7.0,11.75,9.2,0.6,0.78,-8.32,量縮,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,7.67,未取得,0.0,7.67,0.0,0.0,0.0,0.0,0.0,7.67,7.67,2026-04,7.07,29.48,9.5,,,,,,,,,,營收 2026-04，月增 7.07%，年增 29.48%，累計年增 9.5%,營收 2026-04，月增 7.07%，年增 29.48%，累計年增 9.5%,7.67
2026-05-18,6226,光鼎,TWSE,20,12.15,13.8545,-12.3,55595.81,743.47,2779.79,1029.27,0.27,0.37,-12.0,量縮,130.2,0.0,130.2,0.23,0.0,2,0,0,0,92.01,0.0,,,,,,,0.0,7.66,0,0,0.0,7.66,未取得,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,7.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,7.66
