latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3037,欣興,TWSE,5,875.0,871.4544,0.41,165679.79,30082.21,33135.96,33135.96,0.91,1.0,-1.11,正常,-5671.41,938.57,-4732.84,-3.42,0.57,2,0,2,0,1088.78,2464.1,,,,,,,0.0,1.28,-534,0,0.32,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,9.81,11.41,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,11.41
2026-05-12,9941,裕融,TWSE,5,74.3,75.36,-1.41,10371.48,2094.94,2074.3,2074.3,1.01,1.0,0.12,正常,-3147.39,932.0,-2215.38,-30.35,8.99,0,5,0,1,-870.0,-75.53,,,,,,,0.0,-22.03,153,4,-1.18,-24.0,未取得,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,-0.79,-24.0,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,投信買超；融資增加；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,-24.0
2026-05-12,9907,統一實,TWSE,5,16.85,17.1615,-1.81,24998.49,4356.61,4999.7,4999.7,0.87,1.0,-1.54,正常,-9444.0,931.83,-8512.17,-37.78,3.73,0,5,0,1,-2066.0,-188.79,,,,,,,0.0,-35.18,-1169,0,4.68,-37.08,未取得,0.0,-37.08,0.0,0.0,0.0,0.0,0.0,-6.58,-37.08,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資下降；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-37.08
2026-05-12,3583,辛耘,TWSE,5,952.0,842.6946,12.97,17533.96,5891.82,3506.79,3506.79,1.68,1.0,11.16,放量,46.68,896.29,942.97,0.27,5.11,0,1,5,0,-561.83,93.52,,,,,,,0.0,24.11,-40,143,0.72,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,2.95,27.78,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,27.78
2026-05-12,8069,元太,TPEX,5,195.5,175.8051,11.2,119228.0,60980.0,23845.6,23845.6,2.56,1.0,21.0,強放量,20204.44,885.48,21089.92,16.95,0.74,1,0,1,0,18750.87,905.54,,,,,,,0.0,34.36,-1813,124,1.58,40.28,未取得,0.0,40.28,0.0,0.0,0.0,0.0,0.0,4.34,40.28,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,40.28
2026-05-12,2890,永豐金,TWSE,5,30.55,30.8948,-1.12,189349.74,54546.37,37869.95,37869.95,1.44,1.0,8.28,正常,37068.18,880.42,37948.61,19.58,0.46,5,0,0,2,2098.14,-1039.43,,,,,,,0.0,44.16,917,-3,-0.39,64.23,未取得,0.0,64.23,0.0,0.0,0.0,0.0,0.0,20.46,64.23,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,64.23
2026-05-12,6415,矽力*-KY,TWSE,5,476.5,456.4414,4.39,27677.87,10896.27,5535.57,5535.57,1.97,1.0,14.62,放量,-124.6,879.24,754.64,-0.45,3.18,0,3,5,0,-281.66,355.24,,,,,,,0.0,15.72,141,-36,-0.45,25.35,未取得,0.0,25.35,0.0,0.0,0.0,0.0,0.0,10.08,25.35,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,投信買超；融資增加；放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,25.35
2026-05-12,2313,華通,TWSE,5,260.0,251.8492,3.24,432873.27,93921.91,86574.65,86574.65,1.08,1.0,1.02,正常,-3122.17,860.97,-2261.2,-0.72,0.2,1,0,3,0,29975.07,2857.88,,,,,,,0.0,8.14,1483,-412,-0.3,8.05,未取得,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.21,8.05,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,投信買超；融資增加；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,8.05
2026-05-12,6526,達發,TWSE,5,734.0,719.7673,1.98,24036.6,2247.28,4807.32,4807.32,0.47,1.0,-6.39,正常,962.07,860.12,1822.19,4.0,3.58,1,0,0,1,77.88,-0.62,,,,,,,0.0,28.52,305,12,-0.99,32.63,未取得,0.0,32.63,0.0,0.0,0.0,0.0,0.0,5.1,32.63,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,32.63
2026-05-12,2385,群光,TWSE,5,135.0,132.0175,2.26,25347.2,7142.33,5069.44,5069.44,1.41,1.0,4.91,正常,-3523.21,802.04,-2721.17,-13.9,3.16,0,5,0,2,-1698.02,-15.72,,,,,,,0.0,-35.68,-220,42,0.97,-39.08,未取得,0.0,-39.08,0.0,0.0,0.0,0.0,0.0,-4.37,-39.08,2026-04,-17.38,-9.37,-3.71,,,,營收 2026-04，月增 -17.38%，年增 -9.37%，累計年增 -3.71%,投信買超；融資下降；營收 2026-04，月增 -17.38%，年增 -9.37%，累計年增 -3.71%,-39.08
2026-05-12,9802,鈺齊-KY,TWSE,5,80.7,81.5023,-0.98,5883.12,955.26,1176.62,1176.62,0.81,1.0,-2.26,正常,-912.9,802.0,-110.9,-15.52,13.63,0,1,5,0,-552.0,33.0,,,,,,,0.0,13.99,19,0,-0.26,20.38,未取得,0.0,20.38,0.0,0.0,0.0,0.0,0.0,6.65,20.38,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,20.38
2026-05-12,2204,中華,TWSE,5,54.0,54.3719,-0.68,5791.84,1157.34,1158.37,1158.37,1.0,1.0,-0.01,正常,19.19,787.83,807.02,0.33,13.6,0,3,5,0,-217.67,15.65,,,,,,,0.0,49.31,-115,0,1.99,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,-0.39,50.91,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,50.91
2026-05-12,2383,台光電,TWSE,5,4900.0,4866.4948,0.69,14569.9,2661.18,2913.98,2913.98,0.91,1.0,-1.04,正常,665.23,753.4,1418.63,4.57,5.17,2,0,5,0,395.61,277.71,,,,,,,0.0,52.35,-141,-1,0.97,75.63,未取得,0.0,75.63,0.0,0.0,0.0,0.0,0.0,22.31,75.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,75.63
2026-05-12,2345,智邦,TWSE,5,2525.0,2477.2186,1.93,35917.02,6056.91,7183.4,7183.4,0.84,1.0,-1.88,正常,287.16,730.42,1017.58,0.8,2.03,0,1,2,0,-1153.37,461.11,,,,,,,0.0,17.95,-74,-12,0.2,38.57,未取得,0.0,38.57,0.0,0.0,0.0,0.0,0.0,20.42,38.57,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,38.57
2026-05-12,6291,沛亨,TPEX,5,518.0,480.6965,7.76,10661.0,2123.0,2132.2,2132.2,1.0,1.0,-0.05,正常,747.44,727.0,1474.44,7.01,6.82,1,0,0,0,556.33,0.0,,,,,,,0.0,44.13,-39,10,0.42,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,14.75,59.3,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,59.3
2026-05-12,4979,華星光,TPEX,5,659.0,689.3209,-4.4,79804.0,18634.0,15960.8,15960.8,1.17,1.0,2.01,正常,-7733.18,724.0,-7009.18,-9.69,0.91,0,5,0,2,-2562.59,-680.0,,,,,,,0.0,-39.14,3301,401,-3.31,-40.37,未取得,0.0,-40.37,0.0,0.0,0.0,0.0,0.0,2.08,-40.37,2026-04,-8.59,7.73,10.77,,,,營收 2026-04，月增 -8.59%，年增 7.73%，累計年增 10.77%,投信買超；融資增加；營收 2026-04，月增 -8.59%，年增 7.73%，累計年增 10.77%,-40.37
2026-05-12,4746,台耀,TWSE,5,54.5,55.0687,-1.03,6429.48,1132.84,1285.89,1285.89,0.88,1.0,-1.43,正常,-762.66,721.0,-41.66,-11.86,11.21,0,1,5,0,-296.17,30.0,,,,,,,0.0,14.98,152,0,-1.89,3.51,未取得,0.0,3.51,0.0,0.0,0.0,0.0,0.0,-9.58,3.51,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資增加；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,3.51
2026-05-12,2382,廣達,TWSE,5,340.0,341.578,-0.46,112962.08,12855.47,22592.42,22592.42,0.57,1.0,-5.17,正常,20924.54,699.59,21624.12,18.52,0.62,3,0,4,0,2490.67,91.22,,,,,,,0.0,55.55,-917,41,0.81,76.0,未取得,0.0,76.0,0.0,0.0,0.0,0.0,0.0,19.64,76.0,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,76.0
2026-05-12,3044,健鼎,TWSE,5,481.0,490.7718,-1.99,29421.64,6607.87,5884.33,5884.33,1.12,1.0,1.48,正常,-542.78,669.82,127.04,-1.84,2.28,1,0,1,0,33.93,171.86,,,,,,,0.0,12.85,-165,6,0.56,23.93,未取得,0.0,23.93,0.0,0.0,0.0,0.0,0.0,10.52,23.93,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,投信買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,23.93
2026-05-12,2454,聯發科,TWSE,5,3700.0,3518.7157,5.15,77410.78,11090.4,15482.16,15482.16,0.72,1.0,-3.4,正常,742.55,636.92,1379.47,0.96,0.82,0,4,0,1,-1730.26,-98.65,,,,,,,0.0,-5.1,-790,-76,0.99,-8.34,未取得,0.0,-8.34,0.0,0.0,0.0,0.0,0.0,-4.23,-8.34,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,-8.34
2026-05-12,6770,力積電,TWSE,5,62.1,62.243,-0.23,1463788.42,170377.0,292757.68,292757.68,0.58,1.0,-5.02,正常,-64301.19,635.0,-63666.19,-4.39,0.04,1,0,2,0,2725.76,14.0,,,,,,,0.0,-5.16,3991,-24,-0.22,5.22,未取得,0.0,5.22,0.0,0.0,0.0,0.0,0.0,10.6,5.22,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,投信買超；融資增加；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,5.22
2026-05-12,2481,強茂,TWSE,5,115.5,108.7605,6.2,150808.82,61667.15,30161.76,30161.76,2.04,1.0,15.53,強放量,24776.27,633.6,25409.87,16.43,0.42,2,0,1,0,13481.61,897.32,,,,,,,0.0,39.55,825,85,-0.4,42.96,未取得,0.0,42.96,0.0,0.0,0.0,0.0,0.0,3.81,42.96,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,42.96
2026-05-12,4105,東洋,TPEX,5,75.3,74.5632,0.99,4171.0,515.0,834.2,834.2,0.62,1.0,-4.59,正常,-588.2,633.0,44.8,-14.1,15.18,0,2,5,0,-56.0,25.0,,,,,,,0.0,20.36,3,0,-0.06,23.08,未取得,0.0,23.08,0.0,0.0,0.0,0.0,0.0,2.78,23.08,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,投信買超；融資增加；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,23.08
2026-05-12,6715,嘉基,TWSE,5,480.0,462.7629,3.72,10244.33,2052.86,2048.87,2048.87,1.0,1.0,0.02,正常,784.96,627.0,1411.96,7.66,6.12,0,1,0,1,-56.6,-2.0,,,,,,,0.0,37.15,-536,76,5.68,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,-2.48,40.35,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,40.35
2026-05-12,3533,嘉澤,TWSE,5,2800.0,2772.5551,0.99,9721.17,1299.21,1944.23,1944.23,0.67,1.0,-3.98,正常,409.47,602.59,1012.06,4.21,6.2,0,2,5,0,-161.71,78.1,,,,,,,0.0,46.75,71,-1,-0.59,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,5.32,51.48,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,51.48
2026-05-12,7769,鴻勁,TWSE,5,6870.0,6179.7257,11.17,6900.19,2086.97,1380.04,1380.04,1.51,1.0,9.15,放量,585.66,580.39,1166.05,8.49,8.41,1,0,2,0,168.74,245.04,,,,,,,0.0,53.0,,,0.0,53.21,未取得,0.0,53.21,0.0,0.0,0.0,0.0,0.0,0.21,53.21,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；放量；營收 2026-04，月增 1.73%,53.21
2026-05-12,3661,世芯-KY,TWSE,5,5310.0,4900.6277,8.35,14086.32,3189.06,2817.26,2817.26,1.13,1.0,1.58,正常,1067.27,579.06,1646.33,7.58,4.11,3,0,5,0,77.74,82.85,,,,,,,0.0,49.28,-213,18,1.59,41.91,未取得,0.0,41.91,0.0,0.0,0.0,0.0,0.0,-8.96,41.91,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,41.91
2026-05-12,2360,致茂,TWSE,5,2440.0,2354.9939,3.61,22361.08,4455.06,4472.22,4472.22,1.0,1.0,-0.05,正常,1007.32,574.27,1581.6,4.5,2.57,1,0,3,0,232.44,412.31,,,,,,,0.0,30.59,-258,27,1.23,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,21.77,53.59,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,53.59
2026-05-12,3592,瑞鼎,TWSE,5,261.0,253.246,3.06,9732.85,1534.05,1946.57,1946.57,0.79,1.0,-2.54,正常,-448.67,572.57,123.91,-4.61,5.88,1,0,5,0,206.94,14.73,,,,,,,0.0,21.01,-38,2,0.4,25.55,未取得,0.0,25.55,0.0,0.0,0.0,0.0,0.0,4.14,25.55,2026-04,15.91,13.62,-1.41,,,,營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,投信買超；融資下降；營收 2026-04，月增 15.91%，年增 13.62%，累計年增 -1.41%,25.55
2026-05-12,2731,雄獅,TWSE,5,158.0,160.0236,-1.26,7218.8,1641.5,1443.76,1443.76,1.14,1.0,1.64,正常,-3053.22,537.0,-2516.22,-42.3,7.44,0,5,5,0,-630.69,21.0,,,,,,,0.0,-10.9,-9,-1,0.12,-6.77,未取得,0.0,-6.77,0.0,0.0,0.0,0.0,0.0,4.01,-6.77,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資下降；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,-6.77
2026-05-12,6768,志強-KY,TWSE,5,90.4,86.3829,4.65,6064.86,975.54,1212.97,1212.97,0.8,1.0,-2.35,正常,189.99,533.31,723.31,3.13,8.79,0,1,5,0,-309.13,14.25,,,,,,,0.0,48.29,77,6,-0.96,45.75,未取得,0.0,45.75,0.0,0.0,0.0,0.0,0.0,-1.58,45.75,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,外資買超；投信買超；融資增加；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,45.75
2026-05-12,2059,川湖,TWSE,5,5445.0,5125.1447,6.24,5995.45,959.38,1199.09,1199.09,0.8,1.0,-2.4,正常,292.44,526.88,819.31,4.88,8.79,0,1,3,0,-122.29,99.68,,,,,,,0.0,48.16,-124,1,2.08,73.11,未取得,0.0,73.11,0.0,0.0,0.0,0.0,0.0,22.87,73.11,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,73.11
2026-05-12,2498,宏達電,TWSE,5,41.3,40.1221,2.94,48777.17,12069.49,9755.43,9755.43,1.24,1.0,2.85,正常,-4251.43,521.0,-3730.43,-8.72,1.07,1,0,2,0,3145.38,25.0,,,,,,,0.0,-13.88,105,-161,-0.27,-18.9,未取得,0.0,-18.9,0.0,0.0,0.0,0.0,0.0,-4.75,-18.9,2026-04,-54.64,-3.46,-7.06,,,,營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,投信買超；融資增加；營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,-18.9
2026-05-12,6177,達麗,TWSE,5,47.25,46.5135,1.58,6158.09,1299.81,1231.62,1231.62,1.06,1.0,0.66,正常,1003.75,502.0,1505.75,16.3,8.15,0,1,1,0,-131.02,502.0,,,,,,,0.0,58.88,28,0,-0.36,79.37,未取得,0.0,79.37,0.0,0.0,0.0,0.0,0.0,20.85,79.37,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,79.37
2026-05-12,5880,合庫金,TWSE,5,22.8,22.9884,-0.82,91274.81,23232.95,18254.96,18254.96,1.27,1.0,3.27,正常,-17305.08,484.51,-16820.56,-18.96,0.53,0,3,0,1,-14036.68,-194.0,,,,,,,0.0,-39.17,104,0,-0.09,-42.99,未取得,0.0,-42.99,0.0,0.0,0.0,0.0,0.0,-3.73,-42.99,2026-03,2.74,-15.41,-8.01,,,,營收 2026-03，月增 2.74%，年增 -15.41%，累計年增 -8.01%,投信買超；融資增加；營收 2026-03，月增 2.74%，年增 -15.41%，累計年增 -8.01%,-42.99
2026-05-12,3374,精材,TPEX,5,255.5,231.9117,10.17,104693.0,33183.0,20938.6,20938.6,1.58,1.0,10.02,放量,5394.45,474.64,5869.1,5.15,0.45,0,1,1,0,-28.15,474.68,,,,,,,0.0,12.42,1858,-458,-1.55,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,8.92,19.79,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,19.79
2026-05-12,2412,中華電,TWSE,5,135.5,136.0348,-0.39,53286.18,9747.88,10657.24,10657.24,0.91,1.0,-1.02,正常,-10778.66,465.71,-10312.95,-20.23,0.87,0,5,0,3,-1807.83,-68.31,,,,,,,0.0,-47.32,-41,0,0.08,-44.83,未取得,0.0,-44.83,0.0,0.0,0.0,0.0,0.0,2.41,-44.83,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,-44.83
2026-05-12,5371,中光電,TPEX,5,69.9,72.5349,-3.63,29109.0,3670.0,5821.8,5821.8,0.63,1.0,-4.44,正常,-1536.61,445.0,-1091.61,-5.28,1.53,1,0,0,1,856.0,-438.0,,,,,,,0.0,-10.24,-504,-37,1.69,-4.01,未取得,0.0,-4.01,0.0,0.0,0.0,0.0,0.0,4.54,-4.01,2026-04,-3.4,16.79,12.01,,,,營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,投信買超；融資下降；營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,-4.01
2026-05-12,6196,帆宣,TWSE,5,419.5,410.8002,2.12,22087.26,3790.28,4417.45,4417.45,0.86,1.0,-1.7,正常,616.23,435.01,1051.24,2.79,1.97,1,0,0,1,152.0,-0.56,,,,,,,0.0,19.81,-258,-5,1.16,34.79,未取得,0.0,34.79,0.0,0.0,0.0,0.0,0.0,13.82,34.79,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,34.79
2026-05-12,4915,致伸,TWSE,5,71.1,72.5462,-1.99,22989.32,4368.18,4597.86,4597.86,0.95,1.0,-0.6,正常,-13139.04,395.84,-12743.2,-57.15,1.72,0,5,0,1,-2689.05,-183.74,,,,,,,0.0,-40.2,457,11,-1.59,-38.23,未取得,0.0,-38.23,0.0,0.0,0.0,0.0,0.0,3.56,-38.23,2026-04,-2.66,13.41,9.17,,,,營收 2026-04，月增 -2.66%，年增 13.41%，累計年增 9.17%,投信買超；融資增加；營收 2026-04，月增 -2.66%，年增 13.41%，累計年增 9.17%,-38.23
2026-05-12,1582,信錦,TWSE,5,89.8,89.5187,0.31,13288.75,2300.68,2657.75,2657.75,0.87,1.0,-1.61,正常,-1153.43,387.0,-766.43,-8.68,2.91,0,1,0,1,-99.0,-9.0,,,,,,,0.0,-19.19,-72,-2,0.54,-19.1,未取得,0.0,-19.1,0.0,0.0,0.0,0.0,0.0,-0.45,-19.1,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,投信買超；融資下降；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,-19.1
2026-05-12,2855,統一證,TWSE,5,41.8,41.3722,1.03,72964.69,17564.95,14592.94,14592.94,1.2,1.0,2.44,正常,-4039.72,386.49,-3653.22,-5.54,0.53,0,1,2,0,-6550.96,438.5,,,,,,,0.0,-10.75,-44,13,0.07,13.32,未取得,0.0,13.32,0.0,0.0,0.0,0.0,0.0,24,13.32,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,13.32
2026-05-12,3034,聯詠,TWSE,5,487.0,478.5519,1.77,59739.19,9533.3,11947.84,11947.84,0.8,1.0,-2.43,正常,10872.83,383.91,11256.74,18.2,0.64,5,0,0,2,3403.37,-198.84,,,,,,,0.0,44.61,228,22,-0.28,43.9,未取得,0.0,43.9,0.0,0.0,0.0,0.0,0.0,-0.43,43.9,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,43.9
2026-05-12,3529,力旺,TPEX,5,4115.0,4360.1226,-5.62,7016.0,1729.0,1403.2,1403.2,1.23,1.0,5.79,正常,68.97,380.44,449.41,0.98,5.42,2,0,1,0,82.61,78.29,,,,,,,0.0,30.15,87,-3,-1.0,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,9.9,39.05,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,39.05
2026-05-12,1504,東元,TWSE,5,72.5,71.6903,1.13,133362.16,12274.43,26672.43,26672.43,0.46,1.0,-6.48,正常,-4568.82,372.1,-4196.72,-3.43,0.28,0,3,0,2,-60.69,-6.0,,,,,,,0.0,-19.67,333,27,-0.19,-15.25,未取得,0.0,-15.25,0.0,0.0,0.0,0.0,0.0,4.61,-15.25,2026-04,9.75,13.55,6.27,,,,營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,投信買超；融資增加；營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,-15.25
2026-05-12,3211,順達,TPEX,5,402.0,391.3619,2.72,70812.0,16244.0,14162.4,14162.4,1.15,1.0,1.76,正常,-161.79,359.93,198.14,-0.23,0.51,0,1,4,0,-493.98,150.72,,,,,,,0.0,15.04,90,-3,-0.1,20.93,未取得,0.0,20.93,0.0,0.0,0.0,0.0,0.0,5.99,20.93,2026-04,-27.79,18.61,35.25,,,,營收 2026-04，月增 -27.79%，年增 18.61%，累計年增 35.25%,投信買超；融資增加；營收 2026-04，月增 -27.79%，年增 18.61%，累計年增 35.25%,20.93
2026-05-12,8454,富邦媒,TWSE,5,189.0,190.4623,-0.77,5455.86,650.78,1091.17,1091.17,0.6,1.0,-4.84,正常,943.62,358.85,1302.47,17.3,6.58,0,1,5,0,-64.81,12.14,,,,,,,0.0,64.94,-98,4,1.8,65.98,未取得,0.0,65.98,0.0,0.0,0.0,0.0,0.0,-0.76,65.98,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,65.98
