latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6488,環球晶,TPEX,5,710.0,791.5561,-10.3,24546.0,3474.0,4909.2,4909.2,0.71,1.0,-3.51,正常,1323.78,635.83,1959.61,5.39,2.59,0,1,3,0,-449.84,118.85,,,,,,,0.0,32.15,-191,-72,0.69,27.84,未取得,0.0,27.84,0.0,0.0,0.0,0.0,0.0,-5.0,27.84,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,27.84
2026-05-15,2542,興富發,TWSE,5,43.75,42.3372,3.34,86387.35,17357.16,17277.47,17277.47,1.0,1.0,0.06,正常,21692.68,626.1,22318.78,25.11,0.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,49.81,1308,100,-1.14,69.03,未取得,0.0,69.03,0.0,0.0,0.0,0.0,0.0,20.36,69.03,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,69.03
2026-05-15,6831,邁科,TWSE,5,725.0,673.6344,7.63,11911.6,793.82,2382.32,2382.32,0.33,1.0,-8.0,正常,1736.64,593.52,2330.17,14.58,4.98,5,0,3,0,101.68,89.09,,,,,,,0.0,61.96,,,0.0,58.96,未取得,0.0,58.96,0.0,0.0,0.0,0.0,0.0,-3.0,58.96,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,58.96
2026-05-15,2204,中華,TWSE,5,52.0,52.9028,-1.71,10880.38,1696.82,2176.08,2176.08,0.78,1.0,-2.64,正常,-5151.66,572.17,-4579.49,-47.35,5.26,0,5,2,0,-965.02,245.0,,,,,,,0.0,-23.85,87,0,-0.64,-24.88,未取得,0.0,-24.88,0.0,0.0,0.0,0.0,0.0,-0.39,-24.88,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資增加；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-24.88
2026-05-15,4746,台耀,TWSE,5,53.8,54.0893,-0.53,6332.97,1552.83,1266.59,1266.59,1.23,1.0,2.71,正常,-758.19,565.0,-193.19,-11.97,8.92,1,0,2,0,263.0,214.0,,,,,,,0.0,6.86,-73,0,1.15,-1.57,未取得,0.0,-1.57,0.0,0.0,0.0,0.0,0.0,-9.58,-1.57,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資下降；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,-1.57
2026-05-15,9958,世紀鋼,TWSE,5,104.5,106.2651,-1.66,12334.15,4328.59,2466.83,2466.83,1.75,1.0,9.06,放量,-1423.24,555.0,-868.24,-11.54,4.5,0,1,2,0,-1502.01,307.0,,,,,,,0.0,-11.38,365,-8,-2.39,-3.29,未取得,0.0,-3.29,0.0,0.0,0.0,0.0,0.0,10.48,-3.29,2026-04,11.71,32.12,20.57,,,,營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,投信買超；融資增加；放量；營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,-3.29
2026-05-15,1477,聚陽,TWSE,5,218.0,223.982,-2.67,16202.08,3267.33,3240.42,3240.42,1.01,1.0,0.1,正常,-5458.73,530.96,-4927.77,-33.69,3.28,0,5,1,0,-342.67,33.0,,,,,,,0.0,-31.31,468,9,-2.31,-34.81,未取得,0.0,-34.81,0.0,0.0,0.0,0.0,0.0,-1.19,-34.81,2026-04,-16.76,10.23,-6.39,,,,營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,投信買超；融資增加；營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,-34.81
2026-05-15,2498,宏達電,TWSE,5,45.3,43.7223,3.61,121642.26,71302.27,24328.45,24328.45,2.93,1.0,18.0,強放量,-3871.11,524.0,-3347.11,-3.18,0.43,0,1,1,0,-4322.1,5.0,,,,,,,0.0,-6.99,1190,251,-0.66,-12.4,未取得,0.0,-12.4,0.0,0.0,0.0,0.0,0.0,-4.75,-12.4,2026-04,-54.64,-3.46,-7.06,,,,營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,投信買超；融資增加；強放量；營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,-12.4
2026-05-15,6177,達麗,TWSE,5,45.6,46.6551,-2.26,7857.33,1081.17,1571.47,1571.47,0.69,1.0,-3.74,正常,-986.13,502.0,-484.13,-12.55,6.39,0,4,0,0,-246.55,0.0,,,,,,,0.0,-16.96,40,1,-0.41,3.48,未取得,0.0,3.48,0.0,0.0,0.0,0.0,0.0,20.85,3.48,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,投信買超；融資增加；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,3.48
2026-05-15,8028,昇陽半導體,TWSE,5,287.5,256.7708,11.97,102224.66,37638.59,20444.93,20444.93,1.84,1.0,13.09,放量,6475.68,477.0,6952.68,6.33,0.47,2,0,0,0,111.56,0.0,,,,,,,0.0,19.28,1876,556,-1.14,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,9.05,27.19,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,27.19
2026-05-15,3374,精材,TPEX,5,278.0,257.1256,8.12,150386.0,46598.0,30077.2,30077.2,1.55,1.0,9.59,放量,759.4,475.68,1235.09,0.5,0.32,1,0,0,0,7463.3,0.0,,,,,,,0.0,0.46,-11,-547,-0.1,9.28,未取得,0.0,9.28,0.0,0.0,0.0,0.0,0.0,8.92,9.28,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,9.28
2026-05-15,3008,大立光,TWSE,5,3445.0,2969.078,16.03,15751.27,3089.45,3150.26,3150.26,0.98,1.0,-0.23,正常,1679.25,470.16,2149.41,10.66,2.98,5,0,0,1,619.1,-2.92,,,,,,,0.0,41.88,441,13,-2.19,45.27,未取得,0.0,45.27,0.0,0.0,0.0,0.0,0.0,5.58,45.27,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,45.27
2026-05-15,1785,光洋科,TPEX,5,153.0,156.8111,-2.43,143068.0,25790.0,28613.6,28613.6,0.9,1.0,-1.18,正常,-1868.55,453.26,-1415.29,-1.31,0.32,1,0,5,0,2016.75,235.0,,,,,,,0.0,11.89,-6273,-332,4.32,33.92,未取得,0.0,33.92,0.0,0.0,0.0,0.0,0.0,17.71,33.92,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,33.92
2026-05-15,5536,聖暉*,TPEX,5,1025.0,958.0458,6.99,13819.0,2642.0,2763.8,2763.8,0.96,1.0,-0.53,正常,2330.77,451.92,2782.69,16.87,3.27,3,0,3,0,510.38,100.0,,,,,,,0.0,53.68,223,11,-1.24,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,4.92,57.36,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.36
2026-05-15,4749,新應材,TPEX,5,1015.0,1129.9303,-10.17,23880.0,4235.0,4776.0,4776.0,0.89,1.0,-1.36,正常,-1956.5,449.33,-1507.17,-8.19,1.88,0,4,0,0,-1080.76,0.0,,,,,,,0.0,-24.73,-425,33,1.78,-24.63,未取得,0.0,-24.63,0.0,0.0,0.0,0.0,0.0,-1.68,-24.63,2026-04,-18.55,-12.39,17.37,,,,營收 2026-04，月增 -18.55%，年增 -12.39%，累計年增 17.37%,投信買超；融資下降；營收 2026-04，月增 -18.55%，年增 -12.39%，累計年增 17.37%,-24.63
2026-05-15,3227,原相,TPEX,5,220.0,227.8188,-3.43,14565.0,2771.0,2913.0,2913.0,0.95,1.0,-0.58,正常,925.34,439.57,1364.91,6.35,3.02,0,1,0,0,-44.69,0.0,,,,,,,0.0,28.75,-85,-7,0.57,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,1.79,31.11,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,31.11
2026-05-15,1215,卜蜂,TWSE,5,140.0,136.6338,2.46,8102.59,2362.73,1620.52,1620.52,1.46,1.0,5.5,正常,-2553.29,438.0,-2115.29,-31.51,5.41,0,5,3,0,-467.05,206.0,,,,,,,0.0,-20.99,-148,0,1.83,-19.89,未取得,0.0,-19.89,0.0,0.0,0.0,0.0,0.0,-0.73,-19.89,2026-04,-7.75,-2.92,4.51,,,,營收 2026-04，月增 -7.75%，年增 -2.92%，累計年增 4.51%,投信買超；融資下降；營收 2026-04，月增 -7.75%，年增 -2.92%，累計年增 4.51%,-19.89
2026-05-15,6196,帆宣,TWSE,5,403.5,418.4518,-3.57,23313.5,7285.37,4662.7,4662.7,1.56,1.0,6.75,放量,-1176.08,434.0,-742.08,-5.04,1.86,0,1,0,0,-1554.69,0.0,,,,,,,0.0,-9.98,-113,-4,0.48,4.32,未取得,0.0,4.32,0.0,0.0,0.0,0.0,0.0,13.82,4.32,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,投信買超；融資下降；放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,4.32
2026-05-15,2489,瑞軒,TWSE,5,40.35,41.6522,-3.13,128476.71,21839.34,25695.34,25695.34,0.85,1.0,-1.8,正常,1027.18,425.7,1452.88,0.8,0.33,1,0,1,0,3049.1,425.7,,,,,,,0.0,10.83,-5672,-511,4.3,19.38,未取得,0.0,19.38,0.0,0.0,0.0,0.0,0.0,4.25,19.38,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,19.38
2026-05-15,2360,致茂,TWSE,5,2240.0,2352.3922,-4.78,18309.87,3109.15,3661.97,3661.97,0.85,1.0,-1.81,正常,834.0,370.75,1204.74,4.55,2.02,0,1,1,0,-131.92,245.91,,,,,,,0.0,22.94,-77,22,0.42,45.13,未取得,0.0,45.13,0.0,0.0,0.0,0.0,0.0,21.77,45.13,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,45.13
2026-05-15,2347,聯強,TWSE,5,82.4,84.7061,-2.72,23884.03,4319.73,4776.81,4776.81,0.9,1.0,-1.15,正常,-1710.59,367.77,-1342.83,-7.16,1.54,0,4,2,0,-1404.11,840.4,,,,,,,0.0,-17.97,4,-5,-0.02,1.1,未取得,0.0,1.1,0.0,0.0,0.0,0.0,0.0,19.09,1.1,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,投信買超；融資增加；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,1.1
2026-05-15,6715,嘉基,TWSE,5,479.0,483.4302,-0.92,6467.44,685.52,1293.49,1293.49,0.53,1.0,-5.64,正常,680.6,352.0,1032.6,10.52,5.44,1,0,2,0,69.12,133.0,,,,,,,0.0,58.61,-456,-97,6.6,62.73,未取得,0.0,62.73,0.0,0.0,0.0,0.0,0.0,-2.48,62.73,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,62.73
2026-05-15,9939,宏全,TWSE,5,125.0,120.8727,3.41,15502.46,3189.95,3100.49,3100.49,1.03,1.0,0.35,正常,3493.53,328.94,3822.46,22.54,2.12,1,0,2,0,129.68,249.0,,,,,,,0.0,44.3,5,2,-0.02,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,3.36,47.64,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,47.64
2026-05-15,3491,昇達科,TPEX,5,1690.0,1748.6594,-3.35,11987.0,2083.0,2397.4,2397.4,0.87,1.0,-1.57,正常,190.95,322.1,513.05,1.59,2.69,1,0,1,0,402.77,37.23,,,,,,,0.0,20.83,-179,5,1.49,43.46,未取得,0.0,43.46,0.0,0.0,0.0,0.0,0.0,21.14,43.46,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,43.46
2026-05-15,4105,東洋,TPEX,5,75.1,75.3449,-0.33,3002.0,687.0,600.4,600.4,1.14,1.0,1.73,正常,-87.2,294.0,206.8,-2.9,9.79,0,1,0,0,-149.0,0.0,,,,,,,0.0,28.19,-11,0,0.37,31.34,未取得,0.0,31.34,0.0,0.0,0.0,0.0,0.0,2.78,31.34,2026-04,-13.6,17.92,7.39,,,,營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,投信買超；融資下降；營收 2026-04，月增 -13.6%，年增 17.92%，累計年增 7.39%,31.34
2026-05-15,6146,耕興,TPEX,5,214.5,215.1179,-0.29,2621.0,650.0,524.2,524.2,1.24,1.0,5.88,正常,-187.32,287.0,99.68,-7.15,10.95,0,3,2,0,-184.99,144.0,,,,,,,0.0,18.75,31,-1,-0.96,20.67,未取得,0.0,20.67,0.0,0.0,0.0,0.0,0.0,2.88,20.67,2026-04,0.0,9.64,7.16,,,,營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,投信買超；融資增加；營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,20.67
2026-05-15,2393,億光,TWSE,5,62.5,67.2504,-7.06,26198.65,7588.62,5239.73,5239.73,1.45,1.0,5.38,正常,-8942.26,279.04,-8663.22,-34.13,1.07,0,2,1,0,-2774.75,257.0,,,,,,,0.0,-30.84,868,-3,-2.65,-33.8,未取得,0.0,-33.8,0.0,0.0,0.0,0.0,0.0,-0.31,-33.8,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,-33.8
2026-05-15,5269,祥碩,TWSE,5,1455.0,1451.026,0.27,22336.64,3183.98,4467.33,4467.33,0.71,1.0,-3.45,正常,-1696.48,273.93,-1422.55,-7.6,1.23,0,3,5,0,-74.15,3.0,,,,,,,0.0,-10.72,139,1,-0.5,-13.82,未取得,0.0,-13.82,0.0,0.0,0.0,0.0,0.0,-2.6,-13.82,2026-04,-23.82,-17.55,21.37,,,,營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,投信買超；融資增加；營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,-13.82
2026-05-15,6782,視陽,TWSE,5,189.0,191.0698,-1.08,2300.78,584.03,460.16,460.16,1.27,1.0,3.23,正常,-987.54,272.0,-715.54,-42.92,11.82,0,5,3,0,-260.0,119.0,,,,,,,0.0,-9.5,3,-2,-0.13,-10.7,未取得,0.0,-10.7,0.0,0.0,0.0,0.0,0.0,-1.07,-10.7,2026-04,-21.64,-7.87,18.4,,,,營收 2026-04，月增 -21.64%，年增 -7.87%，累計年增 18.4%,投信買超；融資增加；營收 2026-04，月增 -21.64%，年增 -7.87%，累計年增 18.4%,-10.7
2026-05-15,3081,聯亞,TPEX,5,2655.0,2883.6792,-7.93,14366.0,2777.0,2873.2,2873.2,0.97,1.0,-0.4,正常,-136.88,270.04,133.17,-0.95,1.88,0,3,0,1,-282.01,-99.0,,,,,,,0.0,-1.96,-202,170,1.41,21.67,未取得,0.0,21.67,0.0,0.0,0.0,0.0,0.0,22.22,21.67,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,投信買超；融資下降；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,21.67
2026-05-15,3028,增你強,TWSE,5,78.7,76.9796,2.23,37925.15,6477.54,7585.03,7585.03,0.85,1.0,-1.75,正常,-667.02,266.7,-400.32,-1.76,0.7,2,0,2,0,628.46,265.7,,,,,,,0.0,6.4,112,-13,-0.25,25.72,未取得,0.0,25.72,0.0,0.0,0.0,0.0,0.0,19.57,25.72,2026-04,-6.91,106.27,98.75,,,,營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,投信買超；融資增加；營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,25.72
2026-05-15,5475,德宏,TPEX,5,299.0,316.8302,-5.63,13404.0,3846.0,2680.8,2680.8,1.43,1.0,8.22,正常,51.65,263.0,314.65,0.39,1.96,1,0,0,0,416.76,0.0,,,,,,,0.0,12.55,0,0,0.0,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,22.14,34.69,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,34.69
2026-05-15,3044,健鼎,TWSE,5,477.5,506.1677,-5.66,40529.55,6953.3,8105.91,8105.91,0.86,1.0,-1.71,正常,584.62,254.76,839.38,1.44,0.63,0,1,2,0,-1097.14,173.94,,,,,,,0.0,12.11,-128,2,0.32,22.95,未取得,0.0,22.95,0.0,0.0,0.0,0.0,0.0,10.52,22.95,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,22.95
2026-05-15,6510,精測,TPEX,5,3735.0,3889.3408,-3.97,4710.0,1071.0,942.0,942.0,1.14,1.0,1.64,正常,159.65,246.92,406.57,3.39,5.24,0,1,2,0,-181.84,53.0,,,,,,,0.0,32.79,-195,-1,4.13,46.6,未取得,0.0,46.6,0.0,0.0,0.0,0.0,0.0,9.68,46.6,2026-04,7.33,30.22,21.0,,,,營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.33%，年增 30.22%，累計年增 21.0%,46.6
2026-05-15,4904,遠傳,TWSE,5,98.3,97.3137,1.01,21790.32,4328.52,4358.06,4358.06,0.99,1.0,-0.08,正常,5256.2,243.1,5499.3,24.12,1.12,5,0,0,1,2219.48,-183.02,,,,,,,0.0,48.29,556,0,-2.04,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,3.84,50.09,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,50.09
2026-05-15,3481,群創,TWSE,5,36.1,35.6672,1.21,4522591.74,892798.51,904518.35,904518.35,0.99,1.0,-0.16,正常,98132.37,242.35,98374.72,2.17,0.01,1,0,0,1,91015.77,-314.42,,,,,,,0.0,11.59,58529,-3099,-1.06,13.62,未取得,0.0,13.62,0.0,0.0,0.0,0.0,0.0,3.09,13.62,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,13.62
2026-05-15,7749,意騰-KY,TWSE,5,488.0,517.8816,-5.77,6355.24,932.73,1271.05,1271.05,0.73,1.0,-3.19,正常,-500.43,183.0,-317.43,-7.87,2.88,0,0,3,0,0.0,52.0,,,,,,,0.0,-5.05,112,1,-1.41,10.58,未取得,0.0,10.58,0.0,0.0,0.0,0.0,0.0,17.04,10.58,2026-04,2.75,39.5,428.8,,,,營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,投信買超；融資增加；營收 2026-04，月增 2.75%，年增 39.5%，累計年增 428.8%,10.58
2026-05-15,2476,鉅祥,TWSE,5,115.0,117.7737,-2.36,26673.48,4959.6,5334.7,5334.7,0.93,1.0,-0.84,正常,-3109.38,180.0,-2929.38,-11.66,0.67,1,0,1,0,256.0,180.0,,,,,,,0.0,-22.6,2072,4,-6.21,-20.01,未取得,0.0,-20.01,0.0,0.0,0.0,0.0,0.0,8.8,-20.01,2026-04,-3.25,24.68,29.68,,,,營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,投信買超；融資增加；營收 2026-04，月增 -3.25%，年增 24.68%，累計年增 29.68%,-20.01
2026-05-15,6223,旺矽,TPEX,5,5895.0,5596.6942,5.33,8358.0,2062.0,1671.6,1671.6,1.23,1.0,5.8,正常,321.23,172.38,493.61,3.84,2.06,1,0,1,0,257.67,156.0,,,,,,,0.0,22.07,37,1,-0.35,38.83,未取得,0.0,38.83,0.0,0.0,0.0,0.0,0.0,17.11,38.83,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,38.83
2026-05-15,8155,博智,TPEX,5,399.0,420.7949,-5.18,12053.0,2496.0,2410.6,2410.6,1.04,1.0,0.43,正常,-876.45,167.0,-709.45,-7.27,1.39,1,0,0,0,193.44,0.0,,,,,,,0.0,-13.79,-287,-39,2.28,-0.66,未取得,0.0,-0.66,0.0,0.0,0.0,0.0,0.0,10.85,-0.66,2026-04,0.71,29.3,34.32,,,,營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,投信買超；融資下降；營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,-0.66
2026-05-15,7734,印能科技,TPEX,5,3750.0,4142.803,-9.48,3086.0,734.0,617.2,617.2,1.19,1.0,2.27,正常,-146.56,146.0,-0.56,-4.75,4.73,0,3,0,1,-5.57,-88.0,,,,,,,0.0,-6.19,-179,-1,5.79,23.6,未取得,0.0,23.6,0.0,0.0,0.0,0.0,0.0,24,23.6,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,23.6
2026-05-15,1560,中砂,TWSE,5,642.0,643.7263,-0.27,20410.73,2485.44,4082.15,4082.15,0.61,1.0,-4.69,正常,-921.96,134.0,-787.96,-4.52,0.66,1,0,4,0,9.84,18.0,,,,,,,0.0,1.52,-215,44,1.05,10.81,未取得,0.0,10.81,0.0,0.0,0.0,0.0,0.0,8.24,10.81,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,投信買超；融資下降；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,10.81
2026-05-15,9910,豐泰,TWSE,5,70.3,72.9204,-3.59,9358.55,2059.93,1871.71,1871.71,1.1,1.0,1.21,正常,-684.91,133.73,-551.18,-7.32,1.43,1,0,0,3,517.65,-18.0,,,,,,,0.0,-21.28,63,-4,-0.55,-23.64,未取得,0.0,-23.64,0.0,0.0,0.0,0.0,0.0,-1.81,-23.64,2026-04,3.37,-6.17,-6.92,,,,營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,投信買超；融資增加；營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,-23.64
2026-05-15,2368,金像電,TWSE,5,1290.0,1379.8256,-6.51,33694.42,7370.63,6738.88,6738.88,1.09,1.0,1.12,正常,-657.21,128.36,-528.84,-1.95,0.38,0,1,0,1,-1745.42,-861.79,,,,,,,0.0,-8.7,47,378,-0.11,11.15,未取得,0.0,11.15,0.0,0.0,0.0,0.0,0.0,19.96,11.15,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,投信買超；融資增加；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,11.15
2026-05-15,9802,鈺齊-KY,TWSE,5,75.5,80.6306,-6.36,5042.62,895.35,1008.52,1008.52,0.89,1.0,-1.35,正常,-452.69,128.0,-324.69,-8.98,2.54,0,4,0,0,-78.0,0.0,,,,,,,0.0,-24.76,9,0,-0.14,-18.25,未取得,0.0,-18.25,0.0,0.0,0.0,0.0,0.0,6.65,-18.25,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,-18.25
2026-05-15,9917,中保科,TWSE,5,112.0,112.6715,-0.6,2444.23,851.62,488.85,488.85,1.74,1.0,8.91,放量,-845.04,127.0,-718.04,-34.57,5.2,0,5,1,0,-335.71,62.0,,,,,,,0.0,-26.51,-8,0,0.33,-25.43,未取得,0.0,-25.43,0.0,0.0,0.0,0.0,0.0,0.75,-25.43,2026-04,0.12,2.82,1.43,,,,營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,投信買超；融資下降；放量；營收 2026-04，月增 0.12%，年增 2.82%，累計年增 1.43%,-25.43
2026-05-15,2727,王品,TWSE,5,236.5,236.3172,0.08,2202.49,560.06,440.5,440.5,1.27,1.0,6.26,正常,596.12,122.52,718.63,27.07,5.56,5,0,2,0,135.0,64.0,,,,,,,0.0,66.91,-33,0,1.5,72.2,未取得,0.0,72.2,0.0,0.0,0.0,0.0,0.0,3.79,72.2,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,72.2
