latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6415,矽力*-KY,TWSE,5,630.0,84.68,0.4,6.41,564.3141,11.64,46135.56,9435.07,9227.11,9227.11,1.02,1.0,0.27,正常,-365.38,1520.0,1154.62,-0.79,3.29,1,0,5,0,66.06,89.0,,,,,,,0.0,19.15,950,28,-1.61,27.62,未取得,0.0,27.62,0.0,0.0,0.0,0.0,0.0,10.08,27.62,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,投信買超；融資增加；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,27.62
2026-05-26,2481,強茂,TWSE,5,147.0,46.67,1.22,3.87,135.9971,8.09,279470.55,52336.5,55894.11,55894.11,0.94,1.0,-0.76,正常,-1925.83,1474.0,-451.83,-0.69,0.53,1,0,0,0,8279.43,0.0,,,,,,,0.0,1.81,1701,725,-0.33,5.29,未取得,0.0,5.29,0.0,0.0,0.0,0.0,0.0,3.81,5.29,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,5.29
2026-05-26,6274,台燿,TPEX,5,1580.0,114.16,0.48,25.26,1550.6406,1.89,14464.0,9211.0,2892.8,2892.8,3.18,1.0,21.0,強放量,-27.8,1445.7,1417.9,-0.19,10.0,0,1,3,0,-1100.38,1406.0,,,,,,,0.0,43.95,422,77,-2.01,64.97,未取得,0.0,64.97,0.0,0.0,0.0,0.0,0.0,23.03,64.97,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；強放量；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,64.97
2026-05-26,1513,中興電,TWSE,5,165.0,20.05,3.64,3.79,161.8707,1.93,62824.78,33962.68,12564.96,12564.96,2.7,1.0,21.0,強放量,336.07,1410.04,1746.11,0.53,2.24,0,2,4,0,-850.77,33.2,,,,,,,0.0,20.9,975,8,-1.23,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,0.55,20.22,2026-04,-6.87,5.86,1.98,,,,營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,20.22
2026-05-26,6196,帆宣,TWSE,5,506.0,32.23,1.28,6.38,466.3016,8.51,15632.87,6296.21,3126.57,3126.57,2.01,1.0,15.17,強放量,1439.19,1337.0,2776.19,9.21,8.55,5,0,1,0,2.17,704.0,,,,,,,0.0,60.29,-135,1,0.87,74.98,未取得,0.0,74.98,0.0,0.0,0.0,0.0,0.0,13.82,74.98,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,74.98
2026-05-26,3017,奇鋐,TWSE,5,2725.0,44.77,0.77,23.68,2551.6503,6.79,24760.9,6239.92,4952.18,4952.18,1.26,1.0,6.12,正常,-796.93,1172.97,376.04,-3.22,4.74,1,0,1,0,1123.05,595.02,,,,,,,0.0,11.12,-176,16,0.75,30.68,未取得,0.0,30.68,0.0,0.0,0.0,0.0,0.0,18.81,30.68,2026-04,-13.24,71.62,99.34,,,,營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,投信買超；融資下降；營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,30.68
2026-05-26,2357,華碩,TWSE,5,699.0,12.49,6.01,1.81,679.757,2.83,25585.48,4568.62,5117.1,5117.1,0.89,1.0,-1.29,正常,3446.14,1171.81,4617.95,13.47,4.58,0,1,3,0,-539.09,481.5,,,,,,,0.0,54.95,-209,-3,0.81,70.18,未取得,0.0,70.18,0.0,0.0,0.0,0.0,0.0,14.42,70.18,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,70.18
2026-05-26,6531,愛普*,TWSE,5,1080.0,109.76,0.65,14.89,985.0776,9.64,47593.19,10066.96,9518.64,9518.64,1.06,1.0,0.69,正常,-1609.28,1106.0,-503.28,-3.38,2.32,0,1,0,1,-82.94,-92.0,,,,,,,0.0,-6.3,-343,-94,0.66,14.6,未取得,0.0,14.6,0.0,0.0,0.0,0.0,0.0,20.24,14.6,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資下降；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,14.6
2026-05-26,6271,同欣電,TWSE,5,260.5,38.65,1.15,2.06,229.3769,13.57,92142.66,24724.72,18428.53,18428.53,1.34,1.0,7.1,正常,5686.07,1103.0,6789.07,6.17,1.2,1,0,0,0,1267.91,0.0,,,,,,,0.0,19.23,1595,122,-1.31,18.24,未取得,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.32,18.24,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,18.24
2026-05-26,6442,光聖,TWSE,5,2265.0,85.44,0.52,25.02,1974.2413,14.73,20726.89,7118.57,4145.38,4145.38,1.72,1.0,11.61,放量,-671.49,1101.9,430.41,-3.24,5.32,2,0,5,0,332.96,427.9,,,,,,,0.0,20.97,1110,57,-4.12,14.61,未取得,0.0,14.61,0.0,0.0,0.0,0.0,0.0,-2.24,14.61,2026-04,-12.49,-16.21,13.59,,,,營收 2026-04，月增 -12.49%，年增 -16.21%，累計年增 13.59%,投信買超；融資增加；放量；營收 2026-04，月增 -12.49%，年增 -16.21%，累計年增 13.59%,14.61
2026-05-26,3026,禾伸堂,TWSE,5,570.0,73.45,1.02,9.76,468.5306,21.66,12199.87,3383.42,2439.97,2439.97,1.39,1.0,7.64,正常,1259.15,1089.0,2348.15,10.32,8.93,5,0,4,0,265.02,600.0,,,,,,,0.0,70.32,-873,198,8.13,85.16,未取得,0.0,85.16,0.0,0.0,0.0,0.0,0.0,6.71,85.16,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,85.16
2026-05-26,3163,波若威,TPEX,5,1220.0,141.2,0.29,30.78,1156.4072,5.5,17862.0,4195.0,3572.4,3572.4,1.17,1.0,2.09,正常,-2217.16,1046.0,-1171.16,-12.41,5.86,0,5,4,0,-73.25,210.0,,,,,,,0.0,-10.61,588,67,-2.41,-8.7,未取得,0.0,-8.7,0.0,0.0,0.0,0.0,0.0,4.32,-8.7,2026-04,-19.53,16.5,23.08,,,,營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,投信買超；融資增加；營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,-8.7
2026-05-26,3702,大聯大,TWSE,5,121.5,14.84,3.13,2.27,121.8996,-0.33,99496.43,10041.14,19899.29,19899.29,0.5,1.0,-5.94,正常,-4230.85,968.0,-3262.85,-4.25,0.97,2,0,0,3,211.76,-685.0,,,,,,,0.0,-12.2,715,-108,-0.61,-2.2,未取得,0.0,-2.2,0.0,0.0,0.0,0.0,0.0,10.61,-2.2,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,投信買超；融資增加；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,-2.2
2026-05-26,8210,勤誠,TWSE,5,1440.0,42.69,0.97,14.31,1374.2029,4.79,6908.87,1471.41,1381.77,1381.77,1.06,1.0,0.78,正常,-1977.73,955.4,-1022.33,-28.63,13.83,0,5,5,0,-488.54,336.0,,,,,,,0.0,-4.34,66,-16,-0.83,1.51,未取得,0.0,1.51,0.0,0.0,0.0,0.0,0.0,6.68,1.51,2026-04,-17.57,4.63,49.69,,,,營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,投信買超；融資增加；營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,1.51
2026-05-26,6770,力積電,TWSE,5,70.8,40.0,0.0,3.11,65.9607,7.34,1075069.57,354361.2,215013.91,215013.91,1.65,1.0,10.78,放量,210851.38,920.0,211771.38,19.61,0.09,4,0,3,0,59832.97,302.0,,,,,,,0.0,47.71,1470,1424,-0.03,58.28,未取得,0.0,58.28,0.0,0.0,0.0,0.0,0.0,10.6,58.28,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,58.28
2026-05-26,1605,華新,TWSE,5,37.15,27.12,1.35,1.0,36.5054,1.77,255132.51,41539.79,51026.5,51026.5,0.81,1.0,-2.23,正常,48212.31,919.22,49131.53,18.9,0.36,4,0,0,1,2363.7,-8.71,,,,,,,0.0,44.4,2313,308,-0.65,39.91,未取得,0.0,39.91,0.0,0.0,0.0,0.0,0.0,-3.84,39.91,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,39.91
2026-05-26,8021,尖點,TWSE,5,464.5,133.09,0.43,12.52,401.5536,15.68,44220.85,2834.59,8844.17,8844.17,0.32,1.0,-8.0,正常,3301.56,854.82,4156.37,7.47,1.93,3,0,0,0,778.99,0.0,,,,,,,0.0,29.28,745,148,-1.15,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,20.79,48.92,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,48.92
2026-05-26,5425,台半,TPEX,5,100.5,46.96,1.99,3.11,90.0216,11.64,221794.0,37045.0,44358.8,44358.8,0.84,1.0,-1.98,正常,8999.42,833.58,9833.0,4.06,0.38,2,0,0,0,3701.55,0.0,,,,,,,0.0,12.6,8379,255,-2.95,10.19,未取得,0.0,10.19,0.0,0.0,0.0,0.0,0.0,0.54,10.19,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,10.19
2026-05-26,2368,金像電,TWSE,5,1445.0,65.24,0.69,21.19,1350.0966,7.03,29077.3,5681.23,5815.46,5815.46,0.98,1.0,-0.28,正常,874.39,827.53,1701.92,3.01,2.85,1,0,2,0,638.92,19.53,,,,,,,0.0,24.81,23,-43,-0.11,44.66,未取得,0.0,44.66,0.0,0.0,0.0,0.0,0.0,19.96,44.66,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,44.66
2026-05-26,1802,台玻,TWSE,5,72.2,555.38,0.0,4.23,73.5736,-1.87,739222.77,337055.87,147844.55,147844.55,2.28,1.0,18.36,強放量,79199.35,806.0,80005.35,10.71,0.11,4,0,4,0,3107.53,762.0,,,,,,,0.0,52.93,2578,1392,-0.28,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,1.58,54.23,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,54.23
2026-05-26,3081,聯亞,TPEX,5,3160.0,415.24,0.13,68.97,2780.3086,13.66,11535.0,2812.0,2307.0,2307.0,1.22,1.0,5.63,正常,244.97,789.84,1034.81,2.12,6.85,1,0,3,0,249.84,185.48,,,,,,,0.0,34.04,34,-35,-0.33,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,22.22,55.93,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,55.93
2026-05-26,1773,勝一,TWSE,5,187.5,25.86,2.13,4.74,181.595,3.25,9548.26,1627.86,1909.65,1909.65,0.85,1.0,-1.77,正常,647.42,770.0,1417.42,6.78,8.06,1,0,0,0,38.78,0.0,,,,,,,0.0,47.6,-58,3,0.63,57.16,未取得,0.0,57.16,0.0,0.0,0.0,0.0,0.0,8.93,57.16,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,57.16
2026-05-26,2351,順德,TWSE,5,216.0,95.58,0.51,5.43,193.8295,11.44,41531.26,8343.63,8306.25,8306.25,1.0,1.0,0.05,正常,2304.54,768.0,3072.54,5.55,1.85,2,0,0,1,2878.23,-24.0,,,,,,,0.0,19.14,1716,34,-3.26,24.13,未取得,0.0,24.13,0.0,0.0,0.0,0.0,0.0,8.25,24.13,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,24.13
2026-05-26,2455,全新,TWSE,5,423.5,133.6,0.63,21.36,414.5093,2.17,100028.4,12770.49,20005.68,20005.68,0.64,1.0,-4.34,正常,-3958.05,761.0,-3197.05,-3.96,0.76,0,2,0,1,-2546.81,-160.0,,,,,,,0.0,-15.07,3915,112,-3.06,-7.1,未取得,0.0,-7.1,0.0,0.0,0.0,0.0,0.0,11.03,-7.1,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,投信買超；融資增加；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,-7.1
2026-05-26,3231,緯創,TWSE,5,146.0,14.64,3.77,2.44,143.838,1.5,250521.92,35795.57,50104.38,50104.38,0.71,1.0,-3.43,正常,63762.09,753.25,64515.33,25.45,0.3,0,1,0,1,-914.16,-39.47,,,,,,,0.0,34.25,-7862,63,3.15,56.01,未取得,0.0,56.01,0.0,0.0,0.0,0.0,0.0,18.61,56.01,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,56.01
2026-05-26,3533,嘉澤,TWSE,5,2640.0,37.09,1.33,7.07,2516.4644,4.91,7596.67,770.0,1519.33,1519.33,0.51,1.0,-5.92,正常,-710.94,738.8,27.86,-9.36,9.73,1,0,5,0,60.22,110.0,,,,,,,0.0,20.39,-369,0,4.86,30.57,未取得,0.0,30.57,0.0,0.0,0.0,0.0,0.0,5.32,30.57,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,投信買超；融資下降；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,30.57
2026-05-26,8996,高力,TWSE,5,1245.0,88.8,0.37,24.93,1136.1788,9.58,18099.37,4733.42,3619.87,3619.87,1.31,1.0,6.69,正常,801.1,725.8,1526.9,4.43,4.01,1,0,5,0,719.27,326.8,,,,,,,0.0,36.13,301,27,-1.24,52.29,未取得,0.0,52.29,0.0,0.0,0.0,0.0,0.0,17.4,52.29,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,52.29
2026-05-26,2317,鴻海,TWSE,5,259.0,18.39,2.78,2.04,252.9318,2.4,349099.78,55665.31,69819.96,69819.96,0.8,1.0,-2.43,正常,107856.85,705.63,108562.48,30.9,0.2,5,0,0,1,9279.59,-245.93,,,,,,,0.0,46.01,925,-26,-0.21,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,10.53,56.33,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,56.33
2026-05-26,8016,矽創,TWSE,5,289.5,18.18,3.97,2.97,290.9482,-0.5,11817.85,1111.58,2363.57,2363.57,0.47,1.0,-6.36,正常,-197.6,658.02,460.43,-1.67,5.57,2,0,0,3,111.0,-16.55,,,,,,,0.0,16.19,-47,15,0.4,27.18,未取得,0.0,27.18,0.0,0.0,0.0,0.0,0.0,10.59,27.18,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,投信買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,27.18
2026-05-26,2316,楠梓電,TWSE,5,171.5,11.11,1.17,2.27,154.2841,11.16,72162.79,13759.73,14432.56,14432.56,0.95,1.0,-0.56,正常,-291.5,626.0,334.5,-0.4,0.87,2,0,0,1,485.56,-64.0,,,,,,,0.0,-0.77,-103,82,0.21,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,16.31,15.75,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,投信買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,15.75
2026-05-26,2489,瑞軒,TWSE,5,51.7,47.43,2.32,2.43,48.5922,6.4,327903.8,127851.56,65580.76,65580.76,1.95,1.0,14.39,放量,33539.42,610.1,34149.52,10.23,0.19,1,0,1,0,6672.29,475.0,,,,,,,0.0,33.3,5673,351,-1.32,36.23,未取得,0.0,36.23,0.0,0.0,0.0,0.0,0.0,4.25,36.23,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,36.23
2026-05-26,2495,普安,TWSE,5,46.05,40.75,1.74,2.69,43.5095,5.84,77788.99,17553.44,15557.8,15557.8,1.13,1.0,1.54,正常,10065.19,609.0,10674.19,12.94,0.78,5,0,0,0,1233.45,0.0,,,,,,,0.0,42.93,-481,90,0.69,55.16,未取得,0.0,55.16,0.0,0.0,0.0,0.0,0.0,11.54,55.16,2026-04,-6.25,36.72,35.51,,,,營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,55.16
2026-05-26,2492,華新科,TWSE,5,328.5,62.93,0.76,2.98,283.4602,15.89,48093.49,14055.05,9618.7,9618.7,1.46,1.0,8.53,正常,7682.03,605.0,8287.03,15.97,1.26,5,0,4,0,2614.41,379.0,,,,,,,0.0,51.14,960,764,-0.64,56.25,未取得,0.0,56.25,0.0,0.0,0.0,0.0,0.0,5.75,56.25,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,56.25
2026-05-26,6187,萬潤,TPEX,5,1155.0,76.54,1.02,16.37,1155.2063,-0.02,9624.0,2067.0,1924.8,1924.8,1.07,1.0,0.89,正常,-1556.38,532.04,-1024.33,-16.17,5.53,0,4,2,0,-757.65,96.87,,,,,,,0.0,-17.69,92,-14,-0.81,-9.12,未取得,0.0,-9.12,0.0,0.0,0.0,0.0,0.0,9.38,-9.12,2026-04,15.5,26.14,17.61,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,投信買超；融資增加；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,-9.12
2026-05-26,6202,盛群,TWSE,5,61.5,93.18,1.11,3.51,59.9551,2.58,33444.39,7317.71,6688.88,6688.88,1.09,1.0,1.13,正常,5658.76,524.0,6182.76,16.92,1.57,0,1,0,0,-610.04,0.0,,,,,,,0.0,39.92,-382,59,1.25,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,2.52,43.69,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,43.69
2026-05-26,3034,聯詠,TWSE,5,491.5,20.14,4.68,4.16,483.8339,1.58,29015.5,4379.25,5803.1,5803.1,0.75,1.0,-2.94,正常,3830.83,514.25,4345.08,13.2,1.77,0,1,2,0,-175.28,379.7,,,,,,,0.0,45.41,-113,7,0.4,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,-0.43,45.38,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.38
2026-05-26,5269,祥碩,TWSE,5,1545.0,18.96,2.91,3.1,1472.4238,4.93,10591.13,2555.75,2118.23,2118.23,1.21,1.0,5.48,正常,-52.73,506.0,453.27,-0.5,4.78,0,1,5,0,-181.91,95.0,,,,,,,0.0,24.87,-24,-7,0.21,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,-2.6,22.48,2026-04,-23.82,-17.55,21.37,,,,營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,投信買超；融資下降；營收 2026-04，月增 -23.82%，年增 -17.55%，累計年增 21.37%,22.48
2026-05-26,2328,廣宇,TWSE,5,54.5,55.61,1.65,1.88,54.7903,-0.53,66640.26,12126.48,13328.05,13328.05,0.91,1.0,-1.08,正常,9612.29,502.0,10114.29,14.42,0.75,0,1,0,0,-1066.0,0.0,,,,,,,0.0,37.88,1405,-5,-1.69,31.27,未取得,0.0,31.27,0.0,0.0,0.0,0.0,0.0,-4.92,31.27,2026-04,15.05,-16.55,-23.42,,,,營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,31.27
2026-05-26,3167,大量,TWSE,5,831.0,80.99,0.48,20.55,820.9684,1.22,30797.01,871.8,6159.4,6159.4,0.14,1.0,-8.0,正常,-1897.62,501.0,-1396.62,-6.16,1.63,1,0,0,0,38.01,0.0,,,,,,,0.0,-9.88,1714,85,-4.29,7.61,未取得,0.0,7.61,0.0,0.0,0.0,0.0,0.0,21.78,7.61,2026-04,11.53,114.23,125.41,,,,營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,投信買超；融資增加；營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,7.61
2026-05-26,1582,信錦,TWSE,5,111.5,40.55,2.69,2.14,114.0938,-2.27,83678.1,8725.08,16735.62,16735.62,0.52,1.0,-5.74,正常,-3033.12,488.0,-2545.12,-3.62,0.58,1,0,0,0,114.14,0.0,,,,,,,0.0,-6.22,668,-81,-0.67,-7.34,未取得,0.0,-7.34,0.0,0.0,0.0,0.0,0.0,-0.45,-7.34,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,投信買超；融資增加；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,-7.34
2026-05-26,2360,致茂,TWSE,5,2500.0,78.84,0.78,38.19,2329.6095,7.31,12546.08,2805.85,2509.22,2509.22,1.12,1.0,1.42,正常,-76.46,463.56,387.1,-0.61,3.69,2,0,3,0,176.68,34.43,,,,,,,0.0,21.99,-5,9,0.08,43.84,未取得,0.0,43.84,0.0,0.0,0.0,0.0,0.0,21.77,43.84,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,43.84
2026-05-26,2486,一詮,TWSE,5,289.0,566.67,0.17,12.82,284.2657,1.67,45366.12,12804.68,9073.22,9073.22,1.41,1.0,4.94,正常,-6931.52,462.0,-6469.52,-15.28,1.02,0,1,0,0,-3165.68,0.0,,,,,,,0.0,-30.86,1785,36,-3.1,-25.86,未取得,0.0,-25.86,0.0,0.0,0.0,0.0,0.0,8.1,-25.86,2026-04,8.52,21.16,20.45,,,,營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,投信買超；融資增加；營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,-25.86
2026-05-26,5243,乙盛-KY,TWSE,5,132.0,27.1,1.67,2.56,118.7337,11.17,61458.16,16026.9,12291.63,12291.63,1.3,1.0,6.65,正常,4270.85,461.0,4731.85,6.95,0.75,0,1,0,0,-530.81,0.0,,,,,,,0.0,15.93,2150,40,-2.76,9.53,未取得,0.0,9.53,0.0,0.0,0.0,0.0,0.0,-3.64,9.53,2026-04,-5.82,-9.45,-7.74,,,,營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,9.53
2026-05-26,4933,友輝,TPEX,5,73.8,13.72,3.93,1.68,73.9294,-0.17,6621.0,1529.0,1324.2,1324.2,1.15,1.0,1.86,正常,211.18,452.0,663.18,3.19,6.83,3,0,0,0,96.83,0.0,,,,,,,0.0,43.46,26,0,-0.31,39.35,未取得,0.0,39.35,0.0,0.0,0.0,0.0,0.0,-3.8,39.35,2026-04,-18.89,-6.25,-2.56,,,,營收 2026-04，月增 -18.89%，年增 -6.25%，累計年增 -2.56%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.89%，年增 -6.25%，累計年增 -2.56%,39.35
2026-05-26,2441,超豐,TWSE,5,136.0,29.12,2.21,3.07,120.4007,12.96,100610.25,33284.45,20122.05,20122.05,1.65,1.0,7.85,放量,-3897.36,451.0,-3446.36,-3.87,0.45,0,2,1,0,-3708.85,521.0,,,,,,,0.0,-10.87,-153,-294,0.06,-5.28,未取得,0.0,-5.28,0.0,0.0,0.0,0.0,0.0,5.53,-5.28,2026-04,0.95,13.19,19.0,,,,營收 2026-04，月增 0.95%，年增 13.19%，累計年增 19.0%,投信買超；融資下降；放量；營收 2026-04，月增 0.95%，年增 13.19%，累計年增 19.0%,-5.28
