latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6525,捷敏-KY,TWSE,5,102.5,96.2339,6.51,4213.79,364.0,506.87,870.87,8.64,12.03,2,0,3,0,78.0,200.0,,,,,,,0.0,65.78,219,0,-4.16,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,6.86,68.48,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,68.48
2026-05-05,2345,智邦,TWSE,5,2495.0,2335.4953,6.83,22179.96,2245.13,497.31,2742.44,10.12,2.24,0,1,3,0,-6.41,211.47,,,,,,,0.0,41.0,-193,8,0.89,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,41.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.89
2026-05-05,2049,上銀,TWSE,5,321.0,314.0435,2.22,43874.02,1018.11,474.45,1492.56,2.32,1.08,0,1,0,1,-155.91,-0.28,,,,,,,0.0,11.57,163,-5,-0.3,18.99,未取得,0.0,18.99,0.0,0.0,0.0,0.0,0.0,7.72,18.99,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,18.99
2026-05-05,1560,中砂,TWSE,5,572.0,542.3514,5.47,12587.45,1910.36,466.0,2376.36,15.18,3.7,1,0,4,0,12.3,2.0,,,,,,,0.0,53.26,170,15,-1.01,63.17,未取得,0.0,63.17,0.0,0.0,0.0,0.0,0.0,10.92,63.17,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,63.17
2026-05-05,3218,大學光,TPEX,5,136.5,135.7421,0.56,3694.0,-237.89,432.03,194.14,-6.44,11.7,0,1,5,0,-115.0,92.03,,,,,,,0.0,32.82,96,2,-2.05,30.77,未取得,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,30.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,30.77
2026-05-05,6279,胡連,TPEX,5,109.0,106.7658,2.09,1853.0,-13.45,416.15,402.7,-0.73,22.46,0,3,3,0,-7.0,148.0,,,,,,,0.0,43.05,-239,7,8.23,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,0.0,51.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,51.28
2026-05-05,6285,啟碁,TWSE,5,233.0,221.148,5.36,102581.93,-4327.24,402.0,-3925.24,-4.22,0.39,1,0,0,1,1113.16,-562.0,,,,,,,0.0,-11.02,1395,58,-1.05,-12.07,未取得,0.0,-12.07,0.0,0.0,0.0,0.0,0.0,0.0,-12.07,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-12.07
2026-05-05,2480,敦陽科,TWSE,5,150.0,143.4009,4.6,3067.57,-219.2,401.95,182.75,-7.15,13.1,2,0,4,0,61.0,102.95,,,,,,,0.0,29.47,8,0,-0.21,29.26,未取得,0.0,29.26,0.0,0.0,0.0,0.0,0.0,0.0,29.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,29.26
2026-05-05,3264,欣銓,TPEX,5,235.5,210.7637,11.74,55606.0,2603.74,387.89,2991.63,4.68,0.7,0,1,1,0,-1131.03,2089.65,,,,,,,0.0,11.91,2208,156,-3.01,19.13,未取得,0.0,19.13,0.0,0.0,0.0,0.0,0.0,10.23,19.13,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,19.13
2026-05-05,2393,億光,TWSE,5,72.3,71.2364,1.49,15641.2,95.9,368.93,464.83,0.61,2.36,0,1,2,0,-69.1,371.36,,,,,,,0.0,18.5,-55,-4,0.34,19.73,未取得,0.0,19.73,0.0,0.0,0.0,0.0,0.0,0.89,19.73,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,19.73
2026-05-05,2059,川湖,TWSE,5,4140.0,4039.8794,2.48,4420.28,-634.18,338.72,-295.47,-14.35,7.66,2,0,5,0,45.63,95.89,,,,,,,0.0,10.31,-107,1,2.43,12.74,未取得,0.0,12.74,0.0,0.0,0.0,0.0,0.0,0.0,12.74,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,12.74
2026-05-05,2753,八方雲集,TWSE,5,179.5,178.6814,0.46,1177.61,-354.0,306.57,-47.43,-30.06,26.03,0,4,4,0,-10.0,86.57,,,,,,,0.0,3.78,-22,0,1.87,5.65,未取得,0.0,5.65,0.0,0.0,0.0,0.0,0.0,0.0,5.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,5.65
2026-05-05,8103,瀚荃,TWSE,5,122.5,125.8052,-2.63,31145.5,-857.74,303.0,-554.74,-2.75,0.97,0,4,0,0,-559.45,0.0,,,,,,,0.0,-12.5,855,-25,-2.22,-14.72,未取得,0.0,-14.72,0.0,0.0,0.0,0.0,0.0,0.0,-14.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-14.72
2026-05-05,3665,貿聯-KY,TWSE,5,2875.0,2789.6386,3.06,12952.59,1484.04,302.75,1786.79,11.46,2.34,5,0,1,0,282.22,92.89,,,,,,,0.0,49.38,-325,11,2.56,61.59,未取得,0.0,61.59,0.0,0.0,0.0,0.0,0.0,9.65,61.59,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,61.59
2026-05-05,5371,中光電,TPEX,5,74.3,69.4418,7.0,36977.0,349.61,298.0,647.61,0.95,0.81,2,0,1,0,978.11,300.0,,,,,,,0.0,11.81,-1470,155,4.23,16.04,未取得,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,16.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.04
2026-05-05,3706,神達,TWSE,5,84.1,82.7616,1.62,41245.18,-119.63,295.37,175.74,-0.29,0.72,0,1,2,0,-3834.09,57.88,,,,,,,0.0,10.55,386,44,-0.68,26.64,未取得,0.0,26.64,0.0,0.0,0.0,0.0,0.0,16.77,26.64,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,投信買超；融資增加；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,26.64
2026-05-05,4915,致伸,TWSE,5,74.3,73.7301,0.77,9947.58,-1875.01,286.59,-1588.41,-18.85,2.88,0,3,2,0,-1065.69,187.9,,,,,,,0.0,-25.8,102,0,-0.82,-26.62,未取得,0.0,-26.62,0.0,0.0,0.0,0.0,0.0,0.0,-26.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-26.62
2026-05-05,6670,復盛應用,TWSE,5,257.0,254.6666,0.92,1475.0,-139.6,270.89,131.29,-9.46,18.37,1,0,5,0,13.4,89.16,,,,,,,0.0,33.69,-8,0,0.54,34.23,未取得,0.0,34.23,0.0,0.0,0.0,0.0,0.0,0.0,34.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,34.23
2026-05-05,6274,台燿,TPEX,5,1220.0,1108.4456,10.06,28854.0,751.83,266.9,1018.73,2.61,0.93,0,1,1,0,-1750.67,944.5,,,,,,,0.0,6.85,1939,456,-4.43,2.42,未取得,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.42
2026-05-05,4532,瑞智,TWSE,5,22.95,22.9899,-0.17,5218.13,-1833.0,263.88,-1569.12,-35.13,5.06,0,5,3,0,-188.0,91.59,,,,,,,0.0,-21.86,61,-1,-0.94,-22.8,未取得,0.0,-22.8,0.0,0.0,0.0,0.0,0.0,0.0,-22.8,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-22.8
2026-05-05,2727,王品,TWSE,5,228.0,227.692,0.14,1254.91,-17.13,263.03,245.9,-1.37,20.96,1,0,5,0,72.0,48.76,,,,,,,0.0,54.77,-2,0,0.16,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,0.0,54.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,54.93
2026-05-05,6830,汎銓,TWSE,5,975.0,804.7867,21.15,16770.42,-742.19,262.0,-480.19,-4.43,1.56,1,0,5,0,122.73,3.0,,,,,,,0.0,7.26,677,98,-2.88,4.38,未取得,0.0,4.38,0.0,0.0,0.0,0.0,0.0,0.0,4.38,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,4.38
2026-05-05,6206,飛捷,TWSE,5,110.5,108.0693,2.25,4155.17,272.0,260.81,532.81,6.55,6.28,4,0,3,0,114.0,28.59,,,,,,,0.0,60.54,-28,2,0.7,67.27,未取得,0.0,67.27,0.0,0.0,0.0,0.0,0.0,6.03,67.27,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,67.27
2026-05-05,1319,東陽,TWSE,5,76.4,75.3462,1.4,16213.89,-3622.44,260.74,-3361.7,-22.34,1.61,0,4,3,0,-1466.77,176.76,,,,,,,0.0,-28.48,127,35,-0.5,-28.98,未取得,0.0,-28.98,0.0,0.0,0.0,0.0,0.0,0.0,-28.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-28.98
2026-05-05,6584,南俊國際,TPEX,5,714.0,689.0402,3.62,7506.0,-1136.24,254.75,-881.49,-15.14,3.39,0,1,1,0,-155.0,16.0,,,,,,,0.0,-20.41,270,-20,-2.96,-23.37,未取得,0.0,-23.37,0.0,0.0,0.0,0.0,0.0,0.0,-23.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-23.37
2026-05-05,2897,王道銀行,TWSE,5,10.05,10.0965,-0.46,14184.27,3863.0,246.0,4109.0,27.23,1.73,1,0,2,0,210.0,44.0,,,,,,,0.0,49.34,-269,2,1.9,65.92,未取得,0.0,65.92,0.0,0.0,0.0,0.0,0.0,14.68,65.92,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,65.92
2026-05-05,6121,新普,TPEX,5,362.5,360.638,0.52,2468.0,-764.81,239.09,-525.72,-30.99,9.69,0,5,5,0,-69.0,70.65,,,,,,,0.0,-5.28,-4,0,0.16,-5.12,未取得,0.0,-5.12,0.0,0.0,0.0,0.0,0.0,0.0,-5.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.12
2026-05-05,2006,東和鋼鐵,TWSE,5,66.8,66.6371,0.24,12542.03,-4690.78,234.93,-4455.85,-37.4,1.87,0,4,3,0,-202.22,180.18,,,,,,,0.0,-27.82,75,4,-0.46,-28.28,未取得,0.0,-28.28,0.0,0.0,0.0,0.0,0.0,0.0,-28.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-28.28
2026-05-05,3005,神基,TWSE,5,98.2,97.9429,0.26,13617.85,-1741.52,225.0,-1516.52,-12.79,1.65,0,1,1,0,-945.0,138.46,,,,,,,0.0,-24.28,48,-6,-0.3,-24.58,未取得,0.0,-24.58,0.0,0.0,0.0,0.0,0.0,0.0,-24.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-24.58
2026-05-05,9939,宏全,TWSE,5,111.5,112.1219,-0.55,4310.96,-404.0,218.04,-185.96,-9.37,5.06,0,3,3,0,-448.0,150.91,,,,,,,0.0,-8.05,-26,0,0.6,-5.26,未取得,0.0,-5.26,0.0,0.0,0.0,0.0,0.0,2.19,-5.26,2026-03,32.0,-4.03,-5.77,,,,營收 2026-03，月增 32.0%，年增 -4.03%，累計年增 -5.77%,投信買超；融資下降；營收 2026-03，月增 32.0%，年增 -4.03%，累計年增 -5.77%,-5.26
2026-05-05,3443,創意,TWSE,5,4835.0,4550.3081,6.26,8140.99,-1135.55,209.83,-925.72,-13.95,2.58,0,2,3,0,-861.28,335.96,,,,,,,0.0,-19.15,544,11,-5.26,-24.41,未取得,0.0,-24.41,0.0,0.0,0.0,0.0,0.0,0.0,-24.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-24.41
2026-05-05,2597,潤弘,TWSE,5,152.5,153.8944,-0.91,5133.52,-582.7,204.0,-378.7,-11.35,3.97,1,0,0,1,85.1,-1.0,,,,,,,0.0,-16.47,-304,0,5.92,-10.55,未取得,0.0,-10.55,0.0,0.0,0.0,0.0,0.0,0.0,-10.55,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-10.55
2026-05-05,6291,沛亨,TPEX,5,449.5,445.0277,1.0,8093.0,-60.76,199.0,138.24,-0.75,2.46,2,0,0,0,85.75,0.0,,,,,,,0.0,16.01,324,-8,-3.23,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,12.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,12.78
2026-05-05,1434,福懋,TWSE,5,15.95,15.9484,0.01,6187.85,970.0,197.0,1167.0,15.68,3.18,2,0,2,0,556.0,37.0,,,,,,,0.0,54.96,15,-16,-0.27,54.69,未取得,0.0,54.69,0.0,0.0,0.0,0.0,0.0,0.0,54.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,54.69
2026-05-05,3491,昇達科,TPEX,5,1695.0,1631.5424,3.89,9190.0,-523.09,174.85,-348.24,-5.69,1.9,1,0,1,0,170.62,30.0,,,,,,,0.0,-5.16,75,10,-0.59,-5.75,未取得,0.0,-5.75,0.0,0.0,0.0,0.0,0.0,0.0,-5.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-5.75
2026-05-05,7769,鴻勁,TWSE,5,5600.0,5226.266,7.15,7096.78,1765.09,171.09,1936.18,24.87,2.41,5,0,2,0,390.98,8.85,,,,,,,0.0,53.03,,,0.0,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,4.62,57.65,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,57.65
