latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,3008,大立光,TWSE,5,3290.0,3053.4108,7.75,19346.7,4461.03,3869.34,3869.34,1.15,1.0,1.83,正常,2541.21,487.34,3028.55,13.14,2.52,5,0,0,0,862.19,0.0,,,,,,,0.0,48.3,300,7,-1.22,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,0.0,47.08,,,,,20.85,157.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.08
2026-05-18,3374,精材,TPEX,5,250.5,258.0637,-2.93,151333.0,20382.0,30266.6,30266.6,0.67,1.0,-3.92,正常,-4906.09,475.68,-4430.41,-3.24,0.31,0,1,0,0,-4463.43,0.0,,,,,,,0.0,-10.04,-1847,-666,1.09,-8.95,未取得,0.0,-8.95,0.0,0.0,0.0,0.0,0.0,0.0,-8.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-8.95
2026-05-18,3227,原相,TPEX,5,221.0,226.0166,-2.22,11819.0,1340.0,2363.8,2363.8,0.57,1.0,-5.2,正常,318.63,459.71,778.34,2.7,3.89,1,0,0,1,97.81,-1.0,,,,,,,0.0,25.88,-261,-7,2.19,28.07,未取得,0.0,28.07,0.0,0.0,0.0,0.0,0.0,0.0,28.07,,,,,19.57,11.29,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,28.07
2026-05-18,4746,台耀,TWSE,5,51.9,53.5426,-3.07,6253.66,1148.86,1250.73,1250.73,0.92,1.0,-0.98,正常,-1829.81,458.0,-1371.81,-29.26,7.32,0,1,0,0,-796.62,0.0,,,,,,,0.0,-15.69,-3,1,0.05,-15.64,未取得,0.0,-15.64,0.0,0.0,0.0,0.0,0.0,0.0,-15.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-15.64
2026-05-18,2489,瑞軒,TWSE,5,39.75,40.9106,-2.84,125618.62,22810.78,25123.72,25123.72,0.91,1.0,-1.1,正常,41.16,445.8,486.96,0.03,0.35,2,0,2,0,602.98,20.1,,,,,,,0.0,16.26,-6303,-504,4.9,21.16,未取得,0.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0,21.16,,,,,37.5,1.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.16
2026-05-18,2204,中華,TWSE,5,51.9,52.6385,-1.4,10757.4,1100.85,2151.48,2151.48,0.51,1.0,-5.86,正常,-5620.66,445.32,-5175.34,-52.25,4.14,0,5,0,1,-852.0,-18.09,,,,,,,0.0,-34.15,143,0,-1.06,-35.6,未取得,0.0,-35.6,0.0,0.0,0.0,0.0,0.0,-0.39,-35.6,2026-04,-11.43,-5.23,12.0,,,,,,,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資增加；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-35.6
2026-05-18,8028,昇陽半導體,TWSE,5,278.5,261.859,6.35,119015.36,23298.03,23803.07,23803.07,0.98,1.0,-0.25,正常,11081.11,437.0,11518.11,9.31,0.37,3,0,0,1,5167.41,-40.0,,,,,,,0.0,30.78,1442,378,-0.78,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,30.0
2026-05-18,1477,聚陽,TWSE,5,213.5,223.6481,-4.54,16207.0,2058.28,3241.4,3241.4,0.63,1.0,-4.38,正常,-5082.34,396.13,-4686.22,-31.36,2.44,0,5,0,1,-399.61,-23.34,,,,,,,0.0,-38.39,406,8,-2.0,-41.58,未取得,0.0,-41.58,0.0,0.0,0.0,0.0,0.0,-1.19,-41.58,2026-04,-16.76,10.23,-6.39,,,,,,,,,,營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,投信買超；融資增加；營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,-41.58
2026-05-18,6488,環球晶,TPEX,5,698.0,743.7572,-6.15,17977.0,4141.0,3595.4,3595.4,1.15,1.0,1.82,正常,-1001.34,377.08,-624.26,-5.57,2.1,0,2,4,0,-1047.64,163.0,,,,,,,0.0,-2.67,645,-178,-3.17,-5.84,未取得,0.0,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,-5.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-5.84
2026-05-18,4749,新應材,TPEX,5,1005.0,1104.3013,-8.99,17079.0,1889.0,3415.8,3415.8,0.55,1.0,-5.36,正常,-2282.12,364.33,-1917.79,-13.36,2.13,0,5,0,0,-128.6,0.0,,,,,,,0.0,-33.65,-812,-9,4.74,-28.91,未取得,0.0,-28.91,0.0,0.0,0.0,0.0,0.0,0.0,-28.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-28.91
2026-05-18,6715,嘉基,TWSE,5,526.0,492.2006,6.87,5967.97,1535.74,1193.59,1193.59,1.29,1.0,6.44,正常,242.56,352.0,594.56,4.06,5.9,2,0,0,0,139.0,0.0,,,,,,,0.0,34.84,-395,-113,6.05,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,0.0,40.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.89
2026-05-18,6782,視陽,TWSE,5,190.5,190.4991,0.0,2305.2,590.37,461.04,461.04,1.28,1.0,3.37,正常,-1119.62,347.0,-772.62,-48.57,15.05,0,5,4,0,-223.02,100.0,,,,,,,0.0,-7.0,-20,-1,0.85,-6.15,未取得,0.0,-6.15,0.0,0.0,0.0,0.0,0.0,0.0,-6.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-6.15
2026-05-18,9939,宏全,TWSE,5,122.5,122.9399,-0.36,12079.3,1515.34,2415.86,2415.86,0.63,1.0,-4.47,正常,1003.41,336.06,1339.47,8.31,2.78,0,1,0,1,-632.25,-1.42,,,,,,,0.0,33.94,120,0,-0.79,33.15,未取得,0.0,33.15,0.0,0.0,0.0,0.0,0.0,0.0,33.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,33.15
2026-05-18,3481,群創,TWSE,5,38.7,36.2156,6.86,5053450.27,948858.08,1010690.05,1010690.05,0.94,1.0,-0.73,正常,68049.29,317.77,68367.07,1.35,0.01,0,1,1,0,-26508.12,43.1,,,,,,,0.0,4.29,30980,-2041,-0.5,3.79,未取得,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,3.79
2026-05-18,1215,卜蜂,TWSE,5,141.5,139.1677,1.68,8041.24,1891.21,1608.25,1608.25,1.18,1.0,2.11,正常,-2188.08,287.0,-1901.08,-27.21,3.57,0,5,0,1,-424.83,-151.0,,,,,,,0.0,-35.58,-55,0,0.68,-35.63,未取得,0.0,-35.63,0.0,0.0,0.0,0.0,0.0,-0.73,-35.63,2026-04,-7.75,-2.92,4.51,,,,,,,,,,營收 2026-04，月增 -7.75%，年增 -2.92%，累計年增 4.51%,投信買超；融資下降；營收 2026-04，月增 -7.75%，年增 -2.92%，累計年增 4.51%,-35.63
2026-05-18,6146,耕興,TPEX,5,212.5,215.0885,-1.2,2413.0,272.0,482.6,482.6,0.56,1.0,-5.24,正常,-147.32,285.0,137.68,-6.11,11.81,1,0,0,1,72.0,-2.0,,,,,,,0.0,22.85,39,-1,-1.31,24.42,未取得,0.0,24.42,0.0,0.0,0.0,0.0,0.0,2.88,24.42,2026-04,0.0,9.64,7.16,,,,,,,,,,營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,投信買超；融資增加；營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,24.42
2026-05-18,3028,增你強,TWSE,5,81.2,77.836,4.32,33532.73,9837.84,6706.55,6706.55,1.47,1.0,8.6,正常,4522.96,279.3,4802.26,13.49,0.83,3,0,3,0,1022.25,12.6,,,,,,,0.0,47.04,-212,-4,0.63,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,0.0,47.67,,,,,15.89,5.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,47.67
2026-05-18,2472,立隆電,TWSE,5,235.0,227.2174,3.43,72183.46,12246.19,14436.69,14436.69,0.85,1.0,-1.82,正常,-3458.37,273.65,-3184.73,-4.79,0.38,1,0,4,0,280.02,44.0,,,,,,,0.0,-0.16,1436,40,-1.56,-1.72,未取得,0.0,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,,,,,27.17,8.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.72
2026-05-18,5475,德宏,TPEX,5,298.5,308.7146,-3.31,13905.0,2943.0,2781.0,2781.0,1.06,1.0,0.7,正常,796.2,263.0,1059.2,5.73,1.89,2,0,0,0,446.66,0.0,,,,,,,0.0,29.27,0,0,0.0,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,22.14,51.41,2026-04,14.52,120.59,100.74,,,,,,,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,51.41
2026-05-18,2360,致茂,TWSE,5,2185.0,2330.365,-6.24,17310.4,2303.57,3462.08,3462.08,0.67,1.0,-4.02,正常,1009.78,247.3,1257.08,5.83,1.43,1,0,0,1,111.12,-16.0,,,,,,,0.0,23.55,6,19,-0.03,23.52,未取得,0.0,23.52,0.0,0.0,0.0,0.0,0.0,0.0,23.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,23.52
2026-05-18,2368,金像電,TWSE,5,1250.0,1351.1609,-7.49,36272.1,7982.65,7254.42,7254.42,1.1,1.0,1.2,正常,644.27,220.79,865.06,1.78,0.61,1,0,1,0,1914.65,29.0,,,,,,,0.0,14.48,-36,-31,0.07,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,19.96,34.51,2026-04,-1.29,58.41,60.84,,,,,,,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,34.51
2026-05-18,3044,健鼎,TWSE,5,469.0,505.1323,-7.15,39036.39,3716.19,7807.28,7807.28,0.48,1.0,-6.29,正常,1421.14,209.8,1630.95,3.64,0.54,1,0,0,1,283.88,-50.0,,,,,,,0.0,14.47,-190,-8,0.48,14.95,未取得,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,14.95,,,,,22.79,20.58,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.95
2026-05-18,7749,意騰-KY,TWSE,5,511.0,502.9608,1.6,4663.3,675.37,932.66,932.66,0.72,1.0,-3.31,正常,-290.38,203.0,-87.38,-6.23,4.35,1,0,4,0,43.03,22.0,,,,,,,0.0,8.93,-86,1,1.86,10.79,未取得,0.0,10.79,0.0,0.0,0.0,0.0,0.0,0.0,10.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,10.79
2026-05-18,4105,東洋,TPEX,5,74.4,75.244,-1.12,2802.0,374.0,560.4,560.4,0.67,1.0,-3.99,正常,25.0,195.0,220.0,0.89,6.96,0,2,0,1,-80.0,-2.0,,,,,,,0.0,24.96,-26,0,0.93,25.89,未取得,0.0,25.89,0.0,0.0,0.0,0.0,0.0,0.0,25.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.89
2026-05-18,2476,鉅祥,TWSE,5,118.5,118.0922,0.35,24641.1,6509.56,4928.22,4928.22,1.32,1.0,3.85,正常,-1207.35,180.0,-1027.35,-4.9,0.73,2,0,0,0,470.0,0.0,,,,,,,0.0,-7.31,1293,1,-4.2,-11.51,未取得,0.0,-11.51,0.0,0.0,0.0,0.0,0.0,0.0,-11.51,,,,,26.75,4.43,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.51
2026-05-18,5269,祥碩,TWSE,5,1390.0,1462.8606,-4.98,20532.46,1896.51,4106.49,4106.49,0.46,1.0,-6.46,正常,-1999.77,175.93,-1823.84,-9.74,0.86,0,4,5,0,-339.3,9.0,,,,,,,0.0,-19.94,259,9,-1.01,-20.95,未取得,0.0,-20.95,0.0,0.0,0.0,0.0,0.0,0.0,-20.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-20.95
2026-05-18,3081,聯亞,TPEX,5,2710.0,2866.8974,-5.47,14151.0,1878.0,2830.2,2830.2,0.66,1.0,-4.04,正常,-71.52,174.44,102.93,-0.51,1.23,1,0,1,0,190.63,23.0,,,,,,,0.0,10.15,-289,16,2.04,12.19,未取得,0.0,12.19,0.0,0.0,0.0,0.0,0.0,0.0,12.19,,,,,354.71,7.64,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,12.19
2026-05-18,6706,惠特,TWSE,5,174.0,164.3104,5.9,30017.8,7134.17,6003.56,6003.56,1.19,1.0,2.26,正常,612.83,172.0,784.83,2.04,0.57,1,0,1,0,1177.81,172.0,,,,,,,0.0,12.11,-15,17,0.08,12.19,未取得,0.0,12.19,0.0,0.0,0.0,0.0,0.0,0.0,12.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.19
2026-05-18,6515,穎崴,TWSE,5,10240.0,10071.1467,1.68,1819.69,296.01,363.94,363.94,0.81,1.0,-2.24,正常,13.78,167.33,181.1,0.76,9.2,0,2,3,0,-37.03,70.0,,,,,,,0.0,41.96,29,-17,-1.56,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,40.4
2026-05-18,4904,遠傳,TWSE,5,96.8,97.4553,-0.67,22068.93,3107.48,4413.79,4413.79,0.7,1.0,-3.55,正常,4871.37,158.22,5029.59,22.07,0.72,5,0,0,2,74.1,-196.0,,,,,,,0.0,44.79,565,0,-2.05,42.74,未取得,0.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,42.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.74
2026-05-18,2393,億光,TWSE,5,61.7,65.7431,-6.15,27352.31,3860.57,5470.46,5470.46,0.71,1.0,-3.53,正常,-10388.5,158.17,-10230.33,-37.98,0.58,0,3,0,1,-1554.31,-37.71,,,,,,,0.0,-39.05,852,-6,-2.5,-41.55,未取得,0.0,-41.55,0.0,0.0,0.0,0.0,0.0,0.0,-41.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-41.55
2026-05-18,7734,印能科技,TPEX,5,3705.0,4072.0587,-9.01,3524.0,494.0,704.8,704.8,0.7,1.0,-3.59,正常,-109.58,154.0,44.42,-3.11,4.37,1,0,1,0,37.98,8.0,,,,,,,0.0,13.21,-225,-1,6.38,19.59,未取得,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,19.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,19.59
2026-05-18,3023,信邦,TWSE,5,294.0,292.4337,0.54,9150.11,1851.34,1830.02,1830.02,1.01,1.0,0.14,正常,-542.03,145.24,-396.8,-5.92,1.59,1,0,1,0,213.8,152.0,,,,,,,0.0,-6.85,-3,1,0.04,-6.81,未取得,0.0,-6.81,0.0,0.0,0.0,0.0,0.0,0.0,-6.81,,,,,23.02,12.77,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,-6.81
2026-05-18,1560,中砂,TWSE,5,649.0,649.2521,-0.04,17220.64,1362.97,3444.13,3444.13,0.4,1.0,-7.25,正常,-2899.7,138.0,-2761.7,-16.84,0.8,0,1,0,0,-20.02,0.0,,,,,,,0.0,-32.0,-650,9,3.77,-19.99,未取得,0.0,-19.99,0.0,0.0,0.0,0.0,0.0,8.24,-19.99,2026-04,5.22,18.82,26.44,,,,,,,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,投信買超；融資下降；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,-19.99
2026-05-18,9917,中保科,TWSE,5,111.0,112.3298,-1.18,2666.13,624.02,533.23,533.23,1.17,1.0,2.04,正常,-1109.43,127.0,-982.43,-41.61,4.76,0,5,0,0,-357.4,0.0,,,,,,,0.0,-30.09,6,0,-0.18,-30.27,未取得,0.0,-30.27,0.0,0.0,0.0,0.0,0.0,0.0,-30.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-30.27
2026-05-18,3030,德律,TWSE,5,387.0,400.7504,-3.43,6537.78,1071.33,1307.56,1307.56,0.82,1.0,-2.17,正常,-40.35,119.38,79.03,-0.62,1.83,0,3,4,0,-29.0,45.0,,,,,,,0.0,11.3,-518,-43,7.73,19.03,未取得,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,19.03,,,,,33.54,11.54,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,19.03
2026-05-18,6510,精測,TPEX,5,3720.0,3886.9666,-4.3,4640.0,598.0,928.0,928.0,0.64,1.0,-4.27,正常,173.51,115.92,289.43,3.74,2.5,1,0,0,1,144.5,-61.0,,,,,,,0.0,21.21,-155,0,3.34,24.55,未取得,0.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,24.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.55
2026-05-18,8155,博智,TPEX,5,411.0,415.385,-1.06,10574.0,2156.0,2114.8,2114.8,1.02,1.0,0.23,正常,105.44,115.0,220.44,1.0,1.09,0,1,0,0,-16.9,0.0,,,,,,,0.0,10.38,-487,36,4.61,14.99,未取得,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,14.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.99
2026-05-18,2467,志聖,TWSE,5,594.0,618.0017,-3.88,15321.76,1506.67,3064.35,3064.35,0.49,1.0,-6.1,正常,1047.44,113.38,1160.81,6.84,0.74,0,3,4,0,-95.51,50.0,,,,,,,0.0,28.58,-470,-2,3.06,31.64,未取得,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,31.64,,,,,78.68,7.55,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.64
2026-05-18,3209,全科,TWSE,5,73.3,65.9955,11.07,46198.72,11579.24,9239.74,9239.74,1.25,1.0,6.04,正常,926.46,105.88,1032.35,2.01,0.23,0,1,0,1,-323.01,-11.84,,,,,,,0.0,-2.13,1644,86,-2.74,-4.87,未取得,0.0,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,-4.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.87
2026-05-18,3551,世禾,TPEX,5,205.5,213.4163,-3.71,8816.0,612.0,1763.2,1763.2,0.35,1.0,-7.83,正常,-576.96,101.0,-475.96,-6.54,1.15,1,0,0,0,24.59,0.0,,,,,,,0.0,-12.54,-118,12,1.34,-11.2,未取得,0.0,-11.2,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-11.2
2026-05-18,2727,王品,TWSE,5,233.0,236.1208,-1.32,2141.85,352.82,428.37,428.37,0.82,1.0,-2.12,正常,475.32,90.76,566.07,22.19,4.24,0,1,0,0,-31.0,0.0,,,,,,,0.0,46.59,-35,0,1.63,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,3.79,52.01,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,52.01
2026-05-18,4977,眾達-KY,TWSE,5,209.0,246.5992,-15.25,65801.86,6661.43,13160.37,13160.37,0.51,1.0,-5.93,正常,-1016.36,77.0,-939.36,-1.54,0.12,0,1,0,0,-1168.37,0.0,,,,,,,0.0,-5.94,-1206,-6,1.83,-4.11,未取得,0.0,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-4.11
2026-05-18,3715,定穎投控,TWSE,5,170.5,176.8539,-3.59,58347.1,10936.78,11669.42,11669.42,0.94,1.0,-0.75,正常,-7995.84,61.49,-7934.35,-13.7,0.11,0,2,1,0,-956.09,33.0,,,,,,,0.0,-32.12,-443,-71,0.72,-31.4,未取得,0.0,-31.4,0.0,0.0,0.0,0.0,0.0,0.0,-31.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-31.4
2026-05-18,2072,世紀風電,TWSE,5,174.5,175.8355,-0.76,4275.22,590.88,855.04,855.04,0.69,1.0,-3.71,正常,136.09,60.0,196.09,3.18,1.4,0,1,2,0,-368.0,10.0,,,,,,,0.0,22.54,,,0.0,24.23,未取得,0.0,24.23,0.0,0.0,0.0,0.0,0.0,1.69,24.23,2026-04,14.07,,,,,,,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,24.23
2026-05-18,2363,矽統,TWSE,5,61.4,61.9286,-0.85,138637.42,11037.74,27727.48,27727.48,0.4,1.0,-7.22,正常,6118.5,46.0,6164.5,4.41,0.03,1,0,0,0,1038.0,0.0,,,,,,,0.0,20.47,-1609,10,1.16,21.63,未取得,0.0,21.63,0.0,0.0,0.0,0.0,0.0,0.0,21.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.63
2026-05-18,3004,豐達科,TWSE,5,133.0,123.6508,7.56,3577.68,1731.42,715.54,715.54,2.42,1.0,20.04,強放量,-30.65,45.0,14.35,-0.86,1.26,0,1,0,0,-79.14,0.0,,,,,,,0.0,-0.25,23,10,-0.35,-0.6,未取得,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,,,,,23.01,5.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,-0.6
2026-05-18,6640,均華,TPEX,5,1305.0,1416.6609,-7.88,2622.0,417.0,524.4,524.4,0.8,1.0,-2.46,正常,-61.0,43.0,-18.0,-2.33,1.64,1,0,2,0,107.01,5.0,,,,,,,0.0,5.9,-36,1,1.37,7.27,未取得,0.0,7.27,0.0,0.0,0.0,0.0,0.0,0.0,7.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,7.27
