latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6187,萬潤,TPEX,,5,1030.0,68.26,1.14,14.6,-8.04,,,-12.34,3.0,29.791,-4.82,240,195.55,,143.1,,-28.22,244.48,-1.07,89.27,17.2,-3.5,31.65,1102.3115,-6.56,13513.0,2562.0,2702.6,2702.6,0.95,1.0,-0.62,正常,-970.26,1318.5,348.24,-7.18,9.76,0,4,5,0,-16.39,123.0,,,,,,,0.0,19.59,-471,6,3.49,23.08,未取得,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,23.08,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,23.08
2026-06-11,3045,台灣大,TWSE,通信網路業,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,240,9.17,,-43.28,,-1.24,14.42,6.69,8.84,7.32,1.5,84.91,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,6285,啟碁,TWSE,通信網路業,5,272.5,40.19,1.58,3.77,-6.68,,,-9.62,3.61,40.586,-4.01,240,168.47,,116.02,,-19.02,183.85,14.3,79.12,17.2,-2.0,7.71,280.8106,-2.96,72265.21,17629.5,14453.04,14453.04,1.22,1.0,2.64,正常,-4220.25,1141.0,-3079.25,-5.84,1.58,0,3,5,0,-1490.68,517.0,,,,,,,0.0,-4.64,113,-85,-0.16,-4.8,未取得,0.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,-4.8,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.8
2026-06-11,8021,尖點,TWSE,其他電子業,5,570.0,163.32,0.35,15.36,24.45,,,-1.89,38.18,62.771,14.0,240,323.79,,271.34,,-1.89,1914.13,52.29,212.47,22.0,-3.5,70.22,529.6718,7.61,59254.68,28431.72,11850.94,11850.94,2.4,1.0,19.79,強放量,3267.79,1139.0,4406.79,5.51,1.92,0,1,4,0,-325.21,732.0,,,,,,,0.0,29.78,1602,214,-1.95,27.83,未取得,0.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,27.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點,27.83
2026-06-11,2002,中鋼,TWSE,鋼鐵工業,5,18.55,,0.81,0.95,-3.89,,,-4.38,0.82,11.996,-2.33,240,2.2,,-50.25,,-14.12,5.4,-2.88,-3.29,-6.38,2.0,-28.09,18.7695,-1.17,319558.87,53674.55,63911.77,63911.77,0.84,1.0,-1.92,正常,-55172.6,1077.4,-54095.2,-17.27,0.34,0,1,5,0,-15978.66,38.32,,,,,,,0.0,-20.66,-775,-46,0.24,-20.42,未取得,0.0,-20.42,0.0,0.0,0.0,0.0,0.0,0.0,-20.42,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,-20.42
2026-06-11,3406,玉晶光,TWSE,光電業,5,693.0,21.0,2.45,2.99,1.61,,,-8.09,13.24,47.849,0.97,240,52.31,,-0.14,,-8.09,81.89,32.0,52.57,9.21,0.0,14.88,695.0165,-0.29,34422.96,6775.27,6884.59,6884.59,0.98,1.0,-0.19,正常,-1398.53,1062.0,-336.52,-4.06,3.09,0,1,3,0,-358.05,515.0,,,,,,,0.0,4.31,-166,59,0.48,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,4.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,4.79
2026-06-11,2412,中華電,TWSE,通信網路業,5,145.0,28.83,3.59,2.84,2.84,,,0.0,5.07,22.539,6.7,240,10.69,,-41.76,,0.0,13.28,5.97,8.37,7.47,1.5,46.71,141.7743,2.28,79489.12,17486.48,15897.82,15897.82,1.1,1.0,1.2,正常,547.82,985.06,1532.89,0.69,1.24,3,0,5,0,5853.23,274.79,,,,,,,0.0,30.52,81,0,-0.08,30.44,未取得,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,30.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,30.44
2026-06-11,3653,健策,TWSE,電子零組件業,5,3620.0,100.14,0.61,25.08,0.0,,,-10.84,11.04,76.611,0.0,240,37.38,,-15.07,,-35.07,186.17,-9.56,36.44,1.93,-3.5,10.78,3726.8254,-2.87,10278.34,2496.27,2055.67,2055.67,1.21,1.0,2.57,正常,-1048.38,983.95,-64.43,-10.2,9.57,0,3,4,0,-507.81,37.02,,,,,,,0.0,7.43,-373,8,3.63,11.06,未取得,0.0,11.06,0.0,0.0,0.0,0.0,0.0,0.0,11.06,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,11.06
2026-06-11,8210,勤誠,TWSE,電腦及週邊設備業,5,1440.0,42.69,0.97,14.31,5.11,,,-7.99,16.6,34.698,3.07,240,56.52,,4.07,,-9.43,352.12,23.71,72.26,10.14,-3.5,14.26,1434.5057,0.38,12093.91,1487.38,2418.78,2418.78,0.61,1.0,-4.62,正常,-1508.76,965.0,-543.76,-12.48,7.98,0,2,5,0,-385.68,271.0,,,,,,,0.0,4.85,-235,14,2.01,6.86,未取得,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,6.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,6.86
2026-06-11,3042,晶技,TWSE,電子零組件業,5,235.0,44.85,2.04,5.28,10.85,,,-4.08,23.04,107.242,6.51,240,179.76,,127.31,,-4.08,197.47,59.67,130.04,17.2,-2.0,42.67,221.806,5.95,241746.25,47042.1,48349.25,48349.25,0.97,1.0,-0.32,正常,3245.27,959.0,4204.27,1.34,0.4,2,0,5,0,4929.78,391.0,,,,,,,0.0,21.57,1328,-77,-0.45,21.12,未取得,0.0,21.12,0.0,0.0,0.0,0.0,0.0,0.0,21.12,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.12
2026-06-11,3450,聯鈞,TWSE,半導體業,5,452.5,134.67,0.22,12.64,-9.68,,,-16.82,6.22,62.209,-8.81,240,86.98,,34.53,,-24.83,155.65,22.37,68.53,14.14,-3.5,0.83,490.7102,-7.79,63387.0,11540.06,12677.4,12677.4,0.91,1.0,-1.08,正常,-3567.28,956.0,-2611.28,-5.63,1.51,1,0,3,0,6.62,25.0,,,,,,,0.0,-1.28,-695,-579,0.82,-0.46,未取得,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-0.46
2026-06-11,2912,統一超,TWSE,貿易百貨業,5,229.0,20.88,3.93,5.12,-1.29,,,-7.29,3.62,10.103,-0.77,240,-2.97,,-55.42,,-14.71,12.53,2.03,-3.72,-6.9,1.5,-34.62,228.2461,0.33,22131.46,3277.22,4426.29,4426.29,0.74,1.0,-3.12,正常,-5800.98,928.72,-4872.27,-26.21,4.2,0,5,2,0,-235.6,485.0,,,,,,,0.0,-26.51,104,-5,-0.38,-26.89,未取得,0.0,-26.89,0.0,0.0,0.0,0.0,0.0,0.0,-26.89,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；年線之下,-26.89
