latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2385,群光,TWSE,5,135.0,131.508,2.66,23584.36,-930.37,897.33,-33.04,-3.94,3.8,0,4,0,1,-28.15,-145.52,,,,,,,0.0,-8.99,-67,4,0.29,-13.07,未取得,0.0,-13.07,0.0,0.0,0.0,0.0,0.0,-4.37,-13.07,2026-04,-17.38,-9.37,-3.71,,,,營收 2026-04，月增 -17.38%，年增 -9.37%，累計年增 -3.71%,投信買超；融資下降；營收 2026-04，月增 -17.38%，年增 -9.37%，累計年增 -3.71%,-13.07
2026-05-11,5534,長虹,TWSE,5,79.4,78.555,1.08,4093.05,-791.53,878.0,86.47,-19.34,21.45,1,0,5,0,183.0,106.0,,,,,,,0.0,27.19,19,0,-0.37,23.56,未取得,0.0,23.56,0.0,0.0,0.0,0.0,0.0,-3.26,23.56,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,23.56
2026-05-11,6526,達發,TWSE,5,750.0,705.7312,6.27,24354.17,353.27,871.74,1225.01,1.45,3.58,0,1,5,0,-473.61,4.0,,,,,,,0.0,26.37,607,12,-1.96,29.51,未取得,0.0,29.51,0.0,0.0,0.0,0.0,0.0,5.1,29.51,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,29.51
2026-05-11,3583,辛耘,TWSE,5,866.0,809.1355,7.03,14201.47,240.4,845.77,1086.16,1.69,5.96,1,0,5,0,561.72,69.0,,,,,,,0.0,38.89,-54,107,0.83,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,2.88,42.6,2026-03,0.38,6.08,10.9,,,,營收 2026-03，月增 0.38%，年增 6.08%，累計年增 10.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 0.38%，年增 6.08%，累計年增 10.9%,42.6
2026-05-11,4958,臻鼎-KY,TWSE,5,412.0,417.3298,-1.28,229931.9,-725.13,823.82,98.69,-0.32,0.36,1,0,3,0,2147.41,160.83,,,,,,,0.0,15.8,-1130,-249,0.46,18.87,未取得,0.0,18.87,0.0,0.0,0.0,0.0,0.0,2.61,18.87,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,投信買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,18.87
2026-05-11,4105,東洋,TPEX,5,75.2,74.477,0.97,4790.0,-612.2,795.0,182.8,-12.78,16.6,0,1,5,0,-192.2,97.0,,,,,,,0.0,24.55,8,0,-0.13,30.93,未取得,0.0,30.93,0.0,0.0,0.0,0.0,0.0,6.51,30.93,2026-03,66.76,5.77,4.22,,,,營收 2026-03，月增 66.76%，年增 5.77%，累計年增 4.22%,投信買超；融資增加；營收 2026-03，月增 66.76%，年增 5.77%，累計年增 4.22%,30.93
2026-05-11,2454,聯發科,TWSE,5,3880.0,3431.6008,13.07,76412.26,4494.3,782.68,5276.98,5.88,1.02,0,3,2,0,-371.54,18.5,,,,,,,0.0,14.85,-1547,20,2.04,12.66,未取得,0.0,12.66,0.0,0.0,0.0,0.0,0.0,-4.23,12.66,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,12.66
2026-05-11,6768,志強-KY,TWSE,5,92.0,84.8911,8.37,5740.99,302.13,781.8,1083.93,5.26,13.62,3,0,5,0,170.0,76.3,,,,,,,0.0,62.03,-16,1,0.29,60.74,未取得,0.0,60.74,0.0,0.0,0.0,0.0,0.0,-1.58,60.74,2026-04,-13.18,5.92,-6.64,,,,營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.18%，年增 5.92%，累計年增 -6.64%,60.74
2026-05-11,3592,瑞鼎,TWSE,5,263.5,250.2871,5.28,9177.86,-919.12,768.89,-150.22,-10.01,8.38,0,1,5,0,-914.1,59.05,,,,,,,0.0,10.13,90,4,-0.76,10.81,未取得,0.0,10.81,0.0,0.0,0.0,0.0,0.0,1.44,10.81,2026-03,19.82,0.73,-6.68,,,,營收 2026-03，月增 19.82%，年增 0.73%，累計年增 -6.68%,投信買超；融資增加；營收 2026-03，月增 19.82%，年增 0.73%，累計年增 -6.68%,10.81
2026-05-11,4915,致伸,TWSE,5,71.7,72.9886,-1.77,21207.13,-11515.68,767.48,-10748.2,-54.3,3.62,0,5,2,0,-2950.01,94.11,,,,,,,0.0,-27.95,540,12,-2.04,-24.16,未取得,0.0,-24.16,0.0,0.0,0.0,0.0,0.0,5.83,-24.16,2026-03,32.45,3.83,7.79,,,,營收 2026-03，月增 32.45%，年增 3.83%，累計年增 7.79%,投信買超；融資增加；營收 2026-03，月增 32.45%，年增 3.83%，累計年增 7.79%,-24.16
2026-05-11,6715,嘉基,TWSE,5,489.5,452.2545,8.24,9781.24,1100.26,751.0,1851.26,11.25,7.68,1,0,0,0,577.04,0.0,,,,,,,0.0,49.19,-402,111,4.79,51.5,未取得,0.0,51.5,0.0,0.0,0.0,0.0,0.0,-2.48,51.5,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,51.5
2026-05-11,6291,沛亨,TPEX,5,471.5,468.6283,0.61,11638.0,276.86,727.0,1003.86,2.38,6.25,0,1,0,0,-36.83,0.0,,,,,,,0.0,31.28,-29,2,0.26,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,14.75,46.29,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,46.29
2026-05-11,2731,雄獅,TWSE,5,159.5,160.3849,-0.55,6462.86,-2939.54,718.0,-2221.54,-45.48,11.11,0,5,5,0,-652.16,78.0,,,,,,,0.0,-4.5,-40,-1,0.61,0.12,未取得,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.01,0.12,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資下降；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,0.12
2026-05-11,6147,頎邦,TPEX,5,196.5,187.3318,4.89,341500.0,2878.56,698.4,3576.96,0.84,0.2,0,1,1,0,-6051.23,1599.91,,,,,,,0.0,3.54,-7025,-80,2.05,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,7.64,13.23,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,13.23
2026-05-11,1307,三芳,TWSE,5,32.45,31.8977,1.73,6664.53,-626.93,679.35,52.42,-9.41,10.19,1,0,0,1,479.02,-29.51,,,,,,,0.0,12.32,-146,-6,2.16,16.08,未取得,0.0,16.08,0.0,0.0,0.0,0.0,0.0,1.6,16.08,2026-04,-2.95,8.54,2.58,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,投信買超；融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,16.08
2026-05-11,3034,聯詠,TWSE,5,496.5,473.2645,4.91,53451.75,7430.26,672.03,8102.29,13.9,1.26,4,0,0,1,2640.99,-110.38,,,,,,,0.0,40.64,339,16,-0.49,39.72,未取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,-0.43,39.72,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,39.72
2026-05-11,3044,健鼎,TWSE,5,489.5,488.996,0.1,27094.17,-243.83,663.6,419.76,-0.9,2.45,0,2,0,1,-552.65,-5.04,,,,,,,0.0,5.06,-316,8,1.18,16.76,未取得,0.0,16.76,0.0,0.0,0.0,0.0,0.0,10.52,16.76,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,投信買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,16.76
2026-05-11,3526,凡甲,TPEX,5,388.0,371.5395,4.43,11442.0,447.8,658.21,1106.01,3.91,5.75,0,1,2,0,-285.73,44.74,,,,,,,0.0,32.94,460,317,-1.55,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,11.23,42.62,2026-03,82.27,18.8,19.03,,,,營收 2026-03，月增 82.27%，年增 18.8%，累計年增 19.03%,外資買超；投信買超；融資增加；營收 2026-03，月增 82.27%，年增 18.8%，累計年增 19.03%,42.62
2026-05-11,2412,中華電,TWSE,5,135.5,136.0208,-0.38,48883.32,-8485.23,632.67,-7852.57,-17.36,1.29,0,4,0,2,-2542.52,-11.75,,,,,,,0.0,-41.76,1,0,-0.0,-37.92,未取得,0.0,-37.92,0.0,0.0,0.0,0.0,0.0,3.84,-37.92,2026-03,10.66,7.55,7.49,,,,營收 2026-03，月增 10.66%，年增 7.55%，累計年增 7.49%,投信買超；融資增加；營收 2026-03，月增 10.66%，年增 7.55%，累計年增 7.49%,-37.92
2026-05-11,5880,合庫金,TWSE,5,23.0,23.008,-0.03,78675.46,-7247.21,629.48,-6617.73,-9.21,0.8,0,2,4,0,-3371.72,41.0,,,,,,,0.0,-17.15,7,0,-0.01,-20.89,未取得,0.0,-20.89,0.0,0.0,0.0,0.0,0.0,-3.73,-20.89,2026-03,2.74,-15.41,-8.01,,,,營收 2026-03，月增 2.74%，年增 -15.41%，累計年增 -8.01%,投信買超；融資增加；營收 2026-03，月增 2.74%，年增 -15.41%，累計年增 -8.01%,-20.89
2026-05-11,2855,統一證,TWSE,5,43.7,40.6311,7.55,68056.72,824.66,611.35,1436.01,1.21,0.9,1,0,1,0,5180.72,10.4,,,,,,,0.0,10.86,-841,24,1.26,36.12,未取得,0.0,36.12,0.0,0.0,0.0,0.0,0.0,24,36.12,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,36.12
2026-05-11,1785,光洋科,TPEX,5,159.0,171.4007,-7.23,277732.0,-27995.62,601.59,-27394.03,-10.08,0.22,0,3,5,0,-3674.14,30.0,,,,,,,0.0,-20.85,2695,-26,-0.78,-3.92,未取得,0.0,-3.92,0.0,0.0,0.0,0.0,0.0,17.71,-3.92,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,投信買超；融資增加；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,-3.92
2026-05-11,2357,華碩,TWSE,5,686.0,646.6234,6.09,40603.34,6388.92,597.98,6986.9,15.73,1.47,2,0,1,0,2908.17,86.97,,,,,,,0.0,42.18,214,34,-0.37,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,14.42,56.23,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,56.23
2026-05-11,6770,力積電,TWSE,5,62.5,61.7158,1.27,1399757.54,-40524.0,596.0,-39928.0,-2.9,0.04,0,2,1,0,-24576.62,612.0,,,,,,,0.0,-9.47,4878,79,-0.28,0.85,未取得,0.0,0.85,0.0,0.0,0.0,0.0,0.0,10.6,0.85,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,投信買超；融資增加；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,0.85
2026-05-11,1612,宏泰,TWSE,5,37.25,36.9317,0.86,6991.21,1038.0,586.09,1624.09,14.85,8.38,1,0,0,1,518.0,-26.91,,,,,,,0.0,58.46,-93,0,1.33,60.28,未取得,0.0,60.28,0.0,0.0,0.0,0.0,0.0,0.49,60.28,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,60.28
2026-05-11,2383,台光電,TWSE,5,4850.0,4820.5473,0.61,13929.27,331.26,544.02,875.29,2.38,3.91,1,0,5,0,80.2,117.67,,,,,,,0.0,40.05,-44,-2,0.31,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,22.31,62.67,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,62.67
2026-05-11,2059,川湖,TWSE,5,5520.0,4957.4866,11.35,5620.82,460.35,523.09,983.44,8.19,9.31,2,0,2,0,94.48,21.95,,,,,,,0.0,56.65,-129,1,2.31,81.83,未取得,0.0,81.83,0.0,0.0,0.0,0.0,0.0,22.87,81.83,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,81.83
2026-05-11,2498,宏達電,TWSE,5,40.25,40.1257,0.31,41368.32,-7255.61,496.0,-6759.61,-17.54,1.2,0,2,1,0,-650.73,496.0,,,,,,,0.0,-30.5,-79,-249,0.01,-35.24,未取得,0.0,-35.24,0.0,0.0,0.0,0.0,0.0,-4.75,-35.24,2026-04,-54.64,-3.46,-7.06,,,,營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,投信買超；融資下降；營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,-35.24
2026-05-11,2455,全新,TWSE,5,360.0,368.7598,-2.38,42804.93,4941.84,489.0,5430.84,11.55,1.14,3,0,0,0,2134.63,0.0,,,,,,,0.0,45.01,-1757,-319,3.88,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,11.03,59.92,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,59.92
2026-05-11,2345,智邦,TWSE,5,2590.0,2460.6427,5.26,33334.67,1434.12,480.79,1914.9,4.3,1.44,1,0,1,0,2647.38,668.5,,,,,,,0.0,21.31,-253,-11,0.75,42.48,未取得,0.0,42.48,0.0,0.0,0.0,0.0,0.0,20.42,42.48,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,42.48
2026-05-11,3533,嘉澤,TWSE,5,2845.0,2706.5471,5.12,10600.72,1184.76,460.66,1645.41,11.18,4.35,0,1,4,0,-332.41,95.0,,,,,,,0.0,50.86,128,-2,-0.97,62.26,未取得,0.0,62.26,0.0,0.0,0.0,0.0,0.0,12.37,62.26,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；投信買超；融資增加；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,62.26
2026-05-11,8454,富邦媒,TWSE,5,194.0,188.9279,2.68,5551.77,1191.09,460.42,1651.51,21.45,8.29,5,0,5,0,19.61,16.76,,,,,,,0.0,81.23,-128,12,2.44,82.91,未取得,0.0,82.91,0.0,0.0,0.0,0.0,0.0,-0.76,82.91,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,82.91
2026-05-11,6196,帆宣,TWSE,5,425.0,404.5241,5.06,20298.93,-95.6,445.44,349.83,-0.47,2.19,0,1,1,0,-537.47,436.9,,,,,,,0.0,6.42,19,-6,-0.08,20.16,未取得,0.0,20.16,0.0,0.0,0.0,0.0,0.0,13.82,20.16,2026-04,22.06,46.34,17.69,,,,營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,投信買超；融資增加；營收 2026-04，月增 22.06%，年增 46.34%，累計年增 17.69%,20.16
2026-05-11,2382,廣達,TWSE,5,343.5,339.0165,1.32,112569.91,19418.98,442.8,19861.77,17.25,0.39,2,0,3,0,1418.05,507.56,,,,,,,0.0,50.48,43,39,-0.01,70.11,未取得,0.0,70.11,0.0,0.0,0.0,0.0,0.0,19.64,70.11,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；投信買超；融資增加；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,70.11
2026-05-11,1608,華榮,TWSE,5,34.25,33.8193,1.27,25932.86,2619.04,442.42,3061.46,10.1,1.71,4,0,0,4,1110.02,-36.0,,,,,,,0.0,37.71,533,1,-1.64,38.2,未取得,0.0,38.2,0.0,0.0,0.0,0.0,0.0,2.13,38.2,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,38.2
2026-05-11,2886,兆豐金,TWSE,5,40.1,39.7756,0.82,90834.8,29228.34,424.0,29652.34,32.18,0.47,4,0,0,1,10092.82,-52.28,,,,,,,0.0,44.67,-2670,0,2.94,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,3.67,51.28,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,51.28
2026-05-11,3033,威健,TWSE,5,44.0,42.4861,3.56,140278.05,17235.66,417.46,17653.12,12.29,0.3,0,1,0,4,-1474.0,-34.01,,,,,,,0.0,18.81,2094,118,-1.14,22.08,未取得,0.0,22.08,0.0,0.0,0.0,0.0,0.0,4.41,22.08,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,22.08
2026-05-11,1582,信錦,TWSE,5,89.5,89.9595,-0.51,13408.15,-1594.43,394.0,-1200.43,-11.89,2.94,1,0,1,0,26.08,400.0,,,,,,,0.0,-15.32,-155,-3,1.15,-14.62,未取得,0.0,-14.62,0.0,0.0,0.0,0.0,0.0,-0.45,-14.62,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,投信買超；融資下降；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,-14.62
2026-05-11,1504,東元,TWSE,5,72.6,70.9318,2.35,176370.65,-13819.41,372.06,-13447.35,-7.84,0.21,0,2,0,1,-4101.95,-0.73,,,,,,,0.0,-27.74,850,-26,-0.39,-23.52,未取得,0.0,-23.52,0.0,0.0,0.0,0.0,0.0,4.61,-23.52,2026-04,9.75,13.55,6.27,,,,營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,投信買超；融資增加；營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,-23.52
2026-05-11,7769,鴻勁,TWSE,5,6380.0,5828.9915,9.45,6264.67,807.89,344.2,1152.1,12.9,5.49,0,1,1,0,-111.13,77.95,,,,,,,0.0,42.24,,,0.0,46.86,未取得,0.0,46.86,0.0,0.0,0.0,0.0,0.0,4.62,46.86,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,46.86
2026-05-11,6415,矽力*-KY,TWSE,5,468.0,442.4016,5.79,19426.64,593.41,334.99,928.4,3.05,1.72,0,2,4,0,-579.29,394.0,,,,,,,0.0,20.24,-272,-28,1.36,31.68,未取得,0.0,31.68,0.0,0.0,0.0,0.0,0.0,10.08,31.68,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,31.68
2026-05-11,3529,力旺,TPEX,5,4460.0,4412.23,1.08,5870.0,253.76,311.14,564.91,4.32,5.3,1,0,0,1,473.16,-33.0,,,,,,,0.0,35.1,-49,2,0.86,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,9.9,45.86,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,45.86
2026-05-11,6525,捷敏-KY,TWSE,5,109.5,106.7649,2.56,11320.38,-844.84,307.98,-536.86,-7.46,2.72,0,1,0,3,-218.99,-11.13,,,,,,,0.0,-21.42,730,3,-5.14,-20.01,未取得,0.0,-20.01,0.0,0.0,0.0,0.0,0.0,6.55,-20.01,2026-04,9.05,18.29,13.55,,,,營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,投信買超；融資增加；營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,-20.01
2026-05-11,8936,國統,TPEX,5,50.6,52.1734,-3.02,13718.0,278.06,305.31,583.37,2.03,2.23,0,2,0,4,-1157.0,-18.94,,,,,,,0.0,2.02,-557,4,4.06,9.38,未取得,0.0,9.38,0.0,0.0,0.0,0.0,0.0,3.3,9.38,2026-04,-15.74,9.32,21.96,,,,營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,外資買超；投信買超；融資下降；營收 2026-04，月增 -15.74%，年增 9.32%，累計年增 21.96%,9.38
2026-05-11,2360,致茂,TWSE,5,2360.0,2310.4481,2.14,21982.77,-25.36,279.88,254.52,-0.12,1.27,0,1,2,0,-64.66,107.45,,,,,,,0.0,12.88,-396,-2,1.8,36.45,未取得,0.0,36.45,0.0,0.0,0.0,0.0,0.0,21.77,36.45,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,36.45
2026-05-11,2031,新光鋼,TWSE,5,39.9,39.895,0.01,6044.8,-1133.96,263.89,-870.07,-18.76,4.37,1,0,0,4,392.02,-26.0,,,,,,,0.0,-28.6,12,-9,-0.2,-32.81,未取得,0.0,-32.81,0.0,0.0,0.0,0.0,0.0,-4.01,-32.81,2026-04,-4.73,-10.72,-9.44,,,,營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,投信買超；融資增加；營收 2026-04，月增 -4.73%，年增 -10.72%，累計年增 -9.44%,-32.81
2026-05-11,4908,前鼎,TPEX,5,227.5,248.3219,-8.39,12013.0,-457.89,250.0,-207.89,-3.81,2.08,3,0,0,0,85.0,0.0,,,,,,,0.0,2.19,690,4,-4.6,4.71,未取得,0.0,4.71,0.0,0.0,0.0,0.0,0.0,7.12,4.71,2026-03,16.98,5.97,25.04,,,,營收 2026-03，月增 16.98%，年增 5.97%，累計年增 25.04%,投信買超；融資增加；營收 2026-03，月增 16.98%，年增 5.97%，累計年增 25.04%,4.71
2026-05-11,6139,亞翔,TWSE,5,679.0,696.6894,-2.54,19454.49,-3432.08,245.87,-3186.22,-17.64,1.26,0,3,5,0,-3013.21,4.79,,,,,,,0.0,-22.34,394,-18,-1.65,-3.31,未取得,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,20.68,-3.31,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,投信買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,-3.31
2026-05-11,6789,采鈺,TWSE,5,600.0,589.6602,1.75,49310.69,128.46,239.77,368.23,0.26,0.49,3,0,5,0,502.61,10.0,,,,,,,0.0,26.83,-2899,-46,5.85,32.78,未取得,0.0,32.78,0.0,0.0,0.0,0.0,0.0,0.1,32.78,2026-04,-5.89,-0.62,5.72,,,,營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,32.78
2026-05-11,6670,復盛應用,TWSE,5,262.5,257.3393,2.01,2173.36,-155.31,233.03,77.72,-7.15,10.72,1,0,2,0,188.25,33.1,,,,,,,0.0,26.57,-38,0,1.75,33.92,未取得,0.0,33.92,0.0,0.0,0.0,0.0,0.0,5.6,33.92,2026-04,-4.44,28.92,5.79,,,,營收 2026-04，月增 -4.44%，年增 28.92%，累計年增 5.79%,投信買超；融資下降；營收 2026-04，月增 -4.44%，年增 28.92%，累計年增 5.79%,33.92
