latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,3218,大學光,TPEX,5,136.0,133.3013,2.02,3613.0,-277.89,250.0,-27.89,-7.69,6.92,0,1,3,0,-226.0,90.0,,,,,,,0.0,6.8,85,1,-1.87,4.93,未取得,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,4.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,4.93
2026-04-30,3592,瑞鼎,TWSE,5,235.0,237.5348,-1.07,2947.92,-727.81,229.78,-498.04,-24.69,7.79,0,5,5,0,-93.99,117.38,,,,,,,0.0,-10.01,100,0,-2.71,-12.72,未取得,0.0,-12.72,0.0,0.0,0.0,0.0,0.0,0.0,-12.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-12.72
2026-04-30,6830,汎銓,TWSE,5,850.0,728.4023,16.69,12212.66,-750.18,211.0,-539.18,-6.14,1.73,1,0,3,0,264.26,25.0,,,,,,,0.0,-2.0,286,25,-1.75,-3.75,未取得,0.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.75
2026-04-30,3026,禾伸堂,TWSE,5,212.5,224.0484,-5.15,43037.25,-10234.21,204.7,-10029.51,-23.78,0.48,0,4,1,0,-4365.64,146.0,,,,,,,0.0,-36.31,-717,189,1.67,-34.64,未取得,0.0,-34.64,0.0,0.0,0.0,0.0,0.0,0.0,-34.64,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-34.64
2026-04-30,2597,潤弘,TWSE,5,157.0,154.0748,1.9,4970.55,-804.68,202.0,-602.68,-16.19,4.06,0,5,1,0,-392.4,204.0,,,,,,,0.0,-27.04,-321,3,6.49,-20.55,未取得,0.0,-20.55,0.0,0.0,0.0,0.0,0.0,0.0,-20.55,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-20.55
2026-04-30,2480,敦陽科,TWSE,5,143.0,139.8812,2.23,2460.2,-785.16,198.0,-587.16,-31.91,8.05,0,5,2,0,-193.2,100.0,,,,,,,0.0,-16.88,27,0,-0.88,-17.76,未取得,0.0,-17.76,0.0,0.0,0.0,0.0,0.0,0.0,-17.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-17.76
2026-04-30,6640,均華,TPEX,5,1460.0,1470.9665,-0.75,3647.0,-218.01,195.0,-23.01,-5.98,5.35,0,1,0,0,-94.94,0.0,,,,,,,0.0,-1.09,-141,-7,3.81,2.72,未取得,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,2.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,2.72
2026-04-30,6206,飛捷,TWSE,5,108.0,105.5332,2.34,3722.94,-174.94,193.06,18.12,-4.7,5.19,2,0,1,0,62.0,200.09,,,,,,,0.0,16.46,19,0,-0.41,16.05,未取得,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,16.05,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,16.05
2026-04-30,2388,威盛,TWSE,5,78.6,77.928,0.86,117409.13,-4302.32,191.0,-4111.32,-3.66,0.16,1,0,0,0,929.02,0.0,,,,,,,0.0,-7.72,366,326,-0.08,-7.8,未取得,0.0,-7.8,0.0,0.0,0.0,0.0,0.0,0.0,-7.8,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-7.8
2026-04-30,2493,揚博,TWSE,5,123.0,122.5693,0.35,11869.33,-1789.05,186.0,-1603.05,-15.07,1.57,0,0,0,0,0.0,0.0,,,,,,,0.0,-26.89,-401,-4,3.37,-23.52,未取得,0.0,-23.52,0.0,0.0,0.0,0.0,0.0,0.0,-23.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-23.52
2026-04-30,2383,台光電,TWSE,5,4545.0,4499.4981,1.01,21625.98,212.29,180.32,392.61,0.98,0.83,2,0,1,0,465.04,48.67,,,,,,,0.0,18.0,111,10,-0.38,17.62,未取得,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,17.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.62
2026-04-30,1905,華紙,TWSE,5,13.0,13.3442,-2.58,29641.49,2713.0,175.0,2888.0,9.15,0.59,0,3,0,0,-476.0,0.0,,,,,,,0.0,27.58,-7399,-47,7.95,35.53,未取得,0.0,35.53,0.0,0.0,0.0,0.0,0.0,0.0,35.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.53
2026-04-30,7769,鴻勁,TWSE,5,4945.0,4980.8871,-0.72,7219.32,1264.11,171.94,1436.05,17.51,2.38,4,0,0,1,24.38,-63.0,,,,,,,0.0,49.45,,,0.0,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,49.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,49.45
2026-04-30,2727,王品,TWSE,5,226.5,226.6006,-0.04,1468.33,190.65,159.54,350.2,12.98,10.87,1,0,4,0,36.9,38.51,,,,,,,0.0,75.0,-4,0,0.27,75.27,未取得,0.0,75.27,0.0,0.0,0.0,0.0,0.0,0.0,75.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,75.27
2026-04-30,3491,昇達科,TPEX,5,1550.0,1572.2706,-1.42,9460.0,-215.75,156.96,-58.79,-2.28,1.66,0,4,0,1,-65.37,-18.0,,,,,,,0.0,-11.41,-66,7,0.7,-10.71,未取得,0.0,-10.71,0.0,0.0,0.0,0.0,0.0,0.0,-10.71,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-10.71
2026-04-30,6525,捷敏-KY,TWSE,5,92.4,91.5338,0.95,3274.25,343.0,149.09,492.09,10.48,4.55,0,1,1,0,-53.0,150.09,,,,,,,0.0,49.88,-26,0,0.79,50.67,未取得,0.0,50.67,0.0,0.0,0.0,0.0,0.0,0.0,50.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.67
2026-04-30,2753,八方雲集,TWSE,5,177.5,178.3377,-0.47,1230.09,-322.0,140.0,-182.0,-26.18,11.38,0,2,2,0,-188.0,70.0,,,,,,,0.0,-5.84,-31,0,2.52,-3.32,未取得,0.0,-3.32,0.0,0.0,0.0,0.0,0.0,0.0,-3.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-3.32
2026-04-30,6279,胡連,TPEX,5,107.5,105.5707,1.83,1442.0,-91.45,131.33,39.88,-6.34,9.11,0,1,1,0,-63.0,135.33,,,,,,,0.0,18.8,-220,7,8.29,27.09,未取得,0.0,27.09,0.0,0.0,0.0,0.0,0.0,0.0,27.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,27.09
2026-04-30,4977,眾達-KY,TWSE,5,217.5,215.3874,0.98,50711.14,-2651.89,122.0,-2529.89,-5.23,0.24,0,3,0,0,-572.16,0.0,,,,,,,0.0,-19.85,548,-25,-0.88,-20.73,未取得,0.0,-20.73,0.0,0.0,0.0,0.0,0.0,0.0,-20.73,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-20.73
2026-04-30,3533,嘉澤,TWSE,5,2615.0,2631.0138,-0.61,7781.68,642.5,121.35,763.85,8.26,1.56,5,0,3,0,23.87,65.0,,,,,,,0.0,51.76,100,1,-1.03,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,0.0,50.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.73
2026-04-30,3376,新日興,TWSE,5,204.0,210.4547,-3.07,26682.92,-5906.94,119.0,-5787.94,-22.14,0.45,0,5,0,0,-643.97,0.0,,,,,,,0.0,-40.89,122,-112,-0.49,-41.38,未取得,0.0,-41.38,0.0,0.0,0.0,0.0,0.0,0.0,-41.38,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-41.38
2026-04-30,6788,華景電,TPEX,5,442.0,447.2358,-1.17,9247.0,-1091.84,117.0,-974.84,-11.81,1.27,0,5,1,0,-127.9,47.0,,,,,,,0.0,-32.77,-238,-54,2.4,-30.37,未取得,0.0,-30.37,0.0,0.0,0.0,0.0,0.0,0.0,-30.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-30.37
2026-04-30,4749,新應材,TPEX,5,1005.0,999.8518,0.51,12384.0,-43.77,115.94,72.16,-0.35,0.94,2,0,3,0,261.11,5.0,,,,,,,0.0,19.6,1078,22,-6.29,13.31,未取得,0.0,13.31,0.0,0.0,0.0,0.0,0.0,0.0,13.31,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,13.31
2026-04-30,7750,新代,TWSE,5,2575.0,2321.7737,10.91,4218.72,-385.94,108.0,-277.94,-9.15,2.56,0,3,1,0,-159.97,54.0,,,,,,,0.0,-20.67,134,-1,-2.55,-23.22,未取得,0.0,-23.22,0.0,0.0,0.0,0.0,0.0,0.0,-23.22,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-23.22
2026-04-30,6146,耕興,TPEX,5,221.0,220.0939,0.41,1853.0,-118.41,107.1,-11.31,-6.39,5.78,1,0,1,0,98.0,107.0,,,,,,,0.0,5.68,20,0,-0.86,4.82,未取得,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,4.82,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,4.82
2026-04-30,2049,上銀,TWSE,5,312.5,305.1694,2.4,37621.2,1911.08,106.55,2017.63,5.08,0.28,2,0,3,0,1202.01,57.72,,,,,,,0.0,32.66,185,2,-0.39,32.27,未取得,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,32.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,32.27
2026-04-30,2485,兆赫,TWSE,5,58.7,61.0899,-3.91,143721.83,1080.56,103.0,1183.56,0.75,0.07,0,4,0,0,-3428.79,0.0,,,,,,,0.0,-2.66,852,-491,-0.58,-3.24,未取得,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-3.24
2026-04-30,8261,富鼎,TWSE,5,118.5,117.9689,0.45,13719.74,-1110.96,100.0,-1010.96,-8.1,0.73,1,0,0,0,264.0,0.0,,,,,,,0.0,-18.27,186,2,-1.08,-19.35,未取得,0.0,-19.35,0.0,0.0,0.0,0.0,0.0,0.0,-19.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-19.35
2026-04-30,8114,振樺電,TWSE,5,184.0,186.1338,-1.15,3706.2,-662.86,98.0,-564.86,-17.89,2.64,0,2,1,0,-101.48,99.0,,,,,,,0.0,-26.89,7,-5,-0.19,-27.08,未取得,0.0,-27.08,0.0,0.0,0.0,0.0,0.0,0.0,-27.08,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-27.08
2026-04-30,2472,立隆電,TWSE,5,176.5,173.7959,1.56,17052.08,-1524.4,93.5,-1430.9,-8.94,0.55,0,5,0,2,-177.04,-0.15,,,,,,,0.0,-38.22,262,13,-1.18,-39.4,未取得,0.0,-39.4,0.0,0.0,0.0,0.0,0.0,0.0,-39.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-39.4
2026-04-30,6683,雍智科技,TPEX,5,2125.0,1834.099,15.86,6343.0,-392.53,88.0,-304.53,-6.19,1.39,0,5,0,1,-19.0,-2.0,,,,,,,0.0,-25.25,650,0,-6.4,-31.65,未取得,0.0,-31.65,0.0,0.0,0.0,0.0,0.0,0.0,-31.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-31.65
2026-04-30,6409,旭隼,TWSE,5,772.0,767.0896,0.64,3255.69,-131.08,86.5,-44.58,-4.03,2.66,2,0,0,4,121.08,-1.0,,,,,,,0.0,-8.51,-36,1,1.12,-7.39,未取得,0.0,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,-7.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-7.39
