latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2501,國建,TWSE,5,26.55,25.564,3.86,26586.37,10842.21,237.0,11079.21,40.78,0.89,1,0,0,0,2334.05,0.0,,,,,,,0.0,36.23,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,36.23
2026-04-27,4991,環宇-KY,TPEX,5,570.0,621.8959,-8.34,5243.0,358.81,235.99,594.8,6.84,4.5,3,0,0,1,102.82,-2.0,,,,,,,0.0,40.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.52
2026-04-27,3026,禾伸堂,TWSE,5,218.0,231.643,-5.89,19210.83,-331.06,235.0,-96.06,-1.72,1.22,0,1,5,0,-49.5,3.0,,,,,,,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.71
2026-04-27,9938,百和,TWSE,5,42.9,44.0078,-2.52,11496.79,-4324.19,235.0,-4089.19,-37.61,2.04,0,5,1,0,-531.63,235.0,,,,,,,0.0,-34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-34.39
2026-04-27,6640,均華,TPEX,5,1355.0,1508.514,-10.18,5064.0,-41.23,225.4,184.18,-0.81,4.45,0,2,0,1,-113.22,-14.0,,,,,,,0.0,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.91
2026-04-27,2072,世紀風電,TWSE,5,173.5,179.4996,-3.34,2775.63,-1.0,221.0,220.0,-0.04,7.96,2,0,0,0,118.0,0.0,,,,,,,0.0,33.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.17
2026-04-27,6715,嘉基,TWSE,5,381.0,420.8605,-9.47,9206.65,-77.49,217.0,139.51,-0.84,2.36,0,2,0,0,-11.03,0.0,,,,,,,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.42
2026-04-27,5522,遠雄,TWSE,5,69.1,69.2902,-0.27,5020.39,-650.0,200.0,-450.0,-12.95,3.98,2,0,0,3,26.0,-16.0,,,,,,,0.0,-20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-20.71
2026-04-27,3551,世禾,TPEX,5,201.5,211.0462,-4.52,16792.0,174.3,198.0,372.3,1.04,1.18,0,1,4,0,-228.0,61.0,,,,,,,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.8
2026-04-27,1721,三晃,TWSE,5,24.65,27.1765,-9.3,65314.9,2244.7,196.0,2440.7,3.44,0.3,1,0,0,0,378.0,0.0,,,,,,,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.61
2026-04-27,4966,譜瑞-KY,TPEX,5,615.0,620.1225,-0.83,23747.0,-711.92,196.0,-515.92,-3.0,0.83,0,3,3,0,-853.9,76.0,,,,,,,0.0,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-4.17
2026-04-27,2419,仲琦,TWSE,5,31.6,32.919,-4.01,28569.55,-1435.89,192.0,-1243.89,-5.03,0.67,0,1,5,0,-421.0,2.0,,,,,,,0.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-1.35
2026-04-27,1314,中石化,TWSE,5,7.38,7.566,-2.46,85734.2,-3631.25,191.7,-3439.55,-4.24,0.22,1,0,0,0,3840.38,0.0,,,,,,,0.0,-9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.12
2026-04-27,5904,寶雅,TPEX,5,522.0,536.5358,-2.71,2402.0,52.16,177.18,229.34,2.17,7.38,0,1,0,3,-47.0,-6.32,,,,,,,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,26.92
2026-04-27,6568,宏觀,TPEX,5,249.5,260.6375,-4.27,9665.0,96.05,175.0,271.05,0.99,1.81,0,1,1,0,-205.0,79.0,,,,,,,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.26
