latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3037,欣興,TWSE,電子零組件業,PCB,5,979.0,143.97,0.2,13.71,0.41,,,-12.2,3.05,415.439,0.25,252,343.99,751.3,273.82,644.29,-13.36,895.93,11.71,146.71,17.2,-3.5,2026-06-26,68.45,,,76.08,17.0,,0.0,23.48,1026.7519,-4.65,202307.52,28769.15,40461.5,40461.5,0.71,1.0,-3.47,正常,-18752.61,10506.44,-8246.16,-9.27,5.19,0,1,5,0,-11429.88,285.42,,,,,,,0.0,1.68,1496,-229,-0.63,11.27,未取得,0.0,11.27,0.0,0.0,0.0,0.0,0.0,10.22,11.27,2026-05,0.91,32.37,26.75,,,,營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,投信買超；融資增加；營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,11.27
2026-07-02,5469,瀚宇博,TWSE,電子零組件業,,5,87.5,15.27,2.88,1.13,0.11,,,-6.91,3.92,10.343,0.07,252,-7.31,46.81,-77.48,-60.2,-23.91,52.44,1.72,0.43,-0.33,3.5,2026-06-26,66.9,,,71.91,21.79,,0.0,28.37,90.0429,-2.82,57435.63,8858.04,11487.13,11487.13,0.77,1.0,-2.75,正常,-6456.34,9864.0,3407.66,-11.24,17.17,0,4,5,0,-2158.5,2151.0,,,,,,,0.0,20.25,-530,-7,0.92,26.5,未取得,0.0,26.5,0.0,0.0,0.0,0.0,0.0,5.33,26.5,2026-05,3.42,3.6,26.72,,,,營收 2026-05，月增 3.42%，年增 3.6%，累計年增 26.72%,投信買超；融資下降；營收 2026-05，月增 3.42%，年增 3.6%，累計年增 26.72%,26.5
2026-07-02,8422,可寧衛*,TWSE,綠能環保,,5,26.8,24.81,4.48,2.82,-5.13,,,-7.75,0.37,3.482,-3.08,245,-8.53,-85.11,-78.71,-192.13,-89.53,30.1,-4.67,-71.49,-11.45,1.5,2026-06-26,34.18,,,37.64,54.72,,0.0,13.1,27.6492,-3.07,62972.64,10432.98,12594.53,12594.53,0.83,1.0,-2.06,正常,-10101.22,9607.0,-494.22,-16.04,15.26,0,2,3,0,-4811.42,2591.0,,,,,,,0.0,7.87,-366,103,0.58,27.16,未取得,0.0,27.16,0.0,0.0,0.0,0.0,0.0,18.71,27.16,2026-05,227.59,199.61,19.42,,,,營收 2026-05，月增 227.59%，年增 199.61%，累計年增 19.42%,投信買超；融資下降；年線之下；營收 2026-05，月增 227.59%，年增 199.61%，累計年增 19.42%,27.16
2026-07-02,5347,世界,TPEX,半導體業,晶圓代工,5,198.0,47.71,2.26,5.4,-1.98,,,-11.21,2.86,79.226,-1.19,252,106.25,117.58,36.08,10.57,-11.21,126.03,21.4,66.78,14.33,-2.0,2026-06-26,83.7,,,87.35,9.13,,0.0,2.02,208.0045,-4.81,190444.0,25432.0,38088.8,38088.8,0.67,1.0,-3.99,正常,-18005.68,9534.77,-8470.91,-9.45,5.01,1,0,0,2,779.07,-4880.57,,,,,,,0.0,-12.95,-788,-587,0.32,-7.12,未取得,0.0,-7.12,0.0,0.0,0.0,0.0,0.0,5.51,-7.12,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,投信買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,-7.12
2026-07-02,2903,遠百,TWSE,貿易百貨業,,5,22.05,13.61,5.67,0.99,-4.75,,,-6.57,2.32,1.313,-2.85,252,-0.23,1.61,-70.4,-105.4,-10.0,6.27,-2.81,-1.31,-6.62,6.5,2026-06-26,77.17,,,80.24,14.79,,0.0,-8.02,22.6972,-2.85,28934.15,2686.51,5786.83,5786.83,0.46,1.0,-6.43,正常,-12024.79,8415.0,-3609.79,-41.56,29.08,0,5,5,0,-878.58,1457.0,,,,,,,0.0,-2.48,46,46,-0.13,-1.83,未取得,0.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.78,-1.83,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,-1.83
2026-07-02,8069,元太,TPEX,光電業,,5,205.5,21.34,2.87,3.68,5.38,,,-11.42,6.75,31.157,3.23,252,8.73,-8.87,-61.44,-115.88,-28.15,52.22,9.29,3.6,1.27,0.0,2026-06-26,68.95,,,77.67,15.18,,0.0,17.12,212.4118,-3.25,73342.0,15477.0,14668.4,14668.4,1.06,1.0,0.66,正常,-8627.5,8378.52,-248.98,-11.76,11.42,0,3,5,0,-2669.84,1713.37,,,,,,,0.0,11.23,845,16,-0.92,12.29,未取得,0.0,12.29,0.0,0.0,0.0,0.0,0.0,1.98,12.29,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,投信買超；融資增加；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,12.29
2026-07-02,2504,國產,TWSE,建材營造業,,5,32.5,9.88,8.0,1.36,-0.91,,,-3.42,0.62,2.201,-0.55,252,-12.87,-16.24,-83.04,-123.25,-29.12,0.62,-7.37,-10.64,-7.89,8.0,2026-06-26,70.37,,,75.38,17.88,,0.0,6.61,32.8498,-1.06,33506.88,7349.75,6701.38,6701.38,1.1,1.0,1.16,正常,-5718.51,8351.89,2633.38,-17.07,24.93,0,4,0,1,-394.75,-1456.0,,,,,,,0.0,6.79,-397,1,1.18,6.47,未取得,0.0,6.47,0.0,0.0,0.0,0.0,0.0,-1.5,6.47,2026-05,5.96,-6.12,-6.94,,,,營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,投信買超；融資下降；年線之下；營收 2026-05，月增 5.96%，年增 -6.12%，累計年增 -6.94%,6.47
2026-07-02,3189,景碩,TWSE,半導體業,,5,830.0,233.8,0.18,10.13,4.14,,,-11.61,6.14,328.892,2.48,252,451.5,852.93,381.32,745.91,-11.61,933.62,39.63,201.51,17.2,-3.5,2026-06-26,67.55,,,73.73,19.93,,0.0,30.29,858.7799,-3.35,191487.99,27680.45,38297.6,38297.6,0.72,1.0,-3.33,正常,-13601.84,8240.77,-5361.07,-7.1,4.3,0,1,5,0,-8111.15,54.1,,,,,,,0.0,4.81,-48,-380,-0.03,15.78,未取得,0.0,15.78,0.0,0.0,0.0,0.0,0.0,11.0,15.78,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,投信買超；融資下降；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,15.78
2026-07-02,2330,台積電,TWSE,半導體業,晶圓代工,5,2465.0,33.14,0.89,10.85,5.34,,,-1.6,6.02,1038.003,8.2,252,61.11,128.24,-9.06,21.23,-2.76,142.86,9.26,47.32,14.91,-1.5,2026-06-26,85.11,,,87.83,9.59,,0.0,16.32,2414.6547,2.08,214938.11,35919.29,42987.62,42987.62,0.84,1.0,-1.97,正常,-22473.32,7332.47,-15140.86,-10.46,3.41,0,1,2,0,-12253.53,1025.85,,,,,,,0.0,-14.11,1617,17,-0.6,-4.31,未取得,0.0,-4.31,0.0,0.0,0.0,0.0,0.0,10.4,-4.31,2026-05,1.52,30.09,29.98,,,,營收 2026-05，月增 1.52%，年增 30.09%，累計年增 29.98%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 1.52%，年增 30.09%，累計年增 29.98%,-4.31
2026-07-02,1216,統一,TWSE,食品工業,,5,74.9,20.24,4.01,2.94,0.4,,,-1.83,1.49,7.549,5.24,252,-5.9,-9.43,-76.08,-116.45,-14.11,9.34,2.5,-1.22,-7.19,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,11.73,74.7395,0.21,50499.62,10376.91,10099.92,10099.92,1.03,1.0,0.33,正常,-7220.39,6819.12,-401.26,-14.3,13.5,0,3,5,0,-683.65,749.83,,,,,,,0.0,10.86,103,-11,-0.17,12.02,未取得,0.0,12.02,0.0,0.0,0.0,0.0,0.0,1.33,12.02,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,12.02
2026-07-02,8046,南電,TWSE,電子零組件業,PCB,5,1145.0,242.58,0.17,15.84,1.78,,,-10.89,10.63,220.775,1.07,252,376.09,816.0,305.92,708.98,-10.89,1028.08,30.88,162.47,17.2,-3.5,2026-06-26,80.15,,,84.82,10.76,,0.0,77.99,1144.2373,0.07,96472.72,11111.4,19294.54,19294.54,0.58,1.0,-5.09,正常,4939.07,6498.25,11437.32,5.12,6.74,0,1,5,0,-2304.81,677.08,,,,,,,0.0,53.06,-595,241,0.77,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,11.94,65.77,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.77
2026-07-02,6182,合晶,TPEX,半導體業,,5,148.5,3712.5,0.0,5.58,24.27,,,0.0,35.62,90.425,14.0,252,383.71,620.87,313.54,513.86,0.0,661.54,104.35,264.76,22.0,-2.0,2026-06-26,37.17,,,42.01,50.31,,0.0,43.99,128.953,15.16,350611.0,79498.0,70122.2,70122.2,1.13,1.0,1.6,正常,5913.68,6442.0,12355.68,1.69,1.84,1,0,0,1,19334.2,-189.0,,,,,,,0.0,6.29,4548,1061,-0.86,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,3.76,9.19,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.19
2026-07-02,2379,瑞昱,TWSE,半導體業,IC設計,5,811.0,29.19,3.08,9.25,9.59,,,-5.92,10.19,54.67,5.75,252,67.56,42.53,-2.61,-64.48,-16.39,85.16,31.51,49.17,9.69,0.0,2026-06-26,58.77,,,74.46,13.32,,0.0,24.48,799.9081,1.39,34172.62,4421.31,6834.52,6834.52,0.65,1.0,-4.24,正常,-6914.8,6363.16,-551.64,-20.23,18.62,0,5,5,0,-1410.3,872.25,,,,,,,0.0,6.21,206,164,-0.19,11.16,未取得,0.0,11.16,0.0,0.0,0.0,0.0,0.0,5.14,11.16,2026-05,-1.54,21.87,8.7,,,,營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,投信買超；融資增加；營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,11.16
2026-07-02,4915,致伸,TWSE,電子零組件業,,5,66.9,12.69,6.83,1.45,-8.98,,,-10.68,4.53,5.142,-5.39,252,-12.89,-9.59,-83.06,-116.61,-25.83,4.53,-8.89,-13.01,-7.89,6.5,2026-06-26,58.41,,,65.86,24.76,,0.0,7.85,67.5176,-0.91,38079.92,4734.87,7615.98,7615.98,0.62,1.0,-4.54,正常,-5967.13,6341.36,374.23,-15.67,16.65,0,5,5,0,-655.34,1145.68,,,,,,,0.0,14.29,579,9,-1.22,16.9,未取得,0.0,16.9,0.0,0.0,0.0,0.0,0.0,3.83,16.9,2026-05,-0.26,12.67,9.87,,,,營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,投信買超；融資增加；年線之下；營收 2026-05，月增 -0.26%，年增 12.67%，累計年增 9.87%,16.9
2026-07-02,8926,台汽電,TWSE,油電燃氣業,,5,73.0,17.89,2.9,3.06,-4.2,,,-7.36,0.97,6.047,-2.52,252,77.4,70.96,7.23,-36.05,-13.4,82.96,20.72,49.6,10.87,1.5,2026-06-26,55.62,,,61.22,29.82,,0.0,9.11,75.7046,-3.57,39938.17,5884.52,7987.63,7987.63,0.74,1.0,-3.16,正常,-12828.31,5901.98,-6926.33,-32.12,14.78,0,5,0,1,-1892.25,-13.0,,,,,,,0.0,-19.5,456,-18,-0.93,0.84,未取得,0.0,0.84,0.0,0.0,0.0,0.0,0.0,21.27,0.84,2026-05,7.26,768.17,616.57,,,,營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,投信買超；融資增加；營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,0.84
2026-07-02,2474,可成,TWSE,其他電子業,,5,201.5,19.3,5.1,0.79,0.75,,,-4.95,0.75,13.89,0.45,252,-2.18,-0.74,-72.36,-107.75,-24.25,14.49,-2.58,0.87,0.18,5.0,2026-06-26,65.35,,,69.53,24.87,,0.0,-8.41,205.2018,-1.8,33844.91,5671.95,6768.98,6768.98,0.84,1.0,-1.94,正常,-10070.37,5877.78,-4192.59,-29.75,17.37,0,5,5,0,-2841.4,1630.81,,,,,,,0.0,-2.41,267,-38,-0.66,-13.07,未取得,0.0,-13.07,0.0,0.0,0.0,0.0,0.0,-10,-13.07,2026-05,-4.25,-48.3,-25.92,,,,營收 2026-05，月增 -4.25%，年增 -48.3%，累計年增 -25.92%,投信買超；融資增加；營收 2026-05，月增 -4.25%，年增 -48.3%，累計年增 -25.92%,-13.07
2026-07-02,2376,技嘉,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,338.5,15.81,3.55,3.51,5.95,,,-2.87,6.28,24.502,3.57,252,41.93,24.22,-28.24,-82.79,-15.8,63.92,6.46,23.65,4.8,3.0,2026-06-26,61.78,,,68.68,24.92,,0.0,39.04,334.4377,1.21,36630.9,4406.99,7326.18,7326.18,0.6,1.0,-4.78,正常,-4667.63,5858.89,1191.26,-12.74,15.99,0,2,5,0,-1698.0,1070.1,,,,,,,0.0,22.1,-226,14,0.64,30.06,未取得,0.0,30.06,0.0,0.0,0.0,0.0,0.0,7.32,30.06,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,30.06
2026-07-02,2458,義隆,TWSE,半導體業,,5,185.5,20.43,3.81,5.49,7.85,,,-5.36,8.8,22.78,4.71,252,52.67,50.81,-17.5,-56.2,-5.36,60.61,21.78,40.04,7.17,1.5,2026-06-26,50.34,,,60.64,31.56,,0.0,34.73,183.1707,1.27,62183.68,8652.41,12436.74,12436.74,0.7,1.0,-3.65,正常,-4810.71,5818.92,1008.21,-7.74,9.36,0,3,5,0,-1506.36,1714.48,,,,,,,0.0,21.72,-939,100,1.61,23.18,未取得,0.0,23.18,0.0,0.0,0.0,0.0,0.0,-0.15,23.18,2026-05,-12.0,3.59,4.04,,,,營收 2026-05，月增 -12.0%，年增 3.59%，累計年增 4.04%,投信買超；融資下降；營收 2026-05，月增 -12.0%，年增 3.59%，累計年增 4.04%,23.18
2026-07-02,2472,立隆電,TWSE,電子零組件業,,5,428.0,49.48,0.82,7.33,13.83,,,-12.3,15.99,81.34,8.3,252,309.57,483.9,239.4,376.89,-12.3,501.12,54.08,196.35,17.2,-3.5,2026-06-26,48.59,,,58.96,33.65,,0.0,46.11,427.5131,0.11,95131.1,12173.26,19026.22,19026.22,0.64,1.0,-4.32,正常,-4693.11,5646.0,952.89,-4.93,5.93,0,3,5,0,-1738.64,1185.0,,,,,,,0.0,18.27,-77,99,0.14,26.27,未取得,0.0,26.27,0.0,0.0,0.0,0.0,0.0,7.86,26.27,2026-05,1.17,29.96,14.56,,,,營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,投信買超；融資下降；營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,26.27
2026-07-02,3023,信邦,TWSE,電子零組件業,連接器,5,330.0,25.84,3.03,4.52,7.67,,,-6.65,7.67,10.612,4.6,252,69.23,50.0,-0.94,-57.02,-6.65,78.38,9.15,35.0,9.89,1.5,2026-06-26,53.41,,,68.26,17.26,,0.0,35.81,332.8447,-0.85,15941.93,2794.31,3188.39,3188.39,0.88,1.0,-1.48,正常,-4861.02,5301.65,440.63,-30.49,33.26,0,5,5,0,-1432.04,943.2,,,,,,,0.0,15.71,-60,-1,0.37,20.56,未取得,0.0,20.56,0.0,0.0,0.0,0.0,0.0,4.48,20.56,2026-05,1.72,17.53,7.01,,,,營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,投信買超；融資下降；營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,20.56
