latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,8028,昇陽半導體,TWSE,5,262.0,57.96,1.07,8.66,265.4464,-1.3,114948.07,17656.72,22989.61,22989.61,0.77,1.0,-2.78,正常,10361.67,780.0,11141.67,9.01,0.68,0,1,1,0,-638.97,343.0,,,,,,,0.0,33.98,1127,249,-0.78,42.25,未取得,0.0,42.25,0.0,0.0,0.0,0.0,0.0,9.05,42.25,2026-04,-2.05,31.15,23.06,,,,營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.05%，年增 31.15%，累計年增 23.06%,42.25
2026-05-19,5439,高技,TPEX,5,379.0,24.74,1.9,8.25,401.3428,-5.57,33262.0,2703.0,6652.4,6652.4,0.41,1.0,-7.12,正常,1917.69,732.0,2649.69,5.77,2.2,0,3,0,1,-84.67,-20.0,,,,,,,0.0,17.91,-934,10,2.81,35.51,未取得,0.0,35.51,0.0,0.0,0.0,0.0,0.0,14.79,35.51,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,35.51
2026-05-19,3583,辛耘,TWSE,5,842.0,57.08,0.71,8.86,927.4692,-9.22,20080.84,2343.48,4016.17,4016.17,0.58,1.0,-5.0,正常,-1208.55,731.5,-477.05,-6.02,3.64,0,2,0,1,-127.32,-22.0,,,,,,,0.0,-11.33,-467,3,2.33,-6.05,未取得,0.0,-6.05,0.0,0.0,0.0,0.0,0.0,2.95,-6.05,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,投信買超；融資下降；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,-6.05
2026-05-19,2347,聯強,TWSE,5,82.5,14.35,5.09,1.75,83.191,-0.83,19928.56,3519.08,3985.71,3985.71,0.88,1.0,-1.4,正常,-2374.25,706.43,-1667.82,-11.91,3.54,1,0,0,2,380.27,-424.02,,,,,,,0.0,-20.83,189,0,-0.76,-2.5,未取得,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,19.09,-2.5,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,投信買超；融資增加；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,-2.5
2026-05-19,2489,瑞軒,TWSE,5,41.5,38.07,2.89,1.95,40.4382,2.63,124207.02,33625.38,24841.4,24841.4,1.35,1.0,7.24,正常,2895.11,677.8,3572.91,2.33,0.55,3,0,3,0,387.03,232.0,,,,,,,0.0,27.83,-5099,-439,4.0,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,4.25,36.08,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,36.08
2026-05-19,6488,環球晶,TPEX,5,665.0,41.02,1.16,3.4,714.8064,-6.97,18805.0,4225.0,3761.0,3761.0,1.12,1.0,1.48,正常,-1836.6,676.77,-1159.83,-9.77,3.6,0,3,5,0,-1108.42,287.42,,,,,,,0.0,-8.97,238,-187,-1.31,-15.28,未取得,0.0,-15.28,0.0,0.0,0.0,0.0,0.0,-5.0,-15.28,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,-15.28
2026-05-19,3023,信邦,TWSE,5,307.5,24.08,3.25,4.22,296.0178,3.88,11071.22,3913.39,2214.24,2214.24,1.77,1.0,12.21,放量,130.67,660.24,790.9,1.18,5.96,2,0,2,0,810.0,514.0,,,,,,,0.0,31.98,-157,1,1.42,37.04,未取得,0.0,37.04,0.0,0.0,0.0,0.0,0.0,3.64,37.04,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,37.04
2026-05-19,2352,佳世達,TWSE,5,25.05,40.4,3.99,1.35,25.663,-2.39,28571.94,4426.63,5714.39,5714.39,0.77,1.0,-2.7,正常,91.23,660.0,751.23,0.32,2.31,1,0,1,0,191.0,659.0,,,,,,,0.0,19.02,-359,-7,1.25,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,-1.63,18.64,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,18.64
2026-05-19,6831,邁科,TWSE,5,733.0,148.98,0.41,18.49,715.2889,2.48,8878.36,574.0,1775.67,1775.67,0.32,1.0,-8.0,正常,1470.62,653.3,2123.91,16.56,7.36,5,0,1,0,157.9,104.0,,,,,,,0.0,68.9,,,0.0,65.9,未取得,0.0,65.9,0.0,0.0,0.0,0.0,0.0,-3.0,65.9,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,65.9
2026-05-19,2542,興富發,TWSE,5,43.7,13.45,9.15,1.67,43.2513,1.04,92281.86,11012.04,18456.37,18456.37,0.6,1.0,-4.84,正常,17554.94,628.6,18183.54,19.02,0.68,0,1,0,1,-554.85,-4.0,,,,,,,0.0,35.2,859,93,-0.68,54.88,未取得,0.0,54.88,0.0,0.0,0.0,0.0,0.0,20.36,54.88,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,54.88
2026-05-19,6223,旺矽,TPEX,5,5730.0,152.56,0.38,35.63,5912.4,-3.09,8573.0,1616.0,1714.6,1714.6,0.94,1.0,-0.69,正常,290.21,610.45,900.66,3.39,7.12,1,0,0,1,258.69,-31.94,,,,,,,0.0,35.48,-31,8,0.36,52.95,未取得,0.0,52.95,0.0,0.0,0.0,0.0,0.0,17.11,52.95,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,52.95
2026-05-19,7769,鴻勁,TWSE,5,6600.0,82.36,0.98,18.93,7147.9993,-7.67,5158.59,420.45,1031.72,1031.72,0.41,1.0,-7.11,正常,-256.66,609.77,353.11,-4.98,11.82,1,0,1,0,50.45,9.0,,,,,,,0.0,28.03,,,0.0,28.24,未取得,0.0,28.24,0.0,0.0,0.0,0.0,0.0,0.21,28.24,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,投信買超；營收 2026-04，月增 1.73%,28.24
2026-05-19,5536,聖暉*,TPEX,5,944.0,26.22,2.12,8.94,975.3313,-3.21,14844.0,2555.0,2968.8,2968.8,0.86,1.0,-1.67,正常,2813.3,586.96,3400.26,18.95,3.95,5,0,1,0,38.61,28.36,,,,,,,0.0,57.39,-492,1,3.31,65.62,未取得,0.0,65.62,0.0,0.0,0.0,0.0,0.0,4.92,65.62,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,65.62
2026-05-19,3008,大立光,TWSE,5,3365.0,21.0,2.38,2.38,3216.7967,4.61,22119.17,5982.14,4423.83,4423.83,1.35,1.0,7.23,正常,2638.63,583.07,3221.7,11.93,2.64,5,0,1,0,325.43,249.73,,,,,,,0.0,50.74,83,28,-0.22,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.58,56.1,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,56.1
2026-05-19,8016,矽創,TWSE,5,280.5,17.62,4.1,2.88,281.698,-0.43,17928.7,3171.68,3585.74,3585.74,0.88,1.0,-1.39,正常,2763.8,581.71,3345.51,15.42,3.24,4,0,2,0,27.0,717.78,,,,,,,0.0,59.11,-229,-5,1.27,70.97,未取得,0.0,70.97,0.0,0.0,0.0,0.0,0.0,10.59,70.97,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,70.97
2026-05-19,4904,遠傳,TWSE,5,98.0,24.87,3.89,3.69,97.8664,0.14,24413.24,6065.5,4882.65,4882.65,1.24,1.0,5.91,正常,6527.34,564.58,7091.92,26.74,2.31,5,0,0,3,1790.95,-36.07,,,,,,,0.0,46.28,579,0,-1.9,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,3.84,48.22,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,48.22
2026-05-19,5009,榮剛,TPEX,5,35.3,17.65,3.4,1.22,37.1984,-5.1,25410.0,3087.0,5082.0,5082.0,0.61,1.0,-4.71,正常,-2480.5,531.0,-1949.5,-9.76,2.09,1,0,0,0,151.0,0.0,,,,,,,0.0,-18.44,-102,-6,0.39,-18.65,未取得,0.0,-18.65,0.0,0.0,0.0,0.0,0.0,-0.6,-18.65,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,投信買超；融資下降；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,-18.65
2026-05-19,1513,中興電,TWSE,5,150.0,18.23,4.0,3.44,151.9716,-1.3,23397.51,4396.65,4679.5,4679.5,0.94,1.0,-0.73,正常,-6038.37,524.6,-5513.77,-25.81,2.24,0,4,1,0,-856.09,609.0,,,,,,,0.0,-31.89,-43,7,0.18,-31.16,未取得,0.0,-31.16,0.0,0.0,0.0,0.0,0.0,0.55,-31.16,2026-04,-6.87,5.86,1.98,,,,營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,投信買超；融資下降；營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,-31.16
2026-05-19,9958,世紀鋼,TWSE,5,104.0,13.27,4.33,2.24,106.6302,-2.47,14420.42,2638.31,2884.08,2884.08,0.91,1.0,-1.02,正常,-2355.14,503.0,-1852.13,-16.33,3.49,0,3,0,1,-604.3,-52.0,,,,,,,0.0,-30.05,496,-10,-2.77,-22.34,未取得,0.0,-22.34,0.0,0.0,0.0,0.0,0.0,10.48,-22.34,2026-04,11.71,32.12,20.57,,,,營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,投信買超；融資增加；營收 2026-04，月增 11.71%，年增 32.12%，累計年增 20.57%,-22.34
2026-05-19,6139,亞翔,TWSE,5,738.0,20.48,3.12,7.94,719.4204,2.58,31719.86,7855.79,6343.97,6343.97,1.24,1.0,5.86,正常,3271.79,476.47,3748.26,10.31,1.5,2,0,5,0,1443.91,200.4,,,,,,,0.0,55.71,1049,22,-2.6,73.79,未取得,0.0,73.79,0.0,0.0,0.0,0.0,0.0,20.68,73.79,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,73.79
2026-05-19,9907,統一實,TWSE,5,16.0,14.41,7.38,1.14,16.2896,-1.78,31548.9,3599.18,6309.78,6309.78,0.57,1.0,-5.16,正常,-8014.5,470.24,-7544.26,-25.4,1.49,0,5,0,2,-959.0,-224.93,,,,,,,0.0,-43.27,167,0,-0.42,-50.27,未取得,0.0,-50.27,0.0,0.0,0.0,0.0,0.0,-6.58,-50.27,2026-04,-8.82,-20.05,-11.95,,,,營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,投信買超；融資增加；營收 2026-04，月增 -8.82%，年增 -20.05%，累計年增 -11.95%,-50.27
2026-05-19,3227,原相,TPEX,5,218.5,19.85,4.62,2.89,225.2595,-3.0,11371.0,1969.0,2274.2,2274.2,0.87,1.0,-1.61,正常,-273.54,469.44,195.9,-2.41,4.13,0,1,1,0,-312.54,10.44,,,,,,,0.0,10.39,-109,-17,0.91,13.09,未取得,0.0,13.09,0.0,0.0,0.0,0.0,0.0,1.79,13.09,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,投信買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,13.09
2026-05-19,2855,統一證,TWSE,5,39.35,8.8,5.36,1.51,40.6573,-3.22,38786.28,4905.88,7757.26,7757.26,0.63,1.0,-4.41,正常,-5561.44,443.17,-5118.28,-14.34,1.14,0,2,0,1,-950.0,-51.94,,,,,,,0.0,-34.2,-339,2,0.87,-9.33,未取得,0.0,-9.33,0.0,0.0,0.0,0.0,0.0,24,-9.33,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,-9.33
2026-05-19,8996,高力,TWSE,5,1040.0,74.18,0.44,20.82,1043.0576,-0.29,11112.13,1401.29,2222.43,2222.43,0.63,1.0,-4.43,正常,151.3,430.0,581.3,1.36,3.87,2,0,0,1,284.04,-9.0,,,,,,,0.0,24.08,53,10,-0.38,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,17.4,41.1,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,外資買超；投信買超；融資增加；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,41.1
2026-05-19,4746,台耀,TWSE,5,51.6,18.3,5.81,0.8,53.0577,-2.75,5846.35,725.53,1169.27,1169.27,0.62,1.0,-4.55,正常,-1879.71,428.0,-1451.71,-32.15,7.32,0,2,0,0,-346.06,0.0,,,,,,,0.0,-17.7,-27,1,0.46,-26.82,未取得,0.0,-26.82,0.0,0.0,0.0,0.0,0.0,-9.58,-26.82,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資下降；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,-26.82
2026-05-19,1477,聚陽,TWSE,5,210.0,15.16,7.14,3.98,220.773,-4.88,13550.66,2236.16,2710.13,2710.13,0.83,1.0,-2.1,正常,-2951.65,422.5,-2529.15,-21.78,3.12,1,0,0,2,347.5,-25.39,,,,,,,0.0,-27.21,317,19,-1.87,-30.27,未取得,0.0,-30.27,0.0,0.0,0.0,0.0,0.0,-1.19,-30.27,2026-04,-16.76,10.23,-6.39,,,,營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,投信買超；融資增加；營收 2026-04，月增 -16.76%，年增 10.23%，累計年增 -6.39%,-30.27
2026-05-19,1785,光洋科,TPEX,5,143.0,28.21,1.4,5.12,149.5463,-4.38,115198.0,18461.0,23039.6,23039.6,0.8,1.0,-2.38,正常,2046.08,417.25,2463.33,1.78,0.36,0,2,0,1,-1555.15,-203.75,,,,,,,0.0,2.67,-7828,-187,6.75,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,17.71,27.13,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,27.13
2026-05-19,2204,中華,TWSE,5,52.0,9.59,6.92,0.78,52.4293,-0.82,10491.62,891.56,2098.32,2098.32,0.42,1.0,-6.9,正常,-5504.0,405.0,-5098.99,-52.46,3.86,0,5,0,2,-101.0,-24.67,,,,,,,0.0,-37.35,138,0,-1.05,-38.79,未取得,0.0,-38.79,0.0,0.0,0.0,0.0,0.0,-0.39,-38.79,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資增加；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-38.79
2026-05-19,5534,長虹,TWSE,5,75.5,15.41,7.28,1.05,76.4587,-1.25,4976.79,747.12,995.36,995.36,0.75,1.0,-2.99,正常,-2454.59,400.0,-2054.59,-49.32,8.04,0,5,0,0,-440.0,0.0,,,,,,,0.0,-21.91,83,0,-1.33,-26.5,未取得,0.0,-26.5,0.0,0.0,0.0,0.0,0.0,-3.26,-26.5,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-26.5
2026-05-19,3034,聯詠,TWSE,5,466.0,19.1,4.94,3.94,478.5616,-2.62,33121.68,5725.33,6624.34,6624.34,0.86,1.0,-1.63,正常,7040.23,398.49,7438.72,21.26,1.2,5,0,3,0,786.19,181.22,,,,,,,0.0,58.51,-237,-16,0.7,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,-0.43,58.78,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,58.78
2026-05-19,6782,視陽,TWSE,5,193.0,13.02,4.35,2.89,191.6109,0.72,2432.18,574.33,486.44,486.44,1.18,1.0,2.17,正常,-948.52,397.0,-551.52,-39.0,16.32,0,5,5,0,-107.0,50.0,,,,,,,0.0,-4.5,0,0,0.0,-5.57,未取得,0.0,-5.57,0.0,0.0,0.0,0.0,0.0,-1.07,-5.57,2026-04,-21.64,-7.87,18.4,,,,營收 2026-04，月增 -21.64%，年增 -7.87%，累計年增 18.4%,投信買超；營收 2026-04，月增 -21.64%，年增 -7.87%，累計年增 18.4%,-5.57
2026-05-19,6669,緯穎,TWSE,5,4890.0,16.39,3.37,6.48,5316.9652,-8.03,10081.9,1652.25,2016.38,2016.38,0.82,1.0,-2.17,正常,-280.02,383.22,103.2,-2.78,3.8,1,0,0,1,41.74,-137.2,,,,,,,0.0,7.27,-262,-11,2.57,21.76,未取得,0.0,21.76,0.0,0.0,0.0,0.0,0.0,11.92,21.76,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資下降；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,21.76
2026-05-19,4749,新應材,TPEX,5,985.0,77.68,0.81,10.22,1066.118,-7.61,14232.0,2533.0,2846.4,2846.4,0.89,1.0,-1.32,正常,-2538.32,378.35,-2159.97,-17.84,2.66,0,5,0,1,-531.1,-12.65,,,,,,,0.0,-37.85,-727,-40,5.02,-34.51,未取得,0.0,-34.51,0.0,0.0,0.0,0.0,0.0,-1.68,-34.51,2026-04,-18.55,-12.39,17.37,,,,營收 2026-04，月增 -18.55%，年增 -12.39%，累計年增 17.37%,投信買超；融資下降；營收 2026-04，月增 -18.55%，年增 -12.39%，累計年增 17.37%,-34.51
2026-05-19,3563,牧德,TWSE,5,853.0,54.47,1.64,10.47,859.1154,-0.71,14519.0,2521.53,2903.8,2903.8,0.87,1.0,-1.58,正常,-948.26,362.0,-586.26,-6.53,2.49,0,2,2,0,-358.94,199.0,,,,,,,0.0,-9.06,792,0,-4.36,-11.38,未取得,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,2.04,-11.38,2026-04,1.4,3.75,7.51,,,,營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,投信買超；融資增加；營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,-11.38
2026-05-19,6715,嘉基,TWSE,5,484.0,229.38,0.41,8.89,497.3934,-2.69,5781.2,1866.09,1156.24,1156.24,1.61,1.0,10.37,放量,447.15,353.0,800.15,7.73,6.11,3,0,0,1,148.0,-1.0,,,,,,,0.0,51.31,-331,-77,5.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,-2.48,54.16,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,54.16
2026-05-19,9939,宏全,TWSE,5,125.5,13.91,4.94,1.95,123.3424,1.75,10451.81,2753.31,2090.36,2090.36,1.32,1.0,6.81,正常,473.72,322.25,795.97,4.53,3.08,1,0,0,2,720.31,-76.93,,,,,,,0.0,25.87,-43,2,0.42,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,3.36,29.65,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,29.65
2026-05-19,3028,增你強,TWSE,5,81.8,16.01,3.67,3.05,78.8735,3.71,32330.63,4931.85,6466.13,6466.13,0.76,1.0,-2.85,正常,4434.26,298.3,4732.56,13.72,0.92,4,0,4,0,556.9,19.0,,,,,,,0.0,52.02,-107,3,0.34,71.93,未取得,0.0,71.93,0.0,0.0,0.0,0.0,0.0,19.57,71.93,2026-04,-6.91,106.27,98.75,,,,營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,71.93
2026-05-19,6146,耕興,TPEX,5,213.0,19.56,5.63,3.53,214.9769,-0.92,2399.0,217.0,479.8,479.8,0.45,1.0,-6.57,正常,-104.82,285.0,180.18,-4.37,11.88,2,0,0,0,102.0,0.0,,,,,,,0.0,32.27,3,-1,-0.11,35.04,未取得,0.0,35.04,0.0,0.0,0.0,0.0,0.0,2.88,35.04,2026-04,0.0,9.64,7.16,,,,營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,投信買超；融資增加；營收 2026-04，月增 0.0%，年增 9.64%，累計年增 7.16%,35.04
2026-05-19,2351,順德,TWSE,5,173.5,76.77,0.63,4.36,180.5213,-3.89,35804.83,7524.68,7160.97,7160.97,1.05,1.0,0.61,正常,1559.33,279.0,1838.33,4.36,0.78,0,1,1,0,-152.73,279.0,,,,,,,0.0,18.27,238,-128,-0.64,25.88,未取得,0.0,25.88,0.0,0.0,0.0,0.0,0.0,8.25,25.88,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,25.88
2026-05-19,2472,立隆電,TWSE,5,232.0,26.82,1.51,3.98,229.8003,0.96,63303.38,7772.22,12660.68,12660.68,0.61,1.0,-4.63,正常,-608.54,273.5,-335.04,-0.96,0.43,2,0,0,1,657.83,-9.5,,,,,,,0.0,0.23,463,32,-0.55,4.87,未取得,0.0,4.87,0.0,0.0,0.0,0.0,0.0,5.19,4.87,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,4.87
2026-05-19,5475,德宏,TPEX,5,292.0,1269.57,0.0,38.99,303.426,-3.77,13367.0,1595.0,2673.4,2673.4,0.6,1.0,-4.84,正常,1140.5,263.0,1403.5,8.53,1.97,3,0,0,0,115.29,0.0,,,,,,,0.0,39.38,0,0,0.0,61.52,未取得,0.0,61.52,0.0,0.0,0.0,0.0,0.0,22.14,61.52,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,61.52
2026-05-19,5880,合庫金,TWSE,5,22.8,16.76,4.61,1.28,22.8215,-0.09,87569.54,20666.59,17513.91,17513.91,1.18,1.0,2.16,正常,-21562.6,260.76,-21301.84,-24.62,0.3,1,0,1,0,1880.23,579.0,,,,,,,0.0,-26.76,79,1,-0.07,-23.04,未取得,0.0,-23.04,0.0,0.0,0.0,0.0,0.0,3.79,-23.04,2026-04,14.0,14.18,-2.78,,,,營收 2026-04，月增 14.0%，年增 14.18%，累計年增 -2.78%,投信買超；融資增加；營收 2026-04，月增 14.0%，年增 14.18%，累計年增 -2.78%,-23.04
2026-05-19,2912,統一超,TWSE,5,227.5,20.74,3.96,5.09,226.8963,0.27,9799.92,2897.35,1959.98,1959.98,1.48,1.0,8.74,正常,255.12,252.05,507.17,2.6,2.57,1,0,1,0,308.33,261.0,,,,,,,0.0,26.28,49,0,-0.4,27.57,未取得,0.0,27.57,0.0,0.0,0.0,0.0,0.0,1.69,27.57,2026-04,0.51,4.88,4.66,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,27.57
2026-05-19,2393,億光,TWSE,5,62.4,14.89,7.21,1.35,64.9608,-3.94,29183.97,3525.87,5836.79,5836.79,0.6,1.0,-4.75,正常,-10816.4,229.38,-10587.02,-37.06,0.79,0,4,1,0,-774.99,71.59,,,,,,,0.0,-35.54,694,-2,-1.9,-37.75,未取得,0.0,-37.75,0.0,0.0,0.0,0.0,0.0,-0.31,-37.75,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,投信買超；融資增加；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,-37.75
2026-05-19,5425,台半,TPEX,5,85.6,40.0,2.34,2.65,77.7476,10.1,108849.0,25974.0,21769.8,21769.8,1.19,1.0,2.32,正常,544.33,214.01,758.34,0.5,0.2,3,0,1,0,2006.99,214.01,,,,,,,0.0,6.55,-2670,68,2.49,9.58,未取得,0.0,9.58,0.0,0.0,0.0,0.0,0.0,0.54,9.58,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,9.58
