latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2030,彰源,TWSE,5,18.0,17.1328,5.06,8517.31,2454.04,0.0,2454.04,28.81,0.0,4,0,0,0,1443.0,0.0,,,,,,,0.0,40.0,-138,17,1.74,43.88,未取得,0.0,43.88,0.0,0.0,0.0,0.0,0.0,2.14,43.88,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,43.88
2026-05-11,2379,瑞昱,TWSE,5,584.0,571.6027,2.17,29884.9,2439.64,-254.66,2184.98,8.16,-0.85,2,0,0,2,780.46,-77.06,,,,,,,0.0,25.05,-95,-22,0.3,28.65,未取得,0.0,28.65,0.0,0.0,0.0,0.0,0.0,3.3,28.65,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,28.65
2026-05-11,3088,艾訊,TPEX,5,128.0,121.4328,5.41,13359.0,2418.92,0.0,2418.92,18.11,0.0,2,0,0,0,156.0,0.0,,,,,,,0.0,36.0,-305,162,3.01,55.84,未取得,0.0,55.84,0.0,0.0,0.0,0.0,0.0,16.83,55.84,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,55.84
2026-05-11,2201,裕隆,TWSE,5,27.75,27.5457,0.74,16402.19,2402.64,1.0,2403.64,14.65,0.01,0,1,0,0,-310.78,0.0,,,,,,,0.0,35.74,-236,-15,1.41,36.85,未取得,0.0,36.85,0.0,0.0,0.0,0.0,0.0,-0.3,36.85,2026-03,13.52,-6.57,-4.6,,,,營收 2026-03，月增 13.52%，年增 -6.57%，累計年增 -4.6%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.52%，年增 -6.57%，累計年增 -4.6%,36.85
2026-05-11,2501,國建,TWSE,5,22.65,22.85,-0.88,17096.15,2386.0,24.0,2410.0,13.96,0.14,0,2,1,0,-1227.0,6.0,,,,,,,0.0,36.13,-381,-2,2.23,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,8.98,47.34,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,外資買超；投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,47.34
2026-05-11,2913,農林,TWSE,5,11.3,11.1774,1.1,9325.76,2302.0,0.0,2302.0,24.68,0.0,5,0,0,0,603.0,0.0,,,,,,,0.0,48.0,-10,0,0.11,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,-4.74,43.37,2026-04,-6.33,-14.09,-9.01,,,,營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,外資買超；融資下降；營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,43.37
2026-05-11,3059,華晶科,TWSE,5,40.15,40.2873,-0.34,19428.63,2251.16,0.0,2251.16,11.59,0.0,1,0,0,0,1098.48,0.0,,,,,,,0.0,37.27,-487,-15,2.48,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,5.45,45.2,2026-04,8.81,14.98,10.6,,,,營收 2026-04，月增 8.81%，年增 14.98%，累計年增 10.6%,外資買超；融資下降；營收 2026-04，月增 8.81%，年增 14.98%，累計年增 10.6%,45.2
2026-05-11,4961,天鈺,TWSE,5,170.5,166.0403,2.69,9731.7,2240.26,-4.0,2236.26,23.02,-0.04,0,1,0,1,-104.0,-1.0,,,,,,,0.0,33.4,-660,-2,6.78,38.63,未取得,0.0,38.63,0.0,0.0,0.0,0.0,0.0,-1.55,38.63,2026-04,-3.33,-3.37,-3.42,,,,營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,外資買超；融資下降；營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,38.63
2026-05-11,6197,佳必琪,TWSE,5,229.0,237.5732,-3.61,35608.07,2226.25,0.0,2226.25,6.25,0.0,0,1,0,0,-788.32,0.0,,,,,,,0.0,18.51,-923,-43,2.56,26.07,未取得,0.0,26.07,0.0,0.0,0.0,0.0,0.0,5.0,26.07,2026-04,12.35,5.26,16.04,,,,營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,外資買超；融資下降；營收 2026-04，月增 12.35%，年增 5.26%，累計年增 16.04%,26.07
2026-05-11,1312,國喬,TWSE,5,11.8,11.8596,-0.5,26643.91,2210.0,0.0,2210.0,8.29,0.0,1,0,0,0,1931.0,0.0,,,,,,,0.0,31.22,-554,47,2.08,33.12,未取得,0.0,33.12,0.0,0.0,0.0,0.0,0.0,-0.18,33.12,2026-04,-19.98,-5.46,19.98,,,,營收 2026-04，月增 -19.98%，年增 -5.46%，累計年增 19.98%,外資買超；融資下降；營收 2026-04，月增 -19.98%，年增 -5.46%，累計年增 19.98%,33.12
2026-05-11,9105,泰金寶-DR,TWSE,5,5.8,5.7895,0.18,93345.58,2107.3,0.0,2107.3,2.26,0.0,1,0,0,0,5143.3,0.0,,,,,,,0.0,14.32,-1897,-40,2.02,17.33,未取得,0.0,17.33,0.0,0.0,0.0,0.0,0.0,0.99,17.33,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,17.33
2026-05-11,8096,擎亞,TPEX,5,98.3,98.8144,-0.52,99721.0,2104.71,0.0,2104.71,2.11,0.0,1,0,0,0,926.24,0.0,,,,,,,0.0,13.91,-595,68,0.6,13.65,未取得,0.0,13.65,0.0,0.0,0.0,0.0,0.0,-0.86,13.65,2026-03,70.12,-4.83,-29.97,,,,營收 2026-03，月增 70.12%，年增 -4.83%，累計年增 -29.97%,外資買超；融資下降；營收 2026-03，月增 70.12%，年增 -4.83%，累計年增 -29.97%,13.65
2026-05-11,3026,禾伸堂,TWSE,5,329.5,302.6541,8.87,97796.78,2081.63,6265.0,8346.63,2.13,6.41,4,0,5,0,591.4,1629.0,,,,,,,0.0,43.6,-4708,1176,5.54,55.85,未取得,0.0,55.85,0.0,0.0,0.0,0.0,0.0,6.71,55.85,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,55.85
2026-05-11,2404,漢唐,TWSE,5,1025.0,1004.366,2.05,21941.57,2061.39,-402.25,1659.14,9.39,-1.83,0,1,0,5,-387.12,-98.08,,,,,,,0.0,11.76,-189,0,0.86,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,22.45,35.07,2026-03,17.07,100.58,76.15,,,,營收 2026-03，月增 17.07%，年增 100.58%，累計年增 76.15%,外資買超；融資下降；營收 2026-03，月增 17.07%，年增 100.58%，累計年增 76.15%,35.07
2026-05-11,2851,中再保,TWSE,5,31.55,31.2194,1.06,11585.26,1931.75,25.0,1956.75,16.67,0.22,1,0,1,0,992.0,7.0,,,,,,,0.0,43.04,-376,0,3.25,36.29,未取得,0.0,36.29,0.0,0.0,0.0,0.0,0.0,-10,36.29,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,36.29
2026-05-11,2520,冠德,TWSE,5,30.6,29.4568,3.88,8262.23,1919.12,-12.0,1907.12,23.23,-0.15,4,0,0,1,419.0,-7.0,,,,,,,0.0,37.14,-332,10,4.09,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,18.62,59.85,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,59.85
2026-05-11,2838,聯邦銀,TWSE,5,20.75,20.5543,0.95,8130.96,1907.04,-4.0,1903.04,23.45,-0.05,1,0,0,0,992.0,0.0,,,,,,,0.0,39.88,-52,0,0.64,60.16,未取得,0.0,60.16,0.0,0.0,0.0,0.0,0.0,19.64,60.16,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,外資買超；融資下降；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,60.16
2026-05-11,2467,志聖,TWSE,5,590.0,565.2217,4.38,14778.44,1869.5,-546.0,1323.5,12.65,-3.69,2,0,0,1,1513.1,-8.0,,,,,,,0.0,19.43,-432,-152,2.61,42.41,未取得,0.0,42.41,0.0,0.0,0.0,0.0,0.0,20.37,42.41,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；融資下降；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,42.41
2026-05-11,1708,東鹼,TWSE,5,40.15,38.9779,3.01,20981.27,1818.23,0.0,1818.23,8.67,0.0,1,0,0,0,3168.04,0.0,,,,,,,0.0,26.26,-915,1,4.36,42.82,未取得,0.0,42.82,0.0,0.0,0.0,0.0,0.0,12.2,42.82,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,42.82
2026-05-11,4991,環宇-KY,TPEX,5,686.0,703.3705,-2.47,31279.0,1772.07,-1262.0,510.07,5.67,-4.03,2,0,0,4,854.0,-50.0,,,,,,,0.0,2.55,-639,128,2.04,21.2,未取得,0.0,21.2,0.0,0.0,0.0,0.0,0.0,16.61,21.2,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,21.2
2026-05-11,3680,家登,TPEX,5,616.0,586.5103,5.03,24132.0,1757.69,-187.02,1570.67,7.28,-0.77,2,0,0,0,1589.41,0.0,,,,,,,0.0,21.84,-373,38,1.64,22.63,未取得,0.0,22.63,0.0,0.0,0.0,0.0,0.0,-0.85,22.63,2026-03,15.93,-23.43,9.11,,,,營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,外資買超；融資下降；營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,22.63
2026-05-11,2392,正崴,TWSE,5,39.15,39.3325,-0.46,16668.91,1672.22,0.0,1672.22,10.03,0.0,1,0,0,0,305.01,0.0,,,,,,,0.0,36.03,-34,32,0.2,33.52,未取得,0.0,33.52,0.0,0.0,0.0,0.0,0.0,-2.71,33.52,2026-04,1.65,-5.5,-12.0,,,,營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,33.52
2026-05-11,2032,新鋼,TWSE,5,17.7,16.966,4.33,6400.71,1638.93,0.0,1638.93,25.61,0.0,1,0,0,0,1072.97,0.0,,,,,,,0.0,34.0,-23,0,0.36,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,3.35,37.71,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,37.71
2026-05-11,6214,精誠,TWSE,5,127.0,125.59,1.12,7153.13,1637.68,0.0,1637.68,22.89,0.0,2,0,0,0,9.03,0.0,,,,,,,0.0,42.0,-44,1,0.62,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,7.72,50.34,2026-04,-9.28,28.33,23.35,,,,營收 2026-04，月增 -9.28%，年增 28.33%，累計年增 23.35%,外資買超；融資下降；營收 2026-04，月增 -9.28%，年增 28.33%，累計年增 23.35%,50.34
2026-05-11,3704,合勤控,TWSE,5,35.05,34.9908,0.17,13947.49,1576.24,0.0,1576.24,11.3,0.0,3,0,0,0,229.04,0.0,,,,,,,0.0,41.04,-354,4,2.56,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,7.68,51.28,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,51.28
2026-05-11,3031,佰鴻,TWSE,5,30.0,30.7769,-2.52,13244.36,1475.85,-4.0,1471.85,11.14,-0.03,5,0,0,0,785.05,0.0,,,,,,,0.0,44.81,-158,-24,1.14,51.83,未取得,0.0,51.83,0.0,0.0,0.0,0.0,0.0,5.88,51.83,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.83
2026-05-11,3049,精金,TWSE,5,13.6,13.199,3.04,53309.43,1453.94,0.0,1453.94,2.73,0.0,1,0,0,0,978.06,0.0,,,,,,,0.0,9.64,-17,0,0.03,-0.33,未取得,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,-10,-0.33,2026-04,-47.93,-72.14,-37.54,,,,營收 2026-04，月增 -47.93%，年增 -72.14%，累計年增 -37.54%,外資買超；融資下降；營收 2026-04，月增 -47.93%，年增 -72.14%，累計年增 -37.54%,-0.33
2026-05-11,1563,巧新,TWSE,5,43.8,42.5292,2.99,5454.83,1437.0,0.0,1437.0,26.34,0.0,4,0,0,0,150.0,0.0,,,,,,,0.0,46.0,-2,0,0.04,45.55,未取得,0.0,45.55,0.0,0.0,0.0,0.0,0.0,-0.49,45.55,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,45.55
2026-05-11,2345,智邦,TWSE,5,2590.0,2460.6427,5.26,33334.67,1434.12,480.79,1914.9,4.3,1.44,1,0,1,0,2647.38,668.5,,,,,,,0.0,21.31,-253,-11,0.75,42.48,未取得,0.0,42.48,0.0,0.0,0.0,0.0,0.0,20.42,42.48,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,42.48
2026-05-11,1314,中石化,TWSE,5,7.09,7.2127,-1.7,85482.77,1433.48,0.0,1433.48,1.68,0.0,1,0,0,0,1631.91,0.0,,,,,,,0.0,12.7,-546,-14,0.63,7.94,未取得,0.0,7.94,0.0,0.0,0.0,0.0,0.0,-5.39,7.94,2026-04,10.83,-10.52,-31.69,,,,營收 2026-04，月增 10.83%，年增 -10.52%，累計年增 -31.69%,外資買超；融資下降；營收 2026-04，月增 10.83%，年增 -10.52%，累計年增 -31.69%,7.94
2026-05-11,2365,昆盈,TWSE,5,36.95,36.8111,0.38,38508.57,1409.04,0.0,1409.04,3.66,0.0,1,0,0,0,931.02,0.0,,,,,,,0.0,18.25,-73,-9,0.18,21.51,未取得,0.0,21.51,0.0,0.0,0.0,0.0,0.0,3.08,21.51,2026-04,-13.9,19.57,7.69,,,,營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,外資買超；融資下降；營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,21.51
2026-05-11,9934,成霖,TWSE,5,9.88,9.526,3.72,4848.4,1374.1,0.0,1374.1,28.34,0.0,3,0,0,0,1115.0,0.0,,,,,,,0.0,38.0,-146,0,3.01,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,4.2,45.21,2026-03,17.31,6.2,6.29,,,,營收 2026-03，月增 17.31%，年增 6.2%，累計年增 6.29%,外資買超；融資下降；營收 2026-03，月增 17.31%，年增 6.2%，累計年增 6.29%,45.21
2026-05-11,2912,統一超,TWSE,5,227.5,228.3016,-0.35,12447.46,1370.12,-313.01,1057.11,11.01,-2.51,0,1,0,3,-327.86,-53.15,,,,,,,0.0,17.01,-236,-19,1.85,21.22,未取得,0.0,21.22,0.0,0.0,0.0,0.0,0.0,2.36,21.22,2026-03,6.14,4.93,4.59,,,,營收 2026-03，月增 6.14%，年增 4.93%，累計年增 4.59%,外資買超；融資下降；營收 2026-03，月增 6.14%，年增 4.93%，累計年增 4.59%,21.22
2026-05-11,6679,鈺太,TPEX,5,327.0,313.366,4.35,6430.0,1327.25,39.0,1366.25,20.64,0.61,0,1,1,0,-1.2,21.0,,,,,,,0.0,34.02,-1224,6,8.06,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,3.87,45.95,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,45.95
2026-05-11,3587,閎康,TPEX,5,350.5,332.5249,5.41,11751.0,1312.15,0.0,1312.15,11.17,0.0,5,0,0,0,633.85,0.0,,,,,,,0.0,38.93,-164,-41,1.29,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,9.2,49.42,2026-03,24.73,21.27,15.03,,,,營收 2026-03，月增 24.73%，年增 21.27%，累計年增 15.03%,外資買超；融資下降；營收 2026-03，月增 24.73%，年增 21.27%，累計年增 15.03%,49.42
2026-05-11,2515,中工,TWSE,5,13.2,13.1756,0.18,17401.83,1285.23,0.0,1285.23,7.39,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,28.68,-630,2,3.63,49.39,未取得,0.0,49.39,0.0,0.0,0.0,0.0,0.0,17.08,49.39,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,外資買超；融資下降；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,49.39
2026-05-11,2015,豐興,TWSE,5,64.3,62.354,3.12,2073.29,1264.12,-117.0,1147.12,60.97,-5.64,5,0,0,0,400.02,0.0,,,,,,,0.0,27.89,-1,0,0.05,23.14,未取得,0.0,23.14,0.0,0.0,0.0,0.0,0.0,-4.8,23.14,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,23.14
2026-05-11,6177,達麗,TWSE,5,47.05,46.1989,1.84,5632.29,1258.52,78.0,1336.52,22.34,1.38,5,0,0,0,233.01,0.0,,,,,,,0.0,51.46,-27,-1,0.47,72.78,未取得,0.0,72.78,0.0,0.0,0.0,0.0,0.0,20.85,72.78,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,72.78
2026-05-11,4533,協易機,TPEX,5,31.75,32.5353,-2.41,17198.0,1235.04,0.0,1235.04,7.18,0.0,1,0,0,0,397.01,0.0,,,,,,,0.0,28.11,-24,7,0.14,32.62,未取得,0.0,32.62,0.0,0.0,0.0,0.0,0.0,4.37,32.62,2026-03,15.47,29.19,-17.13,,,,營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,外資買超；融資下降；營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,32.62
2026-05-11,2727,王品,TWSE,5,235.0,232.734,0.97,3398.06,1219.6,48.03,1267.63,35.89,1.41,5,0,1,0,89.8,31.76,,,,,,,0.0,54.03,-12,0,0.35,58.17,未取得,0.0,58.17,0.0,0.0,0.0,0.0,0.0,3.79,58.17,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,58.17
2026-05-11,8454,富邦媒,TWSE,5,194.0,188.9279,2.68,5551.77,1191.09,460.42,1651.51,21.45,8.29,5,0,5,0,19.61,16.76,,,,,,,0.0,81.23,-128,12,2.44,82.91,未取得,0.0,82.91,0.0,0.0,0.0,0.0,0.0,-0.76,82.91,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,82.91
2026-05-11,3013,晟銘電,TWSE,5,112.0,108.7578,2.98,19016.1,1159.57,0.0,1159.57,6.1,0.0,2,0,0,0,460.17,0.0,,,,,,,0.0,27.07,-787,-8,4.13,44.3,未取得,0.0,44.3,0.0,0.0,0.0,0.0,0.0,13.1,44.3,2026-04,12.2,40.66,27.01,,,,營收 2026-04，月增 12.2%，年增 40.66%，累計年增 27.01%,外資買超；融資下降；營收 2026-04，月增 12.2%，年增 40.66%，累計年增 27.01%,44.3
2026-05-11,6449,鈺邦,TWSE,5,180.5,180.5557,-0.03,8438.11,1144.25,-117.54,1026.71,13.56,-1.39,0,1,0,5,-118.91,-0.08,,,,,,,0.0,17.75,-32,-2,0.37,28.65,未取得,0.0,28.65,0.0,0.0,0.0,0.0,0.0,10.53,28.65,2026-04,14.74,26.3,25.14,,,,營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,外資買超；融資下降；營收 2026-04，月增 14.74%，年增 26.3%，累計年增 25.14%,28.65
2026-05-11,3030,德律,TWSE,5,397.0,413.5137,-3.99,30651.9,1137.81,122.0,1259.81,3.71,0.4,0,3,0,0,-149.73,0.0,,,,,,,0.0,8.71,-594,-17,1.92,31.89,未取得,0.0,31.89,0.0,0.0,0.0,0.0,0.0,21.26,31.89,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,31.89
2026-05-11,3163,波若威,TPEX,5,1040.0,1174.7264,-11.47,16703.0,1126.39,-539.0,587.39,6.74,-3.23,0,1,0,4,-53.2,-30.0,,,,,,,0.0,-0.77,-818,-22,4.86,8.41,未取得,0.0,8.41,0.0,0.0,0.0,0.0,0.0,4.32,8.41,2026-04,-19.53,16.5,23.08,,,,營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,外資買超；融資下降；營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,8.41
2026-05-11,6715,嘉基,TWSE,5,489.5,452.2545,8.24,9781.24,1100.26,751.0,1851.26,11.25,7.68,1,0,0,0,577.04,0.0,,,,,,,0.0,49.19,-402,111,4.79,51.5,未取得,0.0,51.5,0.0,0.0,0.0,0.0,0.0,-2.48,51.5,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,51.5
2026-05-11,2362,藍天,TWSE,5,40.35,39.693,1.66,4112.5,1081.06,0.0,1081.06,26.29,0.0,1,0,0,0,311.01,0.0,,,,,,,0.0,40.0,-61,-2,1.47,47.87,未取得,0.0,47.87,0.0,0.0,0.0,0.0,0.0,6.4,47.87,2026-04,13.6,11.41,16.97,,,,營收 2026-04，月增 13.6%，年增 11.41%，累計年增 16.97%,外資買超；融資下降；營收 2026-04，月增 13.6%，年增 11.41%，累計年增 16.97%,47.87
2026-05-11,1612,宏泰,TWSE,5,37.25,36.9317,0.86,6991.21,1038.0,586.09,1624.09,14.85,8.38,1,0,0,1,518.0,-26.91,,,,,,,0.0,58.46,-93,0,1.33,60.28,未取得,0.0,60.28,0.0,0.0,0.0,0.0,0.0,0.49,60.28,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,60.28
2026-05-11,8996,高力,TWSE,5,1055.0,1100.0092,-4.09,18042.92,1012.05,-541.4,470.65,5.61,-3.0,0,1,1,0,-425.98,286.0,,,,,,,0.0,9.3,-431,-76,2.26,28.96,未取得,0.0,28.96,0.0,0.0,0.0,0.0,0.0,17.4,28.96,2026-04,-25.48,86.03,186.88,,,,營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,外資買超；融資下降；營收 2026-04，月增 -25.48%，年增 86.03%，累計年增 186.88%,28.96
