latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2464,盟立,TWSE,5,173.5,,0.29,7.13,142.2708,21.95,118927.73,17717.49,23785.55,23785.55,0.74,1.0,-3.06,正常,5524.97,155.0,5679.97,4.65,0.13,2,0,0,0,4318.97,0.0,,,,,,,0.0,13.44,-1730,171,1.54,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,6.03,21.01,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,21.01
2026-05-26,9933,中鼎,TWSE,5,40.6,9.6,2.46,1.76,39.4111,3.02,32606.48,8418.66,6521.3,6521.3,1.29,1.0,6.49,正常,5321.09,157.0,5478.09,16.32,0.48,4,0,0,1,2453.12,-4.0,,,,,,,0.0,38.7,-53,-7,0.16,30.23,未取得,0.0,30.23,0.0,0.0,0.0,0.0,0.0,-8.63,30.23,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,30.23
2026-05-26,6188,廣明,TPEX,5,85.5,27.58,3.74,1.9,84.6363,1.02,14502.0,2789.0,2900.4,2900.4,0.96,1.0,-0.46,正常,5121.09,-3283.0,1838.09,35.31,-22.64,5,0,0,5,382.0,-586.0,,,,,,,0.0,8.64,-243,-62,1.55,0.85,未取得,0.0,0.85,0.0,0.0,0.0,0.0,0.0,-9.34,0.85,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,0.85
2026-05-26,5388,中磊,TWSE,5,84.6,21.15,2.96,1.62,83.8416,0.9,26271.07,4089.27,5254.21,5254.21,0.78,1.0,-2.66,正常,4912.56,-127.0,4785.56,18.7,-0.48,4,0,0,1,289.97,-98.0,,,,,,,0.0,42.29,-1324,2,5.04,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,18.93,66.26,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資下降；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,66.26
2026-05-26,3221,台嘉碩,TPEX,5,59.3,204.48,0.47,2.98,54.5685,8.67,84438.0,15109.0,16887.6,16887.6,0.89,1.0,-1.26,正常,4502.94,0.0,4502.94,5.33,0.0,3,0,0,0,1241.35,0.0,,,,,,,0.0,16.93,-372,-54,0.42,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,5.08,22.43,2026-04,17.62,13.65,3.15,,,,營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,外資買超；融資下降；營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,22.43
2026-05-26,2646,星宇航空,TWSE,5,20.2,224.44,0.0,1.91,20.2876,-0.43,27028.93,6090.35,5405.79,5405.79,1.13,1.0,1.52,正常,4497.66,1.0,4498.66,16.64,0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,48.51,-42,-3,0.15,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,9.25,57.91,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,57.91
2026-05-26,6125,廣運,TPEX,5,68.4,488.57,0.73,4.05,63.7036,7.37,22921.0,8724.0,4584.2,4584.2,1.9,1.0,13.84,放量,4417.37,0.0,4417.37,19.27,0.0,4,0,0,0,1641.43,0.0,,,,,,,0.0,40.0,-245,57,1.22,58.13,未取得,0.0,58.13,0.0,0.0,0.0,0.0,0.0,16.91,58.13,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,58.13
2026-05-26,3709,鑫聯大投控,TPEX,5,89.4,9.09,2.8,2.68,86.9785,2.78,17687.0,2203.0,3537.4,3537.4,0.62,1.0,-4.53,正常,4192.45,0.0,4192.45,23.7,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-908,-28,5.09,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,5.0,46.09,2026-04,-6.66,9.09,25.99,,,,營收 2026-04，月增 -6.66%，年增 9.09%，累計年增 25.99%,外資買超；融資下降；營收 2026-04，月增 -6.66%，年增 9.09%，累計年增 25.99%,46.09
2026-05-26,6015,宏遠證,TPEX,5,16.35,8.61,3.36,1.12,15.6024,4.79,16665.0,4510.0,3333.0,3333.0,1.35,1.0,7.24,正常,4060.89,0.0,4060.89,24.37,0.0,5,0,0,0,1551.89,0.0,,,,,,,0.0,42.0,-374,89,2.56,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,9.0,53.56,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資下降；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,53.56
2026-05-26,2457,飛宏,TWSE,5,25.95,,0.0,1.22,25.9273,0.09,18940.1,3852.84,3788.02,3788.02,1.02,1.0,0.21,正常,4019.05,0.0,4019.05,21.22,0.0,1,0,0,0,302.98,0.0,,,,,,,0.0,40.0,-184,24,1.05,38.15,未取得,0.0,38.15,0.0,0.0,0.0,0.0,0.0,-2.9,38.15,2026-04,0.35,-9.4,-7.82,,,,營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,外資買超；融資下降；營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,38.15
2026-05-26,2542,興富發,TWSE,5,42.4,13.05,9.43,1.62,43.0354,-1.48,48336.49,7146.67,9667.3,9667.3,0.74,1.0,-3.13,正常,4016.3,38.5,4054.8,8.31,0.08,1,0,0,0,68.1,0.0,,,,,,,0.0,31.53,-536,-139,1.02,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,20.36,52.91,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,52.91
2026-05-26,3596,智易,TWSE,5,191.5,15.14,4.7,2.68,186.9189,2.45,9544.27,1792.29,1908.85,1908.85,0.94,1.0,-0.73,正常,3983.43,0.0,3983.43,41.74,0.0,5,0,0,0,935.0,0.0,,,,,,,0.0,48.0,-157,3,1.66,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,2026-04,0.08,1.16,0.78,,,,營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 1.16%，累計年增 0.78%,50.0
2026-05-26,2365,昆盈,TWSE,5,38.15,97.82,0.79,2.73,38.5392,-1.01,40043.03,6797.12,8008.61,8008.61,0.85,1.0,-1.82,正常,3910.13,0.0,3910.13,9.76,0.0,0,2,0,0,-93.88,0.0,,,,,,,0.0,29.34,-386,17,0.96,33.38,未取得,0.0,33.38,0.0,0.0,0.0,0.0,0.0,3.08,33.38,2026-04,-13.9,19.57,7.69,,,,營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,外資買超；融資下降；營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,33.38
2026-05-26,2377,微星,TWSE,5,126.0,13.17,3.33,1.94,124.4245,1.27,201265.47,29116.71,40253.09,40253.09,0.72,1.0,-3.32,正常,3850.01,1711.01,5561.02,1.91,0.85,0,2,0,1,-4938.08,-156.99,,,,,,,0.0,7.66,-656,123,0.36,2.59,未取得,0.0,2.59,0.0,0.0,0.0,0.0,0.0,-5.43,2.59,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,2.59
2026-05-26,3034,聯詠,TWSE,5,491.5,20.14,4.68,4.16,483.8339,1.58,29015.5,4379.25,5803.1,5803.1,0.75,1.0,-2.94,正常,3830.83,514.25,4345.08,13.2,1.77,0,1,2,0,-175.28,379.7,,,,,,,0.0,45.41,-113,7,0.4,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,-0.43,45.38,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.38
2026-05-26,4533,協易機,TPEX,5,34.25,1712.5,0.58,2.09,33.5744,2.01,25200.0,8146.0,5040.0,5040.0,1.62,1.0,10.4,放量,3589.31,0.0,3589.31,14.24,0.0,5,0,0,0,72.1,0.0,,,,,,,0.0,47.39,-225,91,1.11,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.25,48.75,2026-04,8.16,6.68,-12.05,,,,營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,外資買超；融資下降；放量；營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,48.75
2026-05-26,1304,台聚,TWSE,5,12.1,,1.24,0.74,12.1163,-0.13,24527.29,4668.03,4905.46,4905.46,0.95,1.0,-0.58,正常,3530.21,0.0,3530.21,14.39,0.0,0,1,0,0,-501.0,0.0,,,,,,,0.0,35.51,-100,-10,0.4,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,1.8,37.71,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,37.71
2026-05-26,2357,華碩,TWSE,5,699.0,12.49,6.01,1.81,679.757,2.83,25585.48,4568.62,5117.1,5117.1,0.89,1.0,-1.29,正常,3446.14,1171.81,4617.95,13.47,4.58,0,1,3,0,-539.09,481.5,,,,,,,0.0,54.95,-209,-3,0.81,70.18,未取得,0.0,70.18,0.0,0.0,0.0,0.0,0.0,14.42,70.18,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,70.18
2026-05-26,8105,凌巨,TWSE,5,16.6,553.33,0.0,0.91,17.1017,-2.93,53019.0,7976.56,10603.8,10603.8,0.75,1.0,-2.97,正常,3341.41,0.0,3341.41,6.3,0.0,1,0,0,0,1406.0,0.0,,,,,,,0.0,25.65,-25,17,0.05,24.38,未取得,0.0,24.38,0.0,0.0,0.0,0.0,0.0,-1.32,24.38,2026-04,-6.43,-4.56,1.7,,,,營收 2026-04，月增 -6.43%，年增 -4.56%，累計年增 1.7%,外資買超；融資下降；營收 2026-04，月增 -6.43%，年增 -4.56%，累計年增 1.7%,24.38
2026-05-26,6104,創惟,TPEX,5,101.5,22.16,4.43,4.61,101.2254,0.27,10434.0,1496.0,2086.8,2086.8,0.72,1.0,-3.4,正常,3304.4,5.0,3309.4,31.67,0.05,5,0,0,0,46.18,0.0,,,,,,,0.0,48.12,-442,7,4.28,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,-1.56,50.84,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,50.84
2026-05-26,3265,台星科,TPEX,5,191.5,33.6,2.14,4.33,185.9034,3.01,11398.0,2011.0,2279.6,2279.6,0.88,1.0,-1.41,正常,3216.8,-65.44,3151.36,28.22,-0.57,5,0,0,0,496.04,0.0,,,,,,,0.0,40.56,-333,-9,2.9,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,11.35,54.81,2026-04,4.57,37.89,24.91,,,,營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,外資買超；融資下降；營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,54.81
2026-05-26,3035,智原,TWSE,5,208.0,110.64,0.87,3.97,210.014,-0.96,112273.45,20600.44,22454.69,22454.69,0.92,1.0,-0.99,正常,3076.82,5.0,3081.82,2.74,0.0,0,3,0,0,-2743.55,0.0,,,,,,,0.0,7.69,-4220,40,3.76,1.45,未取得,0.0,1.45,0.0,0.0,0.0,0.0,0.0,-10,1.45,2026-04,-9.33,-43.12,-61.09,,,,營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,1.45
2026-05-26,4306,炎洲,TWSE,5,13.65,35.92,5.13,0.71,13.8612,-1.52,9662.99,1589.27,1932.6,1932.6,0.82,1.0,-2.13,正常,2979.75,0.0,2979.75,30.84,0.0,0,2,0,0,-602.31,0.0,,,,,,,0.0,34.0,-143,0,1.48,42.26,未取得,0.0,42.26,0.0,0.0,0.0,0.0,0.0,6.78,42.26,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,42.26
2026-05-26,6269,台郡,TWSE,5,64.2,,0.0,0.98,61.7955,3.89,17342.15,3010.66,3468.43,3468.43,0.87,1.0,-1.58,正常,2970.96,0.0,2970.96,17.13,0.0,4,0,0,0,380.41,0.0,,,,,,,0.0,40.0,-134,-1,0.77,41.74,未取得,0.0,41.74,0.0,0.0,0.0,0.0,0.0,0.97,41.74,2026-04,1.72,0.46,4.27,,,,營收 2026-04，月增 1.72%，年增 0.46%，累計年增 4.27%,外資買超；融資下降；營收 2026-04，月增 1.72%，年增 0.46%，累計年增 4.27%,41.74
2026-05-26,3041,揚智,TWSE,5,26.4,,0.0,2.62,25.7645,2.47,15266.84,2042.38,3053.37,3053.37,0.67,1.0,-3.97,正常,2908.09,0.0,2908.09,19.05,0.0,0,2,0,0,-24.59,0.0,,,,,,,0.0,34.0,-56,126,0.86,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,5.26,40.12,2026-04,0.69,18.2,11.87,,,,營收 2026-04，月增 0.69%，年增 18.2%，累計年增 11.87%,外資買超；融資下降；營收 2026-04，月增 0.69%，年增 18.2%，累計年增 11.87%,40.12
2026-05-26,3227,原相,TPEX,5,236.0,21.44,4.28,3.13,230.7538,2.27,13083.0,2653.0,2616.6,2616.6,1.01,1.0,0.17,正常,2895.36,-11.0,2884.36,22.13,-0.08,5,0,0,1,187.08,-16.0,,,,,,,0.0,45.29,-83,7,0.67,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,1.79,47.75,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,47.75
2026-05-26,3317,尼克森,TPEX,5,83.7,45.49,0.6,2.33,79.5078,5.27,45042.0,11988.0,9008.4,9008.4,1.33,1.0,6.97,正常,2889.66,0.0,2889.66,6.42,0.0,0,1,0,0,-902.88,0.0,,,,,,,0.0,15.96,-466,6,1.04,21.59,未取得,0.0,21.59,0.0,0.0,0.0,0.0,0.0,4.59,21.59,2026-04,6.0,10.81,12.02,,,,營收 2026-04，月增 6.0%，年增 10.81%，累計年增 12.02%,外資買超；融資下降；營收 2026-04，月增 6.0%，年增 10.81%，累計年增 12.02%,21.59
2026-05-26,3380,明泰,TWSE,5,35.4,,1.41,2.11,34.2877,3.24,22740.03,4641.38,4548.01,4548.01,1.02,1.0,0.25,正常,2841.63,0.0,2841.63,12.5,0.0,0,1,0,0,-244.0,0.0,,,,,,,0.0,28.0,-283,40,1.35,21.74,未取得,0.0,21.74,0.0,0.0,0.0,0.0,0.0,-7.61,21.74,2026-04,-56.21,-30.94,4.92,,,,營收 2026-04，月增 -56.21%，年增 -30.94%，累計年增 4.92%,外資買超；融資下降；營收 2026-04，月增 -56.21%，年增 -30.94%，累計年增 4.92%,21.74
2026-05-26,5452,佶優,TPEX,5,33.5,134.0,0.75,2.29,33.9772,-1.4,13346.0,2734.0,2669.2,2669.2,1.02,1.0,0.29,正常,2814.29,0.0,2814.29,21.09,0.0,0,1,0,0,-272.9,0.0,,,,,,,0.0,36.0,-96,6,0.72,37.55,未取得,0.0,37.55,0.0,0.0,0.0,0.0,0.0,0.83,37.55,2026-04,13.18,6.5,-12.0,,,,營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,37.55
2026-05-26,1504,東元,TWSE,5,72.5,32.22,2.76,2.02,71.8419,0.92,66588.4,19404.44,13317.68,13317.68,1.46,1.0,8.48,正常,2788.34,-226.36,2561.98,4.19,-0.34,0,2,1,0,-1293.92,2.22,,,,,,,0.0,15.1,-1879,48,2.87,22.58,未取得,0.0,22.58,0.0,0.0,0.0,0.0,0.0,4.61,22.58,2026-04,9.75,13.55,6.27,,,,營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,外資買超；融資下降；營收 2026-04，月增 9.75%，年增 13.55%，累計年增 6.27%,22.58
2026-05-26,1608,華榮,TWSE,5,33.45,6.07,5.98,1.46,33.3152,0.4,15691.31,3441.68,3138.26,3138.26,1.1,1.0,1.16,正常,2784.62,-50.04,2734.59,17.75,-0.32,0,1,0,5,-252.0,-9.59,,,,,,,0.0,22.7,-89,20,0.64,25.47,未取得,0.0,25.47,0.0,0.0,0.0,0.0,0.0,2.13,25.47,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；融資下降；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,25.47
2026-05-26,3044,健鼎,TWSE,5,510.0,24.78,2.49,4.6,490.9483,3.88,19259.81,4580.38,3851.96,3851.96,1.19,1.0,2.27,正常,2737.65,-385.01,2352.64,14.21,-2.0,2,0,0,3,1215.55,-39.0,,,,,,,0.0,21.27,-79,0,0.41,32.2,未取得,0.0,32.2,0.0,0.0,0.0,0.0,0.0,10.52,32.2,2026-04,12.07,28.9,24.16,,,,營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,外資買超；融資下降；營收 2026-04，月增 12.07%，年增 28.9%，累計年增 24.16%,32.2
2026-05-26,3024,憶聲,TWSE,5,16.1,178.89,1.37,1.47,17.0016,-5.3,24832.4,3156.95,4966.48,4966.48,0.64,1.0,-4.37,正常,2646.0,0.0,2646.0,10.66,0.0,1,0,0,0,696.0,0.0,,,,,,,0.0,33.52,-2019,-44,7.95,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,-10,31.47,2026-04,-8.62,-70.82,-62.22,,,,營收 2026-04，月增 -8.62%，年增 -70.82%，累計年增 -62.22%,外資買超；融資下降；營收 2026-04，月增 -8.62%，年增 -70.82%，累計年增 -62.22%,31.47
2026-05-26,3010,華立,TWSE,5,141.0,15.03,3.76,1.54,135.2953,4.22,8093.79,1301.53,1618.76,1618.76,0.8,1.0,-2.35,正常,2577.42,12.0,2589.42,31.84,0.15,5,0,0,3,497.0,-6.0,,,,,,,0.0,34.87,-135,3,1.69,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,5.51,42.07,2026-04,5.47,12.64,16.11,,,,營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,42.07
2026-05-26,3708,上緯投控,TWSE,5,131.5,3.22,4.56,0.69,127.8649,2.84,11870.33,4629.98,2374.07,2374.07,1.95,1.0,14.4,放量,2561.8,1.0,2562.8,21.58,0.01,1,0,0,1,885.69,-1.0,,,,,,,0.0,37.52,-114,222,2.08,29.6,未取得,0.0,29.6,0.0,0.0,0.0,0.0,0.0,-10,29.6,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,29.6
2026-05-26,3712,永崴投控,TWSE,5,16.15,,18.58,1.33,15.5932,3.57,7301.92,940.59,1460.38,1460.38,0.64,1.0,-4.27,正常,2467.51,0.0,2467.51,33.79,0.0,1,0,0,0,170.0,0.0,,,,,,,0.0,34.0,-1,-534,-1.49,27.44,未取得,0.0,27.44,0.0,0.0,0.0,0.0,0.0,-5.07,27.44,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,27.44
2026-05-26,6245,立端,TPEX,5,90.9,22.39,4.18,2.1,87.7285,3.62,11519.0,1886.0,2303.8,2303.8,0.82,1.0,-2.18,正常,2462.88,-1.96,2460.92,21.38,-0.02,5,0,0,0,596.14,0.0,,,,,,,0.0,41.96,-118,17,1.11,48.4,未取得,0.0,48.4,0.0,0.0,0.0,0.0,0.0,5.33,48.4,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資下降；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,48.4
2026-05-26,6412,群電,TWSE,5,102.0,19.62,3.63,2.82,99.1567,2.87,21061.67,3535.89,4212.33,4212.33,0.84,1.0,-1.93,正常,2459.17,239.0,2698.17,11.68,1.13,4,0,0,1,461.9,-84.0,,,,,,,0.0,44.59,-107,4,0.52,40.53,未取得,0.0,40.53,0.0,0.0,0.0,0.0,0.0,-4.58,40.53,2026-04,-8.54,-11.89,-8.87,,,,營收 2026-04，月增 -8.54%，年增 -11.89%，累計年增 -8.87%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.54%，年增 -11.89%，累計年增 -8.87%,40.53
2026-05-26,2439,美律,TWSE,5,92.3,18.76,4.33,1.38,89.4038,3.24,22226.44,10935.8,4445.29,4445.29,2.46,1.0,17.52,強放量,2448.74,-2670.29,-221.55,11.02,-12.01,0,1,0,5,-540.94,-616.2,,,,,,,0.0,-20.3,-82,-2,0.37,-19.62,未取得,0.0,-19.62,0.0,0.0,0.0,0.0,0.0,0.31,-19.62,2026-04,-17.28,-1.78,16.91,,,,營收 2026-04，月增 -17.28%，年增 -1.78%，累計年增 16.91%,外資買超；融資下降；強放量；營收 2026-04，月增 -17.28%，年增 -1.78%，累計年增 16.91%,-19.62
2026-05-26,2376,技嘉,TWSE,5,336.0,15.69,3.57,3.49,321.8093,4.41,70857.73,11025.25,14171.55,14171.55,0.78,1.0,-2.66,正常,2430.93,3065.92,5496.85,3.43,4.33,1,0,0,1,1140.07,-10.0,,,,,,,0.0,23.38,-730,12,1.04,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,24,48.42,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,48.42
2026-05-26,8131,福懋科,TWSE,5,66.6,33.64,1.5,2.34,64.1916,3.75,20217.59,6063.98,4043.52,4043.52,1.5,1.0,9.0,正常,2385.06,-1.0,2384.06,11.8,-0.0,3,0,0,0,463.72,0.0,,,,,,,0.0,35.42,-2,44,0.14,47.92,未取得,0.0,47.92,0.0,0.0,0.0,0.0,0.0,12.36,47.92,2026-04,-3.3,40.54,34.09,,,,營收 2026-04，月增 -3.3%，年增 40.54%，累計年增 34.09%,外資買超；融資下降；營收 2026-04，月增 -3.3%，年增 40.54%，累計年增 34.09%,47.92
2026-05-26,3545,敦泰,TWSE,5,60.9,,1.31,1.51,60.6093,0.48,19219.68,2757.05,3843.94,3843.94,0.72,1.0,-3.39,正常,2379.88,-16.0,2363.88,12.38,-0.08,0,1,0,0,-303.04,0.0,,,,,,,0.0,33.63,-25,13,0.17,29.28,未取得,0.0,29.28,0.0,0.0,0.0,0.0,0.0,-4.52,29.28,2026-04,5.89,-14.34,-16.52,,,,營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,外資買超；融資下降；營收 2026-04，月增 5.89%，年增 -14.34%，累計年增 -16.52%,29.28
2026-05-26,3665,貿聯-KY,TWSE,5,2265.0,45.71,0.66,9.47,2182.3578,3.79,10499.81,1437.12,2099.96,2099.96,0.68,1.0,-3.79,正常,2359.78,-933.08,1426.7,22.47,-8.89,0,1,0,5,-210.77,-58.0,,,,,,,0.0,-5.85,-155,-10,1.45,3.63,未取得,0.0,3.63,0.0,0.0,0.0,0.0,0.0,8.03,3.63,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,3.63
2026-05-26,2413,環科,TWSE,5,51.5,66.88,0.97,3.16,51.2038,0.58,39031.85,5268.64,7806.37,7806.37,0.67,1.0,-3.9,正常,2281.21,0.0,2281.21,5.84,0.0,0,1,0,0,-593.0,0.0,,,,,,,0.0,20.36,-747,-70,1.86,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,3.59,25.81,2026-04,-2.04,16.44,5.47,,,,營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,外資買超；融資下降；營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,25.81
2026-05-26,6166,凌華,TWSE,5,133.0,36.84,0.9,5.01,123.1679,7.98,19060.2,3243.99,3812.04,3812.04,0.85,1.0,-1.79,正常,2280.39,0.0,2280.39,11.96,0.0,2,0,0,0,688.11,0.0,,,,,,,0.0,33.57,-412,2,2.17,53.23,未取得,0.0,53.23,0.0,0.0,0.0,0.0,0.0,17.49,53.23,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,53.23
