latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,3533,嘉澤,TWSE,5,2490.0,2588.9426,-3.82,6663.49,1102.87,-165.13,937.75,16.55,-2.48,5,0,0,2,613.58,-63.83,,,,,,,0.0,33.06,-28,-4,0.4,45.83,未取得,0.0,45.83,0.0,0.0,0.0,0.0,0.0,12.37,45.83,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；融資下降；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,45.83
2026-05-05,9958,世紀鋼,TWSE,5,101.5,102.1581,-0.64,4845.65,1004.18,-2.0,1002.18,20.72,-0.04,2,0,0,0,223.64,0.0,,,,,,,0.0,41.9,-595,-5,7.97,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,0.0,49.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.87
2026-05-05,2332,友訊,TWSE,5,14.15,13.9617,1.35,11422.62,999.0,0.0,999.0,8.75,0.0,2,0,0,0,785.0,0.0,,,,,,,0.0,34.49,-151,-1,1.32,35.81,未取得,0.0,35.81,0.0,0.0,0.0,0.0,0.0,0.0,35.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.81
2026-05-05,2031,新光鋼,TWSE,5,40.75,40.4865,0.65,5270.0,957.5,1354.35,2311.85,18.17,25.7,2,0,4,0,121.0,356.35,,,,,,,0.0,77.0,-127,10,2.52,82.95,未取得,0.0,82.95,0.0,0.0,0.0,0.0,0.0,3.43,82.95,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,82.95
2026-05-05,8016,矽創,TWSE,5,234.5,229.1447,2.34,5717.68,948.3,-284.22,664.08,16.59,-4.97,3,0,2,0,234.0,15.09,,,,,,,0.0,33.86,-104,2,1.84,35.7,未取得,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,35.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.7
2026-05-05,6190,萬泰科,TPEX,5,73.6,72.1478,2.01,48629.0,939.87,0.0,939.87,1.93,0.0,2,0,0,0,548.9,0.0,,,,,,,0.0,15.41,-486,-320,0.8,16.21,未取得,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,16.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.21
2026-05-05,3014,聯陽,TWSE,5,131.0,127.0935,3.07,6508.92,897.87,41.37,939.25,13.79,0.64,3,0,2,0,388.22,25.16,,,,,,,0.0,44.13,-216,0,3.32,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,3.91,51.36,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,51.36
2026-05-05,6442,光聖,TWSE,5,2060.0,2013.744,2.3,6559.52,896.78,-414.19,482.58,13.67,-6.31,1,0,0,5,15.08,-30.07,,,,,,,0.0,5.6,-316,124,5.95,11.55,未取得,0.0,11.55,0.0,0.0,0.0,0.0,0.0,0.0,11.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.55
2026-05-05,1309,台達化,TWSE,5,19.5,19.7999,-1.51,70774.17,889.55,0.0,889.55,1.26,0.0,1,0,0,0,534.0,0.0,,,,,,,0.0,11.52,-201,-279,0.17,11.69,未取得,0.0,11.69,0.0,0.0,0.0,0.0,0.0,0.0,11.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.69
2026-05-05,8936,國統,TPEX,5,52.1,50.9125,2.33,11337.0,884.84,1116.75,2001.59,7.8,9.85,0,1,3,0,-73.0,376.45,,,,,,,0.0,63.74,-87,6,0.8,64.54,未取得,0.0,64.54,0.0,0.0,0.0,0.0,0.0,0.0,64.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,64.54
2026-05-05,6509,聚和,TPEX,5,40.9,40.6958,0.5,7225.0,868.85,-6.0,862.85,12.03,-0.08,2,0,0,0,309.0,0.0,,,,,,,0.0,39.35,-826,1,8.01,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,0.0,47.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.36
2026-05-05,3317,尼克森,TPEX,5,62.2,58.5434,6.25,29349.0,848.0,0.0,848.0,2.89,0.0,2,0,0,0,408.0,0.0,,,,,,,0.0,12.09,-346,-15,1.16,13.25,未取得,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,13.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.25
2026-05-05,8021,尖點,TWSE,5,426.5,396.2811,7.63,7927.74,844.44,-1217.67,-373.23,10.65,-15.36,4,0,0,1,52.94,-145.0,,,,,,,0.0,-3.27,-889,-624,6.5,3.23,未取得,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,3.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.23
2026-05-05,6129,普誠,TPEX,5,18.1,17.4116,3.95,4417.0,841.0,0.0,841.0,19.04,0.0,5,0,0,0,236.0,0.0,,,,,,,0.0,42.0,-8,0,0.18,66.18,未取得,0.0,66.18,0.0,0.0,0.0,0.0,0.0,24,66.18,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,66.18
2026-05-05,3047,訊舟,TWSE,5,14.95,14.7385,1.44,4747.64,816.12,0.0,816.12,17.19,0.0,2,0,0,0,540.11,0.0,,,,,,,0.0,42.0,-16,4,0.39,42.39,未取得,0.0,42.39,0.0,0.0,0.0,0.0,0.0,0.0,42.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.39
2026-05-05,1522,堤維西,TWSE,5,31.7,31.25,1.44,4233.01,809.5,-1186.53,-377.03,19.12,-28.03,2,0,0,5,379.0,-261.64,,,,,,,0.0,-20.63,-106,0,2.5,-18.13,未取得,0.0,-18.13,0.0,0.0,0.0,0.0,0.0,0.0,-18.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-18.13
2026-05-05,1810,和成,TWSE,5,18.6,18.0119,3.26,6299.61,771.0,-62.41,708.59,12.24,-0.99,5,0,0,1,494.0,-15.6,,,,,,,0.0,34.02,-145,7,2.37,36.39,未取得,0.0,36.39,0.0,0.0,0.0,0.0,0.0,0.0,36.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.39
2026-05-05,2645,長榮航太,TWSE,5,160.0,156.7738,2.06,6316.67,764.23,-1009.0,-244.77,12.1,-15.97,4,0,0,5,307.0,-253.0,,,,,,,0.0,-12.6,-226,-2,3.57,-9.03,未取得,0.0,-9.03,0.0,0.0,0.0,0.0,0.0,0.0,-9.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-9.03
2026-05-05,8271,宇瞻,TWSE,5,232.0,222.8468,4.11,4551.2,750.71,-9.0,741.71,16.49,-0.2,5,0,0,2,41.7,-1.0,,,,,,,0.0,36.51,-300,28,6.96,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,0.0,43.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.47
2026-05-05,2413,環科,TWSE,5,45.3,44.5686,1.64,6272.79,742.63,0.0,742.63,11.84,0.0,2,0,0,0,378.0,0.0,,,,,,,0.0,39.47,-195,18,3.28,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,42.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.75
2026-05-05,8454,富邦媒,TWSE,5,179.0,173.9366,2.91,3096.72,739.55,-97.58,641.97,23.88,-3.15,2,0,3,0,182.66,113.71,,,,,,,0.0,41.62,-57,1,1.86,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0,43.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.48
2026-05-05,4551,智伸科,TWSE,5,142.5,135.651,5.05,2531.96,724.0,0.0,724.0,28.59,0.0,5,0,0,0,165.0,0.0,,,,,,,0.0,42.0,-91,1,3.62,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,7.95,53.57,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,53.57
2026-05-05,6757,台灣虎航,TWSE,5,50.3,49.8987,0.8,5006.81,720.13,0.0,720.13,14.38,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,35.51,-25,-630,-1.0,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,0.0,34.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.51
2026-05-05,6217,中探針,TPEX,5,297.5,276.9914,7.4,7693.0,716.78,0.0,716.78,9.32,0.0,5,0,0,0,133.0,0.0,,,,,,,0.0,36.09,-580,93,8.26,44.35,未取得,0.0,44.35,0.0,0.0,0.0,0.0,0.0,0.0,44.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.35
2026-05-05,4908,前鼎,TPEX,5,250.0,209.6795,19.23,4413.0,705.95,0.0,705.95,16.0,0.0,5,0,0,0,101.0,0.0,,,,,,,0.0,38.0,-230,25,5.55,43.55,未取得,0.0,43.55,0.0,0.0,0.0,0.0,0.0,0.0,43.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.55
2026-05-05,3624,光頡,TPEX,5,54.7,52.7721,3.65,5764.0,705.5,0.0,705.5,12.24,0.0,2,0,0,0,365.0,0.0,,,,,,,0.0,33.79,-30,12,0.65,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,0.0,34.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.44
2026-05-05,2428,興勤,TWSE,5,185.5,180.8197,2.59,5000.85,690.9,0.0,690.9,13.82,0.0,2,0,0,0,500.97,0.0,,,,,,,0.0,41.05,-124,-2,2.47,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,43.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.52
2026-05-05,2425,承啟,TWSE,5,32.25,31.007,4.01,2493.51,686.05,0.0,686.05,27.51,0.0,5,0,0,0,194.05,0.0,,,,,,,0.0,42.0,-167,4,6.79,72.79,未取得,0.0,72.79,0.0,0.0,0.0,0.0,0.0,24,72.79,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,72.79
2026-05-05,2474,可成,TWSE,5,212.5,217.6831,-2.38,28763.34,679.0,-2521.59,-1842.59,2.36,-8.77,2,0,0,5,1278.19,-341.82,,,,,,,0.0,-30.82,-776,-15,2.68,-28.14,未取得,0.0,-28.14,0.0,0.0,0.0,0.0,0.0,0.0,-28.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-28.14
2026-05-05,6449,鈺邦,TWSE,5,172.0,166.172,3.51,3106.24,676.98,-373.29,303.69,21.79,-12.02,5,0,0,5,348.98,-0.1,,,,,,,0.0,0.32,-19,2,0.65,0.97,未取得,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.97
2026-05-05,6108,競國,TWSE,5,20.0,19.6843,1.6,10887.0,675.2,0.0,675.2,6.2,0.0,2,0,0,0,54.0,0.0,,,,,,,0.0,27.37,-98,-4,0.89,35.37,未取得,0.0,35.37,0.0,0.0,0.0,0.0,0.0,7.11,35.37,2026-03,19.6,22.42,4.51,,,,營收 2026-03，月增 19.6%，年增 22.42%，累計年增 4.51%,外資買超；融資下降；營收 2026-03，月增 19.6%，年增 22.42%，累計年增 4.51%,35.37
2026-05-05,6245,立端,TPEX,5,82.3,80.5802,2.13,5023.0,670.84,0.0,670.84,13.36,0.0,1,0,0,0,331.0,0.0,,,,,,,0.0,38.68,-15,-1,0.29,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,6.66,45.63,2026-03,71.7,18.83,-9.56,,,,營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,外資買超；融資下降；營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,45.63
2026-05-05,6227,茂綸,TPEX,5,95.9,94.0964,1.92,2195.0,662.0,0.0,662.0,30.16,0.0,3,0,0,0,210.0,0.0,,,,,,,0.0,44.0,-16,2,0.78,44.78,未取得,0.0,44.78,0.0,0.0,0.0,0.0,0.0,0.0,44.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.78
2026-05-05,3019,亞光,TWSE,5,143.0,142.53,0.33,39509.35,589.47,-0.91,588.57,1.49,-0.0,3,0,0,1,64.1,-0.29,,,,,,,0.0,13.67,-664,119,1.86,15.53,未取得,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,15.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.53
2026-05-05,3013,晟銘電,TWSE,5,108.5,108.4987,0.0,18321.89,585.09,0.0,585.09,3.19,0.0,2,0,0,0,602.0,0.0,,,,,,,0.0,18.94,-1747,1,8.0,26.94,未取得,0.0,26.94,0.0,0.0,0.0,0.0,0.0,0.0,26.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.94
2026-05-05,2641,正德,TPEX,5,17.4,17.1774,1.3,4603.0,572.0,0.0,572.0,12.43,0.0,3,0,0,0,63.0,0.0,,,,,,,0.0,41.94,-250,-5,5.4,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,0.0,47.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.34
2026-05-05,8088,品安,TPEX,5,52.6,52.0248,1.11,10049.0,571.0,0.0,571.0,5.68,0.0,2,0,0,0,220.0,0.0,,,,,,,0.0,25.91,-75,25,0.9,26.81,未取得,0.0,26.81,0.0,0.0,0.0,0.0,0.0,0.0,26.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.81
