latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2467,志聖,TWSE,5,649.0,585.3892,10.87,16317.52,5112.06,3263.5,3263.5,1.57,1.0,9.8,放量,3566.5,-104.0,3462.5,21.86,-0.64,3,0,0,2,1628.4,-18.0,,,,,,,0.0,27.41,-398,-27,2.39,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,20.37,50.17,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；融資下降；放量；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,50.17
2026-05-12,3665,貿聯-KY,TWSE,5,2775.0,2765.3866,0.35,16924.49,3445.09,3384.9,3384.9,1.02,1.0,0.21,正常,3549.27,-1486.26,2063.01,20.97,-8.78,5,0,0,1,396.96,-201.0,,,,,,,0.0,21.3,-420,4,2.5,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,8.03,31.83,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,31.83
2026-05-12,4931,新盛力,TPEX,5,202.5,181.2601,11.72,90339.0,31748.0,18067.8,18067.8,1.76,1.0,12.09,放量,3494.06,0.0,3494.06,3.87,0.0,3,0,0,0,2466.32,0.0,,,,,,,0.0,12.83,-67,239,0.23,30.31,未取得,0.0,30.31,0.0,0.0,0.0,0.0,0.0,17.25,30.31,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；放量；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,30.31
2026-05-12,3227,原相,TPEX,5,228.5,224.816,1.64,16583.0,2417.0,3316.6,3316.6,0.73,1.0,-3.25,正常,3444.71,-16.04,3428.67,20.77,-0.1,5,0,1,0,279.63,0.71,,,,,,,0.0,50.26,-460,21,2.85,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,1.79,54.9,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,54.9
2026-05-12,6509,聚和,TPEX,5,46.65,44.7065,4.35,26887.0,10459.0,5377.4,5377.4,1.94,1.0,14.34,放量,3338.01,0.0,3338.01,12.41,0.0,1,0,0,0,3570.91,0.0,,,,,,,0.0,31.93,-278,44,1.13,36.97,未取得,0.0,36.97,0.0,0.0,0.0,0.0,0.0,3.91,36.97,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,36.97
2026-05-12,3026,禾伸堂,TWSE,5,330.0,311.7792,5.84,87629.81,2669.19,17525.96,17525.96,0.15,1.0,-8.0,正常,3000.23,4643.0,7643.23,3.42,5.3,5,0,0,1,367.31,-12.0,,,,,,,0.0,34.57,-5331,461,6.4,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,6.71,47.68,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,47.68
2026-05-12,8046,南電,TWSE,5,900.0,919.9069,-2.16,84492.6,15710.51,16898.52,16898.52,0.93,1.0,-0.84,正常,2989.36,-92.67,2896.69,3.54,-0.11,0,1,1,0,-228.05,1259.33,,,,,,,0.0,16.04,-1553,-162,1.78,30.84,未取得,0.0,30.84,0.0,0.0,0.0,0.0,0.0,13.02,30.84,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,外資買超；融資下降；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,30.84
2026-05-12,1708,東鹼,TWSE,5,41.75,39.1915,6.53,22083.12,4377.5,4416.62,4416.62,0.99,1.0,-0.11,正常,2986.22,0.0,2986.22,13.52,0.0,2,0,0,0,1841.0,0.0,,,,,,,0.0,34.82,-500,1,2.27,49.29,未取得,0.0,49.29,0.0,0.0,0.0,0.0,0.0,12.2,49.29,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,49.29
2026-05-12,4576,大銀微系統,TWSE,5,258.0,240.7027,7.19,37775.75,8874.19,7555.15,7555.15,1.17,1.0,2.1,正常,2928.14,85.0,3013.14,7.75,0.23,3,0,0,0,686.08,0.0,,,,,,,0.0,28.45,-730,9,1.95,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,15.19,45.59,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,45.59
2026-05-12,3023,信邦,TWSE,5,301.5,303.5928,-0.69,14370.61,1992.28,2874.12,2874.12,0.69,1.0,-3.68,正常,2757.03,-120.11,2636.93,19.19,-0.84,2,0,0,2,137.3,-1.0,,,,,,,0.0,34.91,-295,1,2.05,40.6,未取得,0.0,40.6,0.0,0.0,0.0,0.0,0.0,3.64,40.6,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,40.6
2026-05-12,3059,華晶科,TWSE,5,39.3,40.0128,-1.78,18141.93,3770.09,3628.39,3628.39,1.04,1.0,0.47,正常,2568.58,-1.0,2567.58,14.16,-0.01,0,1,0,1,-103.48,-1.0,,,,,,,0.0,32.81,-560,-13,3.07,41.33,未取得,0.0,41.33,0.0,0.0,0.0,0.0,0.0,5.45,41.33,2026-04,8.81,14.98,10.6,,,,營收 2026-04，月增 8.81%，年增 14.98%，累計年增 10.6%,外資買超；融資下降；營收 2026-04，月增 8.81%，年增 14.98%，累計年增 10.6%,41.33
2026-05-12,9933,中鼎,TWSE,5,37.1,37.0603,0.11,22226.71,4165.18,4445.34,4445.34,0.94,1.0,-0.76,正常,2412.91,-3.0,2409.91,10.86,-0.01,1,0,0,2,1525.49,-3.0,,,,,,,0.0,31.64,-170,-13,0.75,23.76,未取得,0.0,23.76,0.0,0.0,0.0,0.0,0.0,-8.63,23.76,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,23.76
2026-05-12,1597,直得,TWSE,5,187.0,179.0007,4.47,22469.97,1702.93,4493.99,4493.99,0.38,1.0,-7.45,正常,2286.82,-9.0,2277.82,10.18,-0.04,5,0,0,1,123.09,-6.0,,,,,,,0.0,35.51,-1762,-88,7.72,64.11,未取得,0.0,64.11,0.0,0.0,0.0,0.0,0.0,20.88,64.11,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資下降；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,64.11
2026-05-12,4961,天鈺,TWSE,5,177.5,169.9883,4.42,13228.37,4229.43,2645.67,2645.67,1.6,1.0,10.18,放量,2254.17,-4.0,2250.17,17.04,-0.03,1,0,0,2,96.91,-1.0,,,,,,,0.0,28.92,-557,-3,4.2,31.57,未取得,0.0,31.57,0.0,0.0,0.0,0.0,0.0,-1.55,31.57,2026-04,-3.33,-3.37,-3.42,,,,營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,外資買超；融資下降；放量；營收 2026-04，月增 -3.33%，年增 -3.37%，累計年增 -3.42%,31.57
2026-05-12,6165,浪凡,TWSE,5,49.95,51.8592,-3.68,9713.32,1303.27,1942.66,1942.66,0.67,1.0,-3.95,正常,2193.12,0.0,2193.12,22.58,0.0,0,2,0,0,-350.0,0.0,,,,,,,0.0,31.0,-1545,3,8.0,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,1.85,40.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,40.85
2026-05-12,2913,農林,TWSE,5,11.2,11.1942,0.05,8955.9,1014.64,1791.18,1791.18,0.57,1.0,-5.2,正常,2173.0,0.0,2173.0,24.26,0.0,0,1,0,0,-80.0,0.0,,,,,,,0.0,36.0,-15,0,0.17,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,-4.74,31.43,2026-04,-6.33,-14.09,-9.01,,,,營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,外資買超；融資下降；營收 2026-04，月增 -6.33%，年增 -14.09%，累計年增 -9.01%,31.43
2026-05-12,2520,冠德,TWSE,5,30.3,29.7344,1.9,6966.6,970.52,1393.32,1393.32,0.7,1.0,-3.64,正常,2162.11,-12.0,2150.11,31.04,-0.17,5,0,0,0,131.0,0.0,,,,,,,0.0,47.57,-397,10,5.78,71.97,未取得,0.0,71.97,0.0,0.0,0.0,0.0,0.0,18.62,71.97,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,71.97
2026-05-12,3088,艾訊,TPEX,5,132.0,124.1445,6.33,12485.0,2123.0,2497.0,2497.0,0.85,1.0,-1.8,正常,2141.92,0.0,2141.92,17.16,0.0,3,0,0,0,712.0,0.0,,,,,,,0.0,38.0,-74,194,1.53,56.36,未取得,0.0,56.36,0.0,0.0,0.0,0.0,0.0,16.83,56.36,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,56.36
2026-05-12,1305,華夏,TWSE,5,13.0,13.1321,-1.01,21795.28,2700.0,4359.06,4359.06,0.62,1.0,-4.57,正常,2077.8,0.0,2077.8,9.53,0.0,2,0,0,0,193.03,0.0,,,,,,,0.0,36.69,-108,183,0.5,48.99,未取得,0.0,48.99,0.0,0.0,0.0,0.0,0.0,11.8,48.99,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,48.99
2026-05-12,4958,臻鼎-KY,TWSE,5,407.0,414.9492,-1.92,229691.41,40077.77,45938.28,45938.28,0.87,1.0,-1.53,正常,1945.24,1355.87,3301.1,0.85,0.59,0,1,4,0,-4374.03,821.17,,,,,,,0.0,18.32,-1132,-202,0.47,21.4,未取得,0.0,21.4,0.0,0.0,0.0,0.0,0.0,2.61,21.4,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,21.4
2026-05-12,2201,裕隆,TWSE,5,27.7,27.6501,0.18,16546.71,2570.06,3309.34,3309.34,0.78,1.0,-2.68,正常,1942.19,-3.0,1939.19,11.74,-0.02,0,2,0,1,-69.04,-6.0,,,,,,,0.0,28.83,-153,-18,0.89,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,-0.01,29.71,2026-04,-2.54,3.93,-2.57,,,,營收 2026-04，月增 -2.54%，年增 3.93%，累計年增 -2.57%,外資買超；融資下降；營收 2026-04，月增 -2.54%，年增 3.93%，累計年增 -2.57%,29.71
2026-05-12,1560,中砂,TWSE,5,668.0,615.3218,8.56,20220.31,5738.86,4044.06,4044.06,1.42,1.0,8.03,正常,1932.27,154.0,2086.27,9.56,0.76,2,0,1,0,88.5,98.0,,,,,,,0.0,31.77,-306,60,1.69,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,8.24,41.7,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,41.7
2026-05-12,1308,亞聚,TWSE,5,13.45,13.6631,-1.56,15693.89,1790.81,3138.78,3138.78,0.57,1.0,-5.15,正常,1805.86,0.0,1805.86,11.51,0.0,2,0,0,0,191.78,0.0,,,,,,,0.0,39.21,-164,-3,1.04,42.76,未取得,0.0,42.76,0.0,0.0,0.0,0.0,0.0,2.51,42.76,2026-04,7.43,16.25,-8.15,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,42.76
2026-05-12,6104,創惟,TPEX,5,102.0,102.2436,-0.24,12752.0,1782.0,2550.4,2550.4,0.7,1.0,-3.62,正常,1794.98,6.0,1800.98,14.08,0.05,5,0,0,0,107.1,0.0,,,,,,,0.0,47.42,-60,-4,0.46,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,-1.56,46.32,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,46.32
2026-05-12,2032,新鋼,TWSE,5,17.4,17.1252,1.6,7013.38,965.32,1402.68,1402.68,0.69,1.0,-3.74,正常,1755.07,0.0,1755.07,25.02,0.0,0,1,0,0,-20.89,0.0,,,,,,,0.0,36.0,-20,5,0.33,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,3.35,39.68,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,39.68
2026-05-12,1563,巧新,TWSE,5,44.0,42.8938,2.58,5487.73,775.17,1097.55,1097.55,0.71,1.0,-3.52,正常,1751.0,0.0,1751.0,31.91,0.0,5,0,0,0,215.0,0.0,,,,,,,0.0,48.0,-56,0,1.02,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,-0.49,48.53,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,48.53
2026-05-12,3031,佰鴻,TWSE,5,29.85,30.4161,-1.86,12283.4,1849.39,2456.68,2456.68,0.75,1.0,-2.97,正常,1711.85,-9.0,1702.85,13.94,-0.07,5,0,0,1,359.04,-6.0,,,,,,,0.0,44.41,-142,-38,1.06,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,5.88,51.35,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.35
2026-05-12,6271,同欣電,TWSE,5,183.0,181.4273,0.87,31670.38,4248.44,6334.08,6334.08,0.67,1.0,-3.95,正常,1700.19,-2254.0,-553.81,5.37,-7.12,2,0,0,0,431.29,0.0,,,,,,,0.0,-4.45,-549,4,1.74,-2.39,未取得,0.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.32,-2.39,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,-2.39
2026-05-12,2912,統一超,TWSE,5,226.0,228.7846,-1.22,12166.9,1493.47,2433.38,2433.38,0.61,1.0,-4.64,正常,1631.35,-347.06,1284.3,13.41,-2.85,1,0,0,4,86.3,-38.0,,,,,,,0.0,19.31,-228,-19,1.83,22.83,未取得,0.0,22.83,0.0,0.0,0.0,0.0,0.0,1.69,22.83,2026-04,0.51,4.88,4.66,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,外資買超；融資下降；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,22.83
2026-05-12,5009,榮剛,TPEX,5,38.05,37.804,0.65,63570.0,17691.0,12714.0,12714.0,1.39,1.0,7.7,正常,1533.0,1720.0,3253.0,2.41,2.71,0,1,5,0,-5276.5,300.0,,,,,,,0.0,32.18,-152,7,0.25,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,-0.6,31.83,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,31.83
2026-05-12,4991,環宇-KY,TPEX,5,740.0,699.5784,5.78,27217.0,1411.0,5443.4,5443.4,0.26,1.0,-8.0,正常,1529.39,-1262.0,267.39,5.62,-4.64,3,0,0,0,990.9,0.0,,,,,,,0.0,6.43,-1298,33,4.84,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,16.61,27.88,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,27.88
2026-05-12,2404,漢唐,TWSE,5,993.0,1006.9411,-1.38,23780.41,4734.3,4756.08,4756.08,1.0,1.0,-0.05,正常,1484.18,-791.95,692.24,6.24,-3.33,0,2,0,5,-884.75,-480.87,,,,,,,0.0,-4.01,-73,-6,0.3,17.34,未取得,0.0,17.34,0.0,0.0,0.0,0.0,0.0,21.05,17.34,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,17.34
2026-05-12,3163,波若威,TPEX,5,1065.0,1113.0225,-4.31,9588.0,482.0,1917.6,1917.6,0.25,1.0,-8.0,正常,1442.99,-665.0,777.99,15.05,-6.94,1,0,0,5,132.15,-42.0,,,,,,,0.0,1.65,-1021,7,8.0,13.97,未取得,0.0,13.97,0.0,0.0,0.0,0.0,0.0,4.32,13.97,2026-04,-19.53,16.5,23.08,,,,營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,外資買超；融資下降；營收 2026-04，月增 -19.53%，年增 16.5%，累計年增 23.08%,13.97
2026-05-12,6679,鈺太,TPEX,5,324.5,317.7977,2.11,5963.0,461.0,1192.6,1192.6,0.39,1.0,-7.36,正常,1341.31,49.0,1390.31,22.49,0.82,1,0,2,0,8.96,12.0,,,,,,,0.0,47.05,-1076,8,8.08,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3.87,59.0,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,59.0
2026-05-12,1314,中石化,TWSE,5,7.08,7.1719,-1.28,90754.99,16856.9,18151.0,18151.0,0.93,1.0,-0.86,正常,1339.84,0.0,1339.84,1.48,0.0,2,0,0,0,4082.36,0.0,,,,,,,0.0,14.13,-438,-13,0.48,9.22,未取得,0.0,9.22,0.0,0.0,0.0,0.0,0.0,-5.39,9.22,2026-04,10.83,-10.52,-31.69,,,,營收 2026-04，月增 10.83%，年增 -10.52%，累計年增 -31.69%,外資買超；融資下降；營收 2026-04，月增 10.83%，年增 -10.52%，累計年增 -31.69%,9.22
2026-05-12,2727,王品,TWSE,5,235.5,233.3056,0.94,3418.19,332.79,683.64,683.64,0.49,1.0,-6.16,正常,1263.63,8.27,1271.9,36.97,0.24,5,0,2,0,116.03,9.0,,,,,,,0.0,53.6,-19,0,0.56,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,3.79,57.95,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,57.95
2026-05-12,8147,正淩,TPEX,5,183.0,171.7381,6.56,9897.0,4097.0,1979.4,1979.4,2.07,1.0,15.84,強放量,1257.02,0.0,1257.02,12.7,0.0,3,0,0,0,1227.39,0.0,,,,,,,0.0,36.16,-599,-16,6.0,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,10.59,52.75,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；強放量；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,52.75
2026-05-12,4916,事欣科,TWSE,5,68.4,65.4679,4.48,35029.74,10916.52,7005.95,7005.95,1.56,1.0,9.7,放量,1238.93,10.0,1248.93,3.54,0.03,2,0,0,0,1936.85,0.0,,,,,,,0.0,14.0,-263,24,0.79,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,14.5,29.29,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,29.29
2026-05-12,1612,宏泰,TWSE,5,36.8,37.0164,-0.58,6366.93,724.21,1273.39,1273.39,0.57,1.0,-5.18,正常,1225.0,263.67,1488.67,19.24,4.14,0,1,0,2,-137.0,-22.43,,,,,,,0.0,41.35,-113,0,1.77,43.61,未取得,0.0,43.61,0.0,0.0,0.0,0.0,0.0,0.49,43.61,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,43.61
2026-05-12,6168,宏齊,TWSE,5,26.85,27.0797,-0.85,20386.46,4081.39,4077.29,4077.29,1.0,1.0,0.01,正常,1217.66,0.0,1217.66,5.97,0.0,2,0,0,0,723.0,0.0,,,,,,,0.0,26.72,-206,-45,0.94,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,4.35,32.01,2026-04,10.36,10.1,8.06,,,,營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,外資買超；融資下降；營收 2026-04，月增 10.36%，年增 10.1%，累計年增 8.06%,32.01
2026-05-12,6187,萬潤,TPEX,5,1220.0,1165.5437,4.67,17352.0,3370.0,3470.4,3470.4,0.97,1.0,-0.35,正常,1196.54,-1098.01,98.53,6.9,-6.33,4,0,1,0,563.71,4.0,,,,,,,0.0,8.93,-600,-27,3.41,21.72,未取得,0.0,21.72,0.0,0.0,0.0,0.0,0.0,9.38,21.72,2026-04,15.5,26.14,17.61,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,外資買超；融資下降；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,21.72
2026-05-12,6789,采鈺,TWSE,5,594.0,591.684,0.39,51491.89,10081.58,10298.38,10298.38,0.98,1.0,-0.25,正常,1191.13,156.28,1347.42,2.31,0.3,0,1,0,1,-658.06,-26.49,,,,,,,0.0,8.98,-2363,-28,4.57,13.65,未取得,0.0,13.65,0.0,0.0,0.0,0.0,0.0,0.1,13.65,2026-04,-5.89,-0.62,5.72,,,,營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.89%，年增 -0.62%，累計年增 5.72%,13.65
2026-05-12,2486,一詮,TWSE,5,270.5,290.2441,-6.8,35124.88,3038.38,7024.98,7024.98,0.43,1.0,-6.81,正常,1189.46,-3.04,1186.42,3.39,-0.01,3,0,0,1,409.0,-1.6,,,,,,,0.0,15.95,-1529,-333,4.07,28.12,未取得,0.0,28.12,0.0,0.0,0.0,0.0,0.0,8.1,28.12,2026-04,8.52,21.16,20.45,,,,營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,外資買超；融資下降；營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,28.12
2026-05-12,8415,大國鋼,TPEX,5,34.6,34.3057,0.86,2963.0,547.0,592.6,592.6,0.92,1.0,-0.92,正常,1186.0,5.0,1191.0,40.03,0.17,4,0,2,0,206.0,3.0,,,,,,,0.0,51.42,-32,0,1.08,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,6.1,58.6,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,58.6
2026-05-12,2015,豐興,TWSE,5,63.9,62.7409,1.85,2062.6,280.31,412.52,412.52,0.68,1.0,-3.85,正常,1179.12,-130.0,1049.12,57.17,-6.3,5,0,0,1,75.0,-18.0,,,,,,,0.0,29.74,-1,0,0.05,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,-4.8,24.99,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,24.99
2026-05-12,2399,映泰,TWSE,5,46.45,44.7246,3.86,125708.91,26698.44,25141.78,25141.78,1.06,1.0,0.74,正常,1154.34,-18.0,1136.34,0.92,-0.01,2,0,0,1,1614.05,-12.0,,,,,,,0.0,4.02,-440,115,0.4,11.73,未取得,0.0,11.73,0.0,0.0,0.0,0.0,0.0,7.31,11.73,2026-04,34.68,21.9,-4.93,,,,營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,外資買超；融資下降；營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,11.73
2026-05-12,6215,和椿,TWSE,5,126.0,119.2776,5.64,22966.2,9135.58,4593.24,4593.24,1.99,1.0,14.87,放量,1110.62,0.0,1110.62,4.84,0.0,2,0,0,0,785.8,0.0,,,,,,,0.0,17.54,-128,138,0.92,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,21.24,39.7,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資下降；放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,39.7
