latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2436,偉詮電,TWSE,半導體業,,5,75.9,22.52,2.58,3.45,6.15,,,-1.94,8.9,2.96,8.69,252,55.53,53.33,-13.37,-56.86,-10.07,76.51,5.51,33.93,7.95,0.0,2026-06-26,21.82,,,28.2,62.1,,0.0,2026Q1,33.54,13.67,13.16,2,3.58,21.2,5.4,71.98,73.5596,3.18,20119.48,4223.03,4023.9,4023.9,1.05,1.0,0.59,正常,3898.02,40.0,3938.02,19.37,0.2,3,0,0,0,656.76,0.0,,,,,,,0.0,38.5,-46,399,1.42,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,9.73,49.65,2026-05,1.68,26.11,30.21,,,,營收 2026-05，月增 1.68%，年增 26.11%，累計年增 30.21%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 1.68%，年增 26.11%，累計年增 30.21%,49.65
2026-07-03,2547,日勝生,TWSE,建材營造業,,5,11.55,82.5,6.93,0.83,5.0,,,-1.28,6.45,0.548,8.0,252,4.52,-5.71,-64.38,-115.91,-9.06,17.74,9.5,6.16,0.85,3.0,2026-06-26,62.83,,,69.55,20.29,,0.0,2026Q1,50.58,21.82,3.7,1,0.02,577.5,2.7,105.44,11.2838,2.36,24293.3,8496.59,4858.66,4858.66,1.75,1.0,11.99,放量,3771.68,3457.26,7228.94,15.53,14.23,1,0,0,0,4747.53,0.0,,,,,,,0.0,65.0,-175,5,0.73,84.89,未取得,0.0,84.89,0.0,0.0,0.0,0.0,0.0,19.16,84.89,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,84.89
2026-07-03,2338,光罩,TWSE,半導體業,,5,51.5,,0.0,2.79,7.85,,,-6.02,8.99,2.315,4.71,252,42.86,86.59,-26.05,-23.6,-16.12,91.45,2.21,23.38,5.16,0.0,2026-06-26,43.71,,,49.33,44.37,,0.0,2026Q1,17.55,0.93,9.72,1,-3.16,,-0.8,45.05,51.911,-0.79,22301.1,2392.46,4460.22,4460.22,0.54,1.0,-5.56,正常,3725.09,0.0,3725.09,16.7,0.0,1,0,0,0,136.35,0.0,,,,,,,0.0,40.0,-86,-37,0.34,38.76,未取得,0.0,38.76,0.0,0.0,0.0,0.0,0.0,-1.58,38.76,2026-05,6.28,-7.54,-6.12,,,,營收 2026-05，月增 6.28%，年增 -7.54%，累計年增 -6.12%,外資買超；融資下降；營收 2026-05，月增 6.28%，年增 -7.54%，累計年增 -6.12%,38.76
2026-07-03,1904,正隆,TWSE,造紙工業,,5,23.2,19.02,1.94,0.87,8.67,,,-0.43,11.27,0.618,10.2,252,33.33,28.89,-35.57,-81.3,-3.13,43.21,16.5,25.68,3.73,2.0,2026-06-26,61.88,,,66.15,27.02,,0.0,2026Q1,20.63,6.68,5.98,-1,1.22,19.02,0.3,70.89,22.0549,5.19,14007.37,6030.02,2801.47,2801.47,2.15,1.0,16.83,強放量,3597.11,5.0,3602.11,25.68,0.04,2,0,2,0,2849.53,3.0,,,,,,,0.0,41.09,-282,23,2.11,46.25,未取得,0.0,46.25,0.0,0.0,0.0,0.0,0.0,3.05,46.25,2026-05,-2.8,12.89,6.66,,,,營收 2026-05，月增 -2.8%，年增 12.89%，累計年增 6.66%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -2.8%，年增 12.89%，累計年增 6.66%,46.25
2026-07-03,1440,南紡,TWSE,紡織纖維,,5,14.45,,2.08,0.87,9.06,,,-1.03,11.15,0.647,10.44,252,8.24,9.47,-60.67,-100.72,-8.83,28.44,12.09,9.04,1.22,2.0,2026-06-26,72.96,,,77.91,16.22,,0.0,2026Q1,8.73,-3.84,-2.32,2,-0.15,,-2.6,52.14,13.8373,4.43,23373.59,6843.02,4674.72,4674.72,1.46,1.0,8.57,正常,3380.45,7.0,3387.45,14.46,0.03,2,0,2,0,1319.69,4.0,,,,,,,0.0,40.67,-76,1,0.33,36.8,未取得,0.0,36.8,0.0,0.0,0.0,0.0,0.0,-4.2,36.8,2026-05,8.88,-13.43,-17.78,,,,營收 2026-05，月增 8.88%，年增 -13.43%，累計年增 -17.78%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 8.88%，年增 -13.43%，累計年增 -17.78%,36.8
2026-07-03,4927,泰鼎-KY,TWSE,電子零組件業,,5,46.55,,0.0,2.51,4.96,,,-5.19,5.2,2.248,2.98,252,46.15,113.04,-22.75,2.85,-29.36,130.45,-10.19,31.69,5.88,0.0,2026-06-26,18.31,,,26.64,61.0,,0.0,2026Q1,-12.49,-26.63,-29.82,1,-10.41,,-3.8,53.75,46.5297,0.04,24160.02,2861.42,4832.0,4832.0,0.59,1.0,-4.89,正常,3377.41,0.0,3377.41,13.98,0.0,2,0,0,0,92.34,0.0,,,,,,,0.0,41.18,-2219,619,9.54,51.13,未取得,0.0,51.13,0.0,0.0,0.0,0.0,0.0,0.41,51.13,2026-05,8.12,4.16,-8.23,,,,營收 2026-05，月增 8.12%，年增 4.16%，累計年增 -8.23%,外資買超；融資下降；營收 2026-05，月增 8.12%，年增 4.16%，累計年增 -8.23%,51.13
2026-07-03,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2760.0,45.35,0.76,23.99,20.0,,,-0.72,24.32,119.572,14.0,252,80.39,247.17,11.49,136.98,-8.31,282.27,8.73,68.96,11.38,-3.5,2026-06-26,52.29,,,65.59,21.24,,0.0,2026Q1,29.77,24.51,16.14,3,61.06,45.2,6.5,131.47,2576.2255,7.13,23206.82,4659.12,4641.36,4641.36,1.0,1.0,0.05,正常,3287.63,2411.86,5699.49,14.17,10.39,5,0,5,0,295.25,398.75,,,,,,,0.0,79.5,-669,40,2.99,103.07,未取得,0.0,103.07,0.0,0.0,0.0,0.0,0.0,20.58,103.07,2026-05,1.54,60.64,90.31,,,,營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-05，月增 1.54%，年增 60.64%，累計年增 90.31%,103.07
2026-07-03,4142,國光生,TWSE,生技醫療業,,5,17.8,,0.0,1.58,1.71,,,-1.11,5.33,0.223,6.03,252,-6.07,11.25,-74.97,-98.94,-20.89,11.95,0.75,-3.01,-7.21,0.0,2026-06-26,33.03,,,39.51,48.01,,0.0,2026Q1,-90.58,-242.02,-225.41,-1,-0.48,,-6.2,54.38,17.5849,1.22,6352.85,1973.01,1270.57,1270.57,1.55,1.0,9.63,放量,2882.14,0.0,2882.14,45.37,0.0,1,0,0,0,1229.68,0.0,,,,,,,0.0,40.0,-267,20,4.39,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,12.56,56.95,2026-05,-70.22,51.88,38.89,,,,營收 2026-05，月增 -70.22%，年增 51.88%，累計年增 38.89%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -70.22%，年增 51.88%，累計年增 38.89%,56.95
2026-07-03,1711,永光,TWSE,化學工業,,5,45.7,,0.0,3.03,4.82,,,-2.35,8.55,2.401,2.89,252,136.79,192.01,67.88,81.82,-28.93,200.66,-6.65,61.47,17.2,0.0,2026-06-26,39.01,,,43.78,47.54,,0.0,2026Q1,21.52,1.83,2.47,2,-0.19,,0.4,62.75,44.8889,1.81,26743.19,8100.4,5348.64,5348.64,1.51,1.0,9.17,放量,2817.82,0.0,2817.82,10.54,0.0,0,1,0,0,-914.37,0.0,,,,,,,0.0,32.43,-400,596,2.83,37.67,未取得,0.0,37.67,0.0,0.0,0.0,0.0,0.0,2.41,37.67,2026-05,-0.35,9.42,4.7,,,,營收 2026-05，月增 -0.35%，年增 9.42%，累計年增 4.7%,外資買超；融資下降；放量；毛利率連2升；營收 2026-05，月增 -0.35%，年增 9.42%，累計年增 4.7%,37.67
2026-07-03,6753,龍德造船,TWSE,航運業,,5,154.0,21.66,0.81,3.6,19.84,,,0.0,25.71,7.102,14.0,252,12.41,67.39,-56.5,-42.8,-28.04,69.6,17.78,16.96,1.64,0.0,2026-06-26,53.59,,,58.41,31.6,,0.0,2026Q1,33.1,28.98,,1,7.2,21.39,2.7,58.29,142.6827,7.93,24887.34,4997.28,4977.47,4977.47,1.0,1.0,0.05,正常,2774.83,0.0,2774.83,11.15,0.0,1,0,0,0,528.95,0.0,,,,,,,0.0,30.92,-77,39,0.4,39.92,未取得,0.0,39.92,0.0,0.0,0.0,0.0,0.0,8.6,39.92,2026-05,6.97,26.91,18.25,,,,營收 2026-05，月增 6.97%，年增 26.91%，累計年增 18.25%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.97%，年增 26.91%，累計年增 18.25%,39.92
2026-07-03,2365,昆盈,TWSE,電腦及週邊設備業,,5,35.05,89.87,0.86,2.5,4.32,,,-2.64,10.22,1.733,2.59,252,-0.71,4.47,-69.61,-105.72,-33.37,14.92,-0.61,-6.27,-10.67,-2.0,2026-06-26,18.38,,,22.78,71.71,,0.0,2026Q1,39.26,7.29,12.71,-3,0.39,89.87,-0.5,37.56,34.6185,1.25,25036.84,4897.06,5007.37,5007.37,0.98,1.0,-0.26,正常,2762.8,0.0,2762.8,11.03,0.0,3,0,0,0,92.21,0.0,,,,,,,0.0,40.83,-577,7,2.32,48.27,未取得,0.0,48.27,0.0,0.0,0.0,0.0,0.0,5.12,48.27,2026-05,-10.1,25.63,10.75,,,,營收 2026-05，月增 -10.1%，年增 25.63%，累計年增 10.75%,外資買超；融資下降；年線之下；毛利率連3降；營收 2026-05，月增 -10.1%，年增 25.63%，累計年增 10.75%,48.27
2026-07-03,1504,東元,TWSE,電機機械,重電,5,70.0,31.11,2.86,1.95,1.45,,,-1.41,2.94,4.995,5.87,251,-17.55,47.52,-86.46,-62.67,-45.1,51.84,1.2,-9.88,-12.0,0.0,2026-06-26,67.52,,,70.06,25.77,,0.0,2026Q1,23.48,8.28,8.35,1,2.39,29.29,2.7,33.02,69.53,0.68,35920.96,6579.28,7184.19,7184.19,0.92,1.0,-1.01,正常,2648.35,118.12,2766.47,7.37,0.33,1,0,1,0,2385.26,2.43,,,,,,,0.0,32.23,-558,-14,1.54,36.95,未取得,0.0,36.95,0.0,0.0,0.0,0.0,0.0,3.18,36.95,2026-05,1.05,10.55,7.19,,,,營收 2026-05，月增 1.05%，年增 10.55%，累計年增 7.19%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 1.05%，年增 10.55%，累計年增 7.19%,36.95
2026-07-03,6282,康舒,TWSE,電子零組件業,,5,58.3,116.6,1.37,2.22,7.56,,,-2.35,8.57,10.517,4.54,252,36.21,133.67,-32.69,23.47,-17.66,137.96,6.07,35.46,4.02,-2.0,2026-06-26,42.1,,,46.34,47.4,,0.0,2026Q1,24.39,2.93,2.73,-1,0.5,116.6,0.3,41.24,57.1716,1.97,91975.14,11853.95,18395.03,18395.03,0.64,1.0,-4.27,正常,2637.78,1150.0,3787.78,2.87,1.25,1,0,3,0,472.99,700.0,,,,,,,0.0,27.66,-893,231,1.12,36.52,未取得,0.0,36.52,0.0,0.0,0.0,0.0,0.0,7.74,36.52,2026-05,-6.73,26.19,23.98,,,,營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,36.52
2026-07-03,2206,三陽工業,TWSE,汽車工業,,5,64.0,11.29,4.69,1.81,3.23,,,0.0,5.96,1.091,6.94,252,4.07,0.63,-64.84,-109.56,-4.48,17.86,7.19,4.86,0.81,4.5,2026-06-26,80.2,,,83.95,11.86,,0.0,2026Q1,21.2,9.42,7.1,1,5.61,11.41,2.7,45.89,61.9756,3.27,8805.06,2736.81,1761.01,1761.01,1.55,1.0,9.65,放量,2561.2,-615.99,1945.21,29.09,-7.0,2,0,2,0,1647.99,59.0,,,,,,,0.0,23.51,-377,5,4.32,26.11,未取得,0.0,26.11,0.0,0.0,0.0,0.0,0.0,-1.72,26.11,2026-05,-0.24,-6.23,-3.55,,,,營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,26.11
2026-07-03,1210,大成,TWSE,食品工業,,5,58.0,13.74,5.17,1.93,5.07,,,-1.69,5.45,2.427,8.04,252,13.73,-8.81,-55.18,-119.0,-13.3,15.54,7.52,8.03,1.77,4.5,2026-06-26,60.56,,,64.48,29.35,,0.0,2026Q1,14.07,4.39,2.93,-1,4.22,13.74,0.3,78.72,56.8172,2.08,21360.32,5765.68,4272.06,4272.06,1.35,1.0,7.2,正常,2448.55,1199.0,3647.55,11.46,5.61,0,1,3,0,-95.33,339.0,,,,,,,0.0,57.53,-76,-2,0.35,60.51,未取得,0.0,60.51,0.0,0.0,0.0,0.0,0.0,2.63,60.51,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,60.51
2026-07-03,2913,農林,TWSE,貿易百貨業,,5,11.25,,0.0,0.72,4.17,,,-1.75,5.63,0.278,7.5,252,-16.36,-26.95,-85.26,-137.14,-30.77,6.64,0.08,-14.5,-12.0,2.0,2026-06-26,50.71,,,57.01,31.96,,0.0,2026Q1,37.85,-1.57,,-1,-0.15,,-3.2,39.22,11.0208,2.08,12633.6,5563.62,2526.72,2526.72,2.2,1.0,17.42,強放量,2438.15,0.0,2438.15,19.3,0.0,2,0,0,0,1651.0,0.0,,,,,,,0.0,42.0,-56,0,0.44,36.21,未取得,0.0,36.21,0.0,0.0,0.0,0.0,0.0,-6.23,36.21,2026-05,-8.31,-19.27,-11.01,,,,營收 2026-05，月增 -8.31%，年增 -19.27%，累計年增 -11.01%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -8.31%，年增 -19.27%，累計年增 -11.01%,36.21
2026-07-03,2457,飛宏,TWSE,電子零組件業,,5,29.5,,0.0,1.39,6.88,,,-2.16,9.67,0.966,4.13,252,1.2,48.61,-67.7,-61.58,-27.34,50.51,10.84,9.73,0.52,2.0,2026-06-26,25.98,,,30.31,60.96,,0.0,2026Q1,21.18,-6.5,-6.92,-2,-1.49,,-7.4,36.04,28.9036,2.06,16718.76,2572.11,3343.75,3343.75,0.77,1.0,-2.77,正常,2394.48,0.0,2394.48,14.32,0.0,2,0,0,0,278.51,0.0,,,,,,,0.0,41.46,-92,47,0.72,38.17,未取得,0.0,38.17,0.0,0.0,0.0,0.0,0.0,-4.01,38.17,2026-05,-7.28,-10.09,-8.28,,,,營收 2026-05，月增 -7.28%，年增 -10.09%，累計年增 -8.28%,外資買超；融資下降；毛利率連2降；營收 2026-05，月增 -7.28%，年增 -10.09%，累計年增 -8.28%,38.17
2026-07-03,2401,凌陽,TWSE,半導體業,,5,33.45,,0.0,2.4,6.53,,,-6.17,8.25,4.536,3.92,252,65.59,86.87,-3.31,-23.32,-6.17,90.06,22.09,46.37,9.6,0.0,2026-06-26,37.99,,,43.55,47.11,,0.0,2026Q1,49.74,7.83,-0.75,1,-0.33,,-3.8,38.0,33.0632,1.17,68591.53,24684.82,13718.31,13718.31,1.8,1.0,12.59,放量,2217.25,55.0,2272.25,3.23,0.08,0,1,0,0,-2626.65,0.0,,,,,,,0.0,13.32,-72,87,0.18,21.98,未取得,0.0,21.98,0.0,0.0,0.0,0.0,0.0,8.48,21.98,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,21.98
2026-07-03,3624,光頡,TPEX,電子零組件業,,5,155.0,74.88,0.71,5.1,11.51,,,-4.91,12.73,1.692,6.91,252,191.9,391.28,123.0,281.09,-12.92,416.67,64.93,164.75,17.2,-2.0,2026-06-26,56.21,,,61.81,32.82,,0.0,2026Q1,28.56,13.25,12.08,2,2.07,74.88,5.4,76.11,151.4391,2.35,5586.0,744.0,1117.2,1117.2,0.67,1.0,-4.01,正常,2185.79,-310.0,1875.79,39.13,-5.55,5,0,0,0,100.78,0.0,,,,,,,0.0,34.13,-1065,-147,7.21,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,9.26,50.6,2026-05,2.81,30.83,21.07,,,,營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,50.6
2026-07-03,1584,精剛,TPEX,其他業,,5,20.1,77.31,1.29,0.96,8.36,,,-1.23,8.94,0.221,10.02,252,-13.55,-14.47,-82.45,-124.66,-30.33,10.14,0.62,-11.25,-11.96,0.0,2026-06-26,36.3,,,40.34,48.59,,0.0,2026Q1,10.8,3.4,4.0,-1,0.26,77.31,0.3,42.73,19.4649,3.26,5670.0,2738.0,1134.0,1134.0,2.41,1.0,19.97,強放量,2177.23,0.0,2177.23,38.4,0.0,5,0,0,0,993.79,0.0,,,,,,,0.0,42.0,-21,0,0.37,34.38,未取得,0.0,34.38,0.0,0.0,0.0,0.0,0.0,-7.99,34.38,2026-05,-5.98,-20.94,-21.87,,,,營收 2026-05，月增 -5.98%，年增 -20.94%，累計年增 -21.87%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -5.98%，年增 -20.94%，累計年增 -21.87%,34.38
2026-07-03,3714,富采,TWSE,光電業,LED,5,62.3,,1.44,1.1,-0.16,,,-6.03,1.63,3.849,-0.1,252,87.65,77.24,18.75,-32.95,-28.47,103.59,-9.74,38.41,12.25,2.0,2026-06-26,36.35,,,41.47,48.5,,0.0,2026Q1,11.14,-5.84,-2.85,1,-3.29,,-3.8,31.47,63.2135,-1.45,30447.67,4960.08,6089.53,6089.53,0.81,1.0,-2.23,正常,2170.26,0.0,2170.26,7.13,0.0,0,3,0,0,-445.08,0.0,,,,,,,0.0,19.96,-341,53,1.12,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,1.16,22.24,2026-05,-0.5,8.12,-1.5,,,,營收 2026-05，月增 -0.5%，年增 8.12%，累計年增 -1.5%,外資買超；融資下降；營收 2026-05，月增 -0.5%，年增 8.12%，累計年增 -1.5%,22.24
2026-07-03,3035,智原,TWSE,半導體業,,5,222.5,118.35,0.81,4.25,5.7,,,-1.11,11.25,15.878,8.42,252,32.05,21.25,-36.86,-88.94,-9.18,60.07,16.18,30.19,3.61,-2.0,2026-06-26,27.05,,,32.45,61.65,,0.0,2026Q1,47.3,3.7,4.03,4,1.88,118.35,5.0,28.19,214.8797,3.55,36947.26,6612.66,7389.45,7389.45,0.89,1.0,-1.26,正常,2162.43,0.0,2162.43,5.85,0.0,3,0,0,0,20.94,0.0,,,,,,,0.0,22.39,-453,105,1.4,13.79,未取得,0.0,13.79,0.0,0.0,0.0,0.0,0.0,-10,13.79,2026-05,-3.86,-45.07,-58.59,,,,營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,外資買超；融資下降；接近區間高點；毛利率連4升；營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,13.79
2026-07-03,2374,佳能,TWSE,光電業,,5,77.1,27.73,2.59,2.91,5.62,,,-1.66,6.34,3.908,8.37,252,-2.9,46.3,-71.8,-63.89,-27.94,53.59,0.34,-0.37,-6.89,0.0,2026-06-26,23.09,,,28.18,64.64,,0.0,2026Q1,24.32,9.09,8.88,1,2.87,26.86,2.7,58.31,75.7963,1.72,25777.49,4138.73,5155.5,5155.5,0.8,1.0,-2.37,正常,2077.52,2.0,2079.52,8.06,0.01,2,0,2,0,254.62,1.0,,,,,,,0.0,37.59,-1010,16,3.96,55.32,未取得,0.0,55.32,0.0,0.0,0.0,0.0,0.0,13.77,55.32,2026-05,-6.99,27.82,61.08,,,,營收 2026-05，月增 -6.99%，年增 27.82%，累計年增 61.08%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.99%，年增 27.82%，累計年增 61.08%,55.32
