latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1304,台聚,TWSE,5,13.55,13.9494,-2.86,44959.28,1216.97,0.0,1216.97,2.71,0.0,0,1,0,0,-669.16,0.0,,,,,,,0.0,11.58,-571,-45,1.24,12.82,未取得,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,12.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.82
2026-05-04,2498,宏達電,TWSE,5,41.1,40.2186,2.19,27572.45,1150.71,-14.0,1136.71,4.17,-0.05,2,0,0,0,1411.0,0.0,,,,,,,0.0,21.52,-138,-171,0.31,21.83,未取得,0.0,21.83,0.0,0.0,0.0,0.0,0.0,0.0,21.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.83
2026-05-04,6108,競國,TWSE,5,19.0,19.9845,-4.93,23005.33,1139.0,0.0,1139.0,4.95,0.0,1,0,0,0,337.0,0.0,,,,,,,0.0,18.86,-107,-2,0.46,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0,19.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.32
2026-05-04,1309,台達化,TWSE,5,19.2,19.7557,-2.81,73659.23,1133.5,0.0,1133.5,1.54,0.0,0,1,0,0,-3107.5,0.0,,,,,,,0.0,8.31,-830,-276,1.01,9.32,未取得,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,9.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.32
2026-05-04,9958,世紀鋼,TWSE,5,102.0,101.9649,0.03,5659.26,1120.26,-5.0,1115.26,19.8,-0.09,1,0,0,1,615.0,-1.0,,,,,,,0.0,37.28,-125,2,2.23,39.51,未取得,0.0,39.51,0.0,0.0,0.0,0.0,0.0,0.0,39.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.51
2026-05-04,1316,上曜,TWSE,5,11.0,10.9302,0.64,10466.68,1093.66,0.0,1093.66,10.45,0.0,1,0,0,0,473.0,0.0,,,,,,,0.0,36.36,-368,2,3.53,39.89,未取得,0.0,39.89,0.0,0.0,0.0,0.0,0.0,0.0,39.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.89
2026-05-04,4908,前鼎,TPEX,5,235.0,189.5119,24.0,5349.0,957.95,0.0,957.95,17.91,0.0,5,0,0,0,8.95,0.0,,,,,,,0.0,38.0,-946,6,8.07,46.07,未取得,0.0,46.07,0.0,0.0,0.0,0.0,0.0,0.0,46.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.07
2026-05-04,3338,泰碩,TWSE,5,74.3,76.9414,-3.43,18903.72,941.31,0.0,941.31,4.98,0.0,2,0,0,0,458.2,0.0,,,,,,,0.0,20.94,-396,-65,1.99,22.93,未取得,0.0,22.93,0.0,0.0,0.0,0.0,0.0,0.0,22.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.93
2026-05-04,2331,精英,TWSE,5,20.7,20.3393,1.77,7430.92,907.0,-116.0,791.0,12.21,-1.56,1,0,0,3,555.0,-44.0,,,,,,,0.0,25.11,-11,0,0.15,25.26,未取得,0.0,25.26,0.0,0.0,0.0,0.0,0.0,0.0,25.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.26
2026-05-04,2031,新光鋼,TWSE,5,40.7,40.0753,1.56,4889.33,901.9,995.0,1896.9,18.45,20.35,1,0,3,0,125.5,348.0,,,,,,,0.0,72.5,-236,10,4.95,80.88,未取得,0.0,80.88,0.0,0.0,0.0,0.0,0.0,3.43,80.88,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,80.88
2026-05-04,3312,弘憶股,TWSE,5,41.4,41.358,0.1,6934.75,901.0,0.0,901.0,12.99,0.0,4,0,0,0,488.0,0.0,,,,,,,0.0,44.39,-369,-1,5.32,54.97,未取得,0.0,54.97,0.0,0.0,0.0,0.0,0.0,5.26,54.97,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.97
2026-05-04,2442,新美齊,TWSE,5,18.3,18.2642,0.2,12121.2,870.92,0.0,870.92,7.19,0.0,1,0,0,0,438.0,0.0,,,,,,,0.0,28.12,-755,0,6.23,34.35,未取得,0.0,34.35,0.0,0.0,0.0,0.0,0.0,0.0,34.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.35
2026-05-04,6603,富強鑫,TPEX,5,24.55,25.8489,-5.02,11991.0,858.0,0.0,858.0,7.16,0.0,3,0,0,0,248.0,0.0,,,,,,,0.0,29.04,-1334,-5,7.99,37.03,未取得,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,37.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.03
2026-05-04,2606,裕民,TWSE,5,62.4,60.9373,2.4,13089.4,855.75,-1264.77,-409.02,6.54,-9.66,2,0,0,3,1586.0,-422.12,,,,,,,0.0,-17.08,-81,1,0.62,-16.46,未取得,0.0,-16.46,0.0,0.0,0.0,0.0,0.0,0.0,-16.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-16.46
2026-05-04,1809,中釉,TWSE,5,28.25,26.5556,6.38,11849.6,849.02,0.0,849.02,7.16,0.0,1,0,0,0,737.08,0.0,,,,,,,0.0,22.06,-302,37,2.74,24.8,未取得,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,24.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.8
2026-05-04,4967,十銓,TWSE,5,284.5,287.7531,-1.13,167426.75,842.24,0.0,842.24,0.5,0.0,2,0,0,0,813.0,0.0,,,,,,,0.0,11.41,-1391,-395,0.76,12.17,未取得,0.0,12.17,0.0,0.0,0.0,0.0,0.0,0.0,12.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.17
2026-05-04,4743,合一,TPEX,5,54.2,53.1435,1.99,11566.0,763.47,0.0,763.47,6.6,0.0,2,0,0,0,356.0,0.0,,,,,,,0.0,28.48,-6,46,0.29,28.77,未取得,0.0,28.77,0.0,0.0,0.0,0.0,0.0,0.0,28.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.77
2026-05-04,1434,福懋,TWSE,5,16.0,15.8572,0.9,7048.46,749.0,160.0,909.0,10.63,2.27,1,0,1,0,260.0,160.0,,,,,,,0.0,46.49,-32,-2,0.45,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,46.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.94
2026-05-04,8016,矽創,TWSE,5,233.5,228.3514,2.25,6395.83,743.23,-292.3,450.94,11.62,-4.57,2,0,1,0,217.7,10.99,,,,,,,0.0,26.72,-79,1,1.24,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,0.0,27.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.96
2026-05-04,5608,四維航,TWSE,5,15.3,15.2733,0.17,4585.01,735.0,0.0,735.0,16.03,0.0,2,0,0,0,134.0,0.0,,,,,,,0.0,42.0,-11,-2,0.23,42.23,未取得,0.0,42.23,0.0,0.0,0.0,0.0,0.0,0.0,42.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.23
2026-05-04,2316,楠梓電,TWSE,5,114.5,114.544,-0.04,26463.93,704.99,0.0,704.99,2.66,0.0,1,0,0,0,449.5,0.0,,,,,,,0.0,15.46,-301,-49,1.08,16.54,未取得,0.0,16.54,0.0,0.0,0.0,0.0,0.0,0.0,16.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.54
2026-05-04,2393,億光,TWSE,5,71.7,70.4385,1.79,14883.57,700.0,27.0,727.0,4.7,0.18,1,0,1,0,333.0,478.63,,,,,,,0.0,24.27,-98,-4,0.65,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,0.89,25.81,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,25.81
2026-05-04,3131,弘塑,TPEX,5,3065.0,2919.788,4.97,4292.0,682.44,-511.28,171.16,15.9,-11.91,0,1,0,4,-74.34,-3.1,,,,,,,0.0,-13.81,-46,-1,1.06,-12.75,未取得,0.0,-12.75,0.0,0.0,0.0,0.0,0.0,0.0,-12.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-12.75
2026-05-04,2851,中再保,TWSE,5,30.35,30.3292,0.07,6308.14,682.0,77.0,759.0,10.81,1.22,1,0,1,0,35.0,79.0,,,,,,,0.0,43.18,-46,-1,0.72,43.9,未取得,0.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,43.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.9
2026-05-04,8271,宇瞻,TWSE,5,223.0,216.2998,3.1,5197.79,677.01,-6.0,671.01,13.02,-0.12,4,0,0,1,34.01,-6.0,,,,,,,0.0,35.54,-426,-135,7.22,42.76,未取得,0.0,42.76,0.0,0.0,0.0,0.0,0.0,0.0,42.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.76
2026-05-04,1522,堤維西,TWSE,5,31.0,31.1847,-0.59,4081.37,669.5,-944.04,-274.54,16.4,-23.13,1,0,0,5,340.0,-262.19,,,,,,,0.0,-20.88,-124,-4,3.01,-17.87,未取得,0.0,-17.87,0.0,0.0,0.0,0.0,0.0,0.0,-17.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-17.87
2026-05-04,4543,萬在,TPEX,5,42.35,39.4125,7.45,4048.0,660.0,0.0,660.0,16.3,0.0,4,0,0,0,271.0,0.0,,,,,,,0.0,40.0,-32,5,0.86,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,0.0,40.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.86
2026-05-04,1584,精剛,TPEX,5,20.0,19.6959,1.54,2829.0,657.86,0.0,657.86,23.25,0.0,1,0,0,0,403.0,0.0,,,,,,,0.0,40.0,-32,-1,1.12,31.79,未取得,0.0,31.79,0.0,0.0,0.0,0.0,0.0,-9.33,31.79,2026-03,-0.63,-34.65,-24.11,,,,營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,外資買超；融資下降；營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,31.79
2026-05-04,6217,中探針,TPEX,5,279.5,274.6018,1.78,7852.0,650.79,0.0,650.79,8.29,0.0,5,0,0,0,106.0,0.0,,,,,,,0.0,39.21,-515,17,6.69,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,45.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.9
2026-05-04,4162,智擎,TPEX,5,55.3,54.357,1.73,2144.0,644.23,0.0,644.23,30.05,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-175,0,8.0,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,10.36,66.36,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.36
2026-05-04,2230,泰茂,TPEX,5,28.05,27.2517,2.93,2486.0,642.5,0.0,642.5,25.84,0.0,5,0,0,0,142.0,0.0,,,,,,,0.0,48.0,-88,3,3.61,70.54,未取得,0.0,70.54,0.0,0.0,0.0,0.0,0.0,18.93,70.54,2026-03,-12.21,186.45,62.72,,,,營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,70.54
2026-05-04,3339,泰谷,TPEX,5,60.0,52.775,13.69,6318.0,631.15,0.0,631.15,9.99,0.0,5,0,0,0,67.0,0.0,,,,,,,0.0,33.97,-873,-97,7.54,41.51,未取得,0.0,41.51,0.0,0.0,0.0,0.0,0.0,0.0,41.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.51
2026-05-04,4551,智伸科,TWSE,5,136.5,132.0693,3.35,2382.43,624.0,0.0,624.0,26.19,0.0,5,0,0,0,57.0,0.0,,,,,,,0.0,42.0,-26,-1,1.08,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,7.95,51.03,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,51.03
2026-05-04,6129,普誠,TPEX,5,17.2,16.861,2.01,3188.0,623.0,0.0,623.0,19.54,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,-2,0,0.06,72.06,未取得,0.0,72.06,0.0,0.0,0.0,0.0,0.0,24,72.06,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,72.06
2026-05-04,6174,安碁,TPEX,5,34.15,31.4457,8.6,7243.0,618.9,0.0,618.9,8.54,0.0,1,0,0,0,590.0,0.0,,,,,,,0.0,21.93,-12,-3,0.15,22.08,未取得,0.0,22.08,0.0,0.0,0.0,0.0,0.0,0.0,22.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,22.08
2026-05-04,6509,聚和,TPEX,5,39.9,40.8042,-2.22,8313.0,616.85,-13.0,603.85,7.42,-0.16,1,0,0,3,893.7,-2.0,,,,,,,0.0,20.76,-720,6,8.0,28.76,未取得,0.0,28.76,0.0,0.0,0.0,0.0,0.0,0.0,28.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.76
2026-05-04,9910,豐泰,TWSE,5,70.7,71.0886,-0.55,10620.03,611.41,711.45,1322.87,5.76,6.7,0,3,5,0,-162.1,281.0,,,,,,,0.0,50.73,-15,-16,0.1,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,0.0,50.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.83
