latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2392,正崴,TWSE,5,39.0,38.0603,2.47,12854.2,2463.39,0.0,2463.39,19.16,0.0,3,0,0,0,556.0,0.0,,,,,,,0.0,44.0,-102,6,0.82,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,0.39,45.21,2026-03,21.28,0.45,-14.0,,,,營收 2026-03，月增 21.28%，年增 0.45%，累計年增 -14.0%,外資買超；融資下降；營收 2026-03，月增 21.28%，年增 0.45%，累計年增 -14.0%,45.21
2026-05-06,8033,雷虎,TWSE,5,150.5,149.8807,0.41,16468.61,2327.41,0.0,2327.41,14.13,0.0,4,0,0,0,56.01,0.0,,,,,,,0.0,45.31,-174,-4,1.05,52.2,未取得,0.0,52.2,0.0,0.0,0.0,0.0,0.0,5.84,52.2,2026-03,24.86,5.28,11.94,,,,營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,外資買超；融資下降；營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,52.2
2026-05-06,2474,可成,TWSE,5,209.5,213.4992,-1.87,28128.56,2071.6,-2047.69,23.91,7.36,-7.28,3,0,0,5,1149.59,-27.92,,,,,,,0.0,-3.9,-2161,-20,7.66,-1.61,未取得,0.0,-1.61,0.0,0.0,0.0,0.0,0.0,-5.37,-1.61,2026-03,10.06,-24.76,-13.23,,,,營收 2026-03，月增 10.06%，年增 -24.76%，累計年增 -13.23%,外資買超；融資下降；營收 2026-03，月增 10.06%，年增 -24.76%，累計年增 -13.23%,-1.61
2026-05-06,6213,聯茂,TWSE,5,285.0,275.7798,3.34,32672.57,1930.92,-639.0,1291.92,5.91,-1.96,1,0,0,3,282.79,-6.0,,,,,,,0.0,4.59,-99,-251,0.07,10.64,未取得,0.0,10.64,0.0,0.0,0.0,0.0,0.0,5.98,10.64,2026-04,4.27,13.78,18.64,,,,營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,外資買超；融資下降；營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,10.64
2026-05-06,2316,楠梓電,TWSE,5,117.0,115.1798,1.58,19638.43,1768.82,0.0,1768.82,9.01,0.0,1,0,0,0,1249.98,0.0,,,,,,,0.0,33.22,-13,-78,-0.05,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,10.5,43.67,2026-03,68.89,16.49,17.07,,,,營收 2026-03，月增 68.89%，年增 16.49%，累計年增 17.07%,外資買超；融資下降；營收 2026-03，月增 68.89%，年增 16.49%，累計年增 17.07%,43.67
2026-05-06,6116,彩晶,TWSE,5,8.55,8.3852,1.97,78474.59,1744.0,0.0,1744.0,2.22,0.0,3,0,0,0,4519.0,0.0,,,,,,,0.0,18.22,-531,9,0.68,24.77,未取得,0.0,24.77,0.0,0.0,0.0,0.0,0.0,5.87,24.77,2026-03,28.54,10.06,3.99,,,,營收 2026-03，月增 28.54%，年增 10.06%，累計年增 3.99%,外資買超；融資下降；營收 2026-03，月增 28.54%，年增 10.06%，累計年增 3.99%,24.77
2026-05-06,1528,恩德,TWSE,5,28.05,28.6629,-2.14,100175.75,1596.05,-16.0,1580.05,1.59,-0.02,0,1,0,3,-1181.75,-4.0,,,,,,,0.0,0.91,-1476,86,1.47,15.96,未取得,0.0,15.96,0.0,0.0,0.0,0.0,0.0,13.58,15.96,2026-03,25.55,30.9,30.94,,,,營收 2026-03，月增 25.55%，年增 30.9%，累計年增 30.94%,外資買超；融資下降；營收 2026-03，月增 25.55%，年增 30.9%，累計年增 30.94%,15.96
2026-05-06,3498,陽程,TPEX,5,98.9,95.0842,4.01,28356.0,1549.25,0.0,1549.25,5.46,0.0,1,0,0,0,299.25,0.0,,,,,,,0.0,17.3,-234,96,1.03,38.44,未取得,0.0,38.44,0.0,0.0,0.0,0.0,0.0,20.11,38.44,2026-03,-2.4,156.95,77.35,,,,營收 2026-03，月增 -2.4%，年增 156.95%，累計年增 77.35%,外資買超；融資下降；營收 2026-03，月增 -2.4%，年增 156.95%，累計年增 77.35%,38.44
2026-05-06,3533,嘉澤,TWSE,5,2735.0,2596.7516,5.32,7936.12,1537.1,-101.79,1435.3,19.37,-1.28,5,0,1,0,496.98,112.33,,,,,,,0.0,41.29,-19,2,0.25,53.91,未取得,0.0,53.91,0.0,0.0,0.0,0.0,0.0,12.37,53.91,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；融資下降；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,53.91
2026-05-06,8070,長華*,TWSE,5,48.85,48.4059,0.92,14073.39,1525.7,984.99,2510.69,10.84,7.0,2,0,0,1,167.0,-11.95,,,,,,,0.0,57.0,-437,7,3.13,72.59,未取得,0.0,72.59,0.0,0.0,0.0,0.0,0.0,12.46,72.59,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,72.59
2026-05-06,2049,上銀,TWSE,5,315.5,316.94,-0.45,44810.79,1464.4,261.45,1725.85,3.27,0.58,0,2,0,2,-12.88,-4.0,,,,,,,0.0,8.08,-187,-11,0.41,16.21,未取得,0.0,16.21,0.0,0.0,0.0,0.0,0.0,7.72,16.21,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,16.21
2026-05-06,3044,健鼎,TWSE,5,488.0,472.1325,3.36,24112.93,1431.04,315.41,1746.45,5.93,1.31,0,1,3,0,-288.7,203.0,,,,,,,0.0,26.43,-282,18,1.21,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,10.86,38.5,2026-03,24.08,24.38,22.4,,,,營收 2026-03，月增 24.08%，年增 24.38%，累計年增 22.4%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.08%，年增 24.38%，累計年增 22.4%,38.5
2026-05-06,6672,騰輝電子-KY,TWSE,5,214.5,218.1125,-1.66,42974.69,1430.57,-8.0,1422.57,3.33,-0.02,2,0,0,3,667.45,-1.0,,,,,,,0.0,11.76,-352,-1372,-0.14,25.3,未取得,0.0,25.3,0.0,0.0,0.0,0.0,0.0,13.68,25.3,2026-03,35.24,32.73,22.27,,,,營收 2026-03，月增 35.24%，年增 32.73%，累計年增 22.27%,外資買超；融資下降；營收 2026-03，月增 35.24%，年增 32.73%，累計年增 22.27%,25.3
2026-05-06,8299,群聯,TPEX,5,2325.0,2088.0719,11.35,55689.0,1335.85,2137.89,3473.74,2.4,3.84,3,0,5,0,2478.87,864.0,,,,,,,0.0,33.89,-338,30,0.64,58.53,未取得,0.0,58.53,0.0,0.0,0.0,0.0,0.0,24,58.53,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,58.53
2026-05-06,6190,萬泰科,TPEX,5,75.0,72.5295,3.41,48565.0,1286.72,0.0,1286.72,2.65,0.0,0,1,0,0,-24.18,0.0,,,,,,,0.0,5.42,-403,-330,0.63,14.17,未取得,0.0,14.17,0.0,0.0,0.0,0.0,0.0,8.12,14.17,2026-03,36.4,11.86,10.12,,,,營收 2026-03，月增 36.4%，年增 11.86%，累計年增 10.12%,外資買超；融資下降；營收 2026-03，月增 36.4%，年增 11.86%，累計年增 10.12%,14.17
2026-05-06,3019,亞光,TWSE,5,143.0,142.6448,0.25,36354.74,1266.66,-1.16,1265.5,3.48,-0.0,4,0,0,2,687.1,-0.26,,,,,,,0.0,18.75,-241,124,0.87,27.83,未取得,0.0,27.83,0.0,0.0,0.0,0.0,0.0,8.21,27.83,2026-03,30.22,12.33,14.8,,,,營收 2026-03，月增 30.22%，年增 12.33%，累計年增 14.8%,外資買超；融資下降；營收 2026-03，月增 30.22%，年增 12.33%，累計年增 14.8%,27.83
2026-05-06,2323,中環,TWSE,5,10.6,10.4005,1.92,22240.22,1240.0,0.0,1240.0,5.58,0.0,1,0,0,0,1506.0,0.0,,,,,,,0.0,23.61,-451,-1,2.03,29.19,未取得,0.0,29.19,0.0,0.0,0.0,0.0,0.0,3.55,29.19,2026-03,-0.9,6.41,15.65,,,,營收 2026-03，月增 -0.9%，年增 6.41%，累計年增 15.65%,外資買超；融資下降；營收 2026-03，月增 -0.9%，年增 6.41%，累計年增 15.65%,29.19
2026-05-06,2645,長榮航太,TWSE,5,157.0,156.9219,0.05,5772.66,1229.02,-929.0,300.02,21.29,-16.09,0,1,0,5,-51.0,-23.0,,,,,,,0.0,-9.34,-299,-1,5.17,3.53,未取得,0.0,3.53,0.0,0.0,0.0,0.0,0.0,7.7,3.53,2026-03,28.35,12.24,13.12,,,,營收 2026-03，月增 28.35%，年增 12.24%，累計年增 13.12%,外資買超；融資下降；營收 2026-03，月增 28.35%，年增 12.24%，累計年增 13.12%,3.53
2026-05-06,8016,矽創,TWSE,5,241.5,232.6447,3.81,6577.41,1226.8,-157.92,1068.88,18.65,-2.4,4,0,0,1,336.1,-1.36,,,,,,,0.0,31.5,-109,2,1.68,43.77,未取得,0.0,43.77,0.0,0.0,0.0,0.0,0.0,10.59,43.77,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,43.77
2026-05-06,3312,弘憶股,TWSE,5,41.65,41.8985,-0.59,8254.08,1202.01,0.0,1202.01,14.56,0.0,5,0,0,0,27.98,0.0,,,,,,,0.0,47.65,-91,-3,1.09,54.0,未取得,0.0,54.0,0.0,0.0,0.0,0.0,0.0,5.26,54.0,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.0
2026-05-06,3014,聯陽,TWSE,5,132.5,128.8099,2.86,7611.85,1193.89,40.87,1234.76,15.68,0.54,4,0,0,1,0.02,-5.7,,,,,,,0.0,44.84,-112,0,1.47,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,3.91,50.22,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,50.22
2026-05-06,2103,台橡,TWSE,5,19.95,19.7284,1.12,19733.86,1149.92,-2.0,1147.92,5.83,-0.01,2,0,0,0,1472.02,0.0,,,,,,,0.0,26.28,-183,-27,0.89,31.5,未取得,0.0,31.5,0.0,0.0,0.0,0.0,0.0,4.33,31.5,2026-04,1.95,18.98,4.23,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資下降；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,31.5
2026-05-06,2383,台光電,TWSE,5,4950.0,4635.5531,6.78,15876.7,1133.56,498.1,1631.65,7.14,3.14,5,0,4,0,362.54,311.07,,,,,,,0.0,50.34,-153,4,0.98,73.63,未取得,0.0,73.63,0.0,0.0,0.0,0.0,0.0,22.31,73.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,73.63
2026-05-06,5388,中磊,TWSE,5,78.4,77.8079,0.76,14065.18,1098.11,-717.0,381.11,7.81,-5.1,0,1,0,0,-212.0,0.0,,,,,,,0.0,9.04,-80,-2,0.56,32.66,未取得,0.0,32.66,0.0,0.0,0.0,0.0,0.0,23.06,32.66,2026-03,53.26,86.55,46.61,,,,營收 2026-03，月增 53.26%，年增 86.55%，累計年增 46.61%,外資買超；融資下降；營收 2026-03，月增 53.26%，年增 86.55%，累計年增 46.61%,32.66
2026-05-06,3663,鑫科,TPEX,5,70.3,72.0892,-2.48,17541.0,1074.0,0.0,1074.0,6.12,0.0,0,1,0,0,-988.85,0.0,,,,,,,0.0,21.14,-38,-18,0.19,40.3,未取得,0.0,40.3,0.0,0.0,0.0,0.0,0.0,18.97,40.3,2026-03,-11.93,64.58,113.14,,,,營收 2026-03，月增 -11.93%，年增 64.58%，累計年增 113.14%,外資買超；融資下降；營收 2026-03，月增 -11.93%，年增 64.58%，累計年增 113.14%,40.3
2026-05-06,8074,鉅橡,TPEX,5,84.5,86.0382,-1.79,43937.0,1069.31,0.0,1069.31,2.43,0.0,0,2,0,0,-703.62,0.0,,,,,,,0.0,8.81,-461,-59,1.01,23.7,未取得,0.0,23.7,0.0,0.0,0.0,0.0,0.0,13.88,23.7,2026-03,67.68,31.68,21.14,,,,營收 2026-03，月增 67.68%，年增 31.68%，累計年增 21.14%,外資買超；融資下降；營收 2026-03，月增 67.68%，年增 31.68%，累計年增 21.14%,23.7
2026-05-06,6679,鈺太,TPEX,5,302.0,295.616,2.16,4160.0,1062.9,8.0,1070.9,25.55,0.19,1,0,2,0,932.0,1.0,,,,,,,0.0,45.48,-486,3,8.04,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,3.0,56.52,2026-03,9.56,7.23,3.43,,,,營收 2026-03，月增 9.56%，年增 7.23%，累計年增 3.43%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.56%，年增 7.23%，累計年增 3.43%,56.52
2026-05-06,8021,尖點,TWSE,5,424.0,403.1254,5.18,6251.55,973.24,-1006.0,-32.76,15.57,-16.09,5,0,0,2,23.39,-40.0,,,,,,,0.0,-0.42,-1011,-196,7.06,25.77,未取得,0.0,25.77,0.0,0.0,0.0,0.0,0.0,19.13,25.77,2026-03,14.46,51.36,50.96,,,,營收 2026-03，月增 14.46%，年增 51.36%，累計年增 50.96%,外資買超；融資下降；營收 2026-03，月增 14.46%，年增 51.36%，累計年增 50.96%,25.77
2026-05-06,6024,群益期,TWSE,5,57.6,56.9489,1.14,2164.17,903.4,0.0,903.4,41.74,0.0,4,0,0,0,138.4,0.0,,,,,,,0.0,46.0,-15,0,0.69,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,3.73,50.42,2026-03,-15.7,33.63,-2.75,,,,營收 2026-03，月增 -15.7%，年增 33.63%，累計年增 -2.75%,外資買超；融資下降；營收 2026-03，月增 -15.7%，年增 33.63%，累計年增 -2.75%,50.42
2026-05-06,6442,光聖,TWSE,5,2060.0,2033.712,1.29,6538.31,853.49,-380.04,473.45,13.05,-5.81,2,0,0,5,262.54,-56.94,,,,,,,0.0,8.76,-307,43,5.09,33.68,未取得,0.0,33.68,0.0,0.0,0.0,0.0,0.0,19.83,33.68,2026-03,37.14,75.56,28.57,,,,營收 2026-03，月增 37.14%，年增 75.56%，累計年增 28.57%,外資買超；融資下降；營收 2026-03，月增 37.14%，年增 75.56%，累計年增 28.57%,33.68
2026-05-06,2478,大毅,TWSE,5,76.7,75.0777,2.16,23492.09,852.78,0.0,852.78,3.63,0.0,1,0,0,0,923.97,0.0,,,,,,,0.0,18.16,-403,42,1.82,28.65,未取得,0.0,28.65,0.0,0.0,0.0,0.0,0.0,8.67,28.65,2026-03,59.94,13.53,8.97,,,,營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,外資買超；融資下降；營收 2026-03，月增 59.94%，年增 13.53%，累計年增 8.97%,28.65
2026-05-06,3406,玉晶光,TWSE,5,515.0,520.5317,-1.06,7059.4,787.62,-413.0,374.62,11.16,-5.85,1,0,0,1,30.42,-30.0,,,,,,,0.0,15.12,-226,3,3.2,28.16,未取得,0.0,28.16,0.0,0.0,0.0,0.0,0.0,9.84,28.16,2026-03,48.1,14.32,15.39,,,,營收 2026-03，月增 48.1%，年增 14.32%，累計年增 15.39%,外資買超；融資下降；營收 2026-03，月增 48.1%，年增 14.32%，累計年增 15.39%,28.16
2026-05-06,2851,中再保,TWSE,5,31.3,30.6467,2.13,8295.55,766.75,97.0,863.75,9.24,1.17,3,0,0,0,679.75,0.0,,,,,,,0.0,41.74,-396,0,4.77,36.51,未取得,0.0,36.51,0.0,0.0,0.0,0.0,0.0,-10,36.51,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,36.51
2026-05-06,6125,廣運,TPEX,5,58.9,57.856,1.8,10323.0,748.0,0.0,748.0,7.25,0.0,0,1,0,0,-323.0,0.0,,,,,,,0.0,24.29,-43,20,0.53,43.54,未取得,0.0,43.54,0.0,0.0,0.0,0.0,0.0,18.72,43.54,2026-03,46.17,49.97,30.77,,,,營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,外資買超；融資下降；營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,43.54
2026-05-06,8271,宇瞻,TWSE,5,243.0,229.1826,6.03,5125.17,744.71,-13.0,731.71,14.53,-0.25,5,0,0,3,175.0,-4.0,,,,,,,0.0,33.29,-372,29,7.6,64.89,未取得,0.0,64.89,0.0,0.0,0.0,0.0,0.0,24,64.89,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,外資買超；融資下降；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,64.89
2026-05-06,6757,台灣虎航,TWSE,5,50.2,50.1065,0.19,5198.97,728.72,0.0,728.72,14.02,0.0,0,2,0,0,-31.41,0.0,,,,,,,0.0,33.21,-10,-510,-1.31,38.18,未取得,0.0,38.18,0.0,0.0,0.0,0.0,0.0,6.28,38.18,2026-03,-14.33,27.0,19.64,,,,營收 2026-03，月增 -14.33%，年增 27.0%，累計年增 19.64%,外資買超；融資下降；營收 2026-03，月增 -14.33%，年增 27.0%，累計年增 19.64%,38.18
2026-05-06,6509,聚和,TPEX,5,40.2,40.5339,-0.82,7541.0,716.95,-6.0,710.95,9.51,-0.08,0,1,0,0,-169.9,0.0,,,,,,,0.0,30.36,-826,1,8.0,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,6.8,45.16,2026-03,38.82,7.15,5.34,,,,營收 2026-03，月增 38.82%，年增 7.15%，累計年增 5.34%,外資買超；融資下降；營收 2026-03，月增 38.82%，年增 7.15%，累計年增 5.34%,45.16
2026-05-06,2545,皇翔,TWSE,5,38.65,37.9488,1.85,1859.54,687.0,0.0,687.0,36.94,0.0,3,0,0,0,291.0,0.0,,,,,,,0.0,44.0,-40,1,2.18,67.46,未取得,0.0,67.46,0.0,0.0,0.0,0.0,0.0,21.28,67.46,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,67.46
2026-05-06,3545,敦泰,TWSE,5,53.0,51.9446,2.03,6941.57,680.98,6.0,686.98,9.81,0.09,3,0,2,0,33.09,5.0,,,,,,,0.0,44.75,-49,-5,0.68,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,-2.45,42.98,2026-03,24.2,-14.36,-17.33,,,,營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,42.98
2026-05-06,2417,圓剛,TWSE,5,53.8,52.762,1.97,53470.17,673.49,0.0,673.49,1.26,0.0,0,1,0,0,-127.41,0.0,,,,,,,0.0,7.53,-401,112,0.88,13.66,未取得,0.0,13.66,0.0,0.0,0.0,0.0,0.0,5.25,13.66,2026-04,-16.11,23.45,18.51,,,,營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,外資買超；融資下降；營收 2026-04，月增 -16.11%，年增 23.45%，累計年增 18.51%,13.66
2026-05-06,6129,普誠,TPEX,5,17.45,17.5048,-0.31,5488.0,669.0,0.0,669.0,12.19,0.0,0,1,0,0,-137.0,0.0,,,,,,,0.0,33.75,-8,0,0.15,57.9,未取得,0.0,57.9,0.0,0.0,0.0,0.0,0.0,24,57.9,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,57.9
2026-05-06,1789,神隆,TWSE,5,20.35,20.3617,-0.06,3139.24,626.23,0.0,626.23,19.95,0.0,3,0,0,0,199.0,0.0,,,,,,,0.0,44.0,-15,0,0.48,49.27,未取得,0.0,49.27,0.0,0.0,0.0,0.0,0.0,4.79,49.27,2026-03,56.78,3.39,-3.88,,,,營收 2026-03，月增 56.78%，年增 3.39%，累計年增 -3.88%,外資買超；融資下降；營收 2026-03，月增 56.78%，年增 3.39%，累計年增 -3.88%,49.27
2026-05-06,8454,富邦媒,TWSE,5,180.5,175.8502,2.64,3106.7,624.48,224.28,848.75,20.1,7.22,3,0,4,0,134.93,80.0,,,,,,,0.0,72.05,-69,-2,2.2,76.23,未取得,0.0,76.23,0.0,0.0,0.0,0.0,0.0,1.98,76.23,2026-03,12.46,2.07,0.71,,,,營收 2026-03，月增 12.46%，年增 2.07%，累計年增 0.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 12.46%，年增 2.07%，累計年增 0.71%,76.23
2026-05-06,6449,鈺邦,TWSE,5,171.0,167.9228,1.83,2914.64,605.03,-173.38,431.65,20.76,-5.95,5,0,0,5,19.05,-0.09,,,,,,,0.0,20.48,-15,0,0.51,31.72,未取得,0.0,31.72,0.0,0.0,0.0,0.0,0.0,10.73,31.72,2026-03,34.06,15.0,24.66,,,,營收 2026-03，月增 34.06%，年增 15.0%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 34.06%，年增 15.0%，累計年增 24.66%,31.72
2026-05-06,3163,波若威,TPEX,5,1135.0,1184.2074,-4.16,25077.0,603.94,-122.25,481.69,2.41,-0.49,1,0,0,1,946.33,-148.0,,,,,,,0.0,7.63,-620,84,2.47,23.2,未取得,0.0,23.2,0.0,0.0,0.0,0.0,0.0,13.1,23.2,2026-03,42.29,23.67,25.23,,,,營收 2026-03，月增 42.29%，年增 23.67%，累計年增 25.23%,外資買超；融資下降；營收 2026-03，月增 42.29%，年增 23.67%，累計年增 25.23%,23.2
2026-05-06,8255,朋程,TPEX,5,143.0,143.2733,-0.19,6557.0,598.84,0.0,598.84,9.13,0.0,0,1,0,0,-196.9,0.0,,,,,,,0.0,29.57,-87,2,1.33,31.11,未取得,0.0,31.11,0.0,0.0,0.0,0.0,0.0,0.21,31.11,2026-03,9.75,-1.99,-3.74,,,,營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,外資買超；融資下降；營收 2026-03，月增 9.75%，年增 -1.99%，累計年增 -3.74%,31.11
2026-05-06,2368,金像電,TWSE,5,1445.0,1415.0712,2.12,25183.06,597.84,-167.65,430.19,2.37,-0.67,3,0,0,1,2.37,-596.38,,,,,,,0.0,13.95,-6,-36,-0.02,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,23.31,37.24,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,37.24
2026-05-06,2425,承啟,TWSE,5,31.55,31.2428,0.98,2991.17,558.03,0.0,558.03,18.66,0.0,0,1,0,0,-105.02,0.0,,,,,,,0.0,36.0,-230,4,7.77,67.77,未取得,0.0,67.77,0.0,0.0,0.0,0.0,0.0,24,67.77,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,67.77
2026-05-06,2428,興勤,TWSE,5,185.0,181.7754,1.77,5475.89,549.0,0.0,549.0,10.03,0.0,0,1,0,0,-92.9,0.0,,,,,,,0.0,32.02,-119,-1,2.17,42.35,未取得,0.0,42.35,0.0,0.0,0.0,0.0,0.0,8.16,42.35,2026-03,76.94,11.26,8.36,,,,營收 2026-03，月增 76.94%，年增 11.26%，累計年增 8.36%,外資買超；融資下降；營收 2026-03，月增 76.94%，年增 11.26%，累計年增 8.36%,42.35
