latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,5392,能率,TPEX,光電業,,5,48.5,,0.82,1.51,2.11,,,-2.81,9.98,5.497,1.27,252,5.09,57.72,-65.08,-49.29,-19.17,62.48,15.3,11.91,0.91,0.0,2026-06-26,29.25,,,33.96,57.28,,0.0,33.89,47.7494,1.57,57558.0,16589.0,11511.6,11511.6,1.44,1.0,8.29,正常,3926.7,0.0,3926.7,6.82,0.0,1,0,0,0,4712.5,0.0,,,,,,,0.0,27.1,-31,53,0.11,27.57,未取得,0.0,27.57,0.0,0.0,0.0,0.0,0.0,0.36,27.57,2026-05,-6.37,3.88,2.69,,,,營收 2026-05，月增 -6.37%，年增 3.88%，累計年增 2.69%,外資買超；融資下降；營收 2026-05，月增 -6.37%，年增 3.88%，累計年增 2.69%,27.57
2026-07-02,6202,盛群,TWSE,半導體業,,5,69.9,105.91,0.97,3.99,9.39,,,-1.27,11.66,4.434,10.63,252,89.43,69.25,19.26,-37.77,-13.7,95.25,20.46,50.62,12.31,-2.0,2026-06-26,32.39,,,39.66,52.04,,0.0,64.44,66.5879,4.97,33292.74,8582.93,6658.55,6658.55,1.29,1.0,6.47,正常,3916.67,51.0,3967.67,11.76,0.15,2,0,1,0,905.46,10.0,,,,,,,0.0,36.42,-550,-13,1.64,40.26,未取得,0.0,40.26,0.0,0.0,0.0,0.0,0.0,2.2,40.26,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,40.26
2026-07-02,4960,誠美材,TWSE,光電業,,5,27.05,,0.0,2.11,5.46,,,-1.28,10.63,1.401,8.28,252,98.17,96.01,27.99,-11.0,-43.65,109.69,-17.47,39.18,9.36,0.0,2026-06-26,57.35,,,62.12,31.32,,0.0,45.7,25.9457,4.26,26999.1,6229.52,5399.82,5399.82,1.15,1.0,1.84,正常,3876.58,0.0,3876.58,14.36,0.0,0,1,0,0,-134.5,0.0,,,,,,,0.0,29.49,-244,46,1.01,27.14,未取得,0.0,27.14,0.0,0.0,0.0,0.0,0.0,-3.36,27.14,2026-05,-2.48,-7.41,-10.82,,,,營收 2026-05，月增 -2.48%，年增 -7.41%，累計年增 -10.82%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -2.48%，年增 -7.41%，累計年增 -10.82%,27.14
2026-07-02,8028,昇陽半導體,TWSE,半導體業,,5,320.5,70.91,0.84,10.59,12.26,,,-0.16,12.85,20.465,12.36,252,88.53,147.49,18.36,40.48,-12.19,160.57,18.22,66.16,12.2,-3.5,2026-06-26,37.06,,,50.32,39.16,,0.0,77.94,307.7847,4.13,33244.95,5180.92,6648.99,6648.99,0.78,1.0,-2.65,正常,3586.45,504.0,4090.45,10.79,1.52,1,0,2,0,734.24,71.0,,,,,,,0.0,40.63,-1609,-301,4.57,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,13.01,58.21,2026-05,2.93,46.03,27.33,,,,營收 2026-05，月增 2.93%，年增 46.03%，累計年增 27.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.93%，年增 46.03%，累計年增 27.33%,58.21
2026-07-02,2367,燿華,TWSE,電子零組件業,PCB,5,53.9,,0.37,2.99,2.08,,,-6.42,2.67,7.081,1.25,252,94.23,126.0,24.06,18.98,-34.67,141.7,-15.16,24.79,8.89,0.0,2026-06-26,23.56,,,26.57,67.6,,0.0,38.53,54.7385,-1.53,64683.64,7821.01,12936.73,12936.73,0.6,1.0,-4.75,正常,3482.57,0.0,3482.57,5.38,0.0,1,0,0,0,1018.04,0.0,,,,,,,0.0,23.08,-1856,-191,2.78,30.76,未取得,0.0,30.76,0.0,0.0,0.0,0.0,0.0,4.9,30.76,2026-05,27.62,15.91,-8.01,,,,營收 2026-05，月增 27.62%，年增 15.91%，累計年增 -8.01%,外資買超；融資下降；營收 2026-05，月增 27.62%，年增 15.91%，累計年增 -8.01%,30.76
2026-07-02,2368,金像電,TWSE,電子零組件業,PCB,5,1235.0,55.76,0.79,18.11,3.78,,,-3.52,7.86,63.079,2.27,252,77.19,314.43,7.01,207.41,-21.84,379.61,-5.23,63.67,10.84,-3.5,2026-06-26,69.64,,,77.87,13.09,,0.0,36.69,1203.3604,2.63,26209.4,5408.63,5241.88,5241.88,1.03,1.0,0.38,正常,3415.49,-2255.23,1160.26,13.03,-8.6,0,1,0,1,-66.15,-237.56,,,,,,,0.0,3.53,-95,70,0.52,26.89,未取得,0.0,26.89,0.0,0.0,0.0,0.0,0.0,22.84,26.89,2026-05,20.35,87.3,66.67,,,,營收 2026-05，月增 20.35%，年增 87.3%，累計年增 66.67%,外資買超；融資下降；營收 2026-05，月增 20.35%，年增 87.3%，累計年增 66.67%,26.89
2026-07-02,3028,增你強,TWSE,電子通路業,,5,82.7,16.18,3.63,3.08,2.22,,,-3.05,6.71,3.466,1.33,252,122.91,143.59,52.74,36.58,-6.34,171.59,11.19,74.48,16.33,3.0,2026-06-26,39.64,,,44.49,47.64,,0.0,93.14,82.0383,0.81,21122.05,2037.68,4224.41,4224.41,0.48,1.0,-6.21,正常,3327.55,247.25,3574.81,15.75,1.17,1,0,5,0,163.48,7.95,,,,,,,0.0,55.43,-121,-2,0.57,75.59,未取得,0.0,75.59,0.0,0.0,0.0,0.0,0.0,19.59,75.59,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,75.59
2026-07-02,1447,力鵬,TWSE,紡織纖維,,5,9.09,,0.0,1.01,46.14,,,0.0,50.5,1.014,14.0,252,67.4,53.29,-2.77,-53.73,0.0,85.51,56.85,61.12,15.67,2.0,2026-06-26,66.56,,,71.46,20.65,,0.0,47.81,8.3734,8.56,60536.76,38683.42,12107.35,12107.35,3.2,1.0,21.0,強放量,3256.74,0.0,3256.74,5.38,0.0,1,0,0,0,2712.0,0.0,,,,,,,0.0,13.06,-212,0,0.35,5.64,未取得,0.0,5.64,0.0,0.0,0.0,0.0,0.0,-7.77,5.64,2026-05,-50.42,-45.56,3.94,,,,營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,5.64
2026-07-02,6509,聚和,TPEX,化學工業,,5,52.3,16.09,2.68,1.96,10.57,,,-3.68,11.63,2.263,6.34,252,59.45,66.3,-10.72,-40.72,-3.68,74.33,11.99,38.35,8.66,1.5,2026-06-26,28.76,,,36.89,51.29,,0.0,51.77,51.7452,1.07,21863.0,5962.0,4372.6,4372.6,1.36,1.0,7.36,正常,3135.5,-14.0,3121.5,14.34,-0.06,0,1,0,1,-41.32,-14.0,,,,,,,0.0,32.76,-375,-21,1.69,31.59,未取得,0.0,31.59,0.0,0.0,0.0,0.0,0.0,-2.86,31.59,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；融資下降；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,31.59
2026-07-02,2401,凌陽,TWSE,半導體業,,5,34.3,,0.0,2.46,8.37,,,-0.44,11.0,4.136,10.02,252,70.22,87.43,0.05,-19.58,-3.79,94.89,26.22,50.52,10.01,0.0,2026-06-26,37.99,,,43.55,47.11,,0.0,55.62,32.667,5.0,63300.91,19151.78,12660.18,12660.18,1.51,1.0,9.15,放量,2849.2,65.0,2914.2,4.5,0.1,4,0,0,0,3503.27,0.0,,,,,,,0.0,20.94,-966,69,1.59,31.01,未取得,0.0,31.01,0.0,0.0,0.0,0.0,0.0,8.48,31.01,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,31.01
2026-07-02,6414,樺漢,TWSE,電腦及週邊設備業,,5,373.5,17.36,3.69,2.07,3.32,,,-0.8,4.33,4.187,6.99,252,27.47,27.26,-42.7,-79.76,-9.34,45.9,7.75,22.02,3.15,3.0,2026-06-26,50.99,,,65.95,22.87,,0.0,43.45,368.3564,1.4,5682.94,620.03,1136.59,1136.59,0.55,1.0,-5.45,正常,2693.74,-1369.0,1324.74,47.4,-24.09,5,0,0,0,380.15,0.0,,,,,,,0.0,23.0,-34,-82,0.17,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,9.87,33.04,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,33.04
2026-07-02,2485,兆赫,TWSE,通信網路業,,5,52.3,1307.5,0.0,3.15,0.19,,,-9.83,1.75,4.149,0.11,252,92.99,354.78,22.82,247.77,-39.82,398.1,-21.96,41.58,8.74,-2.0,2026-06-26,16.37,,,19.18,74.42,,0.0,40.33,53.8713,-2.92,38505.93,5783.09,7701.19,7701.19,0.75,1.0,-2.99,正常,2531.12,-4.0,2527.12,6.57,-0.01,1,0,0,1,768.05,-4.0,,,,,,,0.0,23.87,-963,-41,2.47,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,8.63,34.97,2026-05,-33.61,11.3,82.2,,,,營收 2026-05，月增 -33.61%，年增 11.3%，累計年增 82.2%,外資買超；融資下降；營收 2026-05，月增 -33.61%，年增 11.3%，累計年增 82.2%,34.97
2026-07-02,2338,光罩,TWSE,半導體業,,5,51.4,,0.0,2.78,8.21,,,-6.2,8.78,2.499,4.93,252,42.19,81.31,-27.99,-25.71,-16.29,91.08,2.23,23.44,4.86,0.0,2026-06-26,43.71,,,49.33,44.37,,0.0,39.53,51.4007,-0.0,24311.08,3631.11,4862.22,4862.22,0.75,1.0,-3.04,正常,2494.69,0.0,2494.69,10.26,0.0,0,1,0,0,-985.94,0.0,,,,,,,0.0,32.21,-161,-23,0.63,31.26,未取得,0.0,31.26,0.0,0.0,0.0,0.0,0.0,-1.58,31.26,2026-05,6.28,-7.54,-6.12,,,,營收 2026-05，月增 6.28%，年增 -7.54%，累計年增 -6.12%,外資買超；融資下降；營收 2026-05，月增 6.28%，年增 -7.54%，累計年增 -6.12%,31.26
2026-07-02,3624,光頡,TPEX,電子零組件業,,5,153.5,74.15,0.72,5.05,10.43,,,-5.83,11.64,2.037,6.26,252,195.19,381.19,125.02,274.18,-13.76,411.67,66.5,164.52,17.2,-2.0,2026-06-26,56.21,,,61.81,32.82,,0.0,53.05,148.4231,3.42,6862.0,921.0,1372.4,1372.4,0.67,1.0,-3.95,正常,2287.51,-760.0,1527.51,33.34,-11.08,5,0,0,0,293.01,0.0,,,,,,,0.0,17.0,-1232,-158,7.31,33.57,未取得,0.0,33.57,0.0,0.0,0.0,0.0,0.0,9.26,33.57,2026-05,2.81,30.83,21.07,,,,營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,外資買超；融資下降；營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,33.57
2026-07-02,6189,豐藝,TWSE,電子通路業,,5,52.5,19.96,5.14,2.14,3.96,,,-3.85,6.82,0.817,2.38,252,16.67,-32.35,-53.51,-139.36,-34.78,27.12,4.61,4.28,-1.93,3.0,2026-06-26,22.21,,,32.71,58.2,,0.0,59.83,51.6807,1.59,7907.49,1181.69,1581.5,1581.5,0.75,1.0,-3.03,正常,2234.17,63.67,2297.83,28.25,0.81,3,0,4,0,113.29,4.28,,,,,,,0.0,56.01,-161,2,2.05,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,-0.17,57.89,2026-05,-5.43,6.0,-3.71,,,,營收 2026-05，月增 -5.43%，年增 6.0%，累計年增 -3.71%,外資買超；投信買超；融資下降；營收 2026-05，月增 -5.43%，年增 6.0%，累計年增 -3.71%,57.89
2026-07-02,3363,上詮,TPEX,通信網路業,光通訊,5,529.0,,0.0,10.48,-8.0,,,-14.95,4.75,17.49,-4.8,252,29.66,97.39,-40.52,-9.63,-50.33,112.45,-32.65,5.43,-0.63,-1.5,2026-06-26,30.17,,,41.56,42.75,,0.0,24.04,568.939,-7.02,15371.0,2091.0,3074.2,3074.2,0.68,1.0,-3.84,正常,2136.14,-300.36,1835.78,13.9,-1.95,5,0,0,1,377.78,-66.0,,,,,,,0.0,35.17,-579,-18,3.73,32.89,未取得,0.0,32.89,0.0,0.0,0.0,0.0,0.0,-6.01,32.89,2026-05,12.39,-24.81,-18.97,,,,營收 2026-05，月增 12.39%，年增 -24.81%，累計年增 -18.97%,外資買超；融資下降；營收 2026-05，月增 12.39%，年增 -24.81%，累計年增 -18.97%,32.89
2026-07-02,2365,昆盈,TWSE,電腦及週邊設備業,,5,35.2,90.26,0.85,2.51,10.69,,,-2.22,11.57,1.575,6.41,252,-1.12,1.88,-71.3,-105.13,-33.08,15.41,-0.04,-5.85,-10.71,-2.0,2026-06-26,18.38,,,22.78,71.71,,0.0,41.96,34.1827,2.98,23034.24,8009.22,4606.85,4606.85,1.74,1.0,11.86,放量,2056.59,0.0,2056.59,8.93,0.0,2,0,0,0,427.33,0.0,,,,,,,0.0,35.0,-399,182,2.21,42.33,未取得,0.0,42.33,0.0,0.0,0.0,0.0,0.0,5.12,42.33,2026-05,-10.1,25.63,10.75,,,,營收 2026-05，月增 -10.1%，年增 25.63%，累計年增 10.75%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -10.1%，年增 25.63%，累計年增 10.75%,42.33
2026-07-02,2478,大毅,TWSE,電子零組件業,,5,228.0,61.46,0.88,4.48,4.59,,,-8.06,14.86,3.201,2.75,252,309.34,451.39,239.16,344.38,-10.06,454.07,80.72,209.82,17.2,-2.0,2026-06-26,58.66,,,67.92,24.15,,0.0,77.11,228.0597,-0.03,7018.88,1251.02,1403.78,1403.78,0.89,1.0,-1.31,正常,2030.37,0.0,2030.37,28.93,0.0,5,0,0,0,79.32,0.0,,,,,,,0.0,48.0,-1913,-226,7.03,59.81,未取得,0.0,59.81,0.0,0.0,0.0,0.0,0.0,4.78,59.81,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資下降；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,59.81
2026-07-02,1440,南紡,TWSE,紡織纖維,,5,13.95,,2.15,0.84,7.31,,,-1.76,7.72,0.526,9.39,252,4.1,3.33,-66.07,-103.68,-11.99,24.0,8.45,5.31,0.81,2.0,2026-06-26,72.96,,,77.91,16.22,,0.0,50.61,13.5178,3.2,19452.38,8792.09,3890.47,3890.47,2.26,1.0,18.12,強放量,1995.76,3.0,1998.76,10.26,0.02,1,0,1,0,2012.49,9.0,,,,,,,0.0,32.76,-154,0,0.79,29.35,未取得,0.0,29.35,0.0,0.0,0.0,0.0,0.0,-4.2,29.35,2026-05,8.88,-13.43,-17.78,,,,營收 2026-05，月增 8.88%，年增 -13.43%，累計年增 -17.78%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 8.88%，年增 -13.43%，累計年增 -17.78%,29.35
2026-07-02,1455,集盛,TWSE,紡織纖維,,5,10.2,,1.57,0.94,7.03,,,-2.39,8.17,0.238,4.22,252,32.3,10.99,-37.88,-96.02,-3.77,35.28,14.66,18.6,3.63,2.0,2026-06-26,63.58,,,67.17,25.96,,0.0,52.95,9.9815,2.19,11908.26,4877.14,2381.65,2381.65,2.05,1.0,15.57,強放量,1987.04,0.0,1987.04,16.69,0.0,1,0,0,0,1587.8,0.0,,,,,,,0.0,40.0,-71,0,0.6,35.31,未取得,0.0,35.31,0.0,0.0,0.0,0.0,0.0,-5.29,35.31,2026-05,-8.72,-4.87,-21.04,,,,營收 2026-05，月增 -8.72%，年增 -4.87%，累計年增 -21.04%,外資買超；融資下降；強放量；營收 2026-05，月增 -8.72%，年增 -4.87%，累計年增 -21.04%,35.31
