latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5536,聖暉*,TPEX,5,985.0,970.5244,1.49,14199.0,1945.0,2839.8,2839.8,0.68,1.0,-3.78,正常,2382.86,509.01,2891.86,16.78,3.58,4,0,0,1,48.32,-10.0,,,,,,,0.0,52.46,-2,6,0.04,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,4.92,57.42,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.42
2026-05-18,3026,禾伸堂,TWSE,5,359.5,344.9157,4.23,13519.02,2022.39,2703.8,2703.8,0.75,1.0,-3.02,正常,2280.99,-43.0,2237.99,16.87,-0.32,5,0,0,3,498.17,-1.0,,,,,,,0.0,33.7,-2623,-1054,6.5,40.2,未取得,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,40.2,,,,,46.33,7.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.2
2026-05-18,3443,創意,TWSE,5,4740.0,5118.5946,-7.4,14244.78,2458.3,2848.96,2848.96,0.86,1.0,-1.65,正常,2272.89,-736.52,1536.36,15.96,-5.17,4,0,0,3,406.43,-115.0,,,,,,,0.0,19.2,-241,-48,1.59,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,20.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.79
2026-05-18,8042,金山電,TPEX,5,107.5,103.0461,4.32,14350.0,2243.0,2870.0,2870.0,0.78,1.0,-2.62,正常,2252.92,0.0,2252.92,15.7,0.0,1,0,0,0,386.0,0.0,,,,,,,0.0,34.0,-864,84,6.37,40.37,未取得,0.0,40.37,0.0,0.0,0.0,0.0,0.0,0.0,40.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.37
2026-05-18,6672,騰輝電子-KY,TWSE,5,180.5,192.8534,-6.41,22478.72,2402.09,4495.74,4495.74,0.53,1.0,-5.59,正常,2206.78,-5.0,2201.78,9.82,-0.02,0,1,0,0,-205.66,0.0,,,,,,,0.0,28.41,-945,-317,3.78,32.19,未取得,0.0,32.19,0.0,0.0,0.0,0.0,0.0,0.0,32.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.19
2026-05-18,8390,金益鼎,TPEX,5,119.0,114.3389,4.08,13958.0,2455.0,2791.6,2791.6,0.88,1.0,-1.45,正常,2147.6,0.0,2147.6,15.39,0.0,0,1,0,0,-321.39,0.0,,,,,,,0.0,30.0,-70,12,0.55,30.55,未取得,0.0,30.55,0.0,0.0,0.0,0.0,0.0,0.0,30.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.55
2026-05-18,6227,茂綸,TPEX,5,119.0,115.0432,3.44,12206.0,4401.0,2441.2,2441.2,1.8,1.0,12.63,放量,2098.24,0.0,2098.24,17.19,0.0,5,0,0,0,904.0,0.0,,,,,,,0.0,42.0,-1041,163,8.8,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,50.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.8
2026-05-18,1809,中釉,TWSE,5,37.6,41.4159,-9.21,48196.0,3027.15,9639.2,9639.2,0.31,1.0,-8.0,正常,2083.86,0.0,2083.86,4.32,0.0,5,0,0,0,487.0,0.0,,,,,,,0.0,25.11,-2849,-192,5.79,30.44,未取得,0.0,30.44,0.0,0.0,0.0,0.0,0.0,-0.46,30.44,2026-04,13.66,-10.68,-1.12,,,,,,,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,30.44
2026-05-18,2484,希華,TWSE,5,41.0,38.8819,5.45,45278.53,15616.17,9055.71,9055.71,1.72,1.0,11.69,放量,2057.32,0.0,2057.32,4.54,0.0,1,0,0,0,2491.1,0.0,,,,,,,0.0,14.72,-730,21,1.64,16.36,未取得,0.0,16.36,0.0,0.0,0.0,0.0,0.0,0.0,16.36,,,,,54.67,0.75,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.36
2026-05-18,6265,方土昶,TPEX,5,45.75,45.278,1.04,58582.0,6760.0,11716.4,11716.4,0.58,1.0,-5.08,正常,2025.68,0.0,2025.68,3.46,0.0,1,0,0,0,289.06,0.0,,,,,,,0.0,17.68,-1173,-26,1.99,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,23.6,43.27,2026-04,26.68,885.82,548.89,,,,,,,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,43.27
2026-05-18,2103,台橡,TWSE,5,20.4,21.3332,-4.37,30231.12,4472.47,6046.22,6046.22,0.74,1.0,-3.12,正常,2020.0,-5.0,2015.0,6.68,-0.02,1,0,0,0,123.0,0.0,,,,,,,0.0,23.65,-1058,-7,3.49,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,4.33,31.47,2026-04,1.95,18.98,4.23,,,,,,,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資下降；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,31.47
2026-05-18,3024,憶聲,TWSE,5,17.8,16.4862,7.97,35113.27,7458.19,7022.65,7022.65,1.06,1.0,0.74,正常,1965.33,0.0,1965.33,5.6,0.0,1,0,0,0,2398.0,0.0,,,,,,,0.0,17.67,-1184,57,3.47,21.14,未取得,0.0,21.14,0.0,0.0,0.0,0.0,0.0,0.0,21.14,,,,,197.78,0.09,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.14
2026-05-18,3605,宏致,TWSE,5,76.0,79.7088,-4.65,21778.44,2815.74,4355.69,4355.69,0.65,1.0,-4.24,正常,1933.27,0.0,1933.27,8.88,0.0,2,0,0,0,678.02,0.0,,,,,,,0.0,31.86,-675,65,3.1,34.96,未取得,0.0,34.96,0.0,0.0,0.0,0.0,0.0,0.0,34.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.96
2026-05-18,3317,尼克森,TPEX,5,75.8,72.5243,4.52,44078.0,6336.0,8815.6,8815.6,0.72,1.0,-3.38,正常,1927.46,0.0,1927.46,4.37,0.0,0,1,0,0,-381.98,0.0,,,,,,,0.0,10.24,-175,-4,0.39,10.63,未取得,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,10.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.63
2026-05-18,6173,信昌電,TPEX,5,166.0,155.219,6.95,18089.0,1734.0,3617.8,3617.8,0.48,1.0,-6.25,正常,1892.97,0.0,1892.97,10.46,0.0,1,0,0,0,279.37,0.0,,,,,,,0.0,30.37,-3513,-1448,6.5,43.93,未取得,0.0,43.93,0.0,0.0,0.0,0.0,0.0,7.06,43.93,2026-04,13.04,20.36,11.47,,,,,,,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,43.93
2026-05-18,4991,環宇-KY,TPEX,5,698.0,694.5855,0.49,4039.0,742.0,807.8,807.8,0.92,1.0,-0.98,正常,1884.77,17.0,1901.77,46.66,0.42,5,0,0,0,349.0,0.0,,,,,,,0.0,49.05,-831,-57,7.58,56.63,未取得,0.0,56.63,0.0,0.0,0.0,0.0,0.0,0.0,56.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.63
2026-05-18,5371,中光電,TPEX,5,71.8,69.4245,3.42,18492.0,4032.0,3698.4,3698.4,1.09,1.0,1.08,正常,1883.1,-1089.0,794.1,10.18,-5.89,3,0,0,0,813.0,0.0,,,,,,,0.0,14.71,-153,7,0.85,20.1,未取得,0.0,20.1,0.0,0.0,0.0,0.0,0.0,4.54,20.1,2026-04,-3.4,16.79,12.01,,,,,,,,,,營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,外資買超；融資下降；營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,20.1
2026-05-18,2458,義隆,TWSE,5,145.0,145.306,-0.21,17698.9,2087.95,3539.78,3539.78,0.59,1.0,-4.92,正常,1850.21,-819.87,1030.34,10.45,-4.63,1,0,0,5,480.91,-18.89,,,,,,,0.0,8.58,-594,-8,3.34,11.92,未取得,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,11.92,,,,,15.97,9.08,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.92
2026-05-18,5439,高技,TPEX,5,381.0,401.3144,-5.06,35583.0,5737.0,7116.6,7116.6,0.81,1.0,-2.33,正常,1738.1,843.0,2581.09,4.88,2.37,0,2,0,0,-251.58,0.0,,,,,,,0.0,20.5,-1225,18,3.44,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,14.79,38.73,2026-04,3.99,26.16,60.19,,,,,,,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,38.73
2026-05-18,3712,永崴投控,TWSE,5,15.5,15.9143,-2.6,9498.27,8161.87,1899.65,1899.65,4.3,1.0,21.0,強放量,1568.19,0.0,1568.19,16.51,0.0,3,0,0,0,1516.09,0.0,,,,,,,0.0,44.0,-281,507,2.96,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,0.0,46.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,46.96
2026-05-18,3289,宜特,TPEX,5,165.5,173.5885,-4.66,20453.0,2403.0,4090.6,4090.6,0.59,1.0,-4.95,正常,1542.78,0.0,1542.78,7.54,0.0,2,0,0,0,494.0,0.0,,,,,,,0.0,28.12,-1178,-6,5.75,33.87,未取得,0.0,33.87,0.0,0.0,0.0,0.0,0.0,0.0,33.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.87
2026-05-18,1708,東鹼,TWSE,5,39.65,40.7217,-2.63,14124.93,1866.46,2824.99,2824.99,0.66,1.0,-4.07,正常,1542.2,0.0,1542.2,10.92,0.0,0,2,0,0,-507.84,0.0,,,,,,,0.0,30.73,-383,-13,2.68,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,12.2,45.61,2026-04,22.67,42.0,12.0,,,,,,,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,45.61
2026-05-18,1563,巧新,TWSE,5,45.15,45.003,0.33,4815.24,497.91,963.05,963.05,0.52,1.0,-5.8,正常,1503.0,0.0,1503.0,31.21,0.0,5,0,0,0,103.0,0.0,,,,,,,0.0,48.0,-124,0,2.58,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,-0.49,50.09,2026-04,-11.93,5.74,-0.56,,,,,,,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,50.09
2026-05-18,6962,奕力-KY,TWSE,5,36.3,37.4143,-2.98,20522.15,2278.31,4104.43,4104.43,0.56,1.0,-5.34,正常,1487.01,-2.0,1485.01,7.25,-0.01,1,0,0,3,481.0,-4.0,,,,,,,0.0,20.76,-800,-145,3.69,24.45,未取得,0.0,24.45,0.0,0.0,0.0,0.0,0.0,0.0,24.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.45
2026-05-18,2316,楠梓電,TWSE,5,126.5,137.5271,-8.02,57996.31,8578.19,11599.26,11599.26,0.74,1.0,-3.13,正常,1451.31,0.0,1451.31,2.5,0.0,0,1,0,0,-1113.32,0.0,,,,,,,0.0,8.01,-1295,-44,2.21,10.22,未取得,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.22
2026-05-18,3044,健鼎,TWSE,5,469.0,505.1323,-7.15,39036.39,3716.19,7807.28,7807.28,0.48,1.0,-6.29,正常,1421.14,209.8,1630.95,3.64,0.54,1,0,0,1,283.88,-50.0,,,,,,,0.0,14.47,-190,-8,0.48,14.95,未取得,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,14.95,,,,,22.79,20.58,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.95
2026-05-18,2357,華碩,TWSE,5,635.0,662.8851,-4.21,30080.94,3968.47,6016.19,6016.19,0.66,1.0,-4.08,正常,1419.76,-521.49,898.27,4.72,-1.73,1,0,0,4,84.74,-90.36,,,,,,,0.0,2.49,-302,-16,0.99,3.48,未取得,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,3.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.48
2026-05-18,2520,冠德,TWSE,5,30.9,30.8334,0.22,7126.86,1328.22,1425.37,1425.37,0.93,1.0,-0.82,正常,1414.0,-13.0,1401.0,19.84,-0.18,1,0,0,1,173.0,-3.0,,,,,,,0.0,37.04,-193,18,2.86,39.9,未取得,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,39.9,,,,,12.66,2.44,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.9
2026-05-18,3031,佰鴻,TWSE,5,28.55,29.2992,-2.56,9389.15,1557.92,1877.83,1877.83,0.83,1.0,-2.04,正常,1357.39,-6.0,1351.39,14.46,-0.06,5,0,0,0,654.12,0.0,,,,,,,0.0,47.35,-203,-31,2.06,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,0.0,49.41,,,,,25.49,1.12,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.41
2026-05-18,4306,炎洲,TWSE,5,13.6,13.2803,2.41,6481.03,2620.97,1296.21,1296.21,2.02,1.0,15.26,強放量,1304.06,0.0,1304.06,20.12,0.0,2,0,0,0,1251.06,0.0,,,,,,,0.0,42.0,-81,0,1.25,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,43.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,43.25
2026-05-18,3533,嘉澤,TWSE,5,2325.0,2506.6476,-7.25,12615.49,1201.68,2523.1,2523.1,0.48,1.0,-6.28,正常,1275.28,-998.52,276.76,10.11,-7.92,4,0,2,0,177.82,157.0,,,,,,,0.0,17.97,-18,2,0.14,18.11,未取得,0.0,18.11,0.0,0.0,0.0,0.0,0.0,0.0,18.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.11
2026-05-18,6005,群益證,TWSE,5,30.55,31.6072,-3.34,70221.68,12776.87,14044.34,14044.34,0.91,1.0,-1.08,正常,1268.11,-5180.26,-3912.14,1.81,-7.38,0,1,0,5,-4148.03,-738.95,,,,,,,0.0,-33.79,-295,52,0.42,-9.37,未取得,0.0,-9.37,0.0,0.0,0.0,0.0,0.0,24,-9.37,2026-04,145.33,301.6,128.82,,,,,,,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,-9.37
2026-05-18,4157,太景*-KY,TPEX,5,9.24,9.1822,0.63,5703.0,776.0,1140.6,1140.6,0.68,1.0,-3.84,正常,1247.0,0.0,1247.0,21.87,0.0,1,0,0,0,194.0,0.0,,,,,,,0.0,40.0,-294,-6,5.12,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,0.0,45.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.12
2026-05-18,9105,泰金寶-DR,TWSE,5,5.7,5.696,0.07,61804.89,8203.46,12360.98,12360.98,0.66,1.0,-4.04,正常,1235.0,0.0,1235.0,2.0,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,9.6,-1305,-51,2.09,11.69,未取得,0.0,11.69,0.0,0.0,0.0,0.0,0.0,0.0,11.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.69
2026-05-18,5392,能率,TPEX,5,42.25,42.3087,-0.14,33120.0,4618.0,6624.0,6624.0,0.7,1.0,-3.63,正常,1209.0,0.0,1209.0,3.65,0.0,0,1,0,0,-560.0,0.0,,,,,,,0.0,14.22,-50,-22,0.13,14.35,未取得,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0,14.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.35
2026-05-18,6188,廣明,TPEX,5,85.4,85.0634,0.4,11940.0,2667.0,2388.0,2388.0,1.12,1.0,1.4,正常,1207.4,-120.0,1087.4,10.11,-1.01,0,1,0,1,-88.7,-120.0,,,,,,,0.0,26.27,-121,14,1.08,18.01,未取得,0.0,18.01,0.0,0.0,0.0,0.0,0.0,-9.34,18.01,2026-04,-27.5,-22.89,-13.85,,,,,,,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,18.01
2026-05-18,3663,鑫科,TPEX,5,75.9,70.6235,7.47,13522.0,5500.0,2704.4,2704.4,2.03,1.0,15.4,強放量,1188.85,0.0,1188.85,8.79,0.0,2,0,0,0,1523.85,0.0,,,,,,,0.0,28.62,-135,57,1.25,29.87,未取得,0.0,29.87,0.0,0.0,0.0,0.0,0.0,0.0,29.87,,,,,843.33,0.09,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,29.87
2026-05-18,6187,萬潤,TPEX,5,1135.0,1186.701,-4.36,16199.0,1243.0,3239.8,3239.8,0.38,1.0,-7.4,正常,1159.22,-400.7,758.52,7.16,-2.47,2,0,1,0,243.89,16.0,,,,,,,0.0,21.37,-225,6,1.39,32.14,未取得,0.0,32.14,0.0,0.0,0.0,0.0,0.0,9.38,32.14,2026-04,15.5,26.14,17.61,,,,,,,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,外資買超；融資下降；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,32.14
2026-05-18,2395,研華,TWSE,5,457.5,471.4909,-2.97,25352.43,4156.07,5070.49,5070.49,0.82,1.0,-2.16,正常,1154.73,-26.16,1128.57,4.55,-0.1,0,1,0,3,-157.99,-1.0,,,,,,,0.0,8.91,-153,-15,0.59,20.13,未取得,0.0,20.13,0.0,0.0,0.0,0.0,0.0,10.63,20.13,2026-04,7.41,34.61,21.96,,,,,,,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,20.13
2026-05-18,4956,光鋐,TWSE,5,41.95,44.3776,-5.47,22745.28,2395.33,4549.06,4549.06,0.53,1.0,-5.68,正常,1122.61,-6.0,1116.61,4.94,-0.03,3,0,0,0,455.0,0.0,,,,,,,0.0,22.73,-801,74,3.52,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,4.1,30.35,2026-04,-11.23,16.45,15.57,,,,,,,,,,營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,外資買超；融資下降；營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,30.35
2026-05-18,2543,皇昌,TWSE,5,37.9,39.4989,-4.05,18705.28,3502.8,3741.06,3741.06,0.94,1.0,-0.76,正常,1095.83,-1.0,1094.83,5.86,-0.01,3,0,0,0,330.84,0.0,,,,,,,0.0,25.39,-141,29,0.75,26.14,未取得,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,26.14,,,,,14.69,2.58,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.14
2026-05-18,3526,凡甲,TPEX,5,366.0,382.6056,-4.34,4409.0,821.0,881.8,881.8,0.93,1.0,-0.83,正常,1048.63,-159.99,888.64,23.78,-3.63,5,0,2,0,197.95,1.66,,,,,,,0.0,40.93,-225,-199,3.75,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.0,44.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.68
2026-05-18,2467,志聖,TWSE,5,594.0,618.0017,-3.88,15321.76,1506.67,3064.35,3064.35,0.49,1.0,-6.1,正常,1047.44,113.38,1160.81,6.84,0.74,0,3,4,0,-95.51,50.0,,,,,,,0.0,28.58,-470,-2,3.06,31.64,未取得,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,31.64,,,,,78.68,7.55,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.64
2026-05-18,2383,台光電,TWSE,5,4545.0,4786.8333,-5.05,12977.01,3423.89,2595.4,2595.4,1.32,1.0,6.83,正常,1041.68,538.95,1580.63,8.03,4.15,1,0,1,0,279.66,16.0,,,,,,,0.0,43.68,-38,-5,0.28,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,0.0,43.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.96
2026-05-18,2332,友訊,TWSE,5,14.0,13.7699,1.67,16995.87,3285.86,3399.17,3399.17,0.97,1.0,-0.4,正常,1016.5,0.0,1016.5,5.98,0.0,1,0,0,0,1033.0,0.0,,,,,,,0.0,24.75,-847,1,4.99,29.74,未取得,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.0,29.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.74
2026-05-18,4939,亞電,TPEX,5,38.4,38.4749,-0.19,14667.0,2066.0,2933.4,2933.4,0.7,1.0,-3.55,正常,1002.75,0.0,1002.75,6.84,0.0,1,0,0,0,237.78,0.0,,,,,,,0.0,27.14,-112,-23,0.72,27.86,未取得,0.0,27.86,0.0,0.0,0.0,0.0,0.0,0.0,27.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.86
2026-05-18,2305,全友,TWSE,5,16.6,16.9922,-2.31,14752.3,2331.5,2950.46,2950.46,0.79,1.0,-2.52,正常,990.2,-3.0,987.2,6.71,-0.02,2,0,0,0,771.0,0.0,,,,,,,0.0,28.73,-55,-5,0.36,29.09,未取得,0.0,29.09,0.0,0.0,0.0,0.0,0.0,0.0,29.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.09
2026-05-18,4551,智伸科,TWSE,5,145.5,154.6832,-5.94,7087.87,989.73,1417.57,1417.57,0.7,1.0,-3.62,正常,974.81,0.0,974.81,13.75,0.0,5,0,0,0,35.01,0.0,,,,,,,0.0,44.0,-290,-1,4.09,48.09,未取得,0.0,48.09,0.0,0.0,0.0,0.0,0.0,0.0,48.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.09
2026-05-18,4576,大銀微系統,TWSE,5,258.5,255.4181,1.21,35380.74,8984.53,7076.15,7076.15,1.27,1.0,6.24,正常,898.94,0.0,898.94,2.54,0.0,0,1,0,0,-108.11,0.0,,,,,,,0.0,11.11,-522,22,1.51,12.62,未取得,0.0,12.62,0.0,0.0,0.0,0.0,0.0,0.0,12.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.62
