latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2458,義隆,TWSE,5,147.0,16.19,4.81,4.35,146.1189,0.6,20489.19,6138.86,4097.84,4097.84,1.5,1.0,8.98,正常,2881.45,-389.46,2491.99,14.06,-1.9,2,0,1,0,1341.66,50.39,,,,,,,0.0,37.48,-1057,-18,5.13,43.61,未取得,0.0,43.61,0.0,0.0,0.0,0.0,0.0,1.0,43.61,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,43.61
2026-05-19,3376,新日興,TWSE,5,204.5,300.74,2.93,2.3,201.0441,1.72,28375.73,8622.89,5675.15,5675.15,1.52,1.0,9.23,放量,2825.11,-1733.0,1092.11,9.96,-6.11,2,0,0,1,3493.0,-1732.0,,,,,,,0.0,15.22,-926,-7,3.26,15.87,未取得,0.0,15.87,0.0,0.0,0.0,0.0,0.0,-2.61,15.87,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；融資下降；放量；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,15.87
2026-05-19,5536,聖暉*,TPEX,5,944.0,26.22,2.12,8.94,975.3313,-3.21,14844.0,2555.0,2968.8,2968.8,0.86,1.0,-1.67,正常,2813.3,586.96,3400.26,18.95,3.95,5,0,1,0,38.61,28.36,,,,,,,0.0,57.39,-492,1,3.31,65.62,未取得,0.0,65.62,0.0,0.0,0.0,0.0,0.0,4.92,65.62,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,65.62
2026-05-19,2312,金寶,TWSE,5,27.75,26.68,2.16,1.86,28.3654,-2.17,123483.59,18923.8,24696.72,24696.72,0.77,1.0,-2.81,正常,2779.31,-3321.0,-541.69,2.25,-2.69,3,0,0,1,2489.92,-2681.0,,,,,,,0.0,0.93,-3212,-51,2.59,1.22,未取得,0.0,1.22,0.0,0.0,0.0,0.0,0.0,-2.3,1.22,2026-04,2.58,-3.49,-12.41,,,,營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,外資買超；融資下降；營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,1.22
2026-05-19,8016,矽創,TWSE,5,280.5,17.62,4.1,2.88,281.698,-0.43,17928.7,3171.68,3585.74,3585.74,0.88,1.0,-1.39,正常,2763.8,581.71,3345.51,15.42,3.24,4,0,2,0,27.0,717.78,,,,,,,0.0,59.11,-229,-5,1.27,70.97,未取得,0.0,70.97,0.0,0.0,0.0,0.0,0.0,10.59,70.97,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,70.97
2026-05-19,4306,炎洲,TWSE,5,13.8,36.32,5.07,0.72,13.4394,2.68,8044.72,2329.37,1608.94,1608.94,1.45,1.0,8.37,正常,2607.06,0.0,2607.06,32.41,0.0,3,0,0,0,1150.0,0.0,,,,,,,0.0,44.0,-381,0,4.74,55.52,未取得,0.0,55.52,0.0,0.0,0.0,0.0,0.0,6.78,55.52,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,55.52
2026-05-19,6127,九豪,TPEX,5,47.45,,0.0,4.41,48.4507,-2.07,62194.0,10565.0,12438.8,12438.8,0.85,1.0,-1.81,正常,2532.23,0.0,2532.23,4.07,0.0,0,1,0,0,-2213.2,0.0,,,,,,,0.0,15.4,-692,-178,1.03,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,-3.14,13.29,2026-04,-4.66,-9.6,-5.35,,,,營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,外資買超；融資下降；營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,13.29
2026-05-19,3413,京鼎,TWSE,5,314.5,16.7,3.49,2.19,322.3644,-2.44,16512.22,1886.57,3302.44,3302.44,0.57,1.0,-5.14,正常,2478.33,-15.0,2463.33,15.01,-0.09,1,0,1,0,28.09,7.0,,,,,,,0.0,42.21,-69,0,0.42,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,2.16,44.79,2026-04,-7.59,6.27,12.11,,,,營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,外資買超；融資下降；營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,44.79
2026-05-19,4526,東台,TWSE,5,37.4,35.96,2.67,1.97,37.258,0.38,41828.68,7416.49,8365.74,8365.74,0.89,1.0,-1.36,正常,2447.97,0.0,2447.97,5.85,0.0,1,0,0,0,752.07,0.0,,,,,,,0.0,24.39,-397,93,1.08,19.23,未取得,0.0,19.23,0.0,0.0,0.0,0.0,0.0,-6.24,19.23,2026-04,-3.86,-10.24,-24.61,,,,營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,外資買超；融資下降；營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,19.23
2026-05-19,2401,凌陽,TWSE,5,24.95,,0.0,1.79,24.728,0.9,25811.32,4948.03,5162.26,5162.26,0.96,1.0,-0.5,正常,2353.28,109.0,2462.28,9.12,0.42,0,1,1,0,-332.0,60.0,,,,,,,0.0,33.42,-333,-26,1.26,38.66,未取得,0.0,38.66,0.0,0.0,0.0,0.0,0.0,3.98,38.66,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.66
2026-05-19,3026,禾伸堂,TWSE,5,365.0,47.04,1.59,6.25,350.6082,4.1,12364.25,1514.42,2472.85,2472.85,0.61,1.0,-4.65,正常,2305.65,-27.3,2278.35,18.65,-0.22,5,0,1,0,391.97,3.7,,,,,,,0.0,43.95,-1910,-378,7.08,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,6.71,57.74,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,57.74
2026-05-19,3264,欣銓,TPEX,5,214.5,33.26,1.96,5.02,226.5421,-5.32,51367.0,11515.0,10273.4,10273.4,1.12,1.0,1.45,正常,2303.75,-5625.28,-3321.54,4.48,-10.95,0,1,0,3,-575.06,-1454.68,,,,,,,0.0,-30.7,-185,16,0.36,-20.98,未取得,0.0,-20.98,0.0,0.0,0.0,0.0,0.0,9.36,-20.98,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,外資買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,-20.98
2026-05-19,2357,華碩,TWSE,5,642.0,11.47,6.54,1.66,656.1144,-2.15,28464.58,4896.61,5692.92,5692.92,0.86,1.0,-1.68,正常,2254.58,-701.55,1553.03,7.92,-2.46,2,0,1,0,140.01,312.22,,,,,,,0.0,26.54,-405,-14,1.41,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,14.42,42.37,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,42.37
2026-05-19,6672,騰輝電子-KY,TWSE,5,179.0,32.37,1.87,3.44,188.2499,-4.91,20934.66,2398.04,4186.93,4186.93,0.57,1.0,-5.13,正常,2208.78,-1.0,2207.78,10.55,-0.0,0,2,0,1,-109.47,-1.0,,,,,,,0.0,24.92,-884,-428,3.61,40.1,未取得,0.0,40.1,0.0,0.0,0.0,0.0,0.0,11.57,40.1,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；融資下降；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,40.1
2026-05-19,2404,漢唐,TWSE,5,1030.0,19.14,3.88,13.52,1025.7777,0.41,29062.17,4467.83,5812.43,5812.43,0.77,1.0,-2.78,正常,2167.95,-49.97,2117.98,7.46,-0.17,2,0,1,0,1833.95,109.0,,,,,,,0.0,32.82,-223,5,0.78,54.65,未取得,0.0,54.65,0.0,0.0,0.0,0.0,0.0,21.05,54.65,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,54.65
2026-05-19,8358,金居,TPEX,5,429.0,82.34,0.47,13.29,438.9579,-2.27,58473.0,2669.0,11694.6,11694.6,0.23,1.0,-8.0,正常,2167.29,-1986.8,180.49,3.71,-3.4,3,0,0,1,1106.44,-19.8,,,,,,,0.0,8.67,-3430,-290,5.72,28.36,未取得,0.0,28.36,0.0,0.0,0.0,0.0,0.0,13.97,28.36,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,28.36
2026-05-19,8042,金山電,TPEX,5,108.5,34.66,1.11,3.33,104.7632,3.57,13174.0,1396.0,2634.8,2634.8,0.53,1.0,-5.64,正常,2058.0,0.0,2058.0,15.62,0.0,0,1,0,0,-141.0,0.0,,,,,,,0.0,30.0,-2270,-62,7.86,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,12.77,50.63,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資下降；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,50.63
2026-05-19,1785,光洋科,TPEX,5,143.0,28.21,1.4,5.12,149.5463,-4.38,115198.0,18461.0,23039.6,23039.6,0.8,1.0,-2.38,正常,2046.08,417.25,2463.33,1.78,0.36,0,2,0,1,-1555.15,-203.75,,,,,,,0.0,2.67,-7828,-187,6.75,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,17.71,27.13,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,27.13
2026-05-19,3645,達邁,TWSE,5,108.5,57.11,1.11,4.38,110.1315,-1.48,88988.65,11883.16,17797.73,17797.73,0.67,1.0,-3.99,正常,1981.66,-3.0,1978.66,2.23,-0.0,1,0,0,1,460.08,-3.0,,,,,,,0.0,11.72,-1228,164,1.38,17.38,未取得,0.0,17.38,0.0,0.0,0.0,0.0,0.0,4.28,17.38,2026-04,3.56,16.43,5.61,,,,營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,外資買超；融資下降；營收 2026-04，月增 3.56%，年增 16.43%，累計年增 5.61%,17.38
2026-05-19,5439,高技,TPEX,5,379.0,24.74,1.9,8.25,401.3428,-5.57,33262.0,2703.0,6652.4,6652.4,0.41,1.0,-7.12,正常,1917.69,732.0,2649.69,5.77,2.2,0,3,0,1,-84.67,-20.0,,,,,,,0.0,17.91,-934,10,2.81,35.51,未取得,0.0,35.51,0.0,0.0,0.0,0.0,0.0,14.79,35.51,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,35.51
2026-05-19,6462,神盾,TPEX,5,131.0,,0.0,1.76,135.1686,-3.08,18239.0,6088.0,3647.8,3647.8,1.67,1.0,11.03,放量,1911.24,23.0,1934.24,10.48,0.13,0,1,1,0,-205.0,20.0,,,,,,,0.0,32.3,-400,18,2.19,43.26,未取得,0.0,43.26,0.0,0.0,0.0,0.0,0.0,8.77,43.26,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,43.26
2026-05-19,6244,茂迪,TPEX,5,29.0,322.22,0.48,2.55,29.2363,-0.81,45633.0,9922.0,9126.6,9126.6,1.09,1.0,1.05,正常,1869.77,0.0,1869.77,4.1,0.0,4,0,0,0,1014.0,0.0,,,,,,,0.0,25.47,-320,24,0.7,31.1,未取得,0.0,31.1,0.0,0.0,0.0,0.0,0.0,4.93,31.1,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資下降；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,31.1
2026-05-19,1409,新纖,TWSE,5,16.7,12.37,5.39,0.64,16.9818,-1.66,37214.27,4084.93,7442.85,7442.85,0.55,1.0,-5.41,正常,1853.5,156.0,2009.5,4.98,0.42,1,0,1,0,149.0,163.0,,,,,,,0.0,25.83,-765,-1,2.05,33.17,未取得,0.0,33.17,0.0,0.0,0.0,0.0,0.0,5.29,33.17,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,33.17
2026-05-19,1714,和桐,TWSE,5,9.67,15.11,1.86,0.74,9.8933,-2.26,23870.15,3149.55,4774.03,4774.03,0.66,1.0,-4.08,正常,1807.0,-1.0,1806.0,7.57,-0.0,0,1,0,0,-366.25,0.0,,,,,,,0.0,25.18,-1172,-2,4.91,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,20.07,50.16,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,50.16
2026-05-19,2316,楠梓電,TWSE,5,139.0,9.0,1.44,1.84,136.9159,1.52,70211.9,15453.65,14042.38,14042.38,1.1,1.0,1.21,正常,1802.12,991.0,2793.12,2.57,1.41,1,0,1,0,1219.8,991.0,,,,,,,0.0,22.34,-1047,-55,1.47,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,16.31,40.12,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,40.12
2026-05-19,4916,事欣科,TWSE,5,81.8,14.58,0.61,2.77,70.8134,15.51,38865.52,3578.61,7773.1,7773.1,0.46,1.0,-6.48,正常,1800.82,-135.0,1665.82,4.63,-0.35,0,1,0,1,-5.0,-135.0,,,,,,,0.0,3.33,-44,198,0.42,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,14.5,18.25,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,18.25
2026-05-19,8147,正淩,TPEX,5,181.5,55.85,1.67,4.89,182.4293,-0.51,12094.0,1278.0,2418.8,2418.8,0.53,1.0,-5.66,正常,1792.28,0.0,1792.28,14.82,0.0,5,0,0,0,218.11,0.0,,,,,,,0.0,47.86,-1259,-4,7.99,66.44,未取得,0.0,66.44,0.0,0.0,0.0,0.0,0.0,10.59,66.44,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,66.44
2026-05-19,3712,永崴投控,TWSE,5,15.7,,19.11,1.3,15.5536,0.94,10921.12,2106.93,2184.22,2184.22,0.96,1.0,-0.42,正常,1626.11,0.0,1626.11,14.89,0.0,4,0,0,0,68.02,0.0,,,,,,,0.0,45.91,-344,477,5.77,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,-5.07,46.61,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,46.61
2026-05-19,6227,茂綸,TPEX,5,115.0,13.19,3.91,3.04,116.9284,-1.65,13096.0,2293.0,2619.2,2619.2,0.88,1.0,-1.49,正常,1576.67,0.0,1576.67,12.04,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,33.63,-994,161,7.59,52.67,未取得,0.0,52.67,0.0,0.0,0.0,0.0,0.0,11.45,52.67,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,52.67
2026-05-19,3088,艾訊,TPEX,5,131.0,23.14,2.29,2.77,130.5737,0.33,10015.0,1868.0,2003.0,2003.0,0.93,1.0,-0.81,正常,1553.88,77.0,1630.88,15.52,0.77,1,0,1,0,821.38,77.0,,,,,,,0.0,44.42,-23,123,0.97,62.22,未取得,0.0,62.22,0.0,0.0,0.0,0.0,0.0,16.83,62.22,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,62.22
2026-05-19,3289,宜特,TPEX,5,162.0,33.54,2.75,2.93,169.5754,-4.47,18146.0,2360.0,3629.2,3629.2,0.65,1.0,-4.2,正常,1516.19,4.0,1520.19,8.36,0.02,0,1,1,0,-267.49,4.0,,,,,,,0.0,26.97,-759,-15,4.16,30.52,未取得,0.0,30.52,0.0,0.0,0.0,0.0,0.0,-0.61,30.52,2026-04,6.12,-3.8,-4.13,,,,營收 2026-04，月增 6.12%，年增 -3.8%，累計年增 -4.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.12%，年增 -3.8%，累計年增 -4.13%,30.52
2026-05-19,3450,聯鈞,TWSE,5,392.5,116.82,0.25,10.96,422.0596,-7.0,24460.73,2127.43,4892.15,4892.15,0.43,1.0,-6.78,正常,1480.53,-2269.0,-788.47,6.05,-9.28,0,1,1,0,-106.16,25.0,,,,,,,0.0,-13.16,-1442,-527,5.25,0.87,未取得,0.0,0.87,0.0,0.0,0.0,0.0,0.0,8.78,0.87,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；融資下降；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,0.87
2026-05-19,4956,光鋐,TWSE,5,42.6,,0.0,2.59,43.1791,-1.34,17685.93,3590.36,3537.19,3537.19,1.02,1.0,0.18,正常,1431.59,-2.0,1429.59,8.09,-0.01,4,0,0,1,175.98,-2.0,,,,,,,0.0,34.13,-896,26,5.07,43.3,未取得,0.0,43.3,0.0,0.0,0.0,0.0,0.0,4.1,43.3,2026-04,-11.23,16.45,15.57,,,,營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,外資買超；融資下降；營收 2026-04，月增 -11.23%，年增 16.45%，累計年增 15.57%,43.3
2026-05-19,2375,凱美,TWSE,5,101.5,30.85,1.18,1.1,101.6036,-0.1,68703.26,8200.14,13740.65,13740.65,0.6,1.0,-4.84,正常,1419.4,-1.86,1417.55,2.07,-0.0,1,0,0,1,1401.0,-1.86,,,,,,,0.0,11.28,-540,41,0.79,14.13,未取得,0.0,14.13,0.0,0.0,0.0,0.0,0.0,2.06,14.13,2026-04,7.03,-0.29,7.91,,,,營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,外資買超；融資下降；營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,14.13
2026-05-19,1563,巧新,TWSE,5,45.3,102.95,4.42,1.2,45.2987,0.0,4666.02,625.95,933.2,933.2,0.67,1.0,-3.95,正常,1374.0,0.0,1374.0,29.45,0.0,5,0,0,0,86.0,0.0,,,,,,,0.0,48.0,-84,0,1.8,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,-0.49,49.31,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.31
2026-05-19,2395,研華,TWSE,5,461.5,35.8,2.43,8.08,464.892,-0.73,23354.39,4170.74,4670.88,4670.88,0.89,1.0,-1.28,正常,1346.07,-335.0,1011.08,5.76,-1.43,1,0,0,4,721.16,-317.23,,,,,,,0.0,9.4,-197,-13,0.83,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,10.63,20.86,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,20.86
2026-05-19,4989,榮科,TWSE,5,88.7,,0.0,8.24,90.6975,-2.2,45858.64,6516.81,9171.73,9171.73,0.71,1.0,-3.47,正常,1304.17,0.0,1304.17,2.84,0.0,0,2,0,0,-467.97,0.0,,,,,,,0.0,9.96,-1708,-53,3.69,30.05,未取得,0.0,30.05,0.0,0.0,0.0,0.0,0.0,16.4,30.05,2026-04,13.33,28.89,69.29,,,,營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,外資買超；融資下降；營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,30.05
2026-05-19,3529,力旺,TPEX,5,3310.0,120.8,0.62,55.7,3617.9926,-8.51,5166.0,1891.0,1033.2,1033.2,1.83,1.0,12.96,放量,1278.04,-397.24,880.8,24.74,-7.69,1,0,0,2,526.09,-219.08,,,,,,,0.0,12.78,-166,-14,3.13,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,9.9,25.81,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,25.81
2026-05-19,4991,環宇-KY,TPEX,5,667.0,275.62,0.0,18.92,677.67,-1.57,3633.0,1005.0,726.6,726.6,1.38,1.0,7.6,正常,1242.87,-171.0,1071.87,34.21,-4.71,5,0,0,1,349.0,-188.0,,,,,,,0.0,33.73,-657,-12,7.9,58.24,未取得,0.0,58.24,0.0,0.0,0.0,0.0,0.0,16.61,58.24,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,58.24
2026-05-19,7750,新代,TWSE,5,2350.0,58.63,0.68,14.76,2626.0328,-10.51,4516.88,1118.57,903.38,903.38,1.24,1.0,5.86,正常,1220.6,-93.0,1127.6,27.02,-2.06,3,0,0,0,631.85,0.0,,,,,,,0.0,35.85,-92,0,2.04,41.49,未取得,0.0,41.49,0.0,0.0,0.0,0.0,0.0,3.6,41.49,2026-04,30.0,,,,,,營收 2026-04，月增 30.0%,外資買超；融資下降；營收 2026-04，月增 30.0%,41.49
2026-05-19,2520,冠德,TWSE,5,30.4,12.61,5.26,0.75,30.9162,-1.67,6992.53,836.19,1398.51,1398.51,0.6,1.0,-4.83,正常,1207.02,-13.0,1194.02,17.26,-0.19,0,1,0,0,-75.98,0.0,,,,,,,0.0,35.54,-187,17,2.67,56.83,未取得,0.0,56.83,0.0,0.0,0.0,0.0,0.0,18.62,56.83,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,56.83
2026-05-19,1605,華新,TWSE,5,33.4,24.38,1.5,0.9,35.0509,-4.71,236107.21,29205.0,47221.44,47221.44,0.62,1.0,-4.58,正常,1184.1,4698.34,5882.44,0.5,1.99,0,2,5,0,-7414.11,243.0,,,,,,,0.0,19.47,-3090,-353,1.26,16.89,未取得,0.0,16.89,0.0,0.0,0.0,0.0,0.0,-3.84,16.89,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,16.89
2026-05-19,6274,台燿,TPEX,5,1225.0,88.51,0.61,19.59,1326.8525,-7.68,9355.0,1398.0,1871.0,1871.0,0.75,1.0,-3.03,正常,1182.48,-1018.6,163.88,12.64,-10.89,1,0,0,2,326.0,-46.6,,,,,,,0.0,-3.6,-485,-272,4.31,23.74,未取得,0.0,23.74,0.0,0.0,0.0,0.0,0.0,23.03,23.74,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,外資買超；融資下降；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,23.74
2026-05-19,6173,信昌電,TPEX,5,160.5,43.03,1.12,3.08,162.2846,-1.1,13282.0,2009.0,2656.4,2656.4,0.76,1.0,-2.92,正常,1115.02,0.0,1115.02,8.39,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,27.51,-2468,-801,6.5,41.07,未取得,0.0,41.07,0.0,0.0,0.0,0.0,0.0,7.06,41.07,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,41.07
2026-05-19,8390,金益鼎,TPEX,5,114.5,13.88,3.32,3.1,116.3281,-1.57,11822.0,2226.0,2364.4,2364.4,0.94,1.0,-0.7,正常,1075.59,0.0,1075.59,9.1,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,33.47,-67,4,0.57,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,14.19,48.23,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,48.23
