latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,1785,光洋科,TPEX,,5,145.5,28.7,1.37,5.21,6.59,,,0.0,18.29,20.705,8.95,240,154.37,,101.92,,-21.35,196.64,10.94,88.93,17.2,0.0,53.41,136.1984,6.83,76009.0,31071.0,15201.8,15201.8,2.04,1.0,15.53,強放量,4071.44,3.31,4074.76,5.36,0.0,2,0,0,0,986.77,0.0,,,,,,,0.0,19.01,-241,218,0.49,19.5,未取得,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點,19.5
2026-06-11,4991,環宇-KY,TPEX,,5,530.0,219.01,0.0,15.03,-18.96,,,-23.08,9.17,28.748,-9.0,240,214.54,,162.09,,-40.78,623.06,-10.78,90.31,13.2,-3.5,36.02,575.3122,-7.88,24985.0,8076.0,4997.0,4997.0,1.62,1.0,10.39,放量,4060.91,-610.35,3450.56,16.25,-2.44,2,0,0,2,2823.35,-21.0,,,,,,,0.0,26.94,-796,5,3.19,30.13,未取得,0.0,30.13,0.0,0.0,0.0,0.0,0.0,0.0,30.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,30.13
2026-06-11,2404,漢唐,TWSE,其他電子業,5,1195.0,22.21,3.35,15.69,-0.83,,,-6.64,10.14,56.829,-0.5,240,49.56,,-2.89,,-11.15,119.67,17.57,31.36,8.61,0.0,10.65,1173.1866,1.86,24220.06,4892.55,4844.01,4844.01,1.01,1.0,0.12,正常,3873.28,-3116.19,757.09,15.99,-12.87,5,0,0,5,858.16,-1149.0,,,,,,,0.0,1.0,-358,-2,1.48,2.48,未取得,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.48
2026-06-11,2476,鉅祥,TWSE,電子零組件業,5,119.0,27.23,2.52,2.79,-0.83,,,-6.67,10.19,5.449,-0.5,240,35.38,,-17.07,,-11.85,72.21,10.63,27.99,5.49,0.0,58.74,119.9628,-0.8,22712.92,3431.87,4542.58,4542.58,0.76,1.0,-2.93,正常,3855.66,0.0,3855.66,16.98,0.0,5,0,0,0,144.01,0.0,,,,,,,0.0,48.0,-1639,18,7.22,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,0.0,55.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.22
2026-06-11,2474,可成,TWSE,其他電子業,5,205.5,19.68,4.94,0.81,-10.85,,,-14.91,2.75,30.381,-6.0,240,3.01,,-49.44,,-22.74,16.1,2.07,2.48,0.7,3.5,-16.74,218.9062,-6.12,69392.6,7097.59,13878.52,13878.52,0.51,1.0,-5.86,正常,3792.78,-4423.63,-630.86,5.47,-6.37,1,0,0,5,276.86,-512.0,,,,,,,0.0,-16.23,-3020,-299,4.22,-12.01,未取得,0.0,-12.01,0.0,0.0,0.0,0.0,0.0,0.0,-12.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-12.01
2026-06-11,2915,潤泰全,TWSE,貿易百貨業,5,49.15,5.76,3.87,0.46,0.31,,,-1.31,3.69,1.648,5.19,240,-9.98,,-62.43,,-16.69,15.65,6.62,-4.55,-7.6,6.5,64.15,48.5622,1.21,16963.39,5054.28,3392.68,3392.68,1.49,1.0,8.88,正常,3548.76,-25.0,3523.76,20.92,-0.15,5,0,0,0,1593.48,0.0,,,,,,,0.0,47.63,-1954,-3,7.99,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,55.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,55.62
2026-06-11,6121,新普,TPEX,,5,411.0,13.84,5.3,2.01,-2.72,,,-5.73,3.92,6.416,-1.63,240,21.06,,-31.39,,-5.73,35.64,11.36,11.86,2.51,4.5,11.3,413.8976,-0.7,7751.0,1062.0,1550.2,1550.2,0.69,1.0,-3.78,正常,3317.55,-2436.97,880.57,42.8,-31.44,5,0,0,5,607.7,-479.0,,,,,,,0.0,7.59,-17,-1,0.22,7.81,未取得,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,7.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.81
2026-06-11,6531,愛普*,TWSE,半導體業,5,890.0,90.45,0.79,12.27,-11.88,,,-15.64,5.2,44.054,-9.0,240,124.18,,71.73,,-31.8,232.09,12.91,89.36,13.2,-3.5,34.62,940.2941,-5.35,23425.76,5544.3,4685.15,4685.15,1.18,1.0,2.2,正常,3301.77,-773.11,2528.65,14.09,-3.3,2,0,0,1,1208.47,-211.93,,,,,,,0.0,24.88,-2457,-46,7.94,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,0.0,32.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.82
2026-06-11,1597,直得,TWSE,電機機械,5,143.5,120.59,0.49,5.23,-14.33,,,-17.53,3.99,4.22,-9.0,240,94.18,,41.73,,-35.07,112.59,6.23,53.1,11.01,-2.0,56.98,153.9279,-6.77,13707.95,3959.26,2741.59,2741.59,1.44,1.0,8.33,正常,3283.61,-2.0,3281.61,23.95,-0.01,5,0,0,0,1733.55,0.0,,,,,,,0.0,44.96,-2249,-68,7.85,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,0.0,52.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.81
2026-06-11,2451,創見,TWSE,半導體業,5,292.0,9.44,4.04,4.8,-9.18,,,-16.33,4.1,27.479,-8.51,240,59.56,,7.11,,-23.76,230.69,2.26,60.05,10.81,4.5,-20.91,302.3456,-3.42,45443.56,8516.22,9088.71,9088.71,0.94,1.0,-0.76,正常,3181.51,-13066.0,-9884.49,7.0,-28.75,4,0,0,5,1799.15,-2592.0,,,,,,,0.0,-27.5,-88,-33,0.17,-27.33,未取得,0.0,-27.33,0.0,0.0,0.0,0.0,0.0,0.0,-27.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-27.33
2026-06-11,6155,鈞寶,TWSE,電子零組件業,5,84.1,168.2,0.95,4.61,6.05,,,-4.97,21.88,29.892,3.63,240,152.17,,99.72,,-4.97,291.16,57.38,123.73,17.2,-2.0,27.14,81.4807,3.21,183429.15,27732.95,36685.83,36685.83,0.76,1.0,-2.93,正常,3128.29,0.0,3128.29,1.71,0.0,2,0,0,0,2343.84,0.0,,,,,,,0.0,8.78,-1578,434,1.0,9.78,未取得,0.0,9.78,0.0,0.0,0.0,0.0,0.0,0.0,9.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.78
