latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6166,凌華,TWSE,5,112.0,105.3529,6.31,37702.99,6077.79,7540.6,7540.6,0.81,1.0,-2.33,正常,2906.25,0.0,2906.25,7.71,0.0,0,1,0,0,-556.79,0.0,,,,,,,0.0,19.58,-310,-11,0.81,37.88,未取得,0.0,37.88,0.0,0.0,0.0,0.0,0.0,17.49,37.88,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,37.88
2026-05-15,6505,台塑化,TWSE,5,51.3,53.0203,-3.24,33913.65,6552.42,6782.73,6782.73,0.97,1.0,-0.41,正常,2798.47,-876.77,1921.7,8.25,-2.59,0,2,0,5,-2090.81,-6.0,,,,,,,0.0,1.07,-711,-10,2.09,9.05,未取得,0.0,9.05,0.0,0.0,0.0,0.0,0.0,5.89,9.05,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,9.05
2026-05-15,3264,欣銓,TPEX,5,226.0,228.3621,-1.03,53323.0,19092.0,10664.6,10664.6,1.79,1.0,9.48,放量,2772.74,-4544.6,-1771.86,5.2,-8.52,1,0,0,1,2623.9,-4224.5,,,,,,,0.0,-14.07,-642,-1,1.2,-3.51,未取得,0.0,-3.51,0.0,0.0,0.0,0.0,0.0,9.36,-3.51,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,外資買超；融資下降；放量；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,-3.51
2026-05-15,4576,大銀微系統,TWSE,5,265.5,252.2141,5.27,33393.19,8639.59,6678.64,6678.64,1.29,1.0,6.52,正常,2759.92,31.36,2791.28,8.26,0.09,1,0,0,0,724.16,0.0,,,,,,,0.0,25.45,-380,81,1.28,41.92,未取得,0.0,41.92,0.0,0.0,0.0,0.0,0.0,15.19,41.92,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,41.92
2026-05-15,2030,彰源,TWSE,5,17.3,17.967,-3.71,25259.12,2721.17,5051.82,5051.82,0.54,1.0,-5.54,正常,2739.65,0.0,2739.65,10.85,0.0,2,0,0,0,312.0,0.0,,,,,,,0.0,35.68,-82,6,0.32,38.14,未取得,0.0,38.14,0.0,0.0,0.0,0.0,0.0,2.14,38.14,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,38.14
2026-05-15,2467,志聖,TWSE,5,587.0,612.8274,-4.21,17486.4,2793.68,3497.28,3497.28,0.8,1.0,-2.41,正常,2656.05,55.38,2711.42,15.19,0.32,0,2,3,0,-204.88,53.0,,,,,,,0.0,39.29,-469,8,2.68,62.34,未取得,0.0,62.34,0.0,0.0,0.0,0.0,0.0,20.37,62.34,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,62.34
2026-05-15,2897,王道銀行,TWSE,5,10.0,10.1433,-1.41,20414.44,5044.22,4082.89,4082.89,1.24,1.0,5.83,正常,2608.0,25.0,2633.0,12.78,0.12,0,2,0,0,-763.0,0.0,,,,,,,0.0,32.62,-150,5,0.73,45.03,未取得,0.0,45.03,0.0,0.0,0.0,0.0,0.0,11.68,45.03,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.03
2026-05-15,2014,中鴻,TWSE,5,17.3,18.0339,-4.07,28037.57,5148.37,5607.51,5607.51,0.92,1.0,-0.98,正常,2598.46,0.0,2598.46,9.27,0.0,0,1,0,0,-769.5,0.0,,,,,,,0.0,26.95,-7,0,0.02,24.72,未取得,0.0,24.72,0.0,0.0,0.0,0.0,0.0,-2.25,24.72,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,24.72
2026-05-15,2340,台亞,TWSE,5,34.8,36.7441,-5.29,36059.82,7054.5,7211.96,7211.96,0.98,1.0,-0.26,正常,2586.78,0.0,2586.78,7.17,0.0,0,1,0,0,-14.72,0.0,,,,,,,0.0,21.09,-1426,-23,3.94,21.85,未取得,0.0,21.85,0.0,0.0,0.0,0.0,0.0,-3.18,21.85,2026-04,-8.68,-8.91,-3.33,,,,營收 2026-04，月增 -8.68%，年增 -8.91%，累計年增 -3.33%,外資買超；融資下降；營收 2026-04，月增 -8.68%，年增 -8.91%，累計年增 -3.33%,21.85
2026-05-15,2375,凱美,TWSE,5,99.4,99.3936,0.01,62623.42,21501.44,12524.68,12524.68,1.72,1.0,11.6,放量,2546.27,-0.51,2545.76,4.07,-0.0,1,0,0,0,1566.0,0.0,,,,,,,0.0,19.38,-20,81,0.11,21.55,未取得,0.0,21.55,0.0,0.0,0.0,0.0,0.0,2.06,21.55,2026-04,7.03,-0.29,7.91,,,,營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,外資買超；融資下降；放量；營收 2026-04，月增 7.03%，年增 -0.29%，累計年增 7.91%,21.55
2026-05-15,1809,中釉,TWSE,5,38.6,41.0023,-5.86,57931.69,2679.59,11586.34,11586.34,0.23,1.0,-8.0,正常,2473.8,0.0,2473.8,4.27,0.0,5,0,0,0,21.94,0.0,,,,,,,0.0,24.96,-1187,54,2.05,26.55,未取得,0.0,26.55,0.0,0.0,0.0,0.0,0.0,-0.46,26.55,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,26.55
2026-05-15,4991,環宇-KY,TPEX,5,642.0,692.5201,-7.3,4688.0,695.0,937.6,937.6,0.74,1.0,-3.1,正常,2389.77,-33.0,2356.77,50.98,-0.7,5,0,1,0,109.55,17.0,,,,,,,0.0,45.74,-881,-199,6.73,69.08,未取得,0.0,69.08,0.0,0.0,0.0,0.0,0.0,16.61,69.08,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,69.08
2026-05-15,3026,禾伸堂,TWSE,5,327.0,337.1493,-3.01,42789.25,2665.37,8557.85,8557.85,0.31,1.0,-8.0,正常,2374.22,1587.0,3961.22,5.55,3.71,5,0,0,2,693.4,-28.0,,,,,,,0.0,35.78,-5244,-127,7.91,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,6.71,50.4,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,50.4
2026-05-15,3443,創意,TWSE,5,4845.0,5282.5177,-8.28,14205.65,3680.87,2841.13,2841.13,1.3,1.0,6.55,正常,2357.27,-568.58,1788.69,16.59,-4.0,3,0,0,2,1116.08,-531.28,,,,,,,0.0,24.07,-430,-29,2.97,48.79,未取得,0.0,48.79,0.0,0.0,0.0,0.0,0.0,21.75,48.79,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,48.79
2026-05-15,4931,新盛力,TPEX,5,183.5,198.2794,-7.45,110752.0,24486.0,22150.4,22150.4,1.11,1.0,1.27,正常,2279.2,0.0,2279.2,2.06,0.0,1,0,0,0,400.28,0.0,,,,,,,0.0,10.76,-1904,63,1.72,29.73,未取得,0.0,29.73,0.0,0.0,0.0,0.0,0.0,17.25,29.73,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,29.73
2026-05-15,6462,神盾,TPEX,5,134.0,132.0485,1.48,13502.0,5306.0,2700.4,2700.4,1.96,1.0,14.58,放量,2266.24,5.0,2271.24,16.78,0.04,5,0,0,0,1196.05,0.0,,,,,,,0.0,48.09,-276,19,2.13,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,8.77,58.99,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,58.99
2026-05-15,6672,騰輝電子-KY,TWSE,5,181.5,196.5408,-7.65,25524.58,7355.75,5104.92,5104.92,1.44,1.0,8.29,正常,2206.62,-5.0,2201.62,8.65,-0.02,3,0,0,0,1339.66,0.0,,,,,,,0.0,33.14,-1171,-292,4.24,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,11.57,48.95,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；融資下降；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,48.95
2026-05-15,6188,廣明,TPEX,5,84.3,84.8829,-0.69,11143.0,5004.0,2228.6,2228.6,2.25,1.0,17.94,強放量,2121.97,-69.0,2052.97,19.04,-0.62,2,0,0,0,746.8,0.0,,,,,,,0.0,40.45,-161,14,1.44,32.55,未取得,0.0,32.55,0.0,0.0,0.0,0.0,0.0,-9.34,32.55,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；強放量；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,32.55
2026-05-15,1305,華夏,TWSE,5,12.5,12.9475,-3.46,16281.24,3002.29,3256.25,3256.25,0.92,1.0,-0.94,正常,1983.38,0.0,1983.38,12.18,0.0,2,0,0,0,219.0,0.0,,,,,,,0.0,36.75,-315,11,1.93,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,11.8,50.48,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,50.48
2026-05-15,5439,高技,TPEX,5,391.0,401.3833,-2.59,34634.0,12875.0,6926.8,6926.8,1.86,1.0,13.3,放量,1982.78,974.0,2956.78,5.72,2.81,0,1,2,0,-1665.1,254.0,,,,,,,0.0,34.31,-1084,34,3.13,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,14.79,52.23,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,52.23
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,3680,家登,TPEX,5,568.0,591.83,-4.03,17203.0,3139.0,3440.6,3440.6,0.91,1.0,-1.05,正常,1868.52,-45.62,1822.91,10.86,-0.27,1,0,0,0,669.33,0.0,,,,,,,0.0,32.81,-289,-18,1.65,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,16.82,51.28,2026-04,34.13,52.74,20.17,,,,營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,外資買超；融資下降；營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,51.28
2026-05-15,6271,同欣電,TWSE,5,177.0,182.7437,-3.14,23981.04,5752.77,4796.21,4796.21,1.2,1.0,2.39,正常,1837.45,2.0,1839.45,7.66,0.01,0,1,0,0,-906.9,0.0,,,,,,,0.0,22.48,-293,5,1.22,24.02,未取得,0.0,24.02,0.0,0.0,0.0,0.0,0.0,0.32,24.02,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,24.02
2026-05-15,6265,方土昶,TPEX,5,45.0,45.6216,-1.36,69259.0,13109.0,13851.8,13851.8,0.95,1.0,-0.64,正常,1831.37,0.0,1831.37,2.64,0.0,0,1,0,0,-1894.73,0.0,,,,,,,0.0,11.4,-1117,-91,1.57,36.57,未取得,0.0,36.57,0.0,0.0,0.0,0.0,0.0,23.6,36.57,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資下降；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,36.57
2026-05-15,1810,和成,TWSE,5,18.8,18.7236,0.41,12510.59,3572.29,2502.12,2502.12,1.43,1.0,8.13,正常,1807.78,-31.19,1776.59,14.45,-0.25,1,0,0,0,1847.8,0.0,,,,,,,0.0,38.74,-36,6,0.32,36.89,未取得,0.0,36.89,0.0,0.0,0.0,0.0,0.0,-2.17,36.89,2026-04,1.38,-6.22,-7.61,,,,營收 2026-04，月增 1.38%，年增 -6.22%，累計年增 -7.61%,外資買超；融資下降；營收 2026-04，月增 1.38%，年增 -6.22%，累計年增 -7.61%,36.89
2026-05-15,2399,映泰,TWSE,5,45.45,46.1276,-1.47,118573.67,13202.41,23714.73,23714.73,0.56,1.0,-5.32,正常,1771.15,-12.0,1759.15,1.49,-0.01,1,0,0,0,601.0,0.0,,,,,,,0.0,12.15,-85,35,0.07,19.53,未取得,0.0,19.53,0.0,0.0,0.0,0.0,0.0,7.31,19.53,2026-04,34.68,21.9,-4.93,,,,營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,外資買超；融資下降；營收 2026-04，月增 34.68%，年增 21.9%，累計年增 -4.93%,19.53
2026-05-15,3312,弘憶股,TWSE,5,47.15,46.8162,0.71,34132.89,5738.49,6826.58,6826.58,0.84,1.0,-1.91,正常,1690.96,0.0,1690.96,4.95,0.0,0,1,0,0,-490.98,0.0,,,,,,,0.0,17.87,-139,25,0.45,24.09,未取得,0.0,24.09,0.0,0.0,0.0,0.0,0.0,5.77,24.09,2026-04,10.44,20.81,4.82,,,,營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 10.44%，年增 20.81%，累計年增 4.82%,24.09
2026-05-15,6202,盛群,TWSE,5,53.3,57.4142,-7.17,21417.51,2490.41,4283.5,4283.5,0.58,1.0,-5.02,正常,1686.91,19.0,1705.91,7.88,0.09,2,0,0,0,95.12,0.0,,,,,,,0.0,29.35,-46,16,0.21,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,2.52,32.08,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,32.08
2026-05-15,2520,冠德,TWSE,5,30.9,30.739,0.52,7438.08,1188.18,1487.62,1487.62,0.8,1.0,-2.42,正常,1660.0,-17.0,1643.0,22.32,-0.23,0,1,0,0,-201.0,0.0,,,,,,,0.0,35.43,-283,17,3.94,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,18.62,57.99,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,57.99
2026-05-15,5392,能率,TPEX,5,42.7,42.2976,0.95,31658.0,12048.0,6331.6,6331.6,1.9,1.0,13.83,放量,1649.01,0.0,1649.01,5.21,0.0,2,0,0,0,928.0,0.0,,,,,,,0.0,24.58,-40,-12,0.11,26.08,未取得,0.0,26.08,0.0,0.0,0.0,0.0,0.0,1.39,26.08,2026-04,5.4,2.01,2.4,,,,營收 2026-04，月增 5.4%，年增 2.01%，累計年增 2.4%,外資買超；融資下降；放量；營收 2026-04，月增 5.4%，年增 2.01%，累計年增 2.4%,26.08
2026-05-15,1308,亞聚,TWSE,5,13.0,13.4284,-3.19,13339.53,2538.73,2667.91,2667.91,0.95,1.0,-0.58,正常,1587.8,0.0,1587.8,11.9,0.0,2,0,0,0,121.0,0.0,,,,,,,0.0,36.52,-72,-40,0.45,39.48,未取得,0.0,39.48,0.0,0.0,0.0,0.0,0.0,2.51,39.48,2026-04,7.43,16.25,-8.15,,,,營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,外資買超；融資下降；營收 2026-04，月增 7.43%，年增 16.25%，累計年增 -8.15%,39.48
2026-05-15,1563,巧新,TWSE,5,44.75,44.7756,-0.06,5009.79,866.6,1001.96,1001.96,0.86,1.0,-1.62,正常,1550.0,0.0,1550.0,30.94,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-122,0,2.44,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,-0.49,49.95,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.95
2026-05-15,4977,眾達-KY,TWSE,5,226.5,247.9713,-8.66,75762.59,7829.93,15152.52,15152.52,0.52,1.0,-5.8,正常,1521.21,77.0,1598.21,2.01,0.1,1,0,0,0,248.85,0.0,,,,,,,0.0,10.96,-154,15,0.2,1.16,未取得,0.0,1.16,0.0,0.0,0.0,0.0,0.0,-10,1.16,2026-04,-33.5,-43.18,-29.0,,,,營收 2026-04，月增 -33.5%，年增 -43.18%，累計年增 -29.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -33.5%，年增 -43.18%，累計年增 -29.0%,1.16
2026-05-15,2395,研華,TWSE,5,459.5,475.9289,-3.45,26799.06,4933.26,5359.81,5359.81,0.92,1.0,-0.95,正常,1495.75,-18.16,1477.6,5.58,-0.07,2,0,0,2,192.97,-6.36,,,,,,,0.0,17.4,-263,-9,0.97,29.0,未取得,0.0,29.0,0.0,0.0,0.0,0.0,0.0,10.63,29.0,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資下降；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,29.0
2026-05-15,1304,台聚,TWSE,5,12.25,12.7913,-4.23,24471.0,6115.08,4894.2,4894.2,1.25,1.0,5.99,正常,1392.2,0.0,1392.2,5.69,0.0,2,0,0,0,80.41,0.0,,,,,,,0.0,22.93,-900,-104,3.55,28.28,未取得,0.0,28.28,0.0,0.0,0.0,0.0,0.0,1.8,28.28,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,28.28
2026-05-15,1402,遠東新,TWSE,5,26.45,26.5541,-0.39,95492.21,25008.47,19098.44,19098.44,1.31,1.0,6.71,正常,1356.66,-254.41,1102.26,1.42,-0.27,0,2,1,0,-11082.16,8.38,,,,,,,0.0,7.6,-346,216,0.36,11.45,未取得,0.0,11.45,0.0,0.0,0.0,0.0,0.0,3.49,11.45,2026-04,7.02,14.34,0.41,,,,營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,外資買超；融資下降；營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,11.45
2026-05-15,3529,力旺,TPEX,5,3830.0,4137.6138,-7.43,5689.0,480.0,1137.8,1137.8,0.42,1.0,-6.94,正常,1350.71,-122.87,1227.84,23.74,-2.16,5,0,2,0,132.46,7.0,,,,,,,0.0,44.6,-293,0,5.15,59.65,未取得,0.0,59.65,0.0,0.0,0.0,0.0,0.0,9.9,59.65,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,59.65
2026-05-15,6488,環球晶,TPEX,5,710.0,791.5561,-10.3,24546.0,3474.0,4909.2,4909.2,0.71,1.0,-3.51,正常,1323.78,635.83,1959.61,5.39,2.59,0,1,3,0,-449.84,118.85,,,,,,,0.0,32.15,-191,-72,0.69,27.84,未取得,0.0,27.84,0.0,0.0,0.0,0.0,0.0,-5.0,27.84,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,27.84
2026-05-15,1907,永豐餘,TWSE,5,25.0,24.6906,1.25,8401.28,3443.33,1680.26,1680.26,2.05,1.0,15.59,強放量,1303.23,-27.83,1275.39,15.51,-0.33,3,0,0,0,1298.0,0.0,,,,,,,0.0,43.17,-196,0,2.33,46.84,未取得,0.0,46.84,0.0,0.0,0.0,0.0,0.0,1.34,46.84,2026-04,-3.42,8.24,1.7,,,,營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,外資買超；融資下降；強放量；營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,46.84
2026-05-15,6227,茂綸,TPEX,5,124.5,111.5924,11.57,9871.0,2599.0,1974.2,1974.2,1.32,1.0,6.8,正常,1296.38,0.0,1296.38,13.13,0.0,5,0,0,0,332.06,0.0,,,,,,,0.0,36.51,-626,15,6.43,54.39,未取得,0.0,54.39,0.0,0.0,0.0,0.0,0.0,11.45,54.39,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,54.39
2026-05-15,2388,威盛,TWSE,5,75.4,76.0996,-0.92,62854.96,21208.86,12570.99,12570.99,1.69,1.0,11.25,放量,1219.16,-27.0,1192.16,1.94,-0.04,1,0,0,0,2281.0,0.0,,,,,,,0.0,13.29,-114,100,0.18,27.7,未取得,0.0,27.7,0.0,0.0,0.0,0.0,0.0,14.23,27.7,2026-04,-1.27,84.79,22.36,,,,營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,外資買超；融資下降；放量；營收 2026-04，月增 -1.27%，年增 84.79%，累計年增 22.36%,27.7
2026-05-15,4157,太景*-KY,TPEX,5,9.17,9.2399,-0.76,6682.0,875.0,1336.4,1336.4,0.65,1.0,-4.14,正常,1200.0,0.0,1200.0,17.96,0.0,0,1,0,0,-117.0,0.0,,,,,,,0.0,36.0,-301,-5,4.48,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,-2.72,37.76,2026-04,57.57,-37.76,-13.22,,,,營收 2026-04，月增 57.57%，年增 -37.76%，累計年增 -13.22%,外資買超；融資下降；營收 2026-04，月增 57.57%，年增 -37.76%，累計年增 -13.22%,37.76
2026-05-15,4551,智伸科,TWSE,5,151.0,154.5381,-2.29,7349.31,784.36,1469.86,1469.86,0.53,1.0,-5.6,正常,1192.8,0.0,1192.8,16.23,0.0,5,0,0,0,201.0,0.0,,,,,,,0.0,48.0,-291,5,3.96,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,5.46,57.42,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,57.42
2026-05-15,2458,義隆,TWSE,5,142.5,147.0764,-3.11,20171.66,3922.99,4034.33,4034.33,0.97,1.0,-0.33,正常,1131.42,-897.18,234.25,5.61,-4.45,0,1,0,5,-945.0,-129.0,,,,,,,0.0,-10.47,-683,-19,3.36,-6.11,未取得,0.0,-6.11,0.0,0.0,0.0,0.0,0.0,1.0,-6.11,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,-6.11
2026-05-15,3605,宏致,TWSE,5,77.1,80.5054,-4.23,26749.87,5508.04,5349.97,5349.97,1.03,1.0,0.35,正常,1090.19,0.0,1090.19,4.08,0.0,1,0,0,0,327.37,0.0,,,,,,,0.0,16.41,-539,55,2.01,24.96,未取得,0.0,24.96,0.0,0.0,0.0,0.0,0.0,6.54,24.96,2026-04,14.55,16.51,11.39,,,,營收 2026-04，月增 14.55%，年增 16.51%，累計年增 11.39%,外資買超；融資下降；營收 2026-04，月增 14.55%，年增 16.51%，累計年增 11.39%,24.96
2026-05-15,6187,萬潤,TPEX,5,1125.0,1182.8937,-4.89,17597.0,2861.0,3519.4,3519.4,0.81,1.0,-2.24,正常,1076.75,-712.7,364.05,6.12,-4.05,1,0,0,2,725.14,-436.0,,,,,,,0.0,3.77,-198,-2,1.12,14.27,未取得,0.0,14.27,0.0,0.0,0.0,0.0,0.0,9.38,14.27,2026-04,15.5,26.14,17.61,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,外資買超；融資下降；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,14.27
2026-05-15,2489,瑞軒,TWSE,5,40.35,41.6522,-3.13,128476.71,21839.34,25695.34,25695.34,0.85,1.0,-1.8,正常,1027.18,425.7,1452.88,0.8,0.33,1,0,1,0,3049.1,425.7,,,,,,,0.0,10.83,-5672,-511,4.3,19.38,未取得,0.0,19.38,0.0,0.0,0.0,0.0,0.0,4.25,19.38,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,19.38
