latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6240,松崗,TPEX,5,17.95,18.0377,-0.49,102.0,8.0,20.4,20.4,0.39,1.0,-7.29,正常,6.0,0.0,6.0,5.88,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,20.47,-93,0,8.0,37.06,未取得,0.0,37.06,0.0,0.0,0.0,0.0,0.0,8.59,37.06,2026-04,-1.85,24.71,27.3,,,,,,,,,,營收 2026-04，月增 -1.85%，年增 24.71%，累計年增 27.3%,外資買超；融資下降；營收 2026-04，月增 -1.85%，年增 24.71%，累計年增 27.3%,37.06
2026-05-18,2390,云辰,TWSE,5,10.15,9.8611,2.93,6403.89,1464.34,1280.78,1280.78,1.14,1.0,1.72,正常,565.05,0.0,565.05,8.82,0.0,3,0,0,0,361.02,0.0,,,,,,,0.0,36.71,-16,4,0.29,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.0
2026-05-18,2616,山隆,TWSE,5,13.4,13.6383,-1.75,1723.6,224.0,344.72,344.72,0.65,1.0,-4.2,正常,164.47,0.0,164.47,9.54,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,34.72,-39,0,2.26,36.98,未取得,0.0,36.98,0.0,0.0,0.0,0.0,0.0,0.0,36.98,,,,,,-6.08,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.98
2026-05-18,8255,朋程,TPEX,5,143.0,145.6288,-1.81,5421.0,830.0,1084.2,1084.2,0.77,1.0,-2.81,正常,418.7,0.0,418.7,7.72,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,37.63,47,-3,-0.71,36.92,未取得,0.0,36.92,0.0,0.0,0.0,0.0,0.0,0.0,36.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.92
2026-05-18,2597,潤弘,TWSE,5,162.5,161.7147,0.49,3618.73,749.78,723.75,723.75,1.04,1.0,0.43,正常,660.38,-5.0,655.38,18.25,-0.14,2,0,0,1,110.11,-1.0,,,,,,,0.0,39.15,104,-1,-2.31,36.84,未取得,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0,36.84,,,,,14.3,11.36,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.84
2026-05-18,2481,強茂,TWSE,5,129.0,120.4973,7.06,292559.63,42888.82,58511.93,58511.93,0.73,1.0,-3.2,正常,18780.59,4461.32,23241.91,6.42,1.52,1,0,5,0,1357.95,384.0,,,,,,,0.0,37.51,2866,498,-0.68,36.83,未取得,0.0,36.83,0.0,0.0,0.0,0.0,0.0,0.0,36.83,,,,,41.08,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.83
2026-05-18,1256,鮮活果汁-KY,TWSE,5,187.0,188.9421,-1.03,1155.09,198.94,231.02,231.02,0.86,1.0,-1.67,正常,44.26,0.0,44.26,3.83,0.0,0,1,0,0,-10.98,0.0,,,,,,,0.0,14.73,5,0,-0.35,36.73,未取得,0.0,36.73,0.0,0.0,0.0,0.0,0.0,22.35,36.73,2026-04,27.91,56.21,55.52,,,,,,,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,36.73
2026-05-18,1626,艾美特-KY,TWSE,5,9.97,10.2926,-3.13,566.58,43.38,113.32,113.32,0.38,1.0,-7.41,正常,103.0,0.0,103.0,18.18,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,31.0,-55,1,8.0,36.67,未取得,0.0,36.67,0.0,0.0,0.0,0.0,0.0,-2.33,36.67,2026-04,8.03,-10.14,-9.15,,,,,,,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,36.67
2026-05-18,4109,加捷生醫,TPEX,5,11.25,11.1639,0.77,1489.0,477.0,297.8,297.8,1.6,1.0,10.22,放量,157.0,0.0,157.0,10.54,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,36.44,-3,0,0.2,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,0.0,36.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,36.64
2026-05-18,6028,公勝保經,TPEX,5,80.8,81.482,-0.84,161.0,11.0,32.2,32.2,0.34,1.0,-7.9,正常,27.0,0.0,27.0,16.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,-1.45,36.55,2026-04,-12.05,,,,,,,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,36.55
2026-05-18,7805,威聯通,TPEX,5,714.0,717.8473,-0.54,537.0,108.0,107.4,107.4,1.01,1.0,0.07,正常,57.02,0.0,57.02,10.62,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,36.5,,,0.0,36.5,未取得,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,36.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,36.5
2026-05-18,4728,雙美,TPEX,5,,381.4737,,19.0,0.0,3.8,3.8,0.0,1.0,-8.0,正常,2.0,0.0,2.0,10.53,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.42,-3,0,8.0,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,0.0,36.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.42
2026-05-18,6491,晶碩,TWSE,5,293.0,290.411,0.89,2146.96,305.11,429.39,429.39,0.71,1.0,-3.47,正常,564.27,0.0,564.27,26.28,0.0,0,1,0,0,-59.36,0.0,,,,,,,0.0,36.0,-6,0,0.28,36.28,未取得,0.0,36.28,0.0,0.0,0.0,0.0,0.0,0.0,36.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.28
2026-05-18,4976,佳凌,TWSE,5,31.3,30.8113,1.59,5798.63,842.87,1159.73,1159.73,0.73,1.0,-3.28,正常,658.25,0.0,658.25,11.35,0.0,0,1,0,0,-74.96,0.0,,,,,,,0.0,33.08,-160,42,3.19,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,0.0,36.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.27
2026-05-18,3548,兆利,TPEX,5,94.2,96.3378,-2.22,3332.0,455.0,666.4,666.4,0.68,1.0,-3.81,正常,268.2,0.0,268.2,8.05,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,34.54,-56,2,1.68,36.22,未取得,0.0,36.22,0.0,0.0,0.0,0.0,0.0,0.0,36.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.22
2026-05-18,2344,華邦電,TWSE,5,130.5,126.2034,3.4,1411364.77,192808.79,282272.95,282272.95,0.68,1.0,-3.8,正常,52570.7,65991.51,118562.21,3.72,4.68,0,1,5,0,-19138.37,7462.0,,,,,,,0.0,36.36,8008,-11,-0.45,35.91,未取得,0.0,35.91,0.0,0.0,0.0,0.0,0.0,0.0,35.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,35.91
2026-05-18,3479,安勤,TPEX,5,102.5,101.3008,1.18,4235.0,532.0,847.0,847.0,0.63,1.0,-4.46,正常,1005.01,0.0,1005.01,23.73,0.0,0,1,0,0,-13.03,0.0,,,,,,,0.0,36.0,8,0,-0.15,35.85,未取得,0.0,35.85,0.0,0.0,0.0,0.0,0.0,0.0,35.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.85
2026-05-18,6206,飛捷,TWSE,5,130.0,136.8287,-4.99,24108.22,2430.6,4821.64,4821.64,0.5,1.0,-5.95,正常,3884.47,-129.2,3755.27,16.11,-0.54,0,1,0,5,-427.48,-1.65,,,,,,,0.0,19.16,-807,-15,3.33,35.75,未取得,0.0,35.75,0.0,0.0,0.0,0.0,0.0,13.26,35.75,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.75
2026-05-18,2376,技嘉,TWSE,5,330.5,329.2707,0.37,101778.11,39137.87,20355.62,20355.62,1.92,1.0,14.07,放量,6220.14,3166.97,9387.11,6.11,3.11,1,0,1,0,694.42,3054.0,,,,,,,0.0,37.88,2737,18,-2.14,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,0.0,35.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.74
2026-05-18,5015,華祺,TPEX,5,22.05,22.0104,0.18,275.0,28.0,55.0,55.0,0.51,1.0,-5.89,正常,21.0,0.0,21.0,7.64,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,35.38,-1,0,0.36,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,0.0,35.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.74
2026-05-18,7713,威力德生醫,TPEX,5,68.0,67.9116,0.13,86.0,17.0,17.2,17.2,0.99,1.0,-0.14,正常,10.44,0.0,10.44,12.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.72,,,0.0,35.72,未取得,0.0,35.72,0.0,0.0,0.0,0.0,0.0,0.0,35.72,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,35.72
2026-05-18,7714,創泓科技,TPEX,5,126.0,125.8439,0.12,442.0,126.0,88.4,88.4,1.43,1.0,8.1,正常,29.44,0.0,29.44,6.66,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,28.65,-31,0,7.01,35.66,未取得,0.0,35.66,0.0,0.0,0.0,0.0,0.0,0.0,35.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.66
2026-05-18,9933,中鼎,TWSE,5,36.8,37.4823,-1.82,25157.65,3229.04,5031.53,5031.53,0.64,1.0,-4.3,正常,3205.21,-4.0,3201.21,12.74,-0.02,0,1,0,0,-1455.9,0.0,,,,,,,0.0,34.14,-379,18,1.51,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,0.0,35.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.65
2026-05-18,6855,數泓科,TPEX,5,104.0,104.7941,-0.76,34.0,1.0,6.8,6.8,0.15,1.0,-8.0,正常,4.0,0.0,4.0,11.76,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.41,,,0.0,35.41,未取得,0.0,35.41,0.0,0.0,0.0,0.0,0.0,0.0,35.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,35.41
2026-05-18,3308,聯德,TWSE,5,19.45,20.4164,-4.73,681.77,88.53,136.35,136.35,0.65,1.0,-4.21,正常,59.0,0.0,59.0,8.65,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,31.23,-28,1,4.11,35.34,未取得,0.0,35.34,0.0,0.0,0.0,0.0,0.0,0.0,35.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.34
2026-05-18,6615,慧智,TPEX,5,32.8,33.1395,-1.02,147.0,17.0,29.4,29.4,0.58,1.0,-5.06,正常,12.0,0.0,12.0,8.16,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,36.86,3,0,-1.63,35.23,未取得,0.0,35.23,0.0,0.0,0.0,0.0,0.0,0.0,35.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.23
2026-05-18,8488,吉源-KY,TWSE,5,10.85,10.2168,6.2,408.32,358.32,81.66,81.66,4.39,1.0,21.0,強放量,111.0,0.0,111.0,27.18,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,34.0,-5,0,1.22,35.22,未取得,0.0,35.22,0.0,0.0,0.0,0.0,0.0,0.0,35.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,35.22
2026-05-18,3567,逸昌,TPEX,5,28.65,28.7949,-0.5,663.0,176.0,132.6,132.6,1.33,1.0,6.93,正常,51.5,0.0,51.5,7.77,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,29.75,-36,0,5.43,35.18,未取得,0.0,35.18,0.0,0.0,0.0,0.0,0.0,0.0,35.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.18
2026-05-18,2832,台產,TWSE,5,53.5,53.8688,-0.68,1564.63,192.86,312.93,312.93,0.62,1.0,-4.6,正常,153.42,0.0,153.42,9.81,0.0,1,0,0,0,63.02,0.0,,,,,,,0.0,35.46,7,0,-0.36,35.1,未取得,0.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,35.1,,,,,13.68,3.91,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.1
2026-05-18,6796,晉弘,TWSE,5,60.4,63.693,-5.17,733.01,135.19,146.6,146.6,0.92,1.0,-0.93,正常,58.0,0.0,58.0,7.91,0.0,2,0,0,0,58.0,0.0,,,,,,,0.0,29.16,-43,0,5.87,35.03,未取得,0.0,35.03,0.0,0.0,0.0,0.0,0.0,0.0,35.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.03
2026-05-18,8905,裕國,TPEX,5,29.55,30.4496,-2.95,127.0,11.0,25.4,25.4,0.43,1.0,-6.8,正常,11.0,0.0,11.0,8.66,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,36.25,2,0,-1.26,34.99,未取得,0.0,34.99,0.0,0.0,0.0,0.0,0.0,0.0,34.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.99
2026-05-18,5609,中菲行,TPEX,5,79.7,79.7294,-0.04,1140.0,113.0,228.0,228.0,0.5,1.0,-6.05,正常,118.78,0.0,118.78,10.42,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,30.34,-11,0,0.96,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,3.68,34.98,2026-04,7.53,12.01,3.82,,,,,,,,,,營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,外資買超；融資下降；營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,34.98
2026-05-18,3605,宏致,TWSE,5,76.0,79.7088,-4.65,21778.44,2815.74,4355.69,4355.69,0.65,1.0,-4.24,正常,1933.27,0.0,1933.27,8.88,0.0,2,0,0,0,678.02,0.0,,,,,,,0.0,31.86,-675,65,3.1,34.96,未取得,0.0,34.96,0.0,0.0,0.0,0.0,0.0,0.0,34.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.96
2026-05-18,2438,翔耀,TWSE,5,22.2,21.3972,3.75,898.91,328.37,179.78,179.78,1.83,1.0,12.92,放量,123.0,0.0,123.0,13.68,0.0,2,0,0,0,55.0,0.0,,,,,,,0.0,34.95,0,0,0.0,34.95,未取得,0.0,34.95,0.0,0.0,0.0,0.0,0.0,0.0,34.95,,,,,,-2.46,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；放量,34.95
2026-05-18,2070,精湛,TPEX,5,65.7,66.0231,-0.49,4826.0,674.0,965.2,965.2,0.7,1.0,-3.62,正常,204.05,0.0,204.05,4.23,0.0,3,0,0,0,34.0,0.0,,,,,,,0.0,23.84,70,-11,-1.23,34.84,未取得,0.0,34.84,0.0,0.0,0.0,0.0,0.0,12.23,34.84,2026-04,-7.84,55.42,19.98,,,,,,,,,,營收 2026-04，月增 -7.84%，年增 55.42%，累計年增 19.98%,外資買超；融資增加；營收 2026-04，月增 -7.84%，年增 55.42%，累計年增 19.98%,34.84
2026-05-18,3284,太普高,TPEX,5,15.35,16.1691,-5.07,1073.0,215.0,214.6,214.6,1.0,1.0,0.02,正常,109.05,0.0,109.05,10.16,0.0,1,0,0,0,84.0,0.0,,,,,,,0.0,33.13,-19,-2,1.71,34.84,未取得,0.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,34.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.84
2026-05-18,3040,遠見,TWSE,5,39.5,39.5884,-0.22,710.43,146.23,142.09,142.09,1.03,1.0,0.35,正常,46.0,-3.0,43.0,6.47,-0.42,2,0,0,0,53.0,0.0,,,,,,,0.0,26.74,-125,2,8.0,34.74,未取得,0.0,34.74,0.0,0.0,0.0,0.0,0.0,0.0,34.74,,,,,,-0.13,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.74
2026-05-18,8040,九暘,TPEX,5,92.9,85.4289,8.75,15494.0,3414.0,3098.8,3098.8,1.1,1.0,1.22,正常,2124.19,0.0,2124.19,13.71,0.0,5,0,0,0,448.14,0.0,,,,,,,0.0,36.97,498,44,-2.4,34.57,未取得,0.0,34.57,0.0,0.0,0.0,0.0,0.0,0.0,34.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.57
2026-05-18,5306,桂盟,TWSE,5,83.5,83.5745,-0.09,1807.84,249.56,361.57,361.57,0.69,1.0,-3.72,正常,197.64,0.0,197.64,10.93,0.0,0,1,0,0,-144.0,0.0,,,,,,,0.0,32.75,11,0,-0.49,34.54,未取得,0.0,34.54,0.0,0.0,0.0,0.0,0.0,2.28,34.54,2026-04,3.92,7.18,3.25,,,,,,,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資增加；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,34.54
2026-05-18,2368,金像電,TWSE,5,1250.0,1351.1609,-7.49,36272.1,7982.65,7254.42,7254.42,1.1,1.0,1.2,正常,644.27,220.79,865.06,1.78,0.61,1,0,1,0,1914.65,29.0,,,,,,,0.0,14.48,-36,-31,0.07,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,19.96,34.51,2026-04,-1.29,58.41,60.84,,,,,,,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,34.51
2026-05-18,3518,柏騰,TWSE,5,32.7,35.8609,-8.81,10397.45,1587.71,2079.49,2079.49,0.76,1.0,-2.84,正常,995.02,0.0,995.02,9.57,0.0,3,0,0,0,238.02,0.0,,,,,,,0.0,35.8,173,-4,-1.34,34.46,未取得,0.0,34.46,0.0,0.0,0.0,0.0,0.0,0.0,34.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.46
2026-05-18,3152,璟德,TPEX,5,171.5,172.7701,-0.74,9609.0,1188.0,1921.8,1921.8,0.62,1.0,-4.58,正常,770.2,0.0,770.2,8.02,0.0,3,0,0,0,184.94,0.0,,,,,,,0.0,34.44,-1,11,0.01,34.45,未取得,0.0,34.45,0.0,0.0,0.0,0.0,0.0,0.0,34.45,,,,,18.34,9.35,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.45
2026-05-18,6598,ABC-KY,TWSE,5,24.5,24.2663,0.96,1642.93,447.54,328.59,328.59,1.36,1.0,7.34,正常,143.0,0.0,143.0,8.7,0.0,2,0,0,0,73.0,0.0,,,,,,,0.0,34.37,0,0,0.0,34.37,未取得,0.0,34.37,0.0,0.0,0.0,0.0,0.0,0.0,34.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.37
2026-05-18,5213,亞昕,TPEX,5,26.0,25.7528,0.96,3376.0,523.0,675.2,675.2,0.77,1.0,-2.7,正常,256.99,0.0,256.99,7.61,0.0,4,0,0,0,219.0,0.0,,,,,,,0.0,35.31,40,0,-0.95,34.36,未取得,0.0,34.36,0.0,0.0,0.0,0.0,0.0,0.0,34.36,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.36
2026-05-18,6890,來億-KY,TWSE,5,164.0,165.8166,-1.1,2563.85,453.78,512.77,512.77,0.88,1.0,-1.38,正常,311.38,0.0,311.38,12.15,0.0,0,1,0,0,-76.69,0.0,,,,,,,0.0,33.72,-16,-3,0.59,34.31,未取得,0.0,34.31,0.0,0.0,0.0,0.0,0.0,0.0,34.31,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.31
2026-05-18,2409,友達,TWSE,5,19.25,19.744,-2.5,2097894.13,207880.66,419578.83,419578.83,0.5,1.0,-6.05,正常,159028.36,-33.86,158994.51,7.58,-0.0,2,0,1,0,6297.95,7.0,,,,,,,0.0,33.72,-13447,-4218,0.58,34.3,未取得,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,34.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.3
2026-05-18,2032,新鋼,TWSE,5,16.25,17.0177,-4.51,2991.51,580.11,598.3,598.3,0.97,1.0,-0.36,正常,224.26,0.0,224.26,7.5,0.0,3,0,0,0,86.0,0.0,,,,,,,0.0,29.99,-25,0,0.84,34.18,未取得,0.0,34.18,0.0,0.0,0.0,0.0,0.0,3.35,34.18,2026-04,2.71,12.51,4.82,,,,,,,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,34.18
2026-05-18,4974,亞泰,TPEX,5,73.8,74.4438,-0.86,1228.0,205.0,245.6,245.6,0.83,1.0,-1.98,正常,234.02,0.0,234.02,19.06,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,36.0,30,0,-1.95,34.05,未取得,0.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0,34.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.05
2026-05-18,8092,建暐,TPEX,5,17.35,16.6415,4.26,721.0,188.0,144.2,144.2,1.3,1.0,6.64,正常,159.0,0.0,159.0,22.05,0.0,1,0,0,0,160.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.0
2026-05-18,3289,宜特,TPEX,5,165.5,173.5885,-4.66,20453.0,2403.0,4090.6,4090.6,0.59,1.0,-4.95,正常,1542.78,0.0,1542.78,7.54,0.0,2,0,0,0,494.0,0.0,,,,,,,0.0,28.12,-1178,-6,5.75,33.87,未取得,0.0,33.87,0.0,0.0,0.0,0.0,0.0,0.0,33.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.87
2026-05-18,3088,艾訊,TPEX,5,130.0,130.2526,-0.19,10270.0,1926.0,2054.0,2054.0,0.94,1.0,-0.75,正常,1444.5,0.0,1444.5,14.07,0.0,0,1,0,0,-165.69,0.0,,,,,,,0.0,35.25,192,131,-1.5,33.75,未取得,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,33.75,,,,,22.85,5.69,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,33.75
2026-05-18,2453,凌群,TWSE,5,55.3,54.8125,0.89,2391.77,629.84,478.35,478.35,1.32,1.0,6.8,正常,194.0,0.0,194.0,8.11,0.0,4,0,0,0,83.0,0.0,,,,,,,0.0,36.71,93,0,-3.11,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,33.6,,,,,17.61,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,33.6
2026-05-18,4555,氣立,TWSE,5,41.85,42.6797,-1.94,3097.61,399.82,619.52,619.52,0.65,1.0,-4.26,正常,371.43,0.0,371.43,11.99,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,33.59,0,-5,-0.05,33.54,未取得,0.0,33.54,0.0,0.0,0.0,0.0,0.0,0.0,33.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,33.54
2026-05-18,3717,聯嘉投控,TWSE,5,22.45,22.545,-0.42,9143.08,2708.3,1828.62,1828.62,1.48,1.0,8.77,正常,787.44,0.0,787.44,8.61,0.0,2,0,0,0,505.0,0.0,,,,,,,0.0,34.11,-67,-859,-0.77,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,0.0,33.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.34
2026-05-18,9939,宏全,TWSE,5,122.5,122.9399,-0.36,12079.3,1515.34,2415.86,2415.86,0.63,1.0,-4.47,正常,1003.41,336.06,1339.47,8.31,2.78,0,1,0,1,-632.25,-1.42,,,,,,,0.0,33.94,120,0,-0.79,33.15,未取得,0.0,33.15,0.0,0.0,0.0,0.0,0.0,0.0,33.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,33.15
2026-05-18,4934,太極,TWSE,5,16.8,17.6105,-4.6,7236.26,1025.51,1447.25,1447.25,0.71,1.0,-3.5,正常,733.15,0.0,733.15,10.13,0.0,1,0,0,0,460.0,0.0,,,,,,,0.0,33.11,0,0,0.0,33.11,未取得,0.0,33.11,0.0,0.0,0.0,0.0,0.0,0.0,33.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,33.11
2026-05-18,6127,九豪,TPEX,5,49.2,48.4142,1.62,59954.0,16082.0,11990.8,11990.8,1.34,1.0,7.09,正常,5298.23,0.0,5298.23,8.84,0.0,2,0,0,0,4827.0,0.0,,,,,,,0.0,34.74,-907,-102,1.46,33.06,未取得,0.0,33.06,0.0,0.0,0.0,0.0,0.0,-3.14,33.06,2026-04,-4.66,-9.6,-5.35,,,,,,,,,,營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,外資買超；融資下降；營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,33.06
2026-05-18,5546,永固-KY,TWSE,5,15.8,16.1374,-2.09,105.63,19.34,21.13,21.13,0.92,1.0,-1.02,正常,10.0,0.0,10.0,9.47,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,36.51,-2,0,1.89,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-5.4,33.0,2026-04,45.18,-57.85,-61.11,,,,,,,,,,營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,外資買超；融資下降；營收 2026-04，月增 45.18%，年增 -57.85%，累計年增 -61.11%,33.0
