latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2537,聯上發,TWSE,5,10.1,10.2644,-1.6,4516.23,1403.33,903.25,903.25,1.55,1.0,9.64,放量,188.0,0.0,188.0,4.16,0.0,0,2,0,0,-619.0,0.0,,,,,,,0.0,13.66,40,0,-0.71,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,17.4,30.35,2026-04,-90.41,5302.61,306.89,,,,營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,外資買超；融資增加；放量；營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,30.35
2026-05-12,4931,新盛力,TPEX,5,202.5,181.2601,11.72,90339.0,31748.0,18067.8,18067.8,1.76,1.0,12.09,放量,3494.06,0.0,3494.06,3.87,0.0,3,0,0,0,2466.32,0.0,,,,,,,0.0,12.83,-67,239,0.23,30.31,未取得,0.0,30.31,0.0,0.0,0.0,0.0,0.0,17.25,30.31,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；放量；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,30.31
2026-05-12,6244,茂迪,TPEX,5,29.4,29.6484,-0.84,52901.0,6799.0,10580.2,10580.2,0.64,1.0,-4.29,正常,4530.09,0.0,4530.09,8.56,0.0,0,2,0,0,-358.98,0.0,,,,,,,0.0,25.98,476,10,-0.72,30.19,未取得,0.0,30.19,0.0,0.0,0.0,0.0,0.0,4.93,30.19,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資增加；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,30.19
2026-05-12,1307,三芳,TWSE,5,32.3,32.102,0.62,6288.96,1094.62,1257.79,1257.79,0.87,1.0,-1.56,正常,106.07,304.76,410.83,1.69,4.85,2,0,0,2,144.0,-24.59,,,,,,,0.0,25.71,-177,0,2.81,30.12,未取得,0.0,30.12,0.0,0.0,0.0,0.0,0.0,1.6,30.12,2026-04,-2.95,8.54,2.58,,,,營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.95%，年增 8.54%，累計年增 2.58%,30.12
2026-05-12,4903,聯光通,TPEX,5,44.4,44.547,-0.33,14495.0,4653.0,2899.0,2899.0,1.61,1.0,10.26,放量,50.0,0.0,50.0,0.34,0.0,2,0,0,0,144.0,0.0,,,,,,,0.0,10.97,-205,6,1.41,29.9,未取得,0.0,29.9,0.0,0.0,0.0,0.0,0.0,17.52,29.9,2026-04,-0.23,44.15,70.23,,,,營收 2026-04，月增 -0.23%，年增 44.15%，累計年增 70.23%,外資買超；融資下降；放量；營收 2026-04，月增 -0.23%，年增 44.15%，累計年增 70.23%,29.9
2026-05-12,6026,福邦證,TPEX,5,16.2,16.5022,-1.83,27965.0,4054.0,5593.0,5593.0,0.72,1.0,-3.3,正常,1982.41,0.0,1982.41,7.09,0.0,0,2,0,0,-739.0,0.0,,,,,,,0.0,21.85,358,0,-1.02,29.83,未取得,0.0,29.83,0.0,0.0,0.0,0.0,0.0,9.0,29.83,2026-04,2217.74,-461.7,380.76,,,,營收 2026-04，月增 2217.74%，年增 -461.7%，累計年增 380.76%,外資買超；融資增加；營收 2026-04，月增 2217.74%，年增 -461.7%，累計年增 380.76%,29.83
2026-05-12,8049,晶采,TPEX,5,26.05,25.6201,1.68,1361.0,538.0,272.2,272.2,1.98,1.0,14.72,放量,73.39,0.0,73.39,5.39,0.0,4,0,0,0,21.45,0.0,,,,,,,0.0,29.1,12,0,-0.71,29.79,未取得,0.0,29.79,0.0,0.0,0.0,0.0,0.0,1.4,29.79,2026-03,49.94,-8.11,-12.15,,,,營收 2026-03，月增 49.94%，年增 -8.11%，累計年增 -12.15%,外資買超；融資增加；放量；營收 2026-03，月增 49.94%，年增 -8.11%，累計年增 -12.15%,29.79
2026-05-12,6488,環球晶,TPEX,5,785.0,761.9027,3.03,72758.0,3397.0,14551.6,14551.6,0.23,1.0,-8.0,正常,8732.85,1795.29,10528.14,12.0,2.47,0,1,0,1,-273.15,-12.27,,,,,,,0.0,33.24,-1046,115,1.53,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,-5.0,29.77,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,29.77
2026-05-12,8097,常珵,TPEX,5,51.9,52.0708,-0.33,339.0,77.0,67.8,67.8,1.14,1.0,1.63,正常,18.35,0.0,18.35,5.41,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,27.16,-77,0,8.0,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,-5.4,29.76,2026-03,98.02,-32.0,-34.99,,,,營收 2026-03，月增 98.02%，年增 -32.0%，累計年增 -34.99%,外資買超；融資下降；營收 2026-03，月增 98.02%，年增 -32.0%，累計年增 -34.99%,29.76
2026-05-12,3008,大立光,TWSE,5,2795.0,2609.6165,7.1,8121.38,3209.67,1624.28,1624.28,1.98,1.0,14.71,放量,408.71,129.35,538.06,5.03,1.59,2,0,1,0,228.01,154.0,,,,,,,0.0,25.85,171,1,-1.68,29.75,未取得,0.0,29.75,0.0,0.0,0.0,0.0,0.0,5.58,29.75,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,29.75
2026-05-12,2201,裕隆,TWSE,5,27.7,27.6501,0.18,16546.71,2570.06,3309.34,3309.34,0.78,1.0,-2.68,正常,1942.19,-3.0,1939.19,11.74,-0.02,0,2,0,1,-69.04,-6.0,,,,,,,0.0,28.83,-153,-18,0.89,29.71,未取得,0.0,29.71,0.0,0.0,0.0,0.0,0.0,-0.01,29.71,2026-04,-2.54,3.93,-2.57,,,,營收 2026-04，月增 -2.54%，年增 3.93%，累計年增 -2.57%,外資買超；融資下降；營收 2026-04，月增 -2.54%，年增 3.93%，累計年增 -2.57%,29.71
2026-05-12,2301,光寶科,TWSE,5,234.5,209.1651,12.11,378760.29,91946.21,75752.06,75752.06,1.21,1.0,5.57,正常,95139.08,-10488.08,84650.99,25.12,-2.77,5,0,0,4,27226.45,-4394.6,,,,,,,0.0,21.08,-2336,549,0.7,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,7.87,29.65,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,29.65
2026-05-12,5483,中美晶,TPEX,5,155.0,153.0139,1.3,152853.0,31142.0,30570.6,30570.6,1.02,1.0,0.22,正常,-9806.8,14898.93,5092.13,-6.42,9.75,0,1,5,0,-6571.85,1555.48,,,,,,,0.0,30.7,8,46,0.01,29.56,未取得,0.0,29.56,0.0,0.0,0.0,0.0,0.0,-1.15,29.56,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,29.56
2026-05-12,4930,燦星網,TWSE,5,17.75,17.8556,-0.59,506.0,93.06,101.2,101.2,0.92,1.0,-0.97,正常,15.67,0.0,15.67,3.1,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,18.67,-45,0,8.0,29.53,未取得,0.0,29.53,0.0,0.0,0.0,0.0,0.0,2.86,29.53,2026-04,7.99,21.98,-12.87,,,,營收 2026-04，月增 7.99%，年增 21.98%，累計年增 -12.87%,外資買超；融資下降；營收 2026-04，月增 7.99%，年增 21.98%，累計年增 -12.87%,29.53
2026-05-12,1709,和益,TWSE,5,18.2,18.5222,-1.74,2650.15,465.28,530.03,530.03,0.88,1.0,-1.47,正常,315.8,0.0,315.8,11.92,0.0,0,1,0,0,-58.0,0.0,,,,,,,0.0,33.53,61,3,-1.84,29.36,未取得,0.0,29.36,0.0,0.0,0.0,0.0,0.0,-2.33,29.36,2026-04,-17.44,3.29,-5.21,,,,營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,外資買超；融資增加；營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,29.36
2026-05-12,4974,亞泰,TPEX,5,73.6,73.9304,-0.45,1059.0,153.0,211.8,211.8,0.72,1.0,-3.33,正常,77.01,0.0,77.01,7.27,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,24.36,-33,0,3.12,29.33,未取得,0.0,29.33,0.0,0.0,0.0,0.0,0.0,1.85,29.33,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,29.33
2026-05-12,8087,麗升能源,TPEX,5,33.2,34.231,-3.01,588.0,142.0,117.6,117.6,1.21,1.0,5.49,正常,8.0,0.0,8.0,1.36,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,4.81,-3,0,0.51,29.32,未取得,0.0,29.32,0.0,0.0,0.0,0.0,0.0,24,29.32,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資下降；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,29.32
2026-05-12,4916,事欣科,TWSE,5,68.4,65.4679,4.48,35029.74,10916.52,7005.95,7005.95,1.56,1.0,9.7,放量,1238.93,10.0,1248.93,3.54,0.03,2,0,0,0,1936.85,0.0,,,,,,,0.0,14.0,-263,24,0.79,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,14.5,29.29,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,29.29
2026-05-12,2941,米斯特,TPEX,5,29.85,29.8785,-0.1,65.0,10.0,13.0,13.0,0.77,1.0,-2.77,正常,4.0,0.0,4.0,6.15,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,27.23,,,0.0,29.24,未取得,0.0,29.24,0.0,0.0,0.0,0.0,0.0,2.01,29.24,2026-04,27.3,-9.36,2.62,,,,營收 2026-04，月增 27.3%，年增 -9.36%，累計年增 2.62%,外資買超；營收 2026-04，月增 27.3%，年增 -9.36%，累計年增 2.62%,29.24
2026-05-12,2908,特力,TWSE,5,20.7,20.7755,-0.36,1373.89,311.5,274.78,274.78,1.13,1.0,1.6,正常,83.05,0.0,83.05,6.04,0.0,0,2,0,0,-115.0,0.0,,,,,,,0.0,18.92,-934,0,8.0,29.02,未取得,0.0,29.02,0.0,0.0,0.0,0.0,0.0,2.1,29.02,2026-04,-1.49,4.56,9.12,,,,營收 2026-04，月增 -1.49%，年增 4.56%，累計年增 9.12%,外資買超；融資下降；營收 2026-04，月增 -1.49%，年增 4.56%，累計年增 9.12%,29.02
2026-05-12,2425,承啟,TWSE,5,34.0,32.8556,3.48,5612.13,1871.81,1122.43,1122.43,1.67,1.0,11.01,放量,111.67,0.0,111.67,1.99,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,9.57,155,3,-2.18,29.0,未取得,0.0,29.0,0.0,0.0,0.0,0.0,0.0,21.61,29.0,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；放量；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,29.0
2026-05-12,6202,盛群,TWSE,5,58.2,58.1062,0.16,24140.9,5603.32,4828.18,4828.18,1.16,1.0,1.93,正常,2007.77,16.0,2023.77,8.32,0.07,0,1,0,0,-1027.21,0.0,,,,,,,0.0,27.51,311,-1,-1.03,29.0,未取得,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.52,29.0,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,29.0
2026-05-12,4138,曜亞,TPEX,5,52.5,53.7592,-2.34,551.0,73.0,110.2,110.2,0.66,1.0,-4.05,正常,41.8,0.0,41.8,7.59,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,29.24,9,0,-1.31,28.95,未取得,0.0,28.95,0.0,0.0,0.0,0.0,0.0,1.02,28.95,2026-04,-8.14,10.58,0.59,,,,營收 2026-04，月增 -8.14%，年增 10.58%，累計年增 0.59%,外資買超；融資增加；營收 2026-04，月增 -8.14%，年增 10.58%，累計年增 0.59%,28.95
2026-05-12,8937,合騏*,TPEX,5,33.4,34.4844,-3.14,4059.0,623.0,811.8,811.8,0.77,1.0,-2.79,正常,51.0,0.0,51.0,1.26,0.0,0,1,0,0,-52.0,0.0,,,,,,,0.0,4.52,-30,3,0.74,28.82,未取得,0.0,28.82,0.0,0.0,0.0,0.0,0.0,23.56,28.82,2026-04,26.32,1247.13,825.59,,,,營收 2026-04，月增 26.32%，年增 1247.13%，累計年增 825.59%,外資買超；融資下降；營收 2026-04，月增 26.32%，年增 1247.13%，累計年增 825.59%,28.82
2026-05-12,6762,達亞,TPEX,5,156.5,146.375,6.92,44.0,13.0,8.8,8.8,1.48,1.0,8.73,正常,10.0,0.0,10.0,22.73,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-12,3308,聯德,TWSE,5,21.05,21.16,-0.52,830.15,151.79,166.03,166.03,0.91,1.0,-1.03,正常,69.4,0.0,69.4,8.36,0.0,1,0,0,0,57.0,0.0,,,,,,,0.0,31.41,3,0,-0.29,28.71,未取得,0.0,28.71,0.0,0.0,0.0,0.0,0.0,-2.41,28.71,2026-04,-3.02,-7.05,-4.89,,,,營收 2026-04，月增 -3.02%，年增 -7.05%，累計年增 -4.89%,外資買超；融資增加；營收 2026-04，月增 -3.02%，年增 -7.05%，累計年增 -4.89%,28.71
2026-05-12,3708,上緯投控,TWSE,5,121.5,121.3559,0.12,5786.23,1045.78,1157.25,1157.25,0.9,1.0,-1.16,正常,472.67,0.0,472.67,8.17,0.0,2,0,0,0,349.02,0.0,,,,,,,0.0,32.87,-332,3,5.77,28.64,未取得,0.0,28.64,0.0,0.0,0.0,0.0,0.0,-10,28.64,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；融資下降；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,28.64
2026-05-12,1474,弘裕,TWSE,5,9.97,9.9712,-0.01,551.89,60.13,110.38,110.38,0.54,1.0,-5.46,正常,51.9,0.0,51.9,9.4,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,30.33,-13,0,2.36,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,-4.17,28.52,2026-04,-16.74,-6.0,-6.77,,,,營收 2026-04，月增 -16.74%，年增 -6.0%，累計年增 -6.77%,外資買超；融資下降；營收 2026-04，月增 -16.74%，年增 -6.0%，累計年增 -6.77%,28.52
2026-05-12,6147,頎邦,TPEX,5,196.0,189.6224,3.36,287200.0,31408.0,57440.0,57440.0,0.55,1.0,-5.44,正常,13086.29,54.64,13140.93,4.56,0.02,1,0,2,0,407.0,845.02,,,,,,,0.0,19.82,-2822,88,1.0,28.46,未取得,0.0,28.46,0.0,0.0,0.0,0.0,0.0,7.64,28.46,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,28.46
2026-05-12,6670,復盛應用,TWSE,5,274.5,261.625,4.92,2580.67,867.49,516.13,516.13,1.68,1.0,11.17,放量,-86.71,145.57,58.86,-3.36,5.64,2,0,3,0,82.0,1.7,,,,,,,0.0,20.71,-52,1,2.04,28.35,未取得,0.0,28.35,0.0,0.0,0.0,0.0,0.0,5.6,28.35,2026-04,-4.44,28.92,5.79,,,,營收 2026-04，月增 -4.44%，年增 28.92%，累計年增 5.79%,投信買超；融資下降；放量；營收 2026-04，月增 -4.44%，年增 28.92%，累計年增 5.79%,28.35
2026-05-12,7788,松川精密,TWSE,5,184.0,176.1202,4.47,4261.4,821.99,852.28,852.28,0.96,1.0,-0.43,正常,638.63,0.0,638.63,14.99,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,33.99,535,4,-6.34,28.31,未取得,0.0,28.31,0.0,0.0,0.0,0.0,0.0,0.66,28.31,2026-04,5.47,,,,,,營收 2026-04，月增 5.47%,外資買超；融資增加；營收 2026-04，月增 5.47%,28.31
2026-05-12,8059,凱碩,TPEX,5,21.35,20.7309,2.99,2225.0,599.0,445.0,445.0,1.35,1.0,4.15,正常,-29.69,0.0,-29.69,-1.33,0.0,4,0,0,0,69.25,0.0,,,,,,,0.0,4.26,0,0,0.0,28.26,未取得,0.0,28.26,0.0,0.0,0.0,0.0,0.0,24,28.26,2026-03,99.0,2900.15,1063.76,,,,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,28.26
2026-05-12,4433,興采,TPEX,5,20.3,19.9566,1.72,226.0,46.0,45.2,45.2,1.02,1.0,0.21,正常,15.0,0.0,15.0,6.64,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,28.58,-42,0,8.0,28.16,未取得,0.0,28.16,0.0,0.0,0.0,0.0,0.0,-8.42,28.16,2026-04,-21.99,-16.98,-17.03,,,,營收 2026-04，月增 -21.99%，年增 -16.98%，累計年增 -17.03%,外資買超；融資下降；營收 2026-04，月增 -21.99%，年增 -16.98%，累計年增 -17.03%,28.16
2026-05-12,6664,群翊,TPEX,5,467.0,454.836,2.67,9426.0,2417.0,1885.2,1885.2,1.28,1.0,6.39,正常,509.83,-8.0,501.83,5.41,-0.08,0,1,0,0,-39.45,0.0,,,,,,,0.0,18.86,-487,-7,5.14,28.16,未取得,0.0,28.16,0.0,0.0,0.0,0.0,0.0,4.16,28.16,2026-04,0.41,9.66,14.81,,,,營收 2026-04，月增 0.41%，年增 9.66%，累計年增 14.81%,外資買超；融資下降；營收 2026-04，月增 0.41%，年增 9.66%，累計年增 14.81%,28.16
2026-05-12,2432,倚天酷碁-創,TWSE,5,26.85,27.6521,-2.9,817.38,169.2,163.48,163.48,1.03,1.0,0.42,正常,31.4,0.0,31.4,3.84,0.0,0,2,0,0,-12.0,0.0,,,,,,,0.0,12.76,24,0,-2.35,28.14,未取得,0.0,28.14,0.0,0.0,0.0,0.0,0.0,17.73,28.14,2026-04,-3.07,130.08,45.61,,,,營收 2026-04，月增 -3.07%，年增 130.08%，累計年增 45.61%,外資買超；融資增加；營收 2026-04，月增 -3.07%，年增 130.08%，累計年增 45.61%,28.14
2026-05-12,2486,一詮,TWSE,5,270.5,290.2441,-6.8,35124.88,3038.38,7024.98,7024.98,0.43,1.0,-6.81,正常,1189.46,-3.04,1186.42,3.39,-0.01,3,0,0,1,409.0,-1.6,,,,,,,0.0,15.95,-1529,-333,4.07,28.12,未取得,0.0,28.12,0.0,0.0,0.0,0.0,0.0,8.1,28.12,2026-04,8.52,21.16,20.45,,,,營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,外資買超；融資下降；營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,28.12
2026-05-12,2501,國建,TWSE,5,22.4,22.7961,-1.74,19060.97,4424.92,3812.19,3812.19,1.16,1.0,1.93,正常,880.0,16.0,896.0,4.62,0.08,0,3,2,0,-2089.0,10.0,,,,,,,0.0,18.2,-172,7,0.9,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,8.98,28.08,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,外資買超；投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,28.08
2026-05-12,2069,運錩,TWSE,5,20.2,19.7163,2.45,3574.45,584.58,714.89,714.89,0.82,1.0,-2.19,正常,552.04,0.0,552.04,15.44,0.0,0,1,0,0,-73.98,0.0,,,,,,,0.0,36.0,129,0,-2.89,27.99,未取得,0.0,27.99,0.0,0.0,0.0,0.0,0.0,-5.12,27.99,2026-04,-2.58,-14.32,-13.98,,,,營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資增加；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,27.99
2026-05-12,4987,科誠,TPEX,5,81.5,81.5073,-0.01,123.0,6.0,24.6,24.6,0.24,1.0,-8.0,正常,5.0,0.0,5.0,4.07,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,23.38,0,0,0.0,27.97,未取得,0.0,27.97,0.0,0.0,0.0,0.0,0.0,4.59,27.97,2026-04,6.28,11.01,11.61,,,,營收 2026-04，月增 6.28%，年增 11.01%，累計年增 11.61%,外資買超；營收 2026-04，月增 6.28%，年增 11.01%，累計年增 11.61%,27.97
2026-05-12,3490,單井,TPEX,5,31.05,31.4614,-1.31,13401.0,959.0,2680.2,2680.2,0.36,1.0,-7.71,正常,429.05,0.0,429.05,3.2,0.0,1,0,0,0,131.0,0.0,,,,,,,0.0,16.96,951,-1,-5.68,27.95,未取得,0.0,27.95,0.0,0.0,0.0,0.0,0.0,16.67,27.95,2026-04,77.03,51.02,16.79,,,,營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,外資買超；融資增加；營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,27.95
2026-05-12,8092,建暐,TPEX,5,17.4,17.7902,-2.19,803.0,137.0,160.6,160.6,0.85,1.0,-1.76,正常,11.0,0.0,11.0,1.37,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,11.84,,,0.0,27.91,未取得,0.0,27.91,0.0,0.0,0.0,0.0,0.0,16.07,27.91,2026-03,15.94,69.22,20.97,,,,營收 2026-03，月增 15.94%，年增 69.22%，累計年增 20.97%,外資買超；營收 2026-03，月增 15.94%，年增 69.22%，累計年增 20.97%,27.91
2026-05-12,3511,矽瑪,TPEX,5,20.9,22.0105,-5.05,2789.0,585.0,557.8,557.8,1.05,1.0,0.59,正常,296.1,0.0,296.1,10.62,0.0,1,0,0,0,210.06,0.0,,,,,,,0.0,33.49,58,-14,-1.81,27.9,未取得,0.0,27.9,0.0,0.0,0.0,0.0,0.0,-3.78,27.9,2026-04,-14.08,-9.98,-1.82,,,,營收 2026-04，月增 -14.08%，年增 -9.98%，累計年增 -1.82%,外資買超；融資增加；營收 2026-04，月增 -14.08%，年增 -9.98%，累計年增 -1.82%,27.9
2026-05-12,5011,久陽,TPEX,5,15.1,15.0867,0.09,2288.0,260.0,457.6,457.6,0.57,1.0,-5.18,正常,243.05,0.0,243.05,10.62,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,32.5,-69,0,3.02,27.89,未取得,0.0,27.89,0.0,0.0,0.0,0.0,0.0,-7.63,27.89,2026-04,-8.35,-20.91,-17.89,,,,營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,外資買超；融資下降；營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,27.89
2026-05-12,4991,環宇-KY,TPEX,5,740.0,699.5784,5.78,27217.0,1411.0,5443.4,5443.4,0.26,1.0,-8.0,正常,1529.39,-1262.0,267.39,5.62,-4.64,3,0,0,0,990.9,0.0,,,,,,,0.0,6.43,-1298,33,4.84,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,16.61,27.88,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,27.88
2026-05-12,5215,科嘉-KY,TWSE,5,42.1,40.3874,4.24,877.85,459.9,175.57,175.57,2.62,1.0,21.0,強放量,17.0,0.0,17.0,1.94,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-0.58,-154,0,8.0,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,20.46,27.88,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,外資買超；融資下降；強放量；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,27.88
2026-05-12,3583,辛耘,TWSE,5,952.0,842.6946,12.97,17533.96,5891.82,3506.79,3506.79,1.68,1.0,11.16,放量,46.68,896.29,942.97,0.27,5.11,0,1,5,0,-561.83,93.52,,,,,,,0.0,24.11,-40,143,0.72,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,2.95,27.78,2026-04,-6.11,10.8,10.88,,,,營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -6.11%，年增 10.8%，累計年增 10.88%,27.78
2026-05-12,8481,政伸,TWSE,5,40.25,40.7749,-1.29,205.08,100.85,41.02,41.02,2.46,1.0,20.5,強放量,18.5,0.0,18.5,9.02,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,29.26,0,0,0.0,27.69,未取得,0.0,27.69,0.0,0.0,0.0,0.0,0.0,-1.57,27.69,2026-04,-3.47,-0.68,-6.46,,,,營收 2026-04，月增 -3.47%，年增 -0.68%，累計年增 -6.46%,外資買超；強放量；營收 2026-04，月增 -3.47%，年增 -0.68%，累計年增 -6.46%,27.69
2026-05-12,6838,台新藥,TWSE,5,26.4,26.7131,-1.17,864.17,133.78,172.83,172.83,0.77,1.0,-2.71,正常,49.73,0.0,49.73,5.75,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,18.11,-24,0,2.78,27.49,未取得,0.0,27.49,0.0,0.0,0.0,0.0,0.0,6.6,27.49,2026-04,-100.0,,7546.63,,,,營收 2026-04，月增 -100.0%，累計年增 7546.63%,外資買超；融資下降；營收 2026-04，月增 -100.0%，累計年增 7546.63%,27.49
