latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,6890,來億-KY,TWSE,5,159.0,166.9897,-4.78,4296.83,335.25,0.0,335.25,7.8,0.0,0,1,0,0,-133.98,0.0,,,,,,,0.0,22.85,22.85
2026-04-24,6722,輝創,TWSE,5,39.25,39.4306,-0.46,679.48,36.0,0.0,36.0,5.3,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,22.83,22.83
2026-04-24,9941,裕融,TWSE,5,78.0,78.3244,-0.41,7595.85,2413.6,-385.0,2028.6,31.78,-5.07,5,0,0,5,88.7,-1.0,,,,,,,0.0,22.83,22.83
2026-04-24,3033,威健,TWSE,5,34.6,34.8732,-0.78,21026.0,6845.09,-67.04,6778.05,32.56,-0.32,0,1,0,5,-19.8,-7.35,,,,,,,0.0,22.7,22.7
2026-04-24,2109,華豐,TWSE,5,14.5,14.5838,-0.57,617.95,41.0,0.0,41.0,6.63,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,22.58,22.58
2026-04-24,6574,霈方,TPEX,5,96.7,99.5168,-2.83,196.0,13.0,0.0,13.0,6.63,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,22.57,22.57
2026-04-24,3617,碩天,TWSE,5,192.5,191.5411,0.5,1646.05,185.03,-30.25,154.78,11.24,-1.84,0,2,0,1,-45.97,-1.0,,,,,,,0.0,22.43,22.43
2026-04-24,3717,聯嘉投控,TWSE,5,20.65,21.839,-5.44,5714.21,478.0,0.0,478.0,8.37,0.0,0,2,0,0,-24.0,0.0,,,,,,,0.0,22.42,22.42
2026-04-24,6606,建德工業,TWSE,5,24.1,24.4927,-1.6,344.81,25.0,0.0,25.0,7.25,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,22.3,22.3
2026-04-24,2254,巨鎧精密-創,TWSE,5,77.9,84.3782,-7.68,586.09,32.0,0.0,32.0,5.46,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,22.29,22.29
2026-04-24,4562,穎漢,TWSE,5,31.5,34.2483,-8.02,2396.97,96.0,0.0,96.0,4.01,0.0,4,0,0,0,69.7,0.0,,,,,,,0.0,22.21,22.21
2026-04-24,2706,第一店,TWSE,5,12.25,12.4656,-1.73,746.66,43.0,0.0,43.0,5.76,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,22.13,22.13
2026-04-24,5536,聖暉*,TPEX,5,972.0,912.2348,6.55,15267.0,5679.21,-455.14,5224.07,37.2,-2.98,5,0,0,5,582.96,-98.84,,,,,,,0.0,22.05,22.05
2026-04-24,6026,福邦證,TPEX,5,14.9,14.8105,0.6,9193.0,453.0,0.0,453.0,4.93,0.0,1,0,0,0,1708.0,0.0,,,,,,,0.0,21.8,21.8
2026-04-24,4108,懷特,TWSE,5,12.45,12.5526,-0.82,1201.44,59.0,0.0,59.0,4.91,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,21.75,21.75
2026-04-24,6732,昇佳電子,TPEX,5,160.5,160.3233,0.11,1783.0,88.0,-1.0,87.0,4.94,-0.06,1,0,0,0,78.0,0.0,,,,,,,0.0,21.63,21.63
2026-04-24,6894,衛司特,TPEX,5,344.0,345.7786,-0.51,1348.0,56.0,0.0,56.0,4.15,0.0,2,0,0,0,41.0,0.0,,,,,,,0.0,21.63,21.63
2026-04-24,1777,生泰,TPEX,5,70.9,70.88,0.03,100.0,7.0,0.0,7.0,7.0,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,21.6,21.6
2026-04-24,8043,蜜望實,TPEX,5,83.7,88.83,-5.78,8484.0,321.01,0.0,321.01,3.78,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,21.59,21.59
2026-04-24,3014,聯陽,TWSE,5,125.5,125.5362,-0.03,8238.8,269.03,48.19,317.22,3.27,0.58,1,0,1,0,196.03,92.69,,,,,,,0.0,21.57,21.57
2026-04-24,6899,創為精密,TPEX,5,53.6,54.418,-1.5,167.0,8.0,0.0,8.0,4.79,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,21.41,21.41
2026-04-24,2755,揚秦,TPEX,5,133.5,135.625,-1.57,360.0,12.0,0.0,12.0,3.33,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,21.33,21.33
2026-04-24,6230,尼得科超眾,TWSE,5,168.0,163.3146,2.87,1367.66,69.93,1.77,71.7,5.11,0.13,0,1,1,0,-9.0,1.77,,,,,,,0.0,21.24,21.24
2026-04-24,7717,萊德光電-KY,TPEX,5,721.0,827.9212,-12.91,4630.0,-56.55,240.0,183.45,-1.22,5.18,1,0,1,0,10.23,25.0,,,,,,,0.0,21.19,21.19
2026-04-24,4960,誠美材,TWSE,5,39.55,40.2784,-1.81,64428.05,1652.63,0.0,1652.63,2.57,0.0,4,0,0,0,65.54,0.0,,,,,,,0.0,21.18,21.18
2026-04-24,6788,華景電,TPEX,5,459.0,497.2116,-7.69,16509.0,857.95,156.0,1013.95,5.2,0.94,0,1,1,0,-100.09,91.0,,,,,,,0.0,21.17,21.17
2026-04-24,3489,森寶,TPEX,5,22.7,22.7005,-0.0,1329.0,34.0,0.0,34.0,2.56,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,21.16,21.16
2026-04-24,3178,公準,TPEX,5,71.3,73.5401,-3.05,2092.0,105.5,0.0,105.5,5.04,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,21.12,21.12
2026-04-24,7740,熙特爾-創,TWSE,5,197.0,192.5295,2.32,2423.9,148.0,0.0,148.0,6.11,0.0,0,1,0,0,-85.0,0.0,,,,,,,0.0,21.1,21.1
2026-04-24,1473,台南,TWSE,5,22.65,23.016,-1.59,815.69,38.0,0.0,38.0,4.66,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,21.04,21.04
2026-04-24,6863,永道-KY,TWSE,5,99.8,101.7078,-1.88,665.72,50.0,0.0,50.0,7.51,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,21.03,21.03
2026-04-24,3322,建舜電,TPEX,5,14.5,14.5437,-0.3,10037.0,463.0,0.0,463.0,4.61,0.0,1,0,0,0,378.0,0.0,,,,,,,0.0,20.92,20.92
2026-04-24,3490,單井,TPEX,5,29.85,30.4257,-1.89,14263.0,449.0,0.0,449.0,3.15,0.0,3,0,0,0,164.0,0.0,,,,,,,0.0,20.81,20.81
2026-04-24,4956,光鋐,TWSE,5,45.55,53.8862,-15.47,36286.34,24.1,165.0,189.1,0.07,0.45,3,0,4,0,683.5,29.0,,,,,,,0.0,20.69,20.69
2026-04-24,4153,鈺緯,TPEX,5,31.8,32.0344,-0.73,286.0,19.0,0.0,19.0,6.64,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,20.6,20.6
2026-04-24,5302,太欣,TPEX,5,11.95,11.564,3.34,6335.0,416.0,0.0,416.0,6.57,0.0,1,0,0,0,582.0,0.0,,,,,,,0.0,20.39,20.39
2026-04-24,6201,亞弘電,TWSE,5,50.3,51.1617,-1.68,245.08,16.0,0.0,16.0,6.53,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,20.28,20.28
2026-04-24,6568,宏觀,TPEX,5,271.0,255.856,5.92,10405.0,565.05,96.0,661.05,5.43,0.92,1,0,0,0,359.0,0.0,,,,,,,0.0,20.25,20.25
2026-04-24,1310,台苯,TWSE,5,9.77,9.8707,-1.02,31130.23,1125.76,0.0,1125.76,3.62,0.0,2,0,0,0,309.0,0.0,,,,,,,0.0,20.13,20.13
2026-04-24,5403,中菲,TPEX,5,93.0,93.2846,-0.31,648.0,28.0,0.0,28.0,4.32,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,20.1,20.1
2026-04-24,8933,愛地雅,TPEX,5,6.13,6.3317,-3.19,2320.0,125.0,0.0,125.0,5.39,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,20.09,20.09
2026-04-24,2248,華勝-KY,TWSE,5,59.9,58.4607,2.46,938.26,27.0,0.0,27.0,2.88,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,20.06,20.06
2026-04-24,8499,鼎炫-KY,TWSE,5,270.0,276.4803,-2.34,675.23,29.0,0.0,29.0,4.29,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,20.03,20.03
2026-04-24,6189,豐藝,TWSE,5,46.75,47.7791,-2.15,5508.89,506.11,-21.08,485.03,9.19,-0.38,1,0,0,5,74.11,-7.0,,,,,,,0.0,19.96,19.96
2026-04-24,3297,杭特,TPEX,5,32.7,34.8111,-6.06,628.0,19.96,0.0,19.96,3.18,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,19.9,19.9
2026-04-24,7704,明遠精密,TPEX,5,61.4,63.7653,-3.71,1416.0,45.0,0.0,45.0,3.18,0.0,4,0,0,0,18.0,0.0,,,,,,,0.0,19.9,19.9
2026-04-24,7723,築間,TPEX,5,33.35,34.2116,-2.52,567.0,20.0,0.0,20.0,3.53,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,19.88,19.88
2026-04-24,2063,世鎧,TPEX,5,25.8,26.4362,-2.41,189.0,8.0,0.0,8.0,4.23,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,19.85,19.85
2026-04-24,4923,力士,TPEX,5,33.3,34.1928,-2.61,403.0,17.0,0.0,17.0,4.22,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,19.81,19.81
2026-04-24,4720,德淵,TWSE,5,27.35,25.5811,6.91,55817.45,3107.0,108.96,3215.96,5.57,0.2,3,0,0,1,1848.0,-1.5,,,,,,,0.0,19.73,19.73
2026-04-24,1519,華城,TWSE,5,886.0,907.4762,-2.37,22091.93,448.52,569.7,1018.22,2.03,2.58,1,0,0,1,312.41,-25.65,,,,,,,0.0,19.69,19.69
2026-04-24,1617,榮星,TWSE,5,15.65,15.7887,-0.88,1094.52,69.0,0.0,69.0,6.3,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,19.65,19.65
2026-04-24,8091,翔名,TPEX,5,182.0,188.599,-3.5,7160.0,270.8,-0.42,270.38,3.78,-0.01,3,0,0,0,68.0,0.0,,,,,,,0.0,19.57,19.57
2026-04-24,8104,錸寶,TWSE,5,34.75,37.9834,-8.51,9407.69,622.71,0.0,622.71,6.62,0.0,0,1,0,0,-107.0,0.0,,,,,,,0.0,19.53,19.53
2026-04-24,6560,欣普羅,TPEX,5,38.3,39.4496,-2.91,614.0,25.0,0.0,25.0,4.07,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,19.4,19.4
2026-04-24,9933,中鼎,TWSE,5,36.95,36.9244,0.07,31637.78,902.57,-18.0,884.57,2.85,-0.06,4,0,0,1,1858.13,-11.0,,,,,,,0.0,19.3,19.3
2026-04-24,4755,三福化,TWSE,5,161.0,166.5226,-3.32,14896.73,969.77,0.0,969.77,6.51,0.0,0,1,0,0,-11.04,0.0,,,,,,,0.0,19.23,19.23
2026-04-24,9912,偉聯,TWSE,5,12.35,12.3884,-0.31,349.83,14.0,0.0,14.0,4.0,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,19.21,19.21
2026-04-24,7744,崴寶,TPEX,5,542.0,537.5459,0.83,1613.0,87.25,0.0,87.25,5.41,0.0,0,1,0,0,-33.47,0.0,,,,,,,0.0,19.15,19.15
2026-04-24,3363,上詮,TPEX,5,821.0,959.0036,-14.39,27331.0,494.2,44.03,538.24,1.81,0.16,0,1,5,0,-281.97,0.14,,,,,,,0.0,19.09,19.09
2026-04-24,5206,坤悅,TPEX,5,23.2,24.0189,-3.41,583.0,21.0,0.0,21.0,3.6,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,19.09,19.09
2026-04-24,1736,喬山,TWSE,5,111.0,114.4531,-3.02,3684.59,552.41,-200.0,352.41,14.99,-5.43,1,0,0,0,79.54,0.0,,,,,,,0.0,19.08,19.08
2026-04-24,6438,迅得,TWSE,5,173.5,181.8498,-4.59,23094.77,831.76,0.0,831.76,3.6,0.0,3,0,0,0,145.49,0.0,,,,,,,0.0,19.08,19.08
2026-04-24,3017,奇鋐,TWSE,5,2945.0,2691.3656,9.42,24862.28,-1204.02,1662.7,458.68,-4.84,6.69,1,0,5,0,341.11,228.81,,,,,,,0.0,19.01,19.01
2026-04-24,3533,嘉澤,TWSE,5,2520.0,2572.8115,-2.05,9871.35,-179.87,287.2,107.33,-1.82,2.91,3,0,1,0,170.57,8.2,,,,,,,0.0,19.0,19.0
2026-04-24,6733,博晟生醫,TPEX,5,29.95,30.3147,-1.2,1240.0,75.0,0.0,75.0,6.05,0.0,0,2,0,0,-44.0,0.0,,,,,,,0.0,18.94,18.94
2026-04-24,1234,黑松,TWSE,5,35.45,35.8084,-1.0,835.88,24.0,1.0,25.0,2.87,0.12,1,0,1,0,5.0,1.0,,,,,,,0.0,18.93,18.93
2026-04-24,2701,萬企,TWSE,5,10.7,10.8461,-1.35,565.5,22.0,0.0,22.0,3.89,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,18.89,18.89
2026-04-24,3645,達邁,TWSE,5,106.0,111.54,-4.97,110460.73,2837.25,211.28,3048.53,2.57,0.19,0,1,4,0,-348.9,17.28,,,,,,,0.0,18.82,18.82
2026-04-24,3021,鴻名,TWSE,5,16.7,16.5599,0.85,885.06,34.0,0.0,34.0,3.84,0.0,1,0,0,0,43.0,0.0,,,,,,,0.0,18.76,18.76
2026-04-24,2065,世豐,TPEX,5,29.1,29.8315,-2.45,526.0,20.0,0.0,20.0,3.8,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,18.65,18.65
2026-04-24,1416,廣豐,TWSE,5,11.45,11.5101,-0.52,980.03,37.0,0.0,37.0,3.78,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,18.57,18.57
2026-04-24,8155,博智,TPEX,5,379.0,385.1964,-1.61,22568.0,1174.12,0.0,1174.12,5.2,0.0,0,1,0,0,-4.91,0.0,,,,,,,0.0,18.57,18.57
2026-04-24,4426,利勤,TWSE,5,8.53,8.7438,-2.45,691.54,21.0,0.0,21.0,3.04,0.0,2,0,0,0,23.0,0.0,,,,,,,0.0,18.5,18.5
2026-04-24,4171,瑞基,TPEX,5,20.0,19.9517,0.24,1644.0,38.0,0.0,38.0,2.31,0.0,3,0,0,0,41.0,0.0,,,,,,,0.0,18.47,18.47
2026-04-24,8478,東哥遊艇,TWSE,5,169.0,174.9181,-3.38,1434.95,99.0,0.0,99.0,6.9,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,18.32,18.32
2026-04-24,3390,旭軟,TPEX,5,28.75,27.6434,4.0,22659.0,672.0,0.0,672.0,2.97,0.0,5,0,0,0,52.0,0.0,,,,,,,0.0,18.3,18.3
2026-04-24,5450,南良,TPEX,5,13.7,13.9382,-1.71,272.0,10.0,0.0,10.0,3.68,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,18.29,18.29
2026-04-24,6908,宏碁遊戲-創,TWSE,5,39.0,39.9894,-2.47,133.67,3.0,0.0,3.0,2.24,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,18.28,18.28
2026-04-24,6111,光聚晶電,TPEX,5,47.8,48.3999,-1.24,3836.0,195.0,0.0,195.0,5.08,0.0,0,1,0,0,-152.0,0.0,,,,,,,0.0,18.23,18.23
2026-04-24,4807,日成-KY,TWSE,5,15.9,15.4282,3.06,521.28,26.44,0.0,26.44,5.07,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,18.2,18.2
2026-04-24,6679,鈺太,TPEX,5,275.5,281.0634,-1.98,3709.0,102.52,5.0,107.52,2.76,0.13,2,0,0,0,57.0,0.0,,,,,,,0.0,18.18,18.18
2026-04-24,3168,眾福科,TWSE,5,44.35,44.5738,-0.5,276.4,10.0,0.0,10.0,3.62,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,18.13,18.13
2026-04-24,3188,鑫龍騰,TPEX,5,25.05,25.6594,-2.37,3013.0,109.0,0.0,109.0,3.62,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,18.13,18.13
2026-04-24,2383,台光電,TWSE,5,4475.0,4104.9933,9.01,18280.42,-973.37,1247.18,273.81,-5.32,6.82,1,0,5,0,262.56,273.18,,,,,,,0.0,18.11,18.11
2026-04-24,3169,亞信,TPEX,5,111.5,109.6983,1.64,8842.0,256.0,0.0,256.0,2.9,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,18.11,18.11
2026-04-24,6482,弘煜科,TPEX,5,30.7,31.2275,-1.69,167.0,6.0,0.0,6.0,3.59,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,18.06,18.06
2026-04-24,6561,是方,TPEX,5,363.0,369.8801,-1.86,463.0,23.25,0.0,23.25,5.02,0.0,0,1,0,0,-11.78,0.0,,,,,,,0.0,18.06,18.06
2026-04-24,6794,向榮生技,TWSE,5,80.8,80.9703,-0.21,121.31,6.92,0.0,6.92,5.7,0.0,0,2,0,0,-5.08,0.0,,,,,,,0.0,17.97,17.97
2026-04-24,1560,中砂,TWSE,5,535.0,538.1753,-0.59,16297.0,2716.91,-937.1,1779.81,16.67,-5.75,5,0,0,5,578.71,-662.0,,,,,,,0.0,17.86,17.86
2026-04-24,3259,鑫創,TPEX,5,17.3,18.2868,-5.4,763.0,35.0,0.0,35.0,4.59,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,17.84,17.84
2026-04-24,6588,東典光電,TPEX,5,122.5,147.183,-16.77,19905.0,486.3,0.0,486.3,2.44,0.0,4,0,0,0,365.1,0.0,,,,,,,0.0,17.84,17.84
2026-04-24,5210,寶碩,TPEX,5,22.85,22.9403,-0.39,1082.0,38.0,0.0,38.0,3.51,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,17.83,17.83
2026-04-24,3714,富采,TWSE,5,66.6,72.7889,-8.5,86609.47,2721.05,0.0,2721.05,3.14,0.0,3,0,0,0,643.18,0.0,,,,,,,0.0,17.8,17.8
2026-04-24,6496,科懋,TPEX,5,25.4,25.4979,-0.38,48.0,2.0,0.0,2.0,4.17,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.67,17.67
2026-04-24,6771,平和環保-創,TWSE,5,45.6,45.8875,-0.63,266.18,13.0,0.0,13.0,4.88,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,17.67,17.67
2026-04-24,6904,伯鑫,TPEX,5,117.5,117.7292,-0.19,24.0,1.0,0.0,1.0,4.17,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.67,17.67
2026-04-24,3527,聚積,TPEX,5,57.9,60.5157,-4.32,1575.0,71.0,0.0,71.0,4.51,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,17.62,17.62
2026-04-24,4528,江興鍛,TPEX,5,16.0,16.0468,-0.29,648.0,22.0,0.0,22.0,3.4,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,17.51,17.51
2026-04-24,6743,安普新,TWSE,5,25.3,23.3737,8.24,2153.81,196.06,0.0,196.06,9.1,0.0,0,2,0,0,-0.1,0.0,,,,,,,0.0,17.49,17.49
2026-04-24,6569,醫揚,TPEX,5,96.3,99.4265,-3.14,268.0,11.93,0.0,11.93,4.45,0.0,1,0,0,0,3.93,0.0,,,,,,,0.0,17.47,17.47
2026-04-24,6901,鑽石投資,TWSE,5,13.7,14.0367,-2.4,3854.69,212.0,0.0,212.0,5.5,0.0,0,2,0,0,-22.0,0.0,,,,,,,0.0,17.4,17.4
2026-04-24,6703,軒郁,TPEX,5,111.5,112.607,-0.98,388.0,13.0,0.0,13.0,3.35,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,17.38,17.38
2026-04-24,1465,偉全,TWSE,5,12.45,12.5369,-0.69,378.62,17.98,0.0,17.98,4.75,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,17.3,17.3
2026-04-24,2301,光寶科,TWSE,5,169.5,169.7578,-0.15,187250.71,41863.77,-7678.18,34185.59,22.36,-4.1,1,0,0,5,5151.91,-1434.61,,,,,,,0.0,17.25,17.25
2026-04-24,5278,尚凡*,TPEX,5,23.5,23.2325,1.15,3209.0,106.02,0.0,106.02,3.3,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,17.25,17.25
2026-04-24,8928,鉅明,TPEX,5,22.4,22.7662,-1.61,102.0,7.0,0.0,7.0,6.86,0.0,0,4,0,0,-2.0,0.0,,,,,,,0.0,17.22,17.22
2026-04-24,5299,杰力,TPEX,5,86.4,86.261,0.16,2266.0,26.0,0.0,26.0,1.15,0.0,4,0,0,0,81.0,0.0,,,,,,,0.0,17.21,17.21
2026-04-24,6615,慧智,TPEX,5,33.95,33.2598,2.08,127.0,5.0,0.0,5.0,3.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.02,17.02
2026-04-24,3092,鴻碩,TWSE,5,31.8,33.9732,-6.4,7619.94,272.04,0.0,272.04,3.57,0.0,2,0,0,0,6.04,0.0,,,,,,,0.0,17.0,17.0
2026-04-24,3709,鑫聯大投控,TPEX,5,80.7,78.1797,3.22,40472.0,2740.0,0.0,2740.0,6.77,0.0,0,1,0,0,-925.0,0.0,,,,,,,0.0,16.96,16.96
2026-04-24,3372,典範,TPEX,5,18.8,19.7589,-4.85,4464.0,318.0,0.0,318.0,7.12,0.0,0,3,0,0,-60.0,0.0,,,,,,,0.0,16.95,16.95
2026-04-24,2401,凌陽,TWSE,5,25.5,25.2478,1.0,94900.93,4378.0,-7.0,4371.0,4.61,-0.01,0,1,0,0,-1292.0,0.0,,,,,,,0.0,16.89,16.89
2026-04-24,6944,兆聯實業,TWSE,5,986.0,953.2883,3.43,6260.47,197.99,0.17,198.17,3.16,0.0,4,0,0,0,12.39,0.0,,,,,,,0.0,16.86,16.86
2026-04-24,5525,順天,TWSE,5,23.85,24.3405,-2.02,474.66,15.0,0.0,15.0,3.16,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,16.85,16.85
2026-04-24,8032,光菱,TPEX,5,36.5,37.2019,-1.89,636.0,29.0,0.0,29.0,4.56,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,16.77,16.77
2026-04-24,3339,泰谷,TPEX,5,56.0,66.9729,-16.38,13280.0,368.1,0.0,368.1,2.77,0.0,3,0,0,0,48.0,0.0,,,,,,,0.0,16.76,16.76
2026-04-24,5432,新門,TPEX,5,147.5,143.7721,2.59,1310.0,41.0,0.0,41.0,3.13,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,16.76,16.76
2026-04-24,1591,駿吉-KY,TPEX,5,59.3,63.7316,-6.95,6440.0,178.25,0.0,178.25,2.77,0.0,3,0,0,0,45.3,0.0,,,,,,,0.0,16.75,16.75
2026-04-24,6431,光麗-KY,TWSE,5,20.2,20.6387,-2.13,575.98,18.0,0.0,18.0,3.13,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,16.75,16.75
2026-04-24,4768,晶呈科技,TPEX,5,503.0,544.5951,-7.64,21696.0,1372.19,0.0,1372.19,6.32,0.0,0,2,0,0,-169.9,0.0,,,,,,,0.0,16.71,16.71
2026-04-24,6182,合晶,TPEX,5,40.7,42.4305,-4.08,350042.0,14578.92,0.0,14578.92,4.16,0.0,1,0,0,0,1489.31,0.0,,,,,,,0.0,16.66,16.66
2026-04-24,5220,萬達光電,TPEX,5,20.5,20.6246,-0.6,487.0,15.0,0.0,15.0,3.08,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,16.62,16.62
2026-04-24,1337,再生-KY,TWSE,5,5.1,5.3231,-4.19,3244.23,134.0,0.0,134.0,4.13,0.0,1,0,0,0,62.0,0.0,,,,,,,0.0,16.57,16.57
2026-04-24,6916,華凌,TWSE,5,19.15,19.2881,-0.72,510.52,30.0,0.0,30.0,5.88,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,16.45,16.45
2026-04-24,6791,虎門科技,TPEX,5,125.0,134.3176,-6.94,891.0,30.02,0.0,30.02,3.37,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,16.43,16.43
2026-04-24,9950,萬國通,TPEX,5,11.05,11.5392,-4.24,1301.0,53.0,0.0,53.0,4.07,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,16.41,16.41
2026-04-24,3162,精確,TPEX,5,81.8,78.1763,4.64,54847.0,3602.96,0.0,3602.96,6.57,0.0,0,1,0,0,-2398.28,0.0,,,,,,,0.0,16.39,16.39
2026-04-24,4502,健信,TPEX,5,15.75,15.6689,0.52,190.0,7.0,0.0,7.0,3.68,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.32,16.32
2026-04-24,8103,瀚荃,TWSE,5,106.0,101.5575,4.37,25412.06,1298.43,0.0,1298.43,5.11,0.0,1,0,0,0,321.85,0.0,,,,,,,0.0,16.31,16.31
2026-04-24,2415,錩新,TWSE,5,27.0,28.062,-3.78,1500.52,92.0,0.0,92.0,6.13,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,16.17,16.17
2026-04-24,6125,廣運,TPEX,5,54.3,56.9572,-4.67,8585.0,341.1,0.0,341.1,3.97,0.0,1,0,0,0,111.0,0.0,,,,,,,0.0,16.12,16.12
2026-04-24,6589,台康生技,TWSE,5,45.6,47.7887,-4.58,8491.52,336.53,0.0,336.53,3.96,0.0,1,0,0,0,405.53,0.0,,,,,,,0.0,16.1,16.1
2026-04-24,1324,地球,TWSE,5,10.75,11.2291,-4.27,1695.14,55.0,0.0,55.0,3.24,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,16.08,16.08
2026-04-24,1732,毛寶,TWSE,5,25.7,25.8303,-0.5,500.0,18.0,0.0,18.0,3.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.08,16.08
2026-04-24,3512,皇龍,TPEX,5,21.75,21.7729,-0.11,312.0,9.0,0.0,9.0,2.88,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,16.08,16.08
2026-04-24,6577,勁豐,TPEX,5,80.3,79.5004,1.01,243.0,7.0,0.0,7.0,2.88,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,16.07,16.07
2026-04-24,6523,達爾膚,TPEX,5,101.0,101.798,-0.78,594.0,17.0,0.0,17.0,2.86,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,16.01,16.01
2026-04-24,3131,弘塑,TPEX,5,3130.0,3246.9171,-3.6,5863.0,-202.86,197.88,-4.98,-3.46,3.38,1,0,5,0,75.44,38.03,,,,,,,0.0,15.95,15.95
2026-04-24,5251,天鉞電,TPEX,5,29.6,30.4393,-2.76,1027.0,50.9,0.0,50.9,4.96,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,15.88,15.88
2026-04-24,6579,研揚,TWSE,5,117.0,118.7082,-1.44,1639.04,81.0,0.0,81.0,4.94,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,15.84,15.84
2026-04-24,3693,營邦,TPEX,5,655.0,701.8079,-6.67,15412.0,286.3,97.93,384.23,1.86,0.64,0,1,3,0,-302.91,39.0,,,,,,,0.0,15.8,15.8
2026-04-24,6958,日盛台駿,TWSE,5,19.2,19.4935,-1.51,821.29,40.26,0.0,40.26,4.9,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,15.73,15.73
2026-04-24,2752,豆府,TPEX,5,189.5,189.0276,0.25,145.0,4.0,0.0,4.0,2.76,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,15.72,15.72
