latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,8929,富堡,TPEX,5,15.55,15.5624,-0.08,129.0,11.95,0.0,11.95,9.27,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,31.94,31.94
2026-04-17,6771,平和環保-創,TWSE,5,45.3,44.297,2.26,203.06,13.0,0.0,13.0,6.4,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,31.93,31.93
2026-04-17,2030,彰源,TWSE,5,16.5,16.3586,0.86,3651.05,451.7,0.0,451.7,12.37,0.0,0,2,0,0,-50.3,0.0,,,,,,,0.0,31.9,31.9
2026-04-17,3709,鑫聯大投控,TPEX,5,71.3,72.3782,-1.49,24712.0,2084.14,0.0,2084.14,8.43,0.0,1,0,0,0,121.0,0.0,,,,,,,0.0,31.61,31.61
2026-04-17,8940,新天地,TWSE,5,18.0,18.2117,-1.16,289.59,18.17,0.0,18.17,6.27,0.0,4,0,0,0,0.17,0.0,,,,,,,0.0,31.56,31.56
2026-04-17,2010,春源,TWSE,5,24.95,25.1858,-0.94,9069.68,697.89,0.0,697.89,7.69,0.0,2,0,0,0,434.21,0.0,,,,,,,0.0,31.55,31.55
2026-04-17,3706,神達,TWSE,5,84.1,83.3637,0.88,63007.83,9165.14,-46.96,9118.17,14.55,-0.07,2,0,0,4,6700.37,-39.96,,,,,,,0.0,31.39,31.39
2026-04-17,2488,漢平,TWSE,5,50.8,50.7023,0.19,2175.03,212.39,0.0,212.39,9.77,0.0,0,1,0,0,-96.61,0.0,,,,,,,0.0,31.34,31.34
2026-04-17,4960,誠美材,TWSE,5,33.85,29.2837,15.59,190459.81,22108.23,0.0,22108.23,11.61,0.0,3,0,0,0,18319.63,0.0,,,,,,,0.0,31.29,31.29
2026-04-17,6840,東研信超,TPEX,5,69.9,69.7584,0.2,1295.0,89.0,0.0,89.0,6.87,0.0,3,0,0,0,76.0,0.0,,,,,,,0.0,31.24,31.24
2026-04-17,1605,華新,TWSE,5,32.3,32.3232,-0.07,100197.85,13659.99,-1873.98,11786.01,13.63,-1.87,4,0,0,3,3189.13,-547.48,,,,,,,0.0,31.23,31.23
2026-04-17,8103,瀚荃,TWSE,5,93.1,91.4969,1.75,9123.03,756.66,0.0,756.66,8.29,0.0,1,0,0,0,276.49,0.0,,,,,,,0.0,31.22,31.22
2026-04-17,3209,全科,TWSE,5,47.45,46.4434,2.17,22748.55,4060.94,-29.39,4031.55,17.85,-0.13,3,0,0,5,600.08,-16.07,,,,,,,0.0,31.18,31.18
2026-04-17,6918,愛派司,TWSE,5,74.0,74.7026,-0.94,324.98,26.9,0.0,26.9,8.28,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,31.18,31.18
2026-04-17,7786,東方風能,TWSE,5,138.0,139.7167,-1.23,1566.6,152.0,0.0,152.0,9.7,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,31.17,31.17
2026-04-17,6689,伊雲谷,TWSE,5,71.1,72.8617,-2.42,1901.62,142.34,0.0,142.34,7.49,0.0,2,0,0,0,54.34,0.0,,,,,,,0.0,30.96,30.96
2026-04-17,5315,光聯,TPEX,5,23.2,22.9867,0.93,2074.0,155.0,0.0,155.0,7.47,0.0,2,0,0,0,45.0,0.0,,,,,,,0.0,30.93,30.93
2026-04-17,2637,慧洋-KY,TWSE,5,75.7,73.1557,3.48,20411.41,6622.7,-377.71,6244.99,32.45,-1.85,3,0,0,1,2226.69,-14.65,,,,,,,0.0,30.87,30.87
2026-04-17,6591,動力-KY,TWSE,5,58.9,57.493,2.45,1559.04,116.19,0.0,116.19,7.45,0.0,2,0,0,0,12.19,0.0,,,,,,,0.0,30.87,30.87
2026-04-17,6629,泰金-KY,TPEX,5,116.5,111.0315,4.93,461.0,51.0,0.0,51.0,11.06,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,30.85,30.85
2026-04-17,8383,千附,TPEX,5,62.4,56.1327,11.17,25221.0,2788.4,0.0,2788.4,11.06,0.0,3,0,0,0,2026.4,0.0,,,,,,,0.0,30.84,30.84
2026-04-17,2850,新產,TWSE,5,125.5,125.5866,-0.07,1754.43,414.72,-47.0,367.72,23.64,-2.68,1,0,0,1,102.94,-50.0,,,,,,,0.0,30.8,30.8
2026-04-17,3669,圓展,TWSE,5,39.35,39.7359,-0.97,1512.8,101.46,0.0,101.46,6.71,0.0,3,0,0,0,72.46,0.0,,,,,,,0.0,30.78,30.78
2026-04-17,2476,鉅祥,TWSE,5,115.0,108.3211,6.17,42579.43,3458.42,0.0,3458.42,8.12,0.0,4,0,0,0,1716.96,0.0,,,,,,,0.0,30.74,30.74
2026-04-17,4711,永純,TPEX,5,15.3,15.3444,-0.29,431.0,47.0,0.0,47.0,10.9,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,30.72,30.72
2026-04-17,7703,銳澤,TPEX,5,230.5,235.1802,-1.99,2467.0,200.0,0.0,200.0,8.11,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,30.7,30.7
2026-04-17,8074,鉅橡,TPEX,5,71.2,70.0376,1.66,42859.0,3471.46,0.0,3471.46,8.1,0.0,1,0,0,0,910.0,0.0,,,,,,,0.0,30.68,30.68
2026-04-17,1591,駿吉-KY,TPEX,5,57.7,57.5903,0.19,9068.0,468.45,0.0,468.45,5.17,0.0,5,0,0,0,67.2,0.0,,,,,,,0.0,30.46,30.46
2026-04-17,2432,倚天酷碁-創,TWSE,5,28.35,28.0373,1.12,431.13,31.31,0.0,31.31,7.26,0.0,2,0,0,0,0.31,0.0,,,,,,,0.0,30.33,30.33
2026-04-17,2939,永邑-KY,TWSE,5,25.25,24.5116,3.01,97.36,9.12,0.0,9.12,9.37,0.0,2,0,0,0,6.12,0.0,,,,,,,0.0,30.23,30.23
2026-04-17,4916,事欣科,TWSE,5,67.8,64.8619,4.53,53309.09,7927.77,-29.0,7898.77,14.87,-0.05,3,0,0,3,3186.23,-11.0,,,,,,,0.0,30.22,30.22
2026-04-17,3628,盈正,TPEX,5,71.3,68.179,4.58,1066.0,108.96,0.0,108.96,10.22,0.0,1,0,0,0,150.0,0.0,,,,,,,0.0,30.18,30.18
2026-04-17,3224,三顧,TPEX,5,41.5,40.7449,1.85,433.0,44.0,0.0,44.0,10.16,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,30.13,30.13
2026-04-17,1802,台玻,TWSE,5,74.2,69.0379,7.48,1281632.92,129607.66,18.0,129625.66,10.11,0.0,1,0,0,0,26413.02,0.0,,,,,,,0.0,30.09,30.09
2026-04-17,2025,千興,TWSE,5,12.25,11.7392,4.35,1141.29,189.86,0.0,189.86,16.64,0.0,0,1,0,0,-37.14,0.0,,,,,,,0.0,30.0,30.0
2026-04-17,2239,英利-KY,TWSE,5,24.0,22.9992,4.35,494.58,74.3,0.0,74.3,15.02,0.0,0,1,0,0,-9.7,0.0,,,,,,,0.0,30.0,30.0
2026-04-17,2540,愛山林,TWSE,5,54.0,51.8147,4.22,6816.86,1212.62,0.0,1212.62,17.79,0.0,0,1,0,0,-107.47,0.0,,,,,,,0.0,30.0,30.0
2026-04-17,4971,IET-KY,TPEX,5,767.0,702.6827,9.15,2146.0,420.14,0.0,420.14,19.58,0.0,1,0,0,0,103.99,0.0,,,,,,,0.0,30.0,30.0
2026-04-17,8092,建暐,TPEX,5,14.2,12.8951,10.12,1294.0,203.0,0.0,203.0,15.69,0.0,1,0,0,0,261.0,0.0,,,,,,,0.0,30.0,30.0
2026-04-17,5234,達興材料,TWSE,5,443.0,419.5464,5.59,5679.05,737.3,-103.0,634.3,12.98,-1.81,4,0,0,1,169.46,-3.0,,,,,,,0.0,29.9,29.9
2026-04-17,3494,誠研,TWSE,5,8.35,8.2132,1.67,525.83,26.0,0.0,26.0,4.94,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,29.84,29.84
2026-04-17,2913,農林,TWSE,5,12.15,12.2244,-0.61,7361.99,678.51,0.0,678.51,9.22,0.0,0,1,0,0,-1084.49,0.0,,,,,,,0.0,29.81,29.81
2026-04-17,2614,東森,TWSE,5,20.4,20.4596,-0.29,3224.72,295.63,0.0,295.63,9.17,0.0,0,1,0,0,-83.37,0.0,,,,,,,0.0,29.67,29.67
2026-04-17,6417,韋僑,TPEX,5,122.5,116.8049,4.88,892.0,88.0,0.0,88.0,9.87,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,29.62,29.62
2026-04-17,1473,台南,TWSE,5,23.2,23.4623,-1.12,468.07,42.72,0.0,42.72,9.13,0.0,0,1,0,0,-46.28,0.0,,,,,,,0.0,29.56,29.56
2026-04-17,4155,訊映,TWSE,5,13.4,13.2273,1.31,1179.51,107.68,0.0,107.68,9.13,0.0,0,1,0,0,-41.27,0.0,,,,,,,0.0,29.56,29.56
2026-04-17,4946,辣椒,TPEX,5,113.0,108.9791,3.69,263.0,38.0,0.0,38.0,14.45,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,29.56,29.56
2026-04-17,2511,太子,TWSE,5,8.13,8.2167,-1.05,5187.19,472.07,0.0,472.07,9.1,0.0,0,1,0,0,-231.93,0.0,,,,,,,0.0,29.48,29.48
2026-04-17,7788,松川精密,TWSE,5,163.0,153.0791,6.48,2549.81,250.0,0.0,250.0,9.8,0.0,1,0,0,0,250.0,0.0,,,,,,,0.0,29.45,29.45
2026-04-17,6446,藥華藥,TWSE,5,653.0,650.3794,0.4,6893.49,1025.24,-136.0,889.24,14.87,-1.97,0,1,0,0,-84.37,0.0,,,,,,,0.0,29.39,29.39
2026-04-17,1586,和勤,TPEX,5,22.75,22.6047,0.64,2123.0,131.0,0.0,131.0,6.17,0.0,3,0,0,0,42.0,0.0,,,,,,,0.0,29.28,29.28
2026-04-17,4109,加捷生醫,TPEX,5,12.6,12.3643,1.91,957.0,59.0,0.0,59.0,6.17,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,29.26,29.26
2026-04-17,8437,大地-KY,TPEX,5,12.5,12.1635,2.77,496.0,27.0,0.0,27.0,5.44,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,29.24,29.24
2026-04-17,4935,茂林-KY,TWSE,5,38.35,36.8684,4.02,714.9,98.56,0.0,98.56,13.79,0.0,0,1,0,0,-2.46,0.0,,,,,,,0.0,29.03,29.03
2026-04-17,6274,台燿,TPEX,5,946.0,896.9997,5.46,47110.0,1566.72,1672.54,3239.26,3.33,3.55,0,1,4,0,-536.44,315.43,,,,,,,0.0,29.03,29.03
2026-04-17,6732,昇佳電子,TPEX,5,158.0,152.7727,3.42,1091.0,149.0,-3.0,146.0,13.66,-0.27,2,0,0,2,30.0,-1.0,,,,,,,0.0,29.02,29.02
2026-04-17,6669,緯穎,TWSE,5,3805.0,3763.8201,1.09,9420.64,261.9,305.55,567.46,2.78,3.24,1,0,1,0,430.63,188.44,,,,,,,0.0,28.99,28.99
2026-04-17,1558,伸興,TWSE,5,93.7,93.1988,0.54,178.95,43.33,-3.26,40.07,24.21,-1.82,4,0,0,5,17.33,-1.53,,,,,,,0.0,28.95,28.95
2026-04-17,6154,順發,TPEX,5,13.25,13.282,-0.24,122.0,10.0,0.0,10.0,8.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.95,28.95
2026-04-17,4764,雙鍵,TWSE,5,212.5,189.7985,11.96,22143.89,4298.8,-8.0,4290.8,19.41,-0.04,3,0,0,2,165.21,-3.0,,,,,,,0.0,28.91,28.91
2026-04-17,6721,信實,TPEX,5,,58.5185,,27.0,3.0,0.0,3.0,11.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.89,28.89
2026-04-17,1454,台富,TWSE,5,13.3,13.0353,2.03,313.65,27.64,0.0,27.64,8.81,0.0,0,1,0,0,-12.36,0.0,,,,,,,0.0,28.67,28.67
2026-04-17,2006,東和鋼鐵,TWSE,5,71.8,70.882,1.3,11742.03,1228.03,-167.76,1060.27,10.46,-1.43,2,0,0,2,876.87,-165.42,,,,,,,0.0,28.65,28.65
2026-04-17,2369,菱生,TWSE,5,30.6,31.6292,-3.25,66529.95,3711.28,0.0,3711.28,5.58,0.0,5,0,0,0,1406.38,0.0,,,,,,,0.0,28.62,28.62
2026-04-17,6788,華景電,TPEX,5,431.0,395.8752,8.87,13656.0,1811.8,0.0,1811.8,13.27,0.0,1,0,0,0,1030.1,0.0,,,,,,,0.0,28.61,28.61
2026-04-17,9921,巨大,TWSE,5,69.2,69.081,0.17,9300.7,812.47,4.0,816.47,8.74,0.04,0,1,0,0,-878.48,0.0,,,,,,,0.0,28.6,28.6
2026-04-17,2481,強茂,TWSE,5,118.0,107.2089,10.07,142698.48,13188.53,520.65,13709.18,9.24,0.36,0,1,3,0,-1589.86,419.65,,,,,,,0.0,28.58,28.58
2026-04-17,3556,禾瑞亞,TPEX,5,48.1,48.034,0.14,2571.0,189.0,0.0,189.0,7.35,0.0,1,0,0,0,75.0,0.0,,,,,,,0.0,28.58,28.58
2026-04-17,9943,好樂迪,TWSE,5,57.1,57.164,-0.11,458.18,40.2,0.0,40.2,8.77,0.0,0,1,0,0,-18.69,0.0,,,,,,,0.0,28.56,28.56
2026-04-17,7792,安葆,TPEX,5,369.0,360.9166,2.24,2104.0,154.0,0.0,154.0,7.32,0.0,1,0,0,0,127.0,0.0,,,,,,,0.0,28.49,28.49
2026-04-17,1219,福壽,TWSE,5,14.3,14.3509,-0.35,6014.83,420.07,16.0,436.07,6.98,0.27,1,0,0,0,174.7,0.0,,,,,,,0.0,28.43,28.43
2026-04-17,8234,新漢,TPEX,5,61.0,61.2055,-0.34,2464.0,161.6,0.0,161.6,6.56,0.0,2,0,0,0,96.0,0.0,,,,,,,0.0,28.36,28.36
2026-04-17,3558,神準,TPEX,5,112.0,111.3488,0.58,906.0,59.0,0.0,59.0,6.51,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,28.23,28.23
2026-04-17,5508,永信建,TPEX,5,51.6,50.9154,1.34,1952.0,266.0,-10.0,256.0,13.63,-0.51,0,1,0,2,-98.0,-2.0,,,,,,,0.0,28.21,28.21
2026-04-17,9931,欣高,TWSE,5,36.0,35.9468,0.15,1115.06,56.6,0.0,56.6,5.08,0.0,4,0,0,0,12.6,0.0,,,,,,,0.0,28.21,28.21
2026-04-17,2208,台船,TWSE,5,21.1,20.646,2.2,20522.51,1062.07,-19.0,1043.07,5.18,-0.09,4,0,0,0,1418.13,0.0,,,,,,,0.0,28.18,28.18
2026-04-17,3150,鈺寶-創,TWSE,5,19.2,18.8349,1.94,289.68,25.0,0.0,25.0,8.63,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,28.16,28.16
2026-04-17,6414,樺漢,TWSE,5,304.0,295.0902,3.02,8584.31,3663.99,-135.0,3528.99,42.68,-1.57,5,0,0,4,869.62,-79.0,,,,,,,0.0,28.07,28.07
2026-04-17,2382,廣達,TWSE,5,323.0,318.6243,1.37,111109.22,10930.78,-4077.82,6852.96,9.84,-3.67,2,0,0,4,9627.25,-1518.17,美商高盛,4094.0,319.6,港商野村,-4090.0,316.73,12.58,15.43,28.01
2026-04-17,6928,攸泰科技,TWSE,5,48.8,47.2694,3.24,914.26,114.0,0.0,114.0,12.47,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,27.98,27.98
2026-04-17,8215,明基材,TWSE,5,29.25,26.9233,8.64,23273.95,2968.74,-54.0,2914.74,12.76,-0.23,5,0,0,3,290.08,-23.0,,,,,,,0.0,27.94,27.94
2026-04-17,6158,禾昌,TPEX,5,18.3,18.204,0.53,265.0,15.0,0.0,15.0,5.66,0.0,3,0,0,0,10.0,0.0,,,,,,,0.0,27.85,27.85
2026-04-17,6441,廣錠,TPEX,5,23.0,19.9315,15.4,2255.0,192.0,0.0,192.0,8.51,0.0,4,0,0,0,194.0,0.0,,,,,,,0.0,27.84,27.84
2026-04-17,6577,勁豐,TPEX,5,78.3,78.762,-0.59,142.0,9.0,0.0,9.0,6.34,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,27.75,27.75
2026-04-17,3617,碩天,TWSE,5,192.0,186.1178,3.16,1818.91,202.17,-3.72,198.45,11.11,-0.2,1,0,0,1,125.22,-2.72,,,,,,,0.0,27.72,27.72
2026-04-17,6790,永豐實,TWSE,5,40.2,40.3389,-0.34,912.75,76.33,0.0,76.33,8.36,0.0,0,1,0,0,-59.67,0.0,,,,,,,0.0,27.41,27.41
2026-04-17,6227,茂綸,TPEX,5,95.0,94.2455,0.8,4066.0,193.8,0.0,193.8,4.77,0.0,4,0,0,0,172.8,0.0,,,,,,,0.0,27.35,27.35
2026-04-17,3581,博磊,TPEX,5,119.0,96.6574,23.12,13166.0,1523.0,0.0,1523.0,11.57,0.0,1,0,0,0,413.0,0.0,,,,,,,0.0,27.25,27.25
2026-04-17,4526,東台,TWSE,5,34.4,34.5703,-0.49,11356.65,617.96,0.0,617.96,5.44,0.0,3,0,0,0,323.26,0.0,,,,,,,0.0,27.24,27.24
2026-04-17,2722,夏都,TWSE,5,24.6,25.2898,-2.73,757.43,35.68,0.0,35.68,4.71,0.0,4,0,0,0,0.68,0.0,,,,,,,0.0,27.19,27.19
2026-04-17,2467,志聖,TWSE,5,550.0,544.0702,1.09,16468.64,244.93,525.0,769.93,1.49,3.19,2,0,1,0,133.78,492.0,,,,,,,0.0,27.18,27.18
2026-04-17,1439,雋揚,TWSE,5,27.55,26.2342,5.02,690.21,47.23,0.0,47.23,6.84,0.0,4,0,0,0,5.23,0.0,,,,,,,0.0,27.16,27.16
2026-04-17,7722,LINEPAY,TWSE,5,305.0,306.4883,-0.49,528.54,43.63,0.0,43.63,8.25,0.0,0,1,0,0,-18.99,0.0,,,,,,,0.0,27.11,27.11
2026-04-17,1563,巧新,TWSE,5,42.8,42.8884,-0.21,3244.19,265.0,0.0,265.0,8.17,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,26.87,26.87
2026-04-17,2838,聯邦銀,TWSE,5,20.9,21.0349,-0.64,7906.85,1020.71,-2.0,1018.71,12.91,-0.03,0,1,0,3,-325.52,-2.0,,,,,,,0.0,26.74,26.74
2026-04-17,4979,華星光,TPEX,5,644.0,531.0806,21.26,76682.0,5452.65,-39.2,5413.45,7.11,-0.05,3,0,2,0,1978.76,118.8,,,,,,,0.0,26.74,26.74
2026-04-17,4416,三圓,TPEX,5,15.1,14.0485,7.48,2499.0,185.0,0.0,185.0,7.4,0.0,3,0,0,0,83.0,0.0,,,,,,,0.0,26.73,26.73
2026-04-17,6189,豐藝,TWSE,5,47.2,47.0572,0.3,3488.82,730.95,-39.12,691.83,20.95,-1.12,2,0,0,5,143.27,-13.12,,,,,,,0.0,26.7,26.7
2026-04-17,6931,青松健康,TWSE,5,50.3,50.1707,0.26,705.55,32.0,0.0,32.0,4.54,0.0,4,0,0,0,16.0,0.0,,,,,,,0.0,26.7,26.7
2026-04-17,3357,臺慶科,TPEX,5,181.0,172.4618,4.95,26706.0,2017.66,-0.12,2017.54,7.56,-0.0,4,0,0,1,843.67,-0.12,,,,,,,0.0,26.65,26.65
2026-04-17,6671,三能-KY,TWSE,5,32.45,32.4107,0.12,229.75,18.3,0.0,18.3,7.97,0.0,0,1,0,0,-17.7,0.0,,,,,,,0.0,26.3,26.3
2026-04-17,8080,泰霖,TPEX,5,28.8,29.0938,-1.01,138.0,9.0,0.0,9.0,6.52,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,26.26,26.26
2026-04-17,1529,樂事綠能,TWSE,5,24.15,23.7977,1.48,3361.29,216.75,1.57,218.33,6.45,0.05,1,0,0,0,201.38,0.0,,,,,,,0.0,26.21,26.21
2026-04-17,3443,創意,TWSE,5,3255.0,3087.4516,5.43,16387.08,127.04,671.22,798.26,0.78,4.1,0,1,5,0,-74.13,98.95,,,,,,,0.0,26.19,26.19
2026-04-17,8440,綠電,TPEX,5,22.65,22.7014,-0.23,481.0,38.0,0.0,38.0,7.9,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,26.12,26.12
2026-04-17,3308,聯德,TWSE,5,20.7,20.8639,-0.79,602.34,30.3,0.0,30.3,5.03,0.0,3,0,0,0,0.3,0.0,,,,,,,0.0,26.09,26.09
2026-04-17,1560,中砂,TWSE,5,533.0,524.6022,1.6,13538.65,2168.76,-461.0,1707.76,16.02,-3.41,3,0,0,3,163.81,-224.0,,,,,,,0.0,26.08,26.08
2026-04-17,2248,華勝-KY,TWSE,5,54.3,53.3919,1.7,767.56,33.0,0.0,33.0,4.3,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,26.04,26.04
2026-04-17,2606,裕民,TWSE,5,65.0,63.3646,2.58,24418.37,6366.19,-541.37,5824.82,26.07,-2.22,3,0,0,5,2896.19,-161.56,,,,,,,0.0,25.96,25.96
2026-04-17,6161,捷波,TPEX,5,42.0,41.7677,0.56,423.0,24.0,0.0,24.0,5.67,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,25.89,25.89
2026-04-17,3014,聯陽,TWSE,5,124.0,121.3991,2.14,4749.66,903.54,-183.28,720.26,19.02,-3.86,5,0,0,5,22.4,-21.88,,,,,,,0.0,25.85,25.85
2026-04-17,6123,上奇,TPEX,5,42.3,42.1476,0.36,589.0,29.0,0.0,29.0,4.92,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,25.79,25.79
2026-04-17,1460,宏遠,TWSE,5,6.91,6.9818,-1.03,3347.66,259.43,0.0,259.43,7.75,0.0,0,1,0,0,-3.57,0.0,,,,,,,0.0,25.7,25.7
2026-04-17,5410,國眾,TPEX,5,32.4,32.4876,-0.27,3684.0,154.0,0.0,154.0,4.18,0.0,4,0,0,0,41.0,0.0,,,,,,,0.0,25.7,25.7
2026-04-17,1218,泰山,TWSE,5,19.05,19.2137,-0.85,4620.4,258.68,0.0,258.68,5.6,0.0,2,0,0,0,172.48,0.0,,,,,,,0.0,25.68,25.68
2026-04-17,1414,東和,TWSE,5,16.55,16.7023,-0.91,1783.0,137.99,0.0,137.99,7.74,0.0,0,1,0,0,-48.02,0.0,,,,,,,0.0,25.67,25.67
2026-04-17,6199,天品,TPEX,5,113.0,109.8088,2.91,2704.0,170.0,0.0,170.0,6.29,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,25.6,25.6
2026-04-17,6270,倍微,TPEX,5,25.15,25.1269,0.09,1754.0,135.0,0.0,135.0,7.7,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,25.55,25.55
2026-04-17,1472,三洋實業,TWSE,5,95.4,95.0637,0.35,128.91,8.07,0.0,8.07,6.26,0.0,1,0,0,0,2.07,0.0,,,,,,,0.0,25.54,25.54
2026-04-17,2457,飛宏,TWSE,5,24.75,24.7592,-0.04,12177.88,588.14,0.0,588.14,4.83,0.0,3,0,0,0,141.14,0.0,,,,,,,0.0,25.52,25.52
2026-04-17,2601,益航,TWSE,5,5.64,5.6833,-0.76,7089.83,545.01,0.0,545.01,7.69,0.0,0,1,0,0,-134.95,0.0,,,,,,,0.0,25.52,25.52
2026-04-17,6498,久禾光,TPEX,5,93.2,93.7947,-0.63,430.0,33.0,0.0,33.0,7.67,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,25.49,25.49
2026-04-17,1323,永裕,TWSE,5,21.0,21.7685,-3.53,1068.23,70.46,0.0,70.46,6.6,0.0,2,0,0,0,14.46,0.0,,,,,,,0.0,25.47,25.47
2026-04-17,9911,櫻花,TWSE,5,83.8,84.5554,-0.89,1339.43,187.15,-9.0,178.15,13.97,-0.67,0,1,0,3,-13.9,-4.0,,,,,,,0.0,25.46,25.46
2026-04-17,1593,祺驊,TPEX,5,33.4,33.3332,0.2,101.0,7.0,0.0,7.0,6.93,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,25.41,25.41
2026-04-17,1516,川飛,TWSE,5,19.7,20.0738,-1.86,188.14,13.2,1.0,14.2,7.01,0.53,0,1,0,0,-15.81,0.0,,,,,,,0.0,25.39,25.39
2026-04-17,2393,億光,TWSE,5,73.3,71.7933,2.1,12043.85,2669.87,-487.4,2182.47,22.17,-4.05,5,0,0,5,236.1,-89.22,,,,,,,0.0,25.38,25.38
2026-04-17,4560,強信-KY,TWSE,5,33.55,33.4108,0.42,1075.37,59.08,0.0,59.08,5.49,0.0,2,0,0,0,12.08,0.0,,,,,,,0.0,25.38,25.38
2026-04-17,4131,浩泰,TPEX,5,35.5,35.535,-0.1,468.0,29.0,0.0,29.0,6.2,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,25.35,25.35
2026-04-17,8277,商丞,TPEX,5,7.66,7.555,1.39,1012.0,33.0,0.0,33.0,3.26,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,25.13,25.13
2026-04-17,8462,柏文,TWSE,5,142.0,141.0718,0.66,465.95,30.51,-1.0,29.51,6.55,-0.21,2,0,0,1,3.39,-1.0,,,,,,,0.0,25.12,25.12
2026-04-17,3362,先進光,TPEX,5,113.0,111.0671,1.74,10652.0,497.86,0.0,497.86,4.67,0.0,3,0,0,0,39.0,0.0,,,,,,,0.0,25.09,25.09
2026-04-17,7780,大研生醫*,TWSE,5,20.35,20.7174,-1.77,11935.58,470.4,0.0,470.4,3.94,0.0,4,0,0,0,112.5,0.0,,,,,,,0.0,25.04,25.04
2026-04-17,8059,凱碩,TPEX,5,20.0,19.3179,3.53,3767.0,283.0,0.0,283.0,7.51,0.0,2,0,0,0,219.0,0.0,,,,,,,0.0,25.04,25.04
2026-04-17,3444,利機,TPEX,5,83.0,77.1559,7.57,6109.0,502.0,0.0,502.0,8.22,0.0,1,0,0,0,121.0,0.0,,,,,,,0.0,25.01,25.01
2026-04-17,1456,怡華,TWSE,5,14.45,14.6238,-1.19,379.62,28.46,0.0,28.46,7.5,0.0,0,1,0,0,-30.54,0.0,,,,,,,0.0,24.99,24.99
2026-04-17,3131,弘塑,TPEX,5,3255.0,3307.7459,-1.59,3924.0,123.79,18.92,142.71,3.15,0.48,3,0,1,0,63.9,1.92,,,,,,,0.0,24.92,24.92
2026-04-17,4991,環宇-KY,TPEX,5,660.0,620.9128,6.3,15081.0,100.41,390.0,490.41,0.67,2.59,1,0,5,0,226.03,25.0,,,,,,,0.0,24.9,24.9
2026-04-17,2483,百容,TWSE,5,22.95,22.105,3.82,934.45,69.54,0.0,69.54,7.44,0.0,2,0,0,0,15.54,0.0,,,,,,,0.0,24.84,24.84
2026-04-17,5531,鄉林,TWSE,5,8.83,8.8028,0.31,2537.45,188.85,0.0,188.85,7.44,0.0,0,1,0,0,-166.15,0.0,,,,,,,0.0,24.84,24.84
2026-04-17,2427,三商電,TWSE,5,22.25,22.3255,-0.34,3355.06,249.49,0.0,249.49,7.44,0.0,0,1,0,0,-93.51,0.0,,,,,,,0.0,24.82,24.82
2026-04-17,9918,欣天然,TWSE,5,43.6,43.4849,0.26,1131.63,67.96,0.0,67.96,6.01,0.0,1,0,0,0,11.89,0.0,,,,,,,0.0,24.82,24.82
2026-04-17,3708,上緯投控,TWSE,5,123.5,118.6211,4.11,5531.4,611.28,-9.0,602.28,11.05,-0.16,2,0,0,3,641.49,-4.0,,,,,,,0.0,24.8,24.8
2026-04-17,4934,太極,TWSE,5,16.8,16.3628,2.67,6087.84,321.73,0.0,321.73,5.28,0.0,2,0,0,0,208.56,0.0,,,,,,,0.0,24.8,24.8
