latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,8033,雷虎,TWSE,5,153.0,154.4677,-0.95,33650.27,1328.21,0.0,1328.21,3.95,0.0,1,0,0,0,276.0,0.0,,,,,,,0.0,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.05
2026-04-27,2467,志聖,TWSE,5,495.5,547.4077,-9.48,3597.63,787.08,-305.0,482.08,21.88,-8.48,2,0,1,0,82.97,3.0,,,,,,,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,19.03
2026-04-27,4528,江興鍛,TPEX,5,15.9,15.9644,-0.4,406.0,13.0,0.0,13.0,3.2,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.97
2026-04-27,1303,南亞,TWSE,5,87.8,87.5018,0.34,330312.07,44410.03,-11828.04,32582.0,13.44,-3.58,2,0,0,4,11761.69,-2387.4,,,,,,,0.0,18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.94
2026-04-27,8070,長華*,TWSE,5,46.85,48.3449,-3.09,24707.28,2321.86,-142.0,2179.86,9.4,-0.57,0,3,0,1,-294.0,-16.0,,,,,,,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.92
2026-04-27,7721,微程式,TWSE,5,69.7,78.0634,-10.71,6018.58,296.16,0.0,296.16,4.92,0.0,1,0,0,0,160.07,0.0,,,,,,,0.0,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.78
2026-04-27,3037,欣興,TWSE,5,839.0,747.9543,12.17,39459.59,9885.95,-2278.2,7607.75,25.05,-5.77,5,0,0,2,2271.65,-1375.93,,,,,,,0.0,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.57
2026-04-27,7822,倍利科,TWSE,5,1235.0,1399.3561,-11.75,3311.04,160.06,0.0,160.06,4.83,0.0,1,0,0,0,134.04,0.0,,,,,,,0.0,18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.54
2026-04-27,8284,三竹,TPEX,5,64.2,63.997,0.32,67.0,3.0,0.0,3.0,4.48,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.54
2026-04-27,4416,三圓,TPEX,5,12.9,14.0948,-8.48,2384.0,115.0,0.0,115.0,4.82,0.0,1,0,0,0,160.0,0.0,,,,,,,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.51
2026-04-27,3229,晟鈦,TWSE,5,37.9,37.8482,0.14,8409.92,135.0,0.0,135.0,1.61,0.0,4,0,0,0,68.0,0.0,,,,,,,0.0,18.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.49
2026-04-27,6175,立敦,TPEX,5,60.7,63.8626,-4.95,21767.0,1358.24,0.0,1358.24,6.24,0.0,0,1,0,0,-413.05,0.0,,,,,,,0.0,18.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.47
2026-04-27,6805,富世達,TWSE,5,2070.0,1961.5317,5.53,14950.17,1048.37,-348.0,700.38,7.01,-2.33,2,0,1,0,702.25,392.0,,,,,,,0.0,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.45
2026-04-27,2491,吉祥全,TWSE,5,15.0,15.9568,-6.0,748.16,24.0,1.0,25.0,3.21,0.13,3,0,0,0,23.0,0.0,,,,,,,0.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.42
2026-04-27,2719,燦星旅,TPEX,5,27.6,28.4505,-2.99,103.0,6.0,0.0,6.0,5.83,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.31
2026-04-27,5274,信驊,TPEX,5,16000.0,16058.9513,-0.37,1950.0,119.1,-66.94,52.16,6.11,-3.43,2,0,1,0,43.35,17.95,,,,,,,0.0,18.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.27
2026-04-27,2537,聯上發,TWSE,5,10.4,10.5697,-1.61,6761.35,392.0,0.0,392.0,5.8,0.0,0,2,0,0,-114.0,0.0,,,,,,,0.0,18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.23
2026-04-27,8942,森鉅,TPEX,5,40.7,42.7754,-4.85,3793.0,259.82,0.0,259.82,6.85,0.0,0,2,0,0,-33.0,0.0,,,,,,,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.18
2026-04-27,4569,六方科-KY,TWSE,5,183.5,186.6905,-1.71,513.79,26.0,0.0,26.0,5.06,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.17
2026-04-27,6928,攸泰科技,TWSE,5,46.25,48.3094,-4.26,801.95,32.0,0.0,32.0,3.99,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,18.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.17
2026-04-27,2615,萬海,TWSE,5,74.6,74.4042,0.26,36137.4,7862.26,-2490.95,5371.31,21.76,-6.89,5,0,0,5,2735.76,-20.95,,,,,,,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.16
2026-04-27,6126,信音,TPEX,5,31.1,31.9804,-2.75,5138.0,149.0,0.0,149.0,2.9,0.0,2,0,0,0,115.0,0.0,,,,,,,0.0,18.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.12
2026-04-27,6123,上奇,TPEX,5,43.2,42.5505,1.53,665.0,24.0,0.0,24.0,3.61,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.11
2026-04-27,1526,日馳,TWSE,5,16.45,16.5977,-0.89,1082.12,31.0,0.0,31.0,2.86,0.0,2,0,0,0,49.0,0.0,,,,,,,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.02
2026-04-27,2231,為升,TWSE,5,126.5,138.6302,-8.75,17302.43,801.45,0.0,801.45,4.63,0.0,1,0,0,0,6.99,0.0,,,,,,,0.0,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.97
2026-04-27,3529,力旺,TPEX,5,4045.0,4069.7878,-0.61,4806.0,827.76,-288.83,538.93,17.22,-6.01,4,0,0,4,388.81,-232.13,,,,,,,0.0,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.95
2026-04-27,3706,神達,TWSE,5,81.3,83.4817,-2.61,59166.06,4444.17,-20.44,4423.73,7.51,-0.03,0,2,0,2,-446.15,-2.0,,,,,,,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.92
2026-04-27,8443,阿瘦,TWSE,5,11.8,11.9033,-0.87,140.68,8.0,0.0,8.0,5.69,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.92
2026-04-27,3209,全科,TWSE,5,53.2,52.0939,2.12,39531.42,1974.74,283.09,2257.83,5.0,0.72,0,1,0,1,-1057.0,-6.36,,,,,,,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.85
2026-04-27,3551,世禾,TPEX,5,201.5,211.0462,-4.52,16792.0,174.3,198.0,372.3,1.04,1.18,0,1,4,0,-228.0,61.0,,,,,,,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.8
2026-04-27,2852,第一保,TWSE,5,26.05,26.105,-0.21,1412.93,175.0,-32.67,142.33,12.39,-2.31,1,0,0,5,108.0,-7.89,,,,,,,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.78
2026-04-27,3022,威強電,TWSE,5,68.7,69.9638,-1.81,5311.18,305.0,-5.0,300.0,5.74,-0.09,0,2,0,0,-167.0,0.0,,,,,,,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.77
2026-04-27,6829,千附精密,TPEX,5,236.0,238.4922,-1.04,5644.0,115.5,0.0,115.5,2.05,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.73
2026-04-27,3339,泰谷,TPEX,5,50.4,65.5152,-23.07,10230.0,245.0,0.0,245.0,2.39,0.0,4,0,0,0,81.0,0.0,,,,,,,0.0,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.71
2026-04-27,3432,台端,TWSE,5,20.55,18.752,9.59,2210.11,139.25,0.0,139.25,6.3,0.0,2,0,0,0,87.0,0.0,,,,,,,0.0,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.64
2026-04-27,4976,佳凌,TWSE,5,28.95,30.0397,-3.63,3212.44,145.0,0.0,145.0,4.51,0.0,1,0,0,0,74.0,0.0,,,,,,,0.0,17.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.64
2026-04-27,3093,港建*,TPEX,5,55.7,63.5265,-12.32,28507.0,1282.46,0.0,1282.46,4.5,0.0,1,0,0,0,795.96,0.0,,,,,,,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.6
2026-04-27,3362,先進光,TPEX,5,109.5,113.4606,-3.49,5712.0,134.0,0.0,134.0,2.35,0.0,4,0,0,0,9.0,0.0,,,,,,,0.0,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.57
2026-04-27,6560,欣普羅,TPEX,5,37.8,39.4288,-4.13,609.0,36.0,0.0,36.0,5.91,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.55
2026-04-27,8091,翔名,TPEX,5,179.0,183.2948,-2.34,4675.0,225.8,0.0,225.8,4.83,0.0,0,1,0,0,-47.0,0.0,,,,,,,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.52
2026-04-27,2233,宇隆,TWSE,5,247.0,250.8748,-1.54,9094.26,346.32,-89.0,257.32,3.81,-0.98,2,0,0,0,134.0,0.0,,,,,,,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.43
2026-04-27,3213,茂訊,TPEX,5,106.5,106.0497,0.42,2064.0,69.0,0.0,69.0,3.34,0.0,1,0,0,0,62.0,0.0,,,,,,,0.0,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.36
2026-04-27,5251,天鉞電,TPEX,5,29.0,30.2438,-4.11,1040.0,45.9,0.0,45.9,4.41,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.36
2026-04-27,6464,台數科,TWSE,5,75.7,76.0775,-0.5,223.35,9.0,0.0,9.0,4.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.28
2026-04-27,1315,達新,TWSE,5,62.3,64.5017,-3.41,330.15,19.0,0.0,19.0,5.75,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.11
2026-04-27,6804,明係,TPEX,5,15.35,15.8387,-3.09,275.0,6.0,0.0,6.0,2.18,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,17.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.11
2026-04-27,1541,錩泰,TWSE,5,24.2,24.4436,-1.0,277.16,9.0,0.0,9.0,3.25,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.09
2026-04-27,6113,亞矽,TPEX,5,22.5,23.4569,-4.08,2638.0,95.0,0.0,95.0,3.6,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.08
2026-04-27,6283,淳安,TWSE,5,22.25,22.8105,-2.46,1267.63,32.0,0.0,32.0,2.52,0.0,2,0,0,0,73.0,0.0,,,,,,,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.07
2026-04-27,7780,大研生醫*,TWSE,5,18.75,19.3368,-3.03,13891.8,498.5,0.0,498.5,3.59,0.0,2,0,0,0,241.0,0.0,,,,,,,0.0,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.05
2026-04-27,6138,茂達,TPEX,5,247.0,247.4416,-0.18,6604.0,497.19,-212.0,285.19,7.53,-3.21,0,1,1,0,-205.0,49.0,,,,,,,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.99
2026-04-27,3512,皇龍,TPEX,5,21.55,21.7302,-0.83,281.0,13.0,0.0,13.0,4.63,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.95
2026-04-27,5603,陸海,TPEX,5,16.5,16.4826,0.11,533.0,13.19,0.0,13.19,2.47,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.93
2026-04-27,2450,神腦,TWSE,5,29.7,29.7584,-0.2,1034.66,55.0,0.0,55.0,5.32,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.88
2026-04-27,4198,欣大健康,TPEX,5,38.35,38.3558,-0.02,26.0,1.0,0.0,1.0,3.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.77
2026-04-27,1473,台南,TWSE,5,22.2,22.8869,-3.0,869.07,30.0,0.0,30.0,3.45,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.67
2026-04-27,7713,威力德生醫,TPEX,5,67.5,66.7892,1.06,65.0,2.0,0.0,2.0,3.08,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.62
2026-04-27,5278,尚凡*,TPEX,5,23.55,23.2477,1.3,3282.0,76.92,0.0,76.92,2.34,0.0,2,0,0,0,33.0,0.0,,,,,,,0.0,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.56
2026-04-27,3444,利機,TPEX,5,85.3,96.2552,-11.38,9551.0,393.0,0.0,393.0,4.11,0.0,1,0,0,0,109.0,0.0,,,,,,,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.52
2026-04-27,4764,雙鍵,TWSE,5,218.0,214.8236,1.48,5461.69,204.34,-66.0,138.34,3.74,-1.21,2,0,0,0,309.98,0.0,,,,,,,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.49
2026-04-27,6227,茂綸,TPEX,5,92.3,92.6411,-0.37,2869.0,127.0,0.0,127.0,4.43,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.39
2026-04-27,3489,森寶,TPEX,5,22.0,22.5013,-2.23,1276.0,47.0,0.0,47.0,3.68,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.31
2026-04-27,2023,燁輝,TWSE,5,14.2,13.9312,1.93,12032.77,268.98,0.0,268.98,2.24,0.0,2,0,0,0,1504.98,0.0,,,,,,,0.0,16.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.26
2026-04-27,6173,信昌電,TPEX,5,77.4,83.3613,-7.15,16678.0,669.87,0.0,669.87,4.02,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.25
2026-04-27,8435,鉅邁,TPEX,5,55.6,56.3069,-1.26,160.0,7.0,0.0,7.0,4.38,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.25
2026-04-27,1519,華城,TWSE,5,888.0,903.7994,-1.75,19600.91,261.3,445.7,707.0,1.33,2.27,2,0,0,2,185.23,-1.33,,,,,,,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.24
2026-04-27,4747,強生,TPEX,5,53.5,52.1986,2.49,276.0,12.0,0.0,12.0,4.35,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.17
2026-04-27,4502,健信,TPEX,5,15.75,15.665,0.54,140.0,4.0,0.0,4.0,2.86,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.0
2026-04-27,2752,豆府,TPEX,5,187.5,188.5922,-0.58,141.0,3.0,0.0,3.0,2.13,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.96
2026-04-27,3576,聯合再生,TWSE,5,15.25,15.7999,-3.48,121566.87,7356.32,0.0,7356.32,6.05,0.0,0,2,0,0,-1939.79,0.0,,,,,,,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.94
2026-04-27,3356,奇偶,TWSE,5,52.5,52.1664,0.64,3046.34,86.0,0.0,86.0,2.82,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.9
2026-04-27,6570,維田,TPEX,5,39.0,39.1987,-0.51,519.0,22.0,0.0,22.0,4.24,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.87
2026-04-27,3189,景碩,TWSE,5,515.0,500.4067,2.92,261139.54,1587.02,4039.0,5626.02,0.61,1.55,0,1,2,0,-9632.81,338.0,,,,,,,0.0,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.81
2026-04-27,6792,詠業,TWSE,5,57.9,59.9503,-3.42,454.04,24.0,0.0,24.0,5.29,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.8
2026-04-27,8404,百和興業-KY,TWSE,5,16.8,16.9961,-1.15,4151.05,175.0,0.0,175.0,4.22,0.0,0,1,0,0,-132.0,0.0,,,,,,,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.8
2026-04-27,6414,樺漢,TWSE,5,311.5,315.4853,-1.26,9145.65,3490.82,-723.0,2767.82,38.17,-7.91,5,0,0,5,115.1,-79.0,,,,,,,0.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.74
2026-04-27,6776,展碁國際,TWSE,5,58.2,58.7564,-0.95,2442.91,50.0,0.0,50.0,2.05,0.0,2,0,0,0,96.0,0.0,,,,,,,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.73
2026-04-27,2254,巨鎧精密-創,TWSE,5,72.5,85.8321,-15.53,503.88,12.0,0.0,12.0,2.38,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.67
2026-04-27,1445,大宇,TWSE,5,12.8,13.0513,-1.93,232.56,8.0,0.0,8.0,3.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.63
2026-04-27,4543,萬在,TPEX,5,38.1,37.9639,0.36,4169.0,173.0,0.0,173.0,4.15,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.62
2026-04-27,1721,三晃,TWSE,5,24.65,27.1765,-9.3,65314.9,2244.7,196.0,2440.7,3.44,0.3,1,0,0,0,378.0,0.0,,,,,,,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.61
2026-04-27,7821,神數,TWSE,5,43.25,47.4559,-8.86,5271.11,123.9,0.0,123.9,2.35,0.0,3,0,0,0,54.9,0.0,,,,,,,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.58
2026-04-27,5410,國眾,TPEX,5,31.8,32.1068,-0.96,1898.0,92.0,0.0,92.0,4.85,0.0,0,2,0,0,-45.0,0.0,,,,,,,0.0,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.57
2026-04-27,5291,邑昇,TPEX,5,58.7,62.9274,-6.72,5705.0,296.0,0.0,296.0,5.19,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.53
2026-04-27,1569,濱川,TPEX,5,60.9,60.6541,0.41,27144.0,1114.45,0.0,1114.45,4.11,0.0,0,1,0,0,-124.55,0.0,,,,,,,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.5
2026-04-27,4924,欣厚-KY,TPEX,5,10.95,11.1565,-1.85,747.0,20.0,0.0,20.0,2.68,0.0,1,0,0,0,49.0,0.0,,,,,,,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.5
2026-04-27,2462,良得電,TWSE,5,21.9,22.7195,-3.61,2221.11,66.46,0.0,66.46,2.99,0.0,2,0,0,0,62.0,0.0,,,,,,,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.38
2026-04-27,2453,凌群,TWSE,5,53.2,54.1091,-1.68,2686.69,109.0,0.0,109.0,4.06,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,15.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.36
2026-04-27,5607,遠雄港,TWSE,5,47.35,47.5533,-0.43,2069.32,39.39,0.0,39.39,1.9,0.0,2,0,0,0,84.0,0.0,,,,,,,0.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.33
2026-04-27,6909,創控,TWSE,5,57.0,63.8638,-10.75,22840.62,516.0,0.0,516.0,2.26,0.0,3,0,0,0,316.0,0.0,,,,,,,0.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.33
2026-04-27,6821,聯寶,TPEX,5,53.2,63.9415,-16.8,7801.0,231.0,0.0,231.0,2.96,0.0,2,0,0,0,178.0,0.0,,,,,,,0.0,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.29
