latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6697,東捷資訊,TPEX,5,40.5,40.8581,-0.88,253.0,33.0,50.6,50.6,0.65,1.0,-4.17,正常,5.0,0.0,5.0,1.98,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,13.53,-11,0,4.35,16.71,未取得,0.0,16.71,0.0,0.0,0.0,0.0,0.0,-1.17,16.71,2026-04,-4.98,-7.05,4.34,,,,營收 2026-04，月增 -4.98%，年增 -7.05%，累計年增 4.34%,外資買超；融資下降；營收 2026-04，月增 -4.98%，年增 -7.05%，累計年增 4.34%,16.71
2026-05-15,8937,合騏*,TPEX,5,31.45,33.0558,-4.86,3535.0,448.0,707.0,707.0,0.63,1.0,-4.4,正常,-35.81,0.0,-35.81,-1.01,0.0,1,0,0,0,17.19,0.0,,,,,,,0.0,-0.84,606,-6,-6.45,16.27,未取得,0.0,16.27,0.0,0.0,0.0,0.0,0.0,23.56,16.27,2026-04,26.32,1247.13,825.59,,,,營收 2026-04，月增 26.32%，年增 1247.13%，累計年增 825.59%,融資增加；營收 2026-04，月增 26.32%，年增 1247.13%，累計年增 825.59%,16.27
2026-05-15,2457,飛宏,TWSE,5,23.85,24.9746,-4.5,14281.8,2871.93,2856.36,2856.36,1.01,1.0,0.07,正常,927.01,0.0,927.01,6.49,0.0,0,2,0,0,-636.0,0.0,,,,,,,0.0,17.17,-281,1,1.97,16.24,未取得,0.0,16.24,0.0,0.0,0.0,0.0,0.0,-2.9,16.24,2026-04,0.35,-9.4,-7.82,,,,營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,外資買超；融資下降；營收 2026-04，月增 0.35%，年增 -9.4%，累計年增 -7.82%,16.24
2026-05-15,3236,千如,TPEX,5,38.9,38.8981,0.0,93004.0,20019.0,18600.8,18600.8,1.08,1.0,0.91,正常,-393.53,0.0,-393.53,-0.42,0.0,1,0,0,0,216.5,0.0,,,,,,,0.0,0.82,417,100,-0.29,16.14,未取得,0.0,16.14,0.0,0.0,0.0,0.0,0.0,15.61,16.14,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,融資增加；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,16.14
2026-05-15,5488,松普,TPEX,5,10.2,10.3288,-1.25,3501.0,779.0,700.2,700.2,1.11,1.0,1.35,正常,-21.0,0.0,-21.0,-0.6,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,0.32,127,0,-2.9,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,18.7,16.12,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,融資增加；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,16.12
2026-05-15,4939,亞電,TPEX,5,37.9,39.1065,-3.09,15645.0,3027.0,3129.0,3129.0,0.97,1.0,-0.39,正常,585.03,0.0,585.03,3.74,0.0,0,1,0,0,-54.0,0.0,,,,,,,0.0,11.47,-144,-29,0.86,16.1,未取得,0.0,16.1,0.0,0.0,0.0,0.0,0.0,3.77,16.1,2026-04,21.39,8.55,-2.08,,,,營收 2026-04，月增 21.39%，年增 8.55%，累計年增 -2.08%,外資買超；融資下降；營收 2026-04，月增 21.39%，年增 8.55%，累計年增 -2.08%,16.1
2026-05-15,3004,豐達科,TWSE,5,121.0,117.1294,3.3,2299.36,971.61,459.87,459.87,2.11,1.0,16.35,強放量,-44.45,45.0,0.55,-1.93,1.96,2,0,2,0,114.48,15.0,,,,,,,0.0,10.04,32,1,-1.09,16.03,未取得,0.0,16.03,0.0,0.0,0.0,0.0,0.0,7.08,16.03,2026-04,-7.37,20.68,26.5,,,,營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,投信買超；融資增加；強放量；營收 2026-04，月增 -7.37%，年增 20.68%，累計年增 26.5%,16.03
2026-05-15,6237,驊訊,TPEX,5,45.7,46.9151,-2.59,19185.0,8109.0,3837.0,3837.0,2.11,1.0,13.36,強放量,-366.98,0.0,-366.98,-1.91,0.0,0,1,0,0,-562.0,0.0,,,,,,,0.0,-7.36,164,12,-0.68,15.96,未取得,0.0,15.96,0.0,0.0,0.0,0.0,0.0,24,15.96,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,融資增加；強放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,15.96
2026-05-15,4930,燦星網,TWSE,5,17.05,17.407,-2.05,557.18,95.47,111.44,111.44,0.86,1.0,-1.72,正常,6.12,0.0,6.12,1.1,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,5.08,-61,0,8.0,15.94,未取得,0.0,15.94,0.0,0.0,0.0,0.0,0.0,2.86,15.94,2026-04,7.99,21.98,-12.87,,,,營收 2026-04，月增 7.99%，年增 21.98%，累計年增 -12.87%,外資買超；融資下降；營收 2026-04，月增 7.99%，年增 21.98%，累計年增 -12.87%,15.94
2026-05-15,5215,科嘉-KY,TWSE,5,43.3,46.5397,-6.96,6381.18,863.31,1276.24,1276.24,0.68,1.0,-3.88,正常,-122.0,0.0,-122.0,-1.91,0.0,1,0,0,0,30.0,0.0,,,,,,,0.0,-3.35,94,1,-1.18,15.93,未取得,0.0,15.93,0.0,0.0,0.0,0.0,0.0,20.46,15.93,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,融資增加；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,15.93
2026-05-15,3171,炎洲流通,TPEX,5,67.9,68.6369,-1.07,447.0,35.0,89.4,89.4,0.39,1.0,-7.3,正常,-6.0,0.0,-6.0,-1.34,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-7.76,-3,0,0.67,15.85,未取得,0.0,15.85,0.0,0.0,0.0,0.0,0.0,22.94,15.85,2026-04,21.16,126.35,90.66,,,,營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,融資下降；營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,15.85
2026-05-15,2248,華勝-KY,TWSE,5,54.1,56.0584,-3.49,499.7,46.25,99.94,99.94,0.46,1.0,-6.45,正常,3.0,0.0,3.0,0.6,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,2.68,15,6,-2.4,15.77,未取得,0.0,15.77,0.0,0.0,0.0,0.0,0.0,15.49,15.77,2026-04,-9.09,58.99,37.28,,,,營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,外資買超；融資增加；營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,15.77
2026-05-15,5328,華容,TPEX,5,28.6,29.3734,-2.63,100987.0,28442.0,20197.4,20197.4,1.41,1.0,7.9,正常,749.96,0.0,749.96,0.74,0.0,1,0,0,0,1175.52,0.0,,,,,,,0.0,10.08,-255,1,0.25,15.76,未取得,0.0,15.76,0.0,0.0,0.0,0.0,0.0,5.43,15.76,2026-04,7.83,13.38,13.01,,,,營收 2026-04，月增 7.83%，年增 13.38%，累計年增 13.01%,外資買超；融資下降；營收 2026-04，月增 7.83%，年增 13.38%，累計年增 13.01%,15.76
2026-05-15,6969,成信實業*-創,TWSE,5,28.2,28.2419,-0.15,338.69,103.65,67.74,67.74,1.53,1.0,9.36,放量,17.0,0.0,17.0,5.02,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,22.05,,,0.0,15.74,未取得,0.0,15.74,0.0,0.0,0.0,0.0,0.0,-6.31,15.74,2026-04,-11.39,-24.12,-3.75,,,,營收 2026-04，月增 -11.39%，年增 -24.12%，累計年增 -3.75%,外資買超；放量；營收 2026-04，月增 -11.39%，年增 -24.12%，累計年增 -3.75%,15.74
2026-05-15,6925,意藍,TPEX,5,60.8,62.2461,-2.32,284.0,49.0,56.8,56.8,0.86,1.0,-1.65,正常,0.03,0.0,0.03,0.01,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,2.03,-6,0,2.11,15.68,未取得,0.0,15.68,0.0,0.0,0.0,0.0,0.0,11.54,15.68,2026-04,5.81,6.88,110.85,,,,營收 2026-04，月增 5.81%，年增 6.88%，累計年增 110.85%,外資買超；融資下降；營收 2026-04，月增 5.81%，年增 6.88%，累計年增 110.85%,15.68
2026-05-15,3294,英濟,TPEX,5,36.5,33.7864,8.03,6217.0,2968.0,1243.4,1243.4,2.39,1.0,19.64,強放量,382.98,0.0,382.98,6.16,0.0,2,0,0,0,40.0,0.0,,,,,,,0.0,17.25,108,100,-0.42,15.67,未取得,0.0,15.67,0.0,0.0,0.0,0.0,0.0,-1.16,15.67,2026-04,9.76,-10.34,-2.93,,,,營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,外資買超；融資增加；強放量；營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,15.67
2026-05-15,6703,軒郁,TPEX,5,114.0,116.3091,-1.99,660.0,75.0,132.0,132.0,0.57,1.0,-5.18,正常,3.31,0.0,3.31,0.5,0.0,1,0,0,0,21.28,0.0,,,,,,,0.0,9.4,8,0,-0.97,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,7.2,15.63,2026-04,12.69,20.26,12.67,,,,營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,外資買超；融資增加；營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,15.63
2026-05-15,4535,至興,TPEX,5,27.55,27.3696,0.66,28.0,1.0,5.6,5.6,0.18,1.0,-8.0,正常,1.0,0.0,1.0,3.57,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,16.0,0,0,0.0,15.47,未取得,0.0,15.47,0.0,0.0,0.0,0.0,0.0,-0.53,15.47,2026-04,3.56,-0.38,-5.57,,,,營收 2026-04，月增 3.56%，年增 -0.38%，累計年增 -5.57%,外資買超；營收 2026-04，月增 3.56%，年增 -0.38%，累計年增 -5.57%,15.47
2026-05-15,6669,緯穎,TWSE,5,5115.0,5506.9204,-7.12,13445.1,2346.76,2689.02,2689.02,0.87,1.0,-1.53,正常,-2049.1,1907.52,-141.59,-15.24,14.19,1,0,0,1,460.26,-20.79,,,,,,,0.0,3.66,34,-4,-0.21,15.37,未取得,0.0,15.37,0.0,0.0,0.0,0.0,0.0,11.92,15.37,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資增加；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,15.37
2026-05-15,2488,漢平,TWSE,5,51.3,51.9224,-1.2,842.63,216.6,168.53,168.53,1.29,1.0,6.42,正常,9.0,0.0,9.0,1.07,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,6.99,41,0,-3.89,15.06,未取得,0.0,15.06,0.0,0.0,0.0,0.0,0.0,11.96,15.06,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資增加；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,15.06
2026-05-15,3037,欣興,TWSE,5,821.0,877.2603,-6.41,146653.79,31599.9,29330.76,29330.76,1.08,1.0,0.93,正常,-4170.39,7150.85,2980.46,-2.84,4.88,0,2,0,1,-6133.08,-1146.0,,,,,,,0.0,4.63,-849,23,0.58,15.02,未取得,0.0,15.02,0.0,0.0,0.0,0.0,0.0,9.81,15.02,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,15.02
2026-05-15,6612,奈米醫材,TPEX,5,66.9,67.1285,-0.34,291.0,34.0,58.2,58.2,0.58,1.0,-4.99,正常,2.11,0.0,2.11,0.73,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,10.03,-3,0,1.03,15.02,未取得,0.0,15.02,0.0,0.0,0.0,0.0,0.0,3.96,15.02,2026-04,2.96,16.23,4.25,,,,營收 2026-04，月增 2.96%，年增 16.23%，累計年增 4.25%,外資買超；融資下降；營收 2026-04，月增 2.96%，年增 16.23%，累計年增 4.25%,15.02
2026-05-15,1788,杏昌,TPEX,5,135.5,135.0216,0.35,185.0,25.0,37.0,37.0,0.68,1.0,-3.89,正常,4.0,0.0,4.0,2.16,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,14.05,0,0,0.0,15.01,未取得,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.96,15.01,2026-04,-5.7,2.56,7.37,,,,營收 2026-04，月增 -5.7%，年增 2.56%，累計年增 7.37%,外資買超；營收 2026-04，月增 -5.7%，年增 2.56%，累計年增 7.37%,15.01
2026-05-15,2832,台產,TWSE,5,52.8,53.8955,-2.03,1710.63,353.77,342.13,342.13,1.03,1.0,0.41,正常,-3.6,0.0,-3.6,-0.21,0.0,0,1,0,0,-129.0,0.0,,,,,,,0.0,-2.59,9,0,-0.42,14.98,未取得,0.0,14.98,0.0,0.0,0.0,0.0,0.0,17.99,14.98,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,融資增加；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,14.98
2026-05-15,6560,欣普羅,TPEX,5,37.7,38.3263,-1.63,490.0,60.0,98.0,98.0,0.61,1.0,-4.65,正常,-1.0,0.0,-1.0,-0.2,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-2.57,23,0,-3.76,14.97,未取得,0.0,14.97,0.0,0.0,0.0,0.0,0.0,21.3,14.97,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,14.97
2026-05-15,3580,友威科,TPEX,5,105.0,100.5533,4.42,24074.0,6348.0,4814.8,4814.8,1.32,1.0,6.82,正常,100.66,0.0,100.66,0.42,0.0,1,0,0,0,823.05,0.0,,,,,,,0.0,3.17,875,33,-2.83,14.96,未取得,0.0,14.96,0.0,0.0,0.0,0.0,0.0,14.62,14.96,2026-04,94.5,71.25,-6.15,,,,營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,外資買超；融資增加；營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,14.96
2026-05-15,6234,高僑,TPEX,5,52.5,55.0905,-4.7,9114.0,1499.0,1822.8,1822.8,0.82,1.0,-2.13,正常,290.78,0.0,290.78,3.19,0.0,0,2,0,0,-88.9,0.0,,,,,,,0.0,7.93,-402,-56,4.23,14.94,未取得,0.0,14.94,0.0,0.0,0.0,0.0,0.0,2.78,14.94,2026-04,-17.7,1.86,28.56,,,,營收 2026-04，月增 -17.7%，年增 1.86%，累計年增 28.56%,外資買超；融資下降；營收 2026-04，月增 -17.7%，年增 1.86%，累計年增 28.56%,14.94
2026-05-15,3289,宜特,TPEX,5,167.0,176.255,-5.25,23263.0,3844.0,4652.6,4652.6,0.83,1.0,-2.09,正常,717.78,0.0,717.78,3.09,0.0,1,0,0,0,713.65,0.0,,,,,,,0.0,13.64,-443,14,1.9,14.93,未取得,0.0,14.93,0.0,0.0,0.0,0.0,0.0,-0.61,14.93,2026-04,6.12,-3.8,-4.13,,,,營收 2026-04，月增 6.12%，年增 -3.8%，累計年增 -4.13%,外資買超；融資下降；營收 2026-04，月增 6.12%，年增 -3.8%，累計年增 -4.13%,14.93
2026-05-15,3528,安馳,TWSE,5,86.6,83.0795,4.24,7043.47,1416.2,1408.69,1408.69,1.01,1.0,0.06,正常,-65.53,0.0,-65.53,-0.93,0.0,1,0,0,0,504.4,0.0,,,,,,,0.0,-0.6,231,-6,-2.65,14.91,未取得,0.0,14.91,0.0,0.0,0.0,0.0,0.0,18.16,14.91,2026-04,-18.67,83.24,97.77,,,,營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,融資增加；營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,14.91
2026-05-15,5213,亞昕,TPEX,5,25.75,25.7276,0.09,3718.0,431.0,743.6,743.6,0.58,1.0,-5.04,正常,26.99,0.0,26.99,0.73,0.0,3,0,0,0,6.58,0.0,,,,,,,0.0,14.03,84,0,-1.81,14.79,未取得,0.0,14.79,0.0,0.0,0.0,0.0,0.0,2.57,14.79,2026-04,299.71,14.3,-65.41,,,,營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,外資買超；融資增加；營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,14.79
2026-05-15,5452,佶優,TPEX,5,31.7,33.0627,-4.12,9821.0,2082.0,1964.2,1964.2,1.06,1.0,0.72,正常,413.42,0.0,413.42,4.21,0.0,0,1,0,0,-479.0,0.0,,,,,,,0.0,12.79,-113,-13,1.11,14.73,未取得,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.83,14.73,2026-04,13.18,6.5,-12.0,,,,營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,外資買超；融資下降；營收 2026-04，月增 13.18%，年增 6.5%，累計年增 -12.0%,14.73
2026-05-15,4943,康控-KY,TWSE,5,9.34,9.0984,2.66,231.09,22.84,46.22,46.22,0.49,1.0,-6.07,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,14.7,14.7,2026-04,-4.71,45.87,43.82,,,,營收 2026-04，月增 -4.71%，年增 45.87%，累計年增 43.82%,營收 2026-04，月增 -4.71%，年增 45.87%，累計年增 43.82%,14.7
2026-05-15,7753,星亞,TPEX,5,41.7,41.989,-0.69,172.0,36.0,34.4,34.4,1.05,1.0,0.56,正常,4.0,0.0,4.0,2.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.51,1,0,-0.47,14.6,未取得,0.0,14.6,0.0,0.0,0.0,0.0,0.0,2.56,14.6,2026-04,21.35,,,,,,營收 2026-04，月增 21.35%,外資買超；融資增加；營收 2026-04，月增 21.35%,14.6
2026-05-15,4195,基米-創,TWSE,5,18.65,21.3056,-12.46,7023.3,1007.5,1404.66,1404.66,0.72,1.0,-3.39,正常,213.91,0.0,213.91,3.05,0.0,3,0,0,0,34.0,0.0,,,,,,,0.0,17.53,,,0.0,14.53,未取得,0.0,14.53,0.0,0.0,0.0,0.0,0.0,-3.0,14.53,2026-04,-35.52,,,,,,營收 2026-04，月增 -35.52%,外資買超；營收 2026-04，月增 -35.52%,14.53
2026-05-15,8416,實威,TPEX,5,173.5,174.6829,-0.68,41.0,7.0,8.2,8.2,0.85,1.0,-1.76,正常,1.0,0.0,1.0,2.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.83,,,0.0,14.53,未取得,0.0,14.53,0.0,0.0,0.0,0.0,0.0,1.7,14.53,2026-04,-18.16,15.2,7.14,,,,營收 2026-04，月增 -18.16%，年增 15.2%，累計年增 7.14%,外資買超；營收 2026-04，月增 -18.16%，年增 15.2%，累計年增 7.14%,14.53
2026-05-15,3051,力特,TWSE,5,25.55,25.9985,-1.73,9257.2,1791.97,1851.44,1851.44,0.97,1.0,-0.39,正常,353.72,0.0,353.72,3.82,0.0,0,1,0,0,-312.0,0.0,,,,,,,0.0,14.7,19,5,-0.16,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,-0.11,14.43,2026-04,26.6,-5.71,-14.24,,,,營收 2026-04，月增 26.6%，年增 -5.71%，累計年增 -14.24%,外資買超；融資增加；營收 2026-04，月增 26.6%，年增 -5.71%，累計年增 -14.24%,14.43
2026-05-15,2059,川湖,TWSE,5,4860.0,5379.5445,-9.66,3679.84,275.81,735.97,735.97,0.37,1.0,-7.5,正常,9.71,-39.48,-29.77,0.26,-1.07,1,0,0,3,73.73,-48.97,,,,,,,0.0,-8.3,9,-1,-0.2,14.37,未取得,0.0,14.37,0.0,0.0,0.0,0.0,0.0,22.87,14.37,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,外資買超；融資增加；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,14.37
2026-05-15,2330,台積電,TWSE,5,2265.0,2249.4459,0.69,218065.06,34360.51,43613.01,43613.01,0.79,1.0,-2.55,正常,-41759.98,23542.31,-18217.67,-19.15,10.8,0,1,4,0,-3398.53,3385.79,,,,,,,0.0,6.32,-458,3,0.21,14.34,未取得,0.0,14.34,0.0,0.0,0.0,0.0,0.0,7.81,14.34,2026-04,-1.08,17.5,29.95,,,,營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,投信買超；融資下降；營收 2026-04，月增 -1.08%，年增 17.5%，累計年增 29.95%,14.34
2026-05-15,6929,佑全,TPEX,5,23.6,23.6894,-0.38,94.0,26.0,18.8,18.8,1.38,1.0,7.6,正常,3.0,0.0,3.0,3.19,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.94,,,0.0,14.33,未取得,0.0,14.33,0.0,0.0,0.0,0.0,0.0,-0.61,14.33,2026-04,-3.55,-0.78,-0.29,,,,營收 2026-04，月增 -3.55%，年增 -0.78%，累計年增 -0.29%,外資買超；營收 2026-04，月增 -3.55%，年增 -0.78%，累計年增 -0.29%,14.33
2026-05-15,6527,明達醫,TPEX,5,71.0,69.3213,2.42,305.0,25.0,61.0,61.0,0.41,1.0,-7.08,正常,12.0,0.0,12.0,3.93,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,23.02,,,0.0,14.29,未取得,0.0,14.29,0.0,0.0,0.0,0.0,0.0,-8.73,14.29,2026-04,-11.19,-24.69,-18.41,,,,營收 2026-04，月增 -11.19%，年增 -24.69%，累計年增 -18.41%,外資買超；營收 2026-04，月增 -11.19%，年增 -24.69%，累計年增 -18.41%,14.29
2026-05-15,6187,萬潤,TPEX,5,1125.0,1182.8937,-4.89,17597.0,2861.0,3519.4,3519.4,0.81,1.0,-2.24,正常,1076.75,-712.7,364.05,6.12,-4.05,1,0,0,2,725.14,-436.0,,,,,,,0.0,3.77,-198,-2,1.12,14.27,未取得,0.0,14.27,0.0,0.0,0.0,0.0,0.0,9.38,14.27,2026-04,15.5,26.14,17.61,,,,營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,外資買超；融資下降；營收 2026-04，月增 15.5%，年增 26.14%，累計年增 17.61%,14.27
2026-05-15,2351,順德,TWSE,5,180.0,183.8264,-2.08,48438.67,6262.48,9687.73,9687.73,0.65,1.0,-4.24,正常,469.04,-11.0,458.04,0.97,-0.02,1,0,0,0,980.0,0.0,,,,,,,0.0,10.64,2788,-66,-4.65,14.24,未取得,0.0,14.24,0.0,0.0,0.0,0.0,0.0,8.25,14.24,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,14.24
2026-05-15,2423,固緯,TWSE,5,73.2,69.9353,4.67,3750.2,1520.66,750.04,750.04,2.03,1.0,15.33,強放量,64.2,0.0,64.2,1.71,0.0,3,0,0,0,44.98,0.0,,,,,,,0.0,10.79,-64,0,1.71,14.19,未取得,0.0,14.19,0.0,0.0,0.0,0.0,0.0,1.69,14.19,2026-04,-26.98,6.39,22.14,,,,營收 2026-04，月增 -26.98%，年增 6.39%，累計年增 22.14%,外資買超；融資下降；強放量；營收 2026-04，月增 -26.98%，年增 6.39%，累計年增 22.14%,14.19
2026-05-15,2751,王座,TPEX,5,53.5,53.4458,0.1,72.0,18.0,14.4,14.4,1.25,1.0,3.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-1,0,1.39,14.18,未取得,0.0,14.18,0.0,0.0,0.0,0.0,0.0,12.79,14.18,2026-04,6.33,33.54,37.48,,,,營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,融資下降；營收 2026-04，月增 6.33%，年增 33.54%，累計年增 37.48%,14.18
2026-05-15,6872,浩宇生醫,TPEX,5,18.2,18.5955,-2.13,413.0,30.0,82.6,82.6,0.36,1.0,-7.64,正常,-5.0,0.0,-5.0,-1.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.39,,,0.0,14.01,未取得,0.0,14.01,0.0,0.0,0.0,0.0,0.0,17.4,14.01,2026-04,-92.3,226.32,1191.61,,,,營收 2026-04，月增 -92.3%，年增 226.32%，累計年增 1191.61%,營收 2026-04，月增 -92.3%，年增 226.32%，累計年增 1191.61%,14.01
2026-05-15,3105,穩懋,TPEX,5,458.5,500.9235,-8.47,122566.0,26848.0,24513.2,24513.2,1.1,1.0,1.14,正常,-1587.14,-788.0,-2375.15,-1.29,-0.64,1,0,1,0,3804.02,94.0,,,,,,,0.0,-1.25,-605,-149,0.46,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,14.77,13.98,2026-04,5.18,48.89,33.41,,,,營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,融資下降；營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,13.98
2026-05-15,5015,華祺,TPEX,5,22.2,22.1837,0.07,356.0,26.0,71.2,71.2,0.37,1.0,-7.62,正常,13.0,0.0,13.0,3.65,0.0,3,0,0,0,13.0,0.0,,,,,,,0.0,22.22,-6,0,1.69,13.98,未取得,0.0,13.98,0.0,0.0,0.0,0.0,0.0,-9.93,13.98,2026-04,-13.75,-19.89,-29.37,,,,營收 2026-04，月增 -13.75%，年增 -19.89%，累計年增 -29.37%,外資買超；融資下降；營收 2026-04，月增 -13.75%，年增 -19.89%，累計年增 -29.37%,13.98
2026-05-15,6525,捷敏-KY,TWSE,5,105.0,109.5572,-4.16,9402.57,3919.13,1880.51,1880.51,2.08,1.0,13.01,強放量,-17.03,-35.26,-52.29,-0.18,-0.37,3,0,0,0,18.63,0.0,,,,,,,0.0,4.26,-297,3,3.16,13.97,未取得,0.0,13.97,0.0,0.0,0.0,0.0,0.0,6.55,13.97,2026-04,9.05,18.29,13.55,,,,營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,融資下降；強放量；營收 2026-04，月增 9.05%，年增 18.29%，累計年增 13.55%,13.97
