latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,4562,穎漢,TWSE,5,41.8,,0.0,3.98,41.6027,0.47,21663.92,8993.14,4332.78,4332.78,2.08,1.0,15.91,強放量,549.0,0.0,549.0,2.53,0.0,4,0,0,0,46.0,0.0,,,,,,,0.0,21.1,188,64,-0.52,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,-0.28,20.3,2026-04,-11.85,10.03,-4.16,,,,營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,外資買超；融資增加；強放量；營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,20.3
2026-05-19,3017,奇鋐,TWSE,5,2390.0,39.27,0.88,20.77,2535.7841,-5.75,28375.76,3542.68,5675.15,5675.15,0.62,1.0,-4.51,正常,-3064.3,2212.18,-852.12,-10.8,7.8,0,4,5,0,-569.52,187.62,,,,,,,0.0,1.59,47,-5,-0.14,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,18.81,20.26,2026-04,-13.24,71.62,99.34,,,,營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,投信買超；融資增加；營收 2026-04，月增 -13.24%，年增 71.62%，累計年增 99.34%,20.26
2026-05-19,3356,奇偶,TWSE,5,60.3,5.95,5.8,1.81,61.4853,-1.93,7715.16,1039.55,1543.03,1543.03,0.67,1.0,-3.92,正常,340.28,0.0,340.28,4.41,0.0,0,3,0,0,-46.9,0.0,,,,,,,0.0,12.35,-219,18,2.84,20.25,未取得,0.0,20.25,0.0,0.0,0.0,0.0,0.0,5.06,20.25,2026-04,-3.88,20.67,11.28,,,,營收 2026-04，月增 -3.88%，年增 20.67%，累計年增 11.28%,外資買超；融資下降；營收 2026-04，月增 -3.88%，年增 20.67%，累計年增 11.28%,20.25
2026-05-19,2030,彰源,TWSE,5,16.8,25.45,2.98,0.92,17.7481,-5.34,13305.54,845.2,2661.11,2661.11,0.32,1.0,-8.0,正常,480.18,0.0,480.18,3.61,0.0,4,0,0,0,191.0,0.0,,,,,,,0.0,21.1,527,-21,-3.22,20.02,未取得,0.0,20.02,0.0,0.0,0.0,0.0,0.0,2.14,20.02,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資增加；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,20.02
2026-05-19,3550,聯穎,TWSE,5,20.25,,0.0,1.3,20.8424,-2.84,13432.19,2247.29,2686.44,2686.44,0.84,1.0,-1.96,正常,442.41,0.0,442.41,3.29,0.0,0,1,0,0,-13.96,0.0,,,,,,,0.0,13.22,197,-7,-1.19,19.91,未取得,0.0,19.91,0.0,0.0,0.0,0.0,0.0,7.88,19.91,2026-04,-2.41,25.21,22.7,,,,營收 2026-04，月增 -2.41%，年增 25.21%，累計年增 22.7%,外資買超；融資增加；營收 2026-04，月增 -2.41%，年增 25.21%，累計年增 22.7%,19.91
2026-05-19,2426,鼎元,TWSE,5,64.8,,0.15,5.18,63.5573,1.96,11096.34,1603.11,2219.27,2219.27,0.72,1.0,-3.33,正常,193.1,0.0,193.1,1.74,0.0,2,0,0,0,84.0,0.0,,,,,,,0.0,14.87,-2085,-491,6.67,19.84,未取得,0.0,19.84,0.0,0.0,0.0,0.0,0.0,-1.7,19.84,2026-04,13.39,-9.65,-9.8,,,,營收 2026-04，月增 13.39%，年增 -9.65%，累計年增 -9.8%,外資買超；融資下降；營收 2026-04，月增 13.39%，年增 -9.65%，累計年增 -9.8%,19.84
2026-05-19,8089,康全電訊,TPEX,5,19.75,,0.0,1.26,20.3212,-2.81,1192.0,210.0,238.4,238.4,0.88,1.0,-1.43,正常,34.0,0.0,34.0,2.85,0.0,0,1,0,0,-36.0,0.0,,,,,,,0.0,11.99,-207,-11,7.72,19.84,未取得,0.0,19.84,0.0,0.0,0.0,0.0,0.0,0.13,19.84,2026-04,14.89,17.47,-63.62,,,,營收 2026-04，月增 14.89%，年增 17.47%，累計年增 -63.62%,外資買超；融資下降；營收 2026-04，月增 14.89%，年增 17.47%，累計年增 -63.62%,19.84
2026-05-19,1337,再生-KY,TWSE,5,4.82,,0.0,0.35,4.8699,-1.03,2256.76,263.92,451.35,451.35,0.58,1.0,-4.98,正常,97.0,0.0,97.0,4.3,0.0,2,0,0,0,30.0,0.0,,,,,,,0.0,22.03,-173,0,7.67,19.7,未取得,0.0,19.7,0.0,0.0,0.0,0.0,0.0,-10,19.7,2026-04,-32.04,-31.33,-20.15,,,,營收 2026-04，月增 -32.04%，年增 -31.33%，累計年增 -20.15%,外資買超；融資下降；營收 2026-04，月增 -32.04%，年增 -31.33%，累計年增 -20.15%,19.7
2026-05-19,8038,長園科,TPEX,5,40.95,30.56,0.0,5.35,41.4038,-1.1,1238.0,228.0,247.6,247.6,0.92,1.0,-0.95,正常,13.05,0.0,13.05,1.05,0.0,0,1,0,0,-22.95,0.0,,,,,,,0.0,6.95,,,0.0,19.67,未取得,0.0,19.67,0.0,0.0,0.0,0.0,0.0,12.72,19.67,2026-04,3.06,15.3,148.58,,,,營收 2026-04，月增 3.06%，年增 15.3%，累計年增 148.58%,外資買超；營收 2026-04，月增 3.06%，年增 15.3%，累計年增 148.58%,19.67
2026-05-19,1464,得力,TWSE,5,10.0,27.03,2.5,0.77,10.1003,-0.99,2957.8,319.29,591.56,591.56,0.54,1.0,-5.52,正常,172.86,0.0,172.86,5.84,0.0,2,0,0,0,85.03,0.0,,,,,,,0.0,26.36,282,0,-6.4,19.66,未取得,0.0,19.66,0.0,0.0,0.0,0.0,0.0,-0.3,19.66,2026-04,-0.2,6.49,-9.0,,,,營收 2026-04，月增 -0.2%，年增 6.49%，累計年增 -9.0%,外資買超；融資增加；營收 2026-04，月增 -0.2%，年增 6.49%，累計年增 -9.0%,19.66
2026-05-19,2949,欣新網,TPEX,5,59.8,17.28,3.34,1.71,59.7736,0.04,106.0,26.0,21.2,21.2,1.23,1.0,5.72,正常,2.0,0.0,2.0,1.89,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,13.28,,,0.0,19.47,未取得,0.0,19.47,0.0,0.0,0.0,0.0,0.0,6.19,19.47,2026-04,-12.37,25.69,19.08,,,,營收 2026-04，月增 -12.37%，年增 25.69%，累計年增 19.08%,外資買超；營收 2026-04，月增 -12.37%，年增 25.69%，累計年增 19.08%,19.47
2026-05-19,2606,裕民,TWSE,5,63.5,12.19,4.41,1.32,63.9075,-0.64,47527.75,3964.33,9505.55,9505.55,0.42,1.0,-7.0,正常,18264.75,-18388.0,-123.25,38.43,-38.69,5,0,1,0,768.56,249.0,,,,,,,0.0,7.29,-74,45,0.16,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,12.0,19.45,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,19.45
2026-05-19,4532,瑞智,TWSE,5,23.25,12.7,6.45,1.1,23.3035,-0.23,5162.31,904.4,1032.46,1032.46,0.88,1.0,-1.49,正常,546.5,-98.52,447.98,10.59,-1.91,0,1,0,2,-246.0,-40.44,,,,,,,0.0,21.17,119,0,-1.84,19.31,未取得,0.0,19.31,0.0,0.0,0.0,0.0,0.0,-0.02,19.31,2026-04,1.57,3.84,-5.63,,,,營收 2026-04，月增 1.57%，年增 3.84%，累計年增 -5.63%,外資買超；融資增加；營收 2026-04，月增 1.57%，年增 3.84%，累計年增 -5.63%,19.31
2026-05-19,6441,廣錠,TPEX,5,23.5,,0.0,1.32,24.7915,-5.21,1635.0,556.0,327.0,327.0,1.7,1.0,11.4,放量,140.28,0.0,140.28,8.58,0.0,1,0,0,0,153.79,0.0,,,,,,,0.0,29.02,74,-8,-3.77,19.27,未取得,0.0,19.27,0.0,0.0,0.0,0.0,0.0,-5.98,19.27,2026-04,35.17,-55.37,-63.04,,,,營收 2026-04，月增 35.17%，年增 -55.37%，累計年增 -63.04%,外資買超；融資增加；放量；營收 2026-04，月增 35.17%，年增 -55.37%，累計年增 -63.04%,19.27
2026-05-19,5285,界霖,TWSE,5,76.0,36.19,1.97,2.61,74.3445,2.23,13242.28,2271.33,2648.46,2648.46,0.86,1.0,-1.71,正常,240.07,0.0,240.07,1.81,0.0,0,2,0,0,-148.01,0.0,,,,,,,0.0,7.08,-411,-14,3.07,19.26,未取得,0.0,19.26,0.0,0.0,0.0,0.0,0.0,9.11,19.26,2026-04,22.16,28.38,8.42,,,,營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,外資買超；融資下降；營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,19.26
2026-05-19,4526,東台,TWSE,5,37.4,35.96,2.67,1.97,37.258,0.38,41828.68,7416.49,8365.74,8365.74,0.89,1.0,-1.36,正常,2447.97,0.0,2447.97,5.85,0.0,1,0,0,0,752.07,0.0,,,,,,,0.0,24.39,-397,93,1.08,19.23,未取得,0.0,19.23,0.0,0.0,0.0,0.0,0.0,-6.24,19.23,2026-04,-3.86,-10.24,-24.61,,,,營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,外資買超；融資下降；營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,19.23
2026-05-19,8096,擎亞,TPEX,5,105.5,61.7,0.47,5.44,102.0797,3.35,111100.0,39768.0,22220.0,22220.0,1.79,1.0,12.48,放量,8781.39,0.0,8781.39,7.9,0.0,0,1,0,0,-994.01,0.0,,,,,,,0.0,20.13,1411,141,-0.94,19.17,未取得,0.0,19.17,0.0,0.0,0.0,0.0,0.0,-0.02,19.17,2026-04,-5.82,21.36,-19.8,,,,營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,外資買超；融資增加；放量；營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,19.17
2026-05-19,6242,立康,TPEX,5,37.7,15.45,5.31,1.36,37.5464,0.41,56.0,6.0,11.2,11.2,0.54,1.0,-5.57,正常,3.0,0.0,3.0,5.36,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,21.0,,,0.0,19.08,未取得,0.0,19.08,0.0,0.0,0.0,0.0,0.0,-1.92,19.08,2026-04,1.13,-4.15,-8.15,,,,營收 2026-04，月增 1.13%，年增 -4.15%，累計年增 -8.15%,外資買超；營收 2026-04，月增 1.13%，年增 -4.15%，累計年增 -8.15%,19.08
2026-05-19,6229,研通,TPEX,5,25.6,284.44,2.34,1.45,27.7378,-7.71,3695.0,464.0,739.0,739.0,0.63,1.0,-4.47,正常,25.53,0.0,25.53,0.69,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,2.93,65,1,-1.41,19.05,未取得,0.0,19.05,0.0,0.0,0.0,0.0,0.0,17.53,19.05,2026-04,-4.64,57.36,48.53,,,,營收 2026-04，月增 -4.64%，年增 57.36%，累計年增 48.53%,外資買超；融資增加；營收 2026-04，月增 -4.64%，年增 57.36%，累計年增 48.53%,19.05
2026-05-19,5531,鄉林,TWSE,5,7.87,157.4,0.0,0.77,8.0157,-1.82,4149.4,1087.95,829.88,829.88,1.31,1.0,6.73,正常,231.0,0.0,231.0,5.57,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,23.59,124,0,-2.39,19.04,未取得,0.0,19.04,0.0,0.0,0.0,0.0,0.0,-2.16,19.04,2026-04,9.88,-21.35,3.1,,,,營收 2026-04，月增 9.88%，年增 -21.35%，累計年增 3.1%,外資買超；融資增加；營收 2026-04，月增 9.88%，年增 -21.35%，累計年增 3.1%,19.04
2026-05-19,3485,敘豐,TPEX,5,250.5,48.45,2.02,6.19,273.3746,-8.37,1978.0,649.0,395.6,395.6,1.64,1.0,10.69,放量,55.98,0.0,55.98,2.83,0.0,4,0,0,0,29.99,0.0,,,,,,,0.0,18.92,,,0.0,18.95,未取得,0.0,18.95,0.0,0.0,0.0,0.0,0.0,0.03,18.95,2026-04,0.28,,,,,,營收 2026-04，月增 0.28%,外資買超；放量；營收 2026-04，月增 0.28%,18.95
2026-05-19,6109,亞元,TPEX,5,10.65,,0.0,1.23,11.2215,-5.09,2292.0,239.0,458.4,458.4,0.52,1.0,-5.74,正常,59.04,0.0,59.04,2.58,0.0,0,1,0,0,-68.0,0.0,,,,,,,0.0,8.21,-46,0,2.01,18.95,未取得,0.0,18.95,0.0,0.0,0.0,0.0,0.0,8.73,18.95,2026-04,9.13,18.61,26.81,,,,營收 2026-04，月增 9.13%，年增 18.61%，累計年增 26.81%,外資買超；融資下降；營收 2026-04，月增 9.13%，年增 18.61%，累計年增 26.81%,18.95
2026-05-19,3567,逸昌,TPEX,5,27.7,29.16,3.61,1.62,28.6604,-3.35,603.0,140.0,120.6,120.6,1.16,1.0,1.93,正常,21.0,0.0,21.0,3.48,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,16.75,0,0,0.0,18.9,未取得,0.0,18.9,0.0,0.0,0.0,0.0,0.0,2.15,18.9,2026-04,-0.78,14.17,-1.89,,,,營收 2026-04，月增 -0.78%，年增 14.17%，累計年增 -1.89%,外資買超；營收 2026-04，月增 -0.78%，年增 14.17%，累計年增 -1.89%,18.9
2026-05-19,8908,欣雄,TPEX,5,40.55,19.22,4.44,3.07,39.7075,2.12,1015.0,74.0,203.0,203.0,0.36,1.0,-7.63,正常,1.0,0.0,1.0,0.1,0.0,4,0,0,0,42.0,0.0,,,,,,,0.0,14.28,-64,0,6.31,18.85,未取得,0.0,18.85,0.0,0.0,0.0,0.0,0.0,-1.74,18.85,2026-04,-5.29,-1.22,-5.53,,,,營收 2026-04，月增 -5.29%，年增 -1.22%，累計年增 -5.53%,外資買超；融資下降；營收 2026-04，月增 -5.29%，年增 -1.22%，累計年增 -5.53%,18.85
2026-05-19,8155,博智,TPEX,5,399.5,47.96,1.33,6.43,412.2742,-3.1,10176.0,1349.0,2035.2,2035.2,0.66,1.0,-4.05,正常,87.62,70.0,157.62,0.86,0.69,0,2,0,0,-28.98,0.0,,,,,,,0.0,3.68,-437,70,4.29,18.82,未取得,0.0,18.82,0.0,0.0,0.0,0.0,0.0,10.85,18.82,2026-04,0.71,29.3,34.32,,,,營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.71%，年增 29.3%，累計年增 34.32%,18.82
2026-05-19,6220,岳豐,TPEX,5,30.1,38.1,2.33,1.39,30.0201,0.27,1041.0,331.0,208.2,208.2,1.59,1.0,10.08,放量,13.0,0.0,13.0,1.25,0.0,0,1,0,0,-85.0,0.0,,,,,,,0.0,7.5,-58,0,5.57,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,5.71,18.78,2026-04,34.04,12.1,-3.44,,,,營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,外資買超；融資下降；放量；營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,18.78
2026-05-19,2352,佳世達,TWSE,5,25.05,40.4,3.99,1.35,25.663,-2.39,28571.94,4426.63,5714.39,5714.39,0.77,1.0,-2.7,正常,91.23,660.0,751.23,0.32,2.31,1,0,1,0,191.0,659.0,,,,,,,0.0,19.02,-359,-7,1.25,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,-1.63,18.64,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,18.64
2026-05-19,5274,信驊,TPEX,5,15925.0,135.12,0.51,101.0,16817.5725,-5.31,1689.0,412.0,337.8,337.8,1.22,1.0,5.64,正常,281.07,-238.94,42.14,16.64,-14.15,2,0,0,2,142.37,-119.92,,,,,,,0.0,-1.0,25,0,-1.18,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,20.79,18.61,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；融資增加；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,18.61
2026-05-19,6414,樺漢,TWSE,5,328.0,15.24,4.27,1.82,330.6293,-0.8,13513.73,3084.35,2702.75,2702.75,1.14,1.0,1.69,正常,210.6,-107.0,103.6,1.56,-0.79,2,0,1,0,1317.14,40.0,,,,,,,0.0,14.25,166,-57,-1.11,18.61,未取得,0.0,18.61,0.0,0.0,0.0,0.0,0.0,5.47,18.61,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,18.61
2026-05-19,4542,科嶠,TPEX,5,215.0,180.67,0.43,8.62,213.8252,0.55,1161.0,142.0,232.2,232.2,0.61,1.0,-4.66,正常,30.81,0.0,30.81,2.65,0.0,0,2,0,0,-17.0,0.0,,,,,,,0.0,9.43,-246,-5,7.87,18.59,未取得,0.0,18.59,0.0,0.0,0.0,0.0,0.0,1.29,18.59,2026-04,-15.18,7.38,11.17,,,,營收 2026-04，月增 -15.18%，年增 7.38%，累計年增 11.17%,外資買超；融資下降；營收 2026-04，月增 -15.18%，年增 7.38%，累計年增 11.17%,18.59
2026-05-19,4976,佳凌,TWSE,5,30.8,,0.0,1.99,31.1489,-1.12,7011.04,1688.76,1402.21,1402.21,1.2,1.0,5.45,正常,361.82,0.0,361.82,5.16,0.0,0,2,0,0,-116.0,0.0,,,,,,,0.0,16.45,-125,29,1.78,18.55,未取得,0.0,18.55,0.0,0.0,0.0,0.0,0.0,0.32,18.55,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,18.55
2026-05-19,6174,安碁,TPEX,5,39.5,54.86,0.86,2.98,39.9234,-1.06,14243.0,3998.0,2848.6,2848.6,1.4,1.0,7.84,正常,150.76,0.0,150.76,1.06,0.0,0,1,0,0,-138.0,0.0,,,,,,,0.0,6.96,-66,-42,0.37,18.55,未取得,0.0,18.55,0.0,0.0,0.0,0.0,0.0,11.22,18.55,2026-04,13.46,35.12,20.51,,,,營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,外資買超；融資下降；營收 2026-04，月增 13.46%，年增 35.12%，累計年增 20.51%,18.55
2026-05-19,3085,新零售,TPEX,5,12.05,,0.0,2.11,13.2233,-8.87,90.0,3.0,18.0,18.0,0.17,1.0,-8.0,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,18.53,未取得,0.0,18.53,0.0,0.0,0.0,0.0,0.0,18.53,18.53,2026-04,56.84,96.81,18.29,,,,營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,18.53
2026-05-19,3406,玉晶光,TWSE,5,557.0,16.88,3.05,2.4,574.2107,-3.0,24292.9,5492.47,4858.58,4858.58,1.13,1.0,1.57,正常,1072.69,-84.0,988.69,4.42,-0.35,0,2,0,1,-42.59,-15.0,,,,,,,0.0,10.72,116,10,-0.38,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,8.15,18.49,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資增加；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,18.49
2026-05-19,6570,維田,TPEX,5,43.8,26.71,2.51,2.03,43.8948,-0.22,699.0,138.0,139.8,139.8,0.99,1.0,-0.15,正常,10.13,0.0,10.13,1.45,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,8.06,-52,0,7.44,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,2.99,18.49,2026-04,-10.05,9.7,15.3,,,,營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,外資買超；融資下降；營收 2026-04，月增 -10.05%，年增 9.7%，累計年增 15.3%,18.49
2026-05-19,3533,嘉澤,TWSE,5,2325.0,32.67,1.51,6.22,2452.7521,-5.21,12660.53,1344.25,2532.11,2532.11,0.53,1.0,-5.63,正常,1024.89,-685.66,339.23,8.1,-5.42,0,1,3,0,-412.1,390.95,,,,,,,0.0,13.29,29,1,-0.18,18.43,未取得,0.0,18.43,0.0,0.0,0.0,0.0,0.0,5.32,18.43,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；融資增加；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,18.43
2026-05-19,2365,昆盈,TWSE,5,35.85,91.92,0.84,2.56,36.1114,-0.72,42239.49,11845.02,8447.9,8447.9,1.4,1.0,7.83,正常,2061.25,0.0,2061.25,4.88,0.0,0,2,0,0,-296.99,0.0,,,,,,,0.0,15.66,188,1,-0.36,18.38,未取得,0.0,18.38,0.0,0.0,0.0,0.0,0.0,3.08,18.38,2026-04,-13.9,19.57,7.69,,,,營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,外資買超；融資增加；營收 2026-04，月增 -13.9%，年增 19.57%，累計年增 7.69%,18.38
2026-05-19,6961,旅天下,TPEX,5,58.5,20.53,8.55,1.52,58.8217,-0.55,115.0,26.0,23.0,23.0,1.13,1.0,1.57,正常,5.0,0.0,5.0,4.35,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,20.17,,,0.0,18.27,未取得,0.0,18.27,0.0,0.0,0.0,0.0,0.0,-1.9,18.27,2026-04,-15.85,,,,,,營收 2026-04，月增 -15.85%,外資買超；營收 2026-04，月增 -15.85%,18.27
2026-05-19,4916,事欣科,TWSE,5,81.8,14.58,0.61,2.77,70.8134,15.51,38865.52,3578.61,7773.1,7773.1,0.46,1.0,-6.48,正常,1800.82,-135.0,1665.82,4.63,-0.35,0,1,0,1,-5.0,-135.0,,,,,,,0.0,3.33,-44,198,0.42,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,14.5,18.25,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資下降；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,18.25
2026-05-19,4807,日成-KY,TWSE,5,22.6,16.5,0.0,1.14,25.2324,-10.43,1838.03,272.15,367.61,367.61,0.74,1.0,-3.12,正常,27.0,0.0,27.0,1.47,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,9.11,0,0,0.0,18.22,未取得,0.0,18.22,0.0,0.0,0.0,0.0,0.0,9.11,18.22,2026-04,-30.3,47.28,22.5,,,,營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,外資買超；營收 2026-04，月增 -30.3%，年增 47.28%，累計年增 22.5%,18.22
2026-05-19,3003,健和興,TWSE,5,58.3,57.72,1.72,1.41,59.7286,-2.39,7517.39,604.67,1503.48,1503.48,0.4,1.0,-7.17,正常,3.91,0.0,3.91,0.05,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,8.15,-129,2,1.72,18.15,未取得,0.0,18.15,0.0,0.0,0.0,0.0,0.0,8.28,18.15,2026-04,2.04,22.67,24.72,,,,營收 2026-04，月增 2.04%，年增 22.67%，累計年增 24.72%,外資買超；融資下降；營收 2026-04，月增 2.04%，年增 22.67%，累計年增 24.72%,18.15
2026-05-19,2887,台新新光金,TWSE,5,23.6,16.62,4.66,1.28,23.4491,0.64,524543.19,92955.97,104908.64,104908.64,0.89,1.0,-1.37,正常,181704.01,-159843.26,21860.76,34.64,-30.47,1,0,0,5,32409.79,-25160.0,,,,,,,0.0,-6.17,-1052,944,0.31,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,24,18.14,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,18.14
2026-05-19,3046,建碁,TWSE,5,50.4,12.29,5.95,2.56,51.1698,-1.5,1174.68,209.01,234.94,234.94,0.89,1.0,-1.32,正常,7.0,0.0,7.0,0.6,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,5.67,-12,-1,1.0,18.12,未取得,0.0,18.12,0.0,0.0,0.0,0.0,0.0,11.45,18.12,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,18.12
2026-05-19,4433,興采,TPEX,5,20.75,23.58,4.82,0.66,21.008,-1.23,358.0,13.0,71.6,71.6,0.18,1.0,-8.0,正常,27.0,0.0,27.0,7.54,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,25.12,-5,0,1.4,18.1,未取得,0.0,18.1,0.0,0.0,0.0,0.0,0.0,-8.42,18.1,2026-04,-21.99,-16.98,-17.03,,,,營收 2026-04，月增 -21.99%，年增 -16.98%，累計年增 -17.03%,外資買超；融資下降；營收 2026-04，月增 -21.99%，年增 -16.98%，累計年增 -17.03%,18.1
2026-05-19,4958,臻鼎-KY,TWSE,5,408.5,57.62,0.84,3.48,424.9398,-3.87,264735.6,37676.25,52947.12,52947.12,0.71,1.0,-3.46,正常,5154.41,-254.06,4900.35,1.95,-0.1,2,0,1,0,894.43,3553.01,,,,,,,0.0,14.63,-2218,52,0.84,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,2.61,18.08,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,外資買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,18.08
2026-05-19,6890,來億-KY,TWSE,5,167.0,16.52,5.39,1.68,167.6073,-0.36,2848.61,1169.5,569.72,569.72,2.05,1.0,15.63,強放量,107.7,0.0,107.7,3.78,0.0,1,0,0,0,70.41,0.0,,,,,,,0.0,18.59,5,-11,-0.26,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,-0.25,18.08,2026-04,51.51,-9.23,-21.18,,,,營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,外資買超；融資增加；強放量；營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,18.08
