latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2231,為升,TWSE,汽車工業,5,92.4,,0.54,3.65,-8.06,,,-9.41,2.67,0.394,-4.84,252,-3.75,24.36,-56.2,-69.9,-38.6,39.58,-17.25,-7.08,-10.97,0.0,15.37,94.7353,-2.47,2081.94,268.28,416.39,416.39,0.64,1.0,-4.27,正常,172.3,0.0,172.3,8.28,0.0,0,1,0,0,-4.85,0.0,,,,,,,0.0,27.17,-129,-3,6.15,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,0.0,33.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,33.32
2026-06-11,1533,車王電,TWSE,汽車工業,5,38.1,23.37,0.0,1.56,-4.51,,,-7.07,5.25,0.197,-2.71,252,21.92,29.37,-30.53,-64.89,-8.85,39.05,13.31,19.62,2.59,0.0,30.63,38.7955,-1.79,2535.38,301.35,507.08,507.08,0.59,1.0,-4.87,正常,276.33,0.0,276.33,10.9,0.0,0,1,0,0,-3.17,0.0,,,,,,,0.0,32.72,-12,-1,0.46,33.18,未取得,0.0,33.18,0.0,0.0,0.0,0.0,0.0,0.0,33.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.18
2026-06-11,1626,艾美特-KY,TWSE,電器電纜,5,9.97,,0.0,0.55,-0.8,,,-2.25,0.2,0.015,-0.48,252,-16.57,-12.54,-69.02,-106.81,-23.89,0.71,-4.18,-12.05,-8.26,2.0,23.51,10.0249,-0.55,767.03,78.6,153.41,153.41,0.51,1.0,-5.85,正常,47.2,0.0,47.2,6.15,0.0,5,0,0,0,10.36,0.0,,,,,,,0.0,33.23,-16,0,2.09,33.17,未取得,0.0,33.17,0.0,0.0,0.0,0.0,0.0,-2.15,33.17,2026-05,5.26,-7.67,-8.76,,,,營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,外資買超；融資下降；年線之下；營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,33.17
2026-06-11,4961,天鈺,TWSE,半導體業,5,163.0,19.54,4.74,1.11,-3.26,,,-4.12,6.54,1.457,-1.96,252,19.41,-24.01,-33.04,-118.27,-29.28,21.19,2.0,0.61,2.34,3.5,35.12,163.3462,-0.21,4459.73,615.38,891.95,891.95,0.69,1.0,-3.72,正常,53.46,60.0,113.46,1.2,1.35,1,0,5,0,79.51,7.0,,,,,,,0.0,28.3,-243,-23,5.29,33.1,未取得,0.0,33.1,0.0,0.0,0.0,0.0,0.0,-0.49,33.1,2026-05,-0.75,0.12,-2.66,,,,營收 2026-05，月增 -0.75%，年增 0.12%，累計年增 -2.66%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.75%，年增 0.12%，累計年增 -2.66%,33.1
2026-06-11,2535,達欣工,TWSE,建材營造業,5,90.8,10.89,5.07,2.39,8.87,,,-1.09,13.93,0.909,10.32,252,43.44,55.75,-9.01,-38.52,-1.09,64.79,20.83,37.87,13.26,6.0,61.34,86.8017,4.61,5234.19,813.88,1046.84,1046.84,0.78,1.0,-2.67,正常,888.68,0.0,888.68,16.98,0.0,1,0,0,0,227.04,0.0,,,,,,,0.0,34.0,61,2,-0.91,33.09,未取得,0.0,33.09,0.0,0.0,0.0,0.0,0.0,0.0,33.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,33.09
2026-06-11,5490,同亨,TPEX,,5,28.25,17.66,5.31,1.84,-3.09,,,-4.56,3.67,0.142,-1.85,252,4.44,3.86,-48.01,-90.41,-24.26,18.7,1.28,0.77,0.84,4.5,36.7,28.55,-1.05,2481.0,508.0,496.2,496.2,1.02,1.0,0.29,正常,114.17,0.0,114.17,4.6,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,24.88,-47,0,1.89,33.06,未取得,0.0,33.06,0.0,0.0,0.0,0.0,0.0,6.29,33.06,2026-05,-0.5,23.94,12.73,,,,營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,外資買超；融資下降；營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,33.06
2026-06-11,4716,大立,TPEX,,5,16.5,,0.0,1.36,-1.79,,,-4.62,4.43,0.123,-1.07,252,1.54,7.14,-50.91,-87.12,-10.81,20.44,9.5,7.73,0.55,2.0,33.56,16.469,0.19,3736.0,629.0,747.2,747.2,0.84,1.0,-1.9,正常,343.47,0.0,343.47,9.19,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,35.74,84,-114,-2.71,33.03,未取得,0.0,33.03,0.0,0.0,0.0,0.0,0.0,0.0,33.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,33.03
2026-06-11,3490,單井,TPEX,,5,31.85,11.88,1.57,1.3,-13.22,,,-15.63,2.74,0.388,-9.0,252,30.0,54.61,-22.45,-39.65,-28.83,65.03,1.02,24.46,4.31,5.0,32.19,34.0883,-6.57,5697.0,925.0,1139.4,1139.4,0.81,1.0,-2.26,正常,474.39,0.0,474.39,8.33,0.0,1,0,0,0,186.16,0.0,,,,,,,0.0,28.32,-267,8,4.69,33.01,未取得,0.0,33.01,0.0,0.0,0.0,0.0,0.0,0.0,33.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.01
2026-06-11,6683,雍智科技,TPEX,,5,1390.0,78.75,0.65,13.21,-13.66,,,-16.27,7.34,17.428,-9.0,252,207.52,296.01,155.07,201.75,-45.81,348.39,-19.12,80.17,13.2,-3.5,37.43,1466.7522,-5.23,5941.0,1645.0,1188.2,1188.2,1.38,1.0,7.61,正常,839.51,-151.0,688.51,14.13,-2.54,2,0,0,2,445.4,-160.0,,,,,,,0.0,24.92,-577,2,8.0,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,0.0,32.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.92
2026-06-11,2852,第一保,TWSE,金融保險業,5,27.55,8.94,6.03,0.88,-1.08,,,-1.61,2.04,0.163,4.35,252,-1.43,-5.49,-53.88,-99.75,-6.61,13.14,4.23,2.5,0.26,8.0,44.91,27.6878,-0.5,2950.63,531.82,590.13,590.13,0.9,1.0,-1.19,正常,230.07,-3.37,226.71,7.8,-0.11,0,1,0,0,-35.75,0.0,,,,,,,0.0,25.46,136,0,-3.69,32.9,未取得,0.0,32.9,0.0,0.0,0.0,0.0,0.0,11.13,32.9,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,32.9
2026-06-11,5009,榮剛,TPEX,,5,35.35,17.68,3.39,1.22,-5.1,,,-5.98,5.21,1.162,-3.06,252,13.48,-12.39,-38.97,-106.66,-18.08,16.47,3.08,2.35,1.75,5.0,34.17,35.4225,-0.2,16398.0,1973.0,3279.6,3279.6,0.6,1.0,-4.78,正常,885.4,-14.0,871.4,5.4,-0.09,3,0,0,0,209.88,0.0,,,,,,,0.0,26.84,-991,-7,6.03,32.87,未取得,0.0,32.87,0.0,0.0,0.0,0.0,0.0,0.0,32.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.87
2026-06-11,1339,昭輝,TWSE,汽車工業,5,44.3,10.47,5.64,0.81,1.84,,,-0.23,5.85,0.075,6.1,252,-2.1,-11.22,-54.55,-105.49,-14.64,12.15,6.52,0.27,0.19,8.0,47.01,43.3132,2.28,861.41,169.1,172.28,172.28,0.98,1.0,-0.22,正常,104.03,0.0,104.03,12.08,0.0,1,0,0,0,46.01,0.0,,,,,,,0.0,37.66,52,0,-4.83,32.83,未取得,0.0,32.83,0.0,0.0,0.0,0.0,0.0,0.0,32.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,32.83
2026-06-11,6531,愛普*,TWSE,半導體業,5,890.0,90.45,0.79,12.27,-11.88,,,-15.64,5.2,44.054,-9.0,252,118.4,186.63,65.95,92.37,-31.8,232.09,11.58,85.76,13.2,-3.5,34.62,940.2941,-5.35,23425.76,5544.3,4685.15,4685.15,1.18,1.0,2.2,正常,3301.77,-773.11,2528.65,14.09,-3.3,2,0,0,1,1208.47,-211.93,,,,,,,0.0,24.88,-2457,-46,7.94,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,0.0,32.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.82
2026-06-11,3055,蔚華科,TWSE,電子通路業,5,79.5,,1.26,5.52,-20.1,,,-23.19,1.53,1.749,-9.0,252,19.01,41.96,-33.44,-52.3,-36.9,60.28,-4.1,16.44,-1.7,0.0,21.06,88.2063,-9.87,9916.23,1649.06,1983.25,1983.25,0.83,1.0,-2.02,正常,705.21,0.0,705.21,7.11,0.0,1,0,0,0,441.38,0.0,,,,,,,0.0,24.91,-779,38,7.86,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,0.0,32.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.77
2026-06-11,5284,jpp-KY,TWSE,其他業,5,358.5,26.75,1.39,4.96,-11.81,,,-15.45,5.44,3.89,-9.0,252,18.71,69.1,-33.74,-25.16,-25.31,143.05,3.05,26.9,2.27,0.0,26.93,381.7835,-6.1,5094.48,1186.48,1018.9,1018.9,1.16,1.0,1.97,正常,323.79,0.0,323.79,6.36,0.0,2,0,0,0,65.92,0.0,,,,,,,0.0,24.8,-578,-21,7.88,32.68,未取得,0.0,32.68,0.0,0.0,0.0,0.0,0.0,0.0,32.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.68
2026-06-11,3071,協禧,TPEX,,5,32.55,46.5,2.46,2.28,-3.56,,,-8.05,6.9,0.557,-2.14,252,47.29,78.36,-5.17,-15.91,-10.08,88.7,7.54,33.32,8.11,-2.0,34.27,33.7702,-3.61,8250.0,1039.0,1650.0,1650.0,0.63,1.0,-4.44,正常,535.94,0.0,535.94,6.5,0.0,0,1,0,0,-145.69,0.0,,,,,,,0.0,19.19,-78,0,0.95,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,12.38,32.52,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,32.52
2026-06-11,2103,台橡,TWSE,橡膠工業,5,22.15,33.06,1.22,0.89,2.07,,,-0.45,7.79,1.195,6.24,252,38.44,23.06,-14.01,-71.21,-2.42,62.87,10.72,27.47,12.16,2.0,56.43,21.3016,3.98,28053.24,7502.66,5610.65,5610.65,1.34,1.0,7.05,正常,2226.86,0.0,2226.86,7.94,0.0,2,0,0,0,713.59,0.0,,,,,,,0.0,26.23,573,-1,-1.64,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,7.92,32.51,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,32.51
2026-06-11,5236,凌陽創新,TPEX,,5,154.5,16.21,5.83,4.03,-6.08,,,-6.36,3.0,0.519,-3.65,252,31.49,17.94,-20.96,-76.33,-20.36,42.4,-0.28,16.31,4.63,4.5,36.49,156.2584,-1.13,1660.0,251.0,332.0,332.0,0.76,1.0,-2.93,正常,119.04,2.0,121.04,7.17,0.12,0,1,0,0,-8.0,0.0,,,,,,,0.0,24.48,-187,0,8.0,32.48,未取得,0.0,32.48,0.0,0.0,0.0,0.0,0.0,0.0,32.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.48
2026-06-11,2230,泰茂,TPEX,,5,26.0,,2.31,1.61,-7.96,,,-9.88,0.97,0.076,-4.78,252,-75.0,-78.33,-127.45,-172.6,-79.84,0.97,-13.5,-66.71,-12.0,0.0,18.62,27.1378,-4.19,1396.0,347.0,279.2,279.2,1.24,1.0,5.91,正常,60.2,0.0,60.2,4.31,0.0,5,0,0,0,8.1,0.0,,,,,,,0.0,25.07,-103,20,7.38,32.45,未取得,0.0,32.45,0.0,0.0,0.0,0.0,0.0,0.0,32.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,32.45
2026-06-11,3016,嘉晶,TWSE,半導體業,5,104.0,253.66,0.48,6.13,-3.7,,,-8.37,7.0,5.428,-2.22,252,100.0,227.56,47.55,133.29,-29.49,256.16,17.18,76.9,15.71,-3.5,42.28,105.6012,-1.52,25702.67,5035.91,5140.53,5140.53,0.98,1.0,-0.24,正常,1855.02,0.0,1855.02,7.22,0.0,2,0,0,0,634.09,0.0,,,,,,,0.0,30.21,-903,-1126,2.2,32.41,未取得,0.0,32.41,0.0,0.0,0.0,0.0,0.0,0.0,32.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.41
2026-06-11,6154,順發,TPEX,,5,14.0,16.87,3.64,0.86,0.72,,,0.0,4.87,0.008,5.43,246,4.48,-6.98,-47.97,-101.24,-11.11,9.8,4.76,1.69,0.85,5.0,42.35,13.7434,1.87,286.0,45.0,57.2,57.2,0.79,1.0,-2.56,正常,19.0,0.0,19.0,6.64,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,30.6,-5,0,1.75,32.35,未取得,0.0,32.35,0.0,0.0,0.0,0.0,0.0,0.0,32.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,32.35
2026-06-11,1527,鑽全,TWSE,電機機械,5,33.15,36.43,4.52,0.94,-0.75,,,-2.5,2.16,0.085,-0.45,252,-2.64,-10.89,-55.09,-105.15,-15.86,6.42,1.38,-1.79,-6.86,3.5,31.41,33.182,-0.1,1276.31,313.96,255.26,255.26,1.23,1.0,5.76,正常,171.23,0.0,171.23,13.42,0.0,0,1,0,0,-37.7,0.0,,,,,,,0.0,34.73,-56,0,4.39,32.34,未取得,0.0,32.34,0.0,0.0,0.0,0.0,0.0,-6.78,32.34,2026-05,-13.06,-13.53,-17.37,,,,營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,外資買超；融資下降；年線之下；營收 2026-05，月增 -13.06%，年增 -13.53%，累計年增 -17.37%,32.34
2026-06-11,5515,建國,TWSE,建材營造業,5,43.5,7.29,7.59,1.54,5.71,,,-1.81,9.99,0.357,8.43,252,36.36,60.81,-16.09,-33.45,-1.81,86.7,9.35,37.84,11.71,6.0,62.69,42.3078,2.82,4216.92,1228.09,843.38,843.38,1.46,1.0,8.47,正常,496.45,-12.0,484.45,11.77,-0.28,0,1,0,0,-6.97,0.0,,,,,,,0.0,32.48,9,0,-0.17,32.31,未取得,0.0,32.31,0.0,0.0,0.0,0.0,0.0,0.0,32.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,32.31
2026-06-11,3162,精確,TPEX,,5,83.6,80.38,1.2,3.14,0.48,,,-6.7,11.32,2.601,0.29,252,40.74,78.44,-11.71,-15.82,-14.52,107.44,11.33,40.2,6.67,-2.0,34.7,85.2012,-1.88,15261.0,1766.0,3052.2,3052.2,0.58,1.0,-5.06,正常,1802.42,0.0,1802.42,11.81,0.0,0,2,0,0,-350.65,0.0,,,,,,,0.0,31.45,-126,-1,0.82,32.27,未取得,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,32.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.27
2026-06-11,4736,泰博,TWSE,生技醫療業,5,124.5,6.82,4.02,1.24,-1.19,,,-1.58,2.05,0.238,4.29,252,1.63,-1.19,-50.82,-95.46,-17.55,7.33,0.01,-0.82,-6.44,6.5,34.19,125.1457,-0.52,949.62,119.72,189.92,189.92,0.63,1.0,-4.44,正常,389.9,0.0,389.9,41.06,0.0,0,1,0,0,-5.4,0.0,,,,,,,0.0,36.0,-2,0,0.21,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,-4.15,32.06,2026-05,-13.3,-15.04,0.96,,,,營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,32.06
2026-06-11,2211,長榮鋼,TWSE,鋼鐵工業,5,93.2,11.39,6.97,1.43,-0.64,,,-1.79,1.3,0.654,4.62,252,-22.66,5.91,-75.11,-88.36,-23.29,22.63,-4.24,-5.08,-8.87,8.0,36.09,93.2543,-0.06,3506.59,741.72,701.32,701.32,1.06,1.0,0.69,正常,313.11,-25.34,287.77,8.93,-0.72,2,0,0,0,176.13,0.0,,,,,,,0.0,32.62,27,0,-0.62,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；年線之下,32.0
2026-06-11,8442,威宏-KY,TWSE,其他業,5,40.0,22.35,7.5,0.77,-3.73,,,-4.08,1.01,0.076,-2.24,252,-45.21,-50.19,-97.66,-144.45,-55.06,2.83,-16.22,-39.47,-12.0,5.0,20.05,40.465,-1.15,940.45,103.67,188.09,188.09,0.55,1.0,-5.39,正常,102.35,0.0,102.35,10.88,0.0,0,1,0,0,-26.83,0.0,,,,,,,0.0,32.71,45,0,-3.83,31.98,未取得,0.0,31.98,0.0,0.0,0.0,0.0,0.0,3.1,31.98,2026-05,-0.44,13.39,4.62,,,,營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,外資買超；融資增加；年線之下；營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,31.98
2026-06-11,2368,金像電,TWSE,電子零組件業,5,1345.0,60.72,0.73,19.72,2.28,,,-14.87,13.5,115.291,1.37,252,128.74,400.0,76.29,305.73,-14.87,430.57,10.1,93.11,17.2,-3.5,46.78,1407.48,-4.44,40956.57,7917.87,8191.31,8191.31,0.97,1.0,-0.4,正常,-642.09,2958.79,2316.7,-1.57,7.22,0,1,4,0,-138.46,225.07,,,,,,,0.0,30.45,-615,-52,1.46,31.91,未取得,0.0,31.91,0.0,0.0,0.0,0.0,0.0,0.0,31.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,31.91
2026-06-11,6426,統新,TWSE,通信網路業,5,195.5,375.96,0.26,8.07,-14.81,,,-19.38,3.17,3.366,-9.0,252,147.16,163.48,94.7,69.21,-33.5,203.57,-10.7,62.18,13.2,-3.5,33.42,213.4875,-8.43,7882.55,1793.67,1576.51,1576.51,1.14,1.0,1.65,正常,533.05,0.0,533.05,6.76,0.0,1,0,0,0,512.43,0.0,,,,,,,0.0,23.93,-1189,-10,7.96,31.89,未取得,0.0,31.89,0.0,0.0,0.0,0.0,0.0,0.0,31.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.89
2026-06-11,2548,華固,TWSE,建材營造業,5,104.0,8.11,8.17,1.61,0.48,,,-4.15,4.31,5.705,0.29,252,0.0,-6.31,-52.45,-100.57,-21.51,11.11,-14.42,-4.83,-6.6,6.0,31.87,102.7918,1.18,27750.26,5880.87,5550.05,5550.05,1.06,1.0,0.72,正常,4034.97,-699.0,3335.97,14.54,-2.52,5,0,0,3,112.09,-182.0,,,,,,,0.0,31.82,0,0,0.0,31.82,未取得,0.0,31.82,0.0,0.0,0.0,0.0,0.0,0.0,31.82,,,,,,,,資料不足或法人與分點未同向,外資買超；年線之下,31.82
2026-06-11,6877,鏵友益,TPEX,,5,131.0,,0.38,7.17,-13.82,,,-15.76,3.97,0.463,-9.0,252,49.71,48.69,-2.74,-45.57,-33.84,70.57,-11.13,25.87,4.64,-1.5,31.95,136.7537,-4.21,1693.0,594.0,338.6,338.6,1.75,1.0,12.05,放量,114.28,0.0,114.28,6.75,0.0,1,0,0,0,183.9,0.0,,,,,,,0.0,23.9,-339,-7,7.88,31.78,未取得,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,31.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,31.78
2026-06-11,8436,大江,TPEX,,5,119.5,13.67,5.02,1.63,-2.45,,,-3.63,4.37,0.599,-1.47,252,9.63,-4.02,-42.82,-98.28,-26.23,13.27,-1.67,-3.39,-5.64,4.5,28.07,119.6573,-0.13,2502.0,410.0,500.4,500.4,0.82,1.0,-2.17,正常,349.77,-27.79,321.98,13.98,-1.11,0,1,0,0,-8.88,0.0,,,,,,,0.0,31.52,-6,0,0.24,31.76,未取得,0.0,31.76,0.0,0.0,0.0,0.0,0.0,0.0,31.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,31.76
2026-06-11,4549,桓達,TPEX,,5,107.5,35.25,2.98,3.11,-10.79,,,-11.52,2.38,0.468,-6.0,252,-6.52,-14.34,-58.97,-108.61,-30.87,25.44,5.47,-6.58,-11.25,0.0,12.88,111.5809,-3.66,2096.0,314.0,419.2,419.2,0.75,1.0,-3.01,正常,98.43,10.0,108.43,4.7,0.48,3,0,0,0,9.0,0.0,,,,,,,0.0,23.72,-345,-6,7.91,31.63,未取得,0.0,31.63,0.0,0.0,0.0,0.0,0.0,0.0,31.63,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；年線之下,31.63
2026-06-11,3617,碩天,TWSE,其他電子業,5,210.0,14.87,4.76,2.17,-3.23,,,-7.89,5.0,1.155,-1.94,252,5.79,-19.23,-46.66,-113.5,-28.57,26.13,9.85,-0.94,-6.02,3.0,25.95,214.4558,-2.08,2692.2,477.2,538.44,538.44,0.89,1.0,-1.36,正常,181.18,0.0,181.18,6.73,0.0,1,0,0,0,68.51,0.0,,,,,,,0.0,26.84,-128,0,4.75,31.59,未取得,0.0,31.59,0.0,0.0,0.0,0.0,0.0,0.0,31.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,31.59
2026-06-11,2816,旺旺保,TWSE,金融保險業,5,32.95,5.23,4.55,0.87,-3.8,,,-5.59,1.85,0.154,-2.28,252,10.94,30.24,-41.51,-64.03,-8.34,31.8,5.13,15.3,1.49,6.5,36.85,33.4735,-1.56,2296.63,433.21,459.33,459.33,0.94,1.0,-0.68,正常,179.74,0.0,179.74,7.83,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,29.91,-36,0,1.57,31.48,未取得,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,31.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.48
2026-06-11,3516,亞帝歐,TPEX,,5,25.0,86.21,0.8,0.96,6.16,,,0.0,13.64,0.068,8.7,251,27.55,26.26,-24.9,-68.0,-2.53,41.24,18.5,23.75,9.77,0.0,57.32,23.8028,5.03,1436.0,568.0,287.2,287.2,1.98,1.0,14.73,放量,143.0,0.0,143.0,9.96,0.0,5,0,0,0,92.0,0.0,,,,,,,0.0,37.88,165,0,-6.4,31.48,未取得,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0.0,31.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,31.48
2026-06-11,9908,大台北,TWSE,油電燃氣業,5,29.5,16.67,4.07,1.0,0.17,,,-0.34,1.55,0.074,5.1,252,-1.99,-5.6,-54.44,-99.87,-15.95,1.72,-0.25,-1.91,-6.8,5.0,33.47,29.3384,0.55,1258.74,199.27,251.75,251.75,0.79,1.0,-2.5,正常,97.63,0.0,97.63,7.76,0.0,2,0,0,0,38.8,0.0,,,,,,,0.0,31.72,0,0,0.0,31.42,未取得,0.0,31.42,0.0,0.0,0.0,0.0,0.0,-0.3,31.42,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,31.42
2026-06-11,4706,大恭,TPEX,,5,31.95,72.61,0.94,1.63,0.63,,,-3.18,3.06,0.005,0.38,219,7.58,,-44.88,,-7.53,18.33,2.04,,-2.84,-2.0,31.27,31.6545,0.93,78.0,23.0,15.6,15.6,1.47,1.0,8.69,正常,4.0,0.0,4.0,5.13,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,18.36,-16,0,8.0,31.39,未取得,0.0,31.39,0.0,0.0,0.0,0.0,0.0,5.03,31.39,2026-05,-15.95,24.83,15.44,,,,營收 2026-05，月增 -15.95%，年增 24.83%，累計年增 15.44%,外資買超；融資下降；營收 2026-05，月增 -15.95%，年增 24.83%，累計年增 15.44%,31.39
2026-06-11,8349,恒耀,TPEX,,5,41.95,20.36,3.58,1.22,-1.87,,,-2.44,6.2,0.084,-1.12,252,-6.98,-20.85,-59.44,-115.11,-21.88,10.25,-1.86,-8.23,-7.3,3.5,23.17,41.7622,0.45,1011.0,103.0,202.2,202.2,0.51,1.0,-5.89,正常,131.0,0.0,131.0,12.96,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,32.37,22,0,-1.74,31.04,未取得,0.0,31.04,0.0,0.0,0.0,0.0,0.0,0.41,31.04,2026-05,-3.84,3.04,2.04,,,,營收 2026-05，月增 -3.84%，年增 3.04%，累計年增 2.04%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.84%，年增 3.04%，累計年增 2.04%,31.04
2026-06-11,6923,中台,TWSE,綠能環保,5,78.5,25.57,3.86,2.65,-0.25,,,-1.63,3.15,0.092,4.85,252,-24.15,7.09,-76.61,-87.17,-40.53,9.33,-1.73,-16.11,-12.0,1.5,23.36,78.118,0.49,587.18,83.08,117.44,117.44,0.71,1.0,-3.51,正常,68.04,0.0,68.04,11.59,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,33.27,18,-1,-2.5,30.77,未取得,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,30.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；年線之下,30.77
