latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3527,聚積,TPEX,5,61.3,,1.63,1.22,8.11,,,-3.92,9.07,0.187,4.87,2.0,46.47,58.8988,4.08,1584.0,349.0,316.8,316.8,1.1,1.0,1.22,正常,300.79,0.0,300.79,18.99,0.0,1,0,0,0,78.67,0.0,,,,,,,0.0,34.0,-79,0,4.99,38.99,未取得,0.0,38.99,0.0,0.0,0.0,0.0,0.0,0.0,38.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.99
2026-06-05,5465,富驊,TPEX,5,27.15,25.86,4.42,1.58,0.18,,,-5.07,3.23,0.1,0.11,1.5,44.71,27.5977,-1.62,1809.0,523.0,361.8,361.8,1.45,1.0,8.35,正常,240.72,0.0,240.72,13.31,0.0,1,0,0,0,146.0,0.0,,,,,,,0.0,38.65,-5,0,0.28,38.93,未取得,0.0,38.93,0.0,0.0,0.0,0.0,0.0,0.0,38.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.93
2026-06-05,6834,天二科技,TWSE,5,70.0,114.75,0.57,4.24,-9.09,,,-15.36,8.02,0.613,-8.45,-2.0,28.54,74.2357,-5.71,4129.64,837.53,825.93,825.93,1.01,1.0,0.17,正常,578.0,0.0,578.0,14.0,0.0,0,1,0,0,-45.0,0.0,,,,,,,0.0,32.2,-1055,-177,6.71,38.91,未取得,0.0,38.91,0.0,0.0,0.0,0.0,0.0,0.0,38.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.91
2026-06-05,2032,新鋼,TWSE,5,18.3,21.28,2.73,1.36,0.55,,,-2.92,3.98,0.224,0.33,2.0,38.45,18.2236,0.42,6136.02,663.3,1227.2,1227.2,0.54,1.0,-5.51,正常,747.23,0.0,747.23,12.18,0.0,1,0,0,0,67.05,0.0,,,,,,,0.0,37.74,343,0,-4.47,38.88,未取得,0.0,38.88,0.0,0.0,0.0,0.0,0.0,5.61,38.88,2026-05,-8.31,28.67,9.02,,,,營收 2026-05，月增 -8.31%，年增 28.67%，累計年增 9.02%,外資買超；融資增加；營收 2026-05，月增 -8.31%，年增 28.67%，累計年增 9.02%,38.88
2026-06-05,3052,夆典,TWSE,5,10.95,11.53,5.48,0.63,2.82,,,-0.45,4.78,0.075,6.69,8.0,51.65,10.7323,2.03,3504.45,481.48,700.89,700.89,0.69,1.0,-3.76,正常,718.01,0.0,718.01,20.49,0.0,0,1,0,0,-54.21,0.0,,,,,,,0.0,36.0,-100,-1,2.84,38.84,未取得,0.0,38.84,0.0,0.0,0.0,0.0,0.0,0.0,38.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,38.84
2026-06-05,5906,台南-KY,TWSE,5,48.05,66.74,1.46,2.95,2.23,,,0.0,6.19,0.002,6.34,-2.0,46.67,46.6613,2.98,21.86,6.0,4.37,4.37,1.37,1.0,7.47,正常,6.0,0.0,6.0,27.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,38.6,未取得,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.6,38.6,2026-05,-3.06,8.22,-3.18,,,,營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,外資買超；接近區間高點；營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,38.6
2026-06-05,6593,台灣銘板,TPEX,5,35.45,,0.0,1.29,0.85,,,-3.93,2.31,0.037,0.51,2.0,51.54,35.2791,0.48,529.0,310.0,105.8,105.8,2.93,1.0,21.0,強放量,68.0,0.0,68.0,12.85,0.0,4,0,0,0,51.0,0.0,,,,,,,0.0,44.28,38,0,-5.75,38.53,未取得,0.0,38.53,0.0,0.0,0.0,0.0,0.0,0.0,38.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,38.53
2026-06-05,6409,旭隼,TWSE,5,928.0,26.58,3.99,7.88,30.15,,,0.0,33.14,13.994,14.0,0.0,55.22,801.6747,15.76,8727.84,2102.65,1745.57,1745.57,1.2,1.0,5.45,正常,365.86,734.96,1100.81,4.19,8.42,2,0,0,1,400.91,-1.04,,,,,,,0.0,37.03,-120,13,1.46,38.49,未取得,0.0,38.49,0.0,0.0,0.0,0.0,0.0,0.0,38.49,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,38.49
2026-06-05,4119,旭富,TWSE,5,41.3,51.63,1.82,0.91,-1.43,,,-2.13,2.35,0.096,-0.86,0.0,37.59,41.1077,0.47,1167.34,232.51,233.47,233.47,1.0,1.0,-0.05,正常,160.29,0.0,160.29,13.73,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,38.99,6,-4,-0.51,38.48,未取得,0.0,38.48,0.0,0.0,0.0,0.0,0.0,0.0,38.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.48
2026-06-05,1414,東和,TWSE,5,16.9,58.28,1.18,1.17,12.67,,,0.0,16.15,0.049,12.6,0.0,51.71,15.6702,7.85,1556.65,345.63,311.33,311.33,1.11,1.0,1.32,正常,351.0,0.0,351.0,22.55,0.0,5,0,0,0,96.0,0.0,,,,,,,0.0,42.0,69,0,-3.55,38.45,未取得,0.0,38.45,0.0,0.0,0.0,0.0,0.0,0.0,38.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,38.45
2026-06-05,2748,雲品,TWSE,5,40.05,19.25,4.37,1.44,1.65,,,-1.11,2.69,0.075,5.99,3.5,47.73,39.8122,0.6,942.44,183.21,188.49,188.49,0.97,1.0,-0.34,正常,111.0,0.0,111.0,11.78,0.0,0,1,0,0,-44.0,0.0,,,,,,,0.0,33.42,-47,0,4.99,38.41,未取得,0.0,38.41,0.0,0.0,0.0,0.0,0.0,0.0,38.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,38.41
2026-06-05,3419,譁裕,TWSE,5,14.2,,0.0,1.82,-0.35,,,-3.73,2.16,0.056,-0.21,0.0,36.18,14.2737,-0.52,1978.72,262.36,395.74,395.74,0.66,1.0,-4.04,正常,215.0,0.0,215.0,10.87,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,36.69,-34,0,1.72,38.41,未取得,0.0,38.41,0.0,0.0,0.0,0.0,0.0,0.0,38.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.41
2026-06-05,2017,官田鋼,TWSE,5,9.63,,0.0,0.78,6.53,,,-5.12,9.56,0.153,3.92,2.0,40.95,9.421,2.22,8134.61,726.25,1626.92,1626.92,0.45,1.0,-6.64,正常,1724.68,0.0,1724.68,21.2,0.0,0,1,0,0,-93.03,0.0,,,,,,,0.0,36.0,-190,2,2.35,38.35,未取得,0.0,38.35,0.0,0.0,0.0,0.0,0.0,0.0,38.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.35
2026-06-05,4755,三福化,TWSE,5,147.5,40.86,2.51,2.66,-2.96,,,-5.14,3.51,0.752,-1.78,-2.0,33.96,148.8149,-0.88,2526.16,457.32,505.23,505.23,0.91,1.0,-1.14,正常,215.19,8.0,223.19,8.52,0.32,3,0,0,0,87.23,0.0,,,,,,,0.0,36.9,-94,0,3.72,38.31,未取得,0.0,38.31,0.0,0.0,0.0,0.0,0.0,-2.31,38.31,2026-05,-3.79,-5.76,-5.09,,,,營收 2026-05，月增 -3.79%，年增 -5.76%，累計年增 -5.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.79%，年增 -5.76%，累計年增 -5.09%,38.31
2026-06-05,2723,美食-KY,TWSE,5,63.9,,0.0,1.1,2.9,,,-0.62,4.93,0.21,6.74,2.0,45.73,63.0476,1.35,1669.27,262.44,333.85,333.85,0.79,1.0,-2.57,正常,174.12,0.0,174.12,10.43,0.0,0,2,0,0,-71.0,0.0,,,,,,,0.0,30.34,-413,-4,7.93,38.27,未取得,0.0,38.27,0.0,0.0,0.0,0.0,0.0,0.0,38.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,38.27
2026-06-05,5907,大洋-KY,TWSE,5,5.2,,0.0,0.27,2.56,,,-5.11,4.21,0.024,1.54,2.0,41.08,5.173,0.52,2346.25,413.89,469.25,469.25,0.88,1.0,-1.42,正常,397.0,0.0,397.0,16.92,0.0,0,1,0,0,-46.0,0.0,,,,,,,0.0,36.0,-68,0,2.9,38.25,未取得,0.0,38.25,0.0,0.0,0.0,0.0,0.0,-0.65,38.25,2026-05,-4.03,2.7,-4.1,,,,營收 2026-05，月增 -4.03%，年增 2.7%，累計年增 -4.1%,外資買超；融資下降；營收 2026-05，月增 -4.03%，年增 2.7%，累計年增 -4.1%,38.25
2026-06-05,2852,第一保,TWSE,5,27.85,9.04,5.96,0.89,2.77,,,-0.89,3.15,0.202,6.66,8.0,51.26,27.5978,0.91,3666.85,543.87,733.37,733.37,0.74,1.0,-3.1,正常,610.37,-1.14,609.23,16.65,-0.03,3,0,0,1,45.0,-1.14,,,,,,,0.0,41.42,150,0,-3.27,38.15,未取得,0.0,38.15,0.0,0.0,0.0,0.0,0.0,0.0,38.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,38.15
2026-06-05,6561,是方,TPEX,5,358.5,22.62,3.96,9.27,-0.69,,,-5.91,0.42,0.717,-0.41,0.0,35.98,367.8062,-2.53,975.0,138.0,195.0,195.0,0.71,1.0,-3.51,正常,209.22,8.0,217.22,21.46,0.82,0,2,0,0,-16.68,0.0,,,,,,,0.0,36.05,-100,0,8.0,38.15,未取得,0.0,38.15,0.0,0.0,0.0,0.0,0.0,-5.9,38.15,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,38.15
2026-06-05,3557,嘉威,TWSE,5,24.15,,1.24,0.8,1.05,,,-5.29,3.65,0.027,0.63,2.0,38.97,24.0587,0.38,555.14,77.65,111.03,111.03,0.7,1.0,-3.61,正常,128.7,0.0,128.7,23.18,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,-23,0,4.14,38.14,未取得,0.0,38.14,0.0,0.0,0.0,0.0,0.0,0.0,38.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.14
2026-06-05,1817,凱撒衛,TWSE,5,39.6,9.45,5.56,1.22,0.13,,,-0.88,0.89,0.011,5.08,8.0,47.96,39.5548,0.11,144.03,13.47,28.81,28.81,0.47,1.0,-6.39,正常,41.0,0.0,41.0,28.47,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-3,0,2.08,38.08,未取得,0.0,38.08,0.0,0.0,0.0,0.0,0.0,0.0,38.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,38.08
2026-06-05,8050,廣積,TPEX,5,57.2,57.2,3.81,1.65,-2.56,,,-6.84,1.78,1.066,-1.54,-0.5,33.16,58.6311,-2.44,9088.0,950.0,1817.6,1817.6,0.52,1.0,-5.73,正常,715.93,0.0,715.93,7.88,0.0,2,0,0,0,218.15,0.0,,,,,,,0.0,32.06,-554,-27,6.01,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,0.0,38.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.07
2026-06-05,1203,味王,TWSE,5,42.85,24.91,2.33,1.56,-1.83,,,-3.27,0.94,0.006,-1.1,0.0,34.25,43.556,-1.62,73.91,8.26,14.78,14.78,0.56,1.0,-5.3,正常,18.0,0.0,18.0,24.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超,38.0
2026-06-05,1470,大統新創,TWSE,5,22.4,25.75,2.9,1.95,-1.1,,,-1.97,0.9,0.003,4.34,0.0,48.14,22.5445,-0.64,61.2,21.0,12.24,12.24,1.72,1.0,11.59,放量,23.0,0.0,23.0,37.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點,38.0
2026-06-05,5601,台聯櫃,TPEX,5,32.05,76.31,1.19,1.49,-0.47,,,-3.46,1.1,0.003,-0.28,0.0,33.72,32.1756,-0.39,45.0,1.0,9.0,9.0,0.11,1.0,-8.0,正常,11.0,0.0,11.0,24.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超,38.0
2026-06-05,6655,科定,TWSE,5,126.0,31.03,4.76,3.67,-3.45,,,-5.26,0.0,0.016,-2.07,1.5,38.23,128.5971,-2.02,62.8,14.23,12.56,12.56,1.13,1.0,1.59,正常,12.0,0.0,12.0,19.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超,38.0
2026-06-05,6955,邦睿生技-創,TWSE,5,145.0,35.11,2.07,5.72,0.0,,,-0.68,2.47,0.01,5.0,0.0,39.5,144.5565,0.31,36.01,3.0,7.2,7.2,0.42,1.0,-7.0,正常,7.0,0.0,7.0,19.44,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,38.0
2026-06-05,7820,立盈,TPEX,5,121.5,58.13,1.23,5.58,-4.71,,,-4.71,2.1,0.091,-2.83,-2.0,30.63,122.3592,-0.7,373.0,43.0,74.6,74.6,0.58,1.0,-5.08,正常,76.01,0.0,76.01,20.38,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超,38.0
2026-06-05,8463,潤泰材,TWSE,5,22.4,10.57,3.57,1.36,3.23,,,-0.88,4.43,0.014,6.94,6.5,48.4,21.9297,2.14,325.74,32.13,65.15,65.15,0.49,1.0,-6.08,正常,77.0,0.0,77.0,23.64,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,38.0
2026-06-05,4128,中天,TPEX,5,15.15,,0.0,1.03,4.12,,,-0.66,6.32,0.253,7.47,2.0,45.65,14.7505,2.71,8569.0,1204.0,1713.8,1713.8,0.7,1.0,-3.57,正常,1063.11,0.0,1063.11,12.41,0.0,0,1,0,0,-23.06,0.0,,,,,,,0.0,33.93,-331,24,4.03,37.96,未取得,0.0,37.96,0.0,0.0,0.0,0.0,0.0,0.0,37.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,37.96
2026-06-05,6156,松上,TPEX,5,19.35,,1.03,0.91,1.04,,,-2.03,5.74,0.104,0.62,2.0,39.48,19.224,0.66,2706.0,444.0,541.2,541.2,0.82,1.0,-2.16,正常,275.02,0.0,275.02,10.16,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,36.13,-49,0,1.81,37.94,未取得,0.0,37.94,0.0,0.0,0.0,0.0,0.0,0.0,37.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.94
2026-06-05,1103,嘉泥,TWSE,5,13.6,17.0,4.04,0.49,2.26,,,-1.09,4.62,0.071,6.36,5.0,48.06,13.3904,1.57,2635.24,422.51,527.05,527.05,0.8,1.0,-2.38,正常,279.05,0.0,279.05,10.59,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,40.47,85,0,-2.58,37.89,未取得,0.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,37.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,37.89
2026-06-05,2471,資通,TWSE,5,53.6,13.99,6.18,2.61,-1.83,,,-4.63,4.48,0.527,-1.1,4.5,37.0,54.5362,-1.72,4829.75,307.38,965.95,965.95,0.32,1.0,-8.0,正常,461.71,0.0,461.71,9.56,0.0,2,0,0,0,2.35,0.0,,,,,,,0.0,36.77,-40,0,0.83,37.6,未取得,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,37.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.6
2026-06-05,5230,雷笛克光學,TPEX,5,18.35,,2.72,0.77,5.16,,,-2.39,7.0,0.06,3.1,2.0,45.66,18.0555,1.63,1666.0,416.0,333.2,333.2,1.25,1.0,5.98,正常,178.0,0.0,178.0,10.68,0.0,1,0,0,0,50.0,0.0,,,,,,,0.0,36.55,-17,0,1.02,37.57,未取得,0.0,37.57,0.0,0.0,0.0,0.0,0.0,0.0,37.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.57
2026-06-05,8215,明基材,TWSE,5,29.65,,1.01,1.94,-8.35,,,-11.23,2.6,2.711,-5.01,0.0,28.51,31.7039,-6.48,42750.24,2276.11,8550.05,8550.05,0.27,1.0,-8.0,正常,3167.52,314.0,3481.52,7.41,0.73,1,0,4,0,2.0,51.0,,,,,,,0.0,38.17,349,19,-0.65,37.52,未取得,0.0,37.52,0.0,0.0,0.0,0.0,0.0,0.0,37.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.52
2026-06-05,6291,沛亨,TPEX,5,606.0,70.79,0.99,19.91,-6.48,,,-9.01,6.69,2.964,-3.89,-3.5,27.84,618.4412,-2.01,2396.0,303.0,479.2,479.2,0.63,1.0,-4.41,正常,143.03,0.0,143.03,5.97,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,32.71,-128,-49,4.73,37.44,未取得,0.0,37.44,0.0,0.0,0.0,0.0,0.0,0.0,37.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.44
2026-06-05,3380,明泰,TWSE,5,37.5,,1.33,2.23,-3.35,,,-7.98,0.4,2.829,-2.01,0.0,33.29,39.2866,-4.55,36006.76,4671.72,7201.35,7201.35,0.65,1.0,-4.22,正常,4470.03,-1.0,4469.03,12.41,-0.0,1,0,0,1,416.53,-1.0,,,,,,,0.0,32.42,-485,-7,1.34,37.41,未取得,0.0,37.41,0.0,0.0,0.0,0.0,0.0,3.65,37.41,2026-05,64.62,-7.97,1.79,,,,營收 2026-05，月增 64.62%，年增 -7.97%，累計年增 1.79%,外資買超；融資下降；營收 2026-05，月增 64.62%，年增 -7.97%，累計年增 1.79%,37.41
2026-06-05,2906,高林,TWSE,5,12.7,28.22,4.72,0.79,1.2,,,-1.55,3.25,0.033,5.72,3.5,45.62,12.5701,1.03,1319.9,225.32,263.98,263.98,0.85,1.0,-1.76,正常,141.0,0.0,141.0,10.68,0.0,3,0,0,0,37.0,0.0,,,,,,,0.0,40.55,54,0,-3.27,37.28,未取得,0.0,37.28,0.0,0.0,0.0,0.0,0.0,0.0,37.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,37.28
2026-06-05,6875,國邑*,TPEX,5,34.95,,0.0,3.08,-1.83,,,-8.03,2.19,0.043,-1.1,0.0,36.41,35.325,-1.06,609.0,128.0,121.8,121.8,1.05,1.0,0.61,正常,70.0,0.0,70.0,11.49,0.0,1,0,0,0,50.0,0.0,,,,,,,0.0,37.2,,,0.0,37.2,未取得,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,37.2,,,,,,,,資料不足或法人與分點未同向,外資買超,37.2
2026-06-05,2501,國建,TWSE,5,24.1,6.23,4.98,0.89,5.01,,,-0.41,7.83,1.035,8.01,6.5,57.13,23.3339,3.28,22173.99,7339.16,4434.8,4434.8,1.65,1.0,10.86,放量,10807.64,-846.0,9961.64,48.74,-3.82,3,0,0,0,5065.0,0.0,,,,,,,0.0,28.46,-284,1,1.28,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,7.45,37.19,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,37.19
2026-06-05,9919,康那香,TWSE,5,14.2,,1.41,1.38,0.35,,,-3.4,2.16,0.121,0.21,2.0,37.93,14.2636,-0.45,4239.02,647.52,847.8,847.8,0.76,1.0,-2.83,正常,785.41,0.0,785.41,18.53,0.0,0,1,0,0,-175.0,0.0,,,,,,,0.0,36.0,-48,0,1.13,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,0.0,37.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.13
2026-06-05,6226,光鼎,TWSE,5,13.6,,0.0,1.31,0.37,,,-4.56,5.84,0.419,0.22,2.0,37.13,13.6178,-0.13,15375.77,1947.26,3075.15,3075.15,0.63,1.0,-4.4,正常,2239.54,0.0,2239.54,14.57,0.0,1,0,0,0,297.31,0.0,,,,,,,0.0,39.65,128,0,-0.67,37.11,未取得,0.0,37.11,0.0,0.0,0.0,0.0,0.0,-1.87,37.11,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,37.11
2026-06-05,2477,美隆電,TWSE,5,23.35,14.41,6.0,0.91,5.42,,,-3.31,8.1,0.136,3.25,6.5,43.77,23.0414,1.34,2958.16,288.29,591.63,591.63,0.49,1.0,-6.15,正常,692.47,0.0,692.47,23.41,0.0,0,1,0,0,-13.61,0.0,,,,,,,0.0,36.0,-21,19,1.1,37.1,未取得,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0,37.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.1
2026-06-05,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.0,,,-1.53,2.79,0.348,5.0,3.0,43.33,128.3958,0.47,1354.96,192.03,270.99,270.99,0.71,1.0,-3.5,正常,128.88,0.0,128.88,9.51,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,40.63,-21,0,1.55,37.08,未取得,0.0,37.08,0.0,0.0,0.0,0.0,0.0,-5.1,37.08,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,37.08
2026-06-05,3628,盈正,TPEX,5,74.7,17.91,4.35,2.14,7.95,,,-7.66,10.83,0.684,4.77,3.0,43.21,75.4479,-0.99,4532.0,664.0,906.4,906.4,0.73,1.0,-3.21,正常,500.01,0.0,500.01,11.03,0.0,1,0,0,0,22.0,0.0,,,,,,,0.0,36.83,-10,2,0.22,37.05,未取得,0.0,37.05,0.0,0.0,0.0,0.0,0.0,0.0,37.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.05
2026-06-05,4137,麗豐-KY,TWSE,5,115.5,14.69,8.66,1.71,8.45,,,-0.43,12.14,0.46,10.07,4.5,57.02,109.7149,5.27,2094.47,690.72,418.89,418.89,1.65,1.0,10.79,放量,318.1,0.0,318.1,15.19,0.0,2,0,0,0,226.81,0.0,,,,,,,0.0,36.0,-19,5,1.05,37.05,未取得,0.0,37.05,0.0,0.0,0.0,0.0,0.0,0.0,37.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,37.05
2026-06-05,2461,光群雷,TWSE,5,19.5,,0.0,1.09,16.07,,,0.0,20.74,0.611,14.0,2.0,63.53,18.5283,5.24,16486.97,9408.75,3297.39,3297.39,2.85,1.0,21.0,強放量,3622.68,0.0,3622.68,21.97,0.0,5,0,0,0,1802.14,0.0,,,,,,,0.0,42.0,2842,33,-6.28,37.03,未取得,0.0,37.03,0.0,0.0,0.0,0.0,0.0,1.31,37.03,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,37.03
2026-06-05,4439,冠星-KY,TWSE,5,90.0,10.87,4.44,0.97,-1.96,,,-2.39,1.12,0.017,-1.18,6.5,41.68,90.0486,-0.05,97.11,17.26,19.42,19.42,0.89,1.0,-1.34,正常,18.0,0.0,18.0,18.53,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-1,0,1.03,37.03,未取得,0.0,37.03,0.0,0.0,0.0,0.0,0.0,0.0,37.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.03
2026-06-05,5302,太欣,TPEX,5,10.7,,0.0,1.37,-2.73,,,-10.08,1.42,0.116,-1.64,2.0,35.99,11.1681,-4.19,5173.0,798.0,1034.6,1034.6,0.77,1.0,-2.74,正常,1132.08,0.0,1132.08,21.88,0.0,1,0,0,0,87.0,0.0,,,,,,,0.0,37.0,0,0,0.0,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,,,,,,,資料不足或法人與分點未同向,外資買超,37.0
2026-06-05,4167,松瑞藥,TPEX,5,20.65,26.47,7.19,1.77,2.99,,,-1.2,5.36,0.317,6.79,3.0,46.52,20.3065,1.69,7807.0,1505.0,1561.4,1561.4,0.96,1.0,-0.43,正常,1664.23,0.0,1664.23,21.32,0.0,5,0,0,0,297.8,0.0,,,,,,,0.0,48.0,330,1,-3.37,36.95,未取得,0.0,36.95,0.0,0.0,0.0,0.0,0.0,-7.68,36.95,2026-05,-8.05,-23.04,-16.03,,,,營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,36.95
