latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6776,展碁國際,TWSE,5,59.8,14.88,5.02,2.07,-0.83,,,-3.86,4.36,0.301,-0.5,4.5,49.61,60.4619,-1.09,2486.67,419.71,497.33,497.33,0.84,1.0,-1.87,正常,204.84,0.0,204.84,8.24,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,27.06,-126,0,5.07,46.55,未取得,0.0,46.55,0.0,0.0,0.0,0.0,0.0,14.42,46.55,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,46.55
2026-06-10,6214,精誠,TWSE,5,143.5,15.04,4.18,2.05,-4.33,,,-9.18,9.54,4.429,-2.6,3.0,46.73,144.7278,-0.85,15299.65,3045.52,3059.93,3059.93,1.0,1.0,-0.06,正常,875.3,-5.0,870.3,5.72,-0.03,4,0,0,0,12.65,0.0,,,,,,,0.0,29.91,-465,0,3.04,46.36,未取得,0.0,46.36,0.0,0.0,0.0,0.0,0.0,13.41,46.36,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,46.36
2026-06-10,6449,鈺邦,TWSE,5,368.0,47.85,1.14,5.89,-4.42,,,-9.69,10.18,1.342,-2.65,-2.0,48.01,372.6759,-1.25,1800.45,648.29,360.09,360.09,1.8,1.0,12.6,放量,179.75,0.0,179.75,9.98,0.0,3,0,0,0,92.0,0.0,,,,,,,0.0,39.95,-122,-22,6.41,46.36,未取得,0.0,46.36,0.0,0.0,0.0,0.0,0.0,0.0,46.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.36
2026-06-10,4541,晟田,TPEX,5,46.7,22.45,3.0,1.9,-1.16,,,-2.51,7.36,0.421,-0.7,1.5,46.55,46.6331,0.14,4517.0,859.0,903.4,903.4,0.95,1.0,-0.59,正常,426.09,0.0,426.09,9.43,0.0,3,0,0,0,75.27,0.0,,,,,,,0.0,38.41,-345,0,7.64,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,0.0,46.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.05
2026-06-10,6116,彩晶,TWSE,5,14.4,,0.0,1.22,-29.58,,,-33.33,0.35,6.158,-9.0,2.0,39.65,17.0576,-15.58,180517.28,39966.29,36103.46,36103.46,1.11,1.0,1.28,正常,21964.87,0.0,21964.87,12.17,0.0,5,0,0,0,12224.1,0.0,,,,,,,0.0,42.73,-8600,-8918,3.28,46.01,未取得,0.0,46.01,0.0,0.0,0.0,0.0,0.0,0.0,46.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.01
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.55,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,38645.68,952.34,39598.02,22.43,0.55,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.88,-193,5,0.11,45.99,未取得,0.0,45.99,0.0,0.0,0.0,0.0,0.0,0.0,45.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.99
2026-06-10,8032,光菱,TPEX,5,43.85,16.61,2.74,1.06,-5.6,,,-7.49,7.61,0.118,-3.36,3.5,49.58,44.2767,-0.96,1335.0,356.0,267.0,267.0,1.33,1.0,7.0,正常,159.2,0.0,159.2,11.93,0.0,2,0,0,0,67.96,0.0,,,,,,,0.0,39.54,-86,-2,6.4,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,0.0,45.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.94
2026-06-10,9933,中鼎,TWSE,5,40.5,9.57,2.47,1.75,-3.91,,,-6.79,1.63,3.68,-2.35,3.0,45.94,41.8509,-3.23,43964.0,7970.0,8792.8,8792.8,0.91,1.0,-1.12,正常,4570.64,310.6,4881.24,10.4,0.71,1,0,5,0,822.79,75.6,,,,,,,0.0,48.15,-85,-7,0.19,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,-2.49,45.85,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,45.85
2026-06-10,2511,太子,TWSE,5,8.16,23.31,3.68,0.51,1.75,,,-1.69,4.21,0.171,6.05,3.5,61.48,8.0555,1.3,10625.9,3798.32,2125.18,2125.18,1.79,1.0,12.45,放量,1238.85,0.0,1238.85,11.66,0.0,5,0,0,0,805.0,0.0,,,,,,,0.0,45.33,-40,0,0.38,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,0.0,45.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,45.71
2026-06-10,1540,喬福,TWSE,5,21.55,23.17,4.64,1.22,-6.51,,,-8.88,2.38,0.103,-3.91,3.5,44.31,22.4206,-3.88,2291.78,386.73,458.36,458.36,0.84,1.0,-1.88,正常,241.78,0.0,241.78,10.55,0.0,3,0,0,0,42.0,0.0,,,,,,,0.0,37.44,-187,1,8.0,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,0.22,45.66,2026-05,39.21,-2.88,-24.77,,,,營收 2026-05，月增 39.21%，年增 -2.88%，累計年增 -24.77%,外資買超；融資下降；營收 2026-05，月增 39.21%，年增 -2.88%，累計年增 -24.77%,45.66
2026-06-10,3213,茂訊,TPEX,5,129.0,18.02,5.43,1.9,1.98,,,-8.19,3.2,4.268,1.19,3.0,48.74,134.7511,-4.27,15838.0,2800.0,3167.6,3167.6,0.88,1.0,-1.39,正常,1276.25,0.0,1276.25,8.06,0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,29.56,-42,0,0.27,45.25,未取得,0.0,45.25,0.0,0.0,0.0,0.0,0.0,15.42,45.25,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,45.25
2026-06-10,8109,博大,TPEX,5,120.0,18.93,3.75,3.43,0.42,,,-4.0,6.19,0.414,0.25,1.5,47.9,119.6707,0.28,1728.0,406.0,345.6,345.6,1.17,1.0,2.1,正常,65.62,58.0,123.62,3.8,3.36,0,1,5,0,-27.53,13.0,,,,,,,0.0,38.21,-119,0,6.89,45.1,未取得,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,45.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.1
2026-06-10,8114,振樺電,TWSE,5,202.5,13.5,5.66,2.04,-15.09,,,-18.35,1.76,2.86,-9.0,4.5,39.65,218.2227,-7.2,6553.87,1114.17,1310.77,1310.77,0.85,1.0,-1.8,正常,913.76,-2.0,911.76,13.94,-0.03,4,0,0,2,101.81,-1.0,,,,,,,0.0,37.05,-843,-1,8.0,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,0.0,45.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.05
2026-06-10,7610,聯友金屬-創,TWSE,5,1725.0,106.81,0.14,39.48,-0.29,,,-13.75,9.52,4.377,-0.17,-3.5,45.03,1781.3981,-3.17,1228.44,335.81,245.69,245.69,1.37,1.0,7.4,正常,315.37,0.0,315.37,25.67,0.0,5,0,0,0,69.98,0.0,,,,,,,0.0,45.0,,,0.0,45.0,未取得,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,,,,,,,資料不足或法人與分點未同向,外資買超,45.0
2026-06-10,4971,IET-KY,TPEX,5,547.0,107.47,0.18,10.45,-19.08,,,-22.3,0.0,9.018,-9.0,-3.5,36.55,620.1557,-11.8,7271.0,2109.0,1454.2,1454.2,1.45,1.0,8.4,正常,951.77,0.0,951.77,13.09,0.0,3,0,0,0,586.33,0.0,,,,,,,0.0,39.47,-391,10,5.38,44.85,未取得,0.0,44.85,0.0,0.0,0.0,0.0,0.0,0.0,44.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.85
2026-06-10,5263,智崴,TPEX,5,101.5,,0.0,1.9,-4.25,,,-6.88,1.0,0.156,-2.55,0.0,42.66,105.0168,-3.35,743.0,159.0,148.6,148.6,1.07,1.0,0.84,正常,57.59,0.0,57.59,7.75,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,26.7,-3,1,0.4,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,17.69,44.79,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,44.79
2026-06-10,6741,91APP*-KY,TPEX,5,61.9,14.77,3.32,2.28,-2.67,,,-4.77,2.31,0.23,-1.6,3.0,46.53,62.758,-1.37,1834.0,392.0,366.8,366.8,1.07,1.0,0.82,正常,442.33,0.0,442.33,24.12,0.0,4,0,0,0,147.0,0.0,,,,,,,0.0,46.0,29,-1,-1.28,44.72,未取得,0.0,44.72,0.0,0.0,0.0,0.0,0.0,0.0,44.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.72
2026-06-10,8227,巨有科技,TPEX,5,175.0,70.0,0.97,5.94,-11.39,,,-18.98,0.0,2.682,-9.0,-2.0,37.53,193.3842,-9.51,6935.0,1942.0,1387.0,1387.0,1.4,1.0,7.8,正常,585.34,0.0,585.34,8.44,0.0,5,0,0,0,341.89,0.0,,,,,,,0.0,36.63,-725,14,8.0,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.63
2026-06-10,7750,新代,TWSE,5,2135.0,53.27,0.75,13.41,-6.56,,,-8.37,4.66,5.01,-3.94,-3.5,36.72,2219.396,-3.8,1128.73,208.8,225.75,225.75,0.92,1.0,-0.9,正常,129.68,0.0,129.68,11.49,0.0,5,0,0,0,30.07,0.0,,,,,,,0.0,42.19,-38,0,3.37,44.61,未取得,0.0,44.61,0.0,0.0,0.0,0.0,0.0,-0.95,44.61,2026-05,-7.9,,,,,,營收 2026-05，月增 -7.9%,外資買超；融資下降；營收 2026-05，月增 -7.9%,44.61
2026-06-10,6446,藥華藥,TWSE,5,986.0,61.82,0.26,10.64,5.12,,,-3.33,11.41,35.535,3.07,-3.5,47.21,962.2684,2.47,18464.35,4662.95,3692.87,3692.87,1.26,1.0,6.15,正常,2565.43,327.5,2892.93,13.89,1.77,2,0,0,1,973.04,-10.0,,,,,,,0.0,43.93,-115,2,0.63,44.56,未取得,0.0,44.56,0.0,0.0,0.0,0.0,0.0,0.0,44.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.56
2026-06-10,1598,岱宇,TWSE,5,21.0,,2.38,0.83,0.72,,,-3.0,3.7,0.092,0.43,2.0,45.55,21.1579,-0.75,2163.98,333.01,432.8,432.8,0.77,1.0,-2.77,正常,545.61,0.0,545.61,25.21,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,35,0,-1.29,44.5,未取得,0.0,44.5,0.0,0.0,0.0,0.0,0.0,-2.21,44.5,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資增加；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,44.5
2026-06-10,6968,萬達寵物,TPEX,5,42.35,17.22,3.54,1.55,-3.86,,,-6.1,1.93,0.036,-2.32,3.0,43.64,42.9981,-1.51,415.0,62.0,83.0,83.0,0.75,1.0,-3.04,正常,55.08,0.0,55.08,13.27,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,40.62,-16,0,3.86,44.48,未取得,0.0,44.48,0.0,0.0,0.0,0.0,0.0,0.0,44.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.48
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,56.07,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,366.19,0.0,366.19,25.5,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,-5.1,44.33,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,44.33
2026-06-10,3322,建舜電,TPEX,5,15.05,,0.0,1.27,3.44,,,-5.94,15.33,0.293,2.06,2.0,54.23,14.9124,0.92,9813.0,3430.0,1962.6,1962.6,1.75,1.0,11.97,放量,933.29,0.0,933.29,9.51,0.0,5,0,0,0,112.79,0.0,,,,,,,0.0,42.63,-158,-17,1.56,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,0.0,44.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,44.19
2026-06-10,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,0.0,,,-0.4,3.28,0.271,5.0,6.5,58.57,125.3127,0.55,1080.19,267.83,216.04,216.04,1.24,1.0,5.88,正常,410.55,0.0,410.55,38.01,0.0,5,0,0,0,138.15,0.0,,,,,,,0.0,48.0,-3,0,0.28,44.13,未取得,0.0,44.13,0.0,0.0,0.0,0.0,0.0,-4.15,44.13,2026-05,-13.3,-15.04,0.96,,,,營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,44.13
2026-06-10,6496,科懋,TPEX,5,23.6,,0.0,1.47,-1.87,,,-6.35,1.72,0.002,-1.12,2.0,44.13,24.0825,-2.0,40.0,7.0,8.0,8.0,0.88,1.0,-1.5,正常,7.01,0.0,7.01,17.52,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-9,0,8.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.0
2026-06-10,4545,銘鈺,TWSE,5,37.45,,0.35,1.49,-8.21,,,-11.47,3.74,0.145,-4.93,2.0,37.67,38.3926,-2.46,1892.48,171.07,378.5,378.5,0.45,1.0,-6.58,正常,361.95,0.0,361.95,19.13,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,40.0,-76,-8,3.89,43.89,未取得,0.0,43.89,0.0,0.0,0.0,0.0,0.0,0.0,43.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.89
2026-06-10,1568,倉佑,TWSE,5,38.0,28.36,2.63,2.12,-15.65,,,-16.85,1.47,0.27,-9.0,0.0,38.3,41.419,-8.25,3265.2,865.18,653.04,653.04,1.32,1.0,6.9,正常,284.0,0.0,284.0,8.7,0.0,5,0,0,0,74.0,0.0,,,,,,,0.0,37.35,-724,-196,6.5,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,43.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.85
2026-06-10,9925,新保,TWSE,5,40.6,16.85,4.93,1.15,0.25,,,-0.49,1.37,0.131,5.15,5.0,54.77,40.3939,0.51,1625.55,366.56,325.11,325.11,1.13,1.0,1.53,正常,439.0,0.0,439.0,27.01,0.0,3,0,0,0,247.0,0.0,,,,,,,0.0,44.0,3,0,-0.15,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,43.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.85
2026-06-10,6274,台燿,TPEX,5,1500.0,108.38,0.5,23.98,-11.5,,,-12.54,3.45,107.316,-6.0,-3.5,37.32,1581.2524,-5.14,33934.0,8634.0,6786.8,6786.8,1.27,1.0,6.27,正常,-1636.23,2303.8,667.57,-4.82,6.79,0,2,5,0,-37.65,462.2,,,,,,,0.0,20.4,-829,-36,2.41,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,20.88,43.69,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,43.69
2026-06-10,2395,研華,TWSE,5,465.5,36.11,2.41,8.15,-10.82,,,-13.64,2.08,21.46,-6.0,-1.5,35.25,492.7676,-5.53,21775.3,3732.8,4355.06,4355.06,0.86,1.0,-1.71,正常,640.03,193.91,833.93,2.94,0.89,3,0,5,0,74.57,15.0,,,,,,,0.0,32.67,-456,0,2.09,43.6,未取得,0.0,43.6,0.0,0.0,0.0,0.0,0.0,8.84,43.6,2026-05,-6.48,32.1,23.99,,,,營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.48%，年增 32.1%，累計年增 23.99%,43.6
2026-06-10,5306,桂盟,TWSE,5,84.7,13.36,4.43,1.15,0.24,,,-0.82,2.92,0.156,5.14,5.0,53.93,84.3308,0.44,925.84,194.28,185.17,185.17,1.05,1.0,0.59,正常,94.99,0.0,94.99,10.26,0.0,2,0,0,0,46.06,0.0,,,,,,,0.0,38.21,-39,0,4.21,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,1.07,43.49,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,43.49
2026-06-10,1506,正道,TWSE,5,10.0,142.86,0.0,1.07,-2.91,,,-6.1,0.6,0.057,-1.75,0.0,42.62,10.2016,-1.98,2809.22,645.38,561.84,561.84,1.15,1.0,1.78,正常,238.0,0.0,238.0,8.47,0.0,5,0,0,0,97.0,0.0,,,,,,,0.0,39.72,0,0,0.0,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,3.76,43.48,2026-05,3.05,9.01,11.06,,,,營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,外資買超；營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,43.48
2026-06-10,6792,詠業,TWSE,5,66.0,29.33,3.79,2.17,-5.44,,,-9.84,0.0,0.095,-3.26,1.5,41.44,69.1491,-4.55,685.53,132.5,137.11,137.11,0.97,1.0,-0.4,正常,86.14,0.0,86.14,12.57,0.0,4,0,0,0,9.0,0.0,,,,,,,0.0,41.05,19,0,-2.22,43.4,未取得,0.0,43.4,0.0,0.0,0.0,0.0,0.0,4.57,43.4,2026-05,5.95,16.29,5.78,,,,營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,外資買超；融資增加；營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,43.4
2026-06-10,4706,大恭,TPEX,5,31.4,71.36,0.96,1.61,-1.72,,,-4.85,0.96,0.004,-1.03,-2.0,47.53,31.6928,-0.92,69.0,27.0,13.8,13.8,1.96,1.0,14.48,放量,5.0,0.0,5.0,7.25,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,30.29,-10,0,8.0,43.32,未取得,0.0,43.32,0.0,0.0,0.0,0.0,0.0,5.03,43.32,2026-05,-15.95,24.83,15.44,,,,營收 2026-05，月增 -15.95%，年增 24.83%，累計年增 15.44%,外資買超；融資下降；放量；營收 2026-05，月增 -15.95%，年增 24.83%，累計年增 15.44%,43.32
2026-06-10,9914,美利達,TWSE,5,69.0,18.65,4.06,1.03,0.58,,,-1.15,6.15,0.884,5.35,3.5,51.52,68.2416,1.11,6478.54,1220.77,1295.71,1295.71,0.94,1.0,-0.69,正常,918.11,-1.0,917.11,14.17,-0.02,1,0,0,0,387.87,0.0,,,,,,,0.0,39.29,-171,2,2.66,43.01,未取得,0.0,43.01,0.0,0.0,0.0,0.0,0.0,1.06,43.01,2026-05,4.4,18.34,-17.33,,,,營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,43.01
2026-06-10,4746,台耀,TWSE,5,51.8,18.37,5.79,0.8,-2.45,,,-3.54,2.37,0.347,-1.47,5.0,45.73,52.4177,-1.18,3310.27,620.52,662.05,662.05,0.94,1.0,-0.75,正常,508.02,0.0,508.02,15.35,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,40.0,-85,0,2.57,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,0.0,42.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.57
2026-06-10,5534,長虹,TWSE,5,83.5,17.04,6.59,1.17,12.53,,,-1.18,13.61,2.736,12.52,6.5,69.56,78.8934,5.84,17340.9,7398.81,3468.18,3468.18,2.13,1.0,16.6,強放量,2048.07,545.0,2593.07,11.81,3.14,1,0,1,0,908.65,230.0,,,,,,,0.0,44.32,456,8,-2.08,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,0.0,42.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,42.24
2026-06-10,4167,松瑞藥,TPEX,5,19.95,25.58,7.44,1.71,-2.92,,,-4.55,1.53,0.349,-1.75,3.0,42.54,20.3618,-2.02,8568.0,1471.0,1713.6,1713.6,0.86,1.0,-1.7,正常,1464.57,0.0,1464.57,17.09,0.0,5,0,0,0,26.27,0.0,,,,,,,0.0,48.0,-156,0,1.82,42.14,未取得,0.0,42.14,0.0,0.0,0.0,0.0,0.0,-7.68,42.14,2026-05,-8.05,-23.04,-16.03,,,,營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,外資買超；融資下降；營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,42.14
2026-06-10,2903,遠百,TWSE,5,23.25,14.35,5.38,1.05,1.31,,,-1.48,2.88,1.001,5.79,6.5,53.91,23.1742,0.33,21599.76,3951.56,4319.95,4319.95,0.91,1.0,-1.02,正常,6315.79,-82.0,6233.79,29.24,-0.38,2,0,0,0,1964.3,0.0,,,,,,,0.0,41.05,-233,0,1.08,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,0.0,42.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,42.13
2026-06-10,4506,崇友,TPEX,5,117.5,16.88,4.51,3.34,0.0,,,-0.84,2.17,0.068,5.0,3.0,49.47,117.3162,0.16,291.0,53.0,58.2,58.2,0.91,1.0,-1.07,正常,53.91,0.0,53.91,18.53,0.0,2,0,0,0,16.0,0.0,,,,,,,0.0,42.0,0,0,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,42.0
2026-06-10,1709,和益,TWSE,5,21.15,15.22,4.73,1.16,2.17,,,-2.53,9.59,0.543,1.3,5.0,55.19,20.7757,1.8,13074.63,5010.55,2614.93,2614.93,1.92,1.0,13.99,放量,2209.66,0.0,2209.66,16.9,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,40.0,149,0,-0.91,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,2.81,41.9,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資增加；放量；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,41.9
2026-06-10,6923,中台,TWSE,5,78.5,25.57,3.86,2.65,-1.01,,,-1.63,3.15,0.123,4.39,1.5,47.2,78.4936,0.01,781.98,145.1,156.4,156.4,0.93,1.0,-0.87,正常,156.04,0.0,156.04,19.95,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,40.0,-14,-1,1.75,41.75,未取得,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,41.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,41.75
2026-06-10,8942,森鉅,TPEX,5,40.1,23.05,2.49,0.83,-3.49,,,-5.31,2.82,0.127,-2.09,2.0,42.36,40.5374,-1.08,1561.0,349.0,312.2,312.2,1.12,1.0,1.41,正常,169.16,0.0,169.16,10.84,0.0,2,0,0,0,41.0,0.0,,,,,,,0.0,38.67,-48,0,3.07,41.74,未取得,0.0,41.74,0.0,0.0,0.0,0.0,0.0,0.0,41.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.74
2026-06-10,6190,萬泰科,TPEX,5,80.0,44.2,2.5,3.97,-2.44,,,-6.76,9.29,3.64,-1.46,-2.0,42.21,80.6179,-0.77,22575.0,6425.0,4515.0,4515.0,1.42,1.0,8.08,正常,1925.31,0.0,1925.31,8.53,0.0,5,0,0,0,875.87,0.0,,,,,,,0.0,39.88,-396,126,1.75,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,0.0,41.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.63
2026-06-10,2718,全心投控,TPEX,5,47.85,2.54,11.49,0.64,1.48,,,-0.31,7.29,0.032,5.89,8.0,53.62,47.084,1.63,337.0,48.0,67.4,67.4,0.71,1.0,-3.45,正常,30.0,0.0,30.0,8.9,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,34.93,-22,0,6.53,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,41.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,41.46
2026-06-10,4104,佳醫,TWSE,5,69.7,16.1,6.17,1.36,-2.52,,,-3.06,0.72,0.223,-1.51,6.5,50.74,70.609,-1.29,1582.59,463.86,316.52,316.52,1.47,1.0,8.59,正常,371.38,0.0,371.38,23.47,0.0,3,0,0,0,86.18,0.0,,,,,,,0.0,44.0,47,0,-2.38,41.45,未取得,0.0,41.45,0.0,0.0,0.0,0.0,0.0,-0.17,41.45,2026-05,-11.25,-0.76,8.21,,,,營收 2026-05，月增 -11.25%，年增 -0.76%，累計年增 8.21%,外資買超；融資增加；營收 2026-05，月增 -11.25%，年增 -0.76%，累計年增 8.21%,41.45
