latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3219,倚強科,TPEX,5,89.6,44.14,1.53,4.44,90.5328,-1.03,6976.0,877.0,1395.2,1395.2,0.63,1.0,-4.46,正常,51.95,0.0,51.95,0.74,0.0,1,0,0,0,21.97,0.0,,,,,,,0.0,10.09,51,0,-0.58,26.86,未取得,0.0,26.86,0.0,0.0,0.0,0.0,0.0,17.35,26.86,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,外資買超；融資增加；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,26.86
2026-05-26,6425,易發,TPEX,5,101.5,,0.99,4.14,93.3687,8.71,23077.0,5775.0,4615.4,4615.4,1.25,1.0,6.01,正常,1493.52,0.0,1493.52,6.47,0.0,2,0,0,0,1070.31,0.0,,,,,,,0.0,18.12,39,45,-0.02,26.85,未取得,0.0,26.85,0.0,0.0,0.0,0.0,0.0,8.75,26.85,2026-04,-31.79,31.74,37.7,,,,營收 2026-04，月增 -31.79%，年增 31.74%，累計年增 37.7%,外資買超；融資增加；營收 2026-04，月增 -31.79%，年增 31.74%，累計年增 37.7%,26.85
2026-05-26,4942,嘉彰,TWSE,5,38.05,12.85,5.26,0.59,37.4293,1.66,601.94,40.16,120.39,120.39,0.33,1.0,-8.0,正常,56.03,0.0,56.03,9.31,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,34.06,37,0,-4.92,26.7,未取得,0.0,26.7,0.0,0.0,0.0,0.0,0.0,-2.44,26.7,2026-04,1.17,-8.76,-6.25,,,,營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,外資買超；融資增加；營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,26.7
2026-05-26,1506,正道,TWSE,5,10.3,147.14,0.0,1.11,10.5507,-2.38,2016.27,336.69,403.25,403.25,0.83,1.0,-1.98,正常,114.0,0.0,114.0,5.65,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,23.83,0,0,0.0,26.69,未取得,0.0,26.69,0.0,0.0,0.0,0.0,0.0,2.86,26.69,2026-04,4.75,2.38,11.62,,,,營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,外資買超；營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,26.69
2026-05-26,3047,訊舟,TWSE,5,15.1,,1.99,1.36,15.1801,-0.53,9352.95,1540.86,1870.59,1870.59,0.82,1.0,-2.12,正常,1390.9,0.0,1390.9,14.87,0.0,0,1,0,0,-416.1,0.0,,,,,,,0.0,35.9,-73,10,0.78,26.68,未取得,0.0,26.68,0.0,0.0,0.0,0.0,0.0,-10,26.68,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資下降；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,26.68
2026-05-26,2374,佳能,TWSE,5,82.4,29.64,2.43,3.11,82.3628,0.05,50985.58,12463.97,10197.12,10197.12,1.22,1.0,5.67,正常,391.71,0.0,391.71,0.77,0.0,0,2,0,0,-2360.21,0.0,,,,,,,0.0,4.15,81,36,-0.08,26.6,未取得,0.0,26.6,0.0,0.0,0.0,0.0,0.0,22.53,26.6,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,26.6
2026-05-26,8047,星雲,TPEX,5,42.7,,0.0,4.6,43.4795,-1.79,701.0,61.0,140.2,140.2,0.44,1.0,-6.78,正常,39.0,0.0,39.0,5.56,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,25.58,-1,0,0.14,26.55,未取得,0.0,26.55,0.0,0.0,0.0,0.0,0.0,0.83,26.55,2026-04,55.39,-7.8,-16.03,,,,營收 2026-04，月增 55.39%，年增 -7.8%，累計年增 -16.03%,外資買超；融資下降；營收 2026-04，月增 55.39%，年增 -7.8%，累計年增 -16.03%,26.55
2026-05-26,1235,興泰,TWSE,5,38.0,,2.63,0.6,37.7891,0.56,127.91,8.68,25.58,25.58,0.34,1.0,-7.93,正常,3.0,0.0,3.0,2.35,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,20.57,2,0,-1.25,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,7.14,26.46,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資增加；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,26.46
2026-05-26,6294,智基,TPEX,5,28.4,10.8,10.56,1.48,27.7031,2.52,229.0,15.0,45.8,45.8,0.33,1.0,-8.0,正常,29.0,0.0,29.0,12.66,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,34.13,9,0,-3.14,26.4,未取得,0.0,26.4,0.0,0.0,0.0,0.0,0.0,-4.59,26.4,2026-04,3.98,-15.23,-14.56,,,,營收 2026-04，月增 3.98%，年增 -15.23%，累計年增 -14.56%,外資買超；融資增加；營收 2026-04，月增 3.98%，年增 -15.23%，累計年增 -14.56%,26.4
2026-05-26,5902,德記,TPEX,5,37.15,17.2,4.44,2.63,37.061,0.24,273.0,143.0,54.6,54.6,2.62,1.0,21.0,強放量,30.0,0.0,30.0,10.99,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,38.79,100,0,-6.4,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,-6.06,26.33,2026-04,-6.49,-17.51,-13.28,,,,營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,26.33
2026-05-26,4930,燦星網,TWSE,5,18.2,,3.3,0.45,17.1477,6.14,686.12,190.94,137.22,137.22,1.39,1.0,7.7,正常,98.69,0.0,98.69,14.38,0.0,0,1,0,0,-17.51,0.0,,,,,,,0.0,29.51,52,0,-6.06,26.31,未取得,0.0,26.31,0.0,0.0,0.0,0.0,0.0,2.86,26.31,2026-04,7.99,21.98,-12.87,,,,營收 2026-04，月增 7.99%，年增 21.98%，累計年增 -12.87%,外資買超；融資增加；營收 2026-04，月增 7.99%，年增 21.98%，累計年增 -12.87%,26.31
2026-05-26,9912,偉聯,TWSE,5,12.45,,0.0,1.83,12.5318,-0.65,463.11,62.96,92.62,92.62,0.68,1.0,-3.84,正常,23.0,0.0,23.0,4.97,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,29.91,0,0,0.0,26.28,未取得,0.0,26.28,0.0,0.0,0.0,0.0,0.0,-3.63,26.28,2026-04,6.66,-18.28,-7.09,,,,營收 2026-04，月增 6.66%，年增 -18.28%，累計年增 -7.09%,外資買超；營收 2026-04，月增 6.66%，年增 -18.28%，累計年增 -7.09%,26.28
2026-05-26,3169,亞信,TPEX,5,120.0,34.19,2.67,3.96,119.2039,0.67,5836.0,1008.0,1167.2,1167.2,0.86,1.0,-1.64,正常,311.62,59.0,370.62,5.34,1.01,1,0,0,0,49.17,0.0,,,,,,,0.0,26.29,-11,0,0.19,26.22,未取得,0.0,26.22,0.0,0.0,0.0,0.0,0.0,-0.26,26.22,2026-04,2.94,0.11,-3.98,,,,營收 2026-04，月增 2.94%，年增 0.11%，累計年增 -3.98%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.94%，年增 0.11%，累計年增 -3.98%,26.22
2026-05-26,3522,御嵿,TPEX,5,12.15,,0.0,1.58,12.2684,-0.97,442.0,107.0,88.4,88.4,1.21,1.0,5.52,正常,30.0,0.0,30.0,6.79,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,27.0,0,0,0.0,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,-0.81,26.19,2026-04,-50.93,-0.59,14.34,,,,營收 2026-04，月增 -50.93%，年增 -0.59%，累計年增 14.34%,外資買超；營收 2026-04，月增 -50.93%，年增 -0.59%，累計年增 14.34%,26.19
2026-05-26,4121,優盛,TPEX,5,14.4,,0.0,0.83,14.6047,-1.4,1043.0,178.0,208.6,208.6,0.85,1.0,-1.76,正常,85.0,0.0,85.0,8.15,0.0,0,1,0,0,-36.0,0.0,,,,,,,0.0,26.82,-19,0,1.82,26.17,未取得,0.0,26.17,0.0,0.0,0.0,0.0,0.0,-2.47,26.17,2026-04,-4.88,-9.18,-1.42,,,,營收 2026-04，月增 -4.88%，年增 -9.18%，累計年增 -1.42%,外資買超；融資下降；營收 2026-04，月增 -4.88%，年增 -9.18%，累計年增 -1.42%,26.17
2026-05-26,1436,華友聯,TWSE,5,44.75,10.41,11.28,1.59,44.9781,-0.51,2150.15,215.83,430.03,430.03,0.5,1.0,-5.98,正常,178.95,-2.0,176.95,8.32,-0.09,1,0,0,0,67.83,0.0,,,,,,,0.0,31.0,8,0,-0.3,26.13,未取得,0.0,26.13,0.0,0.0,0.0,0.0,0.0,-4.57,26.13,2026-04,47.7,-25.39,-67.02,,,,營收 2026-04，月增 47.7%，年增 -25.39%，累計年增 -67.02%,外資買超；融資增加；營收 2026-04，月增 47.7%，年增 -25.39%，累計年增 -67.02%,26.13
2026-05-26,1337,再生-KY,TWSE,5,4.74,,0.0,0.35,4.7335,0.14,3801.22,932.72,760.24,760.24,1.23,1.0,5.72,正常,473.0,0.0,473.0,12.44,0.0,2,0,0,0,203.0,0.0,,,,,,,0.0,39.95,182,0,-3.83,26.12,未取得,0.0,26.12,0.0,0.0,0.0,0.0,0.0,-10,26.12,2026-04,-32.04,-31.33,-20.15,,,,營收 2026-04，月增 -32.04%，年增 -31.33%，累計年增 -20.15%,外資買超；融資增加；營收 2026-04，月增 -32.04%，年增 -31.33%，累計年增 -20.15%,26.12
2026-05-26,1817,凱撒衛,TWSE,5,39.2,9.36,5.61,1.21,39.4635,-0.67,309.86,46.37,61.97,61.97,0.75,1.0,-3.02,正常,14.0,0.0,14.0,4.52,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,24.65,-7,0,2.26,26.08,未取得,0.0,26.08,0.0,0.0,0.0,0.0,0.0,-0.83,26.08,2026-04,-1.98,-2.21,-1.22,,,,營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,外資買超；融資下降；營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,26.08
2026-05-26,4916,事欣科,TWSE,5,100.5,17.91,0.5,3.4,95.5351,5.2,164861.49,5515.13,32972.3,32972.3,0.17,1.0,-8.0,正常,3809.14,-377.0,3432.14,2.31,-0.23,3,0,0,0,563.67,0.0,,,,,,,0.0,11.71,506,261,-0.15,26.06,未取得,0.0,26.06,0.0,0.0,0.0,0.0,0.0,14.5,26.06,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；融資增加；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,26.06
2026-05-26,1465,偉全,TWSE,5,12.25,,2.45,0.81,12.0323,1.81,406.16,149.38,81.23,81.23,1.84,1.0,13.07,放量,27.0,0.0,27.0,6.65,0.0,3,0,0,0,23.0,0.0,,,,,,,0.0,30.61,22,0,-4.33,25.97,未取得,0.0,25.97,0.0,0.0,0.0,0.0,0.0,-0.31,25.97,2026-04,5.25,-12.07,7.71,,,,營收 2026-04，月增 5.25%，年增 -12.07%，累計年增 7.71%,外資買超；融資增加；放量；營收 2026-04，月增 5.25%，年增 -12.07%，累計年增 7.71%,25.97
2026-05-26,4583,台灣精銳,TWSE,5,725.0,63.6,1.38,6.01,716.8842,1.13,816.97,179.84,163.39,163.39,1.1,1.0,1.21,正常,17.84,0.0,17.84,2.18,0.0,3,0,0,0,2.92,0.0,,,,,,,0.0,18.11,18,-1,-1.8,25.82,未取得,0.0,25.82,0.0,0.0,0.0,0.0,0.0,9.51,25.82,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,25.82
2026-05-26,2413,環科,TWSE,5,51.5,66.88,0.97,3.16,51.2038,0.58,39031.85,5268.64,7806.37,7806.37,0.67,1.0,-3.9,正常,2281.21,0.0,2281.21,5.84,0.0,0,1,0,0,-593.0,0.0,,,,,,,0.0,20.36,-747,-70,1.86,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,3.59,25.81,2026-04,-2.04,16.44,5.47,,,,營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,外資買超；融資下降；營收 2026-04，月增 -2.04%，年增 16.44%，累計年增 5.47%,25.81
2026-05-26,1416,廣豐,TWSE,5,11.15,12.97,5.11,0.46,11.102,0.43,1354.47,421.33,270.89,270.89,1.56,1.0,9.66,放量,8.1,0.0,8.1,0.6,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,9.67,-97,0,7.16,25.63,未取得,0.0,25.63,0.0,0.0,0.0,0.0,0.0,8.8,25.63,2026-04,-4.63,26.52,28.63,,,,營收 2026-04，月增 -4.63%，年增 26.52%，累計年增 28.63%,外資買超；融資下降；放量；營收 2026-04，月增 -4.63%，年增 26.52%，累計年增 28.63%,25.63
2026-05-26,8906,花王,TPEX,5,25.0,,0.0,2.28,25.1484,-0.59,255.0,56.0,51.0,51.0,1.1,1.0,1.18,正常,27.0,0.0,27.0,10.59,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,30.47,1,0,-0.31,25.55,未取得,0.0,25.55,0.0,0.0,0.0,0.0,0.0,-4.61,25.55,2026-04,-13.76,-22.99,7.35,,,,營收 2026-04，月增 -13.76%，年增 -22.99%，累計年增 7.35%,外資買超；融資增加；營收 2026-04，月增 -13.76%，年增 -22.99%，累計年增 7.35%,25.55
2026-05-26,3563,牧德,TWSE,5,890.0,56.83,1.57,10.92,901.5786,-1.28,14492.53,1512.13,2898.51,2898.51,0.52,1.0,-5.74,正常,564.64,303.0,867.64,3.9,2.09,1,0,0,1,50.72,-3.0,,,,,,,0.0,23.31,-22,6,0.15,25.5,未取得,0.0,25.5,0.0,0.0,0.0,0.0,0.0,2.04,25.5,2026-04,1.4,3.75,7.51,,,,營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.4%，年增 3.75%，累計年增 7.51%,25.5
2026-05-26,1608,華榮,TWSE,5,33.45,6.07,5.98,1.46,33.3152,0.4,15691.31,3441.68,3138.26,3138.26,1.1,1.0,1.16,正常,2784.62,-50.04,2734.59,17.75,-0.32,0,1,0,5,-252.0,-9.59,,,,,,,0.0,22.7,-89,20,0.64,25.47,未取得,0.0,25.47,0.0,0.0,0.0,0.0,0.0,2.13,25.47,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；融資下降；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,25.47
2026-05-26,4543,萬在,TPEX,5,39.2,39.6,1.79,1.28,38.8921,0.79,1536.0,245.0,307.2,307.2,0.8,1.0,-2.43,正常,60.55,0.0,60.55,3.94,0.0,4,0,0,0,51.0,0.0,,,,,,,0.0,25.04,60,1,-3.09,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,3.43,25.38,2026-04,-26.48,8.53,30.6,,,,營收 2026-04，月增 -26.48%，年增 8.53%，累計年增 30.6%,外資買超；融資增加；營收 2026-04，月增 -26.48%，年增 8.53%，累計年增 30.6%,25.38
2026-05-26,3325,旭品,TPEX,5,12.15,,0.0,1.28,12.0309,0.99,2066.0,352.0,413.2,413.2,0.85,1.0,-1.78,正常,278.44,0.0,278.44,13.48,0.0,0,1,0,0,-141.8,0.0,,,,,,,0.0,34.78,-11,0,0.53,25.31,未取得,0.0,25.31,0.0,0.0,0.0,0.0,0.0,-10,25.31,2026-04,-1.57,-57.73,-34.0,,,,營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,外資買超；融資下降；營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,25.31
2026-05-26,3268,海德威,TPEX,5,17.7,,0.0,1.31,17.6626,0.21,827.0,147.0,165.4,165.4,0.89,1.0,-1.33,正常,58.0,0.0,58.0,7.01,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,23.64,-3,0,0.36,25.27,未取得,0.0,25.27,0.0,0.0,0.0,0.0,0.0,1.27,25.27,2026-04,2.53,-1.52,7.74,,,,營收 2026-04，月增 2.53%，年增 -1.52%，累計年增 7.74%,外資買超；融資下降；營收 2026-04，月增 2.53%，年增 -1.52%，累計年增 7.74%,25.27
2026-05-26,8467,波力-KY,TWSE,5,131.0,15.21,5.39,2.47,127.4919,2.75,162.99,41.6,32.6,32.6,1.28,1.0,6.31,正常,4.0,0.0,4.0,2.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,12.87,-2,-2,0.86,25.19,未取得,0.0,25.19,0.0,0.0,0.0,0.0,0.0,11.46,25.19,2026-04,30.18,40.54,3.37,,,,營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,外資買超；融資下降；營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,25.19
2026-05-26,6859,伯特光,TPEX,5,123.5,62.69,1.62,2.44,118.336,4.36,631.0,146.0,126.2,126.2,1.16,1.0,1.88,正常,131.65,0.0,131.65,20.86,0.0,1,0,0,0,39.54,0.0,,,,,,,0.0,34.0,-7,0,1.11,25.11,未取得,0.0,25.11,0.0,0.0,0.0,0.0,0.0,-10,25.11,2026-04,-4.49,-39.03,-42.49,,,,營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,外資買超；融資下降；營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,25.11
2026-05-26,1560,中砂,TWSE,5,742.0,73.18,0.67,13.42,677.0201,9.6,13755.6,2259.89,2751.12,2751.12,0.82,1.0,-2.14,正常,673.97,5.0,678.97,4.9,0.04,1,0,2,0,320.51,18.0,,,,,,,0.0,16.84,67,77,-0.05,25.03,未取得,0.0,25.03,0.0,0.0,0.0,0.0,0.0,8.24,25.03,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,25.03
2026-05-26,6451,訊芯-KY,TWSE,5,632.0,,0.03,9.57,546.0674,15.74,26446.28,9342.0,5289.26,5289.26,1.77,1.0,12.19,放量,2525.24,4.0,2529.24,9.55,0.02,3,0,0,0,593.65,0.0,,,,,,,0.0,28.79,626,-122,-2.03,24.99,未取得,0.0,24.99,0.0,0.0,0.0,0.0,0.0,-1.77,24.99,2026-04,11.8,-2.79,-16.76,,,,營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,24.99
2026-05-26,6804,明係,TPEX,5,16.5,,3.03,0.61,16.0461,2.83,324.0,50.0,64.8,64.8,0.77,1.0,-2.74,正常,4.0,0.0,4.0,1.23,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.46,-37,0,8.0,24.96,未取得,0.0,24.96,0.0,0.0,0.0,0.0,0.0,7.5,24.96,2026-04,-22.7,34.25,25.38,,,,營收 2026-04，月增 -22.7%，年增 34.25%，累計年增 25.38%,外資買超；融資下降；營收 2026-04，月增 -22.7%，年增 34.25%，累計年增 25.38%,24.96
2026-05-26,1623,大東電,TWSE,5,229.0,18.5,3.49,3.78,224.9041,1.82,824.57,193.84,164.91,164.91,1.18,1.0,2.1,正常,70.5,0.0,70.5,8.55,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,27.94,,,0.0,24.94,未取得,0.0,24.94,0.0,0.0,0.0,0.0,0.0,-3.0,24.94,2026-04,-26.15,,,,,,營收 2026-04，月增 -26.15%,外資買超；營收 2026-04，月增 -26.15%,24.94
2026-05-26,1810,和成,TWSE,5,18.75,4.96,1.07,0.7,18.9254,-0.93,7488.9,1103.47,1497.78,1497.78,0.74,1.0,-3.16,正常,647.2,-15.59,631.61,8.64,-0.21,0,1,0,0,-151.8,0.0,,,,,,,0.0,27.51,37,-2,-0.4,24.94,未取得,0.0,24.94,0.0,0.0,0.0,0.0,0.0,-2.17,24.94,2026-04,1.38,-6.22,-7.61,,,,營收 2026-04，月增 1.38%，年增 -6.22%，累計年增 -7.61%,外資買超；融資增加；營收 2026-04，月增 1.38%，年增 -6.22%，累計年增 -7.61%,24.94
2026-05-26,4568,科際精密,TPEX,5,40.4,27.86,4.95,1.13,40.0447,0.89,38.0,17.0,7.6,7.6,2.24,1.0,17.84,強放量,1.0,0.0,1.0,2.63,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,17.37,0,0,0.0,24.8,未取得,0.0,24.8,0.0,0.0,0.0,0.0,0.0,7.43,24.8,2026-04,78.01,16.58,-2.24,,,,營收 2026-04，月增 78.01%，年增 16.58%，累計年增 -2.24%,外資買超；強放量；營收 2026-04，月增 78.01%，年增 16.58%，累計年增 -2.24%,24.8
2026-05-26,6929,佑全,TPEX,5,22.0,,0.0,0.96,22.4753,-2.11,87.0,11.0,17.4,17.4,0.63,1.0,-4.41,正常,6.0,0.0,6.0,6.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,25.31,,,0.0,24.7,未取得,0.0,24.7,0.0,0.0,0.0,0.0,0.0,-0.61,24.7,2026-04,-3.55,-0.78,-0.29,,,,營收 2026-04，月增 -3.55%，年增 -0.78%，累計年增 -0.29%,外資買超；營收 2026-04，月增 -3.55%，年增 -0.78%，累計年增 -0.29%,24.7
2026-05-26,2313,華通,TWSE,5,284.5,50.18,0.98,7.24,277.3246,2.59,448883.88,88509.08,89776.78,89776.78,0.99,1.0,-0.17,正常,38033.27,-538.0,37495.27,8.47,-0.12,0,1,0,1,-13228.85,-3381.0,,,,,,,0.0,24.83,1854,-369,-0.36,24.68,未取得,0.0,24.68,0.0,0.0,0.0,0.0,0.0,0.21,24.68,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,外資買超；融資增加；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,24.68
2026-05-26,4950,金耘國際,TPEX,5,17.0,39.53,0.0,1.86,16.7825,1.3,117.0,19.0,23.4,23.4,0.81,1.0,-2.26,正常,5.0,0.0,5.0,4.27,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,19.97,,,0.0,24.59,未取得,0.0,24.59,0.0,0.0,0.0,0.0,0.0,4.62,24.59,2026-04,11.21,9.31,10.01,,,,營收 2026-04，月增 11.21%，年增 9.31%，累計年增 10.01%,外資買超；營收 2026-04，月增 11.21%，年增 9.31%，累計年增 10.01%,24.59
2026-05-26,6129,普誠,TPEX,5,15.6,,0.0,1.71,15.5799,0.13,3657.0,621.0,731.4,731.4,0.85,1.0,-1.81,正常,52.2,0.0,52.2,1.43,0.0,1,0,0,0,51.0,0.0,,,,,,,0.0,12.0,-1,0,0.03,24.51,未取得,0.0,24.51,0.0,0.0,0.0,0.0,0.0,12.48,24.51,2026-04,-6.21,28.76,50.32,,,,營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,外資買超；融資下降；營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,24.51
2026-05-26,6674,鋐寶科技,TWSE,5,18.45,,0.0,1.5,17.4903,5.49,292.02,47.01,58.41,58.41,0.8,1.0,-2.34,正常,28.0,0.0,28.0,9.59,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,24.85,-14,2,5.21,24.46,未取得,0.0,24.46,0.0,0.0,0.0,0.0,0.0,-5.6,24.46,2026-04,-40.73,8.59,-25.9,,,,營收 2026-04，月增 -40.73%，年增 8.59%，累計年增 -25.9%,外資買超；融資下降；營收 2026-04，月增 -40.73%，年增 8.59%，累計年增 -25.9%,24.46
2026-05-26,2886,兆豐金,TWSE,5,39.4,16.02,4.44,1.45,40.0079,-1.52,158192.39,31557.37,31638.48,31638.48,1.0,1.0,-0.03,正常,-37477.27,34542.06,-2935.21,-23.69,21.84,0,4,4,0,-13078.57,9291.11,,,,,,,0.0,5.52,150,-1,-0.08,24.43,未取得,0.0,24.43,0.0,0.0,0.0,0.0,0.0,18.99,24.43,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資增加；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,24.43
2026-05-26,2752,豆府,TPEX,5,173.0,11.32,7.8,4.08,173.9792,-0.56,264.0,31.0,52.8,52.8,0.59,1.0,-4.95,正常,11.2,0.0,11.2,4.24,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,19.88,,,0.0,24.41,未取得,0.0,24.41,0.0,0.0,0.0,0.0,0.0,4.53,24.41,2026-04,3.53,13.56,10.41,,,,營收 2026-04，月增 3.53%，年增 13.56%，累計年增 10.41%,外資買超；營收 2026-04，月增 3.53%，年增 13.56%，累計年增 10.41%,24.41
2026-05-26,8105,凌巨,TWSE,5,16.6,553.33,0.0,0.91,17.1017,-2.93,53019.0,7976.56,10603.8,10603.8,0.75,1.0,-2.97,正常,3341.41,0.0,3341.41,6.3,0.0,1,0,0,0,1406.0,0.0,,,,,,,0.0,25.65,-25,17,0.05,24.38,未取得,0.0,24.38,0.0,0.0,0.0,0.0,0.0,-1.32,24.38,2026-04,-6.43,-4.56,1.7,,,,營收 2026-04，月增 -6.43%，年增 -4.56%，累計年增 1.7%,外資買超；融資下降；營收 2026-04，月增 -6.43%，年增 -4.56%，累計年增 1.7%,24.38
2026-05-26,6470,宇智,TPEX,5,47.8,15.62,5.23,1.61,47.8618,-0.13,547.0,60.0,109.4,109.4,0.55,1.0,-5.42,正常,154.0,0.0,154.0,28.15,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,36.0,12,0,-1.76,24.24,未取得,0.0,24.24,0.0,0.0,0.0,0.0,0.0,-10,24.24,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資增加；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,24.24
