latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4711,永純,TPEX,,5,16.9,45.68,2.96,1.0,-7.14,,,-9.87,1.81,0.075,-4.28,240,12.29,,-40.16,,-13.11,16.15,3.55,9.49,1.63,0.0,22.57,17.6672,-4.34,2109.0,138.0,421.8,421.8,0.33,1.0,-8.0,正常,114.15,0.0,114.15,5.41,0.0,2,0,0,0,12.08,0.0,,,,,,,0.0,22.16,-149,0,7.06,29.22,未取得,0.0,29.22,0.0,0.0,0.0,0.0,0.0,0.0,29.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,29.22
2026-06-11,5230,雷笛克光學,TPEX,,5,17.6,,2.84,0.74,-4.09,,,-6.38,3.83,0.044,-2.45,240,10.34,,-42.11,,-31.25,17.33,3.33,-3.58,-9.57,2.0,17.43,17.8103,-1.18,1227.0,174.0,245.4,245.4,0.71,1.0,-3.49,正常,85.0,0.0,85.0,6.93,0.0,2,0,0,0,45.0,0.0,,,,,,,0.0,29.4,3,0,-0.2,29.2,未取得,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,29.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,29.2
2026-06-11,1303,南亞,TWSE,塑膠工業,5,96.9,41.95,0.83,2.0,-7.27,,,-11.1,4.08,55.081,-4.36,240,89.63,,37.18,,-18.23,269.14,10.16,66.09,14.46,-2.0,37.27,99.0771,-2.2,277968.74,56196.25,55593.75,55593.75,1.01,1.0,0.13,正常,-5871.81,5986.64,114.83,-2.11,2.15,0,3,5,0,-2997.43,2305.9,,,,,,,0.0,13.69,-20215,-821,7.18,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,8.23,29.1,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,投信買超；融資下降；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,29.1
2026-06-11,9905,大華,TWSE,其他業,5,20.7,14.68,5.31,0.75,0.24,,,-0.24,1.72,0.066,5.14,240,2.73,,-49.72,,-11.54,4.55,-1.57,-1.25,-6.33,6.5,32.17,20.509,0.93,1604.25,207.31,320.85,320.85,0.65,1.0,-4.25,正常,69.08,0.0,69.08,4.31,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,22.06,5,0,-0.25,28.99,未取得,0.0,28.99,0.0,0.0,0.0,0.0,0.0,7.18,28.99,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,28.99
2026-06-11,4205,中華食,TPEX,,5,72.4,17.66,4.83,2.93,-1.23,,,-1.36,0.42,0.031,4.26,239,-12.77,,-65.22,,-26.57,0.56,-3.48,,-4.88,3.0,29.29,72.7268,-0.45,213.0,28.0,42.6,42.6,0.66,1.0,-4.11,正常,15.0,0.0,15.0,7.04,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,29.72,2,0,-0.75,28.97,未取得,0.0,28.97,0.0,0.0,0.0,0.0,0.0,0.0,28.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,28.97
2026-06-11,4576,大銀微系統,TWSE,電機機械,5,196.5,77.36,0.41,5.69,-10.88,,,-15.67,2.88,4.432,-9.0,240,88.94,,36.49,,-32.47,100.51,-0.28,44.93,10.38,-2.0,28.12,209.333,-6.13,10585.22,2056.85,2117.04,2117.04,0.97,1.0,-0.34,正常,567.64,52.0,619.64,5.36,0.49,2,0,0,0,369.25,0.0,,,,,,,0.0,23.64,-588,-100,5.27,28.91,未取得,0.0,28.91,0.0,0.0,0.0,0.0,0.0,0.0,28.91,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,28.91
2026-06-11,1727,中華化,TWSE,化學工業,5,85.5,231.08,0.18,5.18,-8.06,,,-10.75,3.26,6.231,-4.84,240,114.55,,62.1,,-23.66,311.06,18.34,89.32,17.2,-2.0,39.07,90.4788,-5.5,34432.9,6715.62,6886.58,6886.58,0.98,1.0,-0.3,正常,1728.24,0.0,1728.24,5.02,0.0,2,0,0,0,1569.09,0.0,,,,,,,0.0,21.05,-2707,-62,7.81,28.86,未取得,0.0,28.86,0.0,0.0,0.0,0.0,0.0,0.0,28.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.86
2026-06-11,2617,台航,TWSE,航運業,5,29.6,8.94,5.07,0.68,0.0,,,-0.67,3.68,0.217,5.0,240,-4.52,,-56.97,,-15.55,12.12,-1.23,0.78,-0.05,8.0,39.89,29.4808,0.4,3674.37,512.2,734.87,734.87,0.7,1.0,-3.64,正常,338.95,0.0,338.95,9.22,0.0,0,1,0,0,-144.75,0.0,,,,,,,0.0,29.83,49,0,-1.07,28.76,未取得,0.0,28.76,0.0,0.0,0.0,0.0,0.0,0.0,28.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,28.76
2026-06-11,6664,群翊,TPEX,,5,356.0,24.47,2.87,5.6,-12.85,,,-13.8,3.94,2.749,-6.0,240,39.61,,-12.84,,-28.44,88.86,-8.05,23.55,6.42,0.0,33.23,379.1986,-6.12,3625.0,1038.0,725.0,725.0,1.43,1.0,8.18,正常,220.56,-2.0,218.56,6.08,-0.06,2,0,0,0,360.0,0.0,,,,,,,0.0,23.85,-177,-2,4.87,28.72,未取得,0.0,28.72,0.0,0.0,0.0,0.0,0.0,0.0,28.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.72
2026-06-11,4167,松瑞藥,TPEX,,5,19.65,25.19,7.56,1.69,-4.84,,,-5.98,0.26,0.281,-2.9,240,8.56,,-43.89,,-13.05,17.66,-1.34,3.33,1.26,3.0,27.17,20.2283,-2.86,6952.0,726.0,1390.4,1390.4,0.52,1.0,-5.73,正常,735.19,0.0,735.19,10.58,0.0,0,1,0,0,-6.37,0.0,,,,,,,0.0,32.46,-271,-1,3.89,28.67,未取得,0.0,28.67,0.0,0.0,0.0,0.0,0.0,-7.68,28.67,2026-05,-8.05,-23.04,-16.03,,,,營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,外資買超；融資下降；營收 2026-05，月增 -8.05%，年增 -23.04%，累計年增 -16.03%,28.67
2026-06-11,3570,大塚,TPEX,,5,177.0,12.84,5.48,3.03,-7.57,,,-8.29,1.43,0.274,-4.54,240,2.61,,-49.84,,-20.45,11.67,4.03,-3.43,-6.34,4.5,25.79,184.8495,-4.25,741.0,200.0,148.2,148.2,1.35,1.0,7.19,正常,69.07,0.0,69.07,9.32,0.0,2,0,0,0,41.87,0.0,,,,,,,0.0,33.1,42,0,-4.53,28.57,未取得,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,28.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,28.57
2026-06-11,6245,立端,TPEX,,5,82.4,20.3,4.61,1.91,-5.5,,,-8.14,3.65,1.057,-3.3,240,9.43,,-43.02,,-12.62,39.42,4.77,8.53,1.34,1.5,27.32,84.8628,-2.9,6225.0,1106.0,1245.0,1245.0,0.89,1.0,-1.34,正常,510.09,0.0,510.09,8.19,0.0,0,1,0,0,-139.4,0.0,,,,,,,0.0,26.94,-103,-19,1.56,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,-0.05,28.45,2026-05,-26.06,14.11,2.55,,,,營收 2026-05，月增 -26.06%，年增 14.11%，累計年增 2.55%,外資買超；融資下降；營收 2026-05，月增 -26.06%，年增 14.11%，累計年增 2.55%,28.45
2026-06-11,8906,花王,TPEX,,5,25.0,,0.0,2.28,2.04,,,-6.19,10.86,0.025,1.22,239,-12.59,,-65.04,,-39.61,10.86,-6.88,,-8.86,0.0,24.45,24.9972,0.01,509.0,139.0,101.8,101.8,1.37,1.0,7.39,正常,44.0,0.0,44.0,8.64,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,28.2,-1,0,0.2,28.4,未取得,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,28.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.4
2026-06-11,1474,弘裕,TWSE,紡織纖維,5,10.1,42.08,2.48,0.6,-4.27,,,-7.76,1.0,0.015,-2.56,240,-14.04,,-66.49,,-24.63,6.2,0.57,-10.39,-8.0,0.0,14.68,10.4582,-3.43,710.9,69.75,142.18,142.18,0.49,1.0,-6.11,正常,45.92,0.0,45.92,6.46,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,23.09,-37,0,5.2,28.29,未取得,0.0,28.29,0.0,0.0,0.0,0.0,0.0,0.0,28.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,28.29
2026-06-11,6690,安碁資訊,TPEX,,5,177.0,16.67,5.08,1.81,-2.75,,,-4.58,4.12,0.409,-1.65,240,6.63,,-45.82,,-8.53,12.38,4.05,2.39,1.06,4.5,39.28,176.5454,0.26,1157.0,454.0,231.4,231.4,1.96,1.0,14.54,放量,109.49,0.0,109.49,9.46,0.0,1,0,0,0,35.36,0.0,,,,,,,0.0,34.5,97,0,-6.4,28.1,未取得,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,28.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,28.1
2026-06-11,2069,運錩,TWSE,鋼鐵工業,5,19.5,10.6,5.13,0.74,-4.18,,,-4.88,1.3,0.106,-2.51,240,21.88,,-30.58,,-9.3,40.79,1.99,15.31,2.59,8.0,34.72,19.9167,-2.09,2663.9,403.62,532.78,532.78,0.76,1.0,-2.91,正常,198.7,0.0,198.7,7.46,0.0,0,3,0,0,-15.3,0.0,,,,,,,0.0,20.89,-160,-3,5.97,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,1.23,28.09,2026-05,6.83,10.66,-9.45,,,,營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,外資買超；融資下降；營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,28.09
2026-06-11,6735,美達科技,TPEX,,5,90.0,160.71,0.78,4.29,-10.45,,,-13.88,2.97,0.423,-6.0,239,61.29,,8.84,,-39.8,112.51,-3.75,,3.06,-2.0,21.86,95.4048,-5.67,2217.0,348.0,443.4,443.4,0.78,1.0,-2.58,正常,147.09,0.0,147.09,6.63,0.0,2,0,0,0,91.0,0.0,,,,,,,0.0,25.58,-59,-11,2.51,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,0.0,28.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.09
2026-06-11,1108,幸福,TWSE,水泥工業,5,13.65,6.76,7.33,1.02,-1.09,,,-3.19,0.74,0.083,-0.65,240,-9.3,,-61.75,,-12.5,1.87,-5.18,-7.93,-7.53,8.0,24.66,13.7457,-0.7,3011.39,282.26,602.28,602.28,0.47,1.0,-6.38,正常,225.55,0.0,225.55,7.49,0.0,0,1,0,0,-29.0,0.0,,,,,,,0.0,24.97,-92,0,3.06,28.03,未取得,0.0,28.03,0.0,0.0,0.0,0.0,0.0,0.0,28.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,28.03
2026-06-11,2718,全心投控,TPEX,,5,47.6,2.53,11.55,0.64,0.42,,,-0.83,6.73,0.03,5.25,240,-16.34,,-68.8,,-27.33,15.67,2.88,-8.05,-8.23,8.0,32.49,47.1443,0.97,314.0,57.0,62.8,62.8,0.91,1.0,-1.11,正常,9.0,0.0,9.0,2.87,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,20.03,-38,0,8.0,28.03,未取得,0.0,28.03,0.0,0.0,0.0,0.0,0.0,0.0,28.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,28.03
2026-06-11,8021,尖點,TWSE,其他電子業,5,570.0,163.32,0.35,15.36,24.45,,,-1.89,38.18,62.771,14.0,240,323.79,,271.34,,-1.89,1914.13,52.29,212.47,22.0,-3.5,70.22,529.6718,7.61,59254.68,28431.72,11850.94,11850.94,2.4,1.0,19.79,強放量,3267.79,1139.0,4406.79,5.51,1.92,0,1,4,0,-325.21,732.0,,,,,,,0.0,29.78,1602,214,-1.95,27.83,未取得,0.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,27.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點,27.83
2026-06-11,4532,瑞智,TWSE,電機機械,5,24.1,13.17,6.22,1.14,-1.83,,,-5.12,2.12,0.3,-1.1,240,0.84,,-51.61,,-18.72,9.55,-1.92,-1.57,-6.52,6.5,25.3,24.3236,-0.92,6175.61,953.85,1235.12,1235.12,0.77,1.0,-2.73,正常,490.56,-82.77,407.79,7.94,-1.34,2,0,0,0,77.0,0.0,,,,,,,0.0,27.82,90,-3,-1.18,27.78,未取得,0.0,27.78,0.0,0.0,0.0,0.0,0.0,1.14,27.78,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,27.78
2026-06-11,9950,萬國通,TPEX,,5,10.65,,0.0,1.22,-3.18,,,-5.33,7.04,0.008,-1.91,240,1.43,,-51.02,,-24.2,7.58,-2.35,-2.32,-6.46,2.0,22.27,10.6154,0.33,369.0,85.0,73.8,73.8,1.15,1.0,1.82,正常,26.0,0.0,26.0,7.05,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,27.73,0,0,0.0,27.73,未取得,0.0,27.73,0.0,0.0,0.0,0.0,0.0,0.0,27.73,,,,,,,,資料不足或法人與分點未同向,外資買超；年線之下,27.73
2026-06-11,6829,千附精密,TPEX,,5,190.5,45.47,1.84,5.53,-5.69,,,-9.07,4.67,1.173,-3.41,240,66.38,,13.92,,-31.96,83.17,3.83,42.43,7.67,-2.0,29.43,196.1627,-2.89,2990.0,544.0,598.0,598.0,0.91,1.0,-1.08,正常,154.01,0.0,154.01,5.15,0.0,2,0,0,0,36.28,0.0,,,,,,,0.0,24.42,-104,-19,3.29,27.71,未取得,0.0,27.71,0.0,0.0,0.0,0.0,0.0,0.0,27.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.71
2026-06-11,2401,凌陽,TWSE,半導體業,5,27.55,,0.0,1.97,0.36,,,-2.13,11.31,1.743,0.22,240,38.44,,-14.01,,-16.52,56.53,13.41,25.9,6.16,0.0,37.82,26.2468,4.97,33208.17,9367.27,6641.63,6641.63,1.41,1.0,7.92,正常,2051.83,25.0,2076.83,6.18,0.08,3,0,1,0,827.89,5.0,,,,,,,0.0,26.05,-473,1,1.43,27.48,未取得,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,27.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.48
2026-06-11,5465,富驊,TPEX,,5,25.6,24.38,4.69,1.49,-5.71,,,-8.24,1.59,0.056,-3.43,240,-10.8,,-63.25,,-43.74,6.44,-0.86,-19.85,-11.68,3.5,14.21,26.7119,-4.16,1042.0,151.0,208.4,208.4,0.72,1.0,-3.31,正常,127.03,0.0,127.03,12.19,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,28.75,14,-7,-1.28,27.47,未取得,0.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,27.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,27.47
2026-06-11,6658,聯策,TWSE,其他電子業,5,175.0,67.05,0.69,4.62,-6.91,,,-14.63,4.48,2.156,-4.15,240,259.71,,207.26,,-29.15,280.43,30.15,117.06,17.2,-2.0,36.02,185.2754,-5.55,5818.52,705.97,1163.7,1163.7,0.61,1.0,-4.72,正常,257.44,-1.0,256.44,4.42,-0.02,2,0,0,0,54.64,0.0,,,,,,,0.0,19.33,-722,3,8.0,27.33,未取得,0.0,27.33,0.0,0.0,0.0,0.0,0.0,0.0,27.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.33
2026-06-11,2360,致茂,TWSE,其他電子業,5,2190.0,69.06,0.89,33.45,-14.62,,,-17.67,6.05,72.151,-9.0,240,173.75,,121.3,,-21.65,562.63,7.38,113.57,17.2,-3.5,32.1,2348.8146,-6.76,15359.01,3133.77,3071.8,3071.8,1.02,1.0,0.24,正常,1574.37,-597.96,976.41,10.25,-3.89,3,0,1,0,653.64,12.11,,,,,,,0.0,26.85,-71,-18,0.43,27.28,未取得,0.0,27.28,0.0,0.0,0.0,0.0,0.0,0.0,27.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.28
2026-06-11,1560,中砂,TWSE,電機機械,5,628.0,61.93,0.8,11.35,-10.03,,,-12.17,6.8,9.968,-6.0,240,97.17,,44.72,,-16.27,136.09,10.17,55.38,15.37,-3.5,36.59,646.4481,-2.85,7709.99,2074.73,1542.0,1542.0,1.35,1.0,7.15,正常,76.68,211.0,287.68,0.99,2.74,2,0,1,0,90.79,345.0,,,,,,,0.0,24.32,-229,-39,2.82,27.14,未取得,0.0,27.14,0.0,0.0,0.0,0.0,0.0,0.0,27.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.14
2026-06-11,2645,長榮航太,TWSE,航運業,5,167.0,25.5,2.99,4.94,-1.47,,,-4.3,4.38,3.377,-0.88,240,7.05,,-45.4,,-24.94,70.06,5.68,11.54,1.11,0.0,24.92,168.723,-1.02,10008.39,1196.53,2001.68,2001.68,0.6,1.0,-4.83,正常,665.93,-1.0,664.93,6.65,-0.01,0,2,1,0,-186.78,3.0,,,,,,,0.0,23.1,-27,-2,0.26,27.1,未取得,0.0,27.1,0.0,0.0,0.0,0.0,0.0,3.74,27.1,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資下降；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,27.1
2026-06-11,9942,茂順,TWSE,其他業,5,119.5,14.56,5.86,2.19,-0.83,,,-0.83,2.14,0.123,4.5,240,14.35,,-38.1,,-2.85,17.16,1.9,6.63,7.84,4.5,42.56,118.9559,0.46,516.5,80.42,103.3,103.3,0.78,1.0,-2.66,正常,27.77,0.0,27.77,5.38,0.0,0,1,0,0,-11.67,0.0,,,,,,,0.0,19.05,-51,0,8.0,27.05,未取得,0.0,27.05,0.0,0.0,0.0,0.0,0.0,0.0,27.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,27.05
2026-06-11,3305,昇貿,TWSE,其他電子業,5,140.0,39.44,1.64,3.25,-10.26,,,-11.67,6.87,10.597,-6.0,240,44.63,,-7.82,,-17.4,158.3,13.15,35.78,7.52,0.0,27.79,141.8878,-1.33,37343.51,6544.26,7468.7,7468.7,0.88,1.0,-1.49,正常,1381.3,0.0,1381.3,3.7,0.0,2,0,0,0,148.55,0.0,,,,,,,0.0,20.36,-2495,-25,6.66,27.02,未取得,0.0,27.02,0.0,0.0,0.0,0.0,0.0,0.0,27.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.02
2026-06-11,2851,中再保,TWSE,金融保險業,5,36.45,7.04,6.04,1.24,-1.22,,,-2.15,3.85,0.699,-0.73,240,38.07,,-14.38,,-2.15,66.06,12.71,35.7,12.08,8.0,43.97,36.3606,0.25,9611.4,1180.98,1922.28,1922.28,0.61,1.0,-4.63,正常,829.91,0.0,829.91,8.63,0.0,0,2,0,0,-28.86,0.0,,,,,,,0.0,26.18,-72,0,0.75,26.93,未取得,0.0,26.93,0.0,0.0,0.0,0.0,0.0,0.0,26.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.93
2026-06-11,6205,詮欣,TWSE,電子零組件業,5,78.7,46.85,1.91,2.5,-4.14,,,-9.02,6.5,1.458,-2.48,240,104.15,,51.7,,-24.69,113.86,7.33,50.72,16.2,-2.0,38.11,79.7527,-1.32,9143.28,1680.6,1828.66,1828.66,0.92,1.0,-0.97,正常,368.57,0.0,368.57,4.03,0.0,2,0,0,0,277.2,0.0,,,,,,,0.0,21.29,-516,-17,5.59,26.88,未取得,0.0,26.88,0.0,0.0,0.0,0.0,0.0,0.0,26.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.88
2026-06-11,3322,建舜電,TPEX,,5,14.65,,0.0,1.23,2.81,,,-8.44,12.26,0.293,1.69,240,16.73,,-35.72,,-20.81,24.68,8.68,5.29,2.07,2.0,31.34,14.9166,-1.79,9825.0,1572.0,1965.0,1965.0,0.8,1.0,-2.4,正常,739.33,0.0,739.33,7.52,0.0,0,1,0,0,-49.96,0.0,,,,,,,0.0,25.07,-171,-9,1.71,26.78,未取得,0.0,26.78,0.0,0.0,0.0,0.0,0.0,0.0,26.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.78
2026-06-11,3684,榮昌,TPEX,,5,60.8,16.84,4.56,2.43,1.16,,,-0.33,9.35,0.061,5.7,232,28.13,,-24.32,,-18.17,44.93,1.74,,-0.11,3.0,35.8,58.8783,3.26,515.0,111.0,103.0,103.0,1.08,1.0,0.93,正常,32.39,0.0,32.39,6.29,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,19.61,-3,0,0.58,26.74,未取得,0.0,26.74,0.0,0.0,0.0,0.0,0.0,6.55,26.74,2026-05,7.84,21.15,11.25,,,,營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,26.74
2026-06-11,5608,四維航,TWSE,航運業,5,14.9,64.78,0.0,0.6,-1.0,,,-2.93,6.05,0.236,-0.6,240,-18.58,,-71.03,,-28.19,6.43,-4.28,-11.0,-8.46,0.0,15.6,14.9131,-0.09,7911.53,1062.46,1582.31,1582.31,0.67,1.0,-3.94,正常,460.77,0.0,460.77,5.82,0.0,2,0,0,0,197.3,0.0,,,,,,,0.0,26.31,-25,11,0.32,26.63,未取得,0.0,26.63,0.0,0.0,0.0,0.0,0.0,0.0,26.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,26.63
2026-06-11,4949,有成精密,TWSE,光電業,5,90.0,33.46,1.56,3.69,-4.15,,,-8.72,6.38,1.309,-2.49,240,134.99,,82.54,,-20.0,161.63,4.99,65.01,17.2,0.0,40.72,92.3554,-2.55,7085.06,1275.89,1417.01,1417.01,0.9,1.0,-1.2,正常,331.49,-1.0,330.49,4.68,-0.01,2,0,0,0,125.1,0.0,,,,,,,0.0,23.05,-272,-67,3.56,26.61,未取得,0.0,26.61,0.0,0.0,0.0,0.0,0.0,0.0,26.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.61
2026-06-11,2461,光群雷,TWSE,其他電子業,5,18.85,,0.0,1.05,-3.33,,,-10.24,7.41,1.586,-2.0,240,24.83,,-27.62,,-10.24,34.64,10.07,14.79,3.17,2.0,26.44,19.4738,-3.2,40716.05,3773.02,8143.21,8143.21,0.46,1.0,-6.44,正常,3273.23,0.0,3273.23,8.04,0.0,2,0,0,0,477.05,0.0,,,,,,,0.0,29.51,2204,1,-4.33,26.49,未取得,0.0,26.49,0.0,0.0,0.0,0.0,0.0,1.31,26.49,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,26.49
2026-06-11,1617,榮星,TWSE,電器電纜,5,16.2,18.41,3.7,1.2,-2.99,,,-3.57,6.93,0.038,-1.79,240,14.08,,-38.37,,-11.48,16.55,6.7,5.07,1.81,3.5,28.44,16.3075,-0.66,1155.48,171.84,231.1,231.1,0.74,1.0,-3.08,正常,46.85,0.0,46.85,4.05,0.0,2,0,0,0,18.8,0.0,,,,,,,0.0,21.35,-59,0,5.11,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,0.0,26.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.46
2026-06-11,1210,大成,TWSE,食品工業,5,55.7,13.2,5.39,1.85,2.39,,,-0.54,4.7,5.056,6.43,240,6.5,,-45.95,,-16.74,10.96,4.11,2.03,1.05,4.5,36.63,54.8202,1.6,46118.95,6968.11,9223.79,9223.79,0.76,1.0,-2.93,正常,-15950.43,24648.0,8697.57,-34.59,53.44,0,5,5,0,-3740.26,4338.0,,,,,,,0.0,25.5,-287,2,0.62,26.12,未取得,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,26.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,26.12
2026-06-11,8047,星雲,TPEX,,5,52.3,,0.0,5.63,3.56,,,-1.32,8.96,0.041,7.14,238,26.02,,-26.43,,-13.98,308.59,0.42,,-0.57,0.0,39.82,50.4969,3.57,406.0,159.0,81.2,81.2,1.96,1.0,14.5,放量,1959.0,0.0,1959.0,482.51,0.0,0,3,0,0,-23.0,0.0,,,,,,,0.0,26.0,0,0,0.0,26.0,未取得,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點,26.0
2026-06-11,6208,日揚,TPEX,,5,79.0,20.79,2.53,2.4,-5.39,,,-8.88,4.64,0.537,-3.23,240,88.32,,35.87,,-27.19,96.76,7.36,49.94,14.3,0.0,34.98,80.9784,-2.44,3316.0,444.0,663.2,663.2,0.67,1.0,-3.97,正常,177.77,0.0,177.77,5.36,0.0,2,0,0,0,64.11,0.0,,,,,,,0.0,25.01,-32,-8,0.89,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,25.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.9
2026-06-11,3691,碩禾,TPEX,,5,167.0,,0.0,2.55,4.38,,,-6.18,15.17,7.537,2.63,240,137.22,,84.76,,-6.18,171.1,26.99,78.61,17.2,0.0,46.72,162.9423,2.49,23127.0,5478.0,4625.4,4625.4,1.18,1.0,2.21,正常,1073.04,0.0,1073.04,4.64,0.0,3,0,0,0,458.3,0.0,,,,,,,0.0,24.99,-118,112,0.8,25.79,未取得,0.0,25.79,0.0,0.0,0.0,0.0,0.0,0.0,25.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.79
