latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,3498,陽程,TPEX,5,98.9,95.0842,4.01,28356.0,1549.25,0.0,1549.25,5.46,0.0,1,0,0,0,299.25,0.0,,,,,,,0.0,17.3,-234,96,1.03,38.44,未取得,0.0,38.44,0.0,0.0,0.0,0.0,0.0,20.11,38.44,2026-03,-2.4,156.95,77.35,,,,營收 2026-03，月增 -2.4%，年增 156.95%，累計年增 77.35%,外資買超；融資下降；營收 2026-03，月增 -2.4%，年增 156.95%，累計年增 77.35%,38.44
2026-05-06,1799,易威,TPEX,5,36.2,37.0723,-2.35,705.0,38.0,0.0,38.0,5.39,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,19.09,0,0,0.0,38.4,未取得,0.0,38.4,0.0,0.0,0.0,0.0,0.0,19.31,38.4,2026-03,69.33,30.64,56.19,,,,營收 2026-03，月增 69.33%，年增 30.64%，累計年增 56.19%,外資買超；營收 2026-03，月增 69.33%，年增 30.64%，累計年增 56.19%,38.4
2026-05-06,6757,台灣虎航,TWSE,5,50.2,50.1065,0.19,5198.97,728.72,0.0,728.72,14.02,0.0,0,2,0,0,-31.41,0.0,,,,,,,0.0,33.21,-10,-510,-1.31,38.18,未取得,0.0,38.18,0.0,0.0,0.0,0.0,0.0,6.28,38.18,2026-03,-14.33,27.0,19.64,,,,營收 2026-03，月增 -14.33%，年增 27.0%，累計年增 19.64%,外資買超；融資下降；營收 2026-03，月增 -14.33%，年增 27.0%，累計年增 19.64%,38.18
2026-05-06,3680,家登,TPEX,5,581.0,549.1891,5.79,31060.0,3330.1,-31.5,3298.6,10.72,-0.1,5,0,0,0,202.82,0.0,,,,,,,0.0,38.24,-203,35,0.72,38.11,未取得,0.0,38.11,0.0,0.0,0.0,0.0,0.0,-0.85,38.11,2026-03,15.93,-23.43,9.11,,,,營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,外資買超；融資下降；營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,38.11
2026-05-06,2706,第一店,TWSE,5,12.5,12.4571,0.34,573.94,44.0,0.0,44.0,7.67,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,33.47,-18,0,3.14,38.08,未取得,0.0,38.08,0.0,0.0,0.0,0.0,0.0,1.47,38.08,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,38.08
2026-05-06,6799,來頡,TWSE,5,88.5,90.2386,-1.93,1995.41,169.0,0.0,169.0,8.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.71,-82,-1,4.09,37.95,未取得,0.0,37.95,0.0,0.0,0.0,0.0,0.0,4.15,37.95,2026-03,36.36,0.07,-1.42,,,,營收 2026-03，月增 36.36%，年增 0.07%，累計年增 -1.42%,外資買超；融資下降；營收 2026-03，月增 36.36%，年增 0.07%，累計年增 -1.42%,37.95
2026-05-06,1413,宏洲,TWSE,5,9.65,9.568,0.86,161.39,17.0,0.0,17.0,10.53,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,40.43,0,0,0.0,37.88,未取得,0.0,37.88,0.0,0.0,0.0,0.0,0.0,-2.55,37.88,2026-03,77.56,-16.85,-27.01,,,,營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,外資買超；營收 2026-03，月增 77.56%，年增 -16.85%，累計年增 -27.01%,37.88
2026-05-06,6658,聯策,TWSE,5,155.5,146.285,6.3,10127.16,470.0,-3.0,467.0,4.64,-0.03,5,0,0,1,23.0,-1.0,,,,,,,0.0,20.4,-161,-131,1.2,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,16.16,37.76,2026-03,8.24,60.87,27.32,,,,營收 2026-03，月增 8.24%，年增 60.87%，累計年增 27.32%,外資買超；融資下降；營收 2026-03，月增 8.24%，年增 60.87%，累計年增 27.32%,37.76
2026-05-06,5212,凌網,TPEX,5,46.5,46.8964,-0.85,70.0,4.0,0.0,4.0,5.71,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,28.0,-2,0,2.86,37.67,未取得,0.0,37.67,0.0,0.0,0.0,0.0,0.0,6.81,37.67,2026-03,18.29,20.41,5.89,,,,營收 2026-03，月增 18.29%，年增 20.41%，累計年增 5.89%,外資買超；融資下降；營收 2026-03，月增 18.29%，年增 20.41%，累計年增 5.89%,37.67
2026-05-06,6217,中探針,TPEX,5,283.0,279.122,1.39,8547.0,419.26,0.0,419.26,4.91,0.0,0,1,0,0,-93.74,0.0,,,,,,,0.0,17.73,-1036,122,8.86,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,11.02,37.61,2026-03,20.0,15.42,36.5,,,,營收 2026-03，月增 20.0%，年增 15.42%，累計年增 36.5%,外資買超；融資下降；營收 2026-03，月增 20.0%，年增 15.42%，累計年增 36.5%,37.61
2026-05-06,6292,迅德,TPEX,5,46.25,46.1761,0.16,544.0,43.0,0.0,43.0,7.9,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,26.13,24,0,-3.53,37.58,未取得,0.0,37.58,0.0,0.0,0.0,0.0,0.0,14.98,37.58,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,37.58
2026-05-06,2431,聯昌,TWSE,5,10.8,10.8948,-0.87,1864.44,308.0,0.0,308.0,16.52,0.0,0,1,0,0,-96.0,0.0,,,,,,,0.0,36.0,-130,0,6.97,37.57,未取得,0.0,37.57,0.0,0.0,0.0,0.0,0.0,-5.4,37.57,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,37.57
2026-05-06,8083,瑞穎,TPEX,5,176.0,176.465,-0.26,329.0,62.0,0.0,62.0,18.84,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,36.0,0,0,0.0,37.57,未取得,0.0,37.57,0.0,0.0,0.0,0.0,0.0,1.57,37.57,2026-04,3.59,-5.31,13.12,,,,營收 2026-04，月增 3.59%，年增 -5.31%，累計年增 13.12%,外資買超；營收 2026-04，月增 3.59%，年增 -5.31%，累計年增 13.12%,37.57
2026-05-06,2454,聯發科,TWSE,5,3430.0,3052.6275,12.36,84439.09,4868.3,1969.33,6837.63,5.77,2.33,2,0,2,0,4224.82,593.86,,,,,,,0.0,28.84,-1706,12,2.03,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,6.69,37.56,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,37.56
2026-05-06,6269,台郡,TWSE,5,68.1,67.2194,1.31,22441.61,2239.84,0.0,2239.84,9.98,0.0,0,1,0,0,-143.23,0.0,,,,,,,0.0,31.95,473,8,-1.66,37.55,未取得,0.0,37.55,0.0,0.0,0.0,0.0,0.0,7.26,37.55,2026-03,51.07,8.56,5.72,,,,營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,外資買超；融資增加；營收 2026-03，月增 51.07%，年增 8.56%，累計年增 5.72%,37.55
2026-05-06,3013,晟銘電,TWSE,5,107.5,107.471,0.03,17997.37,192.31,0.0,192.31,1.07,0.0,3,0,0,0,7.02,0.0,,,,,,,0.0,14.99,-1244,2,6.92,37.53,未取得,0.0,37.53,0.0,0.0,0.0,0.0,0.0,15.62,37.53,2026-03,128.05,40.84,21.67,,,,營收 2026-03，月增 128.05%，年增 40.84%，累計年增 21.67%,外資買超；融資下降；營收 2026-03，月增 128.05%，年增 40.84%，累計年增 21.67%,37.53
2026-05-06,2471,資通,TWSE,5,52.8,52.7999,0.0,1186.37,194.0,0.0,194.0,16.35,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,36.0,4,0,-0.27,37.5,未取得,0.0,37.5,0.0,0.0,0.0,0.0,0.0,1.77,37.5,2026-03,-9.3,3.48,14.13,,,,營收 2026-03，月增 -9.3%，年增 3.48%，累計年增 14.13%,外資買超；融資增加；營收 2026-03，月增 -9.3%，年增 3.48%，累計年增 14.13%,37.5
2026-05-06,8201,無敵,TWSE,5,12.7,12.7412,-0.32,203.2,14.0,0.0,14.0,6.89,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,31.29,0,0,0.0,37.48,未取得,0.0,37.48,0.0,0.0,0.0,0.0,0.0,6.19,37.48,2026-03,106.87,2.8,5.55,,,,營收 2026-03，月增 106.87%，年增 2.8%，累計年增 5.55%,外資買超；營收 2026-03，月增 106.87%，年增 2.8%，累計年增 5.55%,37.48
2026-05-06,6464,台數科,TWSE,5,76.4,75.7608,0.84,191.26,28.0,0.0,28.0,14.64,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,39.71,0,0,0.0,37.41,未取得,0.0,37.41,0.0,0.0,0.0,0.0,0.0,-2.3,37.41,2026-03,1.01,-7.88,-6.24,,,,營收 2026-03，月增 1.01%，年增 -7.88%，累計年增 -6.24%,外資買超；營收 2026-03，月增 1.01%，年增 -7.88%，累計年增 -6.24%,37.41
2026-05-06,1537,廣隆,TWSE,5,123.0,122.3662,0.52,395.98,43.0,0.0,43.0,10.86,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,38.69,-2,0,0.51,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,-1.8,37.4,2026-03,0.31,-8.39,-2.05,,,,營收 2026-03，月增 0.31%，年增 -8.39%，累計年增 -2.05%,外資買超；融資下降；營收 2026-03，月增 0.31%，年增 -8.39%，累計年增 -2.05%,37.4
2026-05-06,5484,慧友,TWSE,5,38.6,38.903,-0.78,1969.86,306.0,-6.0,300.0,15.53,-0.3,0,1,0,3,-76.0,-1.0,,,,,,,0.0,27.74,0,0,0.0,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,9.53,37.27,2026-03,-52.42,16.3,104.45,,,,營收 2026-03，月增 -52.42%，年增 16.3%，累計年增 104.45%,外資買超；營收 2026-03，月增 -52.42%，年增 16.3%，累計年增 104.45%,37.27
2026-05-06,6185,幃翔,TPEX,5,13.85,13.9861,-0.97,1251.0,53.02,0.0,53.02,4.24,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,21.87,-135,1,8.0,37.26,未取得,0.0,37.26,0.0,0.0,0.0,0.0,0.0,7.39,37.26,2026-03,21.68,6.55,22.57,,,,營收 2026-03，月增 21.68%，年增 6.55%，累計年增 22.57%,外資買超；融資下降；營收 2026-03，月增 21.68%，年增 6.55%，累計年增 22.57%,37.26
2026-05-06,2368,金像電,TWSE,5,1445.0,1415.0712,2.12,25183.06,597.84,-167.65,430.19,2.37,-0.67,3,0,0,1,2.37,-596.38,,,,,,,0.0,13.95,-6,-36,-0.02,37.24,未取得,0.0,37.24,0.0,0.0,0.0,0.0,0.0,23.31,37.24,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,37.24
2026-05-06,3016,嘉晶,TWSE,5,114.5,98.9232,15.75,53866.45,7673.77,0.0,7673.77,14.25,0.0,2,0,0,0,1982.0,0.0,,,,,,,0.0,31.4,1968,494,-2.37,37.21,未取得,0.0,37.21,0.0,0.0,0.0,0.0,0.0,8.18,37.21,2026-03,13.55,20.34,18.06,,,,營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,外資買超；融資增加；營收 2026-03，月增 13.55%，年增 20.34%，累計年增 18.06%,37.21
2026-05-06,2701,萬企,TWSE,5,10.8,10.7159,0.78,251.84,62.0,0.0,62.0,24.62,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,40.0,7,0,-2.22,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,-0.59,37.19,2026-03,-10.5,-0.15,4.36,,,,營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,外資買超；融資增加；營收 2026-03，月增 -10.5%，年增 -0.15%，累計年增 4.36%,37.19
2026-05-06,1560,中砂,TWSE,5,576.0,553.8705,4.0,14751.11,1177.77,511.0,1688.77,7.98,3.46,0,1,0,1,-85.59,-3.0,,,,,,,0.0,29.29,72,-3,-0.4,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,8.24,37.13,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,37.13
2026-05-06,8213,志超,TWSE,5,37.0,36.7164,0.77,2427.76,215.02,0.0,215.02,8.86,0.0,4,0,0,0,114.02,0.0,,,,,,,0.0,38.8,166,2,-5.42,37.08,未取得,0.0,37.08,0.0,0.0,0.0,0.0,0.0,3.7,37.08,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,37.08
2026-05-06,5904,寶雅,TPEX,5,598.0,573.3058,4.31,2917.0,988.59,-49.5,939.09,33.89,-1.7,2,0,0,0,201.1,0.0,,,,,,,0.0,31.76,0,0,0.0,36.97,未取得,0.0,36.97,0.0,0.0,0.0,0.0,0.0,5.21,36.97,2026-03,-4.45,20.63,12.69,,,,營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,外資買超；營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,36.97
2026-05-06,6903,巨漢,TPEX,5,412.0,409.5782,0.59,8921.0,0.99,0.0,0.99,0.01,0.0,2,0,0,0,439.98,0.0,,,,,,,0.0,10.03,-265,-10,2.94,36.97,未取得,0.0,36.97,0.0,0.0,0.0,0.0,0.0,24,36.97,2026-03,55.69,320.45,358.7,,,,營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,外資買超；融資下降；營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,36.97
2026-05-06,5425,台半,TPEX,5,68.5,65.3802,4.77,69071.0,10977.29,0.0,10977.29,15.89,0.0,2,0,0,0,4512.52,0.0,,,,,,,0.0,36.0,1170,99,-1.27,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,2.2,36.93,2026-03,21.31,0.42,-2.71,,,,營收 2026-03，月增 21.31%，年增 0.42%，累計年增 -2.71%,外資買超；融資增加；營收 2026-03，月增 21.31%，年增 0.42%，累計年增 -2.71%,36.93
2026-05-06,2012,春雨,TWSE,5,15.05,14.8425,1.4,398.39,57.0,0.0,57.0,14.31,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,39.45,1,0,-0.2,36.82,未取得,0.0,36.82,0.0,0.0,0.0,0.0,0.0,-2.43,36.82,2026-03,17.0,-12.03,-14.41,,,,營收 2026-03，月增 17.0%，年增 -12.03%，累計年增 -14.41%,外資買超；融資增加；營收 2026-03，月增 17.0%，年增 -12.03%，累計年增 -14.41%,36.82
2026-05-06,6982,大井泵浦,TPEX,5,53.0,53.3882,-0.73,212.0,17.0,0.0,17.0,8.02,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,26.45,-1,0,0.47,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,9.89,36.81,2026-03,80.41,17.14,12.5,,,,營收 2026-03，月增 80.41%，年增 17.14%，累計年增 12.5%,外資買超；融資下降；營收 2026-03，月增 80.41%，年增 17.14%，累計年增 12.5%,36.81
2026-05-06,2929,淘帝-KY,TWSE,5,5.63,5.6365,-0.12,1752.25,123.0,0.0,123.0,7.02,0.0,5,0,0,0,18.0,0.0,,,,,,,0.0,35.65,14,0,-0.64,36.73,未取得,0.0,36.73,0.0,0.0,0.0,0.0,0.0,1.72,36.73,2026-03,190.45,-8.43,-9.76,,,,營收 2026-03，月增 190.45%，年增 -8.43%，累計年增 -9.76%,外資買超；融資增加；營收 2026-03，月增 190.45%，年增 -8.43%，累計年增 -9.76%,36.73
2026-05-06,1109,信大,TWSE,5,15.4,15.3844,0.1,619.08,57.0,0.0,57.0,9.21,0.0,3,0,0,0,44.0,0.0,,,,,,,0.0,37.78,-10,0,1.62,36.68,未取得,0.0,36.68,0.0,0.0,0.0,0.0,0.0,-2.72,36.68,2026-03,87.42,-29.71,-13.59,,,,營收 2026-03，月增 87.42%，年增 -29.71%，累計年增 -13.59%,外資買超；融資下降；營收 2026-03，月增 87.42%，年增 -29.71%，累計年增 -13.59%,36.68
2026-05-06,5347,世界,TPEX,5,169.0,154.0145,9.73,202885.0,24253.96,-245.56,24008.41,11.95,-0.12,2,0,1,0,14977.01,2213.0,,,,,,,0.0,31.66,4358,121,-1.68,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,6.66,36.64,2026-03,38.03,7.29,4.87,,,,營收 2026-03，月增 38.03%，年增 7.29%，累計年增 4.87%,外資買超；融資增加；營收 2026-03，月增 38.03%，年增 7.29%，累計年增 4.87%,36.64
2026-05-06,6887,寶綠特-KY,TWSE,5,39.0,38.3502,1.69,206.74,32.0,0.0,32.0,15.48,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,42.0,0,0,0.0,36.6,未取得,0.0,36.6,0.0,0.0,0.0,0.0,0.0,-5.4,36.6,2026-03,68.17,-32.82,-39.84,,,,營收 2026-03，月增 68.17%，年增 -32.82%，累計年增 -39.84%,外資買超；營收 2026-03，月增 68.17%，年增 -32.82%，累計年增 -39.84%,36.6
2026-05-06,5607,遠雄港,TWSE,5,47.6,47.2105,0.83,1596.27,55.98,0.0,55.98,3.51,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,21.82,6,-10,-0.49,36.56,未取得,0.0,36.56,0.0,0.0,0.0,0.0,0.0,15.23,36.56,2026-03,21.11,38.85,35.67,,,,營收 2026-03，月增 21.11%，年增 38.85%，累計年增 35.67%,外資買超；融資增加；營收 2026-03，月增 21.11%，年增 38.85%，累計年增 35.67%,36.56
2026-05-06,2248,華勝-KY,TWSE,5,54.5,55.7995,-2.33,325.87,16.0,0.0,16.0,4.91,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,17.75,6,-2,-1.66,36.54,未取得,0.0,36.54,0.0,0.0,0.0,0.0,0.0,20.45,36.54,2026-03,78.1,64.47,30.3,,,,營收 2026-03，月增 78.1%，年增 64.47%，累計年增 30.3%,外資買超；融資增加；營收 2026-03，月增 78.1%，年增 64.47%，累計年增 30.3%,36.54
2026-05-06,6026,福邦證,TPEX,5,15.9,15.5706,2.12,13490.0,3706.0,0.0,3706.0,27.47,0.0,4,0,0,0,1341.0,0.0,,,,,,,0.0,46.0,1473,0,-6.4,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,-3.07,36.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,36.53
2026-05-06,2851,中再保,TWSE,5,31.3,30.6467,2.13,8295.55,766.75,97.0,863.75,9.24,1.17,3,0,0,0,679.75,0.0,,,,,,,0.0,41.74,-396,0,4.77,36.51,未取得,0.0,36.51,0.0,0.0,0.0,0.0,0.0,-10,36.51,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,36.51
2026-05-06,3354,律勝,TPEX,5,31.1,29.5712,5.17,5363.0,496.0,0.0,496.0,9.25,0.0,1,0,0,0,410.0,0.0,,,,,,,0.0,27.9,20,7,-0.22,36.46,未取得,0.0,36.46,0.0,0.0,0.0,0.0,0.0,8.78,36.46,2026-03,41.95,13.91,9.21,,,,營收 2026-03，月增 41.95%，年增 13.91%，累計年增 9.21%,外資買超；融資增加；營收 2026-03，月增 41.95%，年增 13.91%，累計年增 9.21%,36.46
2026-05-06,3006,晶豪科,TWSE,5,200.0,182.3358,9.69,150090.91,6842.31,-25.0,6817.31,4.56,-0.02,2,0,0,1,4135.81,-6.0,,,,,,,0.0,10.21,-3299,25,2.21,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,24,36.42,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資下降；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,36.42
2026-05-06,1558,伸興,TWSE,5,91.7,91.2277,0.52,261.34,29.0,-4.03,24.97,11.1,-1.54,5,0,0,4,7.0,-0.19,,,,,,,0.0,29.79,-5,0,1.91,36.41,未取得,0.0,36.41,0.0,0.0,0.0,0.0,0.0,4.71,36.41,2026-03,37.95,5.98,-5.78,,,,營收 2026-03，月增 37.95%，年增 5.98%，累計年增 -5.78%,外資買超；融資下降；營收 2026-03，月增 37.95%，年增 5.98%，累計年增 -5.78%,36.41
2026-05-06,9911,櫻花,TWSE,5,83.3,82.7999,0.6,1439.7,213.0,-35.0,178.0,14.79,-2.43,2,0,0,0,210.0,0.0,,,,,,,0.0,33.81,4,0,-0.22,36.3,未取得,0.0,36.3,0.0,0.0,0.0,0.0,0.0,2.71,36.3,2026-03,10.14,3.43,5.46,,,,營收 2026-03，月增 10.14%，年增 3.43%，累計年增 5.46%,外資買超；融資增加；營收 2026-03，月增 10.14%，年增 3.43%，累計年增 5.46%,36.3
2026-05-06,6192,巨路,TWSE,5,120.5,118.8957,1.35,1387.17,202.0,0.0,202.0,14.56,0.0,0,1,0,0,-30.0,0.0,,,,,,,0.0,35.65,70,0,-4.04,36.2,未取得,0.0,36.2,0.0,0.0,0.0,0.0,0.0,4.59,36.2,2026-03,62.23,-0.6,-0.62,,,,營收 2026-03，月增 62.23%，年增 -0.6%，累計年增 -0.62%,外資買超；融資增加；營收 2026-03，月增 62.23%，年增 -0.6%，累計年增 -0.62%,36.2
2026-05-06,8222,寶一,TWSE,5,37.1,36.5374,1.54,1763.89,279.0,0.0,279.0,15.82,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,36,0,-1.63,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,1.78,36.15,2026-03,43.44,-10.12,-7.47,,,,營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,外資買超；融資增加；營收 2026-03，月增 43.44%，年增 -10.12%，累計年增 -7.47%,36.15
2026-05-06,8409,商之器,TPEX,5,19.85,20.0895,-1.19,114.0,11.0,0.0,11.0,9.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,33.02,,,0.0,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,3.12,36.14,2026-04,-47.66,-19.32,78.0,,,,營收 2026-04，月增 -47.66%，年增 -19.32%，累計年增 78.0%,外資買超；營收 2026-04，月增 -47.66%，年增 -19.32%，累計年增 78.0%,36.14
2026-05-06,9929,秋雨,TWSE,5,11.85,11.3675,4.25,124.15,22.0,0.0,22.0,17.72,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,38.0,0,0,0.0,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,-1.86,36.14,2026-03,-9.98,-1.66,-2.29,,,,營收 2026-03，月增 -9.98%，年增 -1.66%，累計年增 -2.29%,外資買超；營收 2026-03，月增 -9.98%，年增 -1.66%，累計年增 -2.29%,36.14
2026-05-06,2327,國巨*,TWSE,5,338.0,336.6262,0.41,202533.08,11534.1,-1277.23,10256.87,5.69,-0.63,0,1,3,0,-2554.7,1079.93,,,,,,,0.0,25.36,-1653,-271,0.78,36.09,未取得,0.0,36.09,0.0,0.0,0.0,0.0,0.0,9.95,36.09,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,36.09
2026-05-06,2228,劍麟,TWSE,5,88.8,88.2146,0.66,972.22,71.12,0.0,71.12,7.31,0.0,3,0,0,0,41.04,0.0,,,,,,,0.0,32.48,-16,0,1.65,36.04,未取得,0.0,36.04,0.0,0.0,0.0,0.0,0.0,1.91,36.04,2026-03,25.22,-2.05,-4.69,,,,營收 2026-03，月增 25.22%，年增 -2.05%，累計年增 -4.69%,外資買超；融資下降；營收 2026-03，月增 25.22%，年增 -2.05%，累計年增 -4.69%,36.04
2026-05-06,3023,信邦,TWSE,5,305.5,290.7924,5.06,14805.57,4567.01,-324.32,4242.69,30.85,-2.19,5,0,0,2,2233.39,-8.0,,,,,,,0.0,31.52,-118,4,0.81,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,3.64,35.97,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,35.97
2026-05-06,6443,元晶,TWSE,5,37.85,35.923,5.36,13056.43,4714.79,0.0,4714.79,36.11,0.0,5,0,0,0,951.28,0.0,,,,,,,0.0,42.0,-684,-552,3.97,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,-10,35.97,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,35.97
2026-05-06,2614,東森,TWSE,5,20.4,20.3129,0.43,2881.47,304.17,0.0,304.17,10.56,0.0,2,0,0,0,229.05,0.0,,,,,,,0.0,38.44,44,-8,-1.3,35.94,未取得,0.0,35.94,0.0,0.0,0.0,0.0,0.0,-1.2,35.94,2026-03,-2.76,-1.42,-3.82,,,,營收 2026-03，月增 -2.76%，年增 -1.42%，累計年增 -3.82%,外資買超；融資增加；營收 2026-03，月增 -2.76%，年增 -1.42%，累計年增 -3.82%,35.94
2026-05-06,5285,界霖,TWSE,5,55.9,55.4805,0.76,1252.59,244.0,0.0,244.0,19.48,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,40.0,98,10,-5.78,35.88,未取得,0.0,35.88,0.0,0.0,0.0,0.0,0.0,1.66,35.88,2026-03,15.79,-2.75,1.64,,,,營收 2026-03，月增 15.79%，年增 -2.75%，累計年增 1.64%,外資買超；融資增加；營收 2026-03，月增 15.79%，年增 -2.75%，累計年增 1.64%,35.88
