latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,3266,昇陽,TWSE,20,13.55,13.6971,-1.07,1692.37,323.11,0.0,323.11,19.09,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-1,0,0.06,66.58,未取得,0.0,66.58,0.0,0.0,0.0,0.0,0.0,18.52,66.58,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.58
2026-05-11,2945,三商家購,TWSE,20,41.2,41.4524,-0.61,429.67,81.84,0.0,81.84,19.05,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,,,0.0,41.06,未取得,0.0,41.06,0.0,0.0,0.0,0.0,0.0,5.06,41.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,41.06
2026-05-11,1530,亞崴,TWSE,20,26.6,26.9752,-1.39,761.7,144.18,0.0,144.18,18.93,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,48.0,1,0,-0.11,61.03,未取得,0.0,61.03,0.0,0.0,0.0,0.0,0.0,13.14,61.03,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資增加；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,61.03
2026-05-11,5525,順天,TWSE,20,23.4,24.0191,-2.58,1824.1,341.58,0.0,341.58,18.73,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,13,0,-0.57,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,17.4,62.83,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,62.83
2026-05-11,6464,台數科,TWSE,20,76.5,76.0665,0.57,773.94,141.65,0.0,141.65,18.3,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,36.0,0,0,0.0,39.35,未取得,0.0,39.35,0.0,0.0,0.0,0.0,0.0,3.35,39.35,2026-04,13.7,11.29,-2.03,,,,營收 2026-04，月增 13.7%，年增 11.29%，累計年增 -2.03%,外資買超；營收 2026-04，月增 13.7%，年增 11.29%，累計年增 -2.03%,39.35
2026-05-11,3702,大聯大,TWSE,20,114.0,101.5599,12.25,350708.7,62945.46,-54077.91,8867.55,17.95,-15.42,0,2,2,0,-6016.51,4491.0,,,,,,,0.0,-5.98,746,22,-0.17,8.14,未取得,0.0,8.14,0.0,0.0,0.0,0.0,0.0,14.29,8.14,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,外資買超；融資增加；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,8.14
2026-05-11,2015,豐興,TWSE,20,64.3,61.8349,3.99,8871.79,1578.03,-519.0,1059.03,17.79,-5.85,6,0,0,0,400.02,0.0,,,,,,,0.0,24.92,-6,0,0.07,20.19,未取得,0.0,20.19,0.0,0.0,0.0,0.0,0.0,-4.8,20.19,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,20.19
2026-05-11,6277,宏正,TWSE,20,71.8,71.0542,1.05,6086.42,1068.36,0.0,1068.36,17.55,0.0,1,0,0,0,51.0,0.0,,,,,,,0.0,40.0,-341,0,5.6,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,3.48,49.08,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,49.08
2026-05-11,2545,皇翔,TWSE,20,38.95,37.6056,3.57,8068.9,1416.23,0.0,1416.23,17.55,0.0,6,0,0,0,118.98,0.0,,,,,,,0.0,42.0,109,1,-1.07,59.22,未取得,0.0,59.22,0.0,0.0,0.0,0.0,0.0,18.29,59.22,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,59.22
2026-05-11,4131,浩泰,TPEX,20,35.3,35.4335,-0.38,1458.0,253.0,0.0,253.0,17.35,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,42.0,,,0.0,52.21,未取得,0.0,52.21,0.0,0.0,0.0,0.0,0.0,10.21,52.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,52.21
2026-05-11,5906,台南-KY,TWSE,20,47.9,48.9375,-2.12,75.61,13.09,0.0,13.09,17.31,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-1,0,1.32,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,5.84,49.16,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,49.16
2026-05-11,5904,寶雅,TPEX,20,577.0,546.5922,5.56,9254.0,1599.17,-148.22,1450.95,17.28,-1.6,0,1,1,0,-31.36,4.0,,,,,,,0.0,28.5,-14,1,0.16,33.54,未取得,0.0,33.54,0.0,0.0,0.0,0.0,0.0,4.88,33.54,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資下降；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,33.54
2026-05-11,3406,玉晶光,TWSE,20,510.0,518.2684,-1.6,42718.06,7374.47,-4148.0,3226.47,17.26,-9.71,1,0,0,4,35.45,-17.0,,,,,,,0.0,-0.23,88,26,-0.16,9.45,未取得,0.0,9.45,0.0,0.0,0.0,0.0,0.0,9.84,9.45,2026-03,48.1,14.32,15.39,,,,營收 2026-03，月增 48.1%，年增 14.32%，累計年增 15.39%,外資買超；融資增加；營收 2026-03，月增 48.1%，年增 14.32%，累計年增 15.39%,9.45
2026-05-11,6965,中傑-KY,TWSE,20,85.2,87.1959,-2.29,1034.56,178.01,0.0,178.01,17.21,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,32.0,-3,0,0.29,28.85,未取得,0.0,28.85,0.0,0.0,0.0,0.0,0.0,-3.44,28.85,2026-03,30.11,-21.34,-20.07,,,,營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,外資買超；融資下降；營收 2026-03，月增 30.11%，年增 -21.34%，累計年增 -20.07%,28.85
2026-05-11,4506,崇友,TPEX,20,117.5,118.5871,-0.92,1269.0,216.01,0.0,216.01,17.02,0.0,0,2,0,0,-12.03,0.0,,,,,,,0.0,34.0,0,0,0.0,42.74,未取得,0.0,42.74,0.0,0.0,0.0,0.0,0.0,8.74,42.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,42.74
2026-05-11,1443,立益物流,TWSE,20,27.6,23.2591,18.66,1011.62,170.57,0.0,170.57,16.86,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,30.0,15,0,-1.19,27.65,未取得,0.0,27.65,0.0,0.0,0.0,0.0,0.0,-1.16,27.65,2026-04,9.21,-4.58,-9.0,,,,營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,外資買超；融資增加；營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,27.65
2026-05-11,8467,波力-KY,TWSE,20,133.0,146.2299,-9.05,859.05,144.57,0.0,144.57,16.83,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.0,-6,0,0.7,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,11.46,45.16,2026-04,30.18,40.54,3.37,,,,營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,外資買超；融資下降；營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,45.16
2026-05-11,1468,昶和,TWSE,20,12.45,12.1573,2.41,1156.91,192.22,0.0,192.22,16.61,0.0,6,0,0,0,5.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-04,67.16,-46.07,-47.7,,,,營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,外資買超；營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,42.6
2026-05-11,3033,威健,TWSE,20,44.0,39.7409,10.72,240407.88,39718.83,1336.52,41055.35,16.52,0.56,0,1,0,4,-1474.0,-34.01,,,,,,,0.0,17.39,3486,456,-1.05,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,4.41,20.75,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,20.75
2026-05-11,1315,達新,TWSE,20,61.8,63.7191,-3.01,823.43,135.95,0.0,135.95,16.51,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.0,-67,0,8.0,37.06,未取得,0.0,37.06,0.0,0.0,0.0,0.0,0.0,-5.94,37.06,2026-04,3.46,-14.17,-23.79,,,,營收 2026-04，月增 3.46%，年增 -14.17%，累計年增 -23.79%,外資買超；融資下降；營收 2026-04，月增 3.46%，年增 -14.17%，累計年增 -23.79%,37.06
2026-05-11,5864,致和證,TPEX,20,36.7,29.5545,24.18,89190.0,14633.09,0.0,14633.09,16.41,0.0,0,1,0,0,-257.17,0.0,,,,,,,0.0,26.0,1181,-73,-1.08,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,-10,14.92,2026-04,-413.15,-2037.17,-779.95,,,,營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,外資買超；融資增加；營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,14.92
2026-05-11,3661,世芯-KY,TWSE,20,5375.0,4021.2521,33.66,58240.86,9506.03,1523.47,11029.5,16.32,2.62,2,0,4,0,313.79,1.0,,,,,,,0.0,48.54,-694,108,1.3,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,-5.4,44.44,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,44.44
2026-05-11,1521,大億,TWSE,20,25.7,25.0106,2.76,606.92,98.88,0.0,98.88,16.29,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,48.0,31,0,-4.09,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,5.63,49.54,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,外資買超；融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,49.54
2026-05-11,6015,宏遠證,TPEX,20,16.9,14.7647,14.46,64069.0,10390.75,0.0,10390.75,16.22,0.0,15,0,0,0,1066.0,0.0,,,,,,,0.0,38.0,479,790,0.14,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,9.0,47.14,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,47.14
2026-05-11,2524,京城,TWSE,20,36.8,37.8559,-2.79,1953.81,315.44,0.0,315.44,16.15,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,34.0,-32,-12,1.45,25.45,未取得,0.0,25.45,0.0,0.0,0.0,0.0,0.0,-10,25.45,2026-04,-29.63,-48.78,-63.29,,,,營收 2026-04，月增 -29.63%，年增 -48.78%，累計年增 -63.29%,外資買超；融資下降；營收 2026-04，月增 -29.63%，年增 -48.78%，累計年增 -63.29%,25.45
2026-05-11,2615,萬海,TWSE,20,78.5,75.9945,3.3,147925.22,23713.87,-4507.56,19206.3,16.03,-3.05,1,0,0,19,4202.57,-70.52,,,,,,,0.0,12.27,140,24,-0.07,16.65,未取得,0.0,16.65,0.0,0.0,0.0,0.0,0.0,4.45,16.65,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資增加；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,16.65
2026-05-11,6443,元晶,TWSE,20,41.4,37.86,9.35,152801.95,24471.66,0.0,24471.66,16.02,0.0,8,0,0,0,175.62,0.0,,,,,,,0.0,38.0,-4984,-7110,1.87,35.5,未取得,0.0,35.5,0.0,0.0,0.0,0.0,0.0,-4.37,35.5,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,35.5
2026-05-11,4737,華廣,TWSE,20,59.4,63.4452,-6.38,3221.93,502.86,0.0,502.86,15.61,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,45.0,-222,0,6.89,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,3.12,55.01,2026-03,51.5,4.74,-15.82,,,,營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,外資買超；融資下降；營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,55.01
2026-05-11,6505,台塑化,TWSE,20,54.0,54.0004,-0.0,236390.42,36863.68,-2904.04,33959.64,15.59,-1.23,2,0,0,1,4593.33,-7.39,,,,,,,0.0,35.92,-2478,-7,1.05,42.86,未取得,0.0,42.86,0.0,0.0,0.0,0.0,0.0,5.89,42.86,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,42.86
2026-05-11,1614,三洋電,TWSE,20,31.85,32.0417,-0.6,1361.47,212.26,0.0,212.26,15.59,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,33,0,-1.94,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,2.75,40.81,2026-04,27.93,2.3,-6.32,,,,營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,外資買超；融資增加；營收 2026-04，月增 27.93%，年增 2.3%，累計年增 -6.32%,40.81
2026-05-11,1626,艾美特-KY,TWSE,20,10.85,11.3477,-4.39,5835.74,908.52,0.0,908.52,15.57,0.0,9,0,0,0,1.0,0.0,,,,,,,0.0,45.0,-21,0,0.36,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,1.36,46.72,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,46.72
2026-05-11,8926,台汽電,TWSE,20,51.5,47.2358,9.03,49139.89,7614.84,-50.5,7564.34,15.5,-0.1,0,1,0,0,-107.47,0.0,,,,,,,0.0,25.74,1153,66,-1.8,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,23.85,47.79,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,47.79
2026-05-11,6722,輝創,TWSE,20,40.35,39.807,1.36,1894.44,292.8,0.0,292.8,15.46,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,,,0.0,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,-0.95,35.05,2026-04,-7.94,,,,,,營收 2026-04，月增 -7.94%,外資買超；營收 2026-04，月增 -7.94%,35.05
2026-05-11,6115,鎰勝,TWSE,20,47.8,47.7511,0.1,3855.91,591.93,0.0,591.93,15.35,0.0,6,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-9,0,0.23,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.27,52.5,2026-04,2.26,15.42,7.65,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,外資買超；融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,52.5
2026-05-11,2376,技嘉,TWSE,20,324.5,290.6215,11.66,247372.88,37896.91,-3730.26,34166.66,15.32,-1.51,7,0,0,2,1336.29,-70.39,,,,,,,0.0,28.28,532,119,-0.14,52.14,未取得,0.0,52.14,0.0,0.0,0.0,0.0,0.0,24,52.14,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,52.14
2026-05-11,6201,亞弘電,TWSE,20,49.95,50.6923,-1.46,822.61,123.44,0.0,123.44,15.01,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-31,0,3.77,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,-6.39,45.38,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,外資買超；融資下降；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,45.38
2026-05-11,2352,佳世達,TWSE,20,25.7,25.0425,2.63,110645.28,16540.63,-1304.48,15236.15,14.95,-1.18,2,0,0,1,3903.55,-1.0,,,,,,,0.0,35.57,271,-16,-0.2,33.74,未取得,0.0,33.74,0.0,0.0,0.0,0.0,0.0,-1.63,33.74,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資增加；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,33.74
2026-05-11,9942,茂順,TWSE,20,120.5,118.1034,2.03,2029.18,297.33,-0.47,296.86,14.65,-0.02,0,1,0,0,-88.98,0.0,,,,,,,0.0,35.65,13,0,-0.51,40.18,未取得,0.0,40.18,0.0,0.0,0.0,0.0,0.0,5.04,40.18,2026-04,2.86,13.99,13.64,,,,營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,外資買超；融資增加；營收 2026-04，月增 2.86%，年增 13.99%，累計年增 13.64%,40.18
2026-05-11,3046,建碁,TWSE,20,52.4,49.5014,5.86,4992.94,718.89,0.0,718.89,14.4,0.0,3,0,0,0,278.0,0.0,,,,,,,0.0,37.52,-164,-6,3.25,52.22,未取得,0.0,52.22,0.0,0.0,0.0,0.0,0.0,11.45,52.22,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,52.22
2026-05-11,8070,長華*,TWSE,20,48.25,48.1912,0.12,81001.8,11578.26,-1899.92,9678.33,14.29,-2.35,1,0,0,4,977.0,-331.89,,,,,,,0.0,21.69,-865,-617,0.84,34.99,未取得,0.0,34.99,0.0,0.0,0.0,0.0,0.0,12.46,34.99,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,34.99
2026-05-11,3704,合勤控,TWSE,20,35.05,36.1357,-3.0,67128.86,9576.19,-132.0,9444.19,14.27,-0.2,3,0,0,0,229.04,0.0,,,,,,,0.0,39.76,-1095,19,1.63,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,7.68,49.07,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,49.07
2026-05-11,1103,嘉泥,TWSE,20,13.45,13.5933,-1.05,6128.33,870.52,0.0,870.52,14.2,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,47.36,224,0,-2.92,44.91,未取得,0.0,44.91,0.0,0.0,0.0,0.0,0.0,0.47,44.91,2026-03,28.53,-8.85,-8.52,,,,營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,外資買超；融資增加；營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,44.91
2026-05-11,6492,生華科,TPEX,20,50.3,52.1251,-3.5,7928.0,1115.0,0.0,1115.0,14.06,0.0,0,2,0,0,-50.0,0.0,,,,,,,0.0,30.25,-33,0,0.42,29.4,未取得,0.0,29.4,0.0,0.0,0.0,0.0,0.0,-1.27,29.4,2026-04,0.0,-3.61,-3.9,,,,營收 2026-04，月增 0.0%，年增 -3.61%，累計年增 -3.9%,外資買超；融資下降；營收 2026-04，月增 0.0%，年增 -3.61%，累計年增 -3.9%,29.4
2026-05-11,1457,宜進,TWSE,20,14.45,14.6305,-1.23,2704.9,379.41,0.0,379.41,14.03,0.0,6,0,0,0,7.0,0.0,,,,,,,0.0,47.22,21,0,-0.62,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,-1.92,44.68,2026-04,8.4,-0.12,-18.17,,,,營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,外資買超；融資增加；營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,44.68
2026-05-11,1560,中砂,TWSE,20,629.0,549.5219,14.46,59421.32,8303.8,-991.1,7312.7,13.97,-1.67,1,0,0,1,1957.72,-4.0,,,,,,,0.0,21.18,749,-71,-1.04,28.38,未取得,0.0,28.38,0.0,0.0,0.0,0.0,0.0,8.24,28.38,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,28.38
2026-05-11,1459,聯發,TWSE,20,11.95,11.7767,1.47,3197.79,446.79,0.0,446.79,13.97,0.0,6,0,0,0,8.0,0.0,,,,,,,0.0,47.18,-30,0,0.94,42.09,未取得,0.0,42.09,0.0,0.0,0.0,0.0,0.0,-6.03,42.09,2026-04,-5.57,-3.67,-29.36,,,,營收 2026-04，月增 -5.57%，年增 -3.67%，累計年增 -29.36%,外資買超；融資下降；營收 2026-04，月增 -5.57%，年增 -3.67%，累計年增 -29.36%,42.09
2026-05-11,8411,福貞-KY,TWSE,20,12.25,12.1847,0.54,1702.48,237.79,0.0,237.79,13.97,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,47.17,-6,0,0.35,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,8.01,55.53,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,外資買超；融資下降；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,55.53
2026-05-11,5388,中磊,TWSE,20,87.3,82.1073,6.32,107239.71,14956.9,-2981.3,11975.6,13.95,-2.78,3,0,0,1,1821.0,-50.0,,,,,,,0.0,25.48,962,-10,-0.72,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,18.93,43.69,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,43.69
