latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8213,志超,TWSE,20,37.15,39.398,-5.71,38948.04,1094.47,1947.4,3084.75,0.56,1.58,4.09,放量,5333.98,0.0,5333.98,13.7,0.0,0,2,0,0,-75.0,0.0,,,,,,,0.0,29.96,2122,4,-4.36,25.6,未取得,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,25.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,25.6
2026-05-18,8085,福華,TPEX,20,11.65,12.9738,-10.2,11199.0,583.0,559.95,458.8,1.04,0.82,-2.4,正常,1527.02,0.0,1527.02,13.64,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,37.91,-499,0,4.46,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,0.0,42.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.37
2026-05-18,2542,興富發,TWSE,20,44.6,40.0031,11.49,264950.32,19426.03,13247.52,17634.2,1.47,1.33,13.89,放量,35866.66,-11808.9,24057.76,13.54,-4.46,4,0,5,0,5337.35,29.5,,,,,,,0.0,32.62,700,263,-0.15,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,0.0,32.47,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.47
2026-05-18,3406,玉晶光,TWSE,20,577.0,540.6895,6.72,49735.99,4855.73,2486.8,4122.81,1.95,1.66,24.96,放量,6714.17,-4802.0,1912.17,13.5,-9.65,0,1,0,0,-453.46,0.0,,,,,,,0.0,-3.06,-155,19,0.33,-2.73,未取得,0.0,-2.73,0.0,0.0,0.0,0.0,0.0,0.0,-2.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-2.73
2026-05-18,5904,寶雅,TPEX,20,536.0,551.1778,-2.75,10170.0,471.0,508.5,389.8,0.93,0.77,-4.62,正常,1362.38,-57.23,1305.16,13.4,-0.56,0,3,0,1,-1.44,-1.0,,,,,,,0.0,26.36,9,-2,-0.08,31.16,未取得,0.0,31.16,0.0,0.0,0.0,0.0,0.0,4.88,31.16,2026-04,-2.53,16.68,13.62,,,,,,,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資增加；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,31.16
2026-05-18,1341,富林-KY,TWSE,20,61.0,61.1943,-0.32,188.83,2.01,9.44,8.79,0.21,0.93,-9.11,正常,25.28,0.0,25.28,13.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.71,,,0.0,38.86,未取得,0.0,38.86,0.0,0.0,0.0,0.0,0.0,2.15,38.86,2026-04,-13.78,18.06,3.44,,,,,,,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,38.86
2026-05-18,6509,聚和,TPEX,20,47.55,44.7115,6.35,72469.0,5101.0,3623.45,6268.8,1.41,1.73,19.57,放量,9569.19,-30.0,9539.19,13.2,-0.04,1,0,0,0,1428.0,0.0,,,,,,,0.0,32.43,-1789,98,2.55,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,0.0,34.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,34.98
2026-05-18,3088,艾訊,TPEX,20,130.0,114.2515,13.78,45887.0,1926.0,2294.35,2054.0,0.84,0.9,-3.6,正常,6050.16,0.0,6050.16,13.18,0.0,0,1,0,0,-165.69,0.0,,,,,,,0.0,24.55,-191,314,0.83,25.38,未取得,0.0,25.38,0.0,0.0,0.0,0.0,0.0,0.0,25.38,,,,,22.85,5.69,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.38
2026-05-18,4551,智伸科,TWSE,20,145.5,145.2061,0.2,16281.61,989.73,814.08,1417.57,1.22,1.74,17.45,放量,2131.4,-36.0,2095.4,13.09,-0.22,6,0,0,0,35.01,0.0,,,,,,,0.0,45.74,-491,-2,3.01,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,48.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.75
2026-05-18,3046,建碁,TWSE,20,51.0,50.1281,1.74,5248.69,231.65,262.43,256.59,0.88,0.98,-1.76,正常,681.89,0.0,681.89,12.99,0.0,3,0,0,0,52.0,0.0,,,,,,,0.0,42.39,-89,-7,1.66,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,0.0,44.05,,,,,12.44,4.1,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.05
2026-05-18,6206,飛捷,TWSE,20,130.0,125.5873,3.51,52142.75,2430.6,2607.14,4821.64,0.93,1.85,12.78,放量,6768.32,61.2,6829.51,12.98,0.12,0,1,0,9,-427.48,-1.65,,,,,,,0.0,16.27,-478,11,0.93,30.46,未取得,0.0,30.46,0.0,0.0,0.0,0.0,0.0,13.26,30.46,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,30.46
2026-05-18,6015,宏遠證,TPEX,20,14.85,15.284,-2.84,74041.0,2254.0,3702.05,4718.2,0.61,1.27,-0.3,正常,9590.74,0.0,9590.74,12.95,0.0,0,1,0,0,-413.0,0.0,,,,,,,0.0,34.36,123,731,-0.13,43.23,未取得,0.0,43.23,0.0,0.0,0.0,0.0,0.0,9.0,43.23,2026-04,316.17,-4229.16,732.2,,,,,,,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,43.23
2026-05-18,2852,第一保,TWSE,20,26.85,26.3519,1.89,7879.98,827.95,394.0,703.86,2.1,1.79,28.8,強放量,1010.77,-179.38,831.39,12.83,-2.28,1,0,0,1,122.0,-9.01,,,,,,,0.0,28.25,63,0,-0.64,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,9.2,2.92,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,27.61
2026-05-18,6183,關貿,TWSE,20,91.9,92.8811,-1.06,722.4,25.88,36.12,36.35,0.72,1.01,-3.3,正常,92.54,0.0,92.54,12.81,0.0,0,5,0,0,-7.0,0.0,,,,,,,0.0,26.25,3,0,-0.33,28.48,未取得,0.0,28.48,0.0,0.0,0.0,0.0,0.0,2.56,28.48,2026-04,-7.58,12.32,7.8,,,,,,,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,28.48
2026-05-18,3702,大聯大,TWSE,20,110.5,105.8914,4.35,287457.95,11311.53,14372.9,12941.92,0.79,0.9,-4.15,正常,36674.85,-35627.91,1046.95,12.76,-12.39,2,0,0,5,1248.04,-231.0,,,,,,,0.0,-13.21,1699,586,-0.35,-13.56,未取得,0.0,-13.56,0.0,0.0,0.0,0.0,0.0,0.0,-13.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-13.56
2026-05-18,2897,王道銀行,TWSE,20,9.95,10.118,-1.66,70525.14,5216.7,3526.26,3798.07,1.48,1.08,9.99,正常,8821.79,268.0,9089.79,12.51,0.38,0,3,0,1,-3807.0,-7.0,,,,,,,0.0,28.76,-421,-1,0.6,29.36,未取得,0.0,29.36,0.0,0.0,0.0,0.0,0.0,0.0,29.36,,,,,16.31,0.61,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.36
2026-05-18,6908,宏碁遊戲-創,TWSE,20,38.15,40.1384,-4.95,467.32,7.0,23.37,14.07,0.3,0.6,-12.0,量縮,58.04,0.0,58.04,12.42,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,34.94,,,0.0,34.94,未取得,0.0,34.94,0.0,0.0,0.0,0.0,0.0,0.0,34.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.94
2026-05-18,1342,八貫,TWSE,20,93.5,95.5729,-2.17,9430.18,166.13,471.51,247.93,0.35,0.53,-12.0,量縮,1170.24,0.0,1170.24,12.41,0.0,8,0,0,0,6.0,0.0,,,,,,,0.0,45.93,78,-1,-0.66,56.5,未取得,0.0,56.5,0.0,0.0,0.0,0.0,0.0,11.23,56.5,2026-04,-5.82,44.52,24.47,,,,,,,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資增加；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,56.5
2026-05-18,6028,公勝保經,TPEX,20,80.8,80.3793,0.52,656.0,11.0,32.8,32.2,0.34,0.98,-8.27,正常,81.0,0.0,81.0,12.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.88,,,0.0,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,-1.45,34.43,2026-04,-12.05,,,,,,,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,34.43
2026-05-18,8016,矽創,TWSE,20,275.0,255.3989,7.67,54629.26,1577.18,2731.46,3416.21,0.58,1.25,-1.06,正常,6725.36,-1365.42,5359.94,12.31,-2.5,3,0,1,0,146.0,17.21,,,,,,,0.0,30.1,384,5,-0.56,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,0.0,29.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,29.54
2026-05-18,3033,威健,TWSE,20,48.7,42.2995,15.13,335738.6,30844.03,16786.93,23022.58,1.84,1.37,18.99,放量,41254.23,1259.19,42513.42,12.29,0.38,0,1,0,1,-3455.5,-21.53,,,,,,,0.0,22.57,5638,1291,-1.11,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,21.46,,,,,18.38,2.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,21.46
2026-05-18,2352,佳世達,TWSE,20,25.1,25.326,-0.89,115568.47,3373.08,5778.42,6178.52,0.58,1.07,-3.89,正常,14198.44,-1225.48,12972.96,12.29,-1.06,0,3,0,0,-365.0,0.0,,,,,,,0.0,26.33,-392,4,0.34,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,26.67,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,26.67
2026-05-18,2886,兆豐金,TWSE,20,39.55,39.644,-0.24,478190.32,28226.05,23909.52,19768.27,1.18,0.83,-0.6,正常,58626.5,-37323.93,21302.56,12.26,-7.81,2,0,0,6,1867.95,-12.0,,,,,,,0.0,1.55,46,2,-0.01,1.54,未取得,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.54,,,,,16.76,2.36,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.54
2026-05-18,8935,邦泰,TPEX,20,20.05,19.236,4.23,11900.0,1521.0,595.0,1111.0,2.56,1.87,30.0,強放量,1449.12,0.0,1449.12,12.18,0.0,5,0,0,0,28.9,0.0,,,,,,,0.0,39.74,0,0,0.0,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,39.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,39.74
2026-05-18,2032,新鋼,TWSE,20,16.25,16.6881,-2.63,13677.21,580.11,683.86,598.3,0.85,0.87,-3.82,正常,1662.84,0.0,1662.84,12.16,0.0,3,0,0,0,86.0,0.0,,,,,,,0.0,41.73,-47,0,0.34,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,3.35,45.42,2026-04,2.71,12.51,4.82,,,,,,,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,45.42
2026-05-18,7788,松川精密,TWSE,20,216.5,188.7849,14.68,20152.3,2654.66,1007.61,2118.03,2.63,2.1,30.0,強放量,2438.74,0.0,2438.74,12.1,0.0,0,1,0,0,-394.01,0.0,,,,,,,0.0,23.68,1382,19,-5.43,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,18.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,18.25
2026-05-18,8042,金山電,TPEX,20,107.5,81.0356,32.66,106028.0,2243.0,5301.4,2870.0,0.42,0.54,-12.0,量縮,12817.74,0.0,12817.74,12.09,0.0,1,0,0,0,386.0,0.0,,,,,,,0.0,27.67,1894,383,-1.21,26.46,未取得,0.0,26.46,0.0,0.0,0.0,0.0,0.0,0.0,26.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.46
2026-05-18,8069,元太,TPEX,20,219.0,181.8181,20.45,304211.0,5136.0,15210.55,32815.6,0.34,2.16,10.05,放量,36593.27,9113.25,45706.52,12.03,3.0,5,0,0,2,1476.58,-240.0,,,,,,,0.0,40.49,-3362,104,1.13,41.62,未取得,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0,41.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.62
2026-05-18,1203,味王,TWSE,20,40.75,43.3586,-6.02,652.15,27.92,32.61,29.89,0.86,0.92,-3.06,正常,77.94,0.0,77.94,11.95,0.0,0,4,0,0,-12.0,0.0,,,,,,,0.0,24.56,-4,0,0.61,20.06,未取得,0.0,20.06,0.0,0.0,0.0,0.0,0.0,-5.11,20.06,2026-04,-5.83,-12.21,-13.81,,,,,,,,,,營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,20.06
2026-05-18,3016,嘉晶,TWSE,20,111.0,91.3767,21.48,125793.59,1370.97,6289.68,1683.0,0.22,0.27,-12.0,量縮,15031.94,0.0,15031.94,11.95,0.0,1,0,0,0,74.4,0.0,,,,,,,0.0,27.56,2072,155,-1.24,26.32,未取得,0.0,26.32,0.0,0.0,0.0,0.0,0.0,0.0,26.32,,,,,270.73,0.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.32
2026-05-18,9136,巨騰-DR,TWSE,20,,11.1316,,16551.72,0.0,827.59,0.0,0.0,0.0,-12.0,正常,1964.0,0.0,1964.0,11.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.49,-1077,-590,5.44,34.93,未取得,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0.0,34.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.93
2026-05-18,5490,同亨,TPEX,20,28.2,27.7333,1.68,11953.0,395.0,597.65,593.2,0.66,0.99,-4.19,正常,1417.5,0.0,1417.5,11.86,0.0,14,0,0,0,19.02,0.0,,,,,,,0.0,45.49,15,0,-0.1,52.99,未取得,0.0,52.99,0.0,0.0,0.0,0.0,0.0,7.6,52.99,2026-04,0.2,32.93,10.33,,,,,,,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,52.99
2026-05-18,4162,智擎,TPEX,20,54.4,56.0446,-2.93,8524.0,344.0,426.2,395.6,0.81,0.93,-3.46,正常,1010.43,0.0,1010.43,11.85,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,37.48,-208,0,2.44,39.92,未取得,0.0,39.92,0.0,0.0,0.0,0.0,0.0,0.0,39.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.92
2026-05-18,2069,運錩,TWSE,20,19.5,19.3773,0.63,9426.16,515.41,471.31,490.21,1.09,1.04,1.76,正常,1113.57,0.0,1113.57,11.81,0.0,0,1,0,0,-176.0,0.0,,,,,,,0.0,33.45,10,1,-0.08,28.25,未取得,0.0,28.25,0.0,0.0,0.0,0.0,0.0,-5.12,28.25,2026-04,-2.58,-14.32,-13.98,,,,,,,,,,營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資增加；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,28.25
2026-05-18,5007,三星,TWSE,20,56.7,57.0216,-0.56,1374.84,132.16,68.74,59.21,1.92,0.86,11.85,放量,161.93,9.0,170.93,11.78,0.65,0,5,0,0,-27.0,0.0,,,,,,,0.0,27.58,-5,0,0.36,27.94,未取得,0.0,27.94,0.0,0.0,0.0,0.0,0.0,0.0,27.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,27.94
2026-05-18,2910,統領,TWSE,20,21.4,22.315,-4.1,273.24,16.47,13.66,12.69,1.21,0.93,4.33,正常,31.87,0.0,31.87,11.66,0.0,0,6,0,0,-5.0,0.0,,,,,,,0.0,22.33,2,0,-0.59,21.74,未取得,0.0,21.74,0.0,0.0,0.0,0.0,0.0,0.0,21.74,,,,,17.54,1.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.74
2026-05-18,2397,友通,TWSE,20,59.8,59.2601,0.91,6156.23,236.93,307.81,479.66,0.77,1.56,6.17,放量,717.37,0.0,717.37,11.65,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,37.32,88,-2,-1.15,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,36.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,36.17
2026-05-18,6192,巨路,TWSE,20,127.0,124.8634,1.71,9420.96,285.4,471.05,564.89,0.61,1.2,-1.54,正常,1093.21,29.0,1122.21,11.6,0.31,3,0,0,0,8.0,0.0,,,,,,,0.0,42.3,70,0,-0.59,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,9.85,51.56,2026-04,21.13,33.19,8.36,,,,,,,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.56
2026-05-18,6219,富旺,TPEX,20,11.95,12.7719,-6.44,10244.0,593.0,512.2,617.2,1.16,1.2,5.17,正常,1185.78,0.0,1185.78,11.58,0.0,1,0,0,0,336.19,0.0,,,,,,,0.0,34.26,1342,1,-6.4,45.26,未取得,0.0,45.26,0.0,0.0,0.0,0.0,0.0,17.4,45.26,2026-04,-77.01,21424.41,18959.53,,,,,,,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,45.26
2026-05-18,2545,皇翔,TWSE,20,37.25,37.8692,-1.64,7948.47,314.19,397.42,330.0,0.79,0.83,-5.23,正常,919.52,0.0,919.52,11.57,0.0,1,0,0,0,13.96,0.0,,,,,,,0.0,37.25,109,2,-1.1,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,0.0,36.15,,,,,20.93,1.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.15
2026-05-18,8926,台汽電,TWSE,20,57.5,54.4893,5.53,124623.32,16610.51,6231.17,16094.86,2.67,2.58,30.0,強放量,14378.63,-55.5,14323.13,11.54,-0.04,0,1,0,0,-3169.38,0.0,,,,,,,0.0,27.08,3009,390,-1.74,25.34,未取得,0.0,25.34,0.0,0.0,0.0,0.0,0.0,0.0,25.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,25.34
2026-05-18,2890,永豐金,TWSE,20,30.0,31.203,-3.86,635416.11,31865.54,31770.81,34792.45,1.0,1.1,1.56,正常,73124.29,-61044.77,12079.51,11.51,-9.61,2,0,0,6,2480.67,-4967.0,,,,,,,0.0,-8.0,1988,-8,-0.25,-8.25,未取得,0.0,-8.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,,,,,15.23,1.97,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,-8.25
2026-05-18,1773,勝一,TWSE,20,166.5,172.3675,-3.4,40210.75,1676.88,2010.54,1155.65,0.83,0.57,-8.79,正常,4621.3,-7.0,4614.3,11.49,-0.02,0,1,0,0,-583.22,0.0,,,,,,,0.0,30.14,-13,4,0.03,39.1,未取得,0.0,39.1,0.0,0.0,0.0,0.0,0.0,8.93,39.1,2026-04,5.64,31.81,15.8,,,,,,,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,39.1
2026-05-18,2014,中鴻,TWSE,20,17.1,17.9522,-4.75,112349.81,3969.74,5617.49,4584.9,0.71,0.82,-6.46,正常,12708.48,0.0,12708.48,11.31,0.0,0,2,0,0,-299.0,0.0,,,,,,,0.0,28.05,-173,0,0.15,25.95,未取得,0.0,25.95,0.0,0.0,0.0,0.0,0.0,-2.25,25.95,2026-04,20.73,-9.99,-18.36,,,,,,,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,25.95
2026-05-18,3048,益登,TWSE,20,57.3,48.572,17.97,231222.45,52561.91,11561.12,28449.36,4.55,2.46,30.0,強放量,25982.77,1.0,25983.77,11.24,0.0,0,1,0,0,-14.3,0.0,,,,,,,0.0,22.99,3862,89,-1.31,21.68,未取得,0.0,21.68,0.0,0.0,0.0,0.0,0.0,0.0,21.68,,,,,20.61,2.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,21.68
2026-05-18,8255,朋程,TPEX,20,143.0,141.563,1.02,20965.0,830.0,1048.25,1084.2,0.79,1.03,-1.95,正常,2350.89,0.0,2350.89,11.21,0.0,8,0,0,0,76.0,0.0,,,,,,,0.0,44.97,12,0,-0.05,44.92,未取得,0.0,44.92,0.0,0.0,0.0,0.0,0.0,0.0,44.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.92
2026-05-18,8097,常珵,TPEX,20,56.3,52.5144,7.21,1824.0,151.0,91.2,107.2,1.66,1.18,13.68,放量,204.35,0.0,204.35,11.2,0.0,7,0,0,0,47.0,0.0,,,,,,,0.0,38.96,-175,-1,7.98,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,46.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,46.94
2026-05-18,2373,震旦行,TWSE,20,56.0,57.176,-2.06,879.43,23.29,43.97,37.27,0.53,0.85,-8.08,正常,97.17,0.0,97.17,11.05,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,28.84,-1,0,0.11,28.95,未取得,0.0,28.95,0.0,0.0,0.0,0.0,0.0,0.0,28.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.95
