latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6470,宇智,TPEX,20,48.7,15.92,5.13,1.64,4.73,53.47,19.64,-4.32,5.41,0.044,2.84,4.5,36.25,48.3938,0.63,1836.0,83.0,91.8,81.0,0.9,0.88,-3.03,正常,291.45,0.0,291.45,15.87,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,36.0,4,0,-0.17,30.43,未取得,0.0,30.43,0.0,0.0,0.0,0.0,0.0,-5.4,30.43,2026-05,46.23,-39.92,-50.67,,,,營收 2026-05，月增 46.23%，年增 -39.92%，累計年增 -50.67%,外資買超；融資增加；營收 2026-05，月增 46.23%，年增 -39.92%，累計年增 -50.67%,30.43
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.44,56.82,20.13,-3.83,4.45,0.12,4.86,3.5,56.0,34.8818,0.91,6871.11,351.46,343.56,566.38,1.02,1.65,10.65,放量,1083.05,0.0,1083.05,15.76,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,42.0,-126,0,1.83,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,-1.52,42.31,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,42.31
2026-06-10,9918,欣天然,TWSE,20,42.95,25.41,3.49,2.42,-0.58,47.59,20.32,-6.43,0.94,0.037,-0.35,1.5,34.12,43.5037,-1.27,1697.93,96.13,84.9,90.01,1.13,1.06,2.55,正常,266.51,0.0,266.51,15.7,0.0,0,4,0,0,-18.0,0.0,,,,,,,0.0,30.0,-8,0,0.47,31.7,未取得,0.0,31.7,0.0,0.0,0.0,0.0,0.0,1.23,31.7,2026-05,-1.9,11.21,-3.48,,,,營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,外資買超；融資下降；營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,31.7
2026-06-10,3022,威強電,TWSE,20,85.0,24.08,4.12,1.31,24.63,78.93,42.78,-4.06,28.59,1.583,5.0,3.5,72.2,79.535,6.87,39797.37,6124.82,1989.87,4898.29,3.08,2.46,30.0,強放量,5997.55,-257.82,5739.73,15.07,-0.65,2,0,0,0,318.39,0.0,,,,,,,0.0,33.92,966,6,-1.93,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,16.71,48.7,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,48.7
2026-06-10,2444,兆勁,TWSE,20,12.95,,0.0,1.76,-1.89,53.85,29.59,-6.83,7.02,0.103,-1.13,0.0,31.74,12.8885,0.48,16048.97,682.49,802.45,702.84,0.85,0.88,-3.78,正常,2408.95,0.0,2408.95,15.01,0.0,2,0,0,0,183.42,0.0,,,,,,,0.0,42.0,0,0,0.0,34.76,未取得,0.0,34.76,0.0,0.0,0.0,0.0,0.0,-7.24,34.76,2026-05,13.63,-25.6,-26.69,,,,營收 2026-05，月增 13.63%，年增 -25.6%，累計年增 -26.69%,外資買超；營收 2026-05，月增 13.63%，年增 -25.6%，累計年增 -26.69%,34.76
2026-06-10,6762,達亞,TPEX,20,,,0.59,4.66,1.19,,68.32,,,0.013,-2.29,0.0,26.5,178.7321,,140.0,0.0,7.0,2.8,0.0,0.4,-12.0,量縮,21.0,0.0,21.0,15.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,34.79,未取得,0.0,34.79,0.0,0.0,0.0,0.0,0.0,2.79,34.79,2026-05,17.12,13.01,-10.02,,,,營收 2026-05，月增 17.12%，年增 13.01%，累計年增 -10.02%,外資買超；波動偏高；營收 2026-05，月增 17.12%，年增 13.01%，累計年增 -10.02%,34.79
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,6.69,71.7,18.65,-0.85,8.98,0.246,13.01,3.0,81.59,77.7569,4.56,6327.44,698.37,316.37,529.36,2.21,1.67,28.26,強放量,946.58,0.0,946.58,14.96,0.0,9,0,0,0,224.15,0.0,,,,,,,0.0,41.97,44,1,-0.55,51.45,未取得,0.0,51.45,0.0,0.0,0.0,0.0,0.0,10.03,51.45,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.45
2026-06-10,3115,富榮綱,TPEX,20,9.73,,0.0,1.3,3.51,63.68,55.27,-0.51,28.87,0.003,11.11,2.0,54.56,8.4792,14.75,652.0,1.0,32.6,14.0,0.03,0.43,-12.0,量縮,96.0,0.0,96.0,14.72,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,27.78,,,0.0,47.45,未取得,0.0,47.45,0.0,0.0,0.0,0.0,0.0,19.67,47.45,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；接近區間高點；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,47.45
2026-06-10,8927,北基,TPEX,20,20.65,40.49,1.45,1.55,6.44,63.53,34.24,-0.48,15.36,0.118,12.86,-2.0,64.01,19.2028,7.54,12339.0,544.0,616.95,533.0,0.88,0.86,-3.6,正常,1782.07,0.0,1782.07,14.44,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,33.55,-233,-22,1.83,54.95,未取得,0.0,54.95,0.0,0.0,0.0,0.0,0.0,19.57,54.95,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,54.95
2026-06-10,3349,寶德,TPEX,20,17.85,,0.0,2.56,-6.05,36.47,31.76,-11.85,4.08,0.034,-3.63,0.0,30.64,18.4043,-3.01,3692.0,248.0,184.6,158.6,1.34,0.86,4.87,正常,527.0,0.0,527.0,14.27,0.0,0,3,0,0,-69.0,0.0,,,,,,,0.0,28.42,,,0.0,31.84,未取得,0.0,31.84,0.0,0.0,0.0,0.0,0.0,3.42,31.84,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,31.84
