latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3702,大聯大,TWSE,20,114.0,102.5267,11.19,338108.71,13478.99,16905.44,16932.53,0.8,1.0,-2.41,正常,61055.55,-53269.91,7785.64,18.06,-15.76,1,0,0,1,2537.08,-3033.0,,,,,,,0.0,-7.66,-465,-51,0.13,3.08,未取得,0.0,3.08,0.0,0.0,0.0,0.0,0.0,10.61,3.08,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,外資買超；融資下降；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,3.08
2026-05-12,2701,萬企,TWSE,20,10.55,10.8005,-2.32,1851.34,145.47,92.57,101.2,1.57,1.09,11.35,放量,334.24,0.0,334.24,18.05,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,34.0,-90,0,4.86,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,-1.86,37.0,2026-04,-0.54,-10.33,0.42,,,,營收 2026-04，月增 -0.54%，年增 -10.33%，累計年增 0.42%,外資買超；融資下降；放量；營收 2026-04，月增 -0.54%，年增 -10.33%，累計年增 0.42%,37.0
2026-05-12,9926,新海,TWSE,20,49.1,49.4925,-0.79,1088.19,99.88,54.41,68.69,1.84,1.26,17.23,放量,194.36,0.0,194.36,17.86,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,36.0,-60,0,5.51,39.52,未取得,0.0,39.52,0.0,0.0,0.0,0.0,0.0,-1.99,39.52,2026-04,-12.6,-1.62,-1.16,,,,營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,外資買超；融資下降；放量；營收 2026-04，月增 -12.6%，年增 -1.62%，累計年增 -1.16%,39.52
2026-05-12,2015,豐興,TWSE,20,63.9,61.8629,3.29,8911.45,280.31,445.57,412.52,0.63,0.93,-5.64,正常,1572.93,-441.0,1131.93,17.65,-4.95,7,0,0,1,75.0,-18.0,,,,,,,0.0,25.29,-6,0,0.07,20.56,未取得,0.0,20.56,0.0,0.0,0.0,0.0,0.0,-4.8,20.56,2026-04,-8.33,-9.64,-12.92,,,,營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,外資買超；融資下降；營收 2026-04，月增 -8.33%，年增 -9.64%，累計年增 -12.92%,20.56
2026-05-12,3266,昇陽,TWSE,20,13.2,13.6604,-3.37,1824.66,180.3,91.23,111.82,1.98,1.23,18.32,放量,316.11,0.0,316.11,17.32,0.0,7,0,0,0,4.0,0.0,,,,,,,0.0,45.0,-6,0,0.33,63.85,未取得,0.0,63.85,0.0,0.0,0.0,0.0,0.0,18.52,63.85,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；放量；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,63.85
2026-05-12,5906,台南-KY,TWSE,20,,48.9375,,75.61,0.0,3.78,2.03,0.0,0.54,-12.0,量縮,13.09,0.0,13.09,17.31,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-1,0,1.32,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,5.84,39.16,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,39.16
2026-05-12,6277,宏正,TWSE,20,70.8,71.0944,-0.41,6077.44,175.32,303.87,268.3,0.58,0.88,-6.95,正常,1050.36,0.0,1050.36,17.28,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,42.0,-351,0,5.78,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,3.48,51.26,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,51.26
2026-05-12,3033,威健,TWSE,20,44.45,40.0895,10.88,253429.21,16919.08,12671.46,28612.16,1.34,2.26,25.02,放量,43702.93,1307.24,45010.17,17.24,0.52,1,0,0,5,5852.0,-31.39,,,,,,,0.0,18.79,3412,477,-0.96,22.24,未取得,0.0,22.24,0.0,0.0,0.0,0.0,0.0,4.41,22.24,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,22.24
2026-05-12,4506,崇友,TPEX,20,118.0,118.34,-0.29,1306.0,110.0,65.3,84.6,1.68,1.3,15.94,放量,225.12,0.0,225.12,17.24,0.0,1,0,0,0,45.11,0.0,,,,,,,0.0,40.0,2,0,-0.12,39.55,未取得,0.0,39.55,0.0,0.0,0.0,0.0,0.0,-0.33,39.55,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資增加；放量；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,39.55
2026-05-12,2890,永豐金,TWSE,20,30.55,31.5937,-3.3,602744.2,54546.37,30137.21,37869.95,1.81,1.26,16.82,放量,103677.21,-68102.45,35574.76,17.2,-11.3,6,0,0,2,2098.14,-1039.43,,,,,,,0.0,7.72,2186,-1,-0.29,27.89,未取得,0.0,27.89,0.0,0.0,0.0,0.0,0.0,20.46,27.89,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,27.89
2026-05-12,1233,天仁,TWSE,20,28.65,28.9279,-0.96,447.42,29.33,22.37,24.23,1.31,1.08,8.07,正常,76.71,0.0,76.71,17.14,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,36.0,-3,0,0.67,37.57,未取得,0.0,37.57,0.0,0.0,0.0,0.0,0.0,0.9,37.57,2026-04,-1.37,2.59,3.76,,,,營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,37.57
2026-05-12,1530,亞崴,TWSE,20,26.6,26.9511,-1.3,794.05,54.26,39.7,46.94,1.37,1.18,10.32,正常,135.18,0.0,135.18,17.02,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-3,0,0.38,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,13.14,49.52,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,49.52
2026-05-12,8390,金益鼎,TPEX,20,110.5,95.2511,16.01,20987.0,4362.0,1049.35,2122.2,4.16,2.02,30.0,強放量,3557.32,0.0,3557.32,16.95,0.0,8,0,0,0,1263.45,0.0,,,,,,,0.0,38.0,-187,-2,0.89,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,13.37,52.26,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資下降；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,52.26
2026-05-12,2945,三商家購,TWSE,20,41.35,41.4381,-0.21,431.04,18.82,21.55,20.7,0.87,0.96,-2.15,正常,71.84,0.0,71.84,16.67,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,34.0,,,0.0,46.59,未取得,0.0,46.59,0.0,0.0,0.0,0.0,0.0,12.59,46.59,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,46.59
2026-05-12,2352,佳世達,TWSE,20,25.95,25.1061,3.36,114630.51,6747.27,5731.53,8383.36,1.18,1.46,9.53,放量,19010.57,-1280.48,17730.09,16.58,-1.12,3,0,0,2,2897.12,-6.0,,,,,,,0.0,30.21,-95,18,0.09,28.67,未取得,0.0,28.67,0.0,0.0,0.0,0.0,0.0,-1.63,28.67,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；放量；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,28.67
2026-05-12,2706,第一店,TWSE,20,12.25,12.511,-2.09,2612.7,107.38,130.63,137.1,0.82,1.05,-1.34,正常,430.53,0.0,430.53,16.48,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,36.0,-90,0,3.44,39.92,未取得,0.0,39.92,0.0,0.0,0.0,0.0,0.0,0.48,39.92,2026-04,-5.02,4.3,1.93,,,,營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,外資買超；融資下降；營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,39.92
2026-05-12,2433,互盛電,TWSE,20,45.5,45.636,-0.3,800.12,29.24,40.01,39.26,0.73,0.98,-3.53,正常,131.66,0.0,131.66,16.45,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.17,36.17,2026-04,1.23,-0.24,0.41,,,,營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,外資買超；營收 2026-04，月增 1.23%，年增 -0.24%，累計年增 0.41%,36.17
2026-05-12,1468,昶和,TWSE,20,12.5,12.1621,2.78,1136.91,51.0,56.85,52.41,0.9,0.92,-2.48,正常,185.22,0.0,185.22,16.29,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,0,0,0.0,30.6,未取得,0.0,30.6,0.0,0.0,0.0,0.0,0.0,-5.4,30.6,2026-04,67.16,-46.07,-47.7,,,,營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,外資買超；營收 2026-04，月增 67.16%，年增 -46.07%，累計年增 -47.7%,30.6
2026-05-12,2376,技嘉,TWSE,20,321.0,293.0604,9.53,250758.19,12394.6,12537.91,20745.05,0.99,1.65,10.34,放量,40557.99,-4059.97,36498.02,16.17,-1.62,8,0,1,0,3123.12,43.11,,,,,,,0.0,36.1,-139,102,0.08,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,24,60.18,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資下降；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,60.18
2026-05-12,5904,寶雅,TPEX,20,561.0,548.3149,2.31,9238.0,248.0,461.9,318.0,0.54,0.69,-10.54,量縮,1490.17,-76.45,1413.72,16.13,-0.83,0,2,0,1,-30.0,-3.24,,,,,,,0.0,29.43,-4,1,0.05,34.36,未取得,0.0,34.36,0.0,0.0,0.0,0.0,0.0,4.88,34.36,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資下降；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,34.36
2026-05-12,3406,玉晶光,TWSE,20,523.0,519.9384,0.59,42873.1,1813.64,2143.66,1184.7,0.85,0.55,-9.0,正常,6876.2,-4201.0,2675.2,16.04,-9.8,0,1,0,5,-37.64,-49.0,,,,,,,0.0,-8.0,7,7,-0.0,0.15,未取得,0.0,0.15,0.0,0.0,0.0,0.0,0.0,8.15,0.15,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資增加；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,0.15
2026-05-12,1301,台塑,TWSE,20,47.65,51.763,-7.95,584455.53,25928.87,29222.78,26336.3,0.89,0.9,-2.93,正常,92910.13,-8914.91,83995.22,15.9,-1.53,0,1,0,2,-14874.38,-46.0,,,,,,,0.0,23.68,-1853,-93,0.31,26.28,未取得,0.0,26.28,0.0,0.0,0.0,0.0,0.0,2.29,26.28,2026-04,5.6,13.31,-4.83,,,,營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,外資買超；融資下降；營收 2026-04，月增 5.6%，年增 13.31%，累計年增 -4.83%,26.28
2026-05-12,8926,台汽電,TWSE,20,51.6,47.6644,8.26,52413.02,4481.65,2620.65,5119.72,1.71,1.95,26.78,放量,8321.81,-53.5,8268.3,15.88,-0.1,1,0,0,1,283.1,-3.0,,,,,,,0.0,27.24,1269,78,-1.85,49.24,未取得,0.0,49.24,0.0,0.0,0.0,0.0,0.0,23.85,49.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,49.24
2026-05-12,2615,萬海,TWSE,20,76.9,76.0355,1.14,144610.81,5766.34,7230.54,7192.62,0.8,0.99,-2.51,正常,22903.31,-4548.58,18354.73,15.84,-3.15,0,1,0,20,-1393.69,-22.66,,,,,,,0.0,13.79,353,102,-0.15,18.09,未取得,0.0,18.09,0.0,0.0,0.0,0.0,0.0,4.45,18.09,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資增加；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,18.09
2026-05-12,6206,飛捷,TWSE,20,140.0,120.3836,16.29,41254.99,9680.66,2062.75,5003.26,4.69,2.43,30.0,強放量,6483.03,162.62,6645.65,15.71,0.39,9,0,0,5,3337.13,-7.35,,,,,,,0.0,26.49,8,17,0.01,39.76,未取得,0.0,39.76,0.0,0.0,0.0,0.0,0.0,13.26,39.76,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,39.76
2026-05-12,3661,世芯-KY,TWSE,20,5310.0,4127.851,28.64,59396.09,3189.06,2969.8,2817.26,1.07,0.95,0.06,正常,9300.5,1614.37,10914.87,15.66,2.72,3,0,5,0,77.74,82.85,,,,,,,0.0,53.29,-1000,70,1.75,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,-8.96,46.08,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,46.08
2026-05-12,6015,宏遠證,TPEX,20,16.4,14.9885,9.42,70916.0,8389.0,3545.8,6979.0,2.37,1.97,30.0,強放量,11097.74,0.0,11097.74,15.65,0.0,0,1,0,0,-312.0,0.0,,,,,,,0.0,26.0,156,977,0.65,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,9.0,35.65,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；強放量；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,35.65
2026-05-12,1626,艾美特-KY,TWSE,20,10.6,11.3393,-6.52,5924.38,120.53,296.22,113.59,0.41,0.38,-12.0,量縮,926.51,0.0,926.51,15.64,0.0,10,0,0,0,24.0,0.0,,,,,,,0.0,45.0,-12,0,0.2,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,-2.33,42.87,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,42.87
2026-05-12,1470,大統新創,TWSE,20,22.3,22.4534,-0.68,384.24,45.01,19.21,36.3,2.34,1.89,30.0,強放量,59.91,0.0,59.91,15.59,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,0,0,0.0,27.25,未取得,0.0,27.25,0.0,0.0,0.0,0.0,0.0,-8.75,27.25,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；強放量；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,27.25
2026-05-12,6464,台數科,TWSE,20,76.5,76.0572,0.58,780.16,21.22,39.01,28.76,0.54,0.74,-9.67,量縮,120.65,0.0,120.65,15.47,0.0,0,2,0,0,-15.0,0.0,,,,,,,0.0,34.0,0,0,0.0,37.35,未取得,0.0,37.35,0.0,0.0,0.0,0.0,0.0,3.35,37.35,2026-04,13.7,11.29,-2.03,,,,營收 2026-04，月增 13.7%，年增 11.29%，累計年增 -2.03%,外資買超；營收 2026-04，月增 13.7%，年增 11.29%，累計年增 -2.03%,37.35
2026-05-12,8467,波力-KY,TWSE,20,136.5,145.7686,-6.36,877.48,35.79,43.87,66.46,0.82,1.51,6.03,放量,135.59,0.0,135.59,15.45,0.0,0,2,0,0,-2.99,0.0,,,,,,,0.0,31.0,-4,0,0.46,42.92,未取得,0.0,42.92,0.0,0.0,0.0,0.0,0.0,11.46,42.92,2026-04,30.18,40.54,3.37,,,,營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,外資買超；融資下降；放量；營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,42.92
2026-05-12,1443,立益物流,TWSE,20,27.1,23.3387,16.12,1022.79,19.7,51.14,57.85,0.39,1.13,-5.28,正常,154.57,0.0,154.57,15.11,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,26.0,15,0,-1.17,23.67,未取得,0.0,23.67,0.0,0.0,0.0,0.0,0.0,-1.16,23.67,2026-04,9.21,-4.58,-9.0,,,,營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,外資買超；融資增加；營收 2026-04，月增 9.21%，年增 -4.58%，累計年增 -9.0%,23.67
2026-05-12,2606,裕民,TWSE,20,63.9,63.3612,0.85,93626.38,8247.4,4681.32,6542.88,1.76,1.4,18.5,放量,14138.12,-4410.7,9727.42,15.1,-4.71,8,0,0,9,3520.98,-3675.0,,,,,,,0.0,20.03,-51,-2,0.05,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,12.0,32.08,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,32.08
2026-05-12,6722,輝創,TWSE,20,39.5,39.7966,-0.75,1918.04,76.29,95.9,97.95,0.8,1.02,-2.11,正常,287.8,0.0,287.8,15.0,0.0,0,2,0,0,-23.0,0.0,,,,,,,0.0,34.0,,,0.0,33.05,未取得,0.0,33.05,0.0,0.0,0.0,0.0,0.0,-0.95,33.05,2026-04,-7.94,,,,,,營收 2026-04，月增 -7.94%,外資買超；營收 2026-04，月增 -7.94%,33.05
2026-05-12,8085,福華,TPEX,20,12.2,13.4436,-9.25,10992.0,381.0,549.6,527.6,0.69,0.96,-4.32,正常,1625.03,0.0,1625.03,14.78,0.0,1,0,0,0,211.0,0.0,,,,,,,0.0,36.83,-515,0,4.69,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,0.97,42.49,2026-03,-0.04,-4.61,11.26,,,,營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,外資買超；融資下降；營收 2026-03，月增 -0.04%，年增 -4.61%，累計年增 11.26%,42.49
2026-05-12,5388,中磊,TWSE,20,88.2,82.3934,7.05,106895.72,7550.6,5344.79,10318.61,1.41,1.93,22.84,放量,15742.85,-3353.3,12389.55,14.73,-3.14,4,0,0,2,1307.0,-186.0,,,,,,,0.0,24.43,926,6,-0.69,42.67,未取得,0.0,42.67,0.0,0.0,0.0,0.0,0.0,18.93,42.67,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；放量；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,42.67
2026-05-12,1315,達新,TWSE,20,61.5,63.6412,-3.36,779.01,21.82,38.95,29.35,0.56,0.75,-9.22,量縮,113.95,0.0,113.95,14.63,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,32.7,-21,0,2.7,29.46,未取得,0.0,29.46,0.0,0.0,0.0,0.0,0.0,-5.94,29.46,2026-04,3.46,-14.17,-23.79,,,,營收 2026-04，月增 3.46%，年增 -14.17%，累計年增 -23.79%,外資買超；融資下降；營收 2026-04，月增 3.46%，年增 -14.17%，累計年增 -23.79%,29.46
2026-05-12,1326,台化,TWSE,20,47.05,51.0919,-7.91,689431.88,13453.19,34471.59,25780.3,0.39,0.75,-11.35,量縮,99336.25,-8917.0,90419.25,14.41,-1.29,2,0,0,0,611.78,0.0,,,,,,,0.0,34.26,-1498,-229,0.21,40.5,未取得,0.0,40.5,0.0,0.0,0.0,0.0,0.0,6.03,40.5,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,40.5
2026-05-12,2545,皇翔,TWSE,20,38.4,37.7316,1.77,7821.95,383.84,391.1,478.15,0.98,1.22,3.34,正常,1121.13,0.0,1121.13,14.33,0.0,0,1,0,0,-114.89,0.0,,,,,,,0.0,35.47,126,1,-1.28,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,18.29,52.48,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,52.48
2026-05-12,1256,鮮活果汁-KY,TWSE,20,186.5,169.4926,10.03,1765.52,327.74,88.28,170.34,3.71,1.93,30.0,強放量,251.89,0.0,251.89,14.27,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,29.41,-26,8,1.74,53.5,未取得,0.0,53.5,0.0,0.0,0.0,0.0,0.0,22.35,53.5,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；強放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,53.5
2026-05-12,1773,勝一,TWSE,20,179.5,170.802,5.09,43692.09,1270.17,2184.6,1240.89,0.58,0.57,-11.93,量縮,6128.65,-6.0,6122.65,14.03,-0.01,4,0,0,0,343.8,0.0,,,,,,,0.0,39.18,-18,11,0.06,48.17,未取得,0.0,48.17,0.0,0.0,0.0,0.0,0.0,8.93,48.17,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,48.17
2026-05-12,6505,台塑化,TWSE,20,53.1,53.959,-1.59,220992.1,7758.12,11049.61,10060.34,0.7,0.91,-5.01,正常,30991.64,-3176.19,27815.45,14.02,-1.44,3,0,0,2,980.71,-824.0,,,,,,,0.0,33.48,-2086,-53,0.94,40.31,未取得,0.0,40.31,0.0,0.0,0.0,0.0,0.0,5.89,40.31,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,40.31
2026-05-12,6201,亞弘電,TWSE,20,49.75,50.6475,-1.77,846.69,37.42,42.33,41.03,0.88,0.97,-1.89,正常,118.44,0.0,118.44,13.99,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.19,-31,0,3.66,32.46,未取得,0.0,32.46,0.0,0.0,0.0,0.0,0.0,-6.39,32.46,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,外資買超；融資下降；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,32.46
2026-05-12,6841,長佳智能,TPEX,20,59.6,59.2747,0.55,5121.0,275.0,256.05,246.6,1.07,0.96,0.3,正常,715.8,0.0,715.8,13.98,0.0,1,0,0,0,104.8,0.0,,,,,,,0.0,39.18,56,0,-0.87,43.06,未取得,0.0,43.06,0.0,0.0,0.0,0.0,0.0,4.75,43.06,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資增加；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,43.06
2026-05-12,3704,合勤控,TWSE,20,37.05,36.1981,2.35,64562.87,5392.2,3228.14,3001.93,1.67,0.93,9.92,放量,9008.52,-131.0,8877.52,13.95,-0.2,4,0,0,0,1871.33,0.0,,,,,,,0.0,44.49,-1051,22,1.65,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,8.54,54.68,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,54.68
2026-05-12,5525,順天,TWSE,20,23.3,23.9229,-2.6,1789.55,59.68,89.48,74.13,0.67,0.83,-6.74,正常,248.58,0.0,248.58,13.89,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,35.11,17,0,-0.76,51.75,未取得,0.0,51.75,0.0,0.0,0.0,0.0,0.0,17.4,51.75,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,51.75
2026-05-12,6411,晶焱,TPEX,20,84.5,80.3103,5.22,10479.0,954.0,523.95,740.4,1.82,1.41,19.46,放量,1436.3,0.0,1436.3,13.71,0.0,2,0,0,0,208.0,0.0,,,,,,,0.0,34.97,97,1,-0.73,40.2,未取得,0.0,40.2,0.0,0.0,0.0,0.0,0.0,5.96,40.2,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,40.2
2026-05-12,9939,宏全,TWSE,20,122.5,114.9553,6.56,33952.79,4380.8,1697.64,2629.63,2.58,1.55,29.78,強放量,4627.76,-653.19,3974.58,13.63,-1.92,2,0,0,5,1250.0,-63.12,,,,,,,0.0,16.06,491,2,-1.15,18.27,未取得,0.0,18.27,0.0,0.0,0.0,0.0,0.0,3.36,18.27,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；融資增加；強放量；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,18.27
