latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2492,華新科,TWSE,20,416.0,79.69,0.6,3.77,142.57,80.4,97.15,-8.77,174.59,33.222,2.0,-2.0,50.05,239.4643,73.72,277467.74,4462.12,13873.39,4968.33,0.32,0.36,-12.0,量縮,43226.13,8239.0,51465.13,15.58,2.97,2,0,14,0,1255.35,678.0,,,,,,,0.0,51.92,2852,162,-0.79,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,4.92,56.05,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,56.05
2026-06-05,6762,達亞,TPEX,20,,,0.57,4.77,23.61,74.29,68.28,,,0.013,10.0,0.0,38.79,176.0304,,148.0,0.0,7.4,0.4,0.0,0.05,-12.0,量縮,23.0,0.0,23.0,15.54,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,,,0.0,34.79,未取得,0.0,34.79,0.0,0.0,0.0,0.0,0.0,2.79,34.79,2026-05,17.12,13.01,-10.02,,,,營收 2026-05，月增 17.12%，年增 13.01%，累計年增 -10.02%,外資買超；波動偏高；營收 2026-05，月增 17.12%，年增 13.01%，累計年增 -10.02%,34.79
2026-06-05,5607,遠雄港,TWSE,20,53.3,16.4,3.38,1.73,5.34,77.84,23.87,-0.37,12.09,0.356,4.2,3.0,70.92,50.4989,5.55,14112.77,891.45,705.64,1030.97,1.26,1.46,13.54,放量,2193.14,-1.0,2192.14,15.54,-0.01,12,0,0,0,245.0,0.0,,,,,,,0.0,41.98,-202,0,1.43,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,13.54,56.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,56.95
2026-06-05,5347,世界,TPEX,20,161.5,38.92,2.79,4.41,-7.45,52.1,59.34,-12.47,5.9,66.596,-4.47,0.0,26.71,168.0425,-3.89,792613.0,25762.0,39630.65,40279.6,0.65,1.02,-3.94,正常,122973.71,-13243.24,109730.47,15.51,-1.67,5,0,0,5,6994.33,-8665.57,,,,,,,0.0,27.4,-2062,-504,0.24,33.15,未取得,0.0,33.15,0.0,0.0,0.0,0.0,0.0,5.51,33.15,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,33.15
2026-06-05,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,0.78,54.0,38.13,-5.15,5.31,0.561,0.47,3.0,38.99,129.0061,-0.0,8698.3,192.03,434.92,270.99,0.44,0.62,-12.0,量縮,1349.11,0.0,1349.11,15.51,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,46.0,-54,0,0.62,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,-5.1,41.52,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,41.52
2026-06-05,2404,漢唐,TWSE,20,1205.0,22.4,3.32,15.82,17.56,68.87,62.34,-10.41,22.71,60.346,13.0,0.0,23.83,1123.9025,7.22,107386.55,6169.32,5369.33,4825.8,1.15,0.9,0.17,正常,15919.04,-6516.17,9402.87,14.82,-6.07,4,0,0,4,1627.22,-824.0,,,,,,,0.0,9.83,-969,8,0.91,10.74,未取得,0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,10.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.74
2026-06-05,2387,精元,TWSE,20,42.45,14.89,9.42,0.8,6.13,72.32,30.48,-3.3,12.15,0.386,7.68,6.5,47.62,40.7407,4.2,18959.81,662.12,947.99,1384.1,0.7,1.46,3.74,放量,2801.68,0.0,2801.68,14.78,0.0,1,0,0,0,110.8,0.0,,,,,,,0.0,33.82,-230,2,1.22,31.57,未取得,0.0,31.57,0.0,0.0,0.0,0.0,0.0,-3.47,31.57,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；放量；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,31.57
2026-06-05,1563,巧新,TWSE,20,65.3,148.41,3.06,1.73,49.09,83.53,68.93,-9.93,51.68,1.5,2.0,-0.5,44.48,61.538,6.11,48734.6,905.2,2436.73,3437.5,0.37,1.41,-0.97,放量,7132.32,0.0,7132.32,14.64,0.0,6,0,0,0,145.18,0.0,,,,,,,0.0,41.71,1784,46,-2.87,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,4.63,43.47,2026-05,6.7,18.74,2.86,,,,營收 2026-05，月增 6.7%，年增 18.74%，累計年增 2.86%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 6.7%，年增 18.74%，累計年增 2.86%,43.47
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,7805,威聯通,TPEX,20,758.0,17.57,5.28,3.57,3.55,62.94,32.85,-7.11,9.86,1.137,6.13,4.5,47.54,759.2417,-0.16,2996.0,99.0,149.8,127.8,0.66,0.85,-6.42,正常,429.56,0.0,429.56,14.34,0.0,2,0,0,0,19.26,0.0,,,,,,,0.0,41.47,,,0.0,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,-1.35,40.12,2026-05,-11.24,,,,,,營收 2026-05，月增 -11.24%,外資買超；營收 2026-05，月增 -11.24%,40.12
2026-06-05,3213,茂訊,TPEX,20,139.0,19.41,5.04,2.04,19.31,90.62,40.07,0.0,25.23,1.109,10.0,3.0,71.96,124.434,11.71,17832.0,5252.0,891.6,1641.8,5.89,1.84,30.0,強放量,2553.67,-1.23,2552.44,14.32,-0.01,1,0,0,0,1198.97,0.0,,,,,,,0.0,29.43,200,1,-0.89,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,15.42,43.96,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.96
