latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3413,京鼎,TWSE,半導體業,,20,330.0,17.53,3.33,2.3,2.48,67.61,55.41,-4.35,15.38,8.077,5.49,252,17.02,10.55,-53.15,-96.46,-12.58,21.1,4.02,8.16,2.1,3.0,2026-06-26,35.66,,,42.62,45.38,,0.0,56.53,319.6285,3.24,50537.89,1330.14,2526.89,3913.54,0.53,1.55,3.1,放量,9735.57,-105.0,9630.57,19.26,-0.21,4,0,0,0,105.23,0.0,台灣摩根士丹利,2932.0,,群益金鼎,1062.0,,5.91,39.48,546,5,-0.86,44.39,已取得,46.26,90.65,22.5,6.96,6.0,4.8,6.0,5.77,44.39,2026-05,5.54,16.75,13.05,19.06,5.8,,外資主導買超；前大買超分點約占成交 5.8%；收盤距區間均價 3.24%；連買：外4 / 投0；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；放量；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,44.39
2026-07-02,3052,夆典,TWSE,建材營造業,,20,10.9,11.47,5.5,0.63,0.0,58.82,15.86,-2.24,4.31,0.057,4.0,252,-9.54,-22.14,-79.72,-129.16,-23.78,5.83,1.42,-4.75,-7.55,8.0,2026-06-26,48.21,,,56.4,29.02,,0.0,32.07,10.7612,1.29,10564.29,596.57,528.21,390.63,1.13,0.74,-2.61,正常,2035.01,0.0,2035.01,19.26,0.0,1,0,0,0,258.25,0.0,,,,,,,0.0,40.0,375,0,-2.84,28.93,未取得,0.0,28.93,0.0,0.0,0.0,0.0,0.0,-8.23,28.93,2026-05,-37.37,-40.7,1.09,,,,營收 2026-05，月增 -37.37%，年增 -40.7%，累計年增 1.09%,外資買超；融資增加；年線之下；營收 2026-05，月增 -37.37%，年增 -40.7%，累計年增 1.09%,28.93
2026-07-02,4766,南寶,TWSE,化學工業,,20,360.5,17.37,4.99,3.33,-3.61,47.14,34.65,-4.88,9.24,2.395,-2.17,252,13.54,20.17,-56.63,-86.85,-18.99,21.79,-0.18,3.57,1.75,3.0,2026-06-26,62.87,,,69.66,20.19,,0.0,62.43,357.848,0.74,13385.13,506.23,669.26,683.75,0.76,1.02,-2.58,正常,2498.64,100.0,2598.64,18.67,0.75,8,0,1,0,149.25,126.0,摩根大通,786.0,,永豐金證券,414.0,,5.5,52.37,-745,6,5.59,61.14,已取得,57.15,118.29,22.5,7.05,6.0,7.6,14.0,3.18,61.14,2026-05,-3.53,12.34,8.65,19.41,5.87,,外資與投信同買；前大買超分點約占成交 5.87%；收盤距區間均價 0.74%；連買：外8 / 投1；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,61.14
2026-07-02,1734,杏輝,TWSE,生技醫療業,,20,32.9,19.13,4.86,1.77,4.94,78.12,12.57,-0.6,6.65,0.122,3.96,252,8.05,0.61,-62.13,-106.4,-0.6,10.4,4.59,5.4,7.21,1.5,2026-06-26,40.1,,,48.74,38.77,,0.0,50.41,31.8564,3.28,7672.47,275.42,383.62,376.5,0.72,0.98,-3.68,正常,1428.95,0.0,1428.95,18.62,0.0,2,0,0,0,47.3,0.0,永豐金-古亭,696.0,,康和-仁愛,198.0,,9.6,36.0,-39,0,0.51,39.58,已取得,47.79,87.37,22.5,10.89,6.0,2.4,6.0,3.07,39.58,2026-05,3.2,10.34,5.13,18.62,9.07,,外資主導買超；前大買超分點約占成交 9.07%；收盤距區間均價 3.28%；連買：外2 / 投0；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,39.58
2026-07-02,9908,大台北,TWSE,油電燃氣業,,20,29.65,16.75,4.05,1.01,0.85,55.17,6.63,-0.67,2.07,0.065,9.51,252,-1.0,-5.12,-71.18,-112.14,-15.53,2.24,0.53,-1.12,-6.7,5.0,2026-06-26,74.5,,,80.64,12.89,,0.0,40.43,29.5324,0.4,4417.66,136.1,220.88,196.48,0.62,0.89,-6.37,正常,820.23,0.0,820.23,18.57,0.0,0,1,0,0,-36.5,0.0,摩根大通,336.0,,凱基-台北,227.0,,6.56,36.0,-5,0,0.11,35.81,已取得,43.63,79.44,22.5,9.13,6.0,0.0,6.0,-0.3,35.81,2026-05,2.35,-2.27,-1.09,18.57,7.61,,外資主導買超；前大買超分點約占成交 7.61%；收盤距區間均價 0.4%；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,35.81
2026-07-02,4306,炎洲,TWSE,塑膠工業,,20,16.35,43.03,4.28,0.85,9.0,64.71,20.66,-0.91,14.74,0.433,14.4,252,15.14,3.81,-55.03,-103.21,-0.91,28.74,14.19,15.06,7.91,1.5,2026-06-26,51.48,,,57.25,31.42,,0.0,66.0,15.7661,3.7,54983.31,2988.86,2749.17,1978.89,1.09,0.72,-3.44,正常,10185.14,0.0,10185.14,18.52,0.0,1,0,0,0,676.72,0.0,台灣摩根士丹利,4114.0,,永豐金-桃園,465.0,,8.56,34.0,876,-2,-1.28,43.91,已取得,44.68,88.59,22.5,8.98,6.0,1.2,6.0,11.19,43.91,2026-05,8.94,40.04,18.2,18.52,7.48,,外資主導買超；前大買超分點約占成交 7.48%；收盤距區間均價 3.7%；連買：外1 / 投0；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,43.91
2026-07-02,2611,志信,TWSE,航運業,,20,13.75,10.5,3.78,0.98,-1.08,52.94,17.86,-3.85,3.77,0.06,-0.65,252,-7.41,-19.35,-77.58,-126.37,-32.6,9.13,0.35,-7.78,-11.34,6.5,2026-06-26,43.11,,,46.5,45.65,,0.0,44.99,13.8349,-0.61,8733.2,388.02,436.66,326.15,0.89,0.75,-5.39,正常,1604.33,0.0,1604.33,18.37,0.0,4,0,0,0,129.21,0.0,華南永昌,820.0,,凱基-士林,456.0,,8.66,46.0,-83,0,0.95,53.17,已取得,50.57,103.74,22.5,11.27,6.0,4.8,6.0,6.22,53.17,2026-05,-55.67,-2.1,89.34,18.37,9.39,,外資主導買超；前大買超分點約占成交 9.39%；收盤距區間均價 -0.61%；連買：外4 / 投0；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,外資買超；融資下降；年線之下；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,53.17
2026-07-02,2867,三商壽,TWSE,金融保險業,,20,8.5,60.71,0.0,0.64,4.68,60.26,26.3,-4.28,10.39,1.652,6.81,251,6.52,71.72,-63.66,-35.3,-4.28,76.35,6.83,19.58,1.05,0.0,2026-06-26,81.7,,,85.18,9.49,,0.0,44.38,8.3895,1.32,393834.14,11554.2,19691.71,15448.36,0.59,0.78,-8.41,量縮,72123.7,0.0,72123.7,18.31,0.0,1,0,0,0,5731.75,0.0,美商高盛,25129.0,,法銀巴黎,15789.0,,5.65,40.0,2303,2,-0.47,40.73,已取得,43.36,84.09,22.5,7.66,6.0,1.2,6.0,1.2,40.73,2026-05,-30.08,-206.19,66.81,18.31,6.38,,外資主導買超；前大買超分點約占成交 6.38%；收盤距區間均價 1.32%；連買：外1 / 投0；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,40.73
2026-07-02,8942,森鉅,TPEX,其他業,,20,40.8,23.45,2.45,0.84,-1.81,52.68,19.78,-4.67,4.62,0.11,-1.09,252,10.57,-12.07,-59.6,-119.08,-15.62,21.07,-3.08,3.49,1.46,2.0,2026-06-26,41.73,,,50.83,35.73,,0.0,29.74,41.2149,-1.01,5317.0,285.0,265.85,217.2,1.07,0.82,-2.06,正常,960.87,0.0,960.87,18.07,0.0,0,2,0,0,-63.0,0.0,,,,,,,0.0,34.0,-46,0,0.87,28.4,未取得,0.0,28.4,0.0,0.0,0.0,0.0,0.0,-6.47,28.4,2026-05,15.56,-19.67,-47.52,,,,營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,外資買超；融資下降；營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,28.4
2026-07-02,2910,統領,TWSE,貿易百貨業,,20,22.55,18.48,4.61,1.5,1.58,60.17,36.38,-7.58,8.41,0.003,4.95,248,7.64,-0.22,-62.54,-107.24,-7.58,11.63,2.23,5.49,1.16,3.5,2026-06-26,93.23,,,96.83,1.14,,0.0,53.48,22.6026,-0.23,285.68,21.4,14.28,13.29,1.5,0.93,7.87,正常,50.25,0.0,50.25,17.59,0.0,0,0,0,0,0.0,0.0,花旗環球,24.0,,國票-敦北法人,31.0,,4.66,38.0,0,0,0.0,39.93,已取得,44.58,84.51,22.5,10.08,6.0,0.0,6.0,1.93,39.93,2026-05,8.87,0.71,4.63,17.59,8.4,,外資主導買超；前大買超分點約占成交 8.4%；收盤距區間均價 -0.23%；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,39.93
2026-07-02,2748,雲品,TWSE,觀光餐旅,,20,39.65,19.06,4.41,1.42,-1.98,44.59,13.12,-3.06,1.8,0.056,-1.19,252,-7.9,-19.98,-78.07,-126.99,-23.46,3.39,-1.25,-8.42,-7.39,3.5,2026-06-26,58.44,,,61.31,31.83,,0.0,39.62,39.8813,-0.58,2787.66,50.23,139.38,107.0,0.36,0.77,-11.39,量縮,488.27,0.0,488.27,17.52,0.0,2,0,0,0,5.65,0.0,台灣摩根士丹利,266.0,,元大-仁愛,245.0,,7.06,42.0,-136,0,4.88,50.4,已取得,48.35,98.75,22.5,11.45,6.0,2.4,6.0,3.52,50.4,2026-05,10.26,7.85,5.45,17.52,9.54,,外資主導買超；前大買超分點約占成交 9.54%；收盤距區間均價 -0.58%；連買：外2 / 投0；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,外資買超；融資下降；年線之下；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,50.4
2026-07-02,6023,元大期,TPEX,金融保險業,,20,101.0,11.8,5.45,1.6,-0.49,68.52,13.14,-1.46,5.65,0.392,8.71,252,6.32,23.93,-63.86,-83.09,-1.46,27.36,1.62,8.78,7.03,6.0,2026-06-26,84.38,,,86.53,10.25,,0.0,98.36,99.6412,1.36,7874.0,492.0,393.7,503.6,1.25,1.28,10.46,正常,1351.97,194.0,1545.97,17.17,2.46,2,0,2,0,81.0,67.0,台灣摩根士丹利,477.0,,元大-敦化,2927.0,,-2.73,53.16,151,1,-1.53,71.39,已取得,55.37,126.76,22.5,7.27,6.0,5.6,14.0,19.76,71.39,2026-05,35.73,80.38,29.22,19.63,6.06,,外資與投信同買；前大買超分點約占成交 6.06%；收盤距區間均價 1.36%；連買：外2 / 投2；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,71.39
2026-07-02,4127,天良,TPEX,生技醫療業,,20,69.8,498.57,0.0,6.35,-0.57,63.96,56.99,-6.68,14.8,0.221,3.66,251,136.61,91.76,66.44,-15.26,-6.68,140.69,31.37,79.72,17.2,-3.5,2026-06-26,57.99,,,76.03,16.0,,0.0,56.31,67.4065,3.55,6565.0,115.0,328.25,189.4,0.35,0.58,-12.0,量縮,1122.36,0.0,1122.36,17.1,0.0,0,1,0,0,-14.0,0.0,台新-嘉義,425.0,,華南永昌-高雄,782.0,,1.81,30.0,-132,7,2.07,44.95,已取得,42.27,87.22,22.5,7.77,6.0,0.0,6.0,12.88,44.95,2026-05,-11.89,27.02,59.04,17.1,6.47,,外資主導買超；前大買超分點約占成交 6.47%；收盤距區間均價 3.55%；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資下降；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,44.95
2026-07-02,2062,橋椿,TWSE,居家生活,,20,19.1,90.95,5.24,0.5,-2.8,59.37,15.6,-3.78,4.37,0.054,2.32,252,-9.05,-24.36,-79.22,-131.37,-27.51,5.82,-4.27,-11.35,-7.5,3.0,2026-06-26,56.01,,,62.38,29.14,,0.0,46.07,19.0927,0.04,5647.33,109.94,282.37,182.85,0.39,0.65,-12.0,量縮,948.99,0.0,948.99,16.8,0.0,4,0,0,0,13.25,0.0,摩根大通,496.0,,合庫-桃園,226.0,,8.54,46.0,-256,1,4.54,54.25,已取得,49.84,104.09,22.5,10.54,6.0,4.8,6.0,3.71,54.25,2026-05,-4.12,13.19,11.44,16.8,8.78,,外資主導買超；前大買超分點約占成交 8.78%；收盤距區間均價 0.04%；連買：外4 / 投0；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,54.25
2026-07-02,7827,漢康-KY創,TWSE,生技醫療業,,20,162.0,,0.0,49.24,0.31,54.46,41.31,-9.24,10.2,1.308,0.19,24,,,,,,,,,0.0,-1.5,2026-06-26,69.73,,,76.61,14.11,,0.0,34.54,160.95,0.65,16252.39,962.25,812.62,583.57,1.18,0.72,-2.3,正常,2699.45,0.0,2699.45,16.61,0.0,1,0,0,0,11.51,0.0,群益金鼎,1177.0,,兆豐-松德,913.0,,5.88,40.0,,,0.0,37.0,已取得,44.39,81.39,22.5,8.69,6.0,1.2,6.0,-3.0,37.0,2026-05,-100.0,,,16.61,7.24,,外資主導買超；前大買超分點約占成交 7.24%；收盤距區間均價 0.65%；連買：外1 / 投0；營收 2026-05，月增 -100.0%,外資買超；營收 2026-05，月增 -100.0%,37.0
2026-07-02,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,3.8,68.29,22.74,-1.93,8.56,7.753,11.28,252,9.91,12.7,-60.27,-94.32,-1.93,19.93,7.39,11.88,7.39,6.5,2026-06-26,55.6,,,61.23,26.7,,0.0,68.48,17.3824,2.11,891996.71,21725.75,44599.84,33344.65,0.49,0.75,-10.19,量縮,146212.14,-675.32,145536.82,16.39,-0.08,1,0,1,0,4405.81,36.0,摩根大通,44636.0,,國票-長城,23943.0,,4.66,42.31,-3287,3,0.37,48.41,已取得,43.3,91.71,22.5,6.0,6.0,2.8,6.0,5.73,48.41,2026-05,4.45,22.52,7.17,16.32,5.0,,外資主導買超；前大買超分點約占成交 5.0%；收盤距區間均價 2.11%；連買：外1 / 投1；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,48.41
2026-07-02,8927,北基,TPEX,油電燃氣業,,20,21.45,42.06,1.4,1.61,7.25,59.49,27.48,-4.03,11.14,0.089,8.35,251,-10.63,-56.58,-80.8,-163.59,-58.51,19.83,2.44,-23.93,-11.66,-2.0,2026-06-26,73.86,,,83.14,10.5,,0.0,53.27,20.7101,3.57,8637.0,319.0,431.85,358.8,0.74,0.83,-5.84,正常,1412.27,0.0,1412.27,16.35,0.0,4,0,0,0,50.0,0.0,元大-東港,1444.0,,兆豐-大同,269.0,,18.51,40.0,-161,10,1.93,61.5,已取得,59.36,120.86,22.5,20.06,6.0,4.8,6.0,19.57,61.5,2026-05,12.2,91.37,45.64,16.35,16.72,,外資主導買超；前大買超分點約占成交 16.72%；收盤距區間均價 3.57%；連買：外4 / 投0；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.5
2026-07-02,6277,宏正,TWSE,電腦及週邊設備業,,20,70.4,21.66,4.97,1.81,-10.77,36.0,22.31,-11.45,2.77,0.173,-6.0,252,14.85,18.72,-55.33,-88.3,-16.29,22.86,-2.98,10.4,1.89,1.5,2026-06-26,43.4,,,55.27,36.75,,0.0,42.92,73.2692,-3.92,4726.07,99.41,236.3,116.79,0.42,0.49,-12.0,量縮,771.23,0.0,771.23,16.32,0.0,4,0,0,0,38.25,0.0,美林,143.0,,永豐金證券,476.0,,-1.4,43.0,-290,0,6.14,51.53,已取得,36.93,88.46,22.5,3.63,0.0,4.8,6.0,2.39,51.53,2026-05,-5.49,9.2,8.73,16.32,3.03,,外資主導買超；前大買超分點約占成交 3.03%；收盤距區間均價 -3.92%；連買：外4 / 投0；營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,外資買超；融資下降；營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,51.53
2026-07-02,6534,正瀚-創,TWSE,生技醫療業,,20,89.8,18.79,5.35,3.45,-1.64,54.24,20.37,-5.57,2.39,0.063,-0.98,251,-1.43,15.28,-71.6,-91.74,-27.29,18.31,-4.8,-5.33,-6.74,3.0,2026-06-26,75.97,,,82.45,10.26,,0.0,22.21,90.7418,-1.04,1389.71,43.51,69.49,43.31,0.63,0.62,-10.51,正常,222.95,0.0,222.95,16.04,0.0,0,1,0,0,-17.01,0.0,台灣摩根士丹利,100.0,,兆豐-桃園,104.0,,4.89,36.0,45,0,-2.59,32.19,已取得,43.13,75.32,22.5,8.63,6.0,0.0,6.0,-1.22,32.19,2026-05,-38.31,7.28,2.91,16.04,7.2,,外資主導買超；前大買超分點約占成交 7.2%；收盤距區間均價 -1.04%；營收 2026-05，月增 -38.31%，年增 7.28%，累計年增 2.91%,外資買超；融資增加；年線之下；營收 2026-05，月增 -38.31%，年增 7.28%，累計年增 2.91%,32.19
2026-07-02,3004,豐達科,TWSE,鋼鐵工業,,20,136.5,25.56,1.87,2.41,7.48,55.42,45.8,-4.21,11.89,0.814,8.49,252,26.98,5.41,-43.2,-101.61,-12.5,42.19,10.02,15.27,3.1,0.0,2026-06-26,48.13,,,60.02,29.75,,0.0,70.9,132.604,2.94,12271.33,344.56,613.57,423.34,0.56,0.69,-10.22,量縮,1950.61,0.0,1950.61,15.9,0.0,3,0,0,0,83.05,0.0,台灣摩根士丹利,661.0,,凱基-台中,350.0,,5.04,44.0,-459,2,3.75,64.42,已取得,44.56,108.98,22.5,6.46,6.0,3.6,6.0,16.67,64.42,2026-05,11.86,56.16,32.13,15.9,5.39,,外資主導買超；前大買超分點約占成交 5.39%；收盤距區間均價 2.94%；連買：外3 / 投0；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,64.42
2026-07-02,5236,凌陽創新,TPEX,半導體業,,20,168.0,17.63,5.36,4.39,2.13,63.64,49.4,-6.93,12.0,0.521,5.28,252,50.67,37.7,-19.5,-69.31,-13.4,54.84,2.28,24.48,6.73,4.5,2026-06-26,60.89,,,63.65,30.0,,0.0,68.17,165.5038,1.51,6291.0,216.0,314.55,241.6,0.69,0.77,-7.47,正常,985.82,17.0,1002.82,15.67,0.27,1,0,1,0,38.78,5.0,摩根大通,319.0,,元大-中和,56.0,,5.64,43.18,-310,0,4.93,55.39,已取得,51.38,106.77,22.5,6.08,6.0,2.8,14.0,7.28,55.39,2026-05,7.52,18.73,18.81,15.94,5.07,,外資與投信同買；前大買超分點約占成交 5.07%；收盤距區間均價 1.51%；連買：外1 / 投1；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,55.39
2026-07-02,6931,青松健康,TWSE,生技醫療業,,20,39.9,20.67,1.2,2.28,-2.68,42.22,16.84,-5.0,0.63,0.024,-1.61,252,-35.44,-22.67,-105.61,-129.69,-43.64,1.66,-8.47,-23.57,-12.0,0.0,2026-06-26,50.05,,,70.46,17.5,,0.0,25.43,40.5428,-1.59,1203.03,47.59,60.15,51.94,0.79,0.86,-4.69,正常,186.95,0.0,186.95,15.54,0.0,0,1,0,0,-5.75,0.0,美商高盛,88.0,,中國信託-文心,212.0,,-0.03,36.0,4,0,-0.27,41.38,已取得,43.28,84.66,22.5,8.78,6.0,0.0,6.0,5.65,41.38,2026-05,3.64,14.55,16.19,15.54,7.31,,外資主導買超；前大買超分點約占成交 7.31%；收盤距區間均價 -1.59%；營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,41.38
2026-07-02,6657,華安,TWSE,生技醫療業,,20,35.4,,0.0,3.66,-10.49,63.24,44.37,-14.08,12.38,0.079,-2.0,252,-15.21,-44.69,-85.38,-151.7,-50.0,12.38,-10.39,-24.78,-12.0,0.0,2026-06-26,20.92,,,35.29,43.39,,0.0,19.3,35.5936,-0.54,4411.58,69.44,220.58,82.7,0.31,0.37,-12.0,量縮,683.48,0.0,683.48,15.49,0.0,0,1,0,0,-11.0,0.0,兆豐-復興,227.0,,統一-松江,1009.0,,-3.83,36.0,-520,0,8.0,39.3,已取得,40.67,79.97,22.5,6.17,6.0,0.0,6.0,-4.7,39.3,2026-05,-33.13,-24.12,16.54,15.49,5.15,,外資主導買超；前大買超分點約占成交 5.15%；收盤距區間均價 -0.54%；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；年線之下；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,39.3
2026-07-02,5013,強新,TPEX,鋼鐵工業,,20,27.0,19.01,2.59,0.93,-4.09,49.15,19.0,-5.1,1.5,0.003,-2.45,226,-5.43,,-75.6,,-16.92,5.06,-4.72,,-4.14,2.0,2026-06-26,80.86,,,86.95,6.62,,0.0,52.54,27.3575,-1.31,194.0,33.0,9.7,17.0,3.4,1.75,30.0,強放量,30.0,0.0,30.0,15.46,0.0,1,0,0,0,20.0,0.0,玉山-台南,24.0,,中國信託-永康,54.0,,4.85,40.0,1,0,-0.41,42.13,已取得,50.55,92.68,22.5,14.85,6.0,1.2,6.0,2.54,42.13,2026-05,-6.97,14.48,4.8,15.46,12.37,,外資主導買超；前大買超分點約占成交 12.37%；收盤距區間均價 -1.31%；連買：外1 / 投0；營收 2026-05，月增 -6.97%，年增 14.48%，累計年增 4.8%,外資買超；融資增加；強放量；營收 2026-05，月增 -6.97%，年增 14.48%，累計年增 4.8%,42.13
