latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2892,第一金,TWSE,20,29.0,15.51,4.14,1.43,28.9278,0.25,671329.46,28479.56,33566.47,28054.84,0.85,0.84,-4.45,正常,96142.63,-1326.62,94816.02,14.32,-0.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,41.3,2034,7,-0.24,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,8.98,50.04,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,50.04
2026-05-19,8097,常珵,TPEX,20,55.4,,0.0,3.1,52.3773,5.77,1661.0,39.0,83.05,99.6,0.47,1.2,-3.18,正常,237.35,0.0,237.35,14.29,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,29.43,-166,2,8.07,28.37,未取得,0.0,28.37,0.0,0.0,0.0,0.0,0.0,-9.13,28.37,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,28.37
2026-05-19,2852,第一保,TWSE,20,27.0,8.77,6.15,0.86,26.4104,2.23,8062.17,549.66,403.11,712.25,1.36,1.77,19.63,放量,1147.02,-91.24,1055.78,14.23,-1.13,2,0,0,2,162.0,-4.51,,,,,,,0.0,32.65,59,0,-0.59,43.19,未取得,0.0,43.19,0.0,0.0,0.0,0.0,0.0,11.13,43.19,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；放量；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,43.19
2026-05-19,4162,智擎,TPEX,20,55.2,19.03,3.62,1.57,55.8063,-1.09,9001.0,394.0,450.05,413.6,0.88,0.92,-2.79,正常,1274.43,0.0,1274.43,14.16,0.0,2,0,0,0,127.0,0.0,,,,,,,0.0,41.33,-254,0,2.82,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.53,44.68,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,44.68
2026-05-19,3665,貿聯-KY,TWSE,20,1990.0,40.16,0.75,8.32,2528.0812,-21.28,74862.29,3675.02,3743.11,5126.03,0.98,1.37,5.69,放量,10598.88,-6092.32,4506.56,14.16,-8.14,4,0,0,4,149.95,-581.24,,,,,,,0.0,5.47,185,-52,-0.22,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,8.03,13.28,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資增加；放量；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,13.28
2026-05-19,1216,統一,TWSE,20,74.8,20.22,4.01,2.94,72.1876,3.62,299297.67,12364.34,14964.88,15569.48,0.83,1.04,-1.44,正常,42332.32,-30257.69,12074.63,14.14,-10.11,1,0,1,0,1595.92,557.0,,,,,,,0.0,2.73,-33,-7,0.01,3.67,未取得,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.93,3.67,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,3.67
2026-05-19,2886,兆豐金,TWSE,20,40.65,17.22,4.31,1.54,39.7776,2.19,519278.03,58969.09,25963.9,26892.96,2.27,1.04,18.83,強放量,72936.46,-34809.12,38127.34,14.05,-6.7,3,0,1,0,21977.77,240.0,,,,,,,0.0,23.62,-43,10,0.01,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,18.99,42.62,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,42.62
2026-05-19,5347,世界,TPEX,20,157.5,37.95,2.86,4.3,157.9633,-0.29,909338.0,101760.0,45466.9,45677.8,2.24,1.0,17.93,強放量,127567.62,2851.95,130419.56,14.03,0.31,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,46.26,9345,215,-0.82,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.46,45.9,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,45.9
2026-05-19,9933,中鼎,TWSE,20,37.35,8.83,2.68,1.62,37.0744,0.74,86534.95,3150.22,4326.75,4828.54,0.73,1.12,-1.41,正常,12005.82,90.0,12095.82,13.87,0.1,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.94,-1250,-5,1.44,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,-8.63,34.75,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.75
2026-05-19,2542,興富發,TWSE,20,43.7,13.45,9.15,1.67,40.2275,8.63,313154.58,11012.04,15657.73,18456.37,0.7,1.18,-0.7,正常,43356.11,-10882.0,32474.12,13.84,-3.47,0,1,0,1,-554.85,-4.0,,,,,,,0.0,11.11,41,254,0.04,31.51,未取得,0.0,31.51,0.0,0.0,0.0,0.0,0.0,20.36,31.51,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,31.51
2026-05-19,3702,大聯大,TWSE,20,108.5,13.25,2.95,2.02,106.3455,2.03,274082.57,10050.85,13704.13,12256.29,0.73,0.89,-4.89,正常,37045.94,-35934.87,1111.07,13.52,-13.11,3,0,0,6,1314.1,-1968.87,,,,,,,0.0,-5.18,748,625,-0.08,5.35,未取得,0.0,5.35,0.0,0.0,0.0,0.0,0.0,10.61,5.35,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,外資買超；融資增加；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,5.35
2026-05-19,3479,安勤,TPEX,20,100.5,14.8,4.58,2.25,97.3207,3.27,11289.0,525.0,564.45,860.0,0.93,1.52,7.54,放量,1523.83,0.0,1523.83,13.5,0.0,0,2,0,0,-61.15,0.0,,,,,,,0.0,26.8,-41,1,0.37,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,2.6,29.77,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資下降；放量；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,29.77
2026-05-19,2428,興勤,TWSE,20,214.0,19.45,2.76,2.33,194.1567,10.22,31834.51,1772.68,1591.73,2135.53,1.11,1.34,6.83,放量,4292.89,-1.0,4291.89,13.49,-0.0,9,0,0,0,188.46,0.0,,,,,,,0.0,36.78,547,3,-1.37,41.68,未取得,0.0,41.68,0.0,0.0,0.0,0.0,0.0,6.27,41.68,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；放量；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,41.68
2026-05-19,9906,欣巴巴,TWSE,20,31.95,12.01,0.25,1.94,35.5371,-10.09,3803.72,244.37,190.19,283.81,1.28,1.49,14.29,放量,508.89,0.0,508.89,13.38,0.0,5,0,0,0,90.73,0.0,,,,,,,0.0,43.7,-77,6,2.02,63.12,未取得,0.0,63.12,0.0,0.0,0.0,0.0,0.0,17.4,63.12,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；放量；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,63.12
2026-05-19,6509,聚和,TPEX,20,46.95,14.45,2.98,1.76,44.8246,4.74,72732.0,4114.0,3636.6,4999.8,1.13,1.37,7.57,放量,9707.79,-8.0,9699.79,13.35,-0.01,2,0,1,0,373.0,12.0,,,,,,,0.0,37.14,-1959,101,2.78,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,3.91,43.83,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,43.83
2026-05-19,4551,智伸科,TWSE,20,146.0,21.89,2.88,1.88,145.2587,0.51,16300.92,753.24,815.05,1030.9,0.92,1.26,3.33,正常,2164.86,0.0,2164.86,13.28,0.0,7,0,0,0,137.0,0.0,,,,,,,0.0,46.62,-628,-2,3.85,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,5.46,55.93,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,55.93
2026-05-19,6277,宏正,TWSE,20,72.3,22.25,4.84,1.86,71.5282,1.08,5890.56,396.92,294.53,374.73,1.35,1.27,11.53,正常,777.77,0.0,777.77,13.2,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,46.56,7,0,-0.1,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,3.48,49.94,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,49.94
2026-05-19,6015,宏遠證,TPEX,20,14.5,7.63,3.79,1.0,15.2353,-4.83,79277.0,2671.0,3963.85,3574.6,0.67,0.9,-5.49,正常,10358.74,0.0,10358.74,13.07,0.0,0,2,0,0,-623.0,0.0,,,,,,,0.0,29.45,469,590,-0.47,37.98,未取得,0.0,37.98,0.0,0.0,0.0,0.0,0.0,9.0,37.98,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,37.98
2026-05-19,3046,建碁,TWSE,20,50.4,12.29,5.95,2.56,50.1378,0.52,5382.49,209.01,269.12,234.94,0.78,0.87,-4.71,正常,698.5,0.0,698.5,12.98,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,34.38,-96,-7,1.74,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,11.45,47.57,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,47.57
2026-05-19,6219,富旺,TPEX,20,12.2,15.44,0.0,0.73,12.6823,-3.8,10346.0,283.0,517.3,479.6,0.55,0.93,-6.6,正常,1330.78,0.0,1330.78,12.86,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.29,1248,1,-6.4,42.29,未取得,0.0,42.29,0.0,0.0,0.0,0.0,0.0,17.4,42.29,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,42.29
2026-05-19,7769,鴻勁,TWSE,20,6600.0,82.36,0.98,18.93,5672.4563,16.35,27552.6,420.45,1377.63,1031.72,0.31,0.75,-12.0,量縮,3517.73,1332.69,4850.42,12.77,4.84,1,0,1,0,50.45,9.0,,,,,,,0.0,44.59,,,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.21,44.8,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,44.8
2026-05-19,8016,矽創,TWSE,20,280.5,17.62,4.1,2.88,258.0886,8.68,56765.13,3171.68,2838.26,3585.74,1.12,1.26,5.62,正常,6996.44,-574.3,6422.14,12.33,-1.01,4,0,2,0,27.0,717.78,,,,,,,0.0,35.52,175,4,-0.24,45.87,未取得,0.0,45.87,0.0,0.0,0.0,0.0,0.0,10.59,45.87,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資增加；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,45.87
2026-05-19,2483,百容,TWSE,20,23.8,25.87,1.26,0.99,23.6404,0.68,10595.82,327.44,529.79,590.21,0.62,1.11,-2.76,正常,1303.62,0.0,1303.62,12.3,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,43.84,71,0,-0.54,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,5.41,48.71,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,48.71
2026-05-19,9929,秋雨,TWSE,20,11.65,43.15,0.0,1.43,11.8262,-1.49,522.03,24.21,26.1,19.67,0.93,0.75,-4.81,正常,63.7,0.0,63.7,12.2,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.76,0,0,0.0,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,9.65,47.41,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,47.41
2026-05-19,2545,皇翔,TWSE,20,37.15,25.1,7.54,0.94,37.9856,-2.2,7673.22,165.63,383.66,286.35,0.43,0.75,-10.88,量縮,936.06,0.0,936.06,12.2,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,33.76,67,2,-0.7,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,18.29,51.35,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,51.35
2026-05-19,3704,合勤控,TWSE,20,38.1,33.13,1.05,1.32,36.4108,4.64,66348.23,3769.3,3317.41,4627.23,1.14,1.39,7.95,放量,8048.23,1.0,8049.23,12.13,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,37.71,-1438,14,2.18,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,8.54,48.43,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,48.43
2026-05-19,6192,巨路,TWSE,20,124.0,12.69,4.68,1.64,124.71,-0.57,9108.78,289.83,455.44,501.86,0.64,1.1,-2.73,正常,1101.76,1.14,1102.9,12.1,0.01,4,0,0,0,15.03,0.0,,,,,,,0.0,43.72,115,0,-1.01,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,9.85,52.56,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,52.56
2026-05-19,6227,茂綸,TPEX,20,115.0,13.19,3.91,3.04,108.0787,6.4,24914.0,2293.0,1245.7,2619.2,1.84,2.1,30.0,放量,3008.2,0.0,3008.2,12.07,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,27.66,-995,162,4.38,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,11.45,43.49,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,43.49
2026-05-19,6206,飛捷,TWSE,20,129.5,18.16,4.25,3.34,126.1791,2.63,52600.73,1871.13,2630.04,3259.74,0.71,1.24,0.37,正常,6340.37,59.5,6399.88,12.05,0.11,0,2,0,10,-23.29,-10.33,,,,,,,0.0,19.52,-590,10,1.13,33.91,未取得,0.0,33.91,0.0,0.0,0.0,0.0,0.0,13.26,33.91,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,33.91
2026-05-19,3033,威健,TWSE,20,48.8,18.56,4.26,2.21,42.9224,13.69,356364.74,26850.82,17818.24,25008.93,1.51,1.4,15.54,放量,42651.35,1254.64,43905.99,11.97,0.35,1,0,0,2,3931.0,-39.22,,,,,,,0.0,23.74,5221,2300,-0.78,27.37,未取得,0.0,27.37,0.0,0.0,0.0,0.0,0.0,4.41,27.37,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,27.37
2026-05-19,8042,金山電,TPEX,20,108.5,34.66,1.11,3.33,82.5568,31.42,98759.0,1396.0,4937.95,2634.8,0.28,0.53,-12.0,量縮,11800.23,0.0,11800.23,11.95,0.0,0,1,0,0,-141.0,0.0,,,,,,,0.0,23.56,2339,287,-1.72,34.61,未取得,0.0,34.61,0.0,0.0,0.0,0.0,0.0,12.77,34.61,2026-04,14.99,32.83,31.63,,,,營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資增加；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,34.61
2026-05-19,5904,寶雅,TPEX,20,553.0,17.58,4.61,9.22,554.9234,-0.35,9821.0,396.0,491.05,419.4,0.81,0.85,-4.66,正常,1172.05,-116.81,1055.24,11.93,-1.19,0,4,0,2,-28.55,-15.58,,,,,,,0.0,18.62,97,0,-0.79,22.71,未取得,0.0,22.71,0.0,0.0,0.0,0.0,0.0,4.88,22.71,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資增加；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,22.71
2026-05-19,3034,聯詠,TWSE,20,466.0,19.1,4.94,3.94,458.2552,1.69,139928.34,5725.33,6996.42,6624.34,0.82,0.95,-3.03,正常,16691.33,916.53,17607.85,11.93,0.65,10,0,3,0,786.19,181.22,,,,,,,0.0,55.2,-326,8,0.24,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,-0.43,55.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,55.01
2026-05-19,8454,富邦媒,TWSE,20,199.5,19.04,5.01,5.11,185.2787,7.68,14935.33,1429.07,746.77,785.92,1.91,1.05,14.8,放量,1781.14,95.72,1876.87,11.93,0.64,1,0,0,1,278.36,-1.0,,,,,,,0.0,31.16,-11,6,0.1,30.5,未取得,0.0,30.5,0.0,0.0,0.0,0.0,0.0,-0.76,30.5,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,30.5
2026-05-19,2897,王道銀行,TWSE,20,10.05,14.78,5.17,0.68,10.1032,-0.53,68391.14,2081.25,3419.56,3643.06,0.61,1.07,-3.65,正常,8108.22,41.0,8149.22,11.86,0.06,1,0,0,2,751.0,-183.0,,,,,,,0.0,32.68,-665,-2,0.97,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,11.68,45.33,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.33
2026-05-19,2401,凌陽,TWSE,20,24.95,,0.0,1.79,25.0551,-0.42,182039.49,4948.03,9101.97,5162.26,0.54,0.57,-12.0,量縮,21574.36,149.0,21723.36,11.85,0.08,0,1,1,0,-332.0,60.0,,,,,,,0.0,36.25,-4377,6,2.4,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,3.98,42.63,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,42.63
2026-05-19,2032,新鋼,TWSE,20,16.25,18.9,3.08,1.21,16.6741,-2.54,13516.01,285.86,675.8,462.41,0.42,0.68,-11.98,量縮,1584.19,0.0,1584.19,11.72,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,33.38,-11,0,0.08,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,3.35,36.81,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,36.81
2026-05-19,8069,元太,TPEX,20,222.0,23.05,2.66,3.98,182.8716,21.4,307371.0,7138.0,15368.55,22047.2,0.46,1.43,0.53,放量,35941.45,9911.97,45853.42,11.69,3.22,6,0,1,0,1061.43,1086.0,,,,,,,0.0,48.5,-3339,112,1.11,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,-3.35,46.26,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,46.26
2026-05-19,2069,運錩,TWSE,20,19.2,10.43,5.21,0.73,19.4196,-1.13,9382.89,379.46,469.14,449.19,0.81,0.96,-2.97,正常,1078.04,0.0,1078.04,11.49,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,37.19,-68,2,0.72,32.79,未取得,0.0,32.79,0.0,0.0,0.0,0.0,0.0,-5.12,32.79,2026-04,-2.58,-14.32,-13.98,,,,營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資下降；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,32.79
2026-05-19,7788,松川精密,TWSE,20,207.5,54.89,0.96,2.77,191.2917,8.47,20531.17,1073.54,1026.56,2168.34,1.05,2.11,18.35,放量,2354.29,0.0,2354.29,11.47,0.0,1,0,0,0,218.25,0.0,,,,,,,0.0,27.17,1240,9,-4.81,23.02,未取得,0.0,23.02,0.0,0.0,0.0,0.0,0.0,0.66,23.02,2026-04,5.47,,,,,,營收 2026-04，月增 5.47%,外資買超；融資增加；放量；營收 2026-04，月增 5.47%,23.02
2026-05-19,2014,中鴻,TWSE,20,17.05,,0.0,2.04,17.7821,-4.12,104395.74,3269.62,5219.79,4147.76,0.63,0.79,-7.77,正常,11793.47,0.0,11793.47,11.3,0.0,0,3,0,0,-726.0,0.0,,,,,,,0.0,26.04,-166,0,0.16,23.95,未取得,0.0,23.95,0.0,0.0,0.0,0.0,0.0,-2.25,23.95,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,23.95
2026-05-19,8926,台汽電,TWSE,20,57.0,13.97,4.23,2.39,54.8974,3.83,128970.31,8170.87,6448.52,16832.71,1.27,2.61,24.21,放量,14483.73,0.5,14484.23,11.23,0.0,1,0,1,0,1825.2,57.0,,,,,,,0.0,33.49,1745,432,-0.88,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,23.85,56.46,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.46
2026-05-19,6613,朋億*,TPEX,20,248.5,17.46,4.02,3.78,243.0111,2.26,8999.0,347.0,449.95,535.2,0.77,1.19,0.29,正常,1005.58,-396.79,608.79,11.17,-4.41,1,0,0,2,37.0,-1.21,,,,,,,0.0,17.39,226,0,-2.01,20.07,未取得,0.0,20.07,0.0,0.0,0.0,0.0,0.0,4.69,20.07,2026-04,-33.53,30.82,13.36,,,,營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,外資買超；融資增加；營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,20.07
2026-05-19,3406,玉晶光,TWSE,20,557.0,16.88,3.05,2.4,545.5633,2.1,50413.29,5492.47,2520.66,4858.58,2.18,1.93,30.0,強放量,5624.8,-4604.0,1020.8,11.16,-9.13,0,2,0,1,-42.59,-15.0,,,,,,,0.0,-1.71,-585,9,1.17,7.61,未取得,0.0,7.61,0.0,0.0,0.0,0.0,0.0,8.15,7.61,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資下降；強放量；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,7.61
2026-05-19,3016,嘉晶,TWSE,20,102.5,250.0,0.49,6.04,92.159,11.22,124659.55,1159.28,6232.98,1451.07,0.19,0.23,-12.0,量縮,13673.89,0.0,13673.89,10.97,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,22.78,2002,134,-1.22,32.49,未取得,0.0,32.49,0.0,0.0,0.0,0.0,0.0,10.93,32.49,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,32.49
