latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6112,邁達特,TWSE,20,47.55,46.9079,1.37,10925.11,2202.35,0.0,2202.35,20.16,0.0,3,0,0,0,123.0,0.0,摩根大通,606.0,47.11,永豐金,-80.0,46.75,16.29,44.0,-183,1,1.68,59.87,已取得,52.76,112.63,22.5,6.66,14.0,3.6,6.0,14.19,59.87,2026-03,21.54,40.12,27.37,20.16,5.55,0.93,外資主導買超；前大買超分點約占成交 5.55%；收盤距區間均價 1.37%；收盤距分點均價 0.93%；連買：外3 / 投0；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,59.87
2026-05-05,3266,昇陽,TWSE,20,13.5,13.6986,-1.45,1542.1,310.11,0.0,310.11,20.11,0.0,2,0,0,0,7.0,0.0,富邦-敦南,150.0,13.62,大昌-安康,-92.0,13.75,18.69,42.0,-15,0,0.97,66.97,已取得,56.57,123.54,22.5,11.67,14.0,2.4,6.0,24,66.97,2026-03,100.99,129.86,102.7,20.11,9.73,-0.88,外資主導買超；前大買超分點約占成交 9.73%；收盤距區間均價 -1.45%；收盤距分點均價 -0.88%；連買：外2 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,66.97
2026-05-05,2352,佳世達,TWSE,20,24.95,24.7043,0.99,92900.66,18438.1,-1371.48,17066.62,19.85,-1.48,2,0,0,0,793.72,0.0,,,,,,,0.0,38.31,-98,55,0.14,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,6.7,45.15,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,45.15
2026-05-05,2420,新巨,TWSE,20,55.4,54.5888,1.49,6653.71,1306.76,6.28,1313.04,19.64,0.09,3,0,0,0,21.98,0.0,,,,,,,0.0,44.24,103,0,-1.24,47.53,未取得,0.0,47.53,0.0,0.0,0.0,0.0,0.0,4.53,47.53,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,47.53
2026-05-05,3406,玉晶光,TWSE,20,520.0,516.0049,0.77,40423.57,7938.3,-4048.15,3890.15,19.64,-10.01,0,1,0,0,-639.4,0.0,,,,,,,0.0,6.7,189,29,-0.33,6.37,未取得,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.0,6.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.37
2026-05-05,7769,鴻勁,TWSE,20,5600.0,4675.9436,19.76,26430.85,5153.51,-377.34,4776.17,19.5,-1.43,6,0,2,0,390.98,8.85,,,,,,,0.0,39.43,,,0.0,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,4.62,44.05,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；營收 2026-03，月增 38.52%,44.05
2026-05-05,3015,全漢,TWSE,20,51.6,50.7128,1.75,6150.44,1180.93,-861.54,319.39,19.2,-14.01,5,0,0,8,233.0,-150.0,,,,,,,0.0,2.65,73,0,-0.95,1.7,未取得,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.7
2026-05-05,9929,秋雨,TWSE,20,11.65,12.196,-4.48,686.06,130.5,0.0,130.5,19.02,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,39.0,0,0,0.0,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,-1.86,37.14,2026-03,-9.98,-1.66,-2.29,,,,營收 2026-03，月增 -9.98%，年增 -1.66%，累計年增 -2.29%,外資買超；營收 2026-03，月增 -9.98%，年增 -1.66%，累計年增 -2.29%,37.14
2026-05-05,3231,緯創,TWSE,20,142.0,137.9737,2.92,801490.98,152136.09,421.66,152557.75,18.98,0.05,2,0,0,6,7762.84,-86.16,,,,,,,0.0,29.63,-6193,211,0.79,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,22.43,52.85,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,52.85
2026-05-05,9942,茂順,TWSE,20,119.0,116.9511,1.75,1714.78,320.67,-0.47,320.2,18.7,-0.03,2,0,0,0,34.03,0.0,,,,,,,0.0,41.93,31,0,-1.45,49.32,未取得,0.0,49.32,0.0,0.0,0.0,0.0,0.0,8.84,49.32,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,49.32
2026-05-05,6016,康和證,TPEX,20,20.0,18.3564,8.95,138675.0,25647.65,0.0,25647.65,18.49,0.0,0,1,0,0,-610.2,0.0,,,,,,,0.0,26.0,88,18,-0.04,27.16,未取得,0.0,27.16,0.0,0.0,0.0,0.0,0.0,1.2,27.16,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資增加；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,27.16
2026-05-05,4581,光隆精密-KY,TWSE,20,49.7,50.1369,-0.87,277.6,51.08,0.0,51.08,18.4,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,17,0,-4.9,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,2.7,39.8,2026-03,18.26,4.04,-1.37,,,,營收 2026-03，月增 18.26%，年增 4.04%，累計年增 -1.37%,外資買超；融資增加；營收 2026-03，月增 18.26%，年增 4.04%，累計年增 -1.37%,39.8
2026-05-05,2945,三商家購,TWSE,20,40.9,41.5109,-1.47,404.98,74.34,0.0,74.34,18.36,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,42.0,,,0.0,47.06,未取得,0.0,47.06,0.0,0.0,0.0,0.0,0.0,5.06,47.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,47.06
2026-05-05,6245,立端,TPEX,20,82.3,79.9048,3.0,33526.0,6094.93,-2.66,6092.27,18.18,-0.01,1,0,0,0,331.0,0.0,,,,,,,0.0,39.98,714,-4,-1.71,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,6.66,44.93,2026-03,71.7,18.83,-9.56,,,,營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,外資買超；融資增加；營收 2026-03，月增 71.7%，年增 18.83%，累計年增 -9.56%,44.93
2026-05-05,4590,富田-創,TWSE,20,79.7,76.0645,4.78,4162.12,751.7,0.0,751.7,18.06,0.0,5,0,0,0,115.0,0.0,,,,,,,0.0,42.0,,,0.0,46.01,未取得,0.0,46.01,0.0,0.0,0.0,0.0,0.0,4.01,46.01,2026-03,33.38,,,,,,營收 2026-03，月增 33.38%,外資買超；營收 2026-03，月增 33.38%,46.01
2026-05-05,1614,三洋電,TWSE,20,31.7,32.0196,-1.0,1215.91,218.26,0.0,218.26,17.95,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,37,0,-2.43,28.44,未取得,0.0,28.44,0.0,0.0,0.0,0.0,0.0,-5.13,28.44,2026-03,-9.1,-14.2,-9.28,,,,營收 2026-03，月增 -9.1%，年增 -14.2%，累計年增 -9.28%,外資買超；融資增加；營收 2026-03，月增 -9.1%，年增 -14.2%，累計年增 -9.28%,28.44
2026-05-05,6464,台數科,TWSE,20,76.3,76.1063,0.25,742.57,131.65,0.0,131.65,17.73,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,0,0,0.0,33.7,未取得,0.0,33.7,0.0,0.0,0.0,0.0,0.0,-2.3,33.7,2026-03,1.01,-7.88,-6.24,,,,營收 2026-03，月增 1.01%，年增 -7.88%，累計年增 -6.24%,外資買超；營收 2026-03，月增 1.01%，年增 -7.88%，累計年增 -6.24%,33.7
2026-05-05,6277,宏正,TWSE,20,71.1,70.7492,0.5,6754.2,1193.59,0.0,1193.59,17.67,0.0,2,0,0,0,43.0,0.0,,,,,,,0.0,42.0,-496,-3,7.33,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,2.15,51.48,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,51.48
2026-05-05,1315,達新,TWSE,20,62.2,64.1933,-3.11,834.34,147.25,0.0,147.25,17.65,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,31.0,-11,0,1.32,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,-8.86,23.46,2026-03,-11.92,-17.71,-26.52,,,,營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,外資買超；融資下降；營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,23.46
2026-05-05,6237,驊訊,TPEX,20,40.0,39.0641,2.4,6818.0,1189.86,0.0,1189.86,17.45,0.0,3,0,0,0,198.0,0.0,美商高盛,440.0,38.86,富邦-七賢,-59.0,39.69,17.31,44.0,-5,2,0.09,60.8,已取得,53.84,114.64,22.5,7.74,14.0,3.6,6.0,16.71,60.8,2026-03,115.12,39.57,29.9,17.45,6.45,2.93,外資主導買超；前大買超分點約占成交 6.45%；收盤距區間均價 2.4%；收盤距分點均價 2.93%；連買：外3 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.8
2026-05-05,2706,第一店,TWSE,20,12.45,12.5594,-0.87,2720.75,471.99,0.0,471.99,17.35,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,42.0,-45,0,1.65,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,1.47,45.12,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,45.12
2026-05-05,1443,立益物流,TWSE,20,22.4,22.6689,-1.19,829.96,143.67,0.0,143.67,17.31,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,42.0,-7,0,0.84,38.35,未取得,0.0,38.35,0.0,0.0,0.0,0.0,0.0,-4.49,38.35,2026-03,-3.24,-13.48,-10.47,,,,營收 2026-03，月增 -3.24%，年增 -13.48%，累計年增 -10.47%,外資買超；融資下降；營收 2026-03，月增 -3.24%，年增 -13.48%，累計年增 -10.47%,38.35
2026-05-05,5904,寶雅,TPEX,20,570.0,536.6861,6.21,8559.0,1457.98,-207.17,1250.81,17.03,-2.42,1,0,2,0,136.19,8.0,,,,,,,0.0,32.64,-18,1,0.22,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,5.21,38.07,2026-03,-4.45,20.63,12.69,,,,營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,外資買超；融資下降；營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,38.07
2026-05-05,1583,程泰,TWSE,20,47.0,46.5929,0.87,440.06,74.55,0.0,74.55,16.94,0.0,2,0,0,0,2.0,0.0,花旗環球,34.0,46.54,合庫-台中,-39.0,46.33,14.84,42.0,-6,0,1.36,57.41,已取得,54.17,111.58,22.5,9.27,14.0,2.4,6.0,14.05,57.41,2026-03,101.27,44.32,7.95,16.94,7.73,0.99,外資主導買超；前大買超分點約占成交 7.73%；收盤距區間均價 0.87%；收盤距分點均價 0.99%；連買：外2 / 投0；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,57.41
2026-05-05,5906,台南-KY,TWSE,20,49.7,48.9227,1.59,71.99,12.09,0.0,12.09,16.79,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-1,0,1.39,37.48,未取得,0.0,37.48,0.0,0.0,0.0,0.0,0.0,-5.91,37.48,2026-03,-42.05,-7.16,-10.12,,,,營收 2026-03，月增 -42.05%，年增 -7.16%，累計年增 -10.12%,外資買超；融資下降；營收 2026-03，月增 -42.05%，年增 -7.16%，累計年增 -10.12%,37.48
2026-05-05,2382,廣達,TWSE,20,321.0,318.1631,0.89,462416.85,77149.56,-7173.96,69975.6,16.68,-1.55,2,0,0,15,985.11,-165.57,摩根大通,28605.0,317.19,元大,-5694.0,318.47,16.81,25.62,-1311,874,0.4,50.02,已取得,52.32,102.34,22.5,7.42,14.0,2.4,6.0,24,50.02,2026-03,68.29,88.42,66.62,15.13,6.19,1.2,外資主導買超；前大買超分點約占成交 6.19%；收盤距區間均價 0.89%；收盤距分點均價 1.2%；連買：外2 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,50.02
2026-05-05,3661,世芯-KY,TWSE,20,4150.0,3727.8803,11.32,54263.27,8930.02,743.38,9673.4,16.46,1.37,1,0,0,1,165.17,-516.83,,,,,,,0.0,30.92,-908,82,1.76,27.28,未取得,0.0,27.28,0.0,0.0,0.0,0.0,0.0,-5.4,27.28,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,27.28
2026-05-05,2645,長榮航太,TWSE,20,160.0,158.8109,0.75,24306.1,3987.4,-1403.0,2584.4,16.4,-5.77,4,0,0,15,307.0,-253.0,,,,,,,0.0,15.58,-165,0,0.68,16.26,未取得,0.0,16.26,0.0,0.0,0.0,0.0,0.0,0.0,16.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.26
2026-05-05,5515,建國,TWSE,20,39.5,41.0927,-3.88,18317.54,2999.05,-170.0,2829.05,16.37,-0.93,1,0,0,14,103.0,-15.0,,,,,,,0.0,22.18,-555,0,3.03,25.21,未取得,0.0,25.21,0.0,0.0,0.0,0.0,0.0,0.0,25.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.21
2026-05-05,1459,聯發,TWSE,20,11.95,11.7218,1.95,2814.76,460.81,0.0,460.81,16.37,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,42.0,-52,0,1.85,38.49,未取得,0.0,38.49,0.0,0.0,0.0,0.0,0.0,-5.36,38.49,2026-03,109.66,-29.78,-36.32,,,,營收 2026-03，月增 109.66%，年增 -29.78%，累計年增 -36.32%,外資買超；融資下降；營收 2026-03，月增 109.66%，年增 -29.78%，累計年增 -36.32%,38.49
2026-05-05,5525,順天,TWSE,20,23.1,24.2964,-4.92,1721.74,281.58,0.0,281.58,16.35,0.0,0,3,0,0,-4.0,0.0,花旗環球,147.0,24.55,新光-新竹,-156.0,25.26,9.72,29.0,1,0,-0.05,52.95,已取得,38.75,91.7,22.5,10.25,0.0,0.0,6.0,24,52.95,2026-03,125.51,1247.87,1278.49,16.35,8.54,-5.91,外資主導買超；前大買超分點約占成交 8.54%；收盤距區間均價 -4.92%；收盤距分點均價 -5.91%；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,外資買超；融資增加；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,52.95
2026-05-05,2301,光寶科,TWSE,20,171.0,165.9871,3.02,589535.47,96326.65,-15420.37,80906.28,16.34,-2.62,0,1,0,16,-834.45,-247.98,,,,,,,0.0,9.94,1643,-68,-0.23,9.71,未取得,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,9.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,9.71
2026-05-05,3679,新至陞,TWSE,20,120.0,120.3213,-0.27,1241.59,201.2,0.0,201.2,16.2,0.0,1,0,0,0,6.04,0.0,,,,,,,0.0,40.0,13,0,-0.84,39.91,未取得,0.0,39.91,0.0,0.0,0.0,0.0,0.0,0.75,39.91,2026-03,62.17,-8.89,-15.33,,,,營收 2026-03，月增 62.17%，年增 -8.89%，累計年增 -15.33%,外資買超；融資增加；營收 2026-03，月增 62.17%，年增 -8.89%，累計年增 -15.33%,39.91
2026-05-05,2317,鴻海,TWSE,20,239.5,218.0763,9.82,1510422.54,243985.19,5210.48,249195.68,16.15,0.34,6,0,2,0,82618.93,3851.85,港商麥格理,46277.0,221.73,國泰-敦南,-9791.0,218.86,5.35,43.86,-3410,471,0.24,61.24,已取得,49.38,110.62,22.5,3.68,0.0,9.2,14.0,17.14,61.24,2026-03,34.9,45.57,29.68,16.5,3.06,8.01,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 9.82%；收盤距分點均價 8.01%；連買：外6 / 投2；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,61.24
2026-05-05,2850,新產,TWSE,20,131.0,126.0528,3.92,7965.13,1283.35,-414.0,869.35,16.11,-5.2,1,0,0,1,45.0,-6.0,,,,,,,0.0,15.24,37,0,-0.37,14.87,未取得,0.0,14.87,0.0,0.0,0.0,0.0,0.0,0.0,14.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.87
2026-05-05,6806,森崴能源,TWSE,20,20.8,23.9513,-13.16,29731.61,4714.62,-146.32,4568.3,15.86,-0.49,2,0,0,0,90.0,0.0,,,,,,,0.0,37.77,-1705,-1681,4.23,36.58,未取得,0.0,36.58,0.0,0.0,0.0,0.0,0.0,-5.42,36.58,2026-03,19.25,-16.29,-59.68,,,,營收 2026-03，月增 19.25%，年增 -16.29%，累計年增 -59.68%,外資買超；融資下降；營收 2026-03，月增 19.25%，年增 -16.29%，累計年增 -59.68%,36.58
2026-05-05,5864,致和證,TPEX,20,30.4,26.1804,16.12,67703.0,10684.75,0.0,10684.75,15.78,0.0,11,0,0,0,182.0,0.0,,,,,,,0.0,38.0,70,-128,-0.14,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,1.2,39.06,2026-03,-172.52,50.02,-499.62,,,,營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,外資買超；融資增加；營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,39.06
2026-05-05,2376,技嘉,TWSE,20,279.5,272.5839,2.54,198872.28,31303.4,-2075.66,29227.74,15.74,-1.04,3,0,0,10,462.53,-350.77,富邦,9821.0,277.28,凱基,-2974.0,271.59,15.18,28.65,212,153,-0.04,51.21,已取得,51.57,102.78,22.05,5.93,14.0,3.6,6.0,22.6,51.21,2026-03,18.6,74.84,59.8,14.7,4.94,0.8,外資主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 2.54%；收盤距分點均價 0.8%；連買：外3 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,51.21
2026-05-05,1560,中砂,TWSE,20,572.0,526.4134,8.66,57607.16,9007.88,-891.1,8116.78,15.64,-1.55,1,0,4,0,12.3,2.0,,,,,,,0.0,35.4,119,-72,-0.2,46.12,未取得,0.0,46.12,0.0,0.0,0.0,0.0,0.0,10.92,46.12,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,46.12
2026-05-05,2250,IKKA-KY,TWSE,20,66.6,63.6798,4.59,1651.43,257.58,0.0,257.58,15.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-28,0,1.7,33.03,未取得,0.0,33.03,0.0,0.0,0.0,0.0,0.0,-0.67,33.03,2026-03,16.44,-7.94,-7.61,,,,營收 2026-03，月增 16.44%，年增 -7.94%，累計年增 -7.61%,外資買超；融資下降；營收 2026-03，月增 16.44%，年增 -7.94%，累計年增 -7.61%,33.03
2026-05-05,6952,大武山,TWSE,20,37.4,38.662,-3.26,371.08,57.0,0.0,57.0,15.36,0.0,0,0,0,0,0.0,0.0,花旗環球,27.0,38.64,永豐金-羅東,-18.0,37.76,10.31,35.0,5,0,-1.08,56.23,已取得,37.23,93.46,22.5,8.73,0.0,0.0,6.0,22.31,56.23,2026-03,15.93,216.59,150.78,15.36,7.28,-3.21,外資主導買超；前大買超分點約占成交 7.28%；收盤距區間均價 -3.26%；收盤距分點均價 -3.21%；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,56.23
2026-05-05,3022,威強電,TWSE,20,75.0,69.0458,8.62,22121.21,3371.24,-296.76,3074.47,15.24,-1.34,3,0,0,3,769.31,-3.0,,,,,,,0.0,22.26,336,7,-1.2,25.95,未取得,0.0,25.95,0.0,0.0,0.0,0.0,0.0,4.89,25.95,2026-03,78.1,9.71,-10.38,,,,營收 2026-03，月增 78.1%，年增 9.71%，累計年增 -10.38%,外資買超；融資增加；營收 2026-03，月增 78.1%，年增 9.71%，累計年增 -10.38%,25.95
2026-05-05,6579,研揚,TWSE,20,136.5,121.0844,12.73,6084.24,923.84,0.34,924.18,15.18,0.01,6,0,0,0,47.0,0.0,,,,,,,0.0,38.01,187,4,-2.42,46.5,未取得,0.0,46.5,0.0,0.0,0.0,0.0,0.0,10.91,46.5,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,46.5
2026-05-05,5285,界霖,TWSE,20,56.1,54.4941,2.95,7430.52,1126.27,0.0,1126.27,15.16,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,36.0,615,5,-6.36,31.3,未取得,0.0,31.3,0.0,0.0,0.0,0.0,0.0,1.66,31.3,2026-03,15.79,-2.75,1.64,,,,營收 2026-03，月增 15.79%，年增 -2.75%，累計年增 1.64%,外資買超；融資增加；營收 2026-03，月增 15.79%，年增 -2.75%，累計年增 1.64%,31.3
2026-05-05,6015,宏遠證,TPEX,20,14.75,13.755,7.23,41592.0,6256.7,0.0,6256.7,15.04,0.0,11,0,0,0,579.0,0.0,,,,,,,0.0,42.0,-1262,470,3.71,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,1.2,46.91,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,46.91
2026-05-05,1256,鮮活果汁-KY,TWSE,20,165.0,158.5579,4.06,1167.83,173.12,0.0,173.12,14.82,0.0,0,1,0,0,-6.0,0.0,新加坡商瑞銀,41.0,159.8,元大-蘆洲,-33.0,158.57,12.8,29.86,2,0,-0.14,49.54,已取得,46.45,95.99,22.24,4.21,14.0,0.0,6.0,19.82,49.54,2026-03,5.8,57.15,55.25,14.82,3.51,3.25,外資主導買超；前大買超分點約占成交 3.51%；收盤距區間均價 4.06%；收盤距分點均價 3.25%；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,49.54
2026-05-05,3704,合勤控,TWSE,20,35.0,35.884,-2.46,68129.12,10077.82,-131.0,9946.82,14.79,-0.19,0,2,0,0,-208.0,0.0,,,,,,,0.0,33.2,-1799,-1,2.64,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,7.68,43.52,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,43.52
2026-05-05,8070,長華*,TWSE,20,49.1,47.7905,2.74,82221.24,12142.21,-1483.19,10659.03,14.77,-1.8,1,0,3,0,572.7,297.39,,,,,,,0.0,41.36,-387,-619,0.24,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,12.46,54.06,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,54.06
