latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2014,中鴻,TWSE,20,18.1,,0.0,2.17,18.1174,-0.1,147934.86,33360.33,7396.74,14493.67,4.51,1.96,30.0,強放量,21337.67,0.0,21337.67,14.42,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,35.54,-47,0,0.03,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,-2.25,33.32,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.32
2026-05-26,4502,健信,TPEX,20,15.8,,0.0,1.64,15.8527,-0.33,770.0,44.0,38.5,26.4,1.14,0.69,-3.31,正常,109.84,0.0,109.84,14.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.41,-30,0,3.9,50.53,未取得,0.0,50.53,0.0,0.0,0.0,0.0,0.0,9.22,50.53,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.53
2026-05-26,6679,鈺太,TPEX,20,343.0,41.83,1.9,3.17,315.6407,8.67,14875.0,792.0,743.75,788.6,1.06,1.06,1.74,正常,2111.34,148.0,2259.34,14.19,0.99,5,0,7,0,143.0,29.0,,,,,,,0.0,52.99,-1796,-1,8.0,64.86,未取得,0.0,64.86,0.0,0.0,0.0,0.0,0.0,3.87,64.86,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,64.86
2026-05-26,3046,建碁,TWSE,20,53.8,13.12,5.58,2.74,51.2902,4.89,6515.65,402.73,325.78,401.6,1.24,1.23,9.56,正常,924.5,0.0,924.5,14.19,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,33.35,-136,0,2.09,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,11.45,46.89,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,46.89
2026-05-26,5347,世界,TPEX,20,165.0,39.76,2.73,4.5,163.5651,0.88,848802.0,32574.0,42440.1,34299.4,0.77,0.81,-5.86,正常,120185.22,12627.07,132812.29,14.16,1.49,0,1,0,3,-1803.66,-5064.53,,,,,,,0.0,32.22,9292,23,-0.87,31.81,未取得,0.0,31.81,0.0,0.0,0.0,0.0,0.0,0.46,31.81,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,31.81
2026-05-26,3712,永崴投控,TWSE,20,16.15,,18.58,1.33,17.2106,-6.16,28402.46,940.59,1420.12,1460.38,0.66,1.03,-3.6,正常,4013.79,0.0,4013.79,14.13,0.0,1,0,0,0,170.0,0.0,,,,,,,0.0,36.31,-512,2,1.8,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,-5.07,33.04,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,33.04
2026-05-26,2727,王品,TWSE,20,229.5,13.79,7.02,4.96,232.9182,-1.47,8489.56,235.9,424.48,343.49,0.56,0.81,-8.38,正常,1195.85,336.81,1532.66,14.09,3.97,0,5,0,3,-84.0,-5.0,,,,,,,0.0,30.42,-121,0,1.43,35.64,未取得,0.0,35.64,0.0,0.0,0.0,0.0,0.0,3.79,35.64,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,35.64
2026-05-26,4162,智擎,TPEX,20,54.8,18.9,3.65,1.56,55.9639,-2.08,8003.0,539.0,400.15,408.8,1.35,1.02,7.51,正常,1120.38,0.0,1120.38,14.0,0.0,0,2,0,0,-147.95,0.0,,,,,,,0.0,33.2,-188,-15,2.29,36.02,未取得,0.0,36.02,0.0,0.0,0.0,0.0,0.0,0.53,36.02,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,36.02
2026-05-26,5490,同亨,TPEX,20,29.2,18.25,5.14,1.9,28.4691,2.57,12662.0,658.0,633.1,802.4,1.04,1.27,4.75,正常,1758.88,0.0,1758.88,13.89,0.0,0,2,0,0,-48.02,0.0,,,,,,,0.0,33.11,-23,0,0.18,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,7.6,40.89,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,40.89
2026-05-26,2458,義隆,TWSE,20,166.0,18.28,4.26,4.91,149.1979,11.26,83085.11,2806.26,4154.26,4760.54,0.68,1.15,-1.56,正常,11528.27,-2651.07,8877.2,13.88,-3.19,7,0,0,1,544.98,-41.18,,,,,,,0.0,24.07,-635,1,0.76,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,1.0,25.83,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,25.83
2026-05-26,6284,佳邦,TPEX,20,117.5,38.15,1.62,2.2,96.0471,22.34,71674.0,15839.0,3583.7,9072.4,4.42,2.53,30.0,強放量,9874.11,-6.0,9868.11,13.78,-0.01,1,0,0,0,1520.2,0.0,,,,,,,0.0,28.99,4550,9,-5.07,21.71,未取得,0.0,21.71,0.0,0.0,0.0,0.0,0.0,-2.21,21.71,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；強放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,21.71
2026-05-26,3213,茂訊,TPEX,20,121.0,16.9,5.79,1.78,115.4171,4.84,12991.0,636.0,649.55,859.8,0.98,1.32,4.93,放量,1788.47,-2.01,1786.46,13.77,-0.02,5,0,0,0,30.04,0.0,,,,,,,0.0,40.96,-376,0,2.89,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,6.03,49.88,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；放量；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,49.88
2026-05-26,3227,原相,TPEX,20,236.0,21.44,4.28,3.13,224.2971,5.22,48003.0,2653.0,2400.15,2616.6,1.11,1.09,2.71,正常,6510.52,282.8,6793.32,13.56,0.59,5,0,0,1,187.08,-16.0,,,,,,,0.0,40.29,-797,16,1.68,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,1.79,43.76,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,43.76
2026-05-26,4974,亞泰,TPEX,20,76.5,17.27,5.1,1.75,74.444,2.76,4620.0,296.0,231.0,287.0,1.28,1.24,10.26,正常,626.05,0.0,626.05,13.55,0.0,1,0,0,0,13.02,0.0,,,,,,,0.0,38.84,-19,0,0.41,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,1.85,41.1,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,41.1
2026-05-26,6446,藥華藥,TWSE,20,878.0,55.05,0.3,9.48,763.2251,15.04,67072.8,3667.14,3353.64,2662.19,1.09,0.79,-2.18,正常,8941.3,-2319.02,6622.28,13.33,-3.46,4,0,2,0,863.75,19.12,,,,,,,0.0,28.25,1703,23,-2.01,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,21.17,47.41,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,47.41
2026-05-26,6015,宏遠證,TPEX,20,16.35,8.61,3.36,1.12,15.6059,4.77,80777.0,4510.0,4038.85,3333.0,1.12,0.83,-1.4,正常,10739.64,0.0,10739.64,13.3,0.0,5,0,0,0,1551.89,0.0,,,,,,,0.0,40.64,308,577,0.12,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,9.0,49.76,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,49.76
2026-05-26,4506,崇友,TPEX,20,118.0,16.95,4.49,3.36,118.1314,-0.11,1320.0,92.0,66.0,60.0,1.39,0.91,6.27,正常,175.4,0.0,175.4,13.29,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,32.63,2,0,-0.12,32.18,未取得,0.0,32.18,0.0,0.0,0.0,0.0,0.0,-0.33,32.18,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資增加；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,32.18
2026-05-26,7795,長廣,TWSE,20,416.0,149.1,0.52,11.66,390.7706,6.46,11908.03,524.61,595.4,750.0,0.88,1.26,2.73,正常,1506.24,-2.0,1504.24,12.65,-0.02,4,0,0,0,128.03,0.0,,,,,,,0.0,38.06,,,0.0,41.09,未取得,0.0,41.09,0.0,0.0,0.0,0.0,0.0,3.03,41.09,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,外資買超；營收 2026-04，月增 25.22%,41.09
2026-05-26,5236,凌陽創新,TPEX,20,185.5,19.46,4.85,4.84,170.5201,8.78,13206.0,456.0,660.3,834.2,0.69,1.26,0.5,正常,1654.22,7.0,1661.22,12.53,0.05,1,0,0,0,144.22,0.0,,,,,,,0.0,28.2,56,0,-0.34,33.48,未取得,0.0,33.48,0.0,0.0,0.0,0.0,0.0,5.62,33.48,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,33.48
2026-05-26,8935,邦泰,TPEX,20,19.95,,0.0,2.6,19.4937,2.34,12528.0,625.0,626.4,543.2,1.0,0.87,-2.15,正常,1556.12,0.0,1556.12,12.42,0.0,0,1,0,0,-130.0,0.0,,,,,,,0.0,33.94,0,0,0.0,29.41,未取得,0.0,29.41,0.0,0.0,0.0,0.0,0.0,-4.53,29.41,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,29.41
2026-05-26,6598,ABC-KY,TWSE,20,24.85,,0.0,3.78,23.8345,4.26,3845.25,193.29,192.26,190.0,1.01,0.99,-0.12,正常,476.7,0.0,476.7,12.4,0.0,8,0,0,0,58.0,0.0,,,,,,,0.0,39.92,0,0,0.0,56.13,未取得,0.0,56.13,0.0,0.0,0.0,0.0,0.0,16.21,56.13,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,56.13
2026-05-26,9918,欣天然,TWSE,20,43.2,25.56,3.47,2.44,43.2843,-0.19,1705.01,64.34,85.25,81.03,0.75,0.95,-3.74,正常,208.75,0.0,208.75,12.24,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,33.79,-62,0,3.64,35.86,未取得,0.0,35.86,0.0,0.0,0.0,0.0,0.0,-1.57,35.86,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,35.86
2026-05-26,2301,光寶科,TWSE,20,239.5,35.22,2.09,6.17,204.6709,17.02,881048.37,63874.42,44052.42,33303.63,1.45,0.76,4.5,正常,107699.82,-18354.68,89345.13,12.22,-2.08,0,1,2,0,-1670.02,2855.91,,,,,,,0.0,21.9,2371,233,-0.2,29.57,未取得,0.0,29.57,0.0,0.0,0.0,0.0,0.0,7.87,29.57,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資增加；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,29.57
2026-05-26,5607,遠雄港,TWSE,20,50.3,15.48,3.58,1.63,49.6458,1.32,11994.28,529.05,599.71,586.55,0.88,0.98,-1.77,正常,1460.65,-1.0,1459.65,12.18,-0.01,7,0,0,0,288.64,0.0,,,,,,,0.0,45.71,-316,-5,2.62,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,12.04,60.37,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,60.37
2026-05-26,2395,研華,TWSE,20,510.0,39.57,2.2,8.93,448.0866,13.82,105935.65,4127.64,5296.78,4293.03,0.78,0.81,-5.68,正常,12833.7,-272.79,12560.91,12.11,-0.26,1,0,0,1,147.77,-7.0,,,,,,,0.0,24.34,304,8,-0.23,34.74,未取得,0.0,34.74,0.0,0.0,0.0,0.0,0.0,10.63,34.74,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,34.74
2026-05-26,2453,凌群,TWSE,20,61.6,19.62,4.55,3.02,57.3647,7.38,14513.13,5423.11,725.66,1694.62,7.47,2.34,30.0,強放量,1753.13,0.0,1753.13,12.08,0.0,1,0,0,0,979.31,0.0,,,,,,,0.0,31.66,681,19,-3.68,29.72,未取得,0.0,29.72,0.0,0.0,0.0,0.0,0.0,1.74,29.72,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；強放量；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,29.72
2026-05-26,6613,朋億*,TPEX,20,277.5,19.5,3.6,4.22,248.1798,11.81,8754.0,421.0,437.7,391.2,0.96,0.89,-2.16,正常,1049.85,-375.27,674.58,11.99,-4.29,2,0,0,1,33.87,-1.29,,,,,,,0.0,12.95,273,0,-2.49,15.15,未取得,0.0,15.15,0.0,0.0,0.0,0.0,0.0,4.69,15.15,2026-04,-33.53,30.82,13.36,,,,營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,外資買超；融資增加；營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,15.15
2026-05-26,2852,第一保,TWSE,20,26.75,8.69,6.21,0.86,26.6014,0.56,8857.59,231.94,442.88,441.67,0.52,1.0,-5.76,正常,1056.02,-74.06,981.96,11.92,-0.84,0,3,0,1,-6.0,-6.47,,,,,,,0.0,24.28,142,0,-1.28,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,11.13,34.13,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,34.13
2026-05-26,3529,力旺,TPEX,20,3485.0,127.19,0.59,58.64,3960.7784,-12.01,17754.0,618.0,887.7,588.6,0.7,0.66,-9.04,正常,2109.01,-218.75,1890.26,11.88,-1.23,1,0,0,1,113.31,-111.16,,,,,,,0.0,27.94,-47,-13,0.24,38.08,未取得,0.0,38.08,0.0,0.0,0.0,0.0,0.0,9.9,38.08,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,38.08
2026-05-26,3014,聯陽,TWSE,20,151.0,16.32,5.63,4.04,138.9775,8.65,61303.81,2839.11,3065.19,3985.67,0.93,1.3,3.92,放量,7279.74,-130.8,7148.94,11.87,-0.21,1,0,0,1,1307.0,-86.72,,,,,,,0.0,24.3,712,5,-0.92,24.14,未取得,0.0,24.14,0.0,0.0,0.0,0.0,0.0,0.76,24.14,2026-04,13.57,-4.21,-0.67,,,,營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,外資買超；融資增加；放量；營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,24.14
2026-05-26,6206,飛捷,TWSE,20,140.0,19.64,3.93,3.61,131.2117,6.7,60367.15,2852.48,3018.36,2979.4,0.95,0.99,-0.87,正常,7120.77,76.26,7197.03,11.8,0.13,3,0,0,15,505.44,-3.06,,,,,,,0.0,23.35,-542,11,0.91,37.52,未取得,0.0,37.52,0.0,0.0,0.0,0.0,0.0,13.26,37.52,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,37.52
2026-05-26,6202,盛群,TWSE,20,61.5,93.18,1.11,3.51,57.8471,6.31,84634.82,7317.71,4231.74,6688.88,1.73,1.58,21.04,放量,9945.98,750.0,10695.98,11.75,0.89,0,1,0,0,-610.04,0.0,,,,,,,0.0,30.33,-264,46,0.34,33.19,未取得,0.0,33.19,0.0,0.0,0.0,0.0,0.0,2.52,33.19,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,33.19
2026-05-26,2428,興勤,TWSE,20,256.0,23.27,2.3,2.79,210.3229,21.72,41476.18,3145.19,2073.81,2825.58,1.52,1.36,15.0,放量,4869.37,0.0,4869.37,11.74,0.0,1,0,0,0,720.41,0.0,,,,,,,0.0,27.39,-17,15,0.06,33.72,未取得,0.0,33.72,0.0,0.0,0.0,0.0,0.0,6.27,33.72,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資下降；放量；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,33.72
2026-05-26,2615,萬海,TWSE,20,81.5,7.53,3.68,0.8,79.0481,3.1,217400.52,10516.36,10870.03,17363.85,0.97,1.6,9.17,放量,25505.92,8199.11,33705.03,11.73,3.77,0,2,4,0,-2706.0,554.26,,,,,,,0.0,47.43,-1737,-322,0.75,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.45,52.63,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,52.63
2026-05-26,1714,和桐,TWSE,20,9.51,14.86,1.89,0.73,9.7195,-2.16,91442.82,2555.82,4572.14,2693.68,0.56,0.59,-11.87,量縮,10703.28,-2.0,10701.28,11.7,-0.0,0,3,0,0,-849.0,0.0,,,,,,,0.0,29.36,-1484,-2,1.62,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,20.07,51.05,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,51.05
2026-05-26,2492,華新科,TWSE,20,328.5,62.93,0.76,2.98,187.576,75.13,396966.89,14055.05,19848.34,9618.7,0.71,0.48,-11.5,正常,46431.19,4654.0,51085.19,11.7,1.17,10,0,4,0,2614.41,379.0,,,,,,,0.0,49.23,3995,1537,-0.57,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,5.75,54.41,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.41
2026-05-26,2883,凱基金,TWSE,20,21.55,13.3,4.64,1.22,21.8317,-1.29,1236540.65,69290.99,61827.03,56230.73,1.12,0.91,0.0,正常,142737.48,-91464.33,51273.15,11.54,-7.4,0,5,0,2,-3861.48,-8860.26,,,,,,,0.0,-4.17,1736,3,-0.11,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,20.17,15.89,2026-04,147.27,805.56,28.56,,,,營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,外資買超；融資增加；營收 2026-04，月增 147.27%，年增 805.56%，累計年增 28.56%,15.89
2026-05-26,1709,和益,TWSE,20,19.25,13.85,5.19,1.05,18.5399,3.83,12681.68,985.21,634.08,837.57,1.55,1.32,14.78,放量,1459.81,0.0,1459.81,11.51,0.0,7,0,0,0,212.01,0.0,,,,,,,0.0,39.21,-548,1,4.33,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,-2.33,41.21,2026-04,-17.44,3.29,-5.21,,,,營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,外資買超；融資下降；放量；營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,41.21
2026-05-26,3088,艾訊,TPEX,20,142.0,25.09,2.11,3.01,125.4099,13.23,46168.0,1962.0,2308.4,2336.0,0.85,1.01,-1.61,正常,5300.73,384.0,5684.73,11.48,0.83,1,0,0,0,625.94,0.0,,,,,,,0.0,29.93,119,718,0.73,47.49,未取得,0.0,47.49,0.0,0.0,0.0,0.0,0.0,16.83,47.49,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,47.49
2026-05-26,9933,中鼎,TWSE,20,40.6,9.6,2.46,1.76,37.9725,6.92,93099.89,8418.66,4654.99,6521.3,1.81,1.4,19.12,放量,10678.34,277.0,10955.34,11.47,0.3,4,0,0,1,2453.12,-4.0,,,,,,,0.0,35.66,-570,-8,0.61,27.64,未取得,0.0,27.64,0.0,0.0,0.0,0.0,0.0,-8.63,27.64,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,27.64
2026-05-26,2404,漢唐,TWSE,20,1265.0,23.51,3.16,16.61,1057.847,19.58,99039.05,8007.56,4951.95,6317.54,1.62,1.28,14.82,放量,11333.8,-1794.65,9539.15,11.44,-1.81,7,0,0,1,2493.89,-555.25,,,,,,,0.0,26.68,-917,20,0.94,48.67,未取得,0.0,48.67,0.0,0.0,0.0,0.0,0.0,21.05,48.67,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；放量；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,48.67
2026-05-26,2646,星宇航空,TWSE,20,20.2,224.44,0.0,1.91,20.3114,-0.55,95320.85,6090.35,4766.04,5405.79,1.28,1.13,8.48,正常,10895.88,-3.0,10892.88,11.43,-0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,45.63,322,-6,-0.27,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,9.25,54.61,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,54.61
2026-05-26,2332,友訊,TWSE,20,15.5,,0.65,1.12,14.4641,7.16,81758.91,6702.38,4087.95,7045.03,1.64,1.72,22.25,放量,9270.61,0.0,9270.61,11.34,0.0,0,1,0,0,-1539.39,0.0,,,,,,,0.0,27.07,-1418,19,1.75,33.14,未取得,0.0,33.14,0.0,0.0,0.0,0.0,0.0,4.32,33.14,2026-04,-0.77,18.53,6.72,,,,營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,外資買超；融資下降；放量；營收 2026-04，月增 -0.77%，年增 18.53%，累計年增 6.72%,33.14
2026-05-26,8341,日友,TWSE,20,75.7,16.11,5.28,1.93,75.7193,-0.03,4736.5,164.56,236.82,183.38,0.69,0.77,-7.27,正常,535.9,0.0,535.9,11.31,0.0,1,0,0,0,43.0,0.0,,,,,,,0.0,37.05,-26,0,0.55,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,7.73,45.33,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,45.33
2026-05-26,6188,廣明,TPEX,20,85.5,27.58,3.74,1.9,85.0171,0.57,58481.0,2789.0,2924.05,2900.4,0.95,0.99,-0.68,正常,6600.11,-4840.0,1760.11,11.29,-8.28,5,0,0,7,382.0,-586.0,,,,,,,0.0,5.22,-29,-6,0.05,-4.07,未取得,0.0,-4.07,0.0,0.0,0.0,0.0,0.0,-9.34,-4.07,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,-4.07
