latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2379,瑞昱,TWSE,20,536.0,555.898,-3.58,93953.94,7152.48,4697.7,6111.77,1.52,1.3,14.09,放量,14269.41,-4502.28,9767.13,15.19,-4.79,6,0,1,0,172.84,19.54,,,,,,,0.0,31.84,-236,-25,0.24,35.38,未取得,0.0,35.38,0.0,0.0,0.0,0.0,0.0,3.3,35.38,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；放量；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,35.38
2026-05-15,1203,味王,TWSE,20,42.55,43.4253,-2.02,638.3,25.86,31.91,25.33,0.81,0.79,-5.57,正常,94.94,0.0,94.94,14.87,0.0,0,3,0,0,-8.25,0.0,土銀-台中,107.0,43.52,中國信託-忠孝,-53.0,43.39,25.96,31.9,-5,0,0.78,27.57,已取得,62.43,90.0,22.31,20.12,14.0,0.0,6.0,-5.11,27.57,2026-04,-5.83,-12.21,-13.81,14.87,16.76,-2.23,外資主導買超；前大買超分點約占成交 16.76%；收盤距區間均價 -2.02%；收盤距分點均價 -2.23%；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,27.57
2026-05-15,2910,統領,TWSE,20,21.6,22.3738,-3.46,266.97,2.0,13.35,11.2,0.15,0.84,-10.57,正常,38.87,0.0,38.87,14.56,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,24.65,2,0,-0.6,25.93,未取得,0.0,25.93,0.0,0.0,0.0,0.0,0.0,1.88,25.93,2026-04,1.04,4.69,5.71,,,,營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,外資買超；融資增加；營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,25.93
2026-05-15,3033,威健,TWSE,20,47.9,41.6563,14.99,307826.16,30562.75,15391.31,20205.9,1.99,1.31,19.83,放量,44689.93,1273.37,45963.3,14.52,0.41,2,0,0,0,3322.0,0.0,,,,,,,0.0,32.98,4278,1040,-0.91,36.48,未取得,0.0,36.48,0.0,0.0,0.0,0.0,0.0,4.41,36.48,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,36.48
2026-05-15,3704,合勤控,TWSE,20,38.2,36.4509,4.8,69710.05,8711.45,3485.5,4624.73,2.5,1.33,26.22,強放量,10069.52,-129.0,9940.52,14.44,-0.19,2,0,0,0,3822.0,0.0,,,,,,,0.0,34.95,-1271,21,1.84,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,8.54,45.33,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；融資下降；強放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,45.33
2026-05-15,5904,寶雅,TPEX,20,546.0,551.5864,-1.01,9872.0,705.0,493.6,348.4,1.43,0.71,3.43,正常,1420.83,-59.23,1361.6,14.39,-0.6,0,2,3,0,-4.3,8.0,,,,,,,0.0,39.03,2,-2,-0.02,43.89,未取得,0.0,43.89,0.0,0.0,0.0,0.0,0.0,4.88,43.89,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資增加；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,43.89
2026-05-15,7769,鴻勁,TWSE,20,6895.0,5511.3794,25.1,29316.4,881.5,1465.82,1508.14,0.6,1.03,-4.32,正常,4192.89,1355.51,5548.4,14.3,4.62,0,1,0,2,-45.09,-1.05,,,,,,,0.0,32.56,,,0.0,32.77,未取得,0.0,32.77,0.0,0.0,0.0,0.0,0.0,0.21,32.77,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,32.77
2026-05-15,3048,益登,TWSE,20,56.1,45.8399,22.38,180240.79,24415.61,9012.04,21768.59,2.71,2.42,30.0,強放量,25733.89,1.0,25734.89,14.28,0.0,6,0,0,0,3763.05,0.0,,,,,,,0.0,37.42,3456,116,-1.5,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,7.56,43.48,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.48
2026-05-15,6841,長佳智能,TPEX,20,60.1,59.3751,1.22,5128.0,294.0,256.4,242.2,1.15,0.94,0.87,正常,720.08,0.0,720.08,14.04,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,41.23,49,-1,-0.77,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,4.75,45.21,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資增加；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,45.21
2026-05-15,8213,志超,TWSE,20,37.35,39.4576,-5.34,38365.98,1479.95,1918.3,4227.7,0.77,2.2,15.26,放量,5373.98,2.0,5375.98,14.01,0.01,0,1,0,0,-226.0,0.0,,,,,,,0.0,32.22,2168,4,-4.52,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,3.26,30.96,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,30.96
2026-05-15,6183,關貿,TWSE,20,92.0,92.9361,-1.01,717.94,35.61,35.9,36.23,0.99,1.01,0.05,正常,100.54,0.0,100.54,14.0,0.0,0,4,0,0,-13.0,0.0,,,,,,,0.0,29.2,3,0,-0.33,31.43,未取得,0.0,31.43,0.0,0.0,0.0,0.0,0.0,2.56,31.43,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；融資增加；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,31.43
2026-05-15,3665,貿聯-KY,TWSE,20,2095.0,2586.7227,-19.01,70891.12,10273.86,3544.56,4584.49,2.9,1.29,25.69,強放量,9896.81,-4947.75,4949.06,13.96,-6.98,2,0,0,2,2535.26,-3381.06,,,,,,,0.0,10.14,-118,-39,0.15,18.32,未取得,0.0,18.32,0.0,0.0,0.0,0.0,0.0,8.03,18.32,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；強放量；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,18.32
2026-05-15,2428,興勤,TWSE,20,206.0,191.5525,7.54,30796.66,2840.72,1539.83,2429.42,1.84,1.58,22.38,放量,4288.0,-3.0,4285.0,13.92,-0.01,7,0,0,0,292.4,0.0,,,,,,,0.0,41.11,714,-1,-1.86,45.52,未取得,0.0,45.52,0.0,0.0,0.0,0.0,0.0,6.27,45.52,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；放量；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,45.52
2026-05-15,7788,松川精密,TWSE,20,206.0,184.4699,11.67,18601.05,3463.32,930.05,1732.13,3.72,1.86,30.0,強放量,2579.76,0.0,2579.76,13.87,0.0,4,0,0,0,829.6,0.0,,,,,,,0.0,35.1,1270,16,-5.41,30.35,未取得,0.0,30.35,0.0,0.0,0.0,0.0,0.0,0.66,30.35,2026-04,5.47,,,,,,營收 2026-04，月增 5.47%,外資買超；融資增加；強放量；營收 2026-04，月增 5.47%,30.35
2026-05-15,6206,飛捷,TWSE,20,130.0,124.9815,4.02,50757.78,4047.06,2537.89,5347.3,1.59,2.11,27.85,放量,7019.85,57.98,7077.83,13.83,0.11,1,0,0,8,1258.2,-105.8,,,,,,,0.0,20.94,-557,20,1.12,35.32,未取得,0.0,35.32,0.0,0.0,0.0,0.0,0.0,13.26,35.32,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.32
2026-05-15,2069,運錩,TWSE,20,19.7,19.3559,1.78,9093.79,453.04,454.69,630.8,1.0,1.39,6.15,放量,1253.57,0.0,1253.57,13.78,0.0,3,0,0,0,60.0,0.0,兆豐-北高雄,475.0,19.16,富邦-北高雄,-529.0,19.54,13.36,43.03,71,1,-0.62,37.29,已取得,50.55,87.84,20.68,6.27,14.0,3.6,6.0,-5.12,37.29,2026-04,-2.58,-14.32,-13.98,13.78,5.22,2.82,外資主導買超；前大買超分點約占成交 5.22%；收盤距區間均價 1.78%；收盤距分點均價 2.82%；連買：外3 / 投0；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,外資買超；融資增加；放量；營收 2026-04，月增 -2.58%，年增 -14.32%，累計年增 -13.98%,37.29
2026-05-15,3088,艾訊,TPEX,20,131.0,113.2292,15.69,44839.0,2226.0,2241.95,2123.0,0.99,0.95,-0.93,正常,6168.53,0.0,6168.53,13.76,0.0,6,0,0,0,287.09,0.0,台灣摩根士丹利,1728.0,112.92,台新,-326.0,109.42,0.26,37.01,-383,293,1.25,55.09,已取得,26.26,81.35,20.64,4.62,-11.0,6.0,6.0,16.83,55.09,2026-04,-0.52,65.88,38.1,13.76,3.85,16.01,外資主導買超；前大買超分點約占成交 3.85%；收盤距區間均價 15.69%；收盤距分點均價 16.01%；連買：外6 / 投0；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,55.09
2026-05-15,2890,永豐金,TWSE,20,30.2,31.2898,-3.48,631597.49,38689.8,31579.87,35207.13,1.23,1.11,7.54,正常,86094.25,-66481.38,19612.87,13.63,-10.53,1,0,0,5,9355.91,-5903.97,,,,,,,0.0,-10.02,1969,-9,-0.25,10.19,未取得,0.0,10.19,0.0,0.0,0.0,0.0,0.0,20.46,10.19,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,10.19
2026-05-15,6016,康和證,TPEX,20,22.1,20.6263,7.14,209079.0,8463.0,10453.95,13041.0,0.81,1.25,1.67,正常,28315.65,0.0,28315.65,13.54,0.0,1,0,0,0,886.0,0.0,,,,,,,0.0,32.83,2324,15,-0.88,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,-10,21.95,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,21.95
2026-05-15,1563,巧新,TWSE,20,44.75,43.0145,4.03,17684.7,866.6,884.24,1001.96,0.98,1.13,1.89,正常,2378.0,0.0,2378.0,13.45,0.0,8,0,0,0,43.0,0.0,富邦,1010.0,42.07,永豐金-嘉義,-553.0,43.63,5.29,40.76,239,0,-1.08,39.19,已取得,45.02,84.21,20.17,6.85,6.0,6.0,6.0,-0.49,39.19,2026-04,-11.93,5.74,-0.56,13.45,5.71,6.37,外資主導買超；前大買超分點約占成交 5.71%；收盤距區間均價 4.03%；收盤距分點均價 6.37%；連買：外8 / 投0；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,39.19
2026-05-15,5007,三星,TWSE,20,57.0,57.1099,-0.19,1301.04,29.16,65.05,38.13,0.45,0.59,-12.0,量縮,173.93,9.0,182.93,13.37,0.69,0,4,0,0,-15.0,0.0,,,,,,,0.0,30.98,-4,0,0.31,29.51,未取得,0.0,29.51,0.0,0.0,0.0,0.0,0.0,-1.78,29.51,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,29.51
2026-05-15,8085,福華,TPEX,20,11.45,13.0714,-12.4,11167.0,725.0,558.35,453.4,1.3,0.81,3.57,正常,1488.02,0.0,1488.02,13.33,0.0,1,0,0,0,250.0,0.0,凱基-台北,501.0,13.32,新光,-936.0,13.44,5.19,35.66,-478,0,4.28,41.57,已取得,32.57,74.14,19.99,5.38,0.0,1.2,6.0,1.63,41.57,2026-04,3.58,-0.77,8.34,13.33,4.49,-14.04,外資主導買超；前大買超分點約占成交 4.49%；收盤距區間均價 -12.4%；收盤距分點均價 -14.04%；連買：外1 / 投0；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,41.57
2026-05-15,1341,富林-KY,TWSE,20,61.0,61.1806,-0.3,189.83,17.05,9.49,9.39,1.8,0.99,12.38,放量,25.28,0.0,25.28,13.32,0.0,1,0,0,0,2.0,0.0,凱基-站前,23.0,60.96,元大-北府,-37.0,61.29,14.79,38.65,,,0.0,40.8,已取得,55.71,96.51,19.97,14.54,14.0,1.2,6.0,2.15,40.8,2026-04,-13.78,18.06,3.44,13.32,12.12,0.07,外資主導買超；前大買超分點約占成交 12.12%；收盤距區間均價 -0.3%；收盤距分點均價 0.07%；連買：外1 / 投0；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；放量；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,40.8
2026-05-15,4551,智伸科,TWSE,20,151.0,144.7297,4.33,15713.48,784.36,785.67,1469.86,1.0,1.87,13.91,放量,2091.42,-36.0,2055.42,13.31,-0.23,5,0,0,0,201.0,0.0,,,,,,,0.0,39.89,-484,2,3.09,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,5.46,48.44,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；放量；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,48.44
2026-05-15,2851,中再保,TWSE,20,32.65,31.806,2.65,48528.36,2138.86,2426.42,4493.09,0.88,1.85,12.21,放量,6458.21,113.0,6571.21,13.31,0.23,1,0,0,0,187.0,0.0,,,,,,,0.0,39.41,-377,-18,0.77,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,19.31,59.49,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.49
2026-05-15,6277,宏正,TWSE,20,71.9,71.2839,0.86,5734.03,398.7,286.7,270.36,1.39,0.94,6.78,正常,757.36,0.0,757.36,13.21,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,46.57,-84,0,1.46,51.51,未取得,0.0,51.51,0.0,0.0,0.0,0.0,0.0,3.48,51.51,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,51.51
2026-05-15,8935,邦泰,TPEX,20,19.8,19.0989,3.67,10762.0,2342.0,538.1,923.8,4.35,1.72,30.0,強放量,1378.22,0.0,1378.22,12.81,0.0,4,0,0,0,338.0,0.0,台新-世貿,363.0,19.52,康和-高雄,-979.0,18.56,11.5,38.25,0,0,0.0,33.72,已取得,48.06,81.78,19.21,4.05,14.0,4.8,6.0,-4.53,33.72,2026-04,-45.77,-9.04,0.62,12.81,3.37,1.43,外資主導買超；前大買超分點約占成交 3.37%；收盤距區間均價 3.67%；收盤距分點均價 1.43%；連買：外4 / 投0；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；強放量；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,33.72
2026-05-15,8016,矽創,TWSE,20,274.0,253.9672,7.89,55224.1,4846.56,2761.2,3610.98,1.76,1.31,16.99,放量,7019.88,-1535.62,5484.26,12.71,-2.78,2,0,0,2,441.0,-111.0,,,,,,,0.0,19.99,418,5,-0.6,29.98,未取得,0.0,29.98,0.0,0.0,0.0,0.0,0.0,10.59,29.98,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資增加；放量；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,29.98
2026-05-15,6470,宇智,TPEX,20,46.4,47.5551,-2.43,1443.0,72.0,72.15,51.4,1.0,0.71,-4.63,正常,182.0,0.0,182.0,12.61,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,32.09,-19,0,1.32,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,-10,23.41,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資下降；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,23.41
2026-05-15,6227,茂綸,TPEX,20,124.5,103.4072,20.4,20277.0,2599.0,1013.85,1974.2,2.56,1.95,30.0,強放量,2530.24,0.0,2530.24,12.48,0.0,11,0,0,0,332.06,0.0,,,,,,,0.0,35.98,-404,15,2.04,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,11.45,49.47,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；強放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,49.47
2026-05-15,1773,勝一,TWSE,20,175.5,172.7369,1.6,42460.5,1273.74,2123.02,1187.31,0.6,0.56,-11.85,量縮,5294.06,-8.0,5286.06,12.47,-0.02,1,0,0,0,121.61,0.0,台灣摩根士丹利,1296.0,171.7,元大-發財,-210.0,162.99,15.42,37.91,20,6,-0.03,46.81,已取得,43.54,90.35,18.67,3.66,14.0,1.2,6.0,8.93,46.81,2026-04,5.64,31.81,15.8,12.45,3.05,2.21,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 1.6%；收盤距分點均價 2.21%；連買：外1 / 投0；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資增加；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,46.81
2026-05-15,1904,正隆,TWSE,20,20.35,18.7826,8.34,47694.01,8051.33,2384.7,5313.13,3.38,2.23,30.0,強放量,5930.55,-4.0,5926.55,12.43,-0.01,3,0,0,0,3262.09,0.0,,,,,,,0.0,31.92,-715,5,1.51,36.67,未取得,0.0,36.67,0.0,0.0,0.0,0.0,0.0,3.24,36.67,2026-04,-4.57,16.52,5.11,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；強放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,36.67
2026-05-15,2376,技嘉,TWSE,20,326.5,302.4658,7.95,249347.19,20435.89,12467.36,16671.28,1.64,1.34,16.06,放量,30087.39,-4352.53,25734.87,12.07,-1.75,0,1,0,1,-1297.92,-35.63,台灣摩根士丹利,11503.0,300.79,港商野村,-1362.0,303.94,7.26,19.39,2578,61,-0.81,42.58,已取得,27.02,69.6,15.48,5.54,0.0,0.0,6.0,24,42.58,2026-04,33.92,73.66,64.15,10.32,4.61,8.55,外資主導買超；前大買超分點約占成交 4.61%；收盤距區間均價 7.95%；收盤距分點均價 8.55%；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,42.58
2026-05-15,2542,興富發,TWSE,20,43.75,39.4847,10.8,301020.08,17357.16,15051.0,17277.47,1.15,1.15,4.21,正常,36205.32,-14212.4,21992.92,12.03,-4.72,3,0,4,0,2525.31,571.1,,,,,,,0.0,26.04,740,264,-0.14,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,20.36,46.26,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,46.26
2026-05-15,1235,興泰,TWSE,20,39.6,43.2565,-8.45,602.38,28.48,30.12,20.76,0.95,0.69,-5.63,正常,72.27,0.0,72.27,12.0,0.0,0,3,0,0,-5.0,0.0,花旗環球,42.0,44.17,元大-嘉義,-18.0,42.98,10.87,26.6,-20,0,3.32,37.06,已取得,32.36,69.42,18.0,8.37,0.0,0.0,6.0,7.14,37.06,2026-04,-45.08,3.02,90.52,12.0,6.97,-10.35,外資主導買超；前大買超分點約占成交 6.97%；收盤距區間均價 -8.45%；收盤距分點均價 -10.35%；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,37.06
2026-05-15,6028,公勝保經,TPEX,20,80.8,80.3428,0.57,669.0,21.0,33.45,49.2,0.63,1.47,3.07,放量,80.0,0.0,80.0,11.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.57,,,0.0,34.12,未取得,0.0,34.12,0.0,0.0,0.0,0.0,0.0,-1.45,34.12,2026-04,-12.05,,,,,,營收 2026-04，月增 -12.05%,外資買超；放量；營收 2026-04，月增 -12.05%,34.12
2026-05-15,3046,建碁,TWSE,20,50.6,50.0383,1.12,5182.91,294.12,259.15,347.18,1.13,1.34,7.05,放量,615.89,0.0,615.89,11.88,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,39.51,-87,-6,1.64,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,11.45,52.6,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；放量；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,52.6
2026-05-15,2373,震旦行,TWSE,20,55.8,57.1986,-2.45,885.28,34.08,44.26,45.96,0.77,1.04,-2.15,正常,105.17,0.0,105.17,11.88,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,31.5,-1,0,0.11,32.81,未取得,0.0,32.81,0.0,0.0,0.0,0.0,0.0,1.2,32.81,2026-04,17.83,-1.83,-3.84,,,,營收 2026-04，月增 17.83%，年增 -1.83%，累計年增 -3.84%,外資買超；融資下降；營收 2026-04，月增 17.83%，年增 -1.83%，累計年增 -3.84%,32.81
2026-05-15,9136,巨騰-DR,TWSE,20,,11.1316,,16551.72,0.0,827.59,0.0,0.0,0.0,-12.0,正常,1964.0,0.0,1964.0,11.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.49,-1077,-590,5.44,34.93,未取得,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0.0,34.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.93
2026-05-15,3016,嘉晶,TWSE,20,111.0,90.2573,22.98,130048.82,1762.45,6502.44,2508.33,0.27,0.39,-12.0,量縮,15409.35,0.0,15409.35,11.85,0.0,0,2,0,0,-252.81,0.0,,,,,,,0.0,21.48,2125,205,-1.21,31.2,未取得,0.0,31.2,0.0,0.0,0.0,0.0,0.0,10.93,31.2,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,31.2
2026-05-15,6908,宏碁遊戲-創,TWSE,20,38.6,40.1196,-3.79,490.62,8.2,24.53,17.08,0.33,0.7,-12.0,量縮,58.04,0.0,58.04,11.83,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.46,,,0.0,33.45,未取得,0.0,33.45,0.0,0.0,0.0,0.0,0.0,0.99,33.45,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,33.45
2026-05-15,2852,第一保,TWSE,20,26.45,26.2813,0.64,7348.16,792.45,367.41,628.77,2.16,1.71,28.26,強放量,868.77,-173.75,695.02,11.82,-2.36,0,1,0,0,-99.0,0.0,,,,,,,0.0,25.66,61,0,-0.66,36.13,未取得,0.0,36.13,0.0,0.0,0.0,0.0,0.0,11.13,36.13,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,36.13
2026-05-15,5490,同亨,TPEX,20,28.4,27.627,2.8,12426.0,1154.0,621.3,602.0,1.86,0.97,12.79,放量,1467.48,0.0,1467.48,11.81,0.0,13,0,0,0,312.47,0.0,,,,,,,0.0,45.45,7,0,-0.05,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,7.6,53.0,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,53.0
2026-05-15,8042,金山電,TPEX,20,98.1,80.2055,22.31,105411.0,1826.0,5270.55,3165.8,0.35,0.6,-12.0,量縮,12365.74,0.0,12365.74,11.73,0.0,0,1,0,0,-101.0,0.0,美林,3366.0,85.81,兆豐-桃鶯,-2795.0,78.17,-1.49,23.38,2424,560,-1.52,34.63,已取得,16.43,51.06,17.6,3.83,-11.0,0.0,6.0,12.77,34.63,2026-04,14.99,32.83,31.63,11.73,3.19,14.32,外資主導買超；前大買超分點約占成交 3.19%；收盤距區間均價 22.31%；收盤距分點均價 14.32%；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,外資買超；融資增加；營收 2026-04，月增 14.99%，年增 32.83%，累計年增 31.63%,34.63
2026-05-15,6509,聚和,TPEX,20,45.85,44.4638,3.12,68835.0,3820.0,3441.75,6275.4,1.11,1.82,14.49,放量,7999.29,-36.0,7963.29,11.62,-0.05,0,1,0,0,-0.8,0.0,,,,,,,0.0,27.12,-1834,106,2.76,33.79,未取得,0.0,33.79,0.0,0.0,0.0,0.0,0.0,3.91,33.79,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,33.79
