latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,3042,晶技,TWSE,5,166.0,151.2153,9.78,16662.06,3208.3,-1484.0,1724.3,19.26,-8.91,1,0,0,0,485.0,0.0,,,,,,,0.0,4.01,-2322,-7,7.99,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.0
2026-05-04,2355,敬鵬,TWSE,5,51.4,52.3259,-1.77,77970.58,3067.75,-1004.62,2063.13,3.93,-1.29,2,0,0,5,1252.5,-506.99,,,,,,,0.0,4.26,121,-58,-0.15,4.11,未取得,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,4.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.11
2026-05-04,3406,玉晶光,TWSE,5,540.0,511.518,5.57,8526.72,3020.94,-2388.0,632.94,35.43,-28.01,5,0,0,5,618.37,-10.0,,,,,,,0.0,-1.56,-180,7,2.16,0.6,未取得,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.6
2026-05-04,3023,信邦,TWSE,5,288.5,278.9282,3.43,13724.47,2933.68,-1032.41,1901.27,21.38,-7.52,5,0,1,0,475.5,1.0,,,,,,,0.0,24.78,182,-7,-1.08,23.7,未取得,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,23.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.7
2026-05-04,2542,興富發,TWSE,5,39.95,39.657,0.74,73363.07,2909.27,-27.0,2882.27,3.97,-0.04,0,2,0,5,-107.0,-4.0,,,,,,,0.0,0.48,-83,-32,0.1,0.58,未取得,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.58
2026-05-04,6197,佳必琪,TWSE,5,228.5,199.6336,14.46,37402.21,2900.21,0.0,2900.21,7.75,0.0,5,0,0,0,973.9,0.0,,,,,,,0.0,27.71,1210,57,-2.5,25.21,未取得,0.0,25.21,0.0,0.0,0.0,0.0,0.0,0.0,25.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.21
2026-05-04,2369,菱生,TWSE,5,31.15,30.4107,2.43,61054.07,2877.45,0.0,2877.45,4.71,0.0,1,0,0,0,3780.3,0.0,,,,,,,0.0,21.2,337,-12,-0.45,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,20.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.75
2026-05-04,9933,中鼎,TWSE,5,37.0,36.7523,0.67,15282.43,2840.78,-25.0,2815.78,18.59,-0.16,5,0,0,5,269.05,-2.0,,,,,,,0.0,35.09,-195,-2,1.27,36.36,未取得,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,36.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.36
2026-05-04,6026,福邦證,TPEX,5,15.7,15.2793,2.75,13495.0,2758.01,0.0,2758.01,20.44,0.0,2,0,0,0,1457.0,0.0,,,,,,,0.0,42.0,1440,1,-6.4,32.53,未取得,0.0,32.53,0.0,0.0,0.0,0.0,0.0,-3.07,32.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,32.53
2026-05-04,8932,智通*,TPEX,5,88.5,89.3648,-0.97,13489.0,2710.15,-3.0,2707.15,20.09,-0.02,2,0,0,1,2042.0,-2.0,,,,,,,0.0,39.44,152,0,-0.9,38.54,未取得,0.0,38.54,0.0,0.0,0.0,0.0,0.0,0.0,38.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.54
2026-05-04,6414,樺漢,TWSE,5,334.0,321.6671,3.83,7128.17,2647.13,-372.0,2275.13,37.14,-5.22,5,0,0,5,922.0,-63.0,,,,,,,0.0,16.45,154,-5,-1.75,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.7
2026-05-04,8086,宏捷科,TPEX,5,150.5,142.5936,5.54,34699.0,2615.89,0.0,2615.89,7.54,0.0,2,0,0,0,615.8,0.0,,,,,,,0.0,25.11,532,139,-0.99,24.12,未取得,0.0,24.12,0.0,0.0,0.0,0.0,0.0,0.0,24.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.12
2026-05-04,3680,家登,TPEX,5,564.0,515.5999,9.39,27610.0,2611.35,-31.64,2579.72,9.46,-0.11,4,0,0,1,768.64,-31.5,,,,,,,0.0,27.6,1130,14,-3.24,24.36,未取得,0.0,24.36,0.0,0.0,0.0,0.0,0.0,0.0,24.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.36
2026-05-04,6257,矽格,TWSE,5,190.5,182.1962,4.56,58778.97,2592.95,-2145.12,447.82,4.41,-3.65,2,0,0,5,2633.79,-872.0,,,,,,,0.0,-8.19,-17,-73,-0.01,-8.2,未取得,0.0,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,-8.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-8.2
2026-05-04,1905,華紙,TWSE,5,12.7,13.1476,-3.4,26787.69,2582.99,-26.0,2556.99,9.64,-0.1,0,4,0,1,-319.0,-29.0,,,,,,,0.0,19.18,-6164,-9,7.99,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,0.0,27.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.17
2026-05-04,2892,第一金,TWSE,5,28.25,28.5233,-0.96,196494.4,2581.24,-1216.53,1364.72,1.31,-0.62,0,1,0,2,-13469.16,-10.31,,,,,,,0.0,0.64,9788,0,-3.99,-3.35,未取得,0.0,-3.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-3.35
2026-05-04,6488,環球晶,TPEX,5,606.0,587.1369,3.21,55406.0,2555.05,477.16,3032.21,4.61,0.86,2,0,2,0,1575.64,883.22,,,,,,,0.0,24.75,756,44,-1.04,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,1.22,24.93,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,24.93
2026-05-04,5351,鈺創,TPEX,5,71.6,69.8931,2.44,131883.0,2439.29,0.0,2439.29,1.85,0.0,1,0,0,0,1518.5,0.0,,,,,,,0.0,13.18,786,166,-0.4,12.78,未取得,0.0,12.78,0.0,0.0,0.0,0.0,0.0,0.0,12.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.78
2026-05-04,6274,台燿,TPEX,5,1110.0,1029.3343,7.84,19748.0,2346.27,-733.53,1612.74,11.88,-3.71,4,0,0,5,842.0,-4.0,,,,,,,0.0,12.75,328,2,-1.32,11.43,未取得,0.0,11.43,0.0,0.0,0.0,0.0,0.0,0.0,11.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.43
2026-05-04,6278,台表科,TWSE,5,180.0,166.1057,8.36,34607.55,2328.96,-5301.83,-2972.86,6.73,-15.32,0,2,0,5,-129.88,-603.01,,,,,,,0.0,-34.91,3173,38,-6.33,-41.24,未取得,0.0,-41.24,0.0,0.0,0.0,0.0,0.0,0.0,-41.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-41.24
2026-05-04,2421,建準,TWSE,5,150.0,146.2103,2.59,17135.64,2308.64,-1.0,2307.64,13.47,-0.01,4,0,0,1,1130.5,-1.0,,,,,,,0.0,42.26,-54,-20,0.28,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,0.0,42.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.54
2026-05-04,3030,德律,TWSE,5,376.5,342.4079,9.96,34412.66,2289.93,-70.0,2219.93,6.65,-0.2,1,0,0,0,2525.57,0.0,,,,,,,0.0,15.96,1558,87,-3.47,12.49,未取得,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,12.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,12.49
2026-05-04,2342,茂矽,TWSE,5,36.1,34.0246,6.1,24508.79,2231.24,0.0,2231.24,9.1,0.0,4,0,0,0,1428.0,0.0,,,,,,,0.0,33.49,569,92,-1.63,31.86,未取得,0.0,31.86,0.0,0.0,0.0,0.0,0.0,0.0,31.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.86
2026-05-04,2385,群光,TWSE,5,127.5,124.167,2.68,19768.84,2204.27,-2826.34,-622.07,11.15,-14.3,3,0,0,5,2991.48,-453.97,,,,,,,0.0,-14.02,-350,1,1.77,-12.25,未取得,0.0,-12.25,0.0,0.0,0.0,0.0,0.0,0.0,-12.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-12.25
2026-05-04,2363,矽統,TWSE,5,54.4,53.5853,1.52,41538.09,2203.8,0.0,2203.8,5.31,0.0,2,0,0,0,2246.0,0.0,,,,,,,0.0,24.86,103,-43,-0.23,24.63,未取得,0.0,24.63,0.0,0.0,0.0,0.0,0.0,0.0,24.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.63
2026-05-04,5009,榮剛,TPEX,5,33.4,32.4348,2.98,19500.0,2184.41,-865.0,1319.41,11.2,-4.44,1,0,0,2,1524.0,-5.0,,,,,,,0.0,17.32,1852,0,-6.4,10.92,未取得,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,10.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.92
2026-05-04,6412,群電,TWSE,5,89.1,84.0413,6.02,18612.87,2169.77,-2034.61,135.16,11.66,-10.93,5,0,0,5,941.97,-150.0,,,,,,,0.0,-6.92,1242,73,-5.1,-12.02,未取得,0.0,-12.02,0.0,0.0,0.0,0.0,0.0,0.0,-12.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-12.02
2026-05-04,8131,福懋科,TWSE,5,66.8,63.5424,5.13,45779.34,2165.68,-3.0,2162.68,4.73,-0.01,1,0,0,0,3972.01,0.0,,,,,,,0.0,15.22,736,43,-1.23,13.99,未取得,0.0,13.99,0.0,0.0,0.0,0.0,0.0,0.0,13.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.99
2026-05-04,2637,慧洋-KY,TWSE,5,73.1,71.9714,1.57,7619.4,2106.15,5.76,2111.91,27.64,0.08,5,0,2,0,953.15,17.53,,,,,,,0.0,53.19,-145,-23,1.81,69.35,未取得,0.0,69.35,0.0,0.0,0.0,0.0,0.0,14.35,69.35,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,69.35
2026-05-04,7769,鴻勁,TWSE,5,5380.0,5091.54,5.67,7395.33,2049.38,178.18,2227.56,27.71,2.41,5,0,1,0,706.99,23.2,,,,,,,0.0,50.52,,,0.0,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,4.62,55.14,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,55.14
2026-05-04,2049,上銀,TWSE,5,318.5,310.9404,2.43,43831.22,2048.05,62.72,2110.77,4.67,0.14,3,0,0,0,41.22,0.0,,,,,,,0.0,25.56,202,4,-0.36,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,7.72,32.92,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,32.92
2026-05-04,2345,智邦,TWSE,5,2505.0,2278.8623,9.92,23691.96,2043.77,1057.1,3100.86,8.63,4.46,2,0,2,0,1276.66,29.0,,,,,,,0.0,43.88,-62,15,0.3,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.18
2026-05-04,2855,統一證,TWSE,5,37.55,35.9662,4.4,36588.73,2015.93,1183.44,3199.37,5.51,3.23,1,0,2,0,1193.0,624.31,,,,,,,0.0,33.1,218,7,-0.47,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,1.2,33.83,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,33.83
2026-05-04,4510,高鋒,TPEX,5,51.7,48.6361,6.3,30862.0,1970.0,0.0,1970.0,6.38,0.0,2,0,0,0,933.78,0.0,,,,,,,0.0,21.87,368,162,-0.64,21.23,未取得,0.0,21.23,0.0,0.0,0.0,0.0,0.0,0.0,21.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.23
2026-05-04,4526,東台,TWSE,5,37.5,36.3801,3.08,71119.74,1943.94,0.0,1943.94,2.73,0.0,0,1,0,0,-2937.9,0.0,,,,,,,0.0,5.65,675,164,-0.62,5.03,未取得,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,5.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,5.03
2026-05-04,2103,台橡,TWSE,5,19.15,19.9372,-3.95,41577.75,1935.5,-2.0,1933.5,4.66,-0.0,0,1,0,0,-277.0,0.0,,,,,,,0.0,14.02,1511,-1,-2.91,11.11,未取得,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,11.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.11
2026-05-04,3135,凌航,TWSE,5,155.5,145.2671,7.04,56355.16,1910.6,0.0,1910.6,3.39,0.0,1,0,0,0,2255.0,0.0,,,,,,,0.0,11.49,,,0.0,11.49,未取得,0.0,11.49,0.0,0.0,0.0,0.0,0.0,0.0,11.49,,,,,,,,資料不足或法人與分點未同向,外資買超,11.49
2026-05-04,3498,陽程,TPEX,5,96.4,87.7899,9.81,18525.0,1872.0,0.0,1872.0,10.11,0.0,0,1,0,0,-79.0,0.0,,,,,,,0.0,22.08,-231,100,1.57,23.65,未取得,0.0,23.65,0.0,0.0,0.0,0.0,0.0,0.0,23.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.65
2026-05-04,8074,鉅橡,TPEX,5,88.3,78.5777,12.37,31019.0,1852.98,0.0,1852.98,5.97,0.0,2,0,0,0,831.0,0.0,,,,,,,0.0,16.73,-260,-74,0.77,17.5,未取得,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.5
