latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1409,新纖,TWSE,紡織纖維,,5,28.2,20.89,3.19,1.08,8.05,,,0.0,11.68,6.066,9.83,252,86.14,127.42,15.97,20.4,-6.93,142.06,35.69,74.39,11.92,3.5,2026-06-26,61.9,,,65.48,28.23,,0.0,67.16,26.4925,6.45,114476.1,37366.63,22895.22,22895.22,1.63,1.0,10.58,放量,7795.54,353.0,8148.54,6.81,0.31,3,0,1,0,5522.99,359.0,,,,,,,0.0,28.58,714,-94,-0.52,36.62,未取得,0.0,36.62,0.0,0.0,0.0,0.0,0.0,8.56,36.62,2026-05,7.22,35.13,8.57,,,,營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,36.62
2026-07-02,3264,欣銓,TPEX,半導體業,,5,249.0,38.6,1.69,5.83,16.08,,,-0.2,17.45,17.536,14.0,252,122.32,221.29,52.15,114.28,-3.86,254.2,15.25,88.01,16.26,0.0,2026-06-26,64.7,,,71.01,20.82,,0.0,44.27,228.144,9.14,38431.0,9703.0,7686.2,7686.2,1.26,1.0,6.15,正常,7437.99,-3474.05,3963.95,19.35,-9.04,3,0,0,3,2418.42,-323.0,,,,,,,0.0,0.15,-24,52,0.14,10.93,未取得,0.0,10.93,0.0,0.0,0.0,0.0,0.0,10.64,10.93,2026-05,3.69,32.96,26.64,,,,營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.69%，年增 32.96%，累計年增 26.64%,10.93
2026-07-02,2301,光寶科,TWSE,電腦及週邊設備業,電源供應器,5,221.5,32.57,2.26,5.7,9.93,,,-3.28,10.2,46.999,5.96,252,34.24,94.3,-35.93,-12.72,-15.46,109.95,9.93,33.09,3.82,0.0,2026-06-26,73.49,,,78.17,17.6,,0.0,9.8,214.3284,3.35,109641.78,14743.37,21928.36,21928.36,0.67,1.0,-3.93,正常,6851.19,-7035.28,-184.09,6.25,-6.42,4,0,0,5,3176.41,-730.39,,,,,,,0.0,-8.18,-835,20,0.77,1.99,未取得,0.0,1.99,0.0,0.0,0.0,0.0,0.0,9.4,1.99,2026-05,3.95,29.56,22.52,,,,營收 2026-05，月增 3.95%，年增 29.56%，累計年增 22.52%,外資買超；融資下降；營收 2026-05，月增 3.95%，年增 29.56%，累計年增 22.52%,1.99
2026-07-02,3042,晶技,TWSE,電子零組件業,石英元件,5,226.5,43.23,2.12,5.09,17.36,,,0.0,25.48,62.372,14.0,252,181.02,163.07,110.84,56.05,-8.3,186.71,28.26,106.85,17.2,-2.0,2026-06-26,47.41,,,55.51,36.6,,0.0,56.61,205.7112,10.11,151601.96,74769.16,30320.39,30320.39,2.47,1.0,20.59,強放量,6727.97,-91.0,6636.97,4.44,-0.06,3,0,1,0,2999.4,855.0,,,,,,,0.0,16.73,3400,159,-1.73,17.11,未取得,0.0,17.11,0.0,0.0,0.0,0.0,0.0,2.11,17.11,2026-05,-5.55,10.5,5.53,,,,營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,17.11
2026-07-02,1710,東聯,TWSE,化學工業,,5,18.4,,0.0,1.47,30.5,,,-1.6,34.31,4.685,14.0,252,51.44,62.11,-18.73,-44.9,-1.6,65.77,34.49,43.03,12.9,2.0,2026-06-26,56.36,,,61.57,30.09,,0.0,30.93,16.8304,9.33,139175.4,53264.61,27835.08,27835.08,1.91,1.0,13.96,放量,6474.61,0.0,6474.61,4.65,0.0,0,1,0,0,-3734.67,0.0,,,,,,,0.0,7.03,3853,180,-2.14,-4.95,未取得,0.0,-4.95,0.0,0.0,0.0,0.0,0.0,-9.84,-4.95,2026-05,-46.65,-28.9,-10.26,,,,營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,-4.95
2026-07-02,3413,京鼎,TWSE,半導體業,,5,330.0,17.53,3.33,2.3,10.37,,,-4.35,10.37,12.864,6.22,252,17.02,10.55,-53.15,-96.46,-12.58,21.1,4.02,8.16,2.1,3.0,2026-06-26,35.66,,,42.62,45.38,,0.0,55.97,328.7065,0.39,19567.71,1330.14,3913.54,3913.54,0.34,1.0,-7.92,正常,6328.58,0.0,6328.58,32.34,0.0,4,0,0,0,105.23,0.0,,,,,,,0.0,46.0,777,4,-3.16,48.61,未取得,0.0,48.61,0.0,0.0,0.0,0.0,0.0,5.77,48.61,2026-05,5.54,16.75,13.05,,,,營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,48.61
2026-07-02,6147,頎邦,TPEX,半導體業,,5,211.5,61.84,1.32,3.36,-2.31,,,-10.57,4.96,72.654,-1.39,252,302.86,284.55,232.68,177.53,-32.54,321.31,5.42,129.04,13.2,-2.0,2026-06-26,63.96,,,69.1,26.27,,0.0,-21.64,217.2783,-2.66,167192.0,35503.0,33438.4,33438.4,1.06,1.0,0.74,正常,6055.14,-18459.08,-12403.94,3.62,-11.04,0,1,0,5,-104.61,-4751.0,,,,,,,0.0,-38.19,-946,-122,0.54,-31.82,未取得,0.0,-31.82,0.0,0.0,0.0,0.0,0.0,5.83,-31.82,2026-05,-1.25,19.1,15.89,,,,營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,外資買超；融資下降；營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,-31.82
2026-07-02,1313,聯成,TWSE,塑膠工業,,5,13.0,,0.77,0.6,5.26,,,-0.38,7.44,1.556,8.16,252,28.08,61.69,-42.09,-45.32,-12.46,75.44,13.99,20.65,3.21,2.0,2026-06-26,62.57,,,66.73,25.5,,0.0,51.55,12.5803,3.34,61840.73,17611.43,12368.15,12368.15,1.42,1.0,8.09,正常,5971.37,0.0,5971.37,9.66,0.0,3,0,0,0,7742.5,0.0,,,,,,,0.0,33.04,-627,48,1.06,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.04,34.14,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,34.14
2026-07-02,6257,矽格,TWSE,半導體業,,5,251.0,37.52,1.69,5.56,12.05,,,-0.59,14.09,27.259,12.23,252,130.28,214.54,60.1,107.52,-0.79,234.22,20.07,93.27,22.0,0.0,2026-06-26,42.13,,,51.6,38.88,,0.0,56.82,238.5981,5.2,57123.61,6990.11,11424.72,11424.72,0.61,1.0,-4.66,正常,5923.04,-1049.43,4873.61,10.37,-1.84,0,1,0,1,-51.22,-12.5,,,,,,,0.0,17.73,13,-84,-0.06,24.92,未取得,0.0,24.92,0.0,0.0,0.0,0.0,0.0,7.25,24.92,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,24.92
2026-07-02,6182,合晶,TPEX,半導體業,,5,148.5,3712.5,0.0,5.58,24.27,,,0.0,35.62,90.425,14.0,252,383.71,620.87,313.54,513.86,0.0,661.54,104.35,264.76,22.0,-2.0,2026-06-26,37.17,,,42.01,50.31,,0.0,43.99,128.953,15.16,350611.0,79498.0,70122.2,70122.2,1.13,1.0,1.6,正常,5913.68,6442.0,12355.68,1.69,1.84,1,0,0,1,19334.2,-189.0,,,,,,,0.0,6.29,4548,1061,-0.86,9.19,未取得,0.0,9.19,0.0,0.0,0.0,0.0,0.0,3.76,9.19,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,9.19
2026-07-02,1714,和桐,TWSE,化學工業,,5,20.7,32.34,0.87,1.59,11.59,,,0.0,15.0,1.734,11.95,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,2026-06-26,56.99,,,61.98,28.82,,0.0,103.89,19.5407,5.93,44360.71,10325.11,8872.14,8872.14,1.16,1.0,1.97,正常,5816.83,3.0,5819.83,13.11,0.01,5,0,0,0,1601.46,0.0,,,,,,,0.0,40.51,-3418,-69,7.66,68.95,未取得,0.0,68.95,0.0,0.0,0.0,0.0,0.0,20.78,68.95,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,68.95
2026-07-02,1785,光洋科,TPEX,其他電子業,,5,152.0,29.98,1.32,5.45,10.95,,,-0.65,13.43,20.992,11.57,252,132.06,184.11,61.89,77.1,-17.84,209.89,3.71,82.16,17.2,0.0,2026-06-26,41.16,,,46.93,43.91,,0.0,94.98,144.4245,5.25,72675.0,22871.0,14535.0,14535.0,1.57,1.0,9.88,放量,5752.17,231.52,5983.69,7.91,0.32,2,0,5,0,4325.29,205.0,,,,,,,0.0,39.71,-187,10,0.27,61.27,未取得,0.0,61.27,0.0,0.0,0.0,0.0,0.0,21.29,61.27,2026-05,7.38,95.47,73.6,,,,營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,61.27
2026-07-02,3044,健鼎,TWSE,電子零組件業,,5,506.0,24.59,2.51,4.56,-0.39,,,-5.42,1.61,24.406,-0.23,252,57.88,107.38,-12.3,0.36,-15.38,119.05,5.01,40.13,8.31,0.0,2026-06-26,70.7,,,80.79,10.97,,0.0,5.72,511.6202,-1.1,23851.91,6026.26,4770.38,4770.38,1.26,1.0,3.16,正常,5706.75,-7954.14,-2247.39,23.93,-33.35,4,0,0,5,2538.34,-3344.22,,,,,,,0.0,-17.04,157,9,-0.53,-3.94,未取得,0.0,-3.94,0.0,0.0,0.0,0.0,0.0,13.63,-3.94,2026-05,5.52,46.57,28.66,,,,營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,外資買超；融資增加；營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,-3.94
2026-07-02,1304,台聚,TWSE,塑膠工業,,5,14.1,,1.06,0.86,6.82,,,-0.35,8.46,0.76,9.09,252,27.03,48.11,-43.15,-58.91,-27.88,56.67,4.34,18.65,3.1,2.0,2026-06-26,58.18,,,61.29,32.1,,0.0,60.81,13.5631,3.96,28003.42,10761.0,5600.68,5600.68,1.92,1.0,14.06,放量,5367.42,0.0,5367.42,19.17,0.0,5,0,0,0,2864.84,0.0,,,,,,,0.0,42.0,-83,84,0.48,39.59,未取得,0.0,39.59,0.0,0.0,0.0,0.0,0.0,-2.89,39.59,2026-05,-15.68,-1.43,-4.7,,,,營收 2026-05，月增 -15.68%，年增 -1.43%，累計年增 -4.7%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -15.68%，年增 -1.43%，累計年增 -4.7%,39.59
2026-07-02,3033,威健,TWSE,電子通路業,,5,50.4,19.16,4.13,2.28,2.86,,,-2.7,3.7,3.185,1.72,252,66.61,49.78,-3.56,-57.24,-8.86,82.61,13.29,47.39,9.57,1.5,2026-06-26,34.79,,,41.31,48.81,,0.0,61.3,50.0391,0.72,31821.41,3699.5,6364.28,6364.28,0.58,1.0,-5.02,正常,5360.43,-607.95,4752.48,16.85,-1.91,3,0,1,0,197.2,2.86,,,,,,,0.0,41.67,-254,3,0.8,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,8.55,51.02,2026-05,2.54,27.81,20.27,,,,營收 2026-05，月增 2.54%，年增 27.81%，累計年增 20.27%,外資買超；融資下降；營收 2026-05，月增 2.54%，年增 27.81%，累計年增 20.27%,51.02
2026-07-02,2375,凱美,TWSE,電子零組件業,被動元件,5,217.0,65.96,0.55,2.36,9.87,,,-8.44,15.43,42.429,5.92,252,143.55,289.59,73.37,182.57,-8.44,305.61,63.68,133.4,17.2,-2.0,2026-06-26,23.47,,,27.92,64.62,,0.0,54.35,218.7572,-0.8,96976.3,32750.96,19395.26,19395.26,1.69,1.0,11.26,放量,5331.41,0.0,5331.41,5.5,0.0,2,0,0,0,969.27,0.0,,,,,,,0.0,25.39,-1466,122,1.51,27.6,未取得,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.7,27.6,2026-05,-6.11,2.04,6.68,,,,營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,外資買超；融資下降；放量；營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,27.6
2026-07-02,5425,台半,TPEX,半導體業,,5,133.5,62.38,1.51,4.13,16.59,,,0.0,23.61,9.844,14.0,252,156.24,194.05,86.06,87.04,-6.64,200.68,53.21,111.18,17.2,-2.0,2026-06-26,34.07,,,40.38,52.53,,0.0,67.88,121.1408,10.2,40632.0,10934.0,8126.4,8126.4,1.35,1.0,7.15,正常,5140.03,-458.65,4681.38,12.65,-1.13,5,0,0,0,1615.44,0.0,,,,,,,0.0,32.4,248,-99,-0.56,35.1,未取得,0.0,35.1,0.0,0.0,0.0,0.0,0.0,3.26,35.1,2026-05,7.65,11.8,1.38,,,,營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 7.65%，年增 11.8%，累計年增 1.38%,35.1
2026-07-02,2492,華新科,TWSE,電子零組件業,被動元件,5,561.0,107.47,0.45,5.09,3.89,,,-8.18,15.2,17.394,2.33,252,392.11,591.74,321.93,484.72,-13.02,635.26,82.05,249.89,17.2,-2.0,2026-06-26,69.47,,,73.04,22.41,,0.0,66.41,556.8122,0.75,15619.1,1657.2,3123.82,3123.82,0.53,1.0,-5.63,正常,5105.43,21.1,5126.53,32.69,0.14,0,1,2,0,-224.57,2.1,,,,,,,0.0,41.34,-915,-224,5.43,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,4.92,51.69,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,51.69
2026-07-02,6188,廣明,TPEX,電腦及週邊設備業,,5,80.0,25.81,4.0,1.78,8.99,,,-0.74,10.8,2.475,10.39,252,-24.17,-7.3,-94.34,-114.32,-39.39,10.8,-3.92,-18.6,-12.0,1.5,2026-06-26,37.7,,,43.79,49.51,,0.0,-10.73,76.2298,4.95,16232.0,4379.0,3246.4,3246.4,1.35,1.0,4.19,正常,5020.73,-5492.0,-471.27,30.93,-33.83,5,0,0,5,1101.0,-954.0,,,,,,,0.0,-9.82,-41,4,0.27,-12.72,未取得,0.0,-12.72,0.0,0.0,0.0,0.0,0.0,-3.17,-12.72,2026-05,9.4,-11.87,-13.49,,,,營收 2026-05，月增 9.4%，年增 -11.87%，累計年增 -13.49%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 9.4%，年增 -11.87%，累計年增 -13.49%,-12.72
2026-07-02,2645,長榮航太,TWSE,航運業,,5,197.0,30.08,2.54,5.83,15.54,,,-6.86,16.91,10.86,9.0,252,32.66,88.52,-37.51,-18.5,-11.46,100.61,20.39,26.32,3.67,0.0,2026-06-26,80.79,,,84.73,11.31,,0.0,63.22,194.2226,1.43,27956.42,12080.57,5591.28,5591.28,2.16,1.0,16.93,強放量,4954.52,-51.9,4902.62,17.72,-0.19,3,0,0,2,2119.4,-8.9,,,,,,,0.0,38.54,73,2,-0.2,42.08,未取得,0.0,42.08,0.0,0.0,0.0,0.0,0.0,3.74,42.08,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資增加；強放量；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,42.08
