latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6412,群電,TWSE,電子零組件業,5,91.4,17.58,4.05,2.53,-6.64,,,-10.83,6.03,5.173,-3.98,252,-0.54,-26.29,-53.0,-120.56,-30.23,26.59,6.17,-3.81,-10.65,3.0,-30.2,91.4332,-0.04,28288.9,4838.57,5657.78,5657.78,0.86,1.0,-1.74,正常,7975.29,-11366.0,-3390.71,28.19,-40.18,5,0,0,5,2417.18,-2249.0,,,,,,,0.0,-17.09,217,4,-0.61,-17.7,未取得,0.0,-17.7,0.0,0.0,0.0,0.0,0.0,0.0,-17.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,-17.7
2026-06-11,3189,景碩,TWSE,半導體業,5,619.0,174.37,0.28,7.56,-13.06,,,-15.44,4.21,76.296,-9.0,252,296.79,627.38,244.34,533.11,-20.44,703.9,24.16,162.36,17.2,-3.5,14.51,647.7994,-4.45,58888.61,31037.94,11777.72,11777.72,2.64,1.0,21.0,強放量,7122.45,-3872.81,3249.64,12.09,-6.58,0,1,0,5,-269.94,-1106.9,,,,,,,0.0,-3.53,-1675,76,2.84,-0.69,未取得,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-0.69
2026-06-11,2367,燿華,TWSE,電子零組件業,5,64.6,,0.31,3.59,2.38,,,-5.0,13.73,25.527,1.43,252,155.34,172.57,102.88,78.31,-21.7,189.69,-3.83,56.82,17.2,0.0,38.09,63.8312,1.2,199953.75,52415.7,39990.75,39990.75,1.31,1.0,6.73,正常,7120.11,0.0,7120.11,3.56,0.0,0,1,0,0,-4570.44,0.0,,,,,,,0.0,13.97,-4361,-428,2.12,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,16.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.09
2026-06-11,1215,卜蜂,TWSE,食品工業,5,117.5,12.66,5.96,3.27,-1.26,,,-1.26,3.07,4.49,4.24,252,-17.54,3.07,-70.0,-91.2,-28.13,7.8,-14.42,-14.04,-8.35,4.5,-17.83,116.685,0.7,19241.88,3238.51,3848.38,3848.38,0.84,1.0,-1.9,正常,6245.47,-8742.0,-2496.53,32.46,-45.43,5,0,0,5,1347.92,-1702.0,,,,,,,0.0,-17.88,-121,-13,0.61,-17.27,未取得,0.0,-17.27,0.0,0.0,0.0,0.0,0.0,0.0,-17.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,-17.27
2026-06-11,1227,佳格,TWSE,食品工業,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,252,-6.33,-13.1,-58.78,-107.37,-15.52,3.59,-1.55,-5.15,-7.23,3.5,53.16,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,2355,敬鵬,TWSE,電子零組件業,5,58.7,34.73,1.7,1.32,5.96,,,0.0,17.64,8.575,8.58,252,85.76,86.05,33.31,-8.21,-17.32,101.03,9.1,48.91,14.0,2.0,55.93,55.4342,5.89,77342.13,28290.06,15468.43,15468.43,1.83,1.0,12.95,放量,5855.18,-9.0,5846.18,7.57,-0.01,2,0,0,0,5601.5,0.0,,,,,,,0.0,25.16,454,230,-0.29,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,24.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,24.87
2026-06-11,2820,華票,TWSE,金融保險業,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,252,6.02,13.92,-46.43,-80.35,-0.85,18.92,3.98,6.72,7.0,8.0,87.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,3550,聯穎,TWSE,電子零組件業,5,28.6,,0.0,1.84,18.92,,,-4.98,31.8,3.696,9.0,252,121.71,105.02,69.25,10.75,-4.98,134.43,38.83,75.57,17.2,0.0,72.34,26.6322,7.39,69394.4,22256.0,13878.88,13878.88,1.6,1.0,10.24,放量,5571.8,0.0,5571.8,8.03,0.0,4,0,0,0,3584.35,0.0,,,,,,,0.0,30.48,-933,72,1.41,41.02,未取得,0.0,41.02,0.0,0.0,0.0,0.0,0.0,9.13,41.02,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資下降；放量；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,41.02
2026-06-11,5425,台半,TPEX,,5,91.9,42.94,2.18,2.84,-9.01,,,-11.63,8.12,17.882,-5.41,252,59.83,90.66,7.37,-3.6,-26.77,106.98,25.76,55.53,10.87,-2.0,22.25,93.0095,-1.19,96132.0,19159.0,19226.4,19226.4,1.0,1.0,-0.04,正常,5569.34,-791.0,4778.34,5.79,-0.82,0,1,0,0,-169.7,0.0,,,,,,,0.0,17.51,-1283,-107,1.3,18.81,未取得,0.0,18.81,0.0,0.0,0.0,0.0,0.0,0.0,18.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,18.81
2026-06-11,2903,遠百,TWSE,貿易百貨業,5,23.25,14.35,5.38,1.05,-1.06,,,-1.48,2.65,0.89,4.36,252,-1.69,-0.43,-54.14,-94.69,-4.91,12.05,2.8,4.47,0.23,6.5,52.74,23.2439,0.03,19153.07,1594.28,3830.61,3830.61,0.42,1.0,-7.01,正常,5478.59,-8.0,5470.59,28.6,-0.04,3,0,0,0,157.81,0.0,,,,,,,0.0,43.9,-242,0,1.26,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,45.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,45.16
2026-06-11,1909,榮成,TWSE,造紙工業,5,9.75,,0.0,0.61,0.1,,,-3.47,4.95,0.492,0.06,252,-10.96,11.17,-63.41,-83.09,-15.58,19.19,3.85,-0.1,-7.7,2.0,41.95,9.7184,0.33,25300.27,2886.19,5060.05,5060.05,0.57,1.0,-5.16,正常,5468.86,0.0,5468.86,21.62,0.0,5,0,0,0,619.57,0.0,,,,,,,0.0,48.0,-553,-13,2.17,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,0.0,50.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,50.17
2026-06-11,2492,華新科,TWSE,電子零組件業,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,252,246.47,388.3,194.02,294.04,-13.47,447.18,98.2,213.17,17.2,-2.0,90.89,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
