latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2615,萬海,TWSE,5,78.5,77.4938,1.3,36753.26,9680.4,-599.19,9081.21,26.34,-1.63,1,0,0,5,4202.57,-70.52,,,,,,,0.0,23.42,-188,-183,0.36,28.23,未取得,0.0,28.23,0.0,0.0,0.0,0.0,0.0,4.45,28.23,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,28.23
2026-05-11,6016,康和證,TPEX,5,24.05,21.7918,10.36,56368.0,9554.8,0.0,9554.8,16.95,0.0,1,0,0,0,6423.0,0.0,,,,,,,0.0,30.0,1,6,0.0,20.0,未取得,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-10,20.0,2026-04,-2057.36,-1127.29,-4803.22,,,,營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,外資買超；融資增加；營收 2026-04，月增 -2057.36%，年增 -1127.29%，累計年增 -4803.22%,20.0
2026-05-11,2353,宏碁,TWSE,5,28.8,28.1609,2.27,142044.76,9368.4,-6141.09,3227.31,6.6,-4.32,1,0,0,5,16005.57,-1945.69,,,,,,,0.0,-0.3,-658,15,0.47,16.28,未取得,0.0,16.28,0.0,0.0,0.0,0.0,0.0,16.11,16.28,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資下降；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,16.28
2026-05-11,2401,凌陽,TWSE,5,25.65,25.5013,0.58,40140.07,9181.03,35.0,9216.03,22.87,0.09,5,0,1,0,3232.02,13.0,,,,,,,0.0,50.72,-981,22,2.48,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,3.98,57.18,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.18
2026-05-11,3045,台灣大,TWSE,5,110.0,110.2752,-0.25,37773.37,8934.35,-1967.56,6966.79,23.65,-5.21,5,0,0,5,610.64,-129.51,,,,,,,0.0,22.48,171,35,-0.36,24.92,未取得,0.0,24.92,0.0,0.0,0.0,0.0,0.0,2.8,24.92,2026-03,10.22,5.76,3.34,,,,營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,外資買超；融資增加；營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,24.92
2026-05-11,5009,榮剛,TPEX,5,40.15,37.0976,8.23,52556.0,8927.5,1420.0,10347.5,16.99,2.7,1,0,4,0,4781.5,227.0,,,,,,,0.0,46.75,942,37,-1.39,44.76,未取得,0.0,44.76,0.0,0.0,0.0,0.0,0.0,-0.6,44.76,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,44.76
2026-05-11,8042,金山電,TPEX,5,88.9,82.881,7.26,66979.0,8886.62,0.0,8886.62,13.27,0.0,2,0,0,0,112.84,0.0,,,,,,,0.0,34.61,3296,306,-3.66,42.25,未取得,0.0,42.25,0.0,0.0,0.0,0.0,0.0,11.3,42.25,2026-03,21.83,20.54,31.17,,,,營收 2026-03，月增 21.83%，年增 20.54%，累計年增 31.17%,外資買超；融資增加；營收 2026-03，月增 21.83%，年增 20.54%，累計年增 31.17%,42.25
2026-05-11,3035,智原,TWSE,5,195.5,184.0267,6.23,81536.65,8282.68,-62.39,8220.29,10.16,-0.08,5,0,0,0,6261.07,0.0,,,,,,,0.0,37.87,1791,115,-1.67,26.2,未取得,0.0,26.2,0.0,0.0,0.0,0.0,0.0,-10,26.2,2026-04,-9.33,-43.12,-61.09,,,,營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,外資買超；融資增加；營收 2026-04，月增 -9.33%，年增 -43.12%，累計年增 -61.09%,26.2
2026-05-11,6182,合晶,TPEX,5,58.6,54.0792,8.36,552441.0,8230.03,67.0,8297.03,1.49,0.01,0,1,1,0,-5757.9,67.0,,,,,,,0.0,0.71,12691,1165,-1.71,0.34,未取得,0.0,0.34,0.0,0.0,0.0,0.0,0.0,1.34,0.34,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,0.34
2026-05-11,6505,台塑化,TWSE,5,54.0,53.6596,0.63,50943.28,8030.06,-137.55,7892.51,15.76,-0.27,2,0,0,1,4593.33,-7.39,,,,,,,0.0,38.82,-624,8,1.23,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,5.89,45.94,2026-04,-2.84,33.02,1.82,,,,營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,外資買超；融資下降；營收 2026-04，月增 -2.84%，年增 33.02%，累計年增 1.82%,45.94
2026-05-11,3034,聯詠,TWSE,5,496.5,473.2645,4.91,53451.75,7430.26,672.03,8102.29,13.9,1.26,4,0,0,1,2640.99,-110.38,,,,,,,0.0,40.64,339,16,-0.49,39.72,未取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,-0.43,39.72,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,39.72
2026-05-11,2897,王道銀行,TWSE,5,10.25,10.1532,0.95,16400.04,7353.22,56.0,7409.22,44.84,0.34,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.35,-623,2,3.81,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,14.68,69.84,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,69.84
2026-05-11,3189,景碩,TWSE,5,503.0,490.7319,2.5,124110.96,7281.4,-8122.64,-841.24,5.87,-6.54,3,0,0,4,4295.92,-3930.0,,,,,,,0.0,-9.17,-563,63,0.48,1.05,未取得,0.0,1.05,0.0,0.0,0.0,0.0,0.0,9.74,1.05,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資下降；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,1.05
2026-05-11,1304,台聚,TWSE,5,13.05,13.1658,-0.88,35237.93,7245.81,0.0,7245.81,20.56,0.0,1,0,0,0,2146.0,0.0,,,,,,,0.0,40.0,-1131,-79,3.14,44.94,未取得,0.0,44.94,0.0,0.0,0.0,0.0,0.0,1.8,44.94,2026-04,2.14,13.41,-5.47,,,,營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,外資買超；融資下降；營收 2026-04，月增 2.14%，年增 13.41%，累計年增 -5.47%,44.94
2026-05-11,2426,鼎元,TWSE,5,66.7,73.7146,-9.52,123803.85,7128.4,0.0,7128.4,5.76,0.0,0,3,0,0,-209.0,0.0,,,,,,,0.0,13.12,101,-113,-0.09,11.33,未取得,0.0,11.33,0.0,0.0,0.0,0.0,0.0,-1.7,11.33,2026-04,13.39,-9.65,-9.8,,,,營收 2026-04，月增 13.39%，年增 -9.65%，累計年增 -9.8%,外資買超；融資增加；營收 2026-04，月增 13.39%，年增 -9.65%，累計年增 -9.8%,11.33
2026-05-11,8358,金居,TPEX,5,462.0,460.3989,0.35,112283.0,6948.66,-3625.13,3323.53,6.19,-3.23,2,0,0,2,2916.05,-142.0,,,,,,,0.0,11.67,1240,42,-0.86,26.1,未取得,0.0,26.1,0.0,0.0,0.0,0.0,0.0,15.29,26.1,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；融資增加；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,26.1
2026-05-11,5876,上海商銀,TWSE,5,39.85,39.098,1.92,49416.37,6718.23,-1544.47,5173.75,13.6,-3.13,1,0,0,5,13344.42,-100.0,,,,,,,0.0,16.06,-255,-3,0.51,13.9,未取得,0.0,13.9,0.0,0.0,0.0,0.0,0.0,-2.67,13.9,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,13.9
2026-05-11,2395,研華,TWSE,5,478.5,445.1415,7.49,37622.49,6400.91,139.17,6540.09,17.01,0.37,5,0,5,0,183.03,7.0,,,,,,,0.0,55.42,40,17,-0.06,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,10.63,65.99,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,65.99
2026-05-11,2357,華碩,TWSE,5,686.0,646.6234,6.09,40603.34,6388.92,597.98,6986.9,15.73,1.47,2,0,1,0,2908.17,86.97,,,,,,,0.0,42.18,214,34,-0.37,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,14.42,56.23,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,56.23
2026-05-11,2049,上銀,TWSE,5,351.0,327.1928,7.28,37342.46,6287.17,-517.83,5769.34,16.84,-1.39,3,0,1,0,4184.86,161.0,,,,,,,0.0,37.03,-141,95,0.53,43.84,未取得,0.0,43.84,0.0,0.0,0.0,0.0,0.0,6.28,43.84,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,43.84
2026-05-11,4938,和碩,TWSE,5,83.4,83.2873,0.14,51555.23,6129.61,-3366.29,2763.32,11.89,-6.53,0,1,0,5,-1830.86,-1259.16,,,,,,,0.0,-0.54,-250,-7,0.48,-4.22,未取得,0.0,-4.22,0.0,0.0,0.0,0.0,0.0,-4.16,-4.22,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,外資買超；融資下降；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-4.22
2026-05-11,3374,精材,TPEX,5,249.0,220.6098,12.87,77740.0,5869.67,24.96,5894.63,7.55,0.03,2,0,0,0,1202.06,0.0,,,,,,,0.0,21.25,2892,180,-2.84,27.33,未取得,0.0,27.33,0.0,0.0,0.0,0.0,0.0,8.92,27.33,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,27.33
2026-05-11,3450,聯鈞,TWSE,5,428.0,377.5014,13.38,157839.57,5770.73,4248.0,10018.73,3.66,2.69,0,1,0,0,-2824.85,0.0,,,,,,,0.0,13.12,2517,540,-1.07,5.92,未取得,0.0,5.92,0.0,0.0,0.0,0.0,0.0,-6.13,5.92,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,5.92
2026-05-11,2103,台橡,TWSE,5,21.1,20.5645,2.6,50837.11,5674.02,0.0,5674.02,11.16,0.0,2,0,0,0,1683.01,0.0,,,,,,,0.0,38.93,1062,9,-1.66,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,4.33,41.6,2026-04,1.95,18.98,4.23,,,,營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,外資買超；融資增加；營收 2026-04，月增 1.95%，年增 18.98%，累計年增 4.23%,41.6
2026-05-11,3048,益登,TWSE,5,45.0,42.6712,5.46,61964.51,5648.89,0.0,5648.89,9.12,0.0,2,0,0,0,2752.67,0.0,,,,,,,0.0,29.53,609,37,-0.75,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,7.56,36.34,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,36.34
2026-05-11,1326,台化,TWSE,5,47.8,49.4013,-3.24,137217.9,5527.97,0.0,5527.97,4.03,0.0,1,0,0,0,8066.48,0.0,,,,,,,0.0,16.28,-230,-271,0.11,22.42,未取得,0.0,22.42,0.0,0.0,0.0,0.0,0.0,6.03,22.42,2026-04,-4.83,28.23,9.53,,,,營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,外資買超；融資下降；營收 2026-04，月增 -4.83%，年增 28.23%，累計年增 9.53%,22.42
2026-05-11,6244,茂迪,TPEX,5,29.9,29.3965,1.71,54030.0,5508.06,0.0,5508.06,10.19,0.0,0,1,0,0,-477.96,0.0,,,,,,,0.0,32.16,261,29,-0.35,36.74,未取得,0.0,36.74,0.0,0.0,0.0,0.0,0.0,4.93,36.74,2026-04,9.74,19.34,1.72,,,,營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,外資買超；融資增加；營收 2026-04，月增 9.74%，年增 19.34%，累計年增 1.72%,36.74
2026-05-11,2324,仁寶,TWSE,5,30.8,29.6546,3.86,249395.69,5502.62,-2004.68,3497.94,2.21,-0.8,1,0,0,5,5755.27,-744.15,,,,,,,0.0,-6.97,3536,56,-1.12,-6.88,未取得,0.0,-6.88,0.0,0.0,0.0,0.0,0.0,1.21,-6.88,2026-04,-19.3,15.54,4.55,,,,營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,外資買超；融資增加；營收 2026-04，月增 -19.3%，年增 15.54%，累計年增 4.55%,-6.88
2026-05-11,5347,世界,TPEX,5,174.5,169.7749,2.78,232238.0,5461.91,6203.76,11665.67,2.35,2.67,0,3,4,0,-6651.45,2961.7,,,,,,,0.0,25.4,2604,74,-0.88,24.98,未取得,0.0,24.98,0.0,0.0,0.0,0.0,0.0,0.46,24.98,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,24.98
2026-05-11,2458,義隆,TWSE,5,150.0,146.2336,2.58,27462.39,5272.62,-1882.03,3390.59,19.2,-6.85,0,1,0,5,-237.88,-96.2,,,,,,,0.0,4.24,243,20,-0.66,4.58,未取得,0.0,4.58,0.0,0.0,0.0,0.0,0.0,1.0,4.58,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資增加；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,4.58
2026-05-11,2455,全新,TWSE,5,360.0,368.7598,-2.38,42804.93,4941.84,489.0,5430.84,11.55,1.14,3,0,0,0,2134.63,0.0,,,,,,,0.0,45.01,-1757,-319,3.88,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,11.03,59.92,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,59.92
2026-05-11,6015,宏遠證,TPEX,5,16.9,16.0426,5.34,28584.0,4921.04,0.0,4921.04,17.22,0.0,5,0,0,0,1066.0,0.0,,,,,,,0.0,42.0,1265,295,-2.92,48.08,未取得,0.0,48.08,0.0,0.0,0.0,0.0,0.0,9.0,48.08,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,48.08
2026-05-11,3090,日電貿,TWSE,5,116.5,114.2762,1.95,81597.91,4755.76,-218.91,4536.86,5.83,-0.27,0,2,0,0,-599.63,0.0,,,,,,,0.0,17.43,-1680,13,2.07,30.11,未取得,0.0,30.11,0.0,0.0,0.0,0.0,0.0,10.61,30.11,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；融資下降；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,30.11
2026-05-11,2367,燿華,TWSE,5,62.6,61.1914,2.3,215057.09,4654.89,0.0,4654.89,2.16,0.0,1,0,0,0,2833.95,0.0,,,,,,,0.0,14.06,-56,298,0.11,6.98,未取得,0.0,6.98,0.0,0.0,0.0,0.0,0.0,-7.19,6.98,2026-04,-8.29,-22.5,-13.39,,,,營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,外資買超；融資下降；營收 2026-04，月增 -8.29%，年增 -22.5%，累計年增 -13.39%,6.98
2026-05-11,2646,星宇航空,TWSE,5,20.5,20.4587,0.2,25036.97,4527.05,1.0,4528.05,18.08,0.0,0,1,0,0,-577.12,0.0,,,,,,,0.0,36.01,253,-12,-0.82,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,9.25,44.44,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,44.44
2026-05-11,2454,聯發科,TWSE,5,3880.0,3431.6008,13.07,76412.26,4494.3,782.68,5276.98,5.88,1.02,0,3,2,0,-371.54,18.5,,,,,,,0.0,14.85,-1547,20,2.04,12.66,未取得,0.0,12.66,0.0,0.0,0.0,0.0,0.0,-4.23,12.66,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,12.66
2026-05-11,5864,致和證,TPEX,5,36.7,34.3156,6.95,35363.0,4490.21,0.0,4490.21,12.7,0.0,0,1,0,0,-257.17,0.0,,,,,,,0.0,28.16,1055,17,-2.36,15.8,未取得,0.0,15.8,0.0,0.0,0.0,0.0,0.0,-10,15.8,2026-04,-413.15,-2037.17,-779.95,,,,營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,外資買超；融資增加；營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,15.8
2026-05-11,1809,中釉,TWSE,5,39.6,34.655,14.27,110900.84,4378.92,0.0,4378.92,3.95,0.0,5,0,0,0,876.94,0.0,,,,,,,0.0,17.06,3219,350,-2.13,14.47,未取得,0.0,14.47,0.0,0.0,0.0,0.0,0.0,-0.46,14.47,2026-04,13.66,-10.68,-1.12,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資增加；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,14.47
2026-05-11,2352,佳世達,TWSE,5,25.7,25.3175,1.51,39336.7,4375.26,-1.0,4374.26,11.12,-0.0,2,0,0,1,3903.55,-1.0,,,,,,,0.0,36.39,134,-15,-0.28,34.48,未取得,0.0,34.48,0.0,0.0,0.0,0.0,0.0,-1.63,34.48,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資增加；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,34.48
2026-05-11,6202,盛群,TWSE,5,59.5,57.6586,3.19,22226.35,4350.05,23.0,4373.05,19.57,0.1,1,0,1,0,3177.0,9.0,,,,,,,0.0,36.76,193,5,-0.68,38.6,未取得,0.0,38.6,0.0,0.0,0.0,0.0,0.0,2.52,38.6,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,38.6
2026-05-11,8926,台汽電,TWSE,5,51.5,48.9023,5.31,26031.25,4324.26,-43.5,4280.75,16.61,-0.17,0,1,0,0,-107.47,0.0,,,,,,,0.0,29.58,1062,73,-3.1,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,23.85,50.33,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,50.33
2026-05-11,2637,慧洋-KY,TWSE,5,74.5,75.7091,-1.6,15779.98,4230.56,-582.96,3647.61,26.81,-3.69,1,0,0,5,164.0,-15.46,,,,,,,0.0,18.26,417,-3,-2.12,23.09,未取得,0.0,23.09,0.0,0.0,0.0,0.0,0.0,6.95,23.09,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資增加；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,23.09
2026-05-11,3016,嘉晶,TWSE,5,128.5,116.1026,10.68,41723.78,4138.8,0.0,4138.8,9.92,0.0,5,0,0,0,307.88,0.0,,,,,,,0.0,33.77,2380,872,-3.31,41.39,未取得,0.0,41.39,0.0,0.0,0.0,0.0,0.0,10.93,41.39,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,41.39
2026-05-11,3706,神達,TWSE,5,86.8,86.5343,0.31,119235.51,4127.99,97.13,4225.12,3.46,0.08,0,1,1,0,-1073.33,29.16,,,,,,,0.0,16.46,-203,99,0.22,33.45,未取得,0.0,33.45,0.0,0.0,0.0,0.0,0.0,16.77,33.45,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,33.45
2026-05-11,2337,旺宏,TWSE,5,159.5,163.2701,-2.31,985204.57,4098.85,2476.0,6574.85,0.42,0.25,2,0,1,0,11463.25,5276.0,,,,,,,0.0,14.49,-11904,-960,1.18,39.67,未取得,0.0,39.67,0.0,0.0,0.0,0.0,0.0,24,39.67,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,39.67
2026-05-11,2351,順德,TWSE,5,190.5,172.3617,10.52,56377.04,4017.96,-8.0,4009.96,7.13,-0.01,0,1,0,0,-803.81,0.0,,,,,,,0.0,13.91,1294,96,-1.73,20.43,未取得,0.0,20.43,0.0,0.0,0.0,0.0,0.0,8.25,20.43,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,20.43
2026-05-11,2338,光罩,TWSE,5,50.0,52.4662,-4.7,61771.65,3948.76,0.0,3948.76,6.39,0.0,0,1,0,0,-2494.97,0.0,,,,,,,0.0,18.9,-932,5,1.51,17.08,未取得,0.0,17.08,0.0,0.0,0.0,0.0,0.0,-3.33,17.08,2026-04,-10.22,-6.59,-5.75,,,,營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 -6.59%，累計年增 -5.75%,17.08
2026-05-11,1605,華新,TWSE,5,35.0,34.2303,2.25,348139.51,3817.07,-15.45,3801.62,1.1,-0.0,1,0,0,1,6011.13,-8.25,,,,,,,0.0,8.56,5707,445,-1.23,3.49,未取得,0.0,3.49,0.0,0.0,0.0,0.0,0.0,-3.84,3.49,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,3.49
2026-05-11,2355,敬鵬,TWSE,5,52.7,52.3243,0.72,72172.2,3756.17,-519.72,3236.45,5.2,-0.72,1,0,0,0,652.15,0.0,,,,,,,0.0,20.2,-8,30,0.04,19.97,未取得,0.0,19.97,0.0,0.0,0.0,0.0,0.0,-0.27,19.97,2026-04,-1.34,-3.09,2.81,,,,營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,外資買超；融資下降；營收 2026-04，月增 -1.34%，年增 -3.09%，累計年增 2.81%,19.97
