latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3704,合勤控,TWSE,5,38.1,33.13,1.05,1.32,37.8426,0.68,23136.14,3769.3,4627.23,4627.23,0.81,1.0,-2.22,正常,5421.71,1.0,5422.71,23.43,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,46.01,-1412,15,6.14,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,8.54,60.69,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,60.69
2026-05-19,4958,臻鼎-KY,TWSE,5,408.5,57.62,0.84,3.48,424.9398,-3.87,264735.6,37676.25,52947.12,52947.12,0.71,1.0,-3.46,正常,5154.41,-254.06,4900.35,1.95,-0.1,2,0,1,0,894.43,3553.01,,,,,,,0.0,14.63,-2218,52,0.84,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,2.61,18.08,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,外資買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,18.08
2026-05-19,2615,萬海,TWSE,5,80.4,7.42,3.73,0.79,76.8504,4.62,65791.65,21683.68,13158.33,13158.33,1.65,1.0,10.77,放量,5148.37,2267.63,7416.0,7.83,3.45,2,0,1,0,8509.55,2306.0,,,,,,,0.0,39.78,-1065,-137,1.56,45.79,未取得,0.0,45.79,0.0,0.0,0.0,0.0,0.0,4.45,45.79,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,45.79
2026-05-19,6239,力成,TWSE,5,227.0,27.02,1.98,2.87,241.6425,-6.06,168297.88,34157.85,33659.58,33659.58,1.01,1.0,0.18,正常,5124.95,-1287.29,3837.66,3.05,-0.76,0,2,0,1,-6879.1,-1146.1,,,,,,,0.0,2.5,5045,32,-2.4,12.07,未取得,0.0,12.07,0.0,0.0,0.0,0.0,0.0,11.97,12.07,2026-04,2.76,32.49,36.2,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,外資買超；融資增加；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,12.07
2026-05-19,9914,美利達,TWSE,5,68.5,18.51,4.09,1.02,66.7547,2.61,23363.96,2449.9,4672.79,4672.79,0.52,1.0,-5.71,正常,4853.6,-1.0,4852.6,20.77,-0.0,5,0,0,0,211.1,0.0,,,,,,,0.0,47.99,-50,45,0.33,40.8,未取得,0.0,40.8,0.0,0.0,0.0,0.0,0.0,-7.52,40.8,2026-04,-8.99,-14.32,-24.14,,,,營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,外資買超；融資下降；營收 2026-04，月增 -8.99%，年增 -14.32%，累計年增 -24.14%,40.8
2026-05-19,4960,誠美材,TWSE,5,34.55,,0.0,2.7,34.5292,0.06,96786.4,21212.1,19357.28,19357.28,1.1,1.0,1.15,正常,4771.05,0.0,4771.05,4.93,0.0,0,1,0,0,-1277.09,0.0,,,,,,,0.0,17.8,-4516,159,4.76,21.51,未取得,0.0,21.51,0.0,0.0,0.0,0.0,0.0,-1.05,21.51,2026-04,15.24,-5.56,-11.71,,,,營收 2026-04，月增 15.24%，年增 -5.56%，累計年增 -11.71%,外資買超；融資下降；營收 2026-04，月增 15.24%，年增 -5.56%，累計年增 -11.71%,21.51
2026-05-19,6446,藥華藥,TWSE,5,796.0,49.91,0.33,8.59,804.2737,-1.03,29133.88,3574.88,5826.78,5826.78,0.61,1.0,-4.64,正常,4617.3,-1071.0,3546.3,15.85,-3.68,1,0,0,5,874.54,-701.0,,,,,,,0.0,16.05,173,5,-0.48,36.74,未取得,0.0,36.74,0.0,0.0,0.0,0.0,0.0,21.17,36.74,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,36.74
2026-05-19,8261,富鼎,TWSE,5,135.5,23.2,3.69,2.63,138.368,-2.07,43341.47,5923.63,8668.29,8668.29,0.68,1.0,-3.8,正常,4613.96,22.0,4635.96,10.65,0.05,1,0,1,0,245.02,18.0,,,,,,,0.0,39.18,-118,2,0.27,42.3,未取得,0.0,42.3,0.0,0.0,0.0,0.0,0.0,2.85,42.3,2026-04,5.04,5.26,8.1,,,,營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,42.3
2026-05-19,1582,信錦,TWSE,5,117.0,42.55,2.56,2.24,106.3392,10.03,66154.96,24977.66,13230.99,13230.99,1.89,1.0,13.65,放量,4550.71,1886.14,6436.86,6.88,2.85,0,1,2,0,-852.0,136.14,,,,,,,0.0,27.67,3199,116,-3.76,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,-0.45,23.46,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,23.46
2026-05-19,3028,增你強,TWSE,5,81.8,16.01,3.67,3.05,78.8735,3.71,32330.63,4931.85,6466.13,6466.13,0.76,1.0,-2.85,正常,4434.26,298.3,4732.56,13.72,0.92,4,0,4,0,556.9,19.0,,,,,,,0.0,52.02,-107,3,0.34,71.93,未取得,0.0,71.93,0.0,0.0,0.0,0.0,0.0,19.57,71.93,2026-04,-6.91,106.27,98.75,,,,營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,71.93
2026-05-19,6509,聚和,TPEX,5,46.95,14.45,2.98,1.76,47.0148,-0.14,24999.0,4114.0,4999.8,4999.8,0.82,1.0,-2.13,正常,4348.2,12.0,4360.2,17.39,0.05,2,0,1,0,373.0,12.0,,,,,,,0.0,44.62,-522,69,2.09,50.62,未取得,0.0,50.62,0.0,0.0,0.0,0.0,0.0,3.91,50.62,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,50.62
2026-05-19,3665,貿聯-KY,TWSE,5,1990.0,40.16,0.75,8.32,2133.8201,-6.74,25630.17,3675.02,5126.03,5126.03,0.72,1.0,-3.4,正常,4279.71,-5499.3,-1219.59,16.7,-21.46,4,0,0,4,149.95,-581.24,,,,,,,0.0,-10.81,1138,-56,-3.62,-6.4,未取得,0.0,-6.4,0.0,0.0,0.0,0.0,0.0,8.03,-6.4,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資增加；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,-6.4
2026-05-19,2455,全新,TWSE,5,383.0,120.82,0.69,19.31,367.0384,4.35,12975.46,2380.64,2595.09,2595.09,0.92,1.0,-0.99,正常,3837.99,2.29,3840.28,29.58,0.02,5,0,1,0,70.02,6.0,,,,,,,0.0,44.54,-912,411,8.93,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,11.03,64.5,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.5
2026-05-19,6209,今國光,TWSE,5,71.8,41.5,0.7,3.67,69.6004,3.16,80635.89,35981.3,16127.18,16127.18,2.23,1.0,17.77,強放量,3792.67,0.0,3792.67,4.7,0.0,1,0,0,0,4190.62,0.0,,,,,,,0.0,15.17,-1936,260,2.59,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,18.57,36.33,2026-04,-5.27,66.88,52.51,,,,營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,36.33
2026-05-19,6451,訊芯-KY,TWSE,5,484.0,,0.07,7.33,516.5416,-6.3,38531.22,7176.12,7706.24,7706.24,0.93,1.0,-0.83,正常,3757.93,-2.7,3755.23,9.75,-0.01,2,0,0,1,366.87,-1.0,,,,,,,0.0,31.79,13,200,-0.03,29.99,未取得,0.0,29.99,0.0,0.0,0.0,0.0,0.0,-1.77,29.99,2026-04,11.8,-2.79,-16.76,,,,營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,外資買超；融資增加；營收 2026-04，月增 11.8%，年增 -2.79%，累計年增 -16.76%,29.99
2026-05-19,6166,凌華,TWSE,5,113.5,31.44,1.06,4.27,111.0052,2.25,39389.96,4100.73,7877.99,7877.99,0.52,1.0,-5.75,正常,3400.11,0.0,3400.11,8.63,0.0,2,0,0,0,348.09,0.0,,,,,,,0.0,34.17,-1381,-37,3.48,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,17.49,55.14,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,55.14
2026-05-19,6139,亞翔,TWSE,5,738.0,20.48,3.12,7.94,719.4204,2.58,31719.86,7855.79,6343.97,6343.97,1.24,1.0,5.86,正常,3271.79,476.47,3748.26,10.31,1.5,2,0,5,0,1443.91,200.4,,,,,,,0.0,55.71,1049,22,-2.6,73.79,未取得,0.0,73.79,0.0,0.0,0.0,0.0,0.0,20.68,73.79,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,73.79
2026-05-19,3498,陽程,TPEX,5,136.5,104.2,0.0,3.64,139.6324,-2.24,24726.0,1574.0,4945.2,4945.2,0.32,1.0,-8.0,正常,3173.19,0.0,3173.19,12.83,0.0,5,0,0,0,245.0,0.0,,,,,,,0.0,46.27,3,32,-0.01,70.26,未取得,0.0,70.26,0.0,0.0,0.0,0.0,0.0,24,70.26,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,70.26
2026-05-19,6284,佳邦,TPEX,5,85.1,27.63,2.23,1.59,85.7845,-0.8,12276.0,1710.0,2455.2,2455.2,0.7,1.0,-3.64,正常,3077.0,0.0,3077.0,25.07,0.0,5,0,0,0,180.1,0.0,,,,,,,0.0,48.0,-221,0,1.8,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,-2.21,47.59,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.59
2026-05-19,3443,創意,TWSE,5,4465.0,134.33,0.45,41.03,4903.3999,-8.94,14195.02,2565.54,2839.0,2839.0,0.9,1.0,-1.16,正常,3042.55,-934.08,2108.47,21.43,-6.58,5,0,1,0,513.61,80.7,,,,,,,0.0,30.93,-288,-48,1.93,54.61,未取得,0.0,54.61,0.0,0.0,0.0,0.0,0.0,21.75,54.61,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,54.61
2026-05-19,3663,鑫科,TPEX,5,83.4,834.0,0.0,4.27,76.8497,8.52,26161.0,14543.0,5232.2,5232.2,2.78,1.0,21.0,強放量,3006.7,0.0,3006.7,11.49,0.0,3,0,0,0,1471.85,0.0,,,,,,,0.0,31.19,48,170,0.24,38.14,未取得,0.0,38.14,0.0,0.0,0.0,0.0,0.0,6.71,38.14,2026-04,-37.02,0.6,80.46,,,,營收 2026-04，月增 -37.02%，年增 0.6%，累計年增 80.46%,外資買超；融資增加；強放量；營收 2026-04，月增 -37.02%，年增 0.6%，累計年增 80.46%,38.14
2026-05-19,3624,光頡,TPEX,5,91.2,44.06,1.21,3.0,79.1987,15.15,116512.0,40774.0,23302.4,23302.4,1.75,1.0,12.0,放量,3004.13,6011.0,9015.13,2.58,5.16,0,2,5,0,-2180.11,1310.0,,,,,,,0.0,28.74,2397,244,-1.52,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,6.61,33.83,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,33.83
2026-05-19,3702,大聯大,TWSE,5,108.5,13.25,2.95,2.02,111.9747,-3.1,61281.45,10050.85,12256.29,12256.29,0.82,1.0,-2.16,正常,2965.27,-8142.87,-5177.6,4.84,-13.29,3,0,0,5,1314.1,-1968.87,,,,,,,0.0,-28.58,538,345,-0.7,-18.67,未取得,0.0,-18.67,0.0,0.0,0.0,0.0,0.0,10.61,-18.67,2026-04,-10.1,38.74,30.3,,,,營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,外資買超；融資增加；營收 2026-04，月增 -10.1%，年增 38.74%，累計年增 30.3%,-18.67
2026-05-19,3189,景碩,TWSE,5,513.0,144.51,0.34,6.26,506.5889,1.27,160551.81,37470.96,32110.36,32110.36,1.17,1.0,2.0,正常,2961.28,-6.63,2954.65,1.84,-0.0,2,0,3,0,2380.64,428.47,,,,,,,0.0,22.65,3851,57,-1.9,30.49,未取得,0.0,30.49,0.0,0.0,0.0,0.0,0.0,9.74,30.49,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；融資增加；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,30.49
2026-05-19,2851,中再保,TWSE,5,35.0,6.76,6.29,1.19,34.1748,2.41,18975.5,3213.08,3795.1,3795.1,0.85,1.0,-1.84,正常,2924.4,-1.0,2923.4,15.41,-0.01,3,0,0,0,1015.0,0.0,,,,,,,0.0,43.99,-92,0,0.48,63.78,未取得,0.0,63.78,0.0,0.0,0.0,0.0,0.0,19.31,63.78,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,63.78
2026-05-19,2489,瑞軒,TWSE,5,41.5,38.07,2.89,1.95,40.4382,2.63,124207.02,33625.38,24841.4,24841.4,1.35,1.0,7.24,正常,2895.11,677.8,3572.91,2.33,0.55,3,0,3,0,387.03,232.0,,,,,,,0.0,27.83,-5099,-439,4.0,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,4.25,36.08,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,36.08
2026-05-19,9933,中鼎,TWSE,5,37.35,8.83,2.68,1.62,37.5976,-0.66,24142.68,3150.22,4828.54,4828.54,0.65,1.0,-4.17,正常,2887.56,136.0,3023.56,11.96,0.56,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.93,-345,23,1.43,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,-8.63,34.73,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.73
2026-05-19,2458,義隆,TWSE,5,147.0,16.19,4.81,4.35,146.1189,0.6,20489.19,6138.86,4097.84,4097.84,1.5,1.0,8.98,正常,2881.45,-389.46,2491.99,14.06,-1.9,2,0,1,0,1341.66,50.39,,,,,,,0.0,37.48,-1057,-18,5.13,43.61,未取得,0.0,43.61,0.0,0.0,0.0,0.0,0.0,1.0,43.61,2026-04,-6.69,6.32,4.14,,,,營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,外資買超；融資下降；營收 2026-04，月增 -6.69%，年增 6.32%，累計年增 4.14%,43.61
2026-05-19,3376,新日興,TWSE,5,204.5,300.74,2.93,2.3,201.0441,1.72,28375.73,8622.89,5675.15,5675.15,1.52,1.0,9.23,放量,2825.11,-1733.0,1092.11,9.96,-6.11,2,0,0,1,3493.0,-1732.0,,,,,,,0.0,15.22,-926,-7,3.26,15.87,未取得,0.0,15.87,0.0,0.0,0.0,0.0,0.0,-2.61,15.87,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；融資下降；放量；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,15.87
2026-05-19,5536,聖暉*,TPEX,5,944.0,26.22,2.12,8.94,975.3313,-3.21,14844.0,2555.0,2968.8,2968.8,0.86,1.0,-1.67,正常,2813.3,586.96,3400.26,18.95,3.95,5,0,1,0,38.61,28.36,,,,,,,0.0,57.39,-492,1,3.31,65.62,未取得,0.0,65.62,0.0,0.0,0.0,0.0,0.0,4.92,65.62,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,65.62
2026-05-19,2312,金寶,TWSE,5,27.75,26.68,2.16,1.86,28.3654,-2.17,123483.59,18923.8,24696.72,24696.72,0.77,1.0,-2.81,正常,2779.31,-3321.0,-541.69,2.25,-2.69,3,0,0,1,2489.92,-2681.0,,,,,,,0.0,0.93,-3212,-51,2.59,1.22,未取得,0.0,1.22,0.0,0.0,0.0,0.0,0.0,-2.3,1.22,2026-04,2.58,-3.49,-12.41,,,,營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,外資買超；融資下降；營收 2026-04，月增 2.58%，年增 -3.49%，累計年增 -12.41%,1.22
2026-05-19,8016,矽創,TWSE,5,280.5,17.62,4.1,2.88,281.698,-0.43,17928.7,3171.68,3585.74,3585.74,0.88,1.0,-1.39,正常,2763.8,581.71,3345.51,15.42,3.24,4,0,2,0,27.0,717.78,,,,,,,0.0,59.11,-229,-5,1.27,70.97,未取得,0.0,70.97,0.0,0.0,0.0,0.0,0.0,10.59,70.97,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,70.97
2026-05-19,3008,大立光,TWSE,5,3365.0,21.0,2.38,2.38,3216.7967,4.61,22119.17,5982.14,4423.83,4423.83,1.35,1.0,7.23,正常,2638.63,583.07,3221.7,11.93,2.64,5,0,1,0,325.43,249.73,,,,,,,0.0,50.74,83,28,-0.22,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.58,56.1,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,56.1
2026-05-19,4306,炎洲,TWSE,5,13.8,36.32,5.07,0.72,13.4394,2.68,8044.72,2329.37,1608.94,1608.94,1.45,1.0,8.37,正常,2607.06,0.0,2607.06,32.41,0.0,3,0,0,0,1150.0,0.0,,,,,,,0.0,44.0,-381,0,4.74,55.52,未取得,0.0,55.52,0.0,0.0,0.0,0.0,0.0,6.78,55.52,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,55.52
2026-05-19,6127,九豪,TPEX,5,47.45,,0.0,4.41,48.4507,-2.07,62194.0,10565.0,12438.8,12438.8,0.85,1.0,-1.81,正常,2532.23,0.0,2532.23,4.07,0.0,0,1,0,0,-2213.2,0.0,,,,,,,0.0,15.4,-692,-178,1.03,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,-3.14,13.29,2026-04,-4.66,-9.6,-5.35,,,,營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,外資買超；融資下降；營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,13.29
2026-05-19,3413,京鼎,TWSE,5,314.5,16.7,3.49,2.19,322.3644,-2.44,16512.22,1886.57,3302.44,3302.44,0.57,1.0,-5.14,正常,2478.33,-15.0,2463.33,15.01,-0.09,1,0,1,0,28.09,7.0,,,,,,,0.0,42.21,-69,0,0.42,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,2.16,44.79,2026-04,-7.59,6.27,12.11,,,,營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,外資買超；融資下降；營收 2026-04，月增 -7.59%，年增 6.27%，累計年增 12.11%,44.79
2026-05-19,1210,大成,TWSE,5,53.5,12.68,5.61,1.78,52.9759,0.99,10069.31,2553.88,2013.86,2013.86,1.27,1.0,6.22,正常,2477.45,-366.0,2111.45,24.6,-3.63,5,0,0,5,1278.46,-102.0,,,,,,,0.0,26.41,11,0,-0.09,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,1.29,27.61,2026-04,-1.21,4.32,4.08,,,,營收 2026-04，月增 -1.21%，年增 4.32%，累計年增 4.08%,外資買超；融資增加；營收 2026-04，月增 -1.21%，年增 4.32%，累計年增 4.08%,27.61
2026-05-19,4526,東台,TWSE,5,37.4,35.96,2.67,1.97,37.258,0.38,41828.68,7416.49,8365.74,8365.74,0.89,1.0,-1.36,正常,2447.97,0.0,2447.97,5.85,0.0,1,0,0,0,752.07,0.0,,,,,,,0.0,24.39,-397,93,1.08,19.23,未取得,0.0,19.23,0.0,0.0,0.0,0.0,0.0,-6.24,19.23,2026-04,-3.86,-10.24,-24.61,,,,營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,外資買超；融資下降；營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,19.23
2026-05-19,8415,大國鋼,TPEX,5,35.9,10.85,4.18,1.27,35.2479,1.85,6000.0,1118.0,1200.0,1200.0,0.93,1.0,-0.82,正常,2365.0,0.0,2365.0,39.42,0.0,4,0,0,0,551.0,0.0,,,,,,,0.0,46.0,221,0,-2.95,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,6.1,49.15,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；融資增加；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,49.15
2026-05-19,2401,凌陽,TWSE,5,24.95,,0.0,1.79,24.728,0.9,25811.32,4948.03,5162.26,5162.26,0.96,1.0,-0.5,正常,2353.28,109.0,2462.28,9.12,0.42,0,1,1,0,-332.0,60.0,,,,,,,0.0,33.42,-333,-26,1.26,38.66,未取得,0.0,38.66,0.0,0.0,0.0,0.0,0.0,3.98,38.66,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.66
2026-05-19,3026,禾伸堂,TWSE,5,365.0,47.04,1.59,6.25,350.6082,4.1,12364.25,1514.42,2472.85,2472.85,0.61,1.0,-4.65,正常,2305.65,-27.3,2278.35,18.65,-0.22,5,0,1,0,391.97,3.7,,,,,,,0.0,43.95,-1910,-378,7.08,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,6.71,57.74,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,57.74
2026-05-19,3264,欣銓,TPEX,5,214.5,33.26,1.96,5.02,226.5421,-5.32,51367.0,11515.0,10273.4,10273.4,1.12,1.0,1.45,正常,2303.75,-5625.28,-3321.54,4.48,-10.95,0,1,0,3,-575.06,-1454.68,,,,,,,0.0,-30.7,-185,16,0.36,-20.98,未取得,0.0,-20.98,0.0,0.0,0.0,0.0,0.0,9.36,-20.98,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,外資買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,-20.98
2026-05-19,2357,華碩,TWSE,5,642.0,11.47,6.54,1.66,656.1144,-2.15,28464.58,4896.61,5692.92,5692.92,0.86,1.0,-1.68,正常,2254.58,-701.55,1553.03,7.92,-2.46,2,0,1,0,140.01,312.22,,,,,,,0.0,26.54,-405,-14,1.41,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,14.42,42.37,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,42.37
2026-05-19,6672,騰輝電子-KY,TWSE,5,179.0,32.37,1.87,3.44,188.2499,-4.91,20934.66,2398.04,4186.93,4186.93,0.57,1.0,-5.13,正常,2208.78,-1.0,2207.78,10.55,-0.0,0,2,0,1,-109.47,-1.0,,,,,,,0.0,24.92,-884,-428,3.61,40.1,未取得,0.0,40.1,0.0,0.0,0.0,0.0,0.0,11.57,40.1,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；融資下降；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,40.1
2026-05-19,2392,正崴,TWSE,5,34.3,,2.92,0.71,33.4269,2.61,23964.4,3057.55,4792.88,4792.88,0.64,1.0,-4.34,正常,2207.37,0.0,2207.37,9.21,0.0,1,0,0,0,412.02,0.0,,,,,,,0.0,33.79,54,-5,-0.19,30.89,未取得,0.0,30.89,0.0,0.0,0.0,0.0,0.0,-2.71,30.89,2026-04,1.65,-5.5,-12.0,,,,營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,外資買超；融資增加；營收 2026-04，月增 1.65%，年增 -5.5%，累計年增 -12.0%,30.89
