latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5351,鈺創,TPEX,5,85.3,86.5387,-1.43,232111.0,19177.0,46422.2,46422.2,0.41,1.0,-7.04,正常,6050.63,30.0,6080.63,2.61,0.01,1,0,0,0,1618.65,0.0,,,,,,,0.0,15.34,-950,-13,0.41,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,15.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.75
2026-05-18,2313,華通,TWSE,5,259.0,249.0365,4.0,399585.06,97275.86,79917.01,79917.01,1.22,1.0,5.61,正常,5945.49,4205.88,10151.37,1.49,1.05,1,0,3,0,13246.97,2297.0,,,,,,,0.0,17.14,-1321,290,0.37,17.51,未取得,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0.0,17.51,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.51
2026-05-18,2455,全新,TWSE,5,387.0,365.7234,5.82,13953.72,2920.96,2790.74,2790.74,1.05,1.0,0.56,正常,5602.69,-3.71,5598.98,40.15,-0.03,5,0,0,0,1135.7,0.0,,,,,,,0.0,41.93,-1382,237,9.02,50.95,未取得,0.0,50.95,0.0,0.0,0.0,0.0,0.0,0.0,50.95,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.95
2026-05-18,1582,信錦,TWSE,5,106.5,101.059,5.38,43477.98,16357.37,8695.6,8695.6,1.88,1.0,13.57,放量,5303.71,1741.0,7044.71,12.2,4.0,4,0,1,0,1836.81,240.0,,,,,,,0.0,52.51,2470,32,-4.5,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,-0.45,47.56,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,47.56
2026-05-18,6127,九豪,TPEX,5,49.2,48.4142,1.62,59954.0,16082.0,11990.8,11990.8,1.34,1.0,7.09,正常,5298.23,0.0,5298.23,8.84,0.0,2,0,0,0,4827.0,0.0,,,,,,,0.0,34.74,-907,-102,1.46,33.06,未取得,0.0,33.06,0.0,0.0,0.0,0.0,0.0,-3.14,33.06,2026-04,-4.66,-9.6,-5.35,,,,,,,,,,營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,外資買超；融資下降；營收 2026-04，月增 -4.66%，年增 -9.6%，累計年增 -5.35%,33.06
2026-05-18,6147,頎邦,TPEX,5,207.0,197.3109,4.91,278983.0,101979.0,55796.6,55796.6,1.83,1.0,12.93,放量,5039.31,4655.32,9694.64,1.81,1.67,2,0,1,0,3180.05,5251.24,,,,,,,0.0,17.06,6572,84,-1.87,22.83,未取得,0.0,22.83,0.0,0.0,0.0,0.0,0.0,7.64,22.83,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,22.83
2026-05-18,4904,遠傳,TWSE,5,96.8,97.4553,-0.67,22068.93,3107.48,4413.79,4413.79,0.7,1.0,-3.55,正常,4871.37,158.22,5029.59,22.07,0.72,5,0,0,2,74.1,-196.0,,,,,,,0.0,44.79,565,0,-2.05,42.74,未取得,0.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,42.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.74
2026-05-18,2374,佳能,TWSE,5,82.4,81.8312,0.7,89870.29,17734.33,17974.06,17974.06,0.99,1.0,-0.16,正常,4763.42,-12.0,4751.42,5.3,-0.01,0,1,0,0,-4105.69,0.0,,,,,,,0.0,18.8,1001,-16,-0.9,17.9,未取得,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,17.9,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,17.9
2026-05-18,4966,譜瑞-KY,TPEX,5,757.0,785.1773,-3.59,38858.0,1514.0,7771.6,7771.6,0.19,1.0,-8.0,正常,4606.85,3809.0,8415.85,11.86,9.8,5,0,0,0,160.98,0.0,,,,,,,0.0,69.51,-308,-16,0.78,70.29,未取得,0.0,70.29,0.0,0.0,0.0,0.0,0.0,0.0,70.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.29
2026-05-18,9914,美利達,TWSE,5,68.4,65.5414,4.36,23717.16,4717.34,4743.43,4743.43,0.99,1.0,-0.07,正常,4541.53,-1.0,4540.53,19.15,-0.0,4,0,0,0,330.12,0.0,,,,,,,0.0,39.99,-157,62,0.82,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,0.0,40.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.81
2026-05-18,3665,貿聯-KY,TWSE,5,2025.0,2257.9293,-10.32,25400.23,5228.02,5080.05,5080.05,1.03,1.0,0.35,正常,4526.73,-5119.06,-592.34,17.82,-20.15,3,0,0,3,827.03,-525.08,,,,,,,0.0,-8.37,922,-51,-2.96,-11.33,未取得,0.0,-11.33,0.0,0.0,0.0,0.0,0.0,0.0,-11.33,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-11.33
2026-05-18,3028,增你強,TWSE,5,81.2,77.836,4.32,33532.73,9837.84,6706.55,6706.55,1.47,1.0,8.6,正常,4522.96,279.3,4802.26,13.49,0.83,3,0,3,0,1022.25,12.6,,,,,,,0.0,47.04,-212,-4,0.63,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,0.0,47.67,,,,,15.89,5.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,47.67
2026-05-18,3305,昇貿,TWSE,5,137.0,130.6254,4.88,113689.71,27488.33,22737.94,22737.94,1.21,1.0,5.51,正常,4188.51,0.0,4188.51,3.68,0.0,0,1,0,0,-1119.8,0.0,,,,,,,0.0,8.32,3428,82,-2.37,5.95,未取得,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,5.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,5.95
2026-05-18,3702,大聯大,TWSE,5,110.5,112.9092,-2.13,64709.59,11311.53,12941.92,12941.92,0.87,1.0,-1.51,正常,4188.25,-9207.0,-5018.75,6.47,-14.23,2,0,0,5,1248.04,-231.0,,,,,,,0.0,-26.76,1740,371,-2.15,-28.91,未取得,0.0,-28.91,0.0,0.0,0.0,0.0,0.0,0.0,-28.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-28.91
2026-05-18,8261,富鼎,TWSE,5,138.5,137.8523,0.47,44672.28,7880.89,8934.46,8934.46,0.88,1.0,-1.42,正常,3898.71,4.0,3902.71,8.73,0.01,0,2,0,0,-479.5,0.0,,,,,,,0.0,26.47,570,-1,-1.02,25.45,未取得,0.0,25.45,0.0,0.0,0.0,0.0,0.0,0.0,25.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.45
2026-05-18,6446,藥華藥,TWSE,5,806.0,797.6503,1.05,27835.78,4545.27,5567.16,5567.16,0.82,1.0,-2.2,正常,3888.2,-373.3,3514.9,13.97,-1.34,0,1,0,5,-631.79,-361.0,,,,,,,0.0,18.25,330,9,-0.93,17.32,未取得,0.0,17.32,0.0,0.0,0.0,0.0,0.0,0.0,17.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,17.32
2026-05-18,6206,飛捷,TWSE,5,130.0,136.8287,-4.99,24108.22,2430.6,4821.64,4821.64,0.5,1.0,-5.95,正常,3884.47,-129.2,3755.27,16.11,-0.54,0,1,0,5,-427.48,-1.65,,,,,,,0.0,19.16,-807,-15,3.33,35.75,未取得,0.0,35.75,0.0,0.0,0.0,0.0,0.0,13.26,35.75,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,35.75
2026-05-18,4739,康普,TWSE,5,93.7,99.6282,-5.95,40592.84,2632.93,8118.57,8118.57,0.32,1.0,-8.0,正常,3794.18,0.0,3794.18,9.35,0.0,0,2,0,0,-416.98,0.0,,,,,,,0.0,25.17,518,-8,-1.03,24.14,未取得,0.0,24.14,0.0,0.0,0.0,0.0,0.0,0.0,24.14,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.14
2026-05-18,3498,陽程,TPEX,5,144.5,136.0116,6.24,26515.0,9552.0,5303.0,5303.0,1.8,1.0,12.61,放量,3784.71,0.0,3784.71,14.27,0.0,5,0,0,0,399.93,0.0,,,,,,,0.0,41.42,592,160,-1.42,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.0
2026-05-18,8358,金居,TPEX,5,428.0,455.2392,-5.98,82467.0,3049.0,16493.4,16493.4,0.18,1.0,-8.0,正常,3767.23,-1865.8,1901.43,4.57,-2.26,2,0,0,0,1318.7,0.0,,,,,,,0.0,12.32,-3415,-344,4.02,16.34,未取得,0.0,16.34,0.0,0.0,0.0,0.0,0.0,0.0,16.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.34
2026-05-18,4916,事欣科,TWSE,5,74.4,69.3627,7.26,46203.42,8465.88,9240.68,9240.68,0.92,1.0,-1.01,正常,3742.68,0.0,3742.68,8.1,0.0,3,0,0,0,1515.79,0.0,,,,,,,0.0,28.68,-613,240,1.64,30.32,未取得,0.0,30.32,0.0,0.0,0.0,0.0,0.0,0.0,30.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.32
2026-05-18,6166,凌華,TWSE,5,113.5,109.0238,4.11,40952.75,7894.62,8190.55,8190.55,0.96,1.0,-0.43,正常,3734.99,0.0,3734.99,9.12,0.0,1,0,0,0,1058.94,0.0,,,,,,,0.0,27.54,-831,-9,2.02,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,17.49,47.05,2026-04,5.64,63.16,37.59,,,,,,,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,47.05
2026-05-18,2401,凌陽,TWSE,5,24.8,24.9504,-0.6,28404.13,4362.87,5680.83,5680.83,0.77,1.0,-2.78,正常,3618.28,17.0,3635.28,12.74,0.06,3,0,0,0,572.0,0.0,,,,,,,0.0,42.39,-226,-30,0.76,43.15,未取得,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0,43.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.15
2026-05-18,2379,瑞昱,TWSE,5,560.0,555.3234,0.84,25124.92,4398.43,5024.98,5024.98,0.88,1.0,-1.5,正常,3588.32,-211.71,3376.6,14.28,-0.84,5,0,0,1,1658.21,-66.0,,,,,,,0.0,42.14,-78,-8,0.3,42.44,未取得,0.0,42.44,0.0,0.0,0.0,0.0,0.0,0.0,42.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.44
2026-05-18,6284,佳邦,TPEX,5,85.1,85.3542,-0.3,12323.0,1534.0,2464.6,2464.6,0.62,1.0,-4.53,正常,3520.96,0.0,3520.96,28.57,0.0,5,0,0,0,335.89,0.0,,,,,,,0.0,48.0,-241,2,1.96,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,-2.21,47.75,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.75
2026-05-18,8016,矽創,TWSE,5,275.0,280.6716,-2.02,17081.06,1577.18,3416.21,3416.21,0.46,1.0,-6.46,正常,3420.8,-141.99,3278.82,20.03,-0.83,3,0,1,0,146.0,17.21,,,,,,,0.0,44.42,-225,-5,1.31,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,0.0,45.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.73
2026-05-18,3264,欣銓,TPEX,5,230.0,228.8518,0.5,50860.0,5719.0,10172.0,10172.0,0.56,1.0,-5.25,正常,3248.29,-4541.33,-1293.04,6.39,-8.93,2,0,0,2,598.7,-211.1,,,,,,,0.0,-12.58,-671,-13,1.31,-11.27,未取得,0.0,-11.27,0.0,0.0,0.0,0.0,0.0,0.0,-11.27,,,,,34.43,6.68,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,-11.27
2026-05-18,4960,誠美材,TWSE,5,33.5,35.2529,-4.97,93169.8,12565.12,18633.96,18633.96,0.67,1.0,-3.91,正常,3247.66,0.0,3247.66,3.49,0.0,4,0,0,0,2798.0,0.0,,,,,,,0.0,20.76,-2577,318,2.77,23.53,未取得,0.0,23.53,0.0,0.0,0.0,0.0,0.0,0.0,23.53,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.53
2026-05-18,9933,中鼎,TWSE,5,36.8,37.4823,-1.82,25157.65,3229.04,5031.53,5031.53,0.64,1.0,-4.3,正常,3205.21,-4.0,3201.21,12.74,-0.02,0,1,0,0,-1455.9,0.0,,,,,,,0.0,34.14,-379,18,1.51,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,0.0,35.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.65
2026-05-18,6271,同欣電,TWSE,5,185.0,182.4572,1.39,24285.85,5745.63,4857.17,4857.17,1.18,1.0,2.2,正常,3061.78,0.0,3061.78,12.61,0.0,1,0,0,0,2047.95,0.0,,,,,,,0.0,38.09,-491,15,2.06,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.32,40.47,2026-04,4.01,0.92,-2.03,,,,,,,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,40.47
2026-05-18,8147,正淩,TPEX,5,190.5,182.224,4.54,14913.0,1791.0,2982.6,2982.6,0.6,1.0,-4.79,正常,2801.56,0.0,2801.56,18.79,0.0,5,0,0,0,100.58,0.0,,,,,,,0.0,42.0,-951,25,6.48,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,48.48,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.48
2026-05-18,2352,佳世達,TWSE,5,25.1,25.7445,-2.5,30892.58,3373.08,6178.52,6178.52,0.55,1.0,-5.45,正常,2797.36,-5.0,2792.36,9.06,-0.02,0,3,0,0,-365.0,0.0,,,,,,,0.0,25.3,-693,-4,2.24,27.54,未取得,0.0,27.54,0.0,0.0,0.0,0.0,0.0,0.0,27.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.54
2026-05-18,6451,訊芯-KY,TWSE,5,520.0,511.8076,1.6,38311.3,7779.09,7662.26,7662.26,1.02,1.0,0.18,正常,2767.69,-6.4,2761.29,7.22,-0.02,1,0,0,0,1521.58,0.0,,,,,,,0.0,28.17,232,348,0.06,28.23,未取得,0.0,28.23,0.0,0.0,0.0,0.0,0.0,0.0,28.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,28.23
2026-05-18,3413,京鼎,TWSE,5,322.5,321.1612,0.42,16843.34,2344.58,3368.67,3368.67,0.7,1.0,-3.65,正常,2621.14,-24.0,2597.14,15.56,-0.14,0,1,0,5,-648.0,-4.0,,,,,,,0.0,23.14,-45,0,0.27,23.41,未取得,0.0,23.41,0.0,0.0,0.0,0.0,0.0,0.0,23.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.41
2026-05-18,3008,大立光,TWSE,5,3290.0,3053.4108,7.75,19346.7,4461.03,3869.34,3869.34,1.15,1.0,1.83,正常,2541.21,487.34,3028.55,13.14,2.52,5,0,0,0,862.19,0.0,,,,,,,0.0,48.3,300,7,-1.22,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,0.0,47.08,,,,,20.85,157.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.08
2026-05-18,2340,台亞,TWSE,5,34.9,36.0546,-3.2,32073.05,4745.64,6414.61,6414.61,0.74,1.0,-3.12,正常,2527.42,0.0,2527.42,7.88,0.0,1,0,0,0,488.02,0.0,,,,,,,0.0,27.06,-1415,-25,4.39,31.45,未取得,0.0,31.45,0.0,0.0,0.0,0.0,0.0,0.0,31.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.45
2026-05-18,6462,神盾,TPEX,5,137.5,133.2232,3.21,14357.0,2978.0,2871.4,2871.4,1.04,1.0,0.45,正常,2399.24,3.0,2402.24,16.71,0.02,5,0,0,0,544.0,0.0,,,,,,,0.0,42.05,-460,27,3.32,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,45.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.37
2026-05-18,5536,聖暉*,TPEX,5,985.0,970.5244,1.49,14199.0,1945.0,2839.8,2839.8,0.68,1.0,-3.78,正常,2382.86,509.01,2891.86,16.78,3.58,4,0,0,1,48.32,-10.0,,,,,,,0.0,52.46,-2,6,0.04,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,4.92,57.42,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.42
2026-05-18,2478,大毅,TWSE,5,91.8,84.6918,8.39,41129.58,11855.63,8225.92,8225.92,1.44,1.0,8.3,正常,2356.95,0.0,2356.95,5.73,0.0,0,1,0,0,-807.66,0.0,,,,,,,0.0,10.05,263,71,-0.41,9.64,未取得,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,9.64,,,,,24.74,3.71,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,9.64
2026-05-18,3026,禾伸堂,TWSE,5,359.5,344.9157,4.23,13519.02,2022.39,2703.8,2703.8,0.75,1.0,-3.02,正常,2280.99,-43.0,2237.99,16.87,-0.32,5,0,0,3,498.17,-1.0,,,,,,,0.0,33.7,-2623,-1054,6.5,40.2,未取得,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,40.2,,,,,46.33,7.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.2
2026-05-18,3443,創意,TWSE,5,4740.0,5118.5946,-7.4,14244.78,2458.3,2848.96,2848.96,0.86,1.0,-1.65,正常,2272.89,-736.52,1536.36,15.96,-5.17,4,0,0,3,406.43,-115.0,,,,,,,0.0,19.2,-241,-48,1.59,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,20.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.79
2026-05-18,8042,金山電,TPEX,5,107.5,103.0461,4.32,14350.0,2243.0,2870.0,2870.0,0.78,1.0,-2.62,正常,2252.92,0.0,2252.92,15.7,0.0,1,0,0,0,386.0,0.0,,,,,,,0.0,34.0,-864,84,6.37,40.37,未取得,0.0,40.37,0.0,0.0,0.0,0.0,0.0,0.0,40.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.37
2026-05-18,6672,騰輝電子-KY,TWSE,5,180.5,192.8534,-6.41,22478.72,2402.09,4495.74,4495.74,0.53,1.0,-5.59,正常,2206.78,-5.0,2201.78,9.82,-0.02,0,1,0,0,-205.66,0.0,,,,,,,0.0,28.41,-945,-317,3.78,32.19,未取得,0.0,32.19,0.0,0.0,0.0,0.0,0.0,0.0,32.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.19
2026-05-18,6139,亞翔,TWSE,5,721.0,705.6435,2.18,27508.41,3684.23,5501.68,5501.68,0.67,1.0,-3.96,正常,2159.03,-414.06,1744.97,7.85,-1.51,1,0,4,0,30.85,84.0,,,,,,,0.0,35.01,1139,18,-3.27,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,20.68,52.42,2026-04,2.32,70.59,68.33,,,,,,,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,52.42
2026-05-18,8390,金益鼎,TPEX,5,119.0,114.3389,4.08,13958.0,2455.0,2791.6,2791.6,0.88,1.0,-1.45,正常,2147.6,0.0,2147.6,15.39,0.0,0,1,0,0,-321.39,0.0,,,,,,,0.0,30.0,-70,12,0.55,30.55,未取得,0.0,30.55,0.0,0.0,0.0,0.0,0.0,0.0,30.55,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,30.55
2026-05-18,8040,九暘,TPEX,5,92.9,85.4289,8.75,15494.0,3414.0,3098.8,3098.8,1.1,1.0,1.22,正常,2124.19,0.0,2124.19,13.71,0.0,5,0,0,0,448.14,0.0,,,,,,,0.0,36.97,498,44,-2.4,34.57,未取得,0.0,34.57,0.0,0.0,0.0,0.0,0.0,0.0,34.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.57
2026-05-18,6227,茂綸,TPEX,5,119.0,115.0432,3.44,12206.0,4401.0,2441.2,2441.2,1.8,1.0,12.63,放量,2098.24,0.0,2098.24,17.19,0.0,5,0,0,0,904.0,0.0,,,,,,,0.0,42.0,-1041,163,8.8,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,50.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.8
2026-05-18,1809,中釉,TWSE,5,37.6,41.4159,-9.21,48196.0,3027.15,9639.2,9639.2,0.31,1.0,-8.0,正常,2083.86,0.0,2083.86,4.32,0.0,5,0,0,0,487.0,0.0,,,,,,,0.0,25.11,-2849,-192,5.79,30.44,未取得,0.0,30.44,0.0,0.0,0.0,0.0,0.0,-0.46,30.44,2026-04,13.66,-10.68,-1.12,,,,,,,,,,營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,外資買超；融資下降；營收 2026-04，月增 13.66%，年增 -10.68%，累計年增 -1.12%,30.44
