latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,3406,玉晶光,TWSE,5,509.0,505.9612,0.6,7619.29,2708.42,-2626.0,82.42,35.55,-34.47,5,0,0,5,239.39,-90.0,,,,,,,0.0,-0.63,-248,-1,3.25,2.62,未取得,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,2.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.62
2026-04-30,5443,均豪,TPEX,5,129.5,119.5624,8.31,64989.0,2614.25,0.0,2614.25,4.02,0.0,0,1,0,0,-468.91,0.0,,,,,,,0.0,5.26,404,63,-0.44,4.82,未取得,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,4.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.82
2026-04-30,1305,華夏,TWSE,5,14.85,14.6469,1.39,30867.92,2569.53,0.0,2569.53,8.32,0.0,1,0,0,0,829.68,0.0,,,,,,,0.0,31.31,-404,-581,0.74,32.05,未取得,0.0,32.05,0.0,0.0,0.0,0.0,0.0,0.0,32.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.05
2026-04-30,1210,大成,TWSE,5,53.4,53.4494,-0.09,8287.95,2540.85,-2113.0,427.85,30.66,-25.49,5,0,0,2,205.77,-249.0,,,,,,,0.0,10.13,-33,-2,0.39,10.52,未取得,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,10.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.52
2026-04-30,1560,中砂,TWSE,5,540.0,533.1021,1.29,13813.61,2430.77,-534.0,1896.77,17.6,-3.87,3,0,2,0,1216.06,140.0,,,,,,,0.0,38.32,305,14,-1.71,36.61,未取得,0.0,36.61,0.0,0.0,0.0,0.0,0.0,0.0,36.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.61
2026-04-30,6672,騰輝電子-KY,TWSE,5,219.0,211.1163,3.73,56302.49,2374.84,24.0,2398.84,4.22,0.04,2,0,0,0,763.9,0.0,,,,,,,0.0,15.95,1069,253,-1.25,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.7
2026-04-30,6488,環球晶,TPEX,5,580.0,583.5521,-0.61,54809.0,2248.78,353.26,2602.05,4.1,0.64,1,0,1,0,2524.06,824.0,,,,,,,0.0,24.12,700,43,-1.02,24.32,未取得,0.0,24.32,0.0,0.0,0.0,0.0,0.0,1.22,24.32,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,24.32
2026-04-30,3209,全科,TWSE,5,52.2,53.1362,-1.76,35737.93,2196.19,51.84,2248.03,6.15,0.15,1,0,0,4,922.0,-5.92,,,,,,,0.0,15.69,592,25,-1.33,14.36,未取得,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,14.36,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.36
2026-04-30,6187,萬潤,TPEX,5,1210.0,1138.9007,6.24,19836.0,2166.56,-818.99,1347.57,10.92,-4.13,0,2,1,0,-472.86,788.0,,,,,,,0.0,13.61,-534,29,2.78,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,16.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.39
2026-04-30,3498,陽程,TPEX,5,87.7,82.9427,5.74,13275.0,2126.0,0.0,2126.0,16.02,0.0,3,0,0,0,1771.0,0.0,,,,,,,0.0,38.0,-327,96,2.9,40.9,未取得,0.0,40.9,0.0,0.0,0.0,0.0,0.0,0.0,40.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.9
2026-04-30,2233,宇隆,TWSE,5,300.0,273.6584,9.63,12197.59,2087.81,-19.0,2068.81,17.12,-0.16,2,0,0,0,1441.49,0.0,,,,,,,0.0,31.61,854,54,-5.34,26.27,未取得,0.0,26.27,0.0,0.0,0.0,0.0,0.0,0.0,26.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,26.27
2026-04-30,5498,凱崴,TPEX,5,73.9,70.6011,4.67,19608.0,2066.72,0.0,2066.72,10.54,0.0,2,0,0,0,527.01,0.0,,,,,,,0.0,32.43,-679,-132,3.26,35.69,未取得,0.0,35.69,0.0,0.0,0.0,0.0,0.0,0.0,35.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.69
2026-04-30,2374,佳能,TWSE,5,78.4,76.2067,2.88,61267.87,2027.58,0.0,2027.58,3.31,0.0,1,0,0,0,3670.9,0.0,,,,,,,0.0,17.27,1626,70,-2.05,15.22,未取得,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,15.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.22
2026-04-30,2049,上銀,TWSE,5,312.5,305.1694,2.4,37621.2,1911.08,106.55,2017.63,5.08,0.28,2,0,3,0,1202.01,57.72,,,,,,,0.0,32.66,185,2,-0.39,32.27,未取得,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,32.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,32.27
2026-04-30,6414,樺漢,TWSE,5,322.0,316.8054,1.64,6096.98,1895.27,-377.0,1518.27,31.09,-6.18,5,0,0,5,674.0,-88.0,,,,,,,0.0,20.04,71,-17,-1.02,19.02,未取得,0.0,19.02,0.0,0.0,0.0,0.0,0.0,0.0,19.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,19.02
2026-04-30,2379,瑞昱,TWSE,5,537.0,547.0968,-1.85,14740.81,1859.96,-452.74,1407.22,12.62,-3.07,1,0,0,5,100.23,-66.0,,,,,,,0.0,15.46,-90,4,0.61,16.07,未取得,0.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0,16.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,16.07
2026-04-30,1309,台達化,TWSE,5,20.8,20.3084,2.42,96256.47,1783.65,0.0,1783.65,1.85,0.0,1,0,0,0,6066.0,0.0,,,,,,,0.0,13.19,1458,-126,-1.25,11.94,未取得,0.0,11.94,0.0,0.0,0.0,0.0,0.0,0.0,11.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.94
2026-04-30,3661,世芯-KY,TWSE,5,4135.0,4163.5801,-0.69,12951.77,1742.84,-26.13,1716.72,13.46,-0.2,3,0,0,3,732.15,-15.9,,,,,,,0.0,34.6,-53,12,0.41,35.01,未取得,0.0,35.01,0.0,0.0,0.0,0.0,0.0,0.0,35.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.01
2026-04-30,1708,東鹼,TWSE,5,41.8,42.1035,-0.72,40367.8,1652.17,0.0,1652.17,4.09,0.0,1,0,0,0,775.08,0.0,,,,,,,0.0,19.46,2077,10,-4.12,15.34,未取得,0.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,15.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.34
2026-04-30,2454,聯發科,TWSE,5,2610.0,2527.9057,3.25,103527.01,1608.48,4998.53,6607.01,1.55,4.83,1,0,5,0,1447.44,74.93,,,,,,,0.0,34.78,440,45,-0.31,34.47,未取得,0.0,34.47,0.0,0.0,0.0,0.0,0.0,0.0,34.47,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,34.47
2026-04-30,2458,義隆,TWSE,5,136.5,136.0668,0.32,13792.01,1606.07,-1934.91,-328.84,11.64,-14.03,1,0,1,0,300.6,5.69,,,,,,,0.0,-2.41,-105,-1,0.76,-1.65,未取得,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.65
2026-04-30,2345,智邦,TWSE,5,2280.0,2212.713,3.04,24407.27,1592.17,957.47,2549.64,6.52,3.92,1,0,1,0,772.51,26.4,,,,,,,0.0,35.71,44,4,-0.13,35.58,未取得,0.0,35.58,0.0,0.0,0.0,0.0,0.0,0.0,35.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,35.58
2026-04-30,4540,全球傳動,TWSE,5,68.5,64.0783,6.9,66202.9,1562.26,0.0,1562.26,2.36,0.0,1,0,0,0,1872.75,0.0,,,,,,,0.0,8.61,4156,70,-4.96,3.65,未取得,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,3.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,3.65
2026-04-30,6412,群電,TWSE,5,81.0,79.6364,1.71,10726.47,1535.32,-1888.81,-353.49,14.31,-17.61,5,0,0,5,34.96,-150.0,,,,,,,0.0,-10.14,204,7,-1.48,-11.62,未取得,0.0,-11.62,0.0,0.0,0.0,0.0,0.0,0.0,-11.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-11.62
2026-04-30,4979,華星光,TPEX,5,609.0,563.7665,8.02,10886.0,1529.66,-537.82,991.84,14.05,-4.94,5,0,0,0,149.65,0.0,,,,,,,0.0,20.94,-1514,-125,7.66,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,28.6
2026-04-30,1477,聚陽,TWSE,5,211.5,214.6126,-1.45,9467.66,1522.05,-483.04,1039.01,16.08,-5.1,1,0,4,0,59.59,0.64,,,,,,,0.0,34.02,251,0,-2.12,31.9,未取得,0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,31.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.9
2026-04-30,4533,協易機,TPEX,5,31.1,30.5069,1.94,10294.0,1507.0,0.0,1507.0,14.64,0.0,1,0,0,0,1624.0,0.0,,,,,,,0.0,39.71,-1,-62,-0.17,39.54,未取得,0.0,39.54,0.0,0.0,0.0,0.0,0.0,0.0,39.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.54
2026-04-30,6456,GIS-KY,TWSE,5,76.2,74.6833,2.03,21154.24,1459.4,0.0,1459.4,6.9,0.0,0,1,0,0,-176.88,0.0,,,,,,,0.0,23.32,-2747,-143,7.8,31.12,未取得,0.0,31.12,0.0,0.0,0.0,0.0,0.0,0.0,31.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.12
2026-04-30,6442,光聖,TWSE,5,2110.0,1899.4513,11.08,9368.59,1447.75,-1537.63,-89.88,15.45,-16.41,4,0,0,5,576.91,-38.0,,,,,,,0.0,-10.27,87,131,0.1,-10.17,未取得,0.0,-10.17,0.0,0.0,0.0,0.0,0.0,0.0,-10.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-10.17
2026-04-30,2347,聯強,TWSE,5,82.5,81.6954,0.98,26471.08,1447.34,-1546.66,-99.32,5.47,-5.84,0,1,0,4,-705.77,-758.25,,,,,,,0.0,-15.97,-19,0,0.07,-15.9,未取得,0.0,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,-15.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-15.9
