latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,3709,鑫聯大投控,TPEX,5,81.7,79.3269,2.99,43934.0,3962.0,0.0,3962.0,9.02,0.0,1,0,0,0,550.0,0.0,,,,,,,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.25
2026-04-27,6213,聯茂,TWSE,5,265.0,285.9902,-7.34,129771.58,3881.55,-528.0,3353.55,2.99,-0.41,2,0,0,1,2320.12,-930.0,,,,,,,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.53
2026-04-27,4540,全球傳動,TWSE,5,55.3,57.4361,-3.72,34394.63,3797.11,0.0,3797.11,11.04,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,27.83
2026-04-27,2395,研華,TWSE,5,363.0,360.2211,0.77,13348.49,3785.74,-95.15,3690.59,28.36,-0.71,5,0,0,3,1542.08,-21.48,,,,,,,0.0,38.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.72
2026-04-27,8271,宇瞻,TWSE,5,211.0,226.3051,-6.76,52228.93,3707.17,-75.0,3632.17,7.1,-0.14,0,2,1,0,-32.0,2.0,,,,,,,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.9
2026-04-27,6015,宏遠證,TPEX,5,14.0,13.6647,2.45,15165.0,3680.0,0.0,3680.0,24.27,0.0,5,0,0,0,950.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,2208,台船,TWSE,5,20.35,20.5437,-0.94,16939.44,3617.88,-66.0,3551.88,21.36,-0.39,5,0,0,5,950.0,-19.0,,,,,,,0.0,34.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.53
2026-04-27,6414,樺漢,TWSE,5,311.5,315.4853,-1.26,9145.65,3490.82,-723.0,2767.82,38.17,-7.91,5,0,0,5,115.1,-79.0,,,,,,,0.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.74
2026-04-27,3260,威剛,TPEX,5,440.0,409.6659,7.4,208786.0,3482.99,-322.65,3160.34,1.67,-0.15,1,0,1,0,5887.16,990.36,,,,,,,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.66
2026-04-27,3661,世芯-KY,TWSE,5,4160.0,4082.2415,1.9,18358.5,3308.45,933.83,4242.28,18.02,5.09,0,1,5,0,-45.72,111.92,,,,,,,0.0,61.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,61.22
2026-04-27,4967,十銓,TWSE,5,284.0,258.0219,10.07,117531.06,3186.89,-189.0,2997.89,2.71,-0.16,1,0,0,0,1013.8,0.0,,,,,,,0.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.06
2026-04-27,3406,玉晶光,TWSE,5,503.0,522.6895,-3.77,12706.14,3170.12,-2978.0,192.12,24.95,-23.44,4,0,0,5,614.13,-1016.0,,,,,,,0.0,-5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.29
2026-04-27,2103,台橡,TWSE,5,20.4,19.5251,4.48,30054.12,3125.76,-6.0,3119.76,10.4,-0.02,1,0,0,1,3687.5,-2.0,,,,,,,0.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,27.75
2026-04-27,6168,宏齊,TWSE,5,24.05,27.0765,-11.18,30609.22,3021.56,0.0,3021.56,9.87,0.0,1,0,0,0,544.0,0.0,,,,,,,0.0,32.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.64
2026-04-27,4720,德淵,TWSE,5,27.15,26.6683,1.81,68704.11,3002.8,101.46,3104.26,4.37,0.15,4,0,1,0,251.8,25.49,,,,,,,0.0,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,29.23
2026-04-27,1710,東聯,TWSE,5,13.15,13.5058,-2.63,23842.53,2957.4,0.0,2957.4,12.4,0.0,1,0,0,0,702.0,0.0,,,,,,,0.0,37.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.92
