latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2014,中鴻,TWSE,5,18.05,17.7423,1.73,23406.52,6746.7,0.0,6746.7,28.82,0.0,5,0,0,0,4122.75,0.0,,,,,,,0.0,48.0,-25,0,0.11,42.61,未取得,0.0,42.61,0.0,0.0,0.0,0.0,0.0,-5.5,42.61,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.61
2026-05-06,6488,環球晶,TPEX,5,721.0,635.393,13.47,74207.0,6673.22,2453.29,9126.51,8.99,3.31,4,0,4,0,1779.96,1100.0,,,,,,,0.0,50.09,3749,95,-3.96,47.35,未取得,0.0,47.35,0.0,0.0,0.0,0.0,0.0,1.22,47.35,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,47.35
2026-05-06,5009,榮剛,TPEX,5,35.1,33.7707,3.94,26860.0,6252.01,-358.0,5894.01,23.28,-1.33,3,0,1,0,1252.01,500.0,,,,,,,0.0,37.17,1780,-2,-5.3,33.62,未取得,0.0,33.62,0.0,0.0,0.0,0.0,0.0,1.75,33.62,2026-03,28.75,-4.8,-5.23,,,,營收 2026-03，月增 28.75%，年增 -4.8%，累計年增 -5.23%,外資買超；融資增加；營收 2026-03，月增 28.75%，年增 -4.8%，累計年增 -5.23%,33.62
2026-05-06,2395,研華,TWSE,5,409.5,389.2115,5.21,26096.55,5930.63,-146.38,5784.24,22.73,-0.56,5,0,2,0,1330.55,5.54,,,,,,,0.0,45.6,355,10,-1.07,55.66,未取得,0.0,55.66,0.0,0.0,0.0,0.0,0.0,11.13,55.66,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,55.66
2026-05-06,8096,擎亞,TPEX,5,96.8,97.276,-0.49,88237.0,5518.88,0.0,5518.88,6.25,0.0,3,0,0,0,4292.09,0.0,,,,,,,0.0,29.51,-397,76,0.45,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,-0.86,29.1,2026-03,70.12,-4.83,-29.97,,,,營收 2026-03，月增 70.12%，年增 -4.83%，累計年增 -29.97%,外資買超；融資下降；營收 2026-03，月增 70.12%，年增 -4.83%，累計年增 -29.97%,29.1
2026-05-06,4904,遠傳,TWSE,5,95.1,95.1171,-0.02,28771.72,5433.64,-10227.11,-4793.47,18.89,-35.55,0,1,0,5,-116.6,-1348.38,,,,,,,0.0,-31.5,-35,0,0.12,-29.46,未取得,0.0,-29.46,0.0,0.0,0.0,0.0,0.0,1.92,-29.46,2026-03,1.46,3.65,6.77,,,,營收 2026-03，月增 1.46%，年增 3.65%，累計年增 6.77%,外資買超；融資下降；營收 2026-03，月增 1.46%，年增 3.65%，累計年增 6.77%,-29.46
2026-05-06,2376,技嘉,TWSE,5,301.0,285.3087,5.5,48105.31,5308.64,-1497.13,3811.51,11.04,-3.11,4,0,0,5,6525.55,-503.0,,,,,,,0.0,14.06,1361,41,-2.21,34.45,未取得,0.0,34.45,0.0,0.0,0.0,0.0,0.0,22.6,34.45,2026-03,18.6,74.84,59.8,,,,營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,34.45
2026-05-06,2401,凌陽,TWSE,5,25.1,24.9898,0.44,38129.14,5214.01,22.0,5236.01,13.67,0.06,2,0,2,0,1074.01,15.0,,,,,,,0.0,46.13,-246,28,0.69,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,10.83,57.65,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,57.65
2026-05-06,6015,宏遠證,TPEX,5,15.05,14.6492,2.74,13625.0,5111.74,0.0,5111.74,37.52,0.0,5,0,0,0,1140.04,0.0,,,,,,,0.0,48.0,-797,735,8.85,58.05,未取得,0.0,58.05,0.0,0.0,0.0,0.0,0.0,1.2,58.05,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,58.05
2026-05-06,2352,佳世達,TWSE,5,25.85,24.9602,3.56,26316.78,5084.45,-19.0,5065.45,19.32,-0.07,3,0,0,0,3067.3,0.0,,,,,,,0.0,37.82,-165,20,0.67,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,6.7,45.19,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,45.19
2026-05-06,2637,慧洋-KY,TWSE,5,76.0,74.2405,2.37,11642.59,4923.14,-216.81,4706.34,42.29,-1.86,5,0,0,2,2688.99,-100.73,,,,,,,0.0,38.34,2,-7,-0.03,52.66,未取得,0.0,52.66,0.0,0.0,0.0,0.0,0.0,14.35,52.66,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資增加；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,52.66
2026-05-06,2454,聯發科,TWSE,5,3430.0,3052.6275,12.36,84439.09,4868.3,1969.33,6837.63,5.77,2.33,2,0,2,0,4224.82,593.86,,,,,,,0.0,28.84,-1706,12,2.03,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,6.69,37.56,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,37.56
2026-05-06,8042,金山電,TPEX,5,77.3,74.5321,3.71,30676.0,4755.55,0.0,4755.55,15.5,0.0,1,0,0,0,4831.45,0.0,,,,,,,0.0,34.0,1968,90,-4.96,40.34,未取得,0.0,40.34,0.0,0.0,0.0,0.0,0.0,11.3,40.34,2026-03,21.83,20.54,31.17,,,,營收 2026-03，月增 21.83%，年增 20.54%，累計年增 31.17%,外資買超；融資增加；營收 2026-03，月增 21.83%，年增 20.54%，累計年增 31.17%,40.34
2026-05-06,6443,元晶,TWSE,5,37.85,35.923,5.36,13056.43,4714.79,0.0,4714.79,36.11,0.0,5,0,0,0,951.28,0.0,,,,,,,0.0,42.0,-684,-552,3.97,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,-10,35.97,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,35.97
2026-05-06,6197,佳必琪,TWSE,5,234.5,221.0346,6.09,51715.24,4696.82,0.0,4696.82,9.08,0.0,0,1,0,0,-35.97,0.0,,,,,,,0.0,23.43,798,69,-1.15,31.91,未取得,0.0,31.91,0.0,0.0,0.0,0.0,0.0,9.63,31.91,2026-03,33.75,12.34,20.98,,,,營收 2026-03，月增 33.75%，年增 12.34%，累計年增 20.98%,外資買超；融資增加；營收 2026-03，月增 33.75%，年增 12.34%，累計年增 20.98%,31.91
2026-05-06,3023,信邦,TWSE,5,305.5,290.7924,5.06,14805.57,4567.01,-324.32,4242.69,30.85,-2.19,5,0,0,2,2233.39,-8.0,,,,,,,0.0,31.52,-118,4,0.81,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,3.64,35.97,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,35.97
2026-05-06,2606,裕民,TWSE,5,64.2,62.6381,2.49,17491.91,4438.63,-2269.91,2168.72,25.38,-12.98,4,0,0,5,1838.99,-692.0,,,,,,,0.0,6.42,138,1,-0.63,14.6,未取得,0.0,14.6,0.0,0.0,0.0,0.0,0.0,8.81,14.6,2026-03,29.03,17.69,13.4,,,,營收 2026-03，月增 29.03%，年增 17.69%，累計年增 13.4%,外資買超；融資增加；營收 2026-03，月增 29.03%，年增 17.69%，累計年增 13.4%,14.6
2026-05-06,2363,矽統,TWSE,5,57.2,55.583,2.91,61704.39,4306.81,45.0,4351.81,6.98,0.07,4,0,2,0,773.99,35.0,,,,,,,0.0,38.78,-426,34,0.72,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,12.16,51.66,2026-03,-31.78,30.89,123.56,,,,營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,外資買超；投信買超；融資下降；營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,51.66
2026-05-06,1316,上曜,TWSE,5,11.5,10.8774,5.72,16212.19,4267.0,0.0,4267.0,26.32,0.0,0,1,0,0,-1537.0,0.0,,,,,,,0.0,30.0,-46,30,0.39,53.91,未取得,0.0,53.91,0.0,0.0,0.0,0.0,0.0,23.52,53.91,2026-03,26.01,111.19,144.35,,,,營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資下降；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,53.91
2026-05-06,5864,致和證,TPEX,5,31.2,29.4032,6.11,20025.0,4258.84,0.0,4258.84,21.27,0.0,5,0,0,0,959.91,0.0,,,,,,,0.0,42.0,768,9,-3.04,28.96,未取得,0.0,28.96,0.0,0.0,0.0,0.0,0.0,-10,28.96,2026-04,-413.15,-2037.17,-779.95,,,,營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,外資買超；融資增加；營收 2026-04，月增 -413.15%，年增 -2037.17%，累計年增 -779.95%,28.96
2026-05-06,2342,茂矽,TWSE,5,41.8,38.8682,7.54,64552.95,4241.83,0.0,4241.83,6.57,0.0,5,0,0,0,1393.83,0.0,,,,,,,0.0,28.4,1464,149,-1.68,23.64,未取得,0.0,23.64,0.0,0.0,0.0,0.0,0.0,-3.08,23.64,2026-03,6.18,-10.78,-11.73,,,,營收 2026-03，月增 6.18%，年增 -10.78%，累計年增 -11.73%,外資買超；融資增加；營收 2026-03，月增 6.18%，年增 -10.78%，累計年增 -11.73%,23.64
2026-05-06,2385,群光,TWSE,5,128.5,127.5301,0.76,21436.44,4081.11,-1244.53,2836.58,19.04,-5.81,0,1,0,1,-1501.78,-19.78,,,,,,,0.0,17.57,-177,3,0.83,23.39,未取得,0.0,23.39,0.0,0.0,0.0,0.0,0.0,4.99,23.39,2026-03,38.12,3.89,-1.76,,,,營收 2026-03，月增 38.12%，年增 3.89%，累計年增 -1.76%,外資買超；融資下降；營收 2026-03，月增 38.12%，年增 3.89%，累計年增 -1.76%,23.39
2026-05-06,3030,德律,TWSE,5,413.0,381.5674,8.24,42629.95,3924.2,41.0,3965.2,9.21,0.1,3,0,1,0,764.19,41.0,,,,,,,0.0,30.59,699,99,-1.17,50.68,未取得,0.0,50.68,0.0,0.0,0.0,0.0,0.0,21.26,50.68,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,50.68
2026-05-06,8215,明基材,TWSE,5,31.2,28.7095,8.67,24915.57,3718.45,-10.0,3708.45,14.92,-0.04,2,0,0,0,592.0,0.0,,,,,,,0.0,31.81,-54,79,0.41,34.24,未取得,0.0,34.24,0.0,0.0,0.0,0.0,0.0,2.02,34.24,2026-04,4.32,7.19,1.27,,,,營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,外資買超；融資下降；營收 2026-04，月增 4.32%，年增 7.19%，累計年增 1.27%,34.24
2026-05-06,6026,福邦證,TPEX,5,15.9,15.5706,2.12,13490.0,3706.0,0.0,3706.0,27.47,0.0,4,0,0,0,1341.0,0.0,,,,,,,0.0,46.0,1473,0,-6.4,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,-3.07,36.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,36.53
2026-05-06,6770,力積電,TWSE,5,58.1,55.3864,4.9,617232.36,3653.12,-30.0,3623.12,0.59,-0.0,0,1,1,0,-15622.68,9.0,,,,,,,0.0,2.14,11152,-241,-1.46,10.75,未取得,0.0,10.75,0.0,0.0,0.0,0.0,0.0,10.07,10.75,2026-03,12.05,28.25,22.09,,,,營收 2026-03，月增 12.05%，年增 28.25%，累計年增 22.09%,外資買超；融資增加；營收 2026-03，月增 12.05%，年增 28.25%，累計年增 22.09%,10.75
2026-05-06,2897,王道銀行,TWSE,5,10.15,10.0894,0.6,14046.2,3621.0,242.0,3863.0,25.78,1.72,2,0,0,1,1140.0,-4.0,,,,,,,0.0,43.81,-258,-2,1.83,60.32,未取得,0.0,60.32,0.0,0.0,0.0,0.0,0.0,14.68,60.32,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.32
2026-05-06,2355,敬鵬,TWSE,5,51.8,51.6458,0.3,60614.65,3440.25,-1505.26,1934.99,5.68,-2.48,0,1,0,5,-1863.0,-19.0,,,,,,,0.0,-0.8,-372,-35,0.6,3.62,未取得,0.0,3.62,0.0,0.0,0.0,0.0,0.0,3.82,3.62,2026-03,16.57,5.7,5.02,,,,營收 2026-03，月增 16.57%，年增 5.7%，累計年增 5.02%,外資買超；融資下降；營收 2026-03，月增 16.57%，年增 5.7%，累計年增 5.02%,3.62
2026-05-06,2436,偉詮電,TWSE,5,74.9,74.167,0.99,50580.77,3352.59,14.0,3366.59,6.63,0.03,2,0,2,0,967.39,11.0,,,,,,,0.0,33.65,-141,333,0.67,46.16,未取得,0.0,46.16,0.0,0.0,0.0,0.0,0.0,11.84,46.16,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,46.16
2026-05-06,8932,智通*,TPEX,5,92.0,89.9575,2.27,15598.0,3336.26,-2.0,3334.26,21.39,-0.01,0,1,0,0,-748.81,0.0,,,,,,,0.0,35.97,-2612,-2,8.0,52.84,未取得,0.0,52.84,0.0,0.0,0.0,0.0,0.0,8.87,52.84,2026-03,39.17,8.24,16.76,,,,營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,外資買超；融資下降；營收 2026-03，月增 39.17%，年增 8.24%，累計年增 16.76%,52.84
2026-05-06,3680,家登,TPEX,5,581.0,549.1891,5.79,31060.0,3330.1,-31.5,3298.6,10.72,-0.1,5,0,0,0,202.82,0.0,,,,,,,0.0,38.24,-203,35,0.72,38.11,未取得,0.0,38.11,0.0,0.0,0.0,0.0,0.0,-0.85,38.11,2026-03,15.93,-23.43,9.11,,,,營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,外資買超；融資下降；營收 2026-03，月增 15.93%，年增 -23.43%，累計年增 9.11%,38.11
2026-05-06,2441,超豐,TWSE,5,93.2,91.2391,2.15,74512.17,3220.65,-1143.0,2077.65,4.32,-1.53,0,1,0,4,-1246.95,-539.0,,,,,,,0.0,1.04,-4651,-714,5.95,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,7.41,14.4,2026-03,12.07,14.26,21.2,,,,營收 2026-03，月增 12.07%，年增 14.26%，累計年增 21.2%,外資買超；融資下降；營收 2026-03，月增 12.07%，年增 14.26%，累計年增 21.2%,14.4
2026-05-06,2542,興富發,TWSE,5,39.6,40.0723,-1.18,61399.99,3155.8,-20.0,3135.8,5.14,-0.03,1,0,0,0,2132.3,0.0,,,,,,,0.0,22.28,-456,-8,0.74,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,24,47.02,2026-03,69.73,1537.66,1361.07,,,,營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,外資買超；融資下降；營收 2026-03，月增 69.73%，年增 1537.66%，累計年增 1361.07%,47.02
2026-05-06,2646,星宇航空,TWSE,5,20.3,20.333,-0.16,20085.1,3143.4,0.0,3143.4,15.65,0.0,0,1,0,0,-618.0,0.0,,,,,,,0.0,36.0,38,6,-0.15,45.25,未取得,0.0,45.25,0.0,0.0,0.0,0.0,0.0,9.4,45.25,2026-03,-1.88,33.09,22.91,,,,營收 2026-03，月增 -1.88%，年增 33.09%，累計年增 22.91%,外資買超；融資增加；營收 2026-03，月增 -1.88%，年增 33.09%，累計年增 22.91%,45.25
2026-05-06,3034,聯詠,TWSE,5,441.5,422.5333,4.49,20725.56,3124.3,-595.72,2528.58,15.07,-2.87,1,0,2,0,2795.61,22.96,,,,,,,0.0,29.57,105,2,-0.4,27.48,未取得,0.0,27.48,0.0,0.0,0.0,0.0,0.0,-1.69,27.48,2026-03,19.96,-9.64,-14.66,,,,營收 2026-03，月增 19.96%，年增 -9.64%，累計年增 -14.66%,外資買超；融資增加；營收 2026-03，月增 19.96%，年增 -9.64%，累計年增 -14.66%,27.48
2026-05-06,2455,全新,TWSE,5,348.0,354.9704,-1.96,103075.15,3015.36,3111.0,6126.36,2.93,3.02,0,1,5,0,-668.35,4.0,,,,,,,0.0,34.65,831,464,-0.64,40.48,未取得,0.0,40.48,0.0,0.0,0.0,0.0,0.0,6.47,40.48,2026-03,1.14,16.64,20.87,,,,營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,外資買超；投信買超；融資增加；營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,40.48
2026-05-06,3665,貿聯-KY,TWSE,5,2745.0,2766.799,-0.79,16797.62,2954.47,-918.55,2035.92,17.59,-5.47,5,0,0,1,1641.06,-1392.24,,,,,,,0.0,29.53,-399,-19,2.34,39.9,未取得,0.0,39.9,0.0,0.0,0.0,0.0,0.0,8.03,39.9,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,39.9
2026-05-06,8926,台汽電,TWSE,5,46.7,46.3124,0.84,14250.98,2786.78,-1.0,2785.78,19.56,-0.01,0,1,0,0,-419.0,0.0,,,,,,,0.0,35.98,205,5,-1.13,58.85,未取得,0.0,58.85,0.0,0.0,0.0,0.0,0.0,24,58.85,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,58.85
2026-05-06,6202,盛群,TWSE,5,56.9,56.0386,1.54,15994.2,2772.38,14.0,2786.38,17.33,0.09,4,0,2,0,73.31,7.0,,,,,,,0.0,51.22,139,0,-0.7,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,9.73,60.25,2026-03,55.8,19.86,8.5,,,,營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,外資買超；投信買超；融資增加；營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,60.25
2026-05-06,6414,樺漢,TWSE,5,348.5,334.2184,4.27,8584.56,2694.28,-315.0,2379.28,31.39,-3.67,5,0,0,5,415.98,-27.0,,,,,,,0.0,20.33,10,-11,-0.13,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,9.66,29.86,2026-03,40.04,19.23,8.77,,,,營收 2026-03，月增 40.04%，年增 19.23%，累計年增 8.77%,外資買超；融資增加；營收 2026-03，月增 40.04%，年增 19.23%，累計年增 8.77%,29.86
2026-05-06,6173,信昌電,TPEX,5,101.0,95.1581,6.14,49263.0,2649.16,0.0,2649.16,5.38,0.0,1,0,0,0,3135.39,0.0,,,,,,,0.0,17.06,2810,98,-4.44,18.89,未取得,0.0,18.89,0.0,0.0,0.0,0.0,0.0,6.27,18.89,2026-03,22.28,12.69,8.18,,,,營收 2026-03，月增 22.28%，年增 12.69%，累計年增 8.18%,外資買超；融資增加；營收 2026-03，月增 22.28%，年增 12.69%，累計年增 8.18%,18.89
2026-05-06,6261,久元,TPEX,5,121.5,99.4566,22.16,57457.0,2629.5,0.0,2629.5,4.58,0.0,0,1,0,0,-165.0,0.0,,,,,,,0.0,6.81,509,57,-0.65,12.52,未取得,0.0,12.52,0.0,0.0,0.0,0.0,0.0,6.36,12.52,2026-03,34.95,4.15,8.86,,,,營收 2026-03，月增 34.95%，年增 4.15%，累計年增 8.86%,外資買超；融資增加；營收 2026-03，月增 34.95%，年增 4.15%，累計年增 8.86%,12.52
2026-05-06,4533,協易機,TPEX,5,31.7,32.3765,-2.09,19151.0,2556.0,0.0,2556.0,13.35,0.0,0,1,0,0,-720.0,0.0,,,,,,,0.0,34.68,-75,21,0.39,39.44,未取得,0.0,39.44,0.0,0.0,0.0,0.0,0.0,4.37,39.44,2026-03,15.47,29.19,-17.13,,,,營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,外資買超；融資下降；營收 2026-03，月增 15.47%，年增 29.19%，累計年增 -17.13%,39.44
2026-05-06,1809,中釉,TWSE,5,34.15,31.347,8.94,43190.99,2488.1,0.0,2488.1,5.76,0.0,3,0,0,0,597.95,0.0,,,,,,,0.0,18.13,1465,176,-2.47,14.81,未取得,0.0,14.81,0.0,0.0,0.0,0.0,0.0,-0.85,14.81,2026-03,11.22,-14.75,2.89,,,,營收 2026-03，月增 11.22%，年增 -14.75%，累計年增 2.89%,外資買超；融資增加；營收 2026-03，月增 11.22%，年增 -14.75%，累計年增 2.89%,14.81
2026-05-06,2392,正崴,TWSE,5,39.0,38.0603,2.47,12854.2,2463.39,0.0,2463.39,19.16,0.0,3,0,0,0,556.0,0.0,,,,,,,0.0,44.0,-102,6,0.82,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,0.39,45.21,2026-03,21.28,0.45,-14.0,,,,營收 2026-03，月增 21.28%，年增 0.45%，累計年增 -14.0%,外資買超；融資下降；營收 2026-03，月增 21.28%，年增 0.45%，累計年增 -14.0%,45.21
2026-05-06,2458,義隆,TWSE,5,142.0,137.9535,2.93,14587.94,2423.05,-880.63,1542.41,16.61,-6.04,4,0,0,3,1007.11,-264.25,,,,,,,0.0,19.87,205,3,-1.11,26.57,未取得,0.0,26.57,0.0,0.0,0.0,0.0,0.0,7.81,26.57,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資增加；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,26.57
2026-05-06,8086,宏捷科,TPEX,5,156.0,150.9531,3.34,43923.0,2335.34,0.0,2335.34,5.32,0.0,4,0,0,0,380.0,0.0,,,,,,,0.0,22.89,1156,57,-2.03,39.13,未取得,0.0,39.13,0.0,0.0,0.0,0.0,0.0,18.27,39.13,2026-04,3.7,49.39,55.86,,,,營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,外資買超；融資增加；營收 2026-04，月增 3.7%，年增 49.39%，累計年增 55.86%,39.13
2026-05-06,8033,雷虎,TWSE,5,150.5,149.8807,0.41,16468.61,2327.41,0.0,2327.41,14.13,0.0,4,0,0,0,56.01,0.0,,,,,,,0.0,45.31,-174,-4,1.05,52.2,未取得,0.0,52.2,0.0,0.0,0.0,0.0,0.0,5.84,52.2,2026-03,24.86,5.28,11.94,,,,營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,外資買超；融資下降；營收 2026-03，月增 24.86%，年增 5.28%，累計年增 11.94%,52.2
2026-05-06,3048,益登,TWSE,5,41.2,40.8001,0.98,22640.02,2283.02,0.0,2283.02,10.08,0.0,5,0,0,0,894.86,0.0,,,,,,,0.0,44.07,490,-7,-1.74,53.49,未取得,0.0,53.49,0.0,0.0,0.0,0.0,0.0,11.16,53.49,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,53.49
