latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6292,迅德,TPEX,5,47.0,45.9077,2.38,537.0,72.0,0.0,72.0,13.41,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,46.73,15,0,-2.23,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,14.98,59.48,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,59.48
2026-05-05,2506,太設,TWSE,5,8.74,8.7899,-0.57,609.07,76.0,0.0,76.0,12.48,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,31.98,-4,0,0.66,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,14.94,47.58,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,47.58
2026-05-05,6161,捷波,TPEX,5,45.0,42.7917,5.16,681.0,29.0,0.0,29.0,4.26,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,15.92,76,0,-6.4,24.27,未取得,0.0,24.27,0.0,0.0,0.0,0.0,0.0,14.75,24.27,2026-03,44.84,40.76,16.31,,,,營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,外資買超；融資增加；營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,24.27
2026-05-05,2897,王道銀行,TWSE,5,10.05,10.0965,-0.46,14184.27,3863.0,246.0,4109.0,27.23,1.73,1,0,2,0,210.0,44.0,,,,,,,0.0,49.34,-269,2,1.9,65.92,未取得,0.0,65.92,0.0,0.0,0.0,0.0,0.0,14.68,65.92,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,65.92
2026-05-05,6166,凌華,TWSE,5,78.6,78.9814,-0.48,9738.66,-13.54,0.0,-13.54,-0.14,0.0,0,2,0,0,-80.0,0.0,,,,,,,0.0,-4.39,722,23,-5.93,4.25,未取得,0.0,4.25,0.0,0.0,0.0,0.0,0.0,14.57,4.25,2026-03,47.14,28.76,28.73,,,,營收 2026-03，月增 47.14%，年增 28.76%，累計年增 28.73%,融資增加；營收 2026-03，月增 47.14%，年增 28.76%，累計年增 28.73%,4.25
2026-05-05,6655,科定,TWSE,5,138.0,137.6619,0.25,53.92,7.0,0.0,7.0,12.98,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,40.39,0,0,0.0,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,14.54,54.93,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,54.93
2026-05-05,3213,茂訊,TPEX,5,108.5,106.6253,1.76,1317.0,316.0,0.0,316.0,23.99,0.0,2,0,0,0,205.0,0.0,,,,,,,0.0,42.0,-7,0,0.53,56.9,未取得,0.0,56.9,0.0,0.0,0.0,0.0,0.0,14.37,56.9,2026-03,44.1,57.23,-4.58,,,,營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,56.9
2026-05-05,2637,慧洋-KY,TWSE,5,74.0,72.5654,1.98,8063.18,2589.15,-114.79,2474.36,32.11,-1.42,5,0,0,1,540.0,-135.19,,,,,,,0.0,41.94,-30,-23,0.29,56.58,未取得,0.0,56.58,0.0,0.0,0.0,0.0,0.0,14.35,56.58,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,56.58
2026-05-05,6112,邁達特,TWSE,5,47.55,46.3389,2.61,1772.78,363.0,0.0,363.0,20.48,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,5,-2,-0.26,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,14.19,57.93,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資增加；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,57.93
2026-05-05,2432,倚天酷碁-創,TWSE,5,28.0,27.8205,0.65,236.98,25.0,0.0,25.0,10.55,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,32.44,-22,0,8.0,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,14.18,54.62,2026-03,64.06,29.15,25.81,,,,營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,外資買超；融資下降；營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,54.62
2026-05-05,3581,博磊,TPEX,5,216.5,172.4845,25.52,2323.0,209.0,0.0,209.0,9.0,0.0,0,2,0,0,-16.0,0.0,,,,,,,0.0,17.19,-364,-205,6.5,37.81,未取得,0.0,37.81,0.0,0.0,0.0,0.0,0.0,14.12,37.81,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,37.81
2026-05-05,1583,程泰,TWSE,5,47.0,46.8846,0.25,81.34,8.0,0.0,8.0,9.84,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,37.54,0,0,0.0,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,14.05,51.59,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,51.59
2026-05-05,6834,天二科技,TWSE,5,38.65,38.902,-0.65,4952.06,316.0,0.0,316.0,6.38,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,21.87,344,-1,-5.56,30.13,未取得,0.0,30.13,0.0,0.0,0.0,0.0,0.0,13.82,30.13,2026-03,44.58,32.6,19.69,,,,營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,外資買超；融資增加；營收 2026-03，月增 44.58%，年增 32.6%，累計年增 19.69%,30.13
2026-05-05,6782,視陽,TWSE,5,223.0,223.5296,-0.24,1705.52,-102.27,-60.0,-162.27,-6.0,-3.52,0,2,0,0,-39.0,0.0,,,,,,,0.0,-32.4,235,7,-6.4,-25.23,未取得,0.0,-25.23,0.0,0.0,0.0,0.0,0.0,13.57,-25.23,2026-03,25.14,32.36,29.57,,,,營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,融資增加；營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,-25.23
2026-05-05,1342,八貫,TWSE,5,93.1,92.5225,0.62,1323.22,-20.0,0.0,-20.0,-1.51,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-6.23,-29,-1,2.17,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,13.43,9.37,2026-03,51.37,31.74,18.23,,,,營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,融資下降；營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,9.37
2026-05-05,4502,健信,TPEX,5,16.0,15.8377,1.02,163.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-14,0,8.0,21.15,未取得,0.0,21.15,0.0,0.0,0.0,0.0,0.0,13.15,21.15,2026-03,14.66,38.72,27.62,,,,營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,融資下降；營收 2026-03，月增 14.66%，年增 38.72%，累計年增 27.62%,21.15
2026-05-05,6570,維田,TPEX,5,42.6,40.045,6.38,595.0,40.0,0.0,40.0,6.72,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,28.82,1,0,-0.13,41.83,未取得,0.0,41.83,0.0,0.0,0.0,0.0,0.0,13.14,41.83,2026-03,102.62,30.74,17.56,,,,營收 2026-03，月增 102.62%，年增 30.74%，累計年增 17.56%,外資買超；融資增加；營收 2026-03，月增 102.62%，年增 30.74%，累計年增 17.56%,41.83
2026-05-05,8109,博大,TPEX,5,121.5,120.6567,0.7,1579.0,53.0,0.0,53.0,3.36,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,13.4,-75,0,4.75,31.16,未取得,0.0,31.16,0.0,0.0,0.0,0.0,0.0,13.01,31.16,2026-03,50.56,27.25,20.63,,,,營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,外資買超；融資下降；營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,31.16
2026-05-05,2450,神腦,TWSE,5,29.6,29.6375,-0.13,879.51,-68.0,0.0,-68.0,-7.73,0.0,0,3,0,0,-39.0,0.0,,,,,,,0.0,-27.65,9,4,-0.82,-15.63,未取得,0.0,-15.63,0.0,0.0,0.0,0.0,0.0,12.84,-15.63,2026-03,39.76,31.43,15.06,,,,營收 2026-03，月增 39.76%，年增 31.43%，累計年增 15.06%,融資增加；營收 2026-03，月增 39.76%，年增 31.43%，累計年增 15.06%,-15.63
2026-05-05,8070,長華*,TWSE,5,49.1,48.0005,2.29,11976.55,1158.7,996.94,2155.64,9.67,8.32,1,0,3,0,572.7,297.39,,,,,,,0.0,67.66,-456,-2,3.8,83.92,未取得,0.0,83.92,0.0,0.0,0.0,0.0,0.0,12.46,83.92,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,83.92
2026-05-05,6922,宸曜,TPEX,5,185.5,182.6323,1.57,2045.0,6.0,0.0,6.0,0.29,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,8.82,117,0,-4.58,16.69,未取得,0.0,16.69,0.0,0.0,0.0,0.0,0.0,12.45,16.69,2026-03,62.49,22.58,22.38,,,,營收 2026-03，月增 62.49%，年增 22.58%，累計年增 22.38%,外資買超；融資增加；營收 2026-03，月增 62.49%，年增 22.58%，累計年增 22.38%,16.69
2026-05-05,1444,力麗,TWSE,5,5.96,6.0534,-1.54,6633.74,-506.83,0.0,-506.83,-7.64,0.0,0,4,0,0,-113.49,0.0,,,,,,,0.0,-29.39,-117,0,1.76,-15.23,未取得,0.0,-15.23,0.0,0.0,0.0,0.0,0.0,12.4,-15.23,2026-03,42.83,32.52,10.89,,,,營收 2026-03，月增 42.83%，年增 32.52%，累計年增 10.89%,融資下降；營收 2026-03，月增 42.83%，年增 32.52%，累計年增 10.89%,-15.23
2026-05-05,3533,嘉澤,TWSE,5,2490.0,2588.9426,-3.82,6663.49,1102.87,-165.13,937.75,16.55,-2.48,5,0,0,2,613.58,-63.83,,,,,,,0.0,33.06,-28,-4,0.4,45.83,未取得,0.0,45.83,0.0,0.0,0.0,0.0,0.0,12.37,45.83,2026-03,52.76,23.4,20.97,,,,營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,外資買超；融資下降；營收 2026-03，月增 52.76%，年增 23.4%，累計年增 20.97%,45.83
2026-05-05,5434,崇越,TWSE,5,411.5,409.7376,0.43,2568.68,139.71,-259.35,-119.64,5.44,-10.1,0,1,1,0,-151.81,26.0,,,,,,,0.0,-17.35,42,0,-1.31,-7.07,未取得,0.0,-7.07,0.0,0.0,0.0,0.0,0.0,11.59,-7.07,2026-03,27.13,30.64,17.62,,,,營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,外資買超；融資增加；營收 2026-03，月增 27.13%，年增 30.64%，累計年增 17.62%,-7.07
2026-05-05,3048,益登,TWSE,5,39.7,39.2718,1.09,9667.61,1780.12,0.0,1780.12,18.41,0.0,5,0,0,0,951.96,0.0,,,,,,,0.0,48.0,46,-9,-0.41,58.75,未取得,0.0,58.75,0.0,0.0,0.0,0.0,0.0,11.16,58.75,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,58.75
2026-05-05,2395,研華,TWSE,5,396.5,380.1949,4.29,22571.48,5334.8,-313.5,5021.3,23.64,-1.39,5,0,1,0,660.4,12.08,,,,,,,0.0,41.03,162,9,-0.55,51.61,未取得,0.0,51.61,0.0,0.0,0.0,0.0,0.0,11.13,51.61,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,51.61
2026-05-05,1416,廣豐,TWSE,5,11.35,11.3834,-0.29,808.12,4.0,0.0,4.0,0.49,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,3.39,7,0,-0.69,13.82,未取得,0.0,13.82,0.0,0.0,0.0,0.0,0.0,11.12,13.82,2026-03,5.39,32.15,29.32,,,,營收 2026-03，月增 5.39%，年增 32.15%，累計年增 29.32%,外資買超；融資增加；營收 2026-03，月增 5.39%，年增 32.15%，累計年增 29.32%,13.82
2026-05-05,1452,宏益,TWSE,5,11.2,11.3765,-1.55,282.73,47.0,0.0,47.0,16.62,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,0,0,0.0,51.09,未取得,0.0,51.09,0.0,0.0,0.0,0.0,0.0,11.09,51.09,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,51.09
2026-05-05,1560,中砂,TWSE,5,572.0,542.3514,5.47,12587.45,1910.36,466.0,2376.36,15.18,3.7,1,0,4,0,12.3,2.0,,,,,,,0.0,53.26,170,15,-1.01,63.17,未取得,0.0,63.17,0.0,0.0,0.0,0.0,0.0,10.92,63.17,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,63.17
2026-05-05,6579,研揚,TWSE,5,136.5,125.6152,8.67,2366.12,363.0,0.0,363.0,15.34,0.0,5,0,0,0,47.0,0.0,,,,,,,0.0,38.0,156,4,-5.17,43.74,未取得,0.0,43.74,0.0,0.0,0.0,0.0,0.0,10.91,43.74,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,43.74
2026-05-05,2401,凌陽,TWSE,5,25.15,24.7405,1.66,35797.61,5295.0,7.0,5302.0,14.79,0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,42.4,-404,12,1.15,54.38,未取得,0.0,54.38,0.0,0.0,0.0,0.0,0.0,10.83,54.38,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,54.38
2026-05-05,6606,建德工業,TWSE,5,24.15,24.0459,0.43,284.68,-1.0,0.0,-1.0,-0.35,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,3.02,2,0,-0.56,13.19,未取得,0.0,13.19,0.0,0.0,0.0,0.0,0.0,10.73,13.19,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,融資增加；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,13.19
2026-05-05,4162,智擎,TPEX,5,56.8,55.3629,2.6,1745.0,405.33,0.0,405.33,23.23,0.0,5,0,0,0,163.0,0.0,,,,,,,0.0,48.0,-165,-15,7.74,66.1,未取得,0.0,66.1,0.0,0.0,0.0,0.0,0.0,10.36,66.1,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.1
2026-05-05,6109,亞元,TPEX,5,12.1,12.0181,0.68,1736.0,353.0,0.0,353.0,20.33,0.0,5,0,0,0,120.0,0.0,,,,,,,0.0,48.0,-2,0,0.12,58.45,未取得,0.0,58.45,0.0,0.0,0.0,0.0,0.0,10.33,58.45,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,58.45
2026-05-05,2483,百容,TWSE,5,23.4,22.625,3.43,1313.93,216.0,0.0,216.0,16.44,0.0,2,0,0,0,74.0,0.0,,,,,,,0.0,36.0,18,0,-1.1,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,10.24,45.14,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,45.14
2026-05-05,8150,南茂,TWSE,5,84.1,73.8661,13.85,117974.63,15594.06,-131.0,15463.06,13.22,-0.11,3,0,1,0,83.26,368.0,,,,,,,0.0,34.71,-1974,182,1.77,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,10.23,46.71,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；融資下降；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,46.71
2026-05-05,3264,欣銓,TPEX,5,235.5,210.7637,11.74,55606.0,2603.74,387.89,2991.63,4.68,0.7,0,1,1,0,-1131.03,2089.65,,,,,,,0.0,11.91,2208,156,-3.01,19.13,未取得,0.0,19.13,0.0,0.0,0.0,0.0,0.0,10.23,19.13,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,19.13
2026-05-05,4131,浩泰,TPEX,5,35.3,35.2781,0.06,310.0,65.0,0.0,65.0,20.97,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-05,3033,威健,TWSE,5,38.55,37.3942,3.09,62421.93,6675.0,1580.5,8255.5,10.69,2.53,5,0,3,0,2801.0,534.05,,,,,,,0.0,54.41,2191,125,-2.69,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,10.2,61.92,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.92
2026-05-05,2327,國巨*,TWSE,5,348.5,331.5614,5.11,209555.58,17557.53,1186.56,18744.08,8.38,0.57,5,0,2,0,727.64,149.09,,,,,,,0.0,40.33,1047,-61,-0.41,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,9.95,49.87,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,49.87
2026-05-05,3665,貿聯-KY,TWSE,5,2875.0,2789.6386,3.06,12952.59,1484.04,302.75,1786.79,11.46,2.34,5,0,1,0,282.22,92.89,,,,,,,0.0,49.38,-325,11,2.56,61.59,未取得,0.0,61.59,0.0,0.0,0.0,0.0,0.0,9.65,61.59,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,61.59
2026-05-05,2062,橋椿,TWSE,5,21.25,20.9688,1.34,1772.21,-345.99,0.0,-345.99,-19.52,0.0,0,3,0,0,-62.99,0.0,,,,,,,0.0,-38.0,22,-1,-1.01,-29.45,未取得,0.0,-29.45,0.0,0.0,0.0,0.0,0.0,9.56,-29.45,2026-03,75.56,20.25,6.95,,,,營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,融資增加；營收 2026-03，月增 75.56%，年增 20.25%，累計年增 6.95%,-29.45
2026-05-05,1326,台化,TWSE,5,51.8,52.1263,-0.63,146676.16,41279.25,-34.0,41245.25,28.14,-0.02,1,0,0,0,10848.93,0.0,,,,,,,0.0,39.94,-1241,-23,0.84,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,9.26,50.04,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,50.04
2026-05-05,8411,福貞-KY,TWSE,5,12.05,12.13,-0.66,448.76,17.0,0.0,17.0,3.79,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,20.61,-3,0,0.67,30.53,未取得,0.0,30.53,0.0,0.0,0.0,0.0,0.0,9.25,30.53,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,30.53
2026-05-05,3029,零壹,TWSE,5,102.0,100.568,1.42,11260.98,766.5,792.45,1558.95,6.81,7.04,1,0,3,0,45.5,191.43,,,,,,,0.0,57.78,266,-4,-1.9,64.8,未取得,0.0,64.8,0.0,0.0,0.0,0.0,0.0,8.92,64.8,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,64.8
2026-05-05,9944,新麗,TWSE,5,16.35,16.3397,0.06,188.68,-5.0,0.0,-5.0,-2.65,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,-5.42,19,0,-6.4,-2.97,未取得,0.0,-2.97,0.0,0.0,0.0,0.0,0.0,8.85,-2.97,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,融資增加；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,-2.97
2026-05-05,9942,茂順,TWSE,5,119.0,117.3783,1.38,316.01,76.13,0.0,76.13,24.09,0.0,2,0,0,0,34.03,0.0,,,,,,,0.0,42.0,10,0,-2.53,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,8.84,48.31,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,48.31
2026-05-05,6415,矽力*-KY,TWSE,5,436.0,418.1272,4.27,15776.31,2959.05,-454.01,2505.04,18.76,-2.88,3,0,0,2,436.35,-189.01,,,,,,,0.0,25.81,192,-37,-1.04,33.56,未取得,0.0,33.56,0.0,0.0,0.0,0.0,0.0,8.79,33.56,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；融資增加；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,33.56
