latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,4772,台特化,TPEX,5,315.0,315.4586,-0.15,16679.0,3956.0,3335.8,3335.8,1.19,1.0,2.23,正常,-715.24,14.0,-701.24,-4.29,0.08,0,3,1,0,-109.5,14.0,,,,,,,0.0,-15.23,354,3,-1.7,3.71,未取得,0.0,3.71,0.0,0.0,0.0,0.0,0.0,20.64,3.71,2026-04,1.97,210.12,266.45,,,,營收 2026-04，月增 1.97%，年增 210.12%，累計年增 266.45%,投信買超；融資增加；營收 2026-04，月增 1.97%，年增 210.12%，累計年增 266.45%,3.71
2026-05-12,1808,潤隆,TWSE,5,28.75,28.561,0.66,5758.5,1192.1,1151.7,1151.7,1.04,1.0,0.42,正常,-552.83,0.0,-552.83,-9.6,0.0,0,4,0,0,-301.0,0.0,,,,,,,0.0,-34.88,-21,-4,0.34,-13.9,未取得,0.0,-13.9,0.0,0.0,0.0,0.0,0.0,20.64,-13.9,2026-04,2.02,6493.74,11655.63,,,,營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,融資下降；營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,-13.9
2026-05-12,1449,佳和,TWSE,5,13.75,13.7278,0.16,10478.23,4494.22,2095.65,2095.65,2.14,1.0,16.73,強放量,169.79,0.0,169.79,1.62,0.0,0,1,0,0,-425.11,0.0,,,,,,,0.0,8.54,-353,6,3.4,32.56,未取得,0.0,32.56,0.0,0.0,0.0,0.0,0.0,20.62,32.56,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；融資下降；強放量；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,32.56
2026-05-12,8099,大世科,TPEX,5,60.0,60.8838,-1.45,495.0,305.0,99.0,99.0,3.08,1.0,18.0,強放量,-29.0,0.0,-29.0,-5.86,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-14.4,53,0,-6.4,-0.33,未取得,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,20.47,-0.33,2026-03,102.64,70.73,30.41,,,,營收 2026-03，月增 102.64%，年增 70.73%，累計年增 30.41%,融資增加；強放量；營收 2026-03，月增 102.64%，年增 70.73%，累計年增 30.41%,-0.33
2026-05-12,5215,科嘉-KY,TWSE,5,42.1,40.3874,4.24,877.85,459.9,175.57,175.57,2.62,1.0,21.0,強放量,17.0,0.0,17.0,1.94,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-0.58,-154,0,8.0,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,20.46,27.88,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,外資買超；融資下降；強放量；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,27.88
2026-05-12,2890,永豐金,TWSE,5,30.55,30.8948,-1.12,189349.74,54546.37,37869.95,37869.95,1.44,1.0,8.28,正常,37068.18,880.42,37948.61,19.58,0.46,5,0,0,2,2098.14,-1039.43,,,,,,,0.0,44.16,917,-3,-0.39,64.23,未取得,0.0,64.23,0.0,0.0,0.0,0.0,0.0,20.46,64.23,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,64.23
2026-05-12,6629,泰金-KY,TPEX,5,123.5,120.6856,2.33,264.0,86.0,52.8,52.8,1.63,1.0,10.55,放量,16.02,0.0,16.02,6.07,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,24.99,-60,-2,7.77,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,20.43,53.19,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,53.19
2026-05-12,6716,應廣,TPEX,5,99.9,99.27,0.63,5675.0,2819.0,1135.0,1135.0,2.48,1.0,20.8,強放量,404.0,0.0,404.0,7.12,0.0,4,0,0,0,180.0,0.0,,,,,,,0.0,33.93,100,5,-1.36,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,20.24,52.81,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,52.81
2026-05-12,1714,和桐,TWSE,5,10.25,9.7441,5.19,40642.97,21029.5,8128.59,8128.59,2.59,1.0,21.0,強放量,12730.53,-1.0,12729.53,31.32,-0.0,3,0,0,0,10620.51,0.0,,,,,,,0.0,37.99,-945,6,2.33,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,20.07,60.39,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,60.39
2026-05-12,2427,三商電,TWSE,5,21.3,21.5635,-1.22,3242.66,726.48,648.53,648.53,1.12,1.0,1.44,正常,-552.0,0.0,-552.0,-17.02,0.0,0,2,0,0,-260.0,0.0,,,,,,,0.0,-36.0,37,3,-0.91,-16.92,未取得,0.0,-16.92,0.0,0.0,0.0,0.0,0.0,19.99,-16.92,2026-04,90.18,31.07,61.09,,,,營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,融資增加；營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,-16.92
2026-05-12,2347,聯強,TWSE,5,84.9,84.8847,0.02,24958.78,5472.96,4991.76,4991.76,1.1,1.0,1.16,正常,-754.77,-2078.12,-2832.88,-3.02,-8.33,0,1,0,5,-1111.34,-506.64,,,,,,,0.0,-50.44,88,-6,-0.29,-31.64,未取得,0.0,-31.64,0.0,0.0,0.0,0.0,0.0,19.09,-31.64,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,融資增加；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,-31.64
2026-05-12,2812,台中銀,TWSE,5,19.6,19.7095,-0.56,81184.56,16289.28,16236.91,16236.91,1.0,1.0,0.04,正常,-21142.14,18.53,-21123.61,-26.04,0.02,0,5,0,1,-6529.8,-15.0,,,,,,,0.0,-44.44,1498,0,-1.48,-26.96,未取得,0.0,-26.96,0.0,0.0,0.0,0.0,0.0,18.96,-26.96,2026-04,37.58,69.85,22.82,,,,營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,投信買超；融資增加；營收 2026-04，月增 37.58%，年增 69.85%，累計年增 22.82%,-26.96
2026-05-12,5488,松普,TPEX,5,10.1,10.2515,-1.48,2258.0,590.0,451.6,451.6,1.31,1.0,6.68,正常,49.0,0.0,49.0,2.17,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,10.08,146,0,-5.17,23.61,未取得,0.0,23.61,0.0,0.0,0.0,0.0,0.0,18.7,23.61,2026-04,15.15,93.3,38.0,,,,營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,外資買超；融資增加；營收 2026-04，月增 15.15%，年增 93.3%，累計年增 38.0%,23.61
2026-05-12,5498,凱崴,TPEX,5,72.4,72.035,0.51,35073.0,16014.0,7014.6,7014.6,2.28,1.0,15.4,強放量,-5342.18,0.0,-5342.18,-15.23,0.0,0,2,0,0,-2996.54,0.0,,,,,,,0.0,-36.0,138,12,-0.29,-17.69,未取得,0.0,-17.69,0.0,0.0,0.0,0.0,0.0,18.6,-17.69,2026-04,5.96,54.64,50.29,,,,營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,融資增加；強放量；營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,-17.69
2026-05-12,3085,新零售,TPEX,5,14.2,13.7213,3.49,195.0,151.0,39.0,39.0,3.87,1.0,21.0,強放量,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,,,,,,,0.0,2.0,0,0,0.0,20.53,未取得,0.0,20.53,0.0,0.0,0.0,0.0,0.0,18.53,20.53,2026-04,56.84,96.81,18.29,,,,營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,外資買超；強放量；營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,20.53
2026-05-12,6152,百一,TWSE,5,16.05,15.1481,5.95,12434.79,6873.18,2486.96,2486.96,2.76,1.0,18.0,強放量,-2165.0,0.0,-2165.0,-17.41,0.0,0,1,0,0,-2128.0,0.0,,,,,,,0.0,-34.0,0,0,0.0,-15.51,未取得,0.0,-15.51,0.0,0.0,0.0,0.0,0.0,18.49,-15.51,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,強放量；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,-15.51
2026-05-12,6264,富裔,TPEX,5,6.19,6.0553,2.23,408.0,89.0,81.6,81.6,1.09,1.0,1.09,正常,-8.0,0.0,-8.0,-1.96,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-7.49,0,0,0.0,10.69,未取得,0.0,10.69,0.0,0.0,0.0,0.0,0.0,18.18,10.69,2026-04,316.26,539.45,16.1,,,,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,營收 2026-04，月增 316.26%，年增 539.45%，累計年增 16.1%,10.69
2026-05-12,6166,凌華,TWSE,5,101.5,89.9616,12.83,23272.96,5663.52,4654.59,4654.59,1.22,1.0,5.6,正常,2631.27,0.0,2631.27,11.31,0.0,2,0,0,0,682.96,0.0,,,,,,,0.0,29.04,377,55,-1.15,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,17.49,45.38,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資增加；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,45.38
2026-05-12,3530,晶相光,TWSE,5,70.0,69.1638,1.21,3760.68,1020.72,752.14,752.14,1.36,1.0,4.29,正常,-522.45,0.0,-522.45,-13.89,0.0,0,1,0,0,-267.0,0.0,,,,,,,0.0,-33.11,4,0,-0.09,-15.71,未取得,0.0,-15.71,0.0,0.0,0.0,0.0,0.0,17.49,-15.71,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,融資增加；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,-15.71
2026-05-12,6924,榮惠-KY創,TWSE,5,113.0,107.1162,5.49,764.68,429.33,152.94,152.94,2.81,1.0,18.0,強放量,-22.9,0.0,-22.9,-2.99,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-10.39,,,0.0,6.99,未取得,0.0,6.99,0.0,0.0,0.0,0.0,0.0,17.38,6.99,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,強放量；營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,6.99
2026-05-12,3219,倚強科,TPEX,5,83.0,75.4697,9.98,4971.0,2636.0,994.2,994.2,2.65,1.0,21.0,強放量,147.42,0.0,147.42,2.97,0.0,3,0,0,0,137.42,0.0,,,,,,,0.0,10.3,284,6,-4.5,23.15,未取得,0.0,23.15,0.0,0.0,0.0,0.0,0.0,17.35,23.15,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,外資買超；融資增加；強放量；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,23.15
2026-05-12,4931,新盛力,TPEX,5,202.5,181.2601,11.72,90339.0,31748.0,18067.8,18067.8,1.76,1.0,12.09,放量,3494.06,0.0,3494.06,3.87,0.0,3,0,0,0,2466.32,0.0,,,,,,,0.0,12.83,-67,239,0.23,30.31,未取得,0.0,30.31,0.0,0.0,0.0,0.0,0.0,17.25,30.31,2026-04,6.99,97.38,35.1,,,,營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,外資買超；融資下降；放量；營收 2026-04，月增 6.99%，年增 97.38%，累計年增 35.1%,30.31
2026-05-12,2515,中工,TWSE,5,13.05,13.1764,-0.96,20902.12,6052.99,4180.42,4180.42,1.45,1.0,5.38,正常,-1089.77,-2.0,-1091.77,-5.21,-0.01,0,1,0,1,-2644.0,-6.0,,,,,,,0.0,-19.13,-615,0,2.94,0.89,未取得,0.0,0.89,0.0,0.0,0.0,0.0,0.0,17.08,0.89,2026-04,11.04,52.63,39.29,,,,營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,融資下降；營收 2026-04，月增 11.04%，年增 52.63%，累計年增 39.29%,0.89
2026-05-12,4148,全宇生技-KY,TWSE,5,37.45,37.6067,-0.42,416.1,113.33,83.22,83.22,1.36,1.0,4.34,正常,-33.0,0.0,-33.0,-7.93,0.0,0,1,0,0,-45.0,0.0,,,,,,,0.0,-24.21,-52,0,8.0,0.8,未取得,0.0,0.8,0.0,0.0,0.0,0.0,0.0,17.01,0.8,2026-04,69.39,55.04,14.38,,,,營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,融資下降；營收 2026-04，月增 69.39%，年增 55.04%，累計年增 14.38%,0.8
2026-05-12,6125,廣運,TPEX,5,60.7,59.8167,1.48,15612.0,3191.0,3122.4,3122.4,1.02,1.0,0.26,正常,-687.53,0.0,-687.53,-4.4,0.0,1,0,0,0,737.0,0.0,,,,,,,0.0,-10.33,-99,-2,0.63,7.21,未取得,0.0,7.21,0.0,0.0,0.0,0.0,0.0,16.91,7.21,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,融資下降；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,7.21
2026-05-12,4989,榮科,TWSE,5,94.5,99.3626,-4.89,55564.07,11633.27,11112.81,11112.81,1.05,1.0,0.56,正常,-4793.16,0.0,-4793.16,-8.63,0.0,0,4,0,0,-2717.97,0.0,,,,,,,0.0,-32.15,-1068,54,1.92,-13.83,未取得,0.0,-13.83,0.0,0.0,0.0,0.0,0.0,16.4,-13.83,2026-04,13.33,28.89,69.29,,,,營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,融資下降；營收 2026-04，月增 13.33%，年增 28.89%，累計年增 69.29%,-13.83
2026-05-12,4711,永純,TPEX,5,16.7,16.4021,1.82,1097.0,260.0,219.4,219.4,1.19,1.0,2.22,正常,-8.0,0.0,-8.0,-0.73,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,-6.04,133,0,-6.4,3.9,未取得,0.0,3.9,0.0,0.0,0.0,0.0,0.0,16.34,3.9,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,融資增加；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,3.9
2026-05-12,3209,全科,TWSE,5,66.5,60.0046,10.82,25494.37,8106.27,5098.87,5098.87,1.59,1.0,10.08,放量,3606.37,113.68,3720.05,14.15,0.45,3,0,1,0,958.37,130.56,,,,,,,0.0,37.29,1663,112,-4.95,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,16.21,48.55,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,48.55
2026-05-12,4771,望隼,TWSE,5,184.0,189.5254,-2.92,1875.65,456.05,375.13,375.13,1.22,1.0,2.59,正常,-90.0,5.0,-85.0,-4.8,0.27,0,4,0,0,-194.0,0.0,,,,,,,0.0,-20.56,-14,0,0.75,-3.63,未取得,0.0,-3.63,0.0,0.0,0.0,0.0,0.0,16.18,-3.63,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,投信買超；融資下降；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,-3.63
2026-05-12,5484,慧友,TWSE,5,39.0,38.5999,1.04,1959.1,560.27,391.82,391.82,1.43,1.0,5.16,正常,2.01,-5.0,-2.99,0.1,-0.26,2,0,0,1,103.01,-4.0,,,,,,,0.0,0.95,0,0,0.0,17.08,未取得,0.0,17.08,0.0,0.0,0.0,0.0,0.0,16.13,17.08,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,17.08
2026-05-12,3236,千如,TPEX,5,35.35,34.3167,3.01,36205.0,9367.0,7241.0,7241.0,1.29,1.0,6.52,正常,2863.93,0.0,2863.93,7.91,0.0,1,0,0,0,103.0,0.0,,,,,,,0.0,24.15,110,8,-0.23,39.53,未取得,0.0,39.53,0.0,0.0,0.0,0.0,0.0,15.61,39.53,2026-04,39.4,38.29,24.96,,,,營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,外資買超；融資增加；營收 2026-04，月增 39.4%，年增 38.29%，累計年增 24.96%,39.53
2026-05-12,8358,金居,TPEX,5,477.0,468.6845,1.77,129674.0,26663.0,25934.8,25934.8,1.03,1.0,0.34,正常,8824.12,-2984.93,5839.2,6.8,-2.3,3,0,1,0,2706.38,101.2,,,,,,,0.0,25.96,-818,-56,0.62,41.87,未取得,0.0,41.87,0.0,0.0,0.0,0.0,0.0,15.29,41.87,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；融資下降；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,41.87
2026-05-12,4576,大銀微系統,TWSE,5,258.0,240.7027,7.19,37775.75,8874.19,7555.15,7555.15,1.17,1.0,2.1,正常,2928.14,85.0,3013.14,7.75,0.23,3,0,0,0,686.08,0.0,,,,,,,0.0,28.45,-730,9,1.95,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,15.19,45.59,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,45.59
2026-05-12,2884,玉山金,TWSE,5,31.8,32.0726,-0.85,200014.27,48368.67,40002.85,40002.85,1.21,1.0,5.51,正常,27838.42,-26794.92,1043.49,13.92,-13.4,0,2,0,5,-10937.67,-5374.85,,,,,,,0.0,-15.08,140,-1,-0.06,-0.29,未取得,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,14.85,-0.29,2026-04,19.02,47.82,24.75,,,,營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,外資買超；融資增加；營收 2026-04，月增 19.02%，年增 47.82%，累計年增 24.75%,-0.29
2026-05-12,3580,友威科,TPEX,5,102.5,94.4265,8.55,16521.0,4370.0,3304.2,3304.2,1.32,1.0,6.87,正常,297.5,0.0,297.5,1.8,0.0,4,0,0,0,532.94,0.0,,,,,,,0.0,9.04,551,16,-2.61,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,14.62,21.05,2026-04,94.5,71.25,-6.15,,,,營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,外資買超；融資增加；營收 2026-04，月增 94.5%，年增 71.25%，累計年增 -6.15%,21.05
2026-05-12,4916,事欣科,TWSE,5,68.4,65.4679,4.48,35029.74,10916.52,7005.95,7005.95,1.56,1.0,9.7,放量,1238.93,10.0,1248.93,3.54,0.03,2,0,0,0,1936.85,0.0,,,,,,,0.0,14.0,-263,24,0.79,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,14.5,29.29,2026-04,5.37,50.22,30.08,,,,營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 5.37%，年增 50.22%，累計年增 30.08%,29.29
2026-05-12,2364,倫飛,TWSE,5,70.9,69.0725,2.65,3403.6,1832.36,680.72,680.72,2.69,1.0,21.0,強放量,139.48,0.0,139.48,4.1,0.0,0,1,0,0,-37.91,0.0,,,,,,,0.0,15.47,120,2,-2.79,26.83,未取得,0.0,26.83,0.0,0.0,0.0,0.0,0.0,14.15,26.83,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資增加；強放量；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,26.83
2026-05-12,4949,有成精密,TWSE,5,98.8,97.6411,1.19,16818.0,3409.36,3363.6,3363.6,1.01,1.0,0.16,正常,-155.43,-6.0,-161.43,-0.92,-0.04,1,0,0,1,281.02,-4.0,,,,,,,0.0,-3.21,303,-14,-1.47,9.47,未取得,0.0,9.47,0.0,0.0,0.0,0.0,0.0,14.15,9.47,2026-04,0.46,43.92,38.67,,,,營收 2026-04，月增 0.46%，年增 43.92%，累計年增 38.67%,融資增加；營收 2026-04，月增 0.46%，年增 43.92%，累計年增 38.67%,9.47
2026-05-12,8074,鉅橡,TPEX,5,83.5,84.0735,-0.68,28339.0,6513.0,5667.8,5667.8,1.15,1.0,1.79,正常,-3354.23,0.0,-3354.23,-11.84,0.0,0,5,0,0,-631.0,0.0,,,,,,,0.0,-39.47,197,34,-0.56,-26.15,未取得,0.0,-26.15,0.0,0.0,0.0,0.0,0.0,13.88,-26.15,2026-03,67.68,31.68,21.14,,,,營收 2026-03，月增 67.68%，年增 31.68%，累計年增 21.14%,融資增加；營收 2026-03，月增 67.68%，年增 31.68%，累計年增 21.14%,-26.15
2026-05-12,8438,昶昕,TWSE,5,103.5,97.4387,6.22,8723.89,3372.93,1744.78,1744.78,1.93,1.0,14.2,放量,1099.52,0.0,1099.52,12.6,0.0,4,0,0,0,541.35,0.0,,,,,,,0.0,38.08,43,-11,-0.43,51.25,未取得,0.0,51.25,0.0,0.0,0.0,0.0,0.0,13.6,51.25,2026-04,11.88,36.37,35.17,,,,營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,外資買超；融資增加；放量；營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,51.25
2026-05-12,6918,愛派司,TWSE,5,77.4,77.2593,0.18,399.45,108.59,79.89,79.89,1.36,1.0,7.31,正常,27.2,0.0,27.2,6.81,0.0,0,1,0,0,-68.0,0.0,,,,,,,0.0,23.07,-3,0,0.75,37.36,未取得,0.0,37.36,0.0,0.0,0.0,0.0,0.0,13.54,37.36,2026-04,15.07,11.86,118.34,,,,營收 2026-04，月增 15.07%，年增 11.86%，累計年增 118.34%,外資買超；融資下降；營收 2026-04，月增 15.07%，年增 11.86%，累計年增 118.34%,37.36
2026-05-12,2724,藝舍-KY,TPEX,5,13.9,13.7991,0.73,107.0,55.0,21.4,21.4,2.57,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,13.29,13.29,2026-04,188.64,44.88,2.57,,,,營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,強放量；營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,13.29
2026-05-12,6206,飛捷,TWSE,5,140.0,128.4537,8.99,25016.29,9680.66,5003.26,5003.26,1.93,1.0,14.22,放量,5535.26,-38.49,5496.77,22.13,-0.15,5,0,0,5,3337.13,-7.35,,,,,,,0.0,25.12,163,14,-0.49,37.89,未取得,0.0,37.89,0.0,0.0,0.0,0.0,0.0,13.26,37.89,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資增加；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,37.89
2026-05-12,1530,亞崴,TWSE,5,26.6,26.2734,1.24,234.7,54.26,46.94,46.94,1.16,1.0,1.87,正常,54.7,0.0,54.7,23.31,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-16,0,6.82,55.96,未取得,0.0,55.96,0.0,0.0,0.0,0.0,0.0,13.14,55.96,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,55.96
2026-05-12,8109,博大,TPEX,5,117.5,118.7801,-1.08,1430.0,385.0,286.0,286.0,1.35,1.0,7.15,正常,152.2,0.0,152.2,10.64,0.0,2,0,0,0,118.0,0.0,,,,,,,0.0,38.51,47,0,-2.63,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,13.01,48.89,2026-03,50.56,27.25,20.63,,,,營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,外資買超；融資增加；營收 2026-03，月增 50.56%，年增 27.25%，累計年增 20.63%,48.89
2026-05-12,6863,永道-KY,TWSE,5,118.5,111.8064,5.99,1200.84,572.5,240.17,240.17,2.38,1.0,19.61,強放量,78.5,0.0,78.5,6.54,0.0,0,1,0,0,-63.02,0.0,,,,,,,0.0,16.31,-52,8,4.73,33.35,未取得,0.0,33.35,0.0,0.0,0.0,0.0,0.0,12.31,33.35,2026-04,18.58,45.6,11.7,,,,營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,外資買超；融資下降；強放量；營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,33.35
2026-05-12,3095,及成,TPEX,5,45.35,45.432,-0.18,476.0,124.0,95.2,95.2,1.3,1.0,6.63,正常,3.0,0.0,3.0,0.63,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,9.76,45,0,-6.4,15.44,未取得,0.0,15.44,0.0,0.0,0.0,0.0,0.0,12.08,15.44,2026-04,13.6,36.01,24.79,,,,營收 2026-04，月增 13.6%，年增 36.01%，累計年增 24.79%,外資買超；融資增加；營收 2026-04，月增 13.6%，年增 36.01%，累計年增 24.79%,15.44
2026-05-12,2606,裕民,TWSE,5,63.9,64.8425,-1.45,32714.41,8247.4,6542.88,6542.88,1.26,1.0,6.13,正常,13030.1,-5674.0,7356.1,39.83,-17.34,5,0,0,5,3520.98,-3675.0,,,,,,,0.0,10.5,327,0,-0.8,21.7,未取得,0.0,21.7,0.0,0.0,0.0,0.0,0.0,12.0,21.7,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資增加；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,21.7
